"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
46,"0","F","Male",1,0,0,0,1
42,"0","M","Male",1,10,0,0,0
51,"0","M","Female",1,1,0,1,0
26,"0","F","Male",1,0,0,1,0
51,"0","M","Male",0,0,0,1,0
44,"1","M","Male",1,213,0,0,0
45,"0","M","Male",0,1,0,1,1
28,"1","M","Male",1,1,0,0,1
42,"0","F","Male",1,0,0,1,0
31,"0","M","Female",0,4,0,1,0
50,"1","F","Male",1,111,0,0,1
56,"0","M","Male",0,0,1,1,1
23,"1","M","Male",0,0,1,0,0
24,"1","F","Female",7,3,0,1,1
22,"0","M","Female",0,0,0,1,0
36,"0","F","Male",3,1,0,0,0
22,"1","M","Male",0,0,0,0,0
29,"0","F","Male",1,0,1,1,0
30,"1","F","Male",1,2,0,1,1
26,"0","F","Male",0,0,0,0,1
25,"0","F","Male",5,141,1,1,0
25,"1","F","Male",0,0,1,0,1
25,"0","F","Male",0,0,0,0,0
33,"0","M","Female",0,1,1,1,0
23,"0","F","Male",0,1,1,1,1
36,"1","F","Male",16,0,1,0,1
22,"0","F","Male",0,1,0,1,1
44,"0","F","Male",4,191,0,1,0
55,"0","M","Female",1,113,0,0,1
47,"0","F","Male",1,7,0,1,1
23,"1","F","Male",0,0,1,0,0
56,"0","F","Male",0,-1,0,0,1
58,"0","F","Male",0,2,0,0,1
35,"0","F","Male",2,5,1,1,1
21,"1","F","Male",3,0,0,1,0
26,"1","F","Male",8,42,1,0,1
25,"1","F","Male",1,0,1,0,1
47,"1","M","Male",2,5,0,1,0
28,"1","F","Male",8,1,1,0,1
55,"1","F","Male",9,247,0,1,1
51,"0","F","Male",3,1,1,0,1
40,"0","F","Male",1,7,0,0,0
33,"1","M","Male",0,2,1,1,1
33,"1","F","Male",1,3,1,0,1
45,"1","F","Female",6,1,0,0,1
36,"1","M","Male",8,3,1,1,1
31,"1","F","Male",7,0,0,0,0
43,"0","F","Male",2,0,1,0,1
31,"1","F","Male",0,0,0,1,0
25,"0","F","Male",0,1,0,1,1
28,"0","M","Male",0,1,0,1,1
43,"0","F","Female",0,0,1,0,0
34,"1","F","Male",16,8,1,0,0
23,"0","M","Female",1,0,1,0,1
37,"0","M","Male",1,1,0,1,1
23,"0","F","Female",0,3,1,0,1
47,"1","F","Male",3,11,1,0,0
21,"1","F","Male",1,49,1,1,0
22,"1","F","Female",3,49,1,1,0
51,"0","F","Male",1,29,0,0,1
33,"0","F","Male",1,0,0,1,1
44,"0","M","Male",0,1,0,1,0
30,"0","M","Male",0,0,0,1,0
30,"1","M","Male",6,1,0,0,0
43,"0","F","Male",9,0,0,1,0
47,"1","M","Male",18,0,1,1,0
54,"0","M","Female",0,0,0,0,1
53,"0","F","Male",0,158,0,1,1
34,"0","F","Male",15,1,0,1,1
20,"1","F","Male",0,0,1,1,0
31,"1","M","Female",3,-1,0,0,1
46,"0","M","Male",0,1,0,1,0
43,"0","F","Male",6,0,0,0,0
28,"1","M","Male",1,23,1,0,0
34,"1","F","Female",0,62,0,1,0
54,"0","F","Male",14,31,0,0,1
39,"0","M","Male",0,4,0,1,1
33,"0","F","Female",0,37,1,1,0
27,"1","F","Male",7,0,0,1,0
29,"0","F","Male",0,9,1,1,0
46,"0","M","Male",4,1,1,0,1
52,"0","M","Male",3,0,0,0,1
20,"1","M","Male",0,26,0,0,0
32,"1","F","Male",14,2,1,0,0
21,"1","F","Male",1,2,1,0,1
60,"0","M","Female",0,0,0,1,0
19,"1","F","Male",1,3,1,1,0
25,"1","M","Male",0,0,0,0,0
22,"0","F","Male",0,57,0,0,0
35,"1","F","Male",1,1,0,1,0
24,"1","F","Male",2,120,1,1,0
24,"0","M","Male",0,0,0,1,1
31,"0","F","Male",0,0,0,0,1
28,"1","F","Male",3,-1,0,0,1
54,"0","F","Male",21,0,1,1,1
20,"1","F","Male",1,18,0,0,0
53,"0","M","Male",0,1,0,1,1
20,"0","F","Female",1,2,1,0,0
52,"1","F","Male",17,0,1,0,1
23,"1","F","Female",1,3,1,0,0
28,"1","F","Male",4,21,1,0,0
30,"0","F","Male",0,0,0,1,0
36,"1","M","Male",0,1,1,1,0
30,"1","M","Male",8,0,1,1,1
44,"0","M","Male",6,1,1,1,1
24,"1","F","Male",4,199,0,0,1
23,"1","F","Male",4,8,1,1,0
34,"0","F","Male",11,0,0,0,0
26,"1","F","Male",5,1,1,1,1
26,"1","M","Male",3,27,0,1,1
30,"0","M","Male",0,1,0,0,1
53,"0","F","Female",0,0,0,1,0
29,"1","F","Male",3,0,0,0,1
42,"0","F","Male",0,1,0,0,1
30,"0","M","Male",2,1,1,1,0
23,"0","F","Male",0,2,1,1,0
33,"0","F","Male",0,0,1,1,1
45,"0","M","Male",8,1,1,1,0
52,"0","F","Male",7,0,0,0,1
22,"1","F","Male",0,0,1,1,1
34,"0","F","Male",5,0,0,1,1
37,"0","F","Male",5,1,0,1,0
27,"1","F","Male",0,54,0,1,1
33,"1","F","Male",0,57,1,0,0
23,"1","F","Male",0,1,1,0,1
55,"1","F","Male",4,1,0,0,1
39,"0","F","Male",2,0,1,1,1
26,"1","M","Male",0,0,0,0,0
68,"0","M","Male",0,0,1,0,0
53,"0","F","Male",0,1,1,1,1
49,"1","M","Male",1,0,1,0,1
24,"0","M","Male",8,0,1,0,0
33,"1","M","Male",3,2,1,1,0
30,"0","F","Male",0,0,0,1,1
37,"0","F","Male",4,1,0,0,1
36,"0","F","Male",4,6,1,1,0
63,"0","F","Male",2,3,0,0,0
30,"0","M","Male",1,0,1,1,1
52,"1","M","Male",1,79,1,0,0
30,"1","F","Male",5,3,1,0,0
23,"0","M","Male",0,1,0,0,0
40,"0","M","Female",0,1,0,0,0
31,"1","F","Male",0,1,1,1,0
43,"1","F","Male",0,3,1,1,1
40,"0","F","Female",1,12,1,0,0
34,"1","F","Female",0,37,1,1,0
37,"0","M","Male",12,29,1,0,1
22,"0","F","Male",0,0,1,0,1
33,"1","F","Male",4,1,1,0,1
26,"0","M","Female",0,4,0,0,1
43,"0","M","Male",1,0,0,1,1
35,"1","F","Male",3,0,0,0,1
47,"0","F","Male",1,1,0,1,1
32,"1","F","Male",6,1,0,0,1
23,"1","F","Male",0,5,1,1,0
24,"0","F","Male",11,0,1,1,0
29,"0","F","Male",0,1,1,0,1
23,"0","M","Male",0,1,0,0,0
33,"1","F","Male",3,0,0,0,0
22,"0","F","Male",0,1,0,1,1
30,"0","F","Female",0,0,0,1,1
24,"0","F","Male",0,45,1,0,1
45,"0","F","Male",0,2,0,0,1
33,"1","F","Male",15,1,1,0,0
53,"0","M","Male",0,1,0,1,1
58,"1","F","Male",1,0,0,1,1
51,"0","F","Male",0,34,0,1,0
30,"1","F","Male",4,1,1,0,0
36,"0","F","Female",5,0,1,0,0
21,"1","F","Male",0,33,1,1,0
23,"1","F","Male",0,9,1,1,1
21,"0","F","Male",0,-1,0,1,1
24,"1","F","Male",2,1,1,0,0
28,"1","F","Male",4,21,1,0,1
41,"0","F","Female",5,2,1,1,0
22,"1","F","Male",2,4,1,0,0
52,"1","F","Male",3,20,1,1,1
28,"0","M","Male",2,0,0,0,1
39,"0","F","Male",0,1,0,0,0
26,"0","F","Male",0,173,0,0,1
23,"1","M","Male",0,0,1,0,1
59,"0","M","Male",2,0,1,0,1
33,"0","M","Male",0,0,0,1,0
37,"1","M","Female",9,43,1,0,1
62,"0","M","Female",0,0,0,1,0
27,"0","M","Female",0,1,1,1,0
25,"1","F","Male",3,0,1,0,1
26,"1","M","Female",0,-1,1,1,1
19,"1","F","Male",4,23,1,0,0
34,"0","M","Male",1,0,0,1,1
51,"0","M","Male",5,2,1,0,1
25,"1","F","Male",2,1,0,0,0
31,"1","F","Male",13,0,1,1,1
28,"0","M","Male",1,2,0,0,1
24,"0","M","Male",1,0,1,1,1
36,"0","M","Male",1,0,0,1,1
32,"1","F","Male",8,6,1,1,1
42,"0","F","Male",10,0,1,0,0
25,"1","F","Female",9,15,1,0,0
51,"0","F","Female",8,24,1,1,1
42,"0","M","Male",2,0,0,0,0
25,"1","F","Male",10,1,1,0,0
21,"1","M","Female",0,0,1,0,1
51,"1","M","Female",10,41,0,1,0
58,"0","F","Male",2,15,0,0,1
23,"1","F","Male",3,43,1,0,0
56,"0","M","Male",0,0,0,1,0
22,"1","F","Male",2,0,1,1,1
36,"0","M","Male",1,0,0,1,1
24,"1","M","Male",3,3,0,1,0
39,"1","M","Female",3,5,0,0,1
36,"0","M","Male",3,0,0,0,1
25,"0","F","Male",0,4,0,0,1
44,"0","M","Male",0,14,1,1,1
33,"0","F","Male",0,2,0,1,0
26,"0","F","Male",0,0,0,0,1
35,"1","F","Female",0,1,1,1,0
29,"1","F","Female",5,8,1,0,0
34,"0","F","Male",2,131,1,0,1
32,"1","F","Male",2,32,0,1,0
32,"0","F","Male",0,0,0,0,0
45,"0","M","Male",1,1,1,0,0
21,"0","F","Male",0,140,1,1,0
31,"0","F","Male",0,0,0,0,1
39,"1","M","Female",6,323,1,1,0
27,"1","F","Male",1,181,1,0,1
28,"1","F","Male",18,0,1,0,0
52,"1","M","Male",3,61,0,0,0
33,"0","F","Male",0,1,0,0,1
27,"0","F","Male",0,1,1,0,0
60,"0","F","Female",0,1,0,0,0
31,"1","F","Male",3,15,1,1,0
34,"1","M","Female",7,27,0,0,1
45,"1","F","Male",5,2,1,1,1
36,"0","M","Male",0,0,0,0,0
36,"0","M","Female",0,0,0,1,0
22,"0","F","Male",0,3,0,0,0
29,"0","F","Male",0,1,1,1,1
22,"1","F","Male",0,1,1,0,1
22,"1","F","Male",0,0,1,1,0
43,"1","F","Male",18,256,1,1,0
48,"0","F","Male",1,1,0,0,1
33,"1","F","Male",0,241,0,0,1
28,"0","F","Male",4,2,1,0,0
35,"0","M","Male",0,1,1,0,0
23,"0","F","Male",1,2,1,1,0
26,"0","F","Male",0,14,1,1,1
29,"1","F","Male",9,221,1,0,0
30,"1","F","Female",22,0,1,1,0
27,"0","F","Male",1,0,1,1,0
47,"0","M","Male",0,0,0,0,0
25,"0","F","Male",5,0,0,0,1
28,"1","F","Male",3,5,0,0,1
41,"0","F","Female",0,0,1,0,1
42,"1","F","Female",0,1,0,0,0
22,"1","F","Male",1,-1,1,0,0
21,"1","F","Male",1,7,1,0,0
22,"1","F","Male",5,15,0,0,1
23,"1","F","Male",2,1,1,1,1
79,"0","M","Male",1,1,0,1,0
30,"1","F","Male",2,-1,0,1,1
24,"0","F","Male",0,1,1,1,1
23,"0","M","Male",2,1,0,0,1
45,"1","M","Male",5,4,0,0,0
41,"0","M","Male",4,27,1,0,1
31,"0","F","Female",0,2,1,0,0
51,"1","M","Male",9,69,0,0,0
45,"0","F","Male",0,0,0,1,0
21,"0","F","Male",4,0,1,1,1
23,"1","F","Male",3,0,1,0,0
24,"1","M","Male",2,2,1,1,0
22,"1","F","Male",5,9,1,1,0
22,"0","M","Male",0,32,0,1,1
39,"0","F","Female",2,126,0,1,1
26,"1","M","Male",0,1,0,0,0
34,"0","F","Male",1,1,1,0,1
20,"1","F","Male",0,3,0,0,1
23,"1","F","Male",1,28,0,0,0
31,"1","F","Male",6,0,0,1,0
27,"0","M","Male",2,0,1,0,1
32,"0","M","Male",2,1,0,0,1
48,"0","M","Male",0,-1,1,1,0
21,"0","F","Male",0,108,1,0,1
47,"1","F","Male",4,0,1,0,0
29,"1","F","Male",0,0,0,0,0
37,"1","F","Male",11,1,0,0,0
27,"0","M","Female",0,1,1,0,1
23,"1","F","Male",5,1,1,1,0
23,"0","F","Male",2,21,0,0,0
24,"0","F","Female",0,0,0,0,1
30,"1","F","Male",0,2,0,1,1
58,"0","F","Male",0,0,0,1,0
21,"1","F","Male",2,0,1,1,1
41,"0","F","Female",2,23,0,1,1
31,"0","F","Male",0,0,0,0,0
25,"0","F","Male",0,1,1,0,0
28,"1","M","Male",2,1,0,0,1
21,"1","F","Male",0,1,0,1,1
25,"0","F","Female",24,1,0,0,0
35,"0","F","Male",0,0,0,0,1
41,"1","F","Male",7,348,1,1,1
58,"0","M","Male",1,1,0,1,1
58,"1","M","Male",12,3,1,0,0
20,"1","F","Male",0,0,1,1,1
27,"1","M","Female",1,16,1,0,1
46,"0","M","Female",0,0,0,0,1
50,"0","F","Female",4,2,1,0,0
26,"1","M","Male",0,2,0,1,1
22,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,47,1,1,1
27,"0","M","Male",2,1,1,0,0
24,"1","M","Male",1,3,0,1,0
25,"1","F","Male",6,0,0,1,0
24,"0","M","Male",1,0,1,1,1
30,"0","F","Female",1,44,1,1,0
26,"0","F","Male",1,3,0,0,1
45,"0","M","Male",1,1,1,0,1
27,"0","F","Male",11,3,1,0,1
22,"1","F","Female",0,2,0,1,0
33,"0","F","Male",0,45,1,1,1
30,"1","F","Male",12,317,1,0,1
21,"1","F","Male",1,0,0,0,1
27,"0","M","Male",1,0,1,1,0
53,"0","F","Male",3,28,0,0,0
23,"1","F","Female",1,1,1,0,1
44,"0","F","Male",0,0,1,0,0
37,"0","M","Male",2,0,1,0,1
55,"0","M","Male",2,1,0,0,1
37,"1","F","Male",8,117,0,1,0
63,"1","F","Male",9,0,1,0,0
29,"0","F","Male",3,0,0,0,1
28,"0","F","Male",0,0,1,1,0
55,"0","F","Male",1,13,1,1,1
44,"0","F","Male",5,4,0,1,0
37,"1","F","Male",3,0,1,0,0
27,"0","F","Female",0,0,0,1,1
23,"1","F","Male",0,32,0,0,1
20,"1","F","Male",1,1,0,1,1
26,"1","M","Male",10,0,0,1,1
21,"0","F","Female",0,1,0,0,0
57,"1","F","Male",11,89,1,1,1
28,"0","F","Male",0,0,0,1,0
23,"0","F","Male",0,3,1,1,1
48,"1","F","Male",4,0,1,1,0
24,"0","F","Male",4,2,0,0,1
39,"0","F","Male",8,2,1,0,1
49,"0","M","Male",0,1,0,0,1
51,"0","M","Male",5,0,0,1,0
34,"0","F","Male",0,10,0,0,0
31,"1","F","Female",1,0,1,1,0
24,"1","F","Male",0,1,1,0,1
25,"1","F","Male",1,27,1,1,0
26,"0","F","Male",0,0,0,0,1
59,"0","M","Male",0,0,0,0,1
23,"0","M","Male",2,0,0,1,0
30,"1","F","Male",6,1,1,0,0
30,"1","M","Male",2,2,0,1,1
35,"0","M","Male",2,0,1,1,1
21,"1","F","Male",1,48,0,1,1
50,"1","F","Male",4,1,0,1,0
29,"0","M","Male",0,0,0,0,1
21,"1","F","Male",1,52,0,1,0
46,"0","F","Male",1,0,0,1,1
27,"0","M","Male",2,64,0,1,0
51,"1","F","Male",0,4,0,1,1
23,"1","F","Male",4,0,1,0,1
33,"1","F","Male",12,4,1,1,1
20,"1","F","Female",1,1,0,1,0
29,"0","F","Female",0,0,1,0,0
37,"0","M","Male",0,0,0,1,1
22,"1","F","Male",1,-1,1,0,0
24,"0","F","Male",0,3,1,1,0
41,"1","F","Male",8,6,0,1,0
21,"1","F","Male",0,0,1,0,1
25,"0","F","Male",0,0,0,1,1
25,"1","F","Male",3,1,1,1,0
30,"1","M","Male",1,0,0,0,0
43,"0","M","Female",0,0,0,0,0
29,"0","M","Female",1,0,0,0,0
22,"0","M","Male",0,0,0,0,1
49,"0","F","Male",0,1,1,0,0
49,"0","F","Male",1,0,0,1,0
36,"0","F","Male",8,18,1,0,0
21,"0","F","Male",1,2,1,0,0
63,"1","M","Female",0,1,0,1,1
27,"0","M","Female",1,0,0,1,0
30,"1","F","Male",7,38,1,0,0
43,"1","F","Male",13,70,0,1,1
52,"1","F","Male",19,0,1,0,0
22,"1","F","Male",0,1,0,1,1
47,"0","F","Female",0,0,0,1,0
23,"1","F","Male",3,86,1,1,0
55,"0","F","Male",2,0,0,0,0
60,"0","M","Male",14,0,1,1,1
30,"1","F","Male",3,161,1,0,1
35,"1","F","Female",16,0,1,1,1
36,"0","M","Female",0,1,0,0,0
28,"1","F","Male",2,143,1,0,1
30,"0","F","Male",8,40,1,0,1
35,"0","F","Male",4,-1,0,1,1
66,"0","M","Male",0,1,0,1,0
24,"0","F","Male",0,1,0,1,0
23,"1","F","Male",2,21,1,0,0
44,"0","F","Female",0,0,0,0,0
33,"0","F","Female",0,0,1,1,1
33,"0","F","Male",0,0,1,1,1
25,"1","F","Female",0,1,1,1,0
29,"1","F","Male",16,2,1,1,0
54,"0","F","Male",4,2,1,1,1
24,"0","M","Male",0,1,1,0,0
23,"0","F","Male",1,1,0,1,0
20,"0","M","Male",0,1,0,1,1
38,"0","F","Male",13,2,1,0,1
20,"0","F","Female",0,0,1,0,1
29,"1","F","Male",0,0,1,0,0
20,"1","F","Female",0,2,1,1,0
29,"0","F","Male",2,83,0,0,1
21,"1","F","Male",0,0,0,0,1
31,"0","F","Male",5,0,0,1,0
30,"1","F","Male",1,33,0,1,1
39,"0","F","Male",0,1,1,0,1
26,"0","F","Male",6,1,1,0,1
83,"0","M","Female",0,0,0,1,1
49,"0","M","Male",0,0,0,1,1
20,"1","F","Female",4,3,1,0,0
28,"0","F","Male",0,1,1,0,0
70,"1","M","Male",1,0,0,0,1
21,"1","F","Male",0,-1,0,1,0
42,"1","F","Male",7,2,1,1,0
45,"0","F","Male",3,2,0,0,0
20,"0","F","Male",2,31,1,1,1
25,"0","M","Male",0,0,0,0,1
30,"1","F","Male",0,2,0,0,1
58,"1","F","Male",17,1,1,0,1
61,"0","M","Female",0,1,0,1,1
32,"0","F","Male",2,183,0,1,0
38,"0","M","Male",3,15,1,1,0
42,"1","F","Male",4,1,0,1,0
35,"1","F","Male",10,33,0,0,1
42,"1","F","Female",2,1,0,0,0
31,"0","M","Male",0,0,0,1,1
37,"1","M","Male",1,40,0,1,0
23,"1","M","Male",1,0,1,0,0
21,"0","M","Male",0,1,0,1,1
47,"0","F","Male",9,82,1,0,1
41,"0","M","Female",7,0,1,0,0
42,"1","M","Female",1,0,0,0,1
33,"1","F","Female",5,62,0,0,0
29,"1","M","Male",0,0,1,0,1
25,"0","F","Male",1,0,1,1,0
36,"1","F","Male",15,3,1,0,1
36,"0","F","Male",0,0,0,0,1
35,"0","F","Female",1,0,0,1,1
26,"0","F","Female",2,4,0,1,1
20,"1","F","Male",2,59,0,1,1
25,"1","M","Male",1,1,0,0,1
35,"1","M","Male",1,1,1,0,1
35,"0","F","Male",5,1,1,0,0
26,"1","M","Male",1,13,1,0,1
23,"0","M","Male",0,1,0,0,1
25,"1","F","Male",2,1,0,0,0
32,"1","F","Male",4,2,1,1,1
25,"0","M","Male",2,1,1,1,0
28,"1","F","Male",7,54,1,0,1
20,"1","F","Male",3,1,0,1,0
42,"0","F","Male",2,0,1,0,0
30,"0","F","Male",0,0,0,1,1
31,"0","M","Male",2,0,0,0,0
33,"1","F","Male",10,41,1,1,1
33,"1","M","Male",11,44,1,1,1
25,"1","M","Male",8,2,1,0,1
27,"0","F","Male",4,33,1,1,0
30,"0","M","Male",3,22,1,0,0
49,"0","F","Male",0,0,0,0,1
42,"1","M","Male",9,12,1,0,0
46,"1","M","Female",0,6,1,0,0
53,"1","F","Male",5,163,0,1,0
44,"0","M","Female",0,-1,1,0,0
31,"1","F","Male",11,339,0,1,1
26,"1","F","Male",1,1,0,1,1
62,"0","F","Female",1,1,0,1,1
28,"0","M","Male",0,0,1,0,0
25,"1","F","Female",2,8,0,0,1
20,"0","F","Female",0,0,1,1,1
19,"1","M","Male",0,2,0,0,0
24,"1","F","Male",9,0,0,0,0
58,"0","F","Male",6,11,0,1,0
21,"0","F","Female",1,0,1,1,0
30,"1","F","Male",4,1,0,0,1
52,"1","F","Male",3,8,0,0,0
28,"0","F","Male",8,1,1,0,1
37,"0","M","Male",18,1,1,0,0
52,"0","F","Male",0,1,1,0,0
20,"1","F","Male",2,121,0,0,1
36,"0","M","Male",2,1,1,1,1
37,"0","F","Female",0,1,1,1,1
70,"0","M","Female",0,0,0,1,0
40,"0","M","Male",3,100,1,1,0
22,"1","F","Male",1,0,1,0,0
45,"0","M","Female",0,0,1,1,0
37,"0","M","Male",0,1,0,0,0
44,"0","M","Male",0,2,0,0,0
46,"1","F","Male",5,22,0,0,1
51,"1","F","Male",11,2,0,1,1
59,"0","M","Male",0,1,0,1,0
27,"1","F","Male",9,194,1,1,1
29,"1","F","Male",1,3,0,1,0
30,"0","F","Male",4,83,0,0,1
47,"0","M","Male",1,1,0,1,0
47,"1","F","Male",0,1,1,0,0
29,"0","F","Male",1,115,1,1,1
24,"0","M","Male",1,0,1,1,1
49,"0","M","Male",2,0,0,1,0
47,"1","M","Male",11,41,0,1,0
28,"1","F","Male",8,18,1,0,1
26,"1","F","Female",4,0,1,1,0
25,"0","M","Male",0,1,0,1,1
30,"1","F","Male",6,1,1,1,0
21,"0","F","Female",0,0,1,1,0
54,"0","M","Female",1,0,0,0,1
21,"1","F","Male",3,2,1,1,0
21,"0","F","Female",2,12,1,1,1
34,"0","M","Male",1,0,0,1,0
27,"0","F","Male",6,1,1,1,1
21,"0","M","Male",0,0,1,0,0
47,"0","F","Female",1,1,0,1,0
19,"1","F","Male",1,8,0,0,0
50,"0","F","Female",1,42,1,1,1
27,"1","F","Male",8,1,0,0,1
23,"1","F","Female",2,176,1,0,1
56,"0","F","Male",4,2,1,0,0
28,"1","F","Male",4,4,1,0,1
43,"0","M","Female",1,0,1,0,1
22,"1","F","Male",4,2,0,1,0
45,"0","F","Male",2,358,0,0,0
56,"0","F","Male",2,29,0,1,0
35,"1","F","Female",9,1,0,1,1
27,"1","F","Male",6,10,1,0,0
47,"1","F","Male",3,0,0,0,0
45,"1","F","Male",2,19,0,1,0
24,"1","F","Male",3,0,0,1,0
39,"0","F","Male",0,1,1,0,0
28,"0","F","Male",5,0,1,1,0
29,"0","M","Male",0,-1,0,0,0
21,"1","M","Male",0,45,1,1,1
31,"0","F","Male",0,22,0,0,1
25,"0","F","Female",2,10,0,1,0
21,"0","F","Male",1,0,1,1,0
29,"0","F","Male",0,81,0,0,0
22,"1","F","Male",6,1,1,1,1
23,"0","F","Male",0,32,1,0,1
46,"0","F","Male",1,2,1,0,0
56,"0","F","Female",1,169,1,1,0
28,"0","M","Female",2,0,1,1,0
24,"1","M","Female",3,0,0,0,1
24,"1","F","Male",1,20,1,1,0
52,"0","M","Male",4,0,0,1,1
30,"1","F","Male",6,1,0,1,1
35,"0","F","Male",2,13,1,0,0
20,"1","F","Male",1,21,0,0,0
23,"1","F","Male",3,0,1,0,1
25,"1","M","Female",0,1,1,0,1
33,"0","F","Male",0,0,0,0,1
21,"0","M","Male",0,1,0,1,1
20,"1","F","Female",4,2,1,1,1
31,"1","F","Male",11,0,0,1,1
21,"0","M","Female",2,0,0,1,0
53,"0","F","Male",6,297,1,1,0
58,"0","F","Male",2,97,0,0,0
34,"1","F","Male",2,29,0,1,0
27,"1","F","Male",7,4,1,0,1
42,"0","F","Male",21,29,0,0,1
22,"1","F","Female",4,2,1,1,1
26,"0","M","Male",2,2,1,0,1
29,"0","M","Male",0,0,1,0,0
43,"0","M","Male",1,2,1,1,1
62,"1","F","Female",1,0,0,1,1
27,"0","F","Female",0,12,0,0,0
31,"1","F","Male",4,2,0,1,0
28,"0","M","Male",5,15,1,0,1
21,"1","F","Male",0,8,1,0,1
22,"0","M","Male",1,1,1,1,1
46,"0","F","Male",0,1,0,1,0
24,"0","M","Male",0,0,1,0,1
35,"1","F","Male",11,2,0,1,0
32,"0","M","Male",5,179,1,0,1
43,"0","F","Male",9,0,1,0,0
42,"0","F","Male",1,0,0,0,0
25,"0","F","Male",2,23,1,1,0
28,"0","F","Male",0,12,0,1,1
34,"0","F","Female",7,183,0,1,1
42,"1","M","Male",20,49,1,0,0
23,"0","F","Male",0,0,0,0,0
30,"0","F","Male",1,1,1,0,1
29,"1","M","Male",6,0,1,0,0
47,"0","F","Male",0,0,1,1,1
53,"0","F","Female",0,1,1,0,1
24,"0","M","Male",1,1,0,1,1
57,"0","M","Male",0,0,0,0,1
28,"0","F","Female",1,0,0,0,0
29,"0","F","Male",0,0,0,1,0
41,"0","F","Male",6,0,1,0,0
22,"0","M","Female",1,13,1,0,0
25,"1","M","Female",2,0,1,1,0
26,"0","M","Female",1,32,1,0,0
23,"1","F","Male",0,2,0,1,0
34,"0","F","Male",3,183,0,1,1
46,"0","M","Male",0,1,0,0,1
50,"0","F","Male",3,14,0,1,0
24,"0","F","Female",0,1,0,0,0
49,"0","F","Male",2,0,0,0,1
22,"1","F","Male",0,1,0,1,0
33,"0","M","Female",0,1,0,0,0
34,"1","M","Female",5,6,0,0,0
25,"0","F","Male",1,0,1,0,0
47,"0","F","Male",1,0,1,0,0
21,"0","M","Male",0,3,1,1,1
31,"1","F","Male",9,220,1,0,0
33,"0","F","Female",0,3,0,1,0
49,"0","M","Female",4,35,1,1,1
31,"0","F","Female",0,0,1,0,1
35,"0","M","Female",1,1,1,1,1
23,"0","F","Male",1,21,1,0,0
44,"0","M","Male",0,0,0,0,1
26,"1","F","Male",14,-1,1,1,0
49,"1","F","Male",0,4,0,1,1
25,"0","F","Male",1,1,1,1,1
32,"1","F","Male",4,2,1,1,0
25,"1","F","Male",2,241,0,0,1
29,"0","M","Male",1,-1,1,0,1
24,"0","F","Male",0,33,1,1,1
42,"0","F","Male",1,99,0,1,1
31,"1","F","Female",7,1,1,1,0
28,"1","F","Male",8,17,1,0,1
33,"0","F","Male",10,255,1,0,0
26,"0","F","Male",0,0,0,1,0
31,"1","F","Male",11,1,1,1,1
43,"0","M","Male",2,42,0,1,0
35,"0","M","Male",1,3,0,1,0
30,"1","F","Male",10,312,1,0,1
21,"1","F","Male",0,1,0,0,0
22,"0","F","Female",0,0,0,0,1
51,"0","F","Female",2,1,1,1,1
48,"1","M","Male",3,1,0,0,1
20,"0","M","Male",1,0,1,0,0
26,"0","F","Male",27,4,1,0,0
51,"0","F","Male",0,114,0,1,1
30,"0","F","Male",0,1,1,0,1
52,"0","F","Male",0,-1,1,0,1
59,"0","F","Female",3,18,1,0,1
50,"1","F","Male",13,1,0,0,1
26,"1","F","Male",0,1,1,1,0
36,"1","F","Male",4,0,0,1,1
58,"0","F","Male",0,0,0,0,0
25,"1","F","Female",3,128,1,0,0
58,"0","M","Male",2,0,0,0,1
21,"0","F","Male",1,1,1,0,0
29,"0","F","Female",0,0,0,1,1
35,"0","F","Male",0,0,1,1,0
30,"0","F","Male",1,74,1,1,0
58,"0","F","Female",3,0,0,1,1
59,"0","F","Male",10,0,0,1,0
40,"0","F","Male",0,0,0,1,0
27,"1","M","Male",1,7,0,1,1
40,"1","F","Female",0,1,0,0,0
26,"1","F","Female",6,3,1,0,1
51,"1","F","Male",9,34,1,0,1
37,"0","M","Female",0,0,0,1,1
45,"1","M","Male",10,1,1,0,1
55,"0","F","Male",0,-1,0,0,1
40,"0","F","Female",5,55,0,0,1
38,"0","F","Male",1,0,0,0,1
61,"0","F","Male",0,0,0,1,0
34,"1","F","Female",0,270,0,1,0
39,"0","M","Male",0,0,0,0,0
50,"0","M","Female",0,0,0,1,0
33,"1","M","Male",3,1,1,0,0
26,"0","M","Male",1,2,1,0,0
30,"0","M","Male",0,1,0,0,1
40,"0","M","Male",0,0,0,1,0
38,"0","M","Male",0,1,0,1,0
53,"1","F","Male",2,1,0,1,0
20,"0","M","Male",0,0,0,0,1
27,"0","F","Female",1,2,1,0,1
30,"0","M","Male",0,-1,1,0,1
20,"1","M","Male",1,1,1,1,0
25,"1","F","Male",10,7,0,1,0
25,"1","F","Female",0,2,1,0,0
29,"0","F","Male",5,1,0,1,0
27,"0","F","Male",0,2,1,1,1
21,"0","F","Male",1,1,1,0,0
42,"0","F","Female",0,0,1,0,0
39,"1","M","Male",21,3,1,1,1
26,"0","F","Female",6,1,1,1,1
31,"0","M","Male",0,7,0,1,0
36,"0","M","Female",0,1,0,0,0
