"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
63,"0","M","Male",0,1,1,0,0
21,"1","F","Male",1,3,1,1,1
27,"1","F","Male",1,0,1,0,0
21,"1","F","Male",1,20,1,1,0
25,"1","F","Male",4,5,0,0,1
26,"1","F","Male",5,6,1,0,1
29,"1","F","Male",20,7,1,1,0
22,"1","F","Male",1,1,0,0,1
22,"1","F","Male",3,2,0,0,0
25,"1","F","Male",5,6,1,1,1
29,"1","F","Male",3,97,0,0,0
42,"1","M","Male",8,1,1,0,1
20,"0","F","Male",0,0,1,1,0
42,"0","F","Male",0,2,0,1,0
25,"0","M","Male",0,-1,0,0,0
35,"0","M","Female",1,1,0,0,1
24,"1","F","Female",4,133,1,0,0
49,"1","F","Male",0,26,1,1,1
60,"0","F","Male",1,2,1,1,1
36,"0","F","Male",0,47,0,0,0
29,"1","F","Male",9,4,1,0,1
45,"1","F","Male",4,1,0,1,0
32,"0","F","Male",15,1,0,0,0
56,"0","M","Male",2,1,0,0,1
46,"0","F","Male",8,4,1,0,1
31,"1","M","Female",1,0,1,0,0
30,"1","F","Male",9,0,1,0,1
24,"0","M","Male",3,1,0,1,0
23,"0","F","Male",0,1,0,1,0
60,"0","F","Female",1,155,1,0,1
38,"1","F","Female",0,1,0,1,0
37,"0","M","Male",18,0,1,0,1
22,"0","M","Male",0,53,1,0,0
57,"0","F","Female",8,1,1,1,0
53,"0","F","Male",1,0,0,0,0
29,"1","F","Female",6,2,1,0,0
52,"1","F","Male",25,29,1,1,0
46,"0","F","Female",1,19,0,0,1
46,"0","F","Male",0,1,0,0,0
43,"1","F","Male",1,0,0,1,0
24,"0","F","Male",0,1,0,1,1
23,"0","M","Male",1,2,0,0,0
27,"0","M","Male",3,0,1,1,0
24,"0","F","Female",0,1,0,1,0
23,"0","F","Male",1,1,1,0,1
49,"1","F","Male",7,3,0,1,0
32,"0","F","Male",0,0,0,1,1
24,"1","F","Male",5,1,1,1,1
21,"1","F","Male",3,39,0,0,0
61,"0","F","Female",2,0,0,0,1
25,"1","M","Male",2,1,1,0,1
30,"1","F","Male",1,17,0,0,1
33,"0","M","Female",0,0,1,1,0
22,"0","F","Male",1,1,0,1,1
55,"0","F","Female",0,3,0,0,1
27,"1","M","Female",1,0,1,1,0
30,"1","F","Male",3,13,0,0,0
34,"0","F","Male",7,76,0,1,1
31,"0","F","Male",15,135,1,0,0
21,"1","F","Male",3,0,0,1,1
18,"1","F","Male",3,30,1,0,0
26,"0","F","Female",0,0,0,1,1
51,"1","F","Male",4,1,0,1,0
29,"0","F","Male",7,1,1,1,0
25,"0","F","Male",0,1,0,1,0
38,"0","F","Male",15,0,1,1,0
21,"0","F","Male",0,3,0,1,1
32,"0","F","Male",0,1,1,0,0
34,"0","M","Female",0,2,0,0,0
44,"0","F","Female",0,0,1,1,0
50,"1","F","Male",0,0,0,1,0
39,"0","F","Male",9,90,1,0,1
58,"0","F","Male",0,1,0,1,1
54,"0","F","Male",6,144,1,0,1
34,"0","M","Male",0,0,0,1,0
24,"0","M","Male",0,0,0,1,1
44,"0","F","Female",6,0,1,1,1
22,"1","F","Male",1,1,1,0,0
24,"1","F","Female",6,3,1,0,1
34,"1","M","Male",2,7,0,0,1
48,"0","F","Male",1,101,0,0,1
24,"1","M","Female",3,0,0,1,0
51,"1","M","Female",2,3,1,1,0
26,"0","F","Male",0,0,0,1,1
28,"0","F","Male",1,1,0,0,0
29,"1","F","Male",5,2,1,0,0
60,"1","F","Female",5,1,0,0,1
56,"0","M","Male",1,1,0,0,1
49,"0","M","Male",1,1,1,0,1
20,"0","F","Female",0,0,1,1,0
25,"1","F","Female",5,0,1,1,1
48,"1","M","Male",0,55,0,0,1
35,"0","F","Female",13,0,1,1,1
33,"0","F","Female",3,125,1,0,0
34,"0","M","Male",1,2,1,0,0
47,"0","M","Male",3,9,0,0,0
56,"1","F","Female",0,0,0,1,0
29,"1","F","Male",0,0,1,0,0
53,"1","F","Male",7,0,1,1,0
23,"0","F","Male",3,0,0,0,1
26,"1","F","Male",7,1,0,0,0
23,"1","F","Male",0,22,1,0,0
38,"1","F","Male",4,1,0,1,0
46,"0","F","Male",5,32,0,0,1
24,"0","F","Male",0,0,0,0,1
30,"1","F","Male",4,1,1,0,1
21,"1","F","Male",0,0,1,0,0
34,"0","F","Male",2,-1,0,0,0
54,"0","F","Male",4,14,0,1,0
30,"1","M","Male",0,5,0,1,1
40,"0","M","Male",0,0,0,1,0
23,"0","F","Female",1,0,1,0,1
27,"1","M","Male",0,6,1,1,1
44,"0","F","Male",0,1,1,1,0
42,"0","M","Male",1,0,0,0,0
30,"0","F","Male",9,0,1,1,0
27,"0","M","Male",0,0,0,1,0
37,"1","F","Female",0,0,0,1,0
33,"0","M","Male",4,1,1,1,1
27,"0","F","Male",2,93,1,1,0
33,"1","M","Male",12,0,1,0,0
50,"1","M","Male",7,25,0,0,0
38,"0","M","Female",0,0,0,1,0
47,"0","M","Female",1,0,0,0,0
25,"1","F","Male",0,1,1,0,1
22,"1","M","Male",4,2,0,0,1
30,"0","M","Male",0,0,0,1,1
41,"0","M","Male",0,0,0,1,1
29,"0","F","Male",0,13,0,1,0
42,"0","F","Male",0,0,1,0,0
23,"0","M","Male",0,1,1,0,0
44,"1","M","Female",1,3,0,0,0
27,"1","M","Male",2,0,1,0,1
24,"1","M","Female",8,9,0,1,0
29,"1","F","Female",20,43,0,0,1
22,"1","F","Male",1,-1,1,0,0
47,"1","F","Male",22,40,0,0,1
48,"1","M","Female",1,1,0,0,0
33,"1","M","Male",0,0,0,1,0
21,"0","F","Male",1,1,1,0,1
27,"1","F","Male",1,17,1,1,1
28,"1","M","Female",1,0,0,1,1
31,"1","M","Male",7,1,1,0,0
20,"1","F","Female",4,2,0,1,0
23,"0","F","Female",6,0,1,1,0
64,"0","F","Male",7,3,1,0,1
20,"1","F","Male",3,58,1,0,1
57,"0","F","Male",0,1,1,0,0
52,"0","F","Female",8,43,1,0,0
31,"0","M","Female",0,0,1,0,1
26,"0","M","Male",0,1,1,1,0
34,"0","M","Male",2,0,0,0,1
25,"1","M","Male",3,3,1,1,0
25,"0","M","Male",0,1,1,1,1
50,"1","M","Male",6,15,0,0,0
43,"0","M","Male",1,1,0,0,0
35,"0","M","Male",2,0,0,0,1
30,"1","M","Male",9,1,0,1,1
20,"0","F","Male",0,0,0,1,1
34,"1","F","Male",3,27,0,1,1
31,"1","F","Male",10,0,1,1,1
51,"0","F","Male",0,37,0,1,1
27,"1","F","Male",0,0,1,1,1
31,"1","F","Male",5,5,0,0,0
32,"1","F","Male",4,-1,0,1,1
38,"0","F","Male",2,0,0,1,1
26,"1","F","Female",5,33,1,0,1
21,"1","M","Male",4,21,1,1,0
27,"1","F","Female",2,0,0,0,0
24,"1","M","Male",3,1,0,0,1
40,"0","F","Male",0,2,0,1,0
28,"0","F","Male",1,0,1,0,1
32,"0","F","Male",7,1,1,1,0
22,"1","F","Female",3,36,1,1,0
60,"0","M","Female",4,1,1,1,0
22,"1","F","Male",1,0,1,1,1
36,"1","F","Male",2,47,1,1,1
57,"0","M","Male",0,0,0,0,1
45,"1","F","Male",27,330,1,1,0
30,"0","M","Female",0,0,0,1,0
61,"1","M","Male",2,3,0,1,1
22,"1","F","Male",1,1,1,0,0
23,"0","M","Female",0,0,1,1,0
23,"0","F","Female",3,5,0,1,1
22,"0","M","Male",0,0,0,1,0
31,"0","M","Male",1,1,1,0,0
34,"1","F","Male",11,1,0,1,0
21,"1","M","Male",1,0,0,0,1
22,"0","F","Male",0,0,1,0,1
24,"1","M","Male",3,80,1,0,0
34,"0","M","Male",1,0,1,1,0
21,"1","M","Male",5,1,1,1,0
22,"0","F","Male",3,1,1,1,0
54,"1","M","Male",7,0,1,1,0
31,"1","F","Male",2,0,0,1,1
32,"0","F","Female",5,0,1,1,1
25,"0","M","Female",0,0,0,1,0
23,"0","F","Female",0,28,0,1,0
21,"1","F","Male",0,0,1,0,1
31,"1","M","Male",8,1,1,1,1
25,"0","F","Male",1,0,1,1,1
59,"0","F","Male",6,2,1,0,1
21,"1","F","Female",1,1,1,0,1
35,"0","F","Male",1,0,0,0,0
21,"1","F","Male",0,0,1,0,1
25,"0","M","Male",0,18,0,0,1
26,"1","F","Male",8,1,1,1,1
20,"0","F","Male",0,1,1,1,1
24,"0","F","Female",0,0,0,0,1
21,"0","F","Female",0,1,1,0,1
23,"0","F","Male",0,2,1,1,0
42,"0","F","Male",4,-1,0,0,1
52,"1","M","Male",3,0,0,0,0
31,"0","F","Male",0,2,0,0,1
24,"0","F","Male",1,1,0,1,1
21,"1","M","Female",0,0,1,1,1
40,"1","M","Male",14,1,1,0,0
30,"0","M","Female",0,13,1,1,1
21,"1","F","Male",2,30,0,0,0
26,"0","F","Male",0,1,0,1,1
20,"1","F","Male",2,1,1,1,1
29,"1","F","Male",16,33,1,1,1
45,"1","F","Male",14,0,1,1,1
23,"0","F","Female",1,0,1,1,1
35,"1","F","Male",2,39,0,0,0
32,"1","F","Male",4,12,1,1,0
28,"0","F","Male",11,0,0,1,0
36,"0","F","Male",2,0,1,0,0
43,"0","M","Male",5,1,0,0,1
30,"1","F","Female",0,0,1,0,1
35,"0","F","Male",5,0,1,1,1
51,"0","F","Female",6,84,0,1,1
26,"0","M","Female",0,0,1,0,0
36,"1","F","Male",16,0,1,1,1
23,"1","F","Male",4,0,1,0,1
22,"0","M","Male",0,1,0,1,1
31,"0","M","Female",0,2,0,1,0
21,"0","F","Male",0,46,1,1,0
37,"1","M","Female",2,4,1,0,0
27,"1","F","Male",3,0,0,0,1
54,"1","F","Male",8,0,1,1,1
32,"1","F","Female",2,0,0,1,1
24,"0","F","Male",0,0,0,1,0
23,"0","F","Male",1,35,1,0,0
24,"1","F","Male",0,8,1,0,0
23,"1","M","Male",0,12,0,0,0
34,"1","M","Male",0,0,0,1,1
21,"1","M","Male",0,46,1,1,1
46,"0","F","Male",0,0,0,1,1
36,"0","M","Male",0,-1,0,0,0
24,"1","F","Male",0,0,1,1,0
37,"0","F","Female",0,0,0,0,0
24,"1","M","Male",1,2,1,1,1
55,"0","M","Male",0,0,1,1,0
30,"1","M","Male",15,0,1,1,0
32,"1","F","Male",0,8,1,1,0
26,"0","F","Male",2,0,0,1,1
22,"1","F","Male",2,97,0,0,1
25,"0","F","Female",0,0,0,0,0
31,"0","F","Female",0,1,0,0,0
31,"1","F","Male",14,479,0,0,1
58,"0","F","Male",20,0,0,0,1
29,"0","M","Male",2,0,1,1,0
47,"0","F","Male",6,0,1,1,1
24,"1","F","Male",6,0,0,0,1
20,"1","M","Male",0,0,1,1,1
34,"0","F","Female",0,54,0,0,1
47,"1","F","Male",22,1,0,0,0
37,"0","M","Male",0,0,1,1,1
34,"0","F","Female",0,0,1,0,0
35,"0","F","Male",7,40,0,0,1
25,"1","F","Male",4,43,1,1,0
25,"1","F","Male",1,0,1,0,0
38,"1","F","Male",3,2,0,1,0
24,"0","F","Male",1,0,1,0,1
42,"0","M","Male",2,1,0,0,0
26,"1","M","Male",9,23,0,1,0
21,"0","F","Male",0,25,1,1,0
57,"0","M","Male",2,1,1,0,1
38,"0","F","Male",1,0,0,0,0
31,"0","F","Female",0,58,1,1,0
23,"0","F","Male",0,30,1,1,1
42,"0","F","Female",7,36,1,0,0
35,"0","M","Male",1,1,1,1,0
21,"1","F","Female",0,0,1,1,0
37,"0","F","Male",16,1,0,1,1
31,"0","F","Female",0,0,1,0,0
39,"0","F","Male",2,-1,0,0,0
37,"1","F","Male",26,1,1,0,0
22,"0","F","Female",1,0,1,1,1
23,"1","F","Male",5,1,1,1,0
29,"1","M","Male",1,5,1,0,1
27,"1","F","Male",0,0,0,0,1
20,"1","F","Male",1,5,0,0,0
22,"1","F","Male",0,0,0,1,1
34,"0","F","Male",1,292,0,0,1
32,"0","F","Female",0,2,1,0,1
39,"0","F","Male",4,1,1,1,1
62,"0","F","Male",9,1,1,0,0
35,"0","F","Male",8,1,0,0,1
28,"1","M","Male",6,0,1,0,1
29,"1","M","Male",5,2,1,1,1
74,"0","M","Female",0,-1,1,0,1
35,"0","F","Male",1,0,1,1,0
27,"1","M","Female",0,0,0,0,1
31,"0","F","Male",5,0,1,0,1
22,"0","F","Male",0,1,0,1,1
51,"0","M","Male",1,12,1,0,1
46,"0","F","Male",0,0,0,0,1
30,"0","M","Male",1,1,1,1,1
33,"1","F","Male",3,2,1,0,0
36,"1","F","Male",16,1,1,0,1
24,"0","F","Male",0,0,1,1,0
43,"1","M","Female",3,12,1,1,0
23,"0","M","Male",1,7,0,0,0
34,"0","F","Male",1,0,0,1,1
24,"1","F","Male",3,-1,1,1,0
29,"0","F","Male",0,0,1,0,1
33,"1","M","Female",7,3,1,1,1
39,"1","F","Male",1,7,0,1,1
34,"0","M","Male",0,3,0,1,1
51,"0","F","Male",27,13,1,0,0
33,"0","M","Male",0,0,0,0,0
26,"1","F","Female",2,0,0,0,0
53,"1","F","Male",1,22,1,0,0
28,"1","M","Male",12,48,1,1,0
47,"0","M","Male",0,3,0,1,0
29,"1","M","Male",8,1,1,0,0
61,"0","F","Male",19,1,1,0,0
25,"1","M","Male",1,0,1,0,0
28,"1","M","Male",4,6,0,0,1
32,"1","F","Male",8,65,1,1,1
20,"0","F","Male",0,1,1,1,1
37,"1","F","Male",13,0,1,0,0
45,"0","F","Male",0,334,0,0,0
29,"0","M","Male",0,2,0,1,1
27,"0","F","Male",8,2,1,0,1
27,"1","M","Female",4,105,0,0,0
29,"0","F","Male",0,0,0,1,0
45,"0","F","Male",13,1,0,0,0
27,"1","M","Male",0,0,0,1,1
23,"1","M","Male",2,2,1,1,1
52,"1","M","Male",3,1,1,1,0
30,"1","F","Male",1,43,0,0,1
59,"0","M","Male",0,0,0,0,0
30,"0","M","Male",5,1,1,1,1
27,"0","M","Male",0,0,0,1,0
28,"1","F","Male",10,1,1,1,1
26,"0","F","Female",0,1,0,0,0
37,"0","M","Male",1,0,0,1,1
21,"1","F","Male",0,1,0,0,1
20,"0","F","Female",0,0,1,0,1
23,"1","F","Male",3,44,1,1,0
53,"0","F","Male",0,0,0,0,1
51,"0","F","Male",7,292,0,1,0
25,"0","M","Male",2,18,0,1,1
23,"1","M","Male",3,0,1,1,1
29,"0","M","Male",9,1,1,0,1
31,"0","F","Male",12,-1,1,1,0
34,"0","M","Male",0,0,0,1,1
29,"0","F","Male",3,0,0,1,1
31,"0","M","Male",0,0,1,0,0
50,"0","F","Male",0,1,0,0,1
39,"0","M","Female",0,1,0,1,1
38,"0","M","Male",1,0,1,1,0
33,"1","F","Male",12,1,1,1,1
61,"1","M","Male",20,118,1,0,0
29,"1","M","Male",7,0,1,0,0
55,"1","F","Female",0,1,0,1,1
46,"0","F","Male",1,0,1,0,1
59,"1","F","Male",8,8,1,0,0
26,"1","F","Male",4,18,0,0,1
36,"1","F","Male",1,0,0,1,1
53,"1","F","Male",0,196,1,1,1
19,"1","F","Male",2,30,1,0,0
31,"1","F","Female",12,481,0,0,1
39,"0","F","Male",0,0,1,0,1
49,"1","F","Male",12,3,0,1,0
29,"0","M","Male",0,0,0,1,1
43,"1","F","Male",4,0,0,1,0
28,"1","F","Male",1,0,0,1,0
23,"0","M","Male",0,2,0,1,0
25,"0","M","Female",0,0,1,0,0
33,"0","F","Female",0,116,0,1,1
31,"1","M","Female",7,1,1,0,0
45,"0","M","Male",10,65,1,1,0
49,"0","F","Female",1,0,1,1,1
46,"0","F","Male",3,0,0,0,0
24,"0","F","Male",0,5,0,1,0
61,"0","M","Male",1,2,0,0,0
34,"0","F","Male",3,0,0,0,0
46,"0","F","Male",0,49,1,1,0
27,"1","F","Male",13,12,1,0,0
24,"0","F","Female",1,10,0,1,0
24,"0","M","Male",0,2,1,1,0
27,"0","F","Female",2,5,1,0,0
59,"1","F","Male",18,117,1,1,0
29,"1","M","Male",3,0,0,0,0
32,"0","M","Male",0,40,0,1,0
24,"1","F","Male",3,7,1,0,0
31,"0","F","Male",6,0,1,0,1
29,"0","M","Male",3,44,1,0,0
49,"0","F","Male",1,7,1,1,0
31,"1","M","Male",0,0,0,1,0
25,"1","F","Male",2,1,1,1,0
63,"0","M","Male",1,0,0,1,1
24,"1","F","Male",4,1,1,0,1
37,"1","F","Male",7,0,0,1,1
56,"0","F","Female",1,1,1,0,0
38,"0","M","Male",0,-1,1,1,1
21,"1","F","Male",0,0,0,1,0
24,"1","F","Male",0,9,1,1,1
31,"1","F","Male",10,0,1,0,0
29,"0","M","Male",1,0,1,1,1
36,"0","M","Male",0,0,0,1,0
26,"1","F","Male",2,0,1,0,1
57,"0","F","Male",0,1,1,0,1
21,"0","F","Male",0,1,0,1,1
25,"1","M","Male",1,21,0,1,1
28,"0","M","Male",0,1,0,1,0
25,"1","F","Male",0,22,0,0,1
31,"0","M","Male",1,0,1,1,1
22,"0","F","Male",0,1,1,1,0
31,"0","F","Male",1,71,0,0,1
29,"0","M","Female",1,0,1,1,1
36,"0","F","Male",1,3,1,1,1
51,"0","M","Male",0,1,0,1,0
32,"0","F","Female",0,0,1,0,1
64,"0","F","Male",1,0,0,1,1
25,"0","F","Male",2,1,1,1,0
43,"1","F","Female",14,0,1,1,0
41,"1","F","Male",24,1,1,0,0
29,"1","F","Male",0,1,1,1,0
37,"1","F","Male",6,2,1,1,0
25,"1","M","Male",1,1,1,1,1
42,"1","M","Male",16,1,1,0,0
24,"1","F","Male",0,1,0,1,1
45,"0","F","Male",7,1,1,1,0
29,"0","F","Male",2,37,1,1,1
47,"1","F","Male",4,6,0,0,1
56,"0","F","Male",0,12,0,0,0
55,"0","F","Male",0,19,1,0,0
44,"1","F","Male",4,1,1,0,1
36,"0","F","Male",5,3,1,0,0
28,"1","F","Male",1,2,0,1,1
32,"1","F","Male",10,6,1,0,0
38,"0","F","Female",4,0,1,0,0
25,"0","M","Male",5,10,0,0,0
35,"1","F","Male",12,2,1,1,1
51,"0","M","Male",1,79,0,0,0
27,"0","F","Male",0,89,0,0,0
26,"1","M","Male",10,21,1,1,1
53,"0","F","Male",8,1,1,1,1
26,"1","M","Male",4,0,0,0,1
50,"0","F","Male",1,0,0,1,0
57,"0","M","Male",0,1,0,1,0
26,"0","F","Female",0,0,0,0,0
56,"1","F","Male",20,85,1,1,1
25,"1","F","Male",2,0,0,0,0
21,"0","F","Male",0,0,1,1,1
44,"1","F","Female",4,129,0,0,0
33,"0","F","Male",1,15,0,0,1
35,"1","M","Male",2,-1,0,1,1
37,"1","F","Male",17,14,1,0,1
29,"1","F","Male",10,10,1,0,1
51,"1","F","Male",9,4,1,1,1
54,"0","M","Female",0,1,0,1,0
42,"0","F","Female",1,0,0,0,1
51,"0","F","Male",1,0,1,0,1
32,"1","F","Male",4,44,1,1,1
27,"1","M","Male",1,16,0,1,0
55,"1","F","Male",24,147,0,0,1
57,"1","F","Male",23,30,1,1,1
45,"0","M","Female",0,1,0,1,1
28,"1","M","Male",0,1,1,1,0
32,"1","F","Male",8,0,1,1,1
34,"0","F","Male",5,11,1,0,0
22,"1","F","Male",6,150,1,0,1
39,"0","M","Male",3,3,1,0,0
35,"1","M","Male",20,1,1,1,0
22,"1","M","Female",0,1,0,1,1
31,"0","M","Male",0,0,0,0,0
21,"0","M","Female",0,1,1,0,0
22,"0","F","Female",0,5,1,1,0
25,"0","F","Male",0,0,0,1,0
48,"0","F","Female",1,1,1,0,0
30,"1","F","Female",0,43,0,0,1
22,"1","F","Male",2,1,1,1,1
62,"0","F","Male",0,7,0,0,1
23,"1","F","Female",0,1,0,1,1
34,"1","F","Female",0,31,0,0,0
50,"1","M","Male",0,0,0,0,1
26,"1","F","Male",2,21,1,1,1
44,"0","F","Male",0,26,1,1,1
23,"0","F","Male",2,295,1,0,1
46,"0","F","Male",5,1,0,1,0
22,"1","F","Male",5,4,0,0,0
24,"1","M","Male",0,1,0,0,0
30,"1","F","Male",2,0,1,0,1
22,"1","M","Male",2,19,0,0,0
33,"1","M","Male",9,0,1,1,1
37,"1","F","Male",3,205,1,0,1
59,"0","M","Male",0,1,0,0,1
26,"1","M","Male",4,0,0,1,1
36,"0","M","Female",1,14,1,0,0
21,"1","F","Male",1,17,1,0,0
21,"1","F","Male",1,1,1,1,0
28,"1","M","Male",6,1,1,0,0
23,"1","F","Male",3,3,0,1,0
24,"1","M","Male",0,0,1,1,1
24,"0","F","Male",0,0,1,1,0
46,"0","M","Female",0,0,0,0,1
27,"1","F","Male",17,33,1,0,0
28,"1","F","Male",0,1,1,1,0
25,"0","F","Female",1,2,1,1,0
39,"0","M","Male",1,1,0,0,1
32,"0","M","Female",0,0,0,0,0
56,"0","M","Female",0,1,1,1,0
26,"1","M","Female",1,0,1,0,1
40,"0","F","Male",1,0,0,1,1
52,"0","M","Male",1,0,1,0,1
29,"1","F","Male",13,2,1,0,0
28,"1","F","Male",1,21,0,0,0
35,"0","M","Female",0,0,1,0,1
25,"1","F","Male",5,4,0,0,1
24,"0","F","Male",0,2,0,0,0
29,"1","M","Male",9,1,1,1,1
27,"1","M","Female",2,0,1,1,1
32,"1","M","Male",5,35,1,0,0
25,"1","F","Male",3,1,0,1,0
49,"0","M","Male",0,10,0,0,1
39,"1","F","Female",3,1,0,1,1
30,"1","F","Male",16,4,1,1,1
50,"1","F","Female",1,1,0,1,0
23,"0","M","Male",0,1,1,1,0
53,"0","M","Female",2,3,0,0,0
27,"1","F","Male",3,0,1,0,0
33,"0","F","Female",1,0,1,1,1
22,"0","F","Male",0,0,1,0,1
20,"1","F","Female",1,1,1,1,1
29,"1","F","Male",0,0,1,0,1
56,"1","F","Male",2,7,0,0,0
45,"0","F","Male",3,0,0,0,0
26,"1","M","Male",11,0,1,0,0
46,"1","M","Male",0,0,0,1,0
25,"1","F","Male",5,0,0,0,1
32,"0","F","Male",4,1,1,1,1
27,"0","F","Female",1,24,1,1,1
36,"0","F","Male",0,0,1,1,1
23,"0","F","Male",0,0,1,1,1
23,"0","F","Male",3,33,1,1,1
24,"1","F","Male",9,122,1,1,0
24,"0","F","Male",0,4,0,1,1
32,"1","F","Male",4,1,0,1,1
44,"0","F","Male",2,1,0,0,0
22,"1","F","Male",0,7,1,1,0
24,"1","F","Male",3,0,0,1,1
21,"1","F","Male",1,20,1,1,0
26,"0","F","Male",0,0,1,1,1
20,"1","F","Male",0,-1,1,1,0
40,"0","M","Male",2,6,1,1,0
48,"0","M","Male",1,4,0,1,0
34,"1","F","Male",4,0,1,0,0
34,"1","M","Male",2,39,1,1,1
44,"0","F","Female",6,11,1,0,0
29,"1","F","Male",1,1,1,1,1
22,"0","F","Male",0,0,0,0,0
22,"1","M","Male",1,1,1,0,1
46,"1","F","Male",0,1,1,0,0
44,"0","F","Male",1,0,1,0,0
23,"1","M","Male",0,1,1,0,0
24,"0","F","Female",1,0,0,1,1
31,"0","F","Male",0,1,0,1,0
23,"0","M","Male",0,0,1,0,1
42,"0","M","Female",0,1,1,0,1
23,"1","F","Female",1,1,1,0,0
31,"1","F","Male",0,29,0,0,1
29,"0","F","Male",0,1,0,0,1
58,"0","F","Female",4,14,0,1,0
22,"1","F","Male",0,1,0,1,1
27,"1","F","Male",4,0,1,0,0
21,"1","F","Male",0,10,0,1,0
26,"1","F","Male",8,1,1,0,0
23,"0","F","Male",1,3,0,1,0
23,"0","F","Male",0,1,1,0,1
24,"1","F","Male",8,214,1,1,0
24,"1","F","Female",5,13,0,0,0
24,"1","F","Female",1,28,1,1,1
37,"0","M","Male",1,1,1,0,0
22,"1","M","Male",2,90,1,1,1
58,"0","F","Male",4,1,1,1,0
25,"0","M","Male",0,1,1,1,1
31,"0","F","Female",4,0,1,0,1
36,"1","F","Male",9,22,1,0,1
27,"1","F","Male",2,0,0,1,1
58,"0","M","Female",1,1,1,0,1
62,"0","F","Male",2,0,0,0,1
51,"1","F","Male",0,1,0,1,0
37,"0","M","Male",12,15,0,1,0
31,"0","F","Male",1,0,0,0,1
59,"1","F","Male",6,1,0,0,0
44,"0","F","Male",1,1,0,1,0
29,"0","M","Male",2,0,1,1,0
28,"0","F","Male",0,1,0,0,1
33,"0","F","Male",4,0,0,0,1
28,"0","M","Female",0,2,0,1,1
74,"0","F","Male",1,0,1,1,0
49,"1","F","Male",0,37,0,1,1
20,"0","F","Female",0,0,1,0,1
31,"0","F","Male",0,0,1,0,0
49,"0","M","Male",1,0,0,1,1
52,"0","F","Female",0,2,0,1,1
25,"1","M","Male",0,0,0,0,1
24,"1","M","Male",12,36,1,0,1
22,"0","F","Male",3,33,1,1,0
55,"1","F","Male",4,1,1,1,0
32,"0","M","Female",0,0,0,0,0
40,"1","M","Male",27,0,1,1,0
22,"1","M","Male",1,1,1,1,0
26,"0","F","Female",2,1,1,0,0
54,"0","F","Female",0,1,1,0,0
23,"0","F","Male",1,0,0,1,0
26,"1","F","Male",3,34,1,0,0
20,"1","F","Male",2,52,0,1,0
22,"1","F","Male",1,1,0,1,1
27,"1","M","Male",3,205,1,0,1
36,"0","F","Female",2,0,1,0,1
27,"1","F","Female",9,0,0,1,1
27,"0","F","Male",1,0,0,0,0
44,"0","M","Female",0,0,0,1,1
31,"1","F","Male",29,2,1,1,0
31,"1","F","Female",2,1,1,1,0
48,"1","F","Male",4,3,1,1,1
38,"0","M","Female",4,1,1,1,1
30,"0","F","Male",4,169,0,1,1
23,"1","F","Male",3,1,1,0,1
26,"0","F","Male",1,50,1,1,0
24,"1","M","Male",4,-1,0,0,1
45,"1","F","Female",21,19,1,0,0
23,"1","M","Female",0,2,0,1,0
32,"0","M","Male",0,0,1,0,1
38,"0","F","Female",0,1,0,1,0
22,"1","F","Male",1,7,1,1,1
22,"0","F","Female",0,1,1,0,1
21,"1","F","Female",0,1,1,0,0
31,"1","F","Male",2,2,1,1,1
18,"1","F","Male",2,1,1,0,0
21,"1","F","Male",1,6,1,0,0
28,"1","F","Male",5,78,1,1,1
32,"1","F","Male",3,1,0,0,0
21,"0","F","Male",0,2,0,1,0
26,"0","F","Male",2,70,1,1,1
46,"1","F","Male",10,118,1,1,1
32,"1","F","Male",20,4,1,0,0
29,"1","F","Male",16,49,0,0,0
24,"1","M","Male",0,0,0,0,1
28,"0","F","Male",7,1,1,1,1
56,"0","M","Male",0,0,0,1,0
36,"0","M","Male",0,0,0,0,0
30,"0","F","Male",0,0,0,0,1
49,"1","M","Male",7,1,0,1,0
63,"0","M","Male",0,0,0,1,1
45,"0","M","Female",1,0,0,0,0
30,"1","F","Female",0,1,0,0,1
21,"0","F","Male",1,15,1,1,1
23,"1","F","Male",2,1,1,1,1
24,"1","F","Male",2,266,1,0,1
33,"1","F","Male",10,2,1,0,1
46,"0","M","Female",0,0,0,1,1
24,"1","M","Female",2,14,1,1,1
49,"0","F","Male",0,1,0,1,1
23,"0","F","Male",1,2,1,1,0
28,"1","F","Female",6,27,1,0,0
26,"1","F","Male",24,14,1,0,0
59,"1","F","Male",5,0,0,1,0
54,"0","F","Female",1,19,0,0,1
33,"0","M","Male",6,0,0,1,1
23,"1","F","Female",0,3,1,0,1
26,"1","F","Male",5,35,0,0,0
46,"0","F","Male",0,0,0,1,1
46,"0","M","Male",13,1,1,0,0
23,"0","M","Male",1,8,0,1,1
24,"0","M","Male",0,4,0,1,0
33,"0","M","Male",0,0,0,0,1
33,"0","F","Male",6,0,1,1,1
50,"0","F","Male",10,32,0,1,1
24,"0","F","Male",0,1,0,1,1
32,"0","F","Male",0,-1,0,0,0
45,"0","M","Male",2,0,0,0,1
46,"0","M","Male",0,0,0,1,0
24,"1","F","Male",0,0,1,1,1
23,"1","M","Female",4,108,0,1,0
26,"1","F","Male",2,35,0,0,0
30,"0","M","Male",1,42,0,0,0
26,"1","F","Female",4,5,1,1,1
25,"0","M","Female",0,-1,1,0,1
