"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
47,"1","F","Male",18,6,1,1,0
42,"0","M","Male",12,22,1,1,1
21,"0","M","Male",1,0,1,0,0
22,"0","F","Male",0,1,1,0,1
58,"1","F","Male",0,0,0,0,1
31,"0","M","Male",1,0,0,0,0
38,"0","F","Male",0,1,1,0,1
24,"0","F","Male",0,0,0,1,0
52,"1","F","Male",3,1,0,0,1
52,"1","F","Male",0,0,1,0,1
55,"0","F","Male",0,3,1,0,0
27,"0","M","Male",0,1,1,1,0
26,"1","F","Male",3,0,1,1,1
35,"0","M","Male",8,1,1,0,0
32,"0","F","Male",0,0,0,1,0
37,"1","F","Male",9,3,1,0,0
37,"0","M","Male",0,1,1,1,1
44,"1","M","Female",8,67,1,1,1
53,"1","F","Male",8,1,1,1,1
48,"0","F","Male",0,0,1,0,1
26,"1","F","Male",8,117,1,1,1
27,"0","F","Male",0,1,1,1,0
39,"0","F","Male",2,3,1,0,0
29,"1","F","Male",2,506,1,0,1
46,"1","F","Male",0,0,0,1,1
26,"1","F","Male",5,0,1,0,0
27,"1","F","Female",4,34,1,0,0
25,"1","M","Male",11,82,1,0,0
21,"1","F","Male",1,0,0,0,0
21,"1","F","Male",0,0,1,0,0
28,"0","F","Male",2,0,0,0,0
32,"1","F","Male",17,0,1,0,0
33,"1","M","Male",8,0,1,1,1
52,"0","F","Male",0,0,0,1,0
35,"0","M","Male",0,1,0,0,1
43,"1","F","Male",2,1,0,0,0
25,"1","M","Male",6,54,0,1,0
27,"0","M","Male",1,1,1,1,1
56,"0","M","Female",0,0,0,0,0
48,"0","F","Male",0,0,0,0,0
30,"1","M","Male",9,1,1,1,1
31,"1","F","Male",4,4,1,0,1
33,"0","M","Male",0,0,0,0,1
33,"0","F","Male",7,1,1,0,1
55,"0","F","Male",0,1,0,1,0
24,"1","F","Male",0,4,1,0,1
20,"1","F","Male",1,1,0,0,0
29,"1","M","Male",0,0,1,0,1
46,"1","M","Male",3,69,1,0,0
30,"0","F","Male",0,-1,1,0,1
20,"0","F","Male",0,2,1,1,0
35,"1","M","Male",1,1,1,0,1
54,"0","F","Male",3,0,0,1,1
41,"1","F","Female",1,22,0,1,0
26,"0","F","Male",0,0,1,1,0
27,"0","F","Male",2,0,1,0,1
40,"0","F","Female",11,2,1,0,1
29,"1","M","Male",3,5,0,0,1
25,"0","F","Male",4,1,0,1,0
30,"1","F","Male",5,2,1,0,1
27,"0","M","Male",5,1,0,1,0
25,"0","M","Female",0,1,1,0,1
24,"1","F","Male",1,70,1,1,0
26,"0","F","Male",4,64,0,0,1
50,"0","F","Male",0,0,0,0,0
33,"1","F","Male",2,156,0,0,0
40,"1","F","Male",6,1,0,0,0
35,"0","F","Male",0,0,0,0,0
28,"1","F","Male",0,1,0,1,0
25,"1","F","Male",5,93,0,1,1
51,"0","M","Female",0,0,0,0,0
30,"0","F","Male",1,1,0,0,0
32,"1","F","Male",4,1,1,1,1
50,"0","M","Male",0,1,1,1,1
36,"1","F","Male",16,0,1,0,1
57,"0","F","Male",2,8,0,1,0
61,"1","M","Male",3,0,1,1,1
27,"1","F","Male",4,0,0,0,1
21,"1","F","Male",0,1,0,1,0
29,"1","F","Male",2,10,1,1,0
32,"0","F","Female",0,1,0,0,1
44,"1","F","Male",5,114,0,0,0
45,"1","F","Female",2,9,1,0,1
24,"1","F","Male",1,65,0,1,1
21,"1","M","Female",0,1,0,0,0
37,"0","M","Female",3,0,1,0,0
36,"1","F","Female",3,1,0,0,1
21,"1","F","Male",1,5,1,0,0
49,"0","F","Male",0,1,0,0,1
59,"1","F","Male",3,25,1,1,0
33,"1","F","Male",4,1,1,0,0
52,"0","F","Male",1,1,1,0,1
35,"1","M","Male",5,0,0,0,0
38,"1","F","Male",2,4,0,0,0
53,"0","M","Male",0,1,0,1,1
23,"1","F","Female",0,0,1,0,1
51,"1","F","Male",6,-1,0,0,0
20,"1","F","Male",0,2,1,0,1
43,"1","F","Male",0,0,1,0,0
28,"1","F","Female",0,1,1,1,1
26,"0","F","Male",2,27,0,0,1
32,"1","M","Male",5,1,1,0,0
37,"0","F","Male",9,2,1,1,0
23,"0","M","Male",0,0,1,0,1
51,"1","F","Male",9,3,1,1,1
62,"1","F","Male",31,12,1,1,0
28,"1","F","Male",4,12,0,1,1
31,"1","F","Female",1,0,0,1,1
43,"0","F","Female",7,2,1,0,0
38,"0","F","Male",20,3,1,1,0
45,"0","F","Male",0,0,0,1,0
24,"1","F","Male",6,91,1,0,1
24,"1","M","Female",2,13,1,1,1
23,"0","M","Male",0,0,0,0,1
29,"0","M","Male",2,0,1,1,1
31,"0","F","Male",0,-1,1,0,0
41,"0","M","Male",0,10,1,0,0
21,"0","F","Male",0,0,0,1,0
26,"0","F","Male",4,60,0,1,1
25,"1","F","Male",4,355,1,0,1
37,"1","M","Female",0,0,0,1,0
33,"0","F","Male",0,0,0,1,1
25,"0","F","Male",0,20,0,0,0
20,"1","F","Male",0,1,0,0,0
76,"0","M","Male",1,1,0,1,1
66,"1","F","Male",3,13,1,0,0
28,"1","F","Male",9,55,1,1,1
24,"1","F","Male",3,0,0,0,0
52,"1","F","Male",28,5,1,0,1
21,"0","F","Male",1,2,1,0,0
37,"1","F","Female",23,4,1,1,0
21,"1","M","Female",1,1,1,1,0
26,"1","F","Male",3,0,0,1,1
40,"0","F","Male",0,0,0,1,0
29,"1","F","Male",2,2,0,1,0
26,"0","M","Female",6,17,1,1,1
29,"0","F","Male",2,16,1,0,1
42,"1","F","Female",1,0,0,1,0
49,"0","M","Male",0,0,0,1,0
36,"0","F","Male",0,117,0,1,1
37,"1","F","Female",11,3,0,0,0
34,"0","M","Female",0,1,0,1,0
55,"1","M","Male",0,0,0,1,1
46,"0","F","Male",1,96,0,0,1
28,"0","M","Male",0,0,1,1,1
34,"0","F","Male",1,0,0,1,1
23,"1","F","Female",0,1,0,1,0
38,"0","F","Male",9,2,1,1,0
22,"0","M","Female",0,1,1,1,1
19,"1","F","Male",0,1,1,0,1
21,"1","F","Male",6,0,1,0,1
29,"0","M","Female",1,0,1,1,1
26,"1","F","Male",4,35,0,0,0
40,"0","M","Male",4,3,0,1,1
37,"1","M","Male",1,4,1,1,0
22,"1","F","Male",1,1,1,0,1
37,"0","F","Female",8,1,1,0,1
24,"0","F","Male",0,2,1,1,1
30,"0","M","Female",1,11,0,0,1
30,"0","M","Male",0,0,0,1,1
24,"1","M","Male",13,108,1,1,1
78,"0","M","Male",0,0,0,1,0
26,"1","F","Male",8,43,0,0,1
33,"0","M","Male",0,36,0,1,1
56,"0","M","Female",0,1,1,0,0
32,"0","F","Male",1,0,0,1,1
32,"0","M","Male",7,26,0,0,1
29,"0","F","Male",9,0,1,0,0
31,"1","M","Male",0,1,0,1,0
32,"1","F","Male",13,5,1,0,1
26,"1","F","Female",5,33,1,0,1
34,"0","M","Female",2,1,0,1,0
33,"0","F","Male",1,2,0,0,0
53,"0","F","Male",0,0,0,0,1
26,"0","F","Male",0,0,0,1,0
52,"0","M","Male",1,1,0,0,1
26,"1","F","Male",0,1,0,1,0
39,"0","F","Male",3,13,0,1,0
39,"0","F","Male",2,27,0,1,1
53,"1","F","Male",3,0,0,1,1
37,"1","F","Female",20,1,0,0,0
26,"0","F","Male",0,1,1,1,0
69,"0","M","Male",1,-1,0,0,1
37,"1","F","Male",1,0,1,1,0
43,"0","M","Female",2,0,0,1,1
22,"1","F","Male",2,1,1,1,1
42,"0","M","Female",5,1,0,0,1
66,"1","F","Male",0,1,1,1,1
24,"1","M","Female",0,0,1,1,0
35,"0","M","Male",0,0,0,0,1
23,"1","F","Male",1,0,1,0,1
23,"1","F","Male",3,9,0,1,0
36,"1","F","Female",0,17,0,0,0
26,"1","F","Male",0,1,0,1,0
27,"0","F","Male",1,32,1,1,1
20,"0","F","Female",0,0,0,1,0
32,"1","M","Male",1,-1,0,1,1
70,"1","F","Female",6,11,1,1,0
25,"0","F","Male",3,1,1,1,1
37,"0","F","Female",11,4,1,1,1
24,"1","F","Male",1,0,1,0,0
43,"0","M","Male",1,0,1,0,0
26,"1","F","Male",7,1,0,1,0
26,"0","F","Male",1,4,0,0,0
27,"1","F","Male",6,36,1,0,0
34,"1","M","Male",21,11,1,0,0
61,"0","F","Male",0,6,0,0,1
59,"0","M","Male",0,2,0,0,1
30,"1","F","Male",18,2,1,1,0
44,"0","M","Male",1,-1,0,1,1
24,"0","M","Male",1,14,1,1,0
42,"1","F","Male",17,23,0,1,0
29,"1","F","Male",4,1,0,1,1
58,"0","M","Male",0,0,0,1,0
22,"1","M","Male",2,30,1,0,0
25,"0","F","Male",0,1,1,1,0
21,"1","F","Male",1,1,1,1,0
29,"0","M","Male",0,1,0,0,0
44,"1","M","Male",0,1,0,1,0
25,"0","F","Female",1,0,0,0,0
54,"0","F","Male",3,1,1,0,0
31,"1","M","Male",2,10,0,0,0
34,"0","F","Male",3,1,1,0,0
30,"1","F","Male",0,13,0,1,1
56,"0","M","Male",0,-1,0,0,0
34,"1","M","Male",1,22,1,0,1
52,"1","F","Male",3,0,0,1,1
31,"0","F","Male",0,1,0,0,0
50,"1","M","Male",17,51,1,1,1
55,"0","M","Male",0,0,0,1,0
38,"1","F","Male",10,0,0,0,0
26,"1","F","Male",10,0,0,0,0
51,"1","F","Male",1,0,0,1,1
37,"0","F","Male",2,0,0,1,1
49,"0","M","Male",2,4,0,1,0
56,"0","F","Male",26,6,1,1,1
27,"0","F","Male",2,104,1,0,0
43,"0","M","Female",0,3,0,0,0
20,"1","F","Male",1,0,1,0,0
43,"1","F","Male",8,348,1,1,1
35,"0","F","Male",1,0,1,1,0
35,"0","F","Male",1,0,0,1,0
27,"1","F","Male",7,39,1,1,1
59,"0","M","Female",0,0,0,1,1
59,"1","F","Male",8,8,1,0,0
64,"0","F","Male",1,0,0,0,0
29,"1","M","Male",0,0,1,0,1
34,"1","F","Male",12,0,1,0,0
55,"1","F","Male",0,0,1,0,0
21,"1","F","Male",1,192,0,1,1
24,"1","M","Male",11,77,1,0,0
24,"0","F","Male",0,1,1,0,1
44,"1","F","Male",14,1,1,0,0
25,"0","M","Female",5,0,0,1,1
22,"0","F","Female",0,0,1,1,0
29,"0","M","Male",0,0,0,0,1
61,"0","F","Male",11,1,1,0,0
39,"1","F","Male",7,0,1,0,1
57,"0","F","Male",0,3,0,1,0
33,"1","F","Male",0,9,0,0,0
49,"0","F","Female",0,0,0,1,1
37,"0","M","Male",0,1,0,0,0
56,"0","M","Male",0,109,0,0,0
45,"1","M","Male",0,-1,0,1,1
23,"0","M","Female",1,0,0,0,1
30,"1","M","Male",1,-1,0,0,0
47,"0","M","Male",0,0,0,1,0
33,"0","F","Male",1,1,1,1,1
43,"0","F","Female",1,10,1,0,1
40,"1","F","Male",8,6,1,1,1
26,"0","F","Male",0,0,0,0,0
55,"0","F","Male",0,0,0,0,0
30,"1","F","Male",0,37,0,0,1
61,"0","M","Female",0,0,0,1,1
62,"1","F","Male",8,15,1,1,1
30,"0","F","Male",0,0,0,0,0
25,"1","F","Male",27,1,1,1,0
53,"0","F","Male",5,0,1,0,0
57,"0","F","Male",0,14,0,1,1
20,"0","F","Male",0,0,1,1,1
48,"0","M","Female",0,30,0,0,0
20,"1","F","Male",0,22,0,0,0
35,"1","F","Male",0,1,0,0,0
20,"1","F","Male",1,5,0,1,1
25,"0","M","Male",0,1,0,0,0
49,"1","M","Male",0,2,0,0,1
28,"0","F","Male",1,0,1,1,0
27,"0","M","Male",0,1,0,0,1
55,"0","M","Female",0,3,0,1,1
29,"0","M","Male",7,1,1,1,1
27,"1","F","Male",17,1,1,1,1
23,"0","F","Female",0,0,1,0,1
33,"0","M","Male",0,1,0,0,1
39,"0","F","Male",2,5,0,1,1
57,"0","M","Male",0,1,0,0,0
33,"0","F","Male",2,0,1,0,1
34,"0","M","Female",0,1,1,1,1
28,"0","F","Female",1,38,1,0,0
33,"0","M","Male",0,0,0,1,1
25,"1","F","Female",5,0,1,0,1
38,"0","M","Male",2,0,0,1,1
35,"1","F","Female",7,36,1,0,0
50,"0","F","Male",13,-1,1,0,1
21,"1","M","Male",0,0,1,1,0
51,"0","M","Male",0,0,0,1,0
37,"1","F","Male",0,1,1,1,0
32,"0","F","Male",0,0,1,0,0
26,"1","F","Male",3,2,0,1,0
27,"1","M","Male",2,0,1,1,1
31,"0","M","Male",2,28,0,1,1
24,"0","F","Female",0,0,1,0,0
43,"1","F","Male",15,1,1,0,1
22,"1","M","Male",5,1,0,0,1
23,"1","F","Male",4,0,0,0,1
46,"1","M","Male",0,0,1,0,0
22,"0","M","Male",0,0,1,1,1
66,"0","F","Male",0,1,1,1,0
36,"0","F","Male",13,0,1,1,0
28,"1","F","Female",3,-1,0,1,0
29,"1","F","Male",8,28,1,0,0
40,"1","M","Male",8,1,1,0,0
41,"1","F","Male",9,68,0,1,0
27,"1","M","Male",6,9,1,0,1
53,"0","M","Male",0,0,0,0,0
31,"0","F","Male",4,0,1,0,0
27,"1","M","Male",1,1,0,1,1
31,"1","F","Male",0,15,1,0,0
24,"1","F","Male",9,0,0,1,1
51,"0","M","Female",2,0,0,1,0
52,"0","M","Male",4,0,0,1,1
25,"1","F","Male",3,0,1,0,1
40,"0","F","Male",1,5,0,1,0
34,"1","F","Female",0,31,0,1,0
27,"0","M","Female",0,0,0,0,0
27,"0","F","Male",1,0,0,0,0
29,"0","F","Male",0,0,1,0,0
21,"1","F","Male",0,-1,0,1,1
25,"0","M","Male",0,1,1,1,1
25,"0","F","Female",1,4,1,1,0
39,"1","F","Male",16,33,1,0,1
22,"0","F","Male",0,0,1,1,0
21,"1","F","Male",1,1,0,1,1
29,"0","F","Male",11,2,1,0,1
48,"1","F","Male",1,11,0,1,1
53,"0","F","Male",5,0,0,0,1
58,"1","F","Male",6,39,1,1,0
23,"1","M","Male",2,2,1,1,0
48,"0","F","Female",1,53,0,1,0
21,"0","M","Male",1,6,0,0,1
36,"0","F","Male",7,20,0,1,0
39,"0","F","Male",1,1,0,0,0
26,"0","M","Male",0,3,0,0,0
57,"0","F","Male",6,0,0,1,0
51,"0","M","Male",2,3,1,0,0
33,"0","M","Male",1,1,0,1,1
21,"1","M","Male",0,1,1,0,0
28,"1","F","Male",2,1,0,1,1
49,"0","F","Male",5,1,0,1,0
21,"1","F","Male",0,0,0,1,1
22,"0","F","Female",0,0,1,1,1
27,"1","M","Male",7,4,1,1,0
21,"1","F","Male",1,0,1,1,1
22,"0","M","Male",0,1,0,1,0
34,"1","F","Male",2,0,1,1,1
21,"1","F","Female",2,2,0,0,0
41,"0","F","Female",1,1,0,1,1
40,"1","F","Male",4,6,0,1,1
32,"1","M","Male",0,5,0,1,1
31,"0","F","Female",4,138,1,1,1
43,"1","M","Male",2,1,1,0,1
20,"1","M","Male",0,0,0,1,0
21,"1","F","Male",1,77,0,1,0
39,"1","M","Male",5,6,0,0,0
20,"1","F","Male",1,16,1,1,0
41,"0","F","Male",20,1,1,0,1
27,"1","M","Male",1,1,0,1,1
35,"0","F","Female",11,1,1,0,0
37,"1","F","Male",3,65,0,1,0
24,"1","F","Male",0,1,0,0,1
36,"0","F","Male",2,1,0,1,0
30,"0","M","Male",0,0,1,1,0
22,"0","F","Male",0,0,1,1,1
26,"1","F","Female",1,1,1,0,0
43,"1","M","Male",11,1,1,0,1
28,"1","F","Male",2,1,0,0,0
48,"0","F","Male",4,1,1,1,0
66,"1","F","Male",5,1,1,1,0
22,"0","F","Male",6,1,1,1,1
39,"1","F","Male",5,2,1,1,1
47,"0","M","Female",0,2,0,1,1
19,"1","F","Female",3,0,1,0,0
25,"1","F","Male",6,2,1,0,1
25,"1","F","Male",8,0,1,0,1
54,"0","F","Male",1,1,1,1,1
31,"0","F","Female",0,0,1,0,0
37,"1","F","Male",1,24,1,1,0
53,"0","M","Male",1,3,0,0,0
74,"0","M","Female",0,0,0,1,0
25,"0","M","Male",0,1,1,1,1
25,"0","F","Male",1,0,0,1,1
54,"1","M","Male",1,1,1,0,1
30,"1","M","Male",3,0,1,1,1
78,"1","M","Male",2,0,0,1,1
44,"1","F","Male",17,39,1,0,1
24,"0","F","Female",0,1,0,0,0
33,"1","F","Female",3,37,0,0,0
20,"1","F","Male",0,1,1,0,0
36,"0","M","Female",0,0,0,1,0
51,"0","F","Female",2,5,0,0,1
26,"0","M","Male",5,1,0,1,0
27,"1","F","Male",6,0,1,0,0
23,"1","F","Male",1,0,1,0,1
37,"1","F","Male",0,7,1,0,1
37,"0","F","Male",4,0,1,1,1
38,"0","F","Female",1,1,0,1,1
25,"1","M","Male",3,0,1,1,0
21,"0","F","Male",0,-1,0,1,1
28,"1","F","Male",5,190,0,0,1
24,"0","M","Female",6,51,1,1,0
46,"0","F","Male",0,17,0,0,1
39,"1","F","Male",16,35,0,0,1
28,"1","F","Male",4,50,1,0,1
40,"0","F","Female",2,2,1,0,0
48,"0","M","Male",2,4,0,1,0
23,"1","F","Male",0,1,1,1,0
25,"0","F","Female",6,0,0,0,0
24,"1","F","Male",3,7,0,0,0
23,"1","F","Female",2,10,0,1,0
29,"1","F","Male",0,0,1,0,0
68,"0","M","Male",0,0,0,1,1
27,"0","M","Male",0,1,1,0,1
23,"1","M","Male",1,0,1,0,1
21,"1","F","Male",1,48,0,1,0
25,"0","M","Male",1,0,1,1,1
48,"1","F","Male",8,270,0,1,1
30,"0","F","Male",0,1,1,0,1
59,"0","F","Male",4,0,1,1,1
52,"1","F","Male",2,2,1,0,0
32,"0","M","Male",0,1,0,1,1
21,"1","F","Male",7,0,1,1,1
33,"0","M","Female",1,0,1,1,1
33,"1","F","Male",4,1,0,0,0
60,"1","F","Female",0,0,0,0,1
21,"0","F","Female",2,1,1,0,1
39,"0","M","Male",3,1,0,1,0
35,"0","M","Female",0,0,0,0,1
31,"0","F","Female",0,0,0,1,1
23,"1","M","Male",0,1,1,0,0
37,"0","F","Male",3,152,1,0,1
28,"1","F","Male",7,80,1,0,1
55,"0","M","Female",3,1,0,1,0
24,"1","M","Male",0,1,1,1,0
24,"0","F","Male",1,0,0,1,0
31,"1","F","Male",1,1,1,0,0
42,"0","M","Male",0,1,1,1,1
29,"0","M","Male",11,5,1,0,0
52,"1","M","Male",6,3,1,0,0
58,"1","F","Male",1,3,1,1,1
46,"1","M","Male",6,9,1,1,1
43,"0","F","Male",4,0,1,0,1
30,"1","F","Male",1,-1,0,0,1
25,"1","M","Male",7,1,1,0,1
25,"0","F","Male",0,1,1,1,1
52,"0","F","Male",0,0,1,1,1
32,"0","F","Male",5,1,1,0,1
30,"1","F","Male",1,-1,1,1,0
45,"0","M","Male",20,46,1,1,1
60,"1","F","Male",15,91,1,1,0
52,"0","F","Male",3,14,1,1,0
27,"0","M","Male",0,0,0,0,1
51,"0","F","Male",1,75,1,1,1
22,"0","F","Male",0,-1,1,1,1
61,"0","F","Female",0,1,0,1,1
25,"1","F","Male",0,2,0,1,1
24,"0","F","Male",1,0,0,1,1
22,"1","F","Male",0,0,1,1,0
25,"1","M","Male",8,1,1,1,0
23,"0","F","Male",1,0,0,0,0
22,"1","M","Male",0,1,1,1,1
41,"1","F","Male",3,5,0,0,1
28,"1","M","Male",3,0,1,1,1
29,"0","F","Male",1,1,0,1,0
50,"0","F","Male",0,3,1,1,1
34,"1","F","Male",12,1,1,1,1
52,"0","F","Male",2,-1,0,0,0
52,"0","M","Male",5,9,0,1,1
52,"1","F","Male",17,11,0,1,0
32,"0","M","Male",0,3,1,0,0
29,"1","M","Male",0,1,1,0,1
43,"0","F","Male",0,1,1,0,0
33,"0","M","Male",2,46,1,1,0
34,"0","F","Male",0,1,1,0,0
35,"0","F","Male",7,1,1,1,0
31,"1","F","Female",0,1,1,0,0
20,"0","M","Male",1,1,1,1,0
37,"1","F","Female",0,0,0,0,0
46,"1","M","Male",0,0,0,1,1
53,"0","M","Female",0,0,0,1,0
20,"1","M","Male",0,16,0,0,0
41,"0","F","Female",2,24,1,0,0
27,"1","F","Male",0,27,0,0,0
45,"0","F","Male",2,6,1,0,0
24,"1","F","Male",3,1,1,1,1
48,"1","F","Male",4,-1,0,1,0
21,"0","F","Male",1,47,1,1,1
29,"0","M","Male",2,1,1,1,1
30,"0","M","Male",8,2,0,0,0
49,"1","M","Male",22,1,1,0,0
37,"1","M","Male",2,0,1,1,0
39,"0","F","Female",0,1,0,1,0
26,"1","F","Male",7,0,1,1,1
25,"0","F","Female",0,0,1,1,0
37,"0","F","Male",1,2,1,0,0
21,"1","F","Male",2,5,1,0,1
30,"0","F","Female",0,1,0,0,1
23,"1","F","Female",3,0,1,0,0
27,"0","F","Male",0,0,1,1,1
26,"0","F","Male",2,0,0,0,0
58,"0","M","Male",2,0,0,0,0
25,"1","F","Male",2,0,1,0,0
26,"1","M","Male",1,0,0,1,1
22,"1","F","Male",5,1,1,1,0
22,"1","F","Male",0,32,0,1,0
20,"1","F","Male",0,1,1,1,0
24,"0","F","Male",0,3,1,0,1
38,"0","F","Male",4,1,1,1,1
51,"1","F","Male",1,0,0,0,1
43,"0","F","Male",0,1,1,1,0
21,"1","M","Female",0,1,0,1,0
31,"1","F","Male",17,1,1,1,1
30,"1","F","Male",8,1,1,0,1
41,"0","F","Male",1,0,0,0,1
29,"1","M","Female",1,3,1,0,0
57,"1","F","Male",13,19,0,1,0
26,"0","F","Male",0,1,1,1,1
32,"1","F","Male",13,1,1,1,0
46,"1","F","Male",3,11,1,0,0
27,"1","F","Male",7,1,1,0,0
32,"0","M","Male",0,0,0,1,1
36,"1","M","Male",6,0,0,0,0
23,"1","F","Male",2,6,1,1,0
30,"1","F","Male",7,99,1,0,0
24,"0","F","Male",1,0,0,1,1
52,"0","F","Male",0,10,0,0,1
45,"0","F","Female",1,1,1,1,1
30,"1","F","Male",15,0,1,1,1
33,"0","F","Male",0,1,1,1,1
38,"0","M","Female",1,24,0,1,1
36,"1","M","Male",1,1,0,0,0
59,"0","M","Male",0,0,1,0,0
29,"1","F","Male",4,10,0,1,1
28,"0","F","Male",0,1,1,1,0
28,"0","M","Male",0,0,1,1,0
35,"0","F","Male",6,0,0,1,1
25,"0","M","Female",0,0,1,1,0
24,"1","M","Female",1,1,1,1,0
40,"0","F","Male",1,0,1,1,1
40,"0","M","Female",0,1,0,1,1
58,"1","F","Male",14,6,1,0,1
44,"0","F","Male",1,1,0,1,1
62,"0","M","Male",0,1,0,1,1
51,"0","M","Male",2,0,1,0,1
20,"0","M","Male",0,0,1,1,1
31,"1","F","Male",2,37,0,0,0
39,"0","F","Male",0,0,1,1,0
29,"0","F","Male",2,1,0,1,1
23,"0","F","Male",0,0,0,0,1
30,"0","F","Male",1,0,0,0,0
24,"1","F","Male",7,44,1,1,1
46,"1","F","Male",10,79,1,1,1
33,"0","M","Female",2,1,1,0,0
28,"1","F","Male",4,5,1,1,0
46,"0","M","Male",1,1,1,1,0
31,"0","F","Male",10,0,1,0,1
54,"0","M","Male",0,3,0,1,1
32,"1","F","Male",4,44,1,0,1
33,"0","M","Female",0,0,0,0,0
50,"1","F","Male",0,37,0,1,1
23,"0","M","Male",1,0,0,0,0
33,"0","M","Male",1,64,1,1,1
46,"1","F","Male",2,191,1,0,1
26,"0","F","Male",5,-1,1,0,1
61,"0","F","Male",16,1,1,0,0
29,"1","F","Male",20,0,1,1,0
30,"0","F","Male",0,1,0,0,0
54,"0","F","Male",2,28,0,1,0
29,"0","M","Female",0,0,0,1,1
26,"0","F","Male",9,2,1,0,0
34,"1","F","Male",23,18,1,0,1
49,"0","F","Male",1,0,0,1,0
32,"1","M","Male",0,0,1,0,0
20,"0","F","Male",0,1,0,0,0
36,"1","F","Male",7,0,1,1,0
24,"0","M","Male",3,0,1,1,0
43,"1","F","Male",1,31,1,0,0
29,"1","F","Female",20,3,0,1,1
26,"0","M","Male",1,0,0,0,0
59,"0","M","Male",1,0,1,1,1
29,"0","F","Female",0,1,1,1,0
61,"0","M","Female",0,0,0,0,0
21,"1","F","Female",6,0,1,0,0
47,"0","F","Male",0,185,0,0,1
32,"1","F","Male",7,0,1,1,1
26,"1","F","Male",5,12,1,1,0
35,"0","F","Male",0,49,0,0,0
46,"1","F","Male",3,1,0,1,0
66,"0","M","Male",2,0,0,1,1
19,"1","F","Female",1,25,0,1,1
32,"1","F","Female",3,1,1,1,1
23,"0","M","Female",0,1,0,1,1
30,"0","F","Male",2,51,1,1,1
30,"0","F","Male",7,1,1,1,1
27,"0","F","Male",21,40,1,0,0
65,"0","F","Male",5,24,1,1,1
30,"0","F","Male",0,2,1,0,1
44,"0","M","Male",0,0,0,0,0
56,"0","F","Male",1,1,0,1,1
41,"1","F","Male",18,9,1,1,0
21,"0","F","Male",1,13,1,0,1
20,"1","M","Female",0,0,1,0,0
49,"0","F","Male",2,33,0,1,0
26,"1","M","Male",3,166,0,0,0
32,"0","M","Male",1,0,0,0,0
26,"1","F","Male",1,1,0,0,1
35,"0","M","Male",0,1,0,0,1
39,"0","M","Male",0,1,0,1,0
31,"1","F","Female",3,39,0,1,1
20,"1","F","Male",0,0,1,0,0
28,"1","M","Male",6,4,1,0,1
30,"1","F","Male",19,5,1,1,1
28,"1","F","Male",5,117,1,0,1
27,"0","F","Male",0,2,0,1,0
54,"0","M","Female",0,0,0,1,0
46,"0","M","Female",1,1,0,0,1
47,"0","F","Male",0,128,0,0,1
32,"1","F","Male",16,0,1,0,0
26,"1","F","Male",0,4,1,1,1
55,"0","M","Male",0,1,0,1,1
45,"1","F","Male",5,470,1,1,1
31,"0","M","Male",3,0,0,0,1
30,"1","F","Male",1,1,0,0,0
21,"0","F","Male",0,1,1,1,0
39,"0","F","Female",1,10,0,0,1
43,"0","F","Male",6,0,0,0,1
20,"1","M","Female",0,0,1,1,1
37,"0","M","Male",0,1,1,0,0
59,"0","F","Male",4,4,0,1,1
59,"1","F","Male",6,1,1,1,0
20,"1","F","Male",0,1,1,1,1
33,"0","F","Male",10,117,0,1,1
22,"0","M","Female",2,0,0,1,0
51,"0","F","Male",0,1,1,0,1
23,"0","F","Male",2,1,1,0,1
28,"1","F","Male",3,1,0,1,0
47,"0","F","Male",3,1,0,1,1
54,"0","F","Female",8,11,1,0,1
41,"0","F","Female",0,1,0,1,1
48,"0","F","Male",1,0,1,0,0
46,"0","M","Male",0,1,0,1,1
23,"0","F","Male",2,35,0,1,0
38,"1","M","Male",17,1,1,1,1
33,"0","F","Male",4,0,1,0,1
26,"0","M","Female",0,6,1,0,1
26,"1","F","Male",9,35,0,1,1
50,"1","M","Male",8,0,1,0,1
55,"0","M","Male",0,13,1,1,1
31,"0","F","Male",2,8,1,0,0
59,"0","F","Male",1,0,0,0,1
32,"1","F","Male",1,146,1,0,1
48,"1","F","Male",1,127,0,1,1
47,"1","F","Male",8,1,0,1,0
24,"0","M","Male",0,1,1,1,1
29,"0","F","Male",0,0,1,0,0
38,"0","F","Male",4,1,0,1,1
24,"0","F","Male",2,9,0,1,0
25,"0","M","Female",2,0,1,1,1
30,"0","F","Male",4,1,1,0,0
25,"1","F","Male",2,0,0,0,1
57,"0","M","Male",0,0,0,1,0
36,"1","M","Male",1,37,0,1,1
23,"0","M","Female",0,1,0,1,1
53,"0","F","Male",0,0,0,0,1
27,"1","F","Male",1,29,0,0,1
23,"0","M","Male",0,0,0,0,0
28,"0","M","Female",0,0,0,0,1
33,"1","F","Male",15,1,1,0,1
25,"0","F","Female",0,0,0,1,0
21,"0","F","Male",1,8,1,0,1
32,"0","F","Male",0,2,1,1,0
30,"1","F","Male",6,50,1,1,0
21,"1","F","Male",1,0,1,1,0
31,"1","F","Female",6,29,0,0,1
55,"0","M","Male",8,1,1,0,1
30,"1","F","Male",8,1,1,0,0
29,"1","F","Male",5,3,1,1,1
41,"1","M","Male",2,0,1,0,1
