"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"1","F","Male",4,197,1,0,1
34,"1","F","Male",12,2,1,0,0
21,"1","F","Male",0,3,1,1,1
22,"0","F","Male",1,8,0,0,0
25,"0","M","Male",0,4,0,1,1
21,"0","F","Male",0,5,1,0,1
28,"0","F","Male",0,0,0,1,1
30,"1","F","Male",14,4,1,1,1
23,"1","F","Male",4,3,1,1,1
42,"0","F","Male",3,0,0,0,0
30,"0","M","Male",3,0,0,1,1
26,"1","F","Male",7,1,1,0,0
37,"0","F","Male",7,1,1,0,1
24,"1","F","Male",1,1,1,0,1
24,"0","F","Male",1,0,0,1,1
36,"0","M","Male",1,0,0,1,0
26,"1","F","Male",13,0,1,1,0
59,"0","M","Male",0,1,0,0,1
24,"1","M","Male",0,0,1,1,0
45,"0","M","Male",2,1,0,0,0
53,"0","M","Male",18,5,1,1,1
21,"1","F","Male",2,0,1,0,1
34,"1","M","Male",1,0,1,0,0
23,"1","F","Male",0,0,0,1,1
31,"0","F","Male",1,1,1,0,0
33,"0","M","Male",2,2,1,1,0
27,"0","F","Female",11,70,1,0,0
24,"0","M","Female",0,0,0,1,0
20,"1","F","Male",0,23,0,0,0
23,"1","M","Male",4,7,0,0,1
34,"0","F","Male",1,0,1,1,1
51,"0","F","Male",1,32,1,1,0
29,"0","F","Male",2,0,1,0,1
34,"0","M","Male",27,9,1,1,1
30,"0","M","Female",0,1,1,1,0
26,"0","M","Male",1,-1,1,0,1
41,"0","F","Male",6,12,1,1,0
22,"1","F","Male",1,-1,1,0,1
44,"0","F","Female",5,23,0,1,0
37,"0","F","Male",3,1,1,0,1
56,"1","M","Female",2,11,0,1,0
25,"0","F","Male",0,0,1,1,0
33,"1","F","Male",14,1,1,1,0
28,"0","M","Male",0,2,1,0,0
42,"0","M","Male",0,1,0,1,1
61,"0","M","Male",1,1,1,1,1
23,"0","M","Female",0,1,0,1,0
26,"0","M","Female",0,1,1,0,1
36,"0","F","Male",0,0,0,1,1
22,"0","F","Male",0,1,1,0,1
20,"0","F","Male",1,13,1,1,1
52,"1","M","Female",1,1,0,0,0
25,"1","M","Male",1,2,1,1,0
31,"1","F","Female",9,0,1,1,0
27,"0","F","Male",0,1,1,1,1
30,"0","F","Male",1,0,0,1,1
25,"0","M","Male",1,2,1,0,1
20,"1","F","Male",1,1,1,0,1
28,"1","F","Female",2,0,0,0,0
25,"0","F","Male",0,8,0,0,1
56,"0","F","Male",1,3,0,0,1
20,"1","F","Male",3,5,1,1,0
27,"1","F","Male",3,0,1,1,1
33,"0","F","Male",4,117,0,1,1
58,"0","F","Male",0,0,0,1,0
47,"1","F","Male",7,33,1,1,1
20,"0","M","Male",2,90,0,1,1
42,"0","F","Male",1,3,0,1,0
30,"1","F","Female",10,0,1,1,1
59,"0","F","Male",1,0,0,1,1
25,"0","F","Male",1,0,1,1,1
25,"1","F","Male",5,0,1,0,0
47,"1","F","Male",3,1,1,0,0
34,"0","M","Male",1,0,0,0,1
38,"0","F","Male",3,0,0,0,0
26,"0","F","Male",1,1,0,1,1
25,"0","F","Female",0,0,1,1,0
22,"0","F","Male",2,2,0,0,0
33,"0","F","Male",6,0,1,0,1
48,"0","F","Female",2,0,0,1,0
41,"0","F","Male",5,0,0,0,0
59,"1","F","Female",0,0,1,0,0
44,"0","M","Male",2,0,1,0,0
29,"0","F","Male",1,0,1,0,0
50,"1","M","Male",2,4,1,1,1
30,"0","F","Female",2,2,1,0,0
28,"0","F","Male",5,0,0,0,1
20,"0","F","Male",1,2,1,1,0
53,"0","M","Male",1,7,0,0,1
25,"0","F","Male",2,74,1,1,0
36,"0","F","Male",9,0,1,0,1
34,"1","F","Male",6,17,1,0,0
26,"0","F","Male",3,1,1,0,1
34,"1","F","Male",25,117,1,1,1
24,"1","F","Male",9,0,0,1,0
37,"1","M","Male",0,2,1,1,0
31,"0","F","Male",1,0,0,1,1
32,"1","F","Female",0,2,0,0,1
35,"1","F","Female",9,112,1,0,0
26,"0","F","Male",6,18,1,1,0
56,"0","M","Male",1,1,0,0,0
20,"0","F","Male",0,0,0,1,1
26,"0","F","Male",0,5,0,0,1
30,"0","M","Male",4,5,1,1,0
42,"0","F","Male",0,1,1,0,0
22,"0","F","Male",1,0,0,1,1
21,"1","F","Male",1,2,1,0,1
24,"0","F","Male",0,0,0,0,0
42,"0","M","Male",0,10,0,0,0
23,"1","M","Male",6,3,0,1,0
22,"1","M","Male",0,9,1,1,0
33,"0","F","Female",0,2,0,1,0
53,"1","F","Male",5,0,0,1,1
29,"0","F","Female",0,0,0,1,1
32,"0","F","Male",0,0,0,1,0
25,"1","M","Male",3,35,0,0,1
49,"1","F","Male",0,2,0,1,0
41,"1","F","Female",21,1,1,0,1
29,"1","F","Male",3,-1,1,0,0
22,"0","F","Male",6,2,0,1,1
44,"0","F","Male",13,38,1,1,1
41,"0","F","Male",1,45,1,1,0
24,"1","F","Male",4,1,0,1,0
28,"0","M","Male",2,0,1,0,1
21,"0","F","Male",1,16,1,0,1
63,"1","F","Male",23,2,0,1,0
27,"1","F","Male",7,3,0,1,1
32,"0","F","Female",8,8,0,0,0
26,"1","M","Male",3,0,1,0,1
59,"0","F","Male",2,1,0,0,0
28,"1","F","Male",11,1,1,0,0
22,"1","F","Male",2,2,1,1,1
26,"1","F","Male",0,0,1,1,1
61,"0","M","Female",1,1,0,0,0
20,"0","F","Female",0,2,0,0,0
51,"1","F","Male",8,8,1,0,0
30,"1","M","Male",7,2,1,1,1
25,"1","F","Male",11,1,1,1,1
26,"1","F","Male",6,0,1,0,0
38,"0","F","Male",0,1,0,0,0
50,"0","F","Male",0,1,0,1,0
25,"1","F","Male",5,4,1,0,1
32,"0","M","Male",7,5,1,1,0
27,"1","M","Male",0,3,0,1,0
57,"1","F","Female",8,6,1,1,0
25,"1","M","Female",1,1,1,0,1
56,"0","M","Female",0,6,1,0,0
40,"0","F","Female",6,0,1,1,1
34,"1","M","Male",5,2,1,0,0
29,"0","F","Male",6,0,0,1,0
22,"1","F","Male",3,1,1,0,1
21,"0","M","Male",0,0,1,1,0
45,"0","F","Male",3,39,1,0,1
55,"1","F","Male",1,39,0,0,0
26,"1","F","Male",2,0,1,0,0
25,"1","F","Male",1,1,0,1,1
30,"1","F","Male",22,0,0,1,0
41,"1","F","Male",0,0,0,1,0
20,"1","F","Male",2,58,1,1,0
22,"0","F","Male",0,1,1,1,1
25,"0","M","Male",2,1,1,1,1
27,"1","M","Male",3,5,1,1,0
47,"0","F","Male",0,28,0,0,0
44,"1","M","Male",2,-1,0,0,1
47,"1","F","Male",13,0,1,1,0
32,"1","F","Female",5,0,1,0,1
49,"1","F","Male",3,0,1,0,0
39,"1","F","Male",14,0,1,1,1
56,"0","M","Male",10,5,0,0,0
23,"0","M","Female",0,1,1,0,0
39,"1","F","Male",13,3,1,0,0
48,"0","F","Female",2,0,0,1,0
51,"0","M","Male",0,1,1,0,1
31,"0","M","Male",0,4,1,0,1
23,"0","F","Male",2,76,1,1,0
21,"1","M","Female",0,0,0,0,0
55,"0","F","Male",0,0,0,0,0
29,"1","F","Male",0,32,0,0,1
22,"0","F","Male",2,1,1,0,0
37,"1","F","Male",2,0,1,0,1
29,"0","M","Male",3,0,0,1,0
41,"0","M","Male",1,-1,0,0,0
38,"1","M","Female",0,16,0,0,0
33,"0","F","Female",3,1,0,0,1
27,"0","F","Male",2,-1,0,1,0
61,"1","F","Male",2,4,0,0,0
29,"0","M","Male",0,0,1,1,0
46,"1","F","Male",22,6,1,1,1
29,"0","F","Female",1,0,0,1,0
25,"1","M","Male",2,0,1,0,1
26,"0","F","Male",7,4,1,1,1
55,"0","M","Male",2,10,1,1,0
46,"0","F","Male",7,0,0,0,1
24,"0","M","Male",1,2,1,1,1
71,"0","F","Male",7,1,0,1,0
54,"0","M","Female",0,0,0,1,0
41,"0","M","Male",2,3,0,0,1
43,"0","F","Male",0,19,0,1,0
38,"0","F","Female",2,17,0,1,1
23,"0","F","Male",0,3,1,1,0
50,"1","F","Male",6,2,1,1,0
46,"0","F","Male",3,1,1,1,0
22,"1","F","Male",0,47,1,0,1
41,"0","F","Male",1,0,0,1,0
25,"1","M","Male",2,1,0,1,0
21,"0","F","Male",0,2,1,0,0
29,"1","F","Male",9,17,1,0,0
32,"0","F","Male",2,0,0,1,0
27,"0","M","Female",0,0,1,1,0
26,"0","F","Male",0,263,0,0,1
29,"0","M","Male",2,0,1,1,1
26,"0","M","Male",2,0,1,1,0
20,"1","M","Male",1,-1,1,0,1
22,"1","M","Male",0,0,1,1,1
23,"1","F","Male",3,3,0,1,0
31,"1","F","Male",14,173,1,0,1
52,"0","M","Male",0,10,0,0,1
26,"1","F","Male",14,1,1,0,0
28,"1","M","Female",1,0,1,1,0
23,"1","F","Male",2,3,0,1,0
59,"0","F","Male",1,3,1,1,0
47,"0","M","Male",0,1,0,1,0
24,"1","F","Male",3,97,0,0,1
44,"1","F","Male",0,0,0,0,0
32,"1","M","Male",2,0,0,1,1
32,"1","F","Male",8,2,1,1,1
27,"1","F","Male",6,98,1,0,0
52,"0","F","Male",4,1,0,0,0
24,"0","F","Male",0,1,1,0,1
33,"1","F","Male",0,1,0,0,0
22,"1","M","Female",0,0,1,0,1
31,"1","F","Male",8,0,0,0,1
31,"1","F","Male",2,4,1,0,0
32,"0","F","Female",0,1,1,1,1
26,"1","F","Male",15,10,1,0,0
40,"1","F","Male",8,6,0,1,1
22,"0","F","Male",0,3,1,1,1
32,"1","M","Male",1,82,0,1,1
31,"1","F","Male",0,30,0,0,1
32,"0","F","Female",3,2,1,0,0
40,"0","F","Female",0,0,1,1,0
46,"0","M","Male",1,5,0,1,1
44,"0","M","Male",1,1,1,1,0
25,"1","M","Male",2,18,0,0,0
20,"1","F","Male",1,0,1,1,1
19,"1","M","Female",0,2,0,0,0
43,"0","F","Male",2,0,0,0,0
33,"1","F","Male",6,134,0,0,0
46,"0","F","Male",2,103,0,1,0
36,"0","F","Male",2,2,0,0,0
40,"1","F","Male",0,3,0,0,0
37,"1","F","Female",6,1,0,1,1
56,"1","F","Male",15,80,1,0,1
29,"1","F","Male",6,355,1,0,1
48,"1","F","Male",5,1,0,0,0
27,"1","F","Male",6,14,1,0,1
34,"0","F","Male",1,1,1,1,0
22,"0","M","Male",0,3,1,0,0
62,"0","M","Female",0,0,0,0,0
24,"0","F","Female",0,1,1,0,0
24,"1","M","Male",2,2,1,1,1
45,"0","M","Male",0,0,0,0,1
20,"0","F","Female",1,0,1,0,0
27,"0","M","Male",2,1,0,0,0
35,"0","F","Male",0,1,0,0,0
43,"1","F","Female",0,0,0,0,1
21,"1","F","Male",0,59,1,1,1
37,"0","F","Male",1,0,0,1,0
33,"0","M","Male",0,2,1,1,0
46,"0","M","Male",0,2,1,0,0
23,"0","F","Male",1,0,1,1,0
57,"0","M","Male",0,1,0,0,1
30,"0","M","Male",0,1,0,1,1
29,"1","F","Male",4,-1,0,1,1
34,"0","M","Male",3,3,0,1,1
30,"1","F","Male",19,474,1,0,1
34,"1","F","Female",3,0,0,0,0
24,"1","F","Female",3,0,1,0,0
27,"0","M","Female",0,0,0,0,0
36,"0","F","Male",4,1,0,0,0
31,"1","F","Male",13,1,1,1,0
30,"0","M","Male",4,35,1,0,1
40,"0","M","Male",1,1,0,1,0
55,"0","F","Male",7,-1,0,0,0
47,"0","M","Male",2,2,1,0,0
50,"1","F","Male",5,242,1,0,1
27,"0","M","Male",2,14,1,0,1
62,"0","M","Female",0,0,1,0,0
32,"1","F","Male",15,5,1,0,0
28,"0","F","Male",0,1,1,0,0
26,"0","F","Male",1,1,0,1,0
28,"0","F","Female",0,2,0,1,1
58,"1","M","Male",6,83,0,1,0
43,"1","F","Male",2,1,0,0,0
31,"1","F","Male",1,30,0,1,0
40,"1","F","Male",7,1,1,1,1
25,"0","F","Male",1,64,0,1,1
20,"1","M","Male",6,33,1,0,0
41,"1","F","Male",8,1,1,0,0
20,"1","F","Male",6,364,1,0,1
29,"0","F","Male",0,136,1,0,0
31,"1","M","Male",1,1,0,1,1
23,"0","F","Male",0,0,0,0,0
31,"1","F","Female",0,2,1,1,0
22,"1","F","Male",3,7,1,0,1
53,"1","F","Male",1,119,0,0,1
30,"1","F","Female",3,530,0,0,1
29,"1","F","Male",9,115,1,0,1
43,"1","F","Male",13,71,0,1,0
30,"0","F","Male",2,0,0,1,0
24,"0","M","Female",0,0,0,0,1
36,"0","M","Female",0,1,0,0,1
28,"0","M","Male",7,1,0,0,1
26,"0","F","Female",4,2,1,0,1
37,"0","M","Female",0,6,1,0,0
31,"0","F","Male",0,2,1,0,1
20,"1","F","Female",2,2,1,1,0
29,"1","M","Male",1,2,1,0,0
27,"0","M","Male",3,206,1,0,1
27,"0","F","Male",0,2,1,1,1
34,"1","F","Male",7,9,0,0,1
37,"0","F","Male",8,2,1,1,0
62,"0","F","Female",2,3,0,0,1
64,"0","M","Male",0,2,1,1,0
26,"0","F","Male",3,2,0,0,1
44,"1","F","Male",6,199,0,0,1
43,"0","M","Male",1,0,1,0,0
28,"1","F","Male",3,0,0,0,0
38,"1","F","Male",1,1,0,1,1
22,"0","M","Male",0,1,0,1,1
31,"0","M","Male",0,36,0,0,1
21,"0","F","Male",1,1,1,1,0
23,"1","F","Male",3,0,1,1,0
49,"0","F","Male",2,0,0,1,1
30,"1","M","Male",8,1,1,1,1
23,"0","F","Male",0,59,0,1,1
20,"1","F","Male",0,0,1,1,1
33,"1","F","Male",3,1,0,0,1
41,"0","F","Male",0,2,0,1,1
22,"0","F","Male",6,0,0,1,1
44,"1","F","Female",2,1,0,0,0
30,"1","M","Male",8,0,1,0,0
32,"0","M","Female",0,1,0,0,0
56,"0","F","Male",0,3,0,0,0
43,"0","M","Male",0,0,0,1,0
20,"0","F","Male",0,0,1,0,1
50,"1","M","Male",1,1,0,0,1
23,"1","M","Male",0,3,1,1,0
26,"0","M","Male",1,0,0,1,1
31,"1","F","Male",7,54,1,0,0
36,"0","F","Male",0,2,0,1,1
64,"0","F","Male",1,1,1,1,0
23,"0","F","Male",0,2,0,1,1
77,"0","F","Male",0,0,0,0,1
33,"1","F","Male",3,4,0,1,0
50,"1","F","Female",38,25,1,1,0
30,"0","M","Male",0,1,0,0,0
51,"0","F","Male",1,7,1,1,0
27,"1","F","Male",0,14,1,0,0
61,"0","M","Female",1,1,0,1,1
36,"1","F","Male",2,2,0,0,1
59,"0","F","Female",11,384,1,1,0
28,"0","F","Male",5,34,1,1,0
25,"1","M","Male",0,0,0,1,0
28,"0","F","Female",0,0,1,0,1
20,"1","F","Female",1,4,0,0,0
30,"0","F","Male",9,5,1,0,1
34,"1","F","Male",7,-1,1,0,0
43,"0","M","Male",0,1,1,0,1
23,"1","F","Male",3,41,0,0,0
60,"1","M","Male",20,30,1,1,1
38,"0","M","Male",3,0,0,0,0
31,"0","M","Male",0,1,0,0,0
65,"1","F","Male",0,0,0,0,0
34,"0","F","Male",3,2,0,0,1
30,"0","F","Male",0,37,0,1,0
23,"0","M","Male",0,0,1,0,1
56,"0","M","Male",0,0,0,0,0
37,"0","M","Female",1,1,0,0,0
38,"0","F","Male",0,1,0,1,0
27,"0","M","Female",0,1,1,0,0
61,"0","F","Male",1,1,0,0,0
41,"0","F","Male",2,1,0,0,1
24,"0","M","Female",0,1,1,0,1
27,"1","F","Male",5,21,1,1,0
27,"1","F","Male",1,18,1,0,0
32,"0","M","Male",6,0,1,0,1
24,"1","F","Male",5,1,1,0,1
43,"1","F","Male",0,1,0,0,0
32,"0","M","Male",1,1,1,0,0
31,"0","F","Male",3,0,0,1,0
21,"0","M","Male",0,0,0,0,1
47,"0","M","Female",3,7,0,0,1
29,"1","M","Male",5,0,1,1,1
30,"1","F","Male",4,1,0,0,1
54,"0","M","Male",0,0,0,1,1
26,"1","M","Male",10,4,1,0,1
33,"1","F","Male",16,50,1,1,0
52,"0","M","Male",0,1,1,0,1
63,"0","M","Male",0,1,1,0,1
44,"1","F","Male",9,8,1,0,1
20,"1","F","Male",0,0,1,1,1
21,"0","F","Male",0,1,1,1,1
25,"1","F","Male",2,0,0,0,1
39,"1","F","Male",8,6,0,1,1
22,"1","F","Male",3,26,1,0,1
32,"1","M","Male",0,0,0,1,0
61,"0","M","Female",1,1,0,1,1
51,"0","F","Male",2,1,1,1,0
23,"1","F","Male",2,2,0,1,1
24,"0","F","Male",0,15,0,0,0
21,"0","F","Male",1,1,1,1,1
35,"0","F","Male",0,1,1,1,0
28,"0","F","Male",0,2,0,0,1
41,"1","F","Female",1,3,0,1,0
38,"0","F","Female",2,14,0,1,1
33,"1","F","Male",8,1,1,1,1
78,"0","M","Male",2,1,0,1,0
67,"1","M","Female",0,0,0,0,0
53,"0","F","Male",2,27,1,0,1
22,"0","F","Male",0,1,0,1,1
28,"1","F","Male",15,6,1,1,1
30,"0","F","Male",1,63,0,0,1
25,"1","F","Male",9,0,0,1,0
49,"0","M","Male",4,1,0,0,1
19,"1","F","Male",1,0,1,0,1
29,"0","F","Male",8,3,1,1,1
26,"1","F","Female",2,2,1,0,0
56,"0","F","Male",0,0,0,1,1
34,"0","F","Male",1,1,1,1,1
25,"1","F","Male",2,0,1,0,1
49,"0","F","Female",0,1,0,1,1
58,"1","F","Male",9,181,0,0,1
23,"0","M","Female",0,0,0,1,1
38,"1","F","Male",0,1,0,1,1
40,"1","F","Male",4,2,0,1,0
49,"1","F","Female",11,32,1,1,1
23,"0","F","Male",1,0,1,1,0
30,"1","F","Male",1,-1,0,0,0
23,"1","F","Male",7,9,0,1,1
35,"1","M","Male",1,0,0,0,1
23,"1","M","Female",2,1,1,0,1
54,"0","M","Male",3,3,0,1,1
23,"0","F","Male",1,0,1,1,1
33,"0","F","Male",0,40,1,1,0
25,"0","M","Male",0,1,1,1,1
30,"1","M","Male",9,24,1,1,1
40,"0","M","Female",0,0,1,1,1
33,"0","M","Male",2,1,0,1,1
56,"0","M","Female",0,1,0,1,0
28,"1","F","Male",4,1,1,1,1
27,"0","F","Male",1,5,0,0,1
24,"1","F","Male",6,2,1,0,0
43,"0","F","Female",0,1,1,1,0
30,"1","F","Male",22,155,0,1,0
46,"0","F","Male",8,3,1,0,1
34,"0","F","Female",3,0,0,1,1
31,"1","F","Male",1,1,0,1,1
37,"0","F","Male",25,2,1,1,0
49,"0","M","Male",6,0,0,0,1
53,"0","M","Male",4,0,1,0,1
57,"0","M","Male",0,0,0,1,0
31,"0","F","Male",0,5,0,0,1
36,"0","M","Male",0,0,0,1,1
50,"0","F","Female",2,0,0,1,0
30,"0","F","Female",1,0,0,1,0
36,"1","M","Male",3,220,1,0,1
53,"0","M","Female",0,0,0,0,1
37,"0","M","Male",6,1,0,1,1
25,"0","M","Male",1,91,0,0,0
21,"1","F","Male",0,1,1,1,1
21,"0","F","Female",0,1,0,0,0
33,"0","F","Female",2,25,0,0,1
23,"1","M","Male",3,0,0,0,0
35,"1","F","Male",6,10,1,0,0
46,"0","F","Male",3,1,1,1,1
37,"0","F","Female",2,0,0,1,1
46,"0","F","Male",0,0,1,1,0
29,"1","F","Male",2,3,1,1,1
32,"0","F","Female",3,189,0,0,1
43,"0","F","Male",7,4,1,0,0
39,"0","F","Female",3,3,0,1,0
25,"1","F","Male",0,1,0,1,0
33,"0","M","Male",1,0,1,1,1
55,"1","F","Male",1,81,0,1,0
31,"0","F","Female",10,0,1,1,0
26,"0","F","Male",2,3,0,1,1
30,"1","F","Male",14,0,1,1,0
51,"0","F","Male",0,0,1,1,0
20,"1","M","Male",0,11,0,0,0
20,"1","M","Male",0,0,0,1,1
25,"0","M","Male",0,8,0,0,1
28,"1","F","Male",7,78,1,1,1
21,"1","F","Male",0,42,1,0,0
44,"0","F","Male",0,0,1,0,0
21,"0","F","Male",0,2,1,1,1
36,"0","M","Female",1,0,0,0,1
39,"0","F","Male",3,133,0,1,1
26,"0","F","Female",1,0,0,1,0
27,"0","M","Male",0,0,0,1,1
26,"0","F","Male",0,0,1,0,1
43,"1","M","Female",22,1,0,0,0
42,"0","F","Male",1,1,1,0,0
33,"1","M","Female",1,0,0,0,1
47,"1","M","Male",0,0,0,0,0
41,"0","F","Male",3,13,0,0,1
33,"0","M","Female",0,0,0,1,0
59,"0","F","Male",3,1,1,1,0
41,"0","F","Female",0,6,1,0,0
31,"0","F","Male",0,83,1,0,0
26,"0","M","Male",1,1,0,0,0
23,"0","M","Female",0,10,0,0,1
20,"1","M","Male",0,0,0,0,0
39,"0","F","Female",0,2,1,1,1
40,"0","F","Male",1,180,0,1,0
28,"0","F","Female",2,1,1,0,1
44,"0","F","Male",6,0,0,1,0
25,"1","M","Male",11,28,1,1,1
20,"1","M","Female",1,0,1,0,0
30,"1","F","Male",7,2,0,0,1
24,"0","F","Female",0,0,0,1,0
23,"0","M","Male",0,27,0,0,0
44,"0","F","Male",7,24,1,1,1
33,"1","F","Male",13,118,1,0,1
26,"1","F","Male",6,1,1,0,1
51,"1","M","Male",2,6,1,0,1
61,"0","M","Male",1,2,1,1,1
31,"0","M","Male",0,2,1,0,0
31,"0","F","Male",6,1,0,1,0
30,"0","F","Male",2,0,1,1,0
34,"1","F","Male",23,31,1,1,1
22,"1","F","Male",0,2,0,1,1
26,"0","F","Female",1,14,0,1,0
29,"1","F","Male",1,0,0,0,0
43,"0","F","Male",1,1,0,1,0
33,"0","M","Male",1,3,0,0,0
27,"1","F","Male",0,3,1,1,0
31,"0","F","Male",0,1,1,1,1
27,"0","M","Male",6,0,0,1,0
25,"0","M","Male",0,0,1,1,1
39,"0","M","Male",0,0,1,1,0
21,"0","F","Male",0,0,1,0,0
28,"0","F","Male",1,0,1,1,1
45,"0","F","Male",1,17,0,1,1
59,"1","F","Male",23,198,0,0,0
24,"1","M","Male",0,1,1,1,1
53,"0","F","Male",3,0,0,1,1
43,"1","M","Female",1,0,0,1,0
21,"1","F","Male",3,0,0,1,1
24,"0","M","Male",0,1,1,1,0
34,"1","F","Male",21,1,1,0,0
44,"1","F","Male",1,1,1,1,0
55,"0","M","Female",0,0,0,1,0
36,"0","M","Female",0,1,0,1,1
28,"0","M","Female",1,1,1,0,0
63,"1","F","Male",9,1,1,0,1
61,"0","M","Male",1,0,1,0,0
26,"1","F","Male",8,0,1,1,1
23,"1","M","Female",4,133,0,1,0
27,"0","F","Male",8,1,0,1,1
24,"0","F","Male",1,12,0,0,0
39,"0","M","Female",1,1,0,0,0
27,"0","M","Male",3,0,1,1,0
45,"1","F","Male",6,83,0,0,1
26,"0","F","Male",0,0,0,0,1
23,"1","F","Male",6,5,0,0,1
64,"0","M","Male",0,1,0,0,1
21,"0","F","Male",1,108,1,1,1
34,"0","F","Male",0,0,0,0,1
31,"1","F","Female",10,14,1,1,0
21,"1","F","Male",1,3,1,0,0
51,"0","M","Male",5,47,1,1,0
25,"1","F","Male",2,0,1,1,0
30,"0","M","Female",0,0,0,1,0
28,"0","F","Male",9,44,0,1,1
60,"0","M","Male",5,144,1,0,1
29,"0","M","Male",0,1,1,0,1
21,"1","F","Male",0,0,0,0,0
30,"0","F","Male",2,0,1,0,1
22,"0","F","Male",0,-1,1,1,1
24,"1","M","Male",1,14,1,1,0
23,"1","F","Male",0,0,0,1,0
28,"0","F","Male",9,1,1,1,1
25,"1","F","Female",14,14,1,1,0
38,"0","M","Male",0,2,0,0,0
22,"0","F","Male",0,0,0,1,0
28,"0","M","Male",7,0,1,0,0
24,"1","F","Male",0,7,0,1,1
41,"0","M","Male",0,0,1,1,0
35,"0","M","Male",0,1,0,0,0
29,"0","F","Male",0,0,1,0,1
20,"1","F","Male",1,32,0,1,1
44,"0","M","Male",1,-1,0,0,1
27,"0","F","Male",7,36,0,1,1
57,"1","F","Male",8,70,1,0,1
32,"0","F","Male",2,1,1,0,0
48,"0","F","Male",3,0,1,0,1
26,"1","F","Male",15,2,1,0,1
45,"1","F","Male",18,46,1,0,0
25,"0","M","Male",3,37,1,0,0
52,"1","M","Male",9,38,1,0,0
30,"0","M","Male",4,0,1,0,0
29,"0","F","Female",2,0,0,0,0
26,"0","F","Male",1,1,0,0,1
24,"1","F","Male",4,0,1,0,0
33,"1","F","Male",18,1,1,1,1
22,"0","M","Male",1,1,0,0,0
31,"1","M","Male",4,1,0,1,1
36,"1","F","Female",3,1,0,0,1
30,"1","F","Male",4,2,0,0,1
31,"0","M","Female",6,323,1,1,0
25,"0","F","Female",0,0,1,1,0
38,"1","F","Female",3,10,1,0,1
43,"0","F","Male",17,35,0,1,1
26,"1","M","Male",6,1,1,1,0
27,"0","M","Male",0,-1,0,1,0
27,"0","F","Female",1,0,1,1,0
61,"1","F","Female",0,1,0,0,1
22,"0","F","Male",0,0,1,1,1
31,"1","F","Male",5,10,0,1,0
34,"0","F","Female",0,18,0,0,1
28,"0","M","Male",0,2,0,1,0
31,"0","M","Male",0,1,0,0,0
45,"1","F","Female",1,1,0,1,0
23,"0","F","Male",0,1,1,1,1
26,"1","F","Male",5,2,0,0,0
44,"0","M","Female",0,0,0,1,0
22,"1","F","Male",12,1,1,0,1
28,"0","F","Male",1,0,0,1,0
59,"1","M","Male",3,2,0,0,1
36,"0","F","Male",0,11,0,0,0
22,"1","F","Male",2,6,1,1,1
39,"1","F","Male",0,0,0,0,1
46,"1","F","Male",7,217,0,0,1
24,"1","M","Male",0,19,1,1,0
25,"1","F","Male",7,0,1,0,1
34,"1","F","Female",0,0,0,0,0
32,"1","F","Male",6,1,1,0,0
43,"0","F","Female",5,0,1,1,0
59,"0","F","Female",0,1,0,0,1
29,"0","M","Male",0,1,0,1,0
42,"0","M","Female",1,0,0,0,1
29,"0","F","Male",7,1,1,1,0
22,"1","F","Male",0,3,0,1,1
37,"1","F","Male",7,1,1,0,0
20,"0","M","Female",0,0,1,0,1
20,"1","M","Male",0,1,0,0,1
36,"1","F","Male",7,5,0,0,0
21,"1","F","Male",2,0,1,1,1
31,"1","M","Female",3,6,1,1,0
21,"1","F","Female",2,0,1,1,1
40,"0","M","Male",0,0,0,0,1
34,"1","M","Male",0,0,1,0,1
52,"1","M","Male",0,13,1,0,1
27,"0","F","Male",6,2,0,1,1
23,"0","F","Female",0,1,1,1,0
62,"0","M","Male",0,1,0,1,0
23,"1","F","Male",2,2,1,1,1
50,"0","F","Male",1,1,0,1,1
28,"0","F","Male",5,0,1,1,0
31,"1","F","Male",10,7,1,1,0
45,"0","M","Male",0,1,0,0,1
20,"1","M","Male",0,11,0,0,0
29,"0","M","Male",0,0,1,1,0
24,"0","M","Male",1,0,0,1,1
50,"1","F","Male",37,30,1,1,0
56,"1","F","Male",16,0,1,1,0
22,"0","F","Male",1,39,1,1,1
25,"1","M","Male",6,68,0,1,1
30,"0","M","Male",1,2,1,1,1
41,"0","F","Male",5,1,0,1,0
40,"0","F","Male",2,1,1,1,1
43,"0","F","Male",23,102,1,0,0
23,"1","F","Male",0,0,0,1,0
34,"0","M","Female",1,0,0,0,0
39,"1","F","Male",3,0,0,1,1
23,"1","F","Male",2,235,0,0,1
51,"1","F","Male",6,-1,0,0,0
20,"1","F","Male",0,1,1,1,1
24,"1","M","Female",6,1,1,0,1
33,"1","M","Male",12,5,1,0,0
24,"1","F","Male",0,1,1,0,1
22,"1","M","Female",5,0,0,0,1
52,"0","M","Female",2,3,0,1,0
61,"0","M","Female",0,0,0,1,0
41,"1","F","Male",2,1,1,1,0
23,"0","M","Female",1,0,1,1,0
30,"1","M","Male",1,3,0,1,1
28,"1","M","Male",8,0,1,0,1
33,"1","F","Male",15,0,1,1,1
46,"0","F","Male",4,0,1,0,1
31,"0","F","Male",3,0,0,0,0
30,"1","F","Male",10,1,0,1,1
34,"0","M","Male",3,1,1,1,0
56,"0","F","Male",0,1,1,1,0
39,"0","F","Female",0,1,0,0,1
