population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
14341.0,3.0,5.0,92.0,1.0,3.0,14.0,26.0,13.0,13.0,10139.0,69.0,36469.0,78.0,1.0,47.0,28.0,5.0,18.0,42256.0,16291.0,16538.0,7542.0,10720.0,15616.0,12052.0,1383.0,9.0,8.0,21.0,23.0,5.0,63.0,20.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,78.0,76.0,85.0,79.0,62.0,70.0,288.0,2.0,1834.0,10.0,15.0,21.0,27.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,2.0,40.0,3.0,447.0,94.0,69.0,2.0,36.0,1963.0,3.0,0.0,79214.0,100641.0,129244.0,50207.0,319.0,412.0,506.0,199.0,489.0,25.0,20.0,13.0,6.0,5.0,4.0,65.0,55.0,79.0,89.0,8.0,1416.0,1.0,0.0,0.0
383693.0,3.0,22.0,73.0,10.0,20.0,20.0,31.0,21.0,17.0,562178.0,63.0,45953.0,75.0,2.0,43.0,30.0,9.0,18.0,50959.0,22326.0,24284.0,38051.0,34851.0,28262.0,16680.0,68337.0,16.0,15.0,27.0,27.0,8.0,60.0,20.0,27.0,16.0,30.0,9.0,35.0,13.0,11.0,3.0,71.0,68.0,76.0,72.0,59.0,68.0,31043.0,6.0,126093.0,20.0,26.0,32.0,40.0,3.0,4.0,6.0,7.0,75.0,7.0,10.0,8.0,3.0,3.0,3.0,62.0,12.0,48.0,3.0,13530.0,84.0,60.0,8.0,35.0,1963.0,7.0,1.0,154496.0,172434.0,195052.0,97799.0,407.0,475.0,565.0,265.0,539.0,27.0,22.0,13.0,1411.0,414.0,15.0,56.0,50.0,72.0,80.0,280.0,8745.0,10.0,0.0,1.0
11508.0,3.0,4.0,92.0,1.0,2.0,14.0,26.0,12.0,12.0,6099.0,70.0,35098.0,79.0,1.0,47.0,27.0,5.0,17.0,41047.0,15606.0,15898.0,5806.0,9413.0,13773.0,11303.0,456.0,8.0,7.0,20.0,23.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,71.0,165.0,2.0,860.0,10.0,15.0,21.0,27.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,183.0,95.0,69.0,1.0,36.0,1963.0,3.0,0.0,76829.0,99765.0,130419.0,48099.0,317.0,417.0,513.0,193.0,494.0,25.0,20.0,13.0,5.0,1.0,4.0,65.0,55.0,79.0,89.0,5.0,1282.0,1.0,0.0,0.0
1890010.0,3.0,33.0,63.0,19.0,33.0,22.0,33.0,25.0,19.0,2148905.0,61.0,50291.0,73.0,2.0,41.0,31.0,11.0,18.0,54835.0,25181.0,27804.0,67682.0,51560.0,35530.0,19020.0,403890.0,19.0,18.0,30.0,29.0,10.0,59.0,20.0,29.0,17.0,30.0,10.0,37.0,13.0,11.0,3.0,68.0,65.0,73.0,70.0,58.0,67.0,140274.0,9.0,628632.0,24.0,30.0,36.0,43.0,5.0,7.0,9.0,11.0,65.0,13.0,13.0,11.0,3.0,3.0,3.0,59.0,20.0,50.0,2.0,47565.0,78.0,58.0,13.0,34.0,1963.0,8.0,2.0,188215.0,201205.0,217897.0,118413.0,439.0,492.0,579.0,290.0,550.0,27.0,22.0,14.0,5865.0,2637.0,22.0,53.0,48.0,70.0,76.0,1090.0,14825.0,17.0,0.0,0.0
48996.0,3.0,10.0,79.0,3.0,11.0,15.0,28.0,15.0,12.0,49689.0,71.0,33799.0,78.0,1.0,42.0,26.0,8.0,16.0,39558.0,15757.0,17165.0,13788.0,13311.0,14482.0,10896.0,7501.0,13.0,11.0,24.0,23.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,2351.0,4.0,11962.0,15.0,23.0,31.0,40.0,2.0,2.0,3.0,4.0,83.0,3.0,6.0,5.0,3.0,3.0,2.0,62.0,6.0,49.0,3.0,1519.0,92.0,60.0,3.0,33.0,1963.0,5.0,0.0,101618.0,129512.0,165442.0,64686.0,346.0,449.0,554.0,210.0,521.0,27.0,22.0,13.0,86.0,33.0,10.0,57.0,50.0,76.0,87.0,39.0,3209.0,3.0,0.0,0.0
711247.0,3.0,22.0,66.0,11.0,28.0,18.0,31.0,20.0,14.0,694927.0,68.0,39368.0,76.0,1.0,40.0,28.0,10.0,16.0,44701.0,19163.0,21457.0,35451.0,27164.0,21896.0,13647.0,139398.0,17.0,15.0,28.0,26.0,8.0,59.0,18.0,27.0,15.0,29.0,10.0,36.0,13.0,12.0,3.0,69.0,65.0,75.0,70.0,58.0,66.0,44879.0,6.0,190757.0,21.0,29.0,37.0,45.0,4.0,6.0,7.0,9.0,69.0,9.0,10.0,8.0,3.0,3.0,3.0,57.0,14.0,52.0,2.0,18965.0,86.0,56.0,7.0,33.0,1962.0,7.0,1.0,143893.0,168504.0,198783.0,91195.0,392.0,477.0,577.0,247.0,541.0,28.0,22.0,13.0,1446.0,852.0,18.0,53.0,47.0,73.0,82.0,397.0,8150.0,10.0,0.0,0.0
10619.0,3.0,3.0,92.0,1.0,2.0,12.0,25.0,11.0,10.0,2517.0,73.0,30680.0,80.0,1.0,46.0,26.0,5.0,16.0,36691.0,13462.0,13833.0,3578.0,6020.0,9882.0,9155.0,213.0,8.0,6.0,19.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,27.0,12.0,10.0,3.0,78.0,76.0,87.0,79.0,62.0,70.0,69.0,1.0,329.0,9.0,15.0,22.0,28.0,0.0,0.0,1.0,1.0,94.0,1.0,3.0,2.0,3.0,3.0,2.0,71.0,1.0,41.0,3.0,97.0,96.0,68.0,1.0,35.0,1963.0,3.0,0.0,65668.0,90440.0,124337.0,40288.0,298.0,411.0,513.0,174.0,491.0,25.0,20.0,13.0,2.0,0.0,3.0,65.0,54.0,80.0,91.0,3.0,845.0,1.0,0.0,0.0
78512.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,101640.0,71.0,35075.0,77.0,1.0,42.0,27.0,8.0,16.0,40731.0,16428.0,17869.0,16276.0,15588.0,16044.0,11507.0,15661.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,4969.0,4.0,21474.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2904.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106579.0,133003.0,167065.0,67687.0,351.0,450.0,553.0,216.0,521.0,27.0,22.0,13.0,120.0,70.0,10.0,57.0,50.0,76.0,86.0,63.0,3660.0,4.0,0.0,0.0
10540.0,3.0,3.0,95.0,0.0,1.0,13.0,25.0,11.0,11.0,3456.0,72.0,33291.0,80.0,1.0,48.0,27.0,4.0,17.0,39293.0,14521.0,14501.0,3941.0,7303.0,12039.0,10460.0,285.0,7.0,6.0,19.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,62.0,71.0,78.0,1.0,394.0,8.0,13.0,19.0,24.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,75.0,1.0,39.0,3.0,111.0,96.0,71.0,1.0,36.0,1963.0,3.0,0.0,64628.0,86381.0,116085.0,39537.0,297.0,400.0,495.0,178.0,479.0,25.0,20.0,13.0,1.0,0.0,2.0,67.0,56.0,80.0,91.0,3.0,803.0,1.0,0.0,0.0
10705.0,3.0,3.0,94.0,0.0,1.0,13.0,25.0,11.0,12.0,1809.0,70.0,33127.0,79.0,1.0,48.0,27.0,4.0,17.0,39110.0,14416.0,14476.0,3788.0,6452.0,11693.0,10325.0,241.0,7.0,6.0,19.0,21.0,4.0,64.0,19.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,62.0,71.0,44.0,1.0,308.0,8.0,13.0,19.0,24.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,118.0,96.0,71.0,1.0,36.0,1964.0,3.0,0.0,64570.0,86818.0,116893.0,40116.0,297.0,399.0,496.0,179.0,480.0,25.0,20.0,13.0,1.0,1.0,2.0,67.0,56.0,80.0,91.0,2.0,754.0,1.0,0.0,0.0
12644.0,3.0,6.0,88.0,1.0,4.0,14.0,27.0,13.0,12.0,5596.0,70.0,33047.0,79.0,1.0,44.0,27.0,6.0,16.0,38925.0,14890.0,15739.0,6485.0,9034.0,12354.0,10351.0,415.0,10.0,8.0,22.0,22.0,6.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,75.0,73.0,84.0,77.0,61.0,69.0,248.0,2.0,621.0,12.0,18.0,26.0,33.0,1.0,1.0,1.0,2.0,90.0,1.0,4.0,3.0,3.0,3.0,2.0,68.0,2.0,44.0,3.0,211.0,94.0,65.0,2.0,35.0,1963.0,4.0,0.0,82514.0,108058.0,142067.0,51972.0,320.0,427.0,528.0,195.0,503.0,26.0,21.0,13.0,10.0,2.0,5.0,62.0,53.0,78.0,89.0,4.0,1586.0,2.0,0.0,1.0
20731.0,3.0,7.0,89.0,2.0,4.0,15.0,27.0,14.0,14.0,50424.0,68.0,38824.0,78.0,1.0,47.0,28.0,6.0,18.0,44518.0,17617.0,18134.0,9844.0,14626.0,17749.0,12901.0,3040.0,10.0,9.0,22.0,24.0,6.0,63.0,20.0,25.0,14.0,29.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,1400.0,2.0,7892.0,12.0,18.0,24.0,30.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,4.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,1082.0,93.0,67.0,2.0,35.0,1963.0,4.0,0.0,95267.0,117414.0,146423.0,59992.0,345.0,436.0,529.0,213.0,509.0,26.0,21.0,13.0,40.0,9.0,5.0,63.0,53.0,77.0,87.0,25.0,2271.0,2.0,0.0,1.0
716861.0,3.0,26.0,68.0,13.0,26.0,20.0,32.0,23.0,18.0,858954.0,62.0,47358.0,74.0,2.0,42.0,30.0,10.0,18.0,52242.0,23329.0,25610.0,48696.0,40484.0,30656.0,17484.0,129978.0,17.0,16.0,28.0,28.0,9.0,60.0,20.0,28.0,16.0,30.0,10.0,36.0,13.0,11.0,3.0,70.0,66.0,75.0,71.0,59.0,67.0,51033.0,7.0,235160.0,22.0,28.0,34.0,42.0,4.0,5.0,7.0,9.0,70.0,10.0,11.0,9.0,3.0,3.0,3.0,61.0,15.0,49.0,3.0,20238.0,82.0,59.0,10.0,34.0,1963.0,8.0,1.0,168252.0,185072.0,206027.0,106405.0,421.0,484.0,573.0,275.0,545.0,27.0,22.0,14.0,2678.0,810.0,18.0,54.0,49.0,71.0,79.0,478.0,11081.0,12.0,0.0,0.0
11812.0,3.0,4.0,92.0,1.0,3.0,14.0,26.0,12.0,12.0,2258.0,68.0,34435.0,78.0,1.0,47.0,28.0,5.0,18.0,40267.0,15261.0,15714.0,5507.0,8099.0,13182.0,10995.0,300.0,9.0,7.0,21.0,22.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,77.0,75.0,85.0,79.0,62.0,70.0,90.0,2.0,307.0,10.0,16.0,22.0,28.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,189.0,94.0,68.0,1.0,37.0,1963.0,3.0,0.0,75184.0,97835.0,128079.0,47779.0,310.0,408.0,505.0,195.0,487.0,25.0,20.0,13.0,3.0,1.0,4.0,65.0,55.0,79.0,89.0,2.0,1129.0,1.0,0.0,0.0
76008.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,12.0,106428.0,71.0,34871.0,78.0,1.0,42.0,27.0,8.0,16.0,40544.0,16261.0,17697.0,14562.0,14674.0,15455.0,11251.0,12946.0,13.0,11.0,24.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,4941.0,4.0,22542.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,2.0,62.0,6.0,48.0,3.0,3051.0,92.0,60.0,3.0,33.0,1962.0,5.0,1.0,106287.0,133462.0,168305.0,67362.0,353.0,454.0,557.0,215.0,524.0,27.0,22.0,13.0,156.0,61.0,10.0,57.0,50.0,76.0,86.0,63.0,3488.0,4.0,0.0,0.0
144179.0,3.0,17.0,78.0,6.0,15.0,18.0,30.0,19.0,16.0,134265.0,64.0,43023.0,75.0,2.0,43.0,29.0,8.0,18.0,48320.0,20607.0,22223.0,28744.0,26428.0,24495.0,15439.0,23400.0,14.0,13.0,26.0,26.0,8.0,61.0,19.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,6947.0,5.0,35903.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4667.0,87.0,62.0,6.0,35.0,1963.0,6.0,1.0,133888.0,154277.0,179960.0,85880.0,385.0,460.0,552.0,249.0,527.0,26.0,22.0,13.0,352.0,138.0,12.0,57.0,50.0,74.0,82.0,98.0,6149.0,6.0,0.0,0.0
15900.0,3.0,6.0,87.0,1.0,5.0,13.0,27.0,12.0,11.0,7819.0,72.0,31919.0,79.0,1.0,44.0,26.0,6.0,16.0,37819.0,14432.0,15256.0,7353.0,8496.0,11885.0,9950.0,1253.0,10.0,8.0,22.0,22.0,5.0,62.0,17.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,75.0,72.0,84.0,77.0,61.0,69.0,279.0,2.0,1954.0,12.0,19.0,26.0,34.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,3.0,3.0,3.0,2.0,67.0,3.0,45.0,3.0,346.0,94.0,64.0,1.0,34.0,1963.0,4.0,0.0,79975.0,106537.0,141853.0,50747.0,319.0,426.0,530.0,190.0,503.0,26.0,21.0,13.0,11.0,4.0,6.0,61.0,52.0,78.0,89.0,9.0,1592.0,1.0,0.0,0.0
34712.0,3.0,9.0,83.0,3.0,8.0,15.0,28.0,15.0,12.0,64165.0,71.0,35332.0,78.0,1.0,43.0,27.0,7.0,16.0,41065.0,16366.0,17491.0,13068.0,14608.0,15772.0,11594.0,6734.0,12.0,10.0,23.0,24.0,6.0,61.0,18.0,25.0,14.0,29.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,81.0,75.0,60.0,68.0,2651.0,3.0,10704.0,14.0,22.0,29.0,37.0,1.0,2.0,2.0,3.0,86.0,3.0,6.0,4.0,3.0,3.0,2.0,65.0,4.0,47.0,3.0,1373.0,92.0,62.0,3.0,34.0,1963.0,4.0,0.0,99400.0,124708.0,157805.0,62742.0,344.0,443.0,543.0,210.0,514.0,26.0,21.0,13.0,56.0,23.0,8.0,59.0,51.0,76.0,87.0,35.0,2973.0,3.0,0.0,0.0
20333.0,3.0,6.0,89.0,1.0,5.0,14.0,27.0,13.0,12.0,14982.0,70.0,34253.0,79.0,1.0,45.0,27.0,6.0,17.0,40103.0,15436.0,16093.0,7942.0,9679.0,13712.0,10902.0,2376.0,10.0,8.0,22.0,23.0,5.0,63.0,18.0,24.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,441.0,2.0,4554.0,11.0,18.0,25.0,32.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,721.0,94.0,66.0,2.0,35.0,1963.0,4.0,0.0,83362.0,108483.0,141440.0,53118.0,327.0,428.0,528.0,197.0,505.0,26.0,21.0,13.0,18.0,9.0,5.0,62.0,53.0,78.0,88.0,15.0,1670.0,1.0,0.0,0.0
376977.0,3.0,21.0,74.0,9.0,19.0,19.0,31.0,21.0,17.0,376846.0,63.0,45390.0,74.0,2.0,43.0,30.0,9.0,18.0,50394.0,21960.0,23891.0,35881.0,32246.0,27510.0,16408.0,56006.0,16.0,15.0,27.0,27.0,8.0,60.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,71.0,68.0,76.0,73.0,59.0,68.0,22325.0,6.0,86601.0,20.0,26.0,32.0,39.0,3.0,4.0,5.0,7.0,76.0,6.0,9.0,8.0,3.0,3.0,3.0,63.0,11.0,48.0,3.0,13128.0,85.0,60.0,8.0,35.0,1963.0,7.0,1.0,150021.0,168164.0,191058.0,95584.0,401.0,470.0,560.0,263.0,534.0,27.0,22.0,13.0,1065.0,423.0,15.0,56.0,50.0,73.0,81.0,203.0,7963.0,9.0,0.0,0.0
20425.0,3.0,8.0,87.0,2.0,6.0,15.0,28.0,15.0,14.0,10245.0,66.0,37502.0,77.0,1.0,45.0,29.0,6.0,18.0,43176.0,17124.0,17993.0,10683.0,12864.0,16836.0,12556.0,1380.0,11.0,10.0,23.0,24.0,6.0,62.0,19.0,25.0,14.0,29.0,9.0,30.0,12.0,10.0,3.0,75.0,73.0,83.0,77.0,61.0,69.0,465.0,3.0,1830.0,13.0,19.0,25.0,32.0,1.0,1.0,2.0,2.0,89.0,1.0,5.0,4.0,3.0,3.0,2.0,69.0,3.0,43.0,3.0,637.0,92.0,66.0,2.0,36.0,1963.0,4.0,0.0,94910.0,117689.0,147314.0,61126.0,338.0,428.0,524.0,216.0,503.0,26.0,21.0,13.0,22.0,9.0,6.0,62.0,53.0,77.0,87.0,8.0,2240.0,2.0,0.0,0.0
32997.0,3.0,10.0,79.0,3.0,11.0,14.0,28.0,14.0,11.0,39742.0,72.0,32464.0,78.0,1.0,41.0,26.0,8.0,15.0,38245.0,15060.0,16496.0,11343.0,11879.0,12982.0,10168.0,3723.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,68.0,80.0,74.0,59.0,68.0,2066.0,3.0,6360.0,15.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,83.0,3.0,6.0,4.0,3.0,3.0,2.0,61.0,5.0,49.0,3.0,1000.0,93.0,59.0,2.0,33.0,1962.0,5.0,0.0,98318.0,127203.0,164788.0,62063.0,341.0,450.0,556.0,204.0,522.0,27.0,22.0,13.0,71.0,17.0,10.0,57.0,50.0,76.0,87.0,24.0,2895.0,3.0,0.0,0.0
10828.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,10.0,1140.0,72.0,30217.0,80.0,1.0,46.0,26.0,5.0,16.0,36228.0,13254.0,13594.0,3793.0,5307.0,9713.0,9095.0,251.0,8.0,6.0,19.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,70.0,30.0,1.0,312.0,9.0,14.0,21.0,28.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,97.0,96.0,68.0,1.0,35.0,1963.0,3.0,0.0,62693.0,87287.0,120815.0,39072.0,293.0,403.0,506.0,172.0,485.0,25.0,20.0,13.0,1.0,1.0,3.0,65.0,55.0,80.0,91.0,2.0,759.0,1.0,0.0,0.0
10561.0,3.0,4.0,92.0,1.0,2.0,13.0,26.0,12.0,11.0,1378.0,70.0,32241.0,79.0,1.0,46.0,27.0,5.0,17.0,38200.0,14217.0,14725.0,4024.0,6771.0,10978.0,9897.0,140.0,9.0,7.0,20.0,22.0,5.0,63.0,19.0,24.0,13.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,75.0,86.0,79.0,61.0,70.0,54.0,1.0,134.0,10.0,15.0,22.0,29.0,0.0,1.0,1.0,1.0,93.0,1.0,3.0,2.0,3.0,3.0,2.0,71.0,1.0,41.0,3.0,86.0,95.0,68.0,1.0,36.0,1963.0,3.0,0.0,70950.0,95131.0,127833.0,44229.0,303.0,411.0,512.0,185.0,490.0,26.0,20.0,13.0,2.0,0.0,4.0,65.0,55.0,79.0,90.0,2.0,973.0,1.0,0.0,1.0
144267.0,3.0,14.0,75.0,5.0,16.0,16.0,29.0,17.0,13.0,160063.0,70.0,36104.0,77.0,1.0,41.0,27.0,9.0,16.0,41713.0,17148.0,18842.0,21487.0,18509.0,17569.0,12106.0,30666.0,15.0,12.0,26.0,24.0,7.0,60.0,17.0,26.0,14.0,29.0,10.0,34.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,8410.0,5.0,41686.0,18.0,26.0,33.0,42.0,2.0,3.0,4.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,2.0,4452.0,90.0,58.0,4.0,33.0,1963.0,5.0,1.0,116776.0,143290.0,176904.0,74359.0,363.0,459.0,561.0,224.0,527.0,27.0,22.0,13.0,240.0,141.0,13.0,55.0,49.0,75.0,85.0,111.0,4802.0,5.0,0.0,0.0
10698.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,10.0,10.0,1501.0,73.0,29359.0,80.0,1.0,46.0,26.0,5.0,16.0,35302.0,12780.0,13119.0,3057.0,4801.0,8898.0,8530.0,217.0,8.0,6.0,19.0,20.0,4.0,63.0,18.0,23.0,12.0,27.0,9.0,27.0,12.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,70.0,42.0,1.0,256.0,8.0,14.0,21.0,28.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,105.0,96.0,68.0,1.0,35.0,1963.0,3.0,0.0,60327.0,84773.0,118479.0,36959.0,288.0,402.0,506.0,168.0,484.0,25.0,20.0,13.0,1.0,0.0,3.0,65.0,55.0,80.0,92.0,2.0,656.0,1.0,0.0,0.0
230113.0,3.0,18.0,77.0,7.0,15.0,19.0,30.0,20.0,17.0,277920.0,64.0,44296.0,75.0,2.0,43.0,30.0,8.0,18.0,49436.0,21217.0,22850.0,29945.0,28646.0,25835.0,15847.0,39255.0,15.0,14.0,26.0,26.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,14122.0,5.0,65512.0,18.0,24.0,30.0,38.0,2.0,3.0,4.0,5.0,79.0,5.0,9.0,7.0,3.0,3.0,3.0,64.0,9.0,47.0,3.0,9114.0,86.0,62.0,6.0,35.0,1963.0,6.0,1.0,139274.0,158423.0,182681.0,88835.0,391.0,464.0,555.0,254.0,530.0,26.0,22.0,13.0,617.0,248.0,13.0,57.0,50.0,73.0,82.0,157.0,6580.0,7.0,0.0,0.0
356666.0,3.0,21.0,67.0,10.0,26.0,18.0,31.0,19.0,14.0,397518.0,68.0,38586.0,76.0,1.0,40.0,27.0,10.0,16.0,44036.0,18772.0,21019.0,32993.0,25941.0,20913.0,13390.0,68402.0,17.0,14.0,27.0,26.0,8.0,59.0,18.0,27.0,15.0,29.0,10.0,36.0,13.0,12.0,3.0,69.0,65.0,75.0,70.0,58.0,66.0,26230.0,6.0,94802.0,21.0,29.0,37.0,45.0,4.0,5.0,7.0,9.0,71.0,9.0,10.0,8.0,3.0,3.0,3.0,57.0,13.0,52.0,2.0,8803.0,87.0,56.0,6.0,33.0,1962.0,7.0,1.0,139738.0,165089.0,196451.0,88500.0,387.0,475.0,575.0,242.0,539.0,27.0,22.0,13.0,875.0,366.0,18.0,53.0,48.0,73.0,82.0,234.0,7742.0,10.0,0.0,0.0
49946.0,3.0,10.0,79.0,3.0,12.0,15.0,28.0,15.0,12.0,50912.0,71.0,33864.0,78.0,1.0,42.0,26.0,8.0,16.0,39621.0,15794.0,17208.0,13927.0,13422.0,14555.0,10928.0,7688.0,13.0,11.0,24.0,23.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,2415.0,4.0,12262.0,15.0,23.0,31.0,40.0,2.0,2.0,3.0,4.0,82.0,3.0,7.0,5.0,3.0,3.0,2.0,62.0,6.0,49.0,3.0,1550.0,92.0,60.0,3.0,33.0,1963.0,5.0,0.0,101998.0,129866.0,165744.0,64930.0,346.0,450.0,554.0,210.0,521.0,27.0,22.0,13.0,88.0,34.0,10.0,57.0,50.0,76.0,87.0,40.0,3242.0,3.0,0.0,0.0
337370.0,3.0,21.0,73.0,9.0,19.0,19.0,31.0,21.0,17.0,511101.0,64.0,45553.0,75.0,2.0,43.0,29.0,9.0,18.0,50658.0,22118.0,23976.0,37467.0,33945.0,27792.0,16552.0,69605.0,16.0,15.0,27.0,27.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,35.0,13.0,11.0,3.0,71.0,68.0,77.0,73.0,59.0,68.0,25017.0,6.0,142147.0,19.0,26.0,32.0,39.0,3.0,4.0,5.0,7.0,75.0,7.0,10.0,8.0,3.0,3.0,3.0,63.0,11.0,48.0,3.0,11309.0,85.0,60.0,7.0,34.0,1963.0,7.0,1.0,151582.0,170377.0,193840.0,96113.0,406.0,475.0,565.0,261.0,539.0,27.0,22.0,13.0,1254.0,349.0,15.0,56.0,50.0,73.0,81.0,305.0,8516.0,9.0,0.0,0.0
