population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
18817,2.81661972282018,56.80333254681959,93.70682340681329,0.2657634726536995,3.762713594437219,13.36602313333054,22.715452209709696,12.559607594306987,7.42313036262965,18180,103.16727793019484,32361,85.01793137965213,0.5259070101997192,39.32158616333275,13.762140629573407,7.745080678820926,18.631126584994824,15869,12792,18963,10276,10907,7614,12203,6646,14.415934454692067,5.364134833500293,39.92655349383743,36.01684623489524,15.365713919115732,64.56957643818377,15.189687864533283,14.69054795679531,8.62000398208453,20.613004228336088,7.152646113744232,26.09421473787664,11.688229287878135,8.784565751602425,3.0212819826812534,79.68661507627438,81.3090221525685,84.71387950559996,84.84622659186051,82.94094504134098,70.32299915020837,1163,4.081250408166705,576,-1.000930329761676,6.895327162677852,22.18118799101673,32.01277636030226,-0.0216254923722832,1.390642751236883,2.2917959248301765,0.5208983509850922,93.0400501995704,-0.449051475825132,28.372699963481857,2.7486358611323167,2.945126599453847,2.104415381442074,2.048561669940419,39.0520496861624,11.311415772890204,36.03419311415849,3,575,98.35643078935831,68.16417728940812,3.0457512175604,66.5855650122304,1976,1.5885841536456111,2.5910143280790616,51454,21647,69953,21925,265,607,721,158,520,19.389500570662893,23.90490737008117,11.603041513942202,16,-5,3.210300497413578,16.551626752856137,42.08833734440878,88.4049084225687,92.3385999293535,16.270781219634877,1639.5046637617197,-0.6578504725880547,0,1
57289,2.5128836160849994,3.3328654853456205,47.79434461461217,0.8732246534726497,3.072373373415428,11.761122291044734,23.17278239114585,13.448189793532595,14.01371993071837,51310,99.9729017857774,11396,87.8925829755231,0.1368799778730856,8.158822955052209,6.7296665498966135,5.711387205092187,19.058653866947942,38215,26542,10760,16677,25304,18040,17691,-4027,6.932279384087972,6.598281254041633,7.150949875232176,26.535195378541665,6.23088113126614,59.56334250231442,27.47463525674424,20.75819824630647,4.445416740399448,27.71087734877266,11.64556110299188,28.43927174953223,11.3952327189787,3.229561170227063,2.6923638440797784,75.56219706505242,63.24030681423335,84.16401556998093,83.79433126270423,56.43928968392539,79.7622585511801,7120,16.62254254147498,338,-2.9065473706820386,0.1017822311453784,17.937362563021864,66.03949745591581,0.8664134894130638,-0.8539919574755741,0.0207084380394771,1.3726589429830447,98.0666590264801,1.2146219612596525,20.22090474722279,1.1644739132214368,2.3853615255450324,2.4137302003213823,2.011315417544032,86.96823370277606,5.527491692688884,57.13978334893743,2,298,96.25552818486956,81.60255994089705,0.1152721022771838,17.554636813581617,1967,-0.1486743272239966,3.4932398328164,42935,80988,82747,26514,336,765,479,121,585,24.03834296759346,22.219701095403977,11.027129952089856,24,5,2.1504147361831154,81.4828445686877,42.20153819087584,82.41096656938711,88.47913646909205,-8.250013151139935,3210.515309063748,-0.8863342023483689,1,1
28837,2.3665441429677863,10.402600865301416,62.85896363055937,-0.1066142704986516,11.931641139215117,5.764326166903011,32.275570198427694,12.598027254436705,17.945000991210602,37480,95.47668486530264,22560,81.57419153968006,0.2141985313258612,35.7724999846067,3.228270988184317,5.4388177710715055,16.781827232951393,33086,10414,14028,12847,3204,13825,6647,1357,5.876920429126876,9.67967178081653,7.599122385508423,37.16760198054143,5.304613116180724,76.42811950703303,35.398837647175775,17.82288278209323,19.55221789233036,40.73404585654749,10.98044935355757,27.52216899907153,4.595656110020803,2.496731634038187,3.2157459763549663,74.85253183985373,75.70629948333966,99.35002958709455,95.16787102428304,55.28785995084758,58.12462269071613,-1239,8.161584139665198,22934,-4.561510968486371,12.94469049365894,41.7585517022577,44.62745525730805,3.1250137758314223,0.1921940407193383,0.4516585090528905,18.501960824463403,15.52665620754437,-0.7334151028569579,3.9915517069356503,1.9431652447459644,2.4900382883669256,2.206324829693421,2.922469329959146,68.10004133886922,4.081416717649134,58.1015271969227,2,133,94.95405709861978,81.52212286010622,17.805831041896354,24.13442122534612,1969,1.4361870675494617,1.4502693079970683,61480,111649,49904,29591,61,537,915,86,316,23.16870549314257,14.980602234952908,12.20421850357026,-7,5,4.891519400199507,57.81845586699702,31.647678757405583,90.15474005969511,95.4330298380855,8.742264233191605,699.7676055889378,4.843752554177408,0,0
31288,2.1217200482075818,8.715178409681554,93.02245829829408,4.797108584844764,2.190494079142759,16.583108167972767,19.163045186435856,8.177855897687573,0.2576265195497242,15954,94.1769856661966,25192,79.84248978566812,0.0313898105764569,48.47874373093911,24.92490488071753,-0.5828277735422613,7.531405530074473,25135,28405,18005,11540,5110,-2400,3754,343,2.128722250333241,5.182527239194872,10.010895942593944,49.50265458581032,12.811100550541216,45.655419492869584,16.861555839311404,9.982888994191253,2.596494872603989,36.461434140524176,12.174745305580489,28.954240198580127,12.147580532538498,6.176881337655203,3.2296664810464826,53.53682508001396,60.05302359227925,64.67631337584753,54.62591160737301,62.192000150824086,69.44064785593704,368,2.096484055041251,-822,0.0629746233918844,35.59172939825045,13.4516462903727,37.9764695822685,0.2057135360587461,-0.3566535840278997,0.5828820413026834,0.1695299455553058,98.03081335942277,4.255749362734739,9.651141552770284,1.2727403987783528,2.2061649744808243,2.8987477979688165,1.8505792705805388,72.92526348771347,2.660745606650752,46.9558410449812,3,582,97.51018237989692,51.50826235438397,1.296988047265283,53.07196161264578,1989,5.74532636439122,0.8585370763659248,109775,137262,95629,38125,322,354,256,54,459,34.96929985793359,21.570836030533236,17.41540172152891,281,19,0.2647922116814623,55.809013991447685,42.89812994919164,88.10405695944223,93.29006799135018,14.425339584450976,515.0815125131971,3.4898905952861163,1,0
55178,2.4433186167243424,3.4837677621314684,95.14032851574515,0.6948820182169493,10.8167456901145,11.462669196125612,24.359525010501716,10.519847793991625,37.55479929215978,33320,101.00365533078966,28276,85.23615550045406,1.1395091462005884,9.01708516279179,2.6865487799832444,7.709772281043911,11.934871974328848,25258,9179,16245,8050,3282,5052,27676,686,26.725359302362516,11.37109419040299,24.93032812625026,15.716607421554356,11.18450261042921,54.13398135549229,17.88238072134298,11.881055402245094,12.659517821343089,20.86955078810642,6.49949981695588,27.989979470116925,17.4310714277579,5.88983727371351,3.2937201593622567,85.14530623725682,70.40900760258657,75.87789410382169,71.7902050775409,52.74652558504234,66.10235714851177,817,2.3001359618787767,-9381,-4.796183509297253,14.815789978300788,9.950003072466911,45.71226371014583,0.6710275322923254,-0.3674839172529041,0.0785505824927202,0.90442826426822,94.76930748010987,1.4313118151058029,6.016193431164285,4.544647126576543,1.958059640280224,2.616603952215518,2.117362000739824,91.73454485375238,1.037780654761999,64.74374871319864,3,1357,95.33893612609856,53.074204956709245,2.1792113999878358,47.43331030567809,1987,-0.8430236653648115,1.0061543022664148,35287,109671,34745,17026,185,252,870,207,531,23.46316764479968,22.654442200292245,13.741560170292622,11,8,3.458202516634925,58.33878002875251,56.62618605000181,73.54642027547784,87.90608585088077,-2.013552661893925,1819.1161171190245,1.029698253195933,1,1
38108,2.6493937511978403,2.721872003805291,95.77193548189877,2.4782342907559665,2.201345093540807,9.670625267040435,27.682288741411973,9.11984072209984,6.874603566180111,17003,103.01096381214448,32338,96.6867994299226,1.6660502490561235,52.8378059309357,7.88667951409308,13.760228648951584,14.703444778310311,34279,21335,24207,13459,498,11018,13771,-8577,37.67650827304824,6.129957883026695,53.26815607090369,38.22796701828598,4.593246174906318,71.99370213006114,14.041985336947349,22.140072460932863,8.652913623375479,33.56720858956727,12.20753043515822,26.00785606912028,13.12097612128396,7.548332095487048,2.7823399901764234,90.36921795550803,75.05306755007805,66.19312178280101,90.01246750603057,54.28969833220161,70.88254114128617,245,5.022065462866907,10714,-1.1335215936926382,18.69348873633362,33.0179499813972,46.95060506614338,-0.2143548262020889,-0.4116786134298159,1.4132893435596092,0.6250758630079203,92.00212500500534,0.2701208110548419,6.124524774947973,4.319394566977366,2.4592699072546966,2.6597445810675624,2.725786527845542,78.9228787204458,7.294996356516032,52.453012157506336,3,1056,93.80692466341812,65.07118997353794,2.549219516107698,6.760729617261486,1968,3.242968894549612,0.7891549991456456,62231,111497,69195,55628,360,597,422,193,1000,22.718141576165323,22.819581355420777,10.44940767478125,33,11,5.800448253001068,43.873846456991,58.58465821199631,68.5542366727234,89.59516710513512,-3.342523300450301,1302.6366644625584,-0.1528205025388239,0,1
56496,2.6116135530498235,40.50189928476841,85.9137165830656,-1.7041057214561102,3.8354957449443328,13.235905628021936,16.09629649052748,14.751861324232827,16.689996602396317,32886,100.80322494424422,16419,82.63128376833484,0.5686559529249626,36.94066936737536,26.752005268832114,0.1319406683974961,21.77932760610573,58991,6184,24276,29599,-260,590,17565,291,7.591962130777006,8.157249677330277,12.073385467661762,23.31619209883547,2.61213119661316,74.2517984990062,14.347228378320109,17.84314391458134,3.169256457312926,42.89065281785753,10.092386477592449,23.00970775664291,7.194881429994437,6.9862315976439255,2.8453206288015616,71.14121215353697,55.80724811379879,87.59492885413292,80.63874479273944,69.59425266862436,57.37026271302821,-1261,1.6422892626428376,7663,4.5195346582420886,9.166663189120998,33.124990172897604,25.341174874740474,0.5464592245464968,-0.416808118098194,-0.3062057193001164,8.931713660353683,95.7365053125754,2.896459622407432,11.53061654117695,1.2092006184853057,2.490233789587472,1.4339410122231946,1.9036489947589537,43.462350026326135,0.742752818300978,62.04239749937163,3,1126,97.65746205928768,96.41802108473092,1.0627524920688776,9.212307175942897,1972,3.495517197530802,0.7238137650771618,87754,55545,89790,40652,206,393,1005,226,307,28.581427258517824,22.086479041367177,13.370737983502998,10,17,18.048785024698606,87.79361153453523,40.44606631252463,85.93082487575911,48.97821887098394,3.701325357463961,156.4771220379953,0.3976436981371503,1,1
33252,2.1122017499117165,7.45507993632379,71.30640490329333,0.6431692243915972,3.4238436954434643,8.41981891498437,24.180018381877904,11.068263847902925,19.539647749272795,35698,-1.9397636564483496,27624,67.5632012631869,0.2203282979481848,22.57518589960525,17.7853656877934,0.3779710518286059,9.37842725045192,38843,7448,13761,6273,-5888,-2005,16790,-4794,5.986257695518049,6.4313733913066,2.602929057465873,28.598333623133705,8.437158318661394,72.25524545410778,32.29634263867582,13.263756753570116,0.0030851784180958,45.767585789191465,15.748302258653291,22.77470315396291,7.468103528051827,3.294986203900357,3.63113485071886,63.277578123822266,53.77394213852544,71.33586313130895,77.19645767383659,62.118390633168,57.628107062261165,867,13.423065011090207,-11942,20.990647710272427,8.716830375906795,23.41096999876373,46.25570344946341,1.516115389002816,4.433176923212314,-0.2989861511970346,2.191070218660818,85.09402972853701,0.3150686429523385,5.8813267244813385,0.6996415204943771,2.357410249695817,2.208744391497192,1.668745544474467,89.31823360792617,6.206846578797281,91.67856769091424,2,4033,99.20291652219854,84.04143193828092,13.001460734090085,53.3647602903456,1967,7.430088947720846,0.2567720258489903,47134,99325,177830,33858,413,320,458,144,593,24.93999178287404,22.93625347141692,12.634494227179514,10,23,0.8949760816357668,75.37944228520463,49.09875662302048,73.64013242253642,96.5373758213054,17.93638836709867,12881.85445682734,1.4097328671123683,0,1
25864,3.0036993585513625,41.6877588188665,87.95250713846428,0.7958948582674822,10.22428812575368,10.519976488279786,21.573946741087536,7.589217138416661,15.799760693726007,3033,-1.142125527660863,13861,76.07670108446356,-0.0531150138799468,46.66684082700909,30.1147241454934,-0.7703699548158873,4.723976583387609,43823,7050,17408,6819,384,-1582,12129,-3013,15.942611795876974,2.699687286190649,7.713382595245037,39.93379925907171,1.7301875402873603,59.6473179235026,33.15078730766269,15.60818660539785,13.087591515001527,28.886013233074216,12.148715374399856,34.96774071713554,12.384271787256443,8.263677285909916,2.809826699090386,80.03498551527613,48.4602179585032,52.92843525716199,81.30320619735028,56.32635291200682,43.05638163773254,4102,0.5647624481408615,-5237,0.6855170931485342,18.72183094302852,41.5359718473386,35.053845736273786,1.636536330569848,0.3655790021657687,-0.0199307094985206,-1.2791491211431882,80.25730202260793,1.590777108457662,5.982039747422885,4.414824131439934,2.444105983301449,1.766374459823184,2.1543141006979507,65.57734984466136,7.610924610470974,56.62946392483588,2,1382,91.70112407002824,72.88902226284789,1.6775736720302628,14.81354682262376,1950,-0.9614470019099604,0.1080465245764877,177877,36662,33174,19083,159,579,799,151,350,27.811370772273047,26.69997473810069,11.458206178792434,-22,26,4.060831745308308,32.520784200072654,46.73835627362722,88.86526051528712,98.86175506676696,57.61110519110103,1910.2178819671203,4.172730866517355,0,0
7863,2.678901518227571,23.885267598861635,85.65029416703094,0.3093887353903279,2.249667545774101,12.625015476830065,22.02212947664049,11.05612363142996,12.315776917379289,43339,101.40808001566246,47955,67.48389781974821,0.1023117743057044,54.67882057549272,11.476873611739444,8.525300977128186,43.3746044223728,17618,20732,30247,6964,9932,34315,4554,-2974,19.671011876452106,3.0871516717648366,13.34749820000156,48.03089112840106,2.6681783621592152,76.33403638694263,10.219400647057054,22.106418374724964,4.679031621866232,40.06901317613303,13.460563343737924,29.808494338447904,14.248198090741578,6.148379093419144,3.023561522907728,66.52299776486454,38.61973113613068,95.27571615639468,78.29067731491831,78.18699507647528,64.53278970861389,-728,1.683938628094751,-1419,4.508701542367716,-2.3053030811164783,26.229223082374627,34.576451756222184,0.3786511610185797,0.0759347391514135,0.1843859506845655,-1.4809115688846557,3.012097568120055,1.0033377641695536,5.7050741854299245,1.411322383048383,2.452049571804177,2.825746497537609,2.201815616782444,64.53106835738264,3.0132760685408675,95.56372368684848,3,-1,97.52420958493462,54.05696214021384,2.377376533539925,46.3369519356856,1969,0.0047066910572857,0.339856764640523,198678,45871,56523,30955,182,706,318,203,338,24.752654523572392,18.018206792563465,9.897252776511216,4,1,13.95851335713776,82.20066569556063,23.20157442552656,95.02893250895252,90.21075888286464,-5.02332154144462,872.9031049692222,9.648805427669496,0,0
28447,2.178847282921448,14.033816482142225,94.09940588918045,-0.4598994233250413,3.1341561745335715,11.367921062436531,43.58323681359963,12.632990902209444,17.238900240845695,25006,96.94021194081934,17904,94.45953566685264,1.151740534483538,63.93641481257372,12.59193828343639,3.980837589243517,16.40727639916375,17291,8982,12789,10755,9565,4441,16019,1492,22.412542340117085,23.05915423996196,13.738901140825464,17.068938696938233,8.990689697439517,64.41660439377635,14.58525399702638,16.45517279698973,8.23300851853001,59.205797214337736,9.225094346521438,26.816427944749996,8.048598222528671,7.847581754404487,3.257688374533993,82.85385424107757,65.01207340942673,94.21639271640773,84.99776351316439,71.19561215655251,58.39605982878314,396,2.620326647350325,5753,-1.4605584349122331,18.023728857668186,38.817034791820696,71.06231550821303,0.5220728739772993,-0.4930805724767829,6.047119119056693,19.711655444342004,88.19795535382629,0.4307775080195842,5.647308304880113,1.6446207990397634,3.259429385566997,2.250269402912329,1.8388805464290163,81.95238879845435,20.526254413010545,83.40512530865124,3,94,97.79243512330449,30.54930841496608,3.3936160746842514,45.88260514392229,1935,0.9664363235274028,1.5772549960496876,18179,57195,40812,48796,206,295,1109,74,693,22.82292084073012,23.669382946066825,11.33064294587431,35,3,13.151165743055769,64.41285758832531,44.57152803282965,88.4744730841116,86.06235545309478,19.43863957479444,11360.326390574686,-0.316009872928473,0,1
7034,3.3271158216566987,36.46068116417691,99.07979129747598,0.7291164949246757,1.8066794220745463,2.9774947194306947,31.70021032834589,8.953935591979617,17.34102339410649,-13784,100.63909002264992,19680,88.33486317964386,0.304684598327215,23.57135064865401,31.94555181568952,5.391825543641978,25.658406655262763,37158,9733,21444,9891,-631,11621,5597,3248,3.1380031868848697,-0.1445650549331008,10.288008130327466,30.222686651608424,5.711011255849494,61.659307206545975,26.405133004553072,25.17793754580616,3.253954109627699,22.784410315458757,11.06268364442422,17.852249352734376,14.185031495334146,7.337841839263094,2.939569676958612,71.16272240046939,76.33495205947675,88.15794239188449,85.7939958445902,67.39769726049423,61.29603802554381,-1419,5.466698432733293,30514,3.7592785259226993,1.8083529681732824,26.05367025688058,53.03418604497167,2.8266129574964998,-0.3824742305435848,16.746382121915012,5.113793489624077,96.16194571624574,-0.132832148132627,5.8622633298463445,0.8285482209327155,2.367972391640142,2.191247694083218,2.116963501362748,78.6900063437057,1.310358436930843,64.83417268071024,3,873,79.97603821906756,55.008515523816506,1.4253141737627262,23.75327314263124,1959,3.454205101442368,0.2435318663431916,61547,180855,155981,26298,338,439,397,110,231,27.461899091949693,18.797106194052358,12.426355188996496,82,5,4.439827049617116,75.57617307277516,32.110583293047874,78.69745513479714,63.61635928217652,7.031706250570314,1377.764329766346,-0.126623238703746,0,1
10760,1.895500971901443,65.50969434981452,98.90105169071224,0.4100284529632922,2.137922847649054,11.476790218973584,18.447581711750896,12.33678781782495,11.591826494225428,40012,95.76815355544652,13533,90.93695203540996,0.3937835027580623,45.23574963621257,30.53692871954744,0.3549657447835588,9.939581518257064,41013,12685,24891,9710,-5981,13297,12989,-3880,22.56171012637555,11.195228409609246,34.364782714461754,50.25978626557212,6.234897116582612,71.06091646840453,11.5587435331292,12.778161182324244,3.620647773155437,24.921744025142125,10.783462939880426,17.70411628953272,16.814746545643803,3.695596757618708,3.0223094584507053,65.51851098045597,57.14499252351359,88.88908094520168,82.27691429758394,62.76771464663374,70.15314562727869,-781,2.659598781847886,1716,13.199648303748996,11.921408497516891,30.73662152688284,38.87583174980821,0.3942541859900172,-0.0594081092167843,-0.622191752545858,1.0618442710018412,94.06104913274189,0.5044704944473642,6.036944845207817,1.848885975835312,2.5385232467370744,2.2306188820843733,2.690455347533037,46.44304335575839,1.379345418413562,64.40177826621294,3,641,94.98586911043824,66.9037564552243,9.397393041529948,43.95899937064476,1953,0.8277780172588365,0.6887324378312232,121483,183770,60814,46178,220,417,278,128,318,23.1197923044346,20.171319090592675,12.299103777538289,1136,25,-0.4089756244257529,47.62353878744399,41.99430230665484,76.26649464634052,92.07338902217494,11.024071388847224,5506.7458349084245,0.5903711188535663,1,1
99385,1.908842215040338,4.2561319112850775,56.24374255218631,0.7681247955005501,1.7027723786540183,15.906894195131,22.326640750771144,12.840174233688098,16.427672718408633,21327,95.72609656898292,24314,77.28239544552046,0.4747293650561537,43.03278321386219,11.526305340183445,1.5615987166067553,11.333823190254254,16440,12690,12549,24873,25327,6074,16448,1019,5.235215366133367,6.932162130516695,14.68433877568447,33.62849533540689,15.74191490935614,76.06992384825648,6.246713295308934,9.60072232821008,8.73531332403636,27.0201475536024,12.269746710724156,27.708227247723585,10.964051564183244,2.168637992882246,3.071177359844716,75.56162652643343,63.656589258340375,91.6705469871714,44.09544659052618,50.38920690766094,71.8925939606523,564,12.71889484356003,1916,2.4819875132161204,9.213947273234057,4.812179558576159,60.95337348096098,0.0662394835790252,1.7865548464333414,0.0987527473380851,6.139546483075994,95.80950925461724,0.2441261495841224,5.728981461845941,0.529457920507852,2.400032004316679,2.62253935314806,2.225746465078821,39.94122348375656,1.3116358935031114,57.54669421313656,3,500,96.93604216026011,44.213812102601295,2.127347716341074,30.008074540034272,1976,0.4261393042024632,0.2921806735308844,26656,84071,66609,12699,110,1117,460,164,486,19.035456851208952,19.668721999856405,11.772411851294605,-16,5,27.905912585705156,73.48826845723234,74.96685016522494,66.67364367677312,44.94285344374242,29.28876361753664,446.1509348164251,-0.5138210443761526,0,0
106871,2.2992880716792192,43.15517495962731,83.43035712754661,0.2415464093023279,54.08468013731592,8.988505849522326,21.676880270355632,8.40586130947857,9.587980721923715,33876,97.43203651351855,19886,83.96099573723488,0.6143189765319691,12.487725859298152,22.53158462553685,1.8827272247565892,11.770279052107824,77791,19905,18692,10359,1456,32478,14562,-5434,25.27839803688901,1.3568910313413274,26.888747778103497,33.56048753180324,4.77442547454684,72.3605898939443,20.381471467938784,2.6140601182590686,1.3074902905890085,70.89479999661782,12.481695478325337,16.106094764673607,17.581627134646016,2.25494569544131,2.8499335480647416,32.36625064844257,53.276301846462815,82.6276363071759,83.04362116190741,72.99839756928752,69.50357820109633,2186,1.9287202419159557,-687,-4.387299915080282,13.4201553469297,3.163869126925057,63.8208590950696,0.3199862674465168,0.3941531712602495,-0.3821808339560482,0.6127738095744079,42.6262606992432,1.8167965408204896,7.610698479933296,2.635559885377706,2.897236039622734,2.416373922125288,1.731475761557553,75.62038935289776,0.839687699490212,68.93342184474915,3,610,90.4072076216482,91.99951684873844,0.9804450436512392,59.26622718349827,1961,-0.2454300471957555,1.5744598158549237,57676,79427,172032,19823,381,705,668,93,360,26.285506072045276,24.9822898087116,13.182657616003643,52,-7,4.253647842157291,63.64746802796204,55.67523696561293,90.1421600848244,87.73817428285436,-5.894217013635878,6925.383245260582,-0.097177216314269,0,0
10149,2.230532166767115,2.857849548829144,102.18114153914912,0.3029484421544846,3.001575707091946,11.048158414168809,21.482236004261672,12.655569101433086,13.581733353203273,147534,102.87405375268276,13464,87.12443023684202,0.7495437929415123,37.867406558968405,35.71562166719117,1.073141755348055,23.691360970914367,36956,11598,16691,14303,11463,-306,23123,4973,26.695636482864263,1.0365122725989986,14.609079803283649,36.81788131225334,5.289842653179972,60.51658757137952,4.893805231524837,19.45714799355588,6.372108160080471,39.57076927951074,12.496735990133,31.903426971757767,10.277073247970533,5.637224389201306,2.936544136277141,64.8610830902027,20.61682447033056,67.09593626856054,74.19399009626163,80.05356068537463,75.57049896217086,941,1.1134375549707605,-5276,10.820051426747064,13.660629036683144,12.929698925606754,26.60223868729833,-0.0492801146868954,-0.4681995131725864,0.0754348620430639,1.2038961930517291,76.31109000421519,-0.0586751261647966,11.852929759878386,0.9527167576743742,1.9839630770469827,2.21152870002525,2.450376968748893,59.04713486053457,38.10556721000787,55.77052323417115,2,731,95.33084817444497,60.07009242256355,0.3024692869058457,47.30832278312509,1974,6.446288176218562,3.0313063678416365,89707,37901,68453,48288,225,269,575,122,328,25.15315863594401,16.288002575962,12.171565914934778,3,-10,15.945505184812244,87.15354580459598,50.83605427798452,68.82935868942754,78.12640396896924,11.430244831190304,-35.288230106138144,11.991167844955692,1,1
78330,2.385732788557402,92.21888770783252,57.907868656605736,0.6287869555649246,3.643960343797331,8.02107718427408,21.04104219521461,10.289328061192824,15.337832881923244,18199,94.6978143739502,11408,89.99218566175776,0.893890750168888,14.002819321967928,40.99563400535652,2.389895172025887,9.573673908121965,17248,13542,15354,36335,2420,10485,13791,-4049,19.883365408027338,15.852711370763508,23.53600731021569,22.884559872523127,5.64386545546953,81.60604434428566,12.23054370566716,16.802252112679692,1.9920582589145184,30.462701119189735,10.109433584651295,33.73854681050535,11.862864428576962,2.838625089503092,3.076731068156921,72.93004107874803,63.12428828042759,60.51048279996908,61.59560458291523,70.84308542034721,62.22609109353587,4244,10.093382541037126,-343,15.899876989134444,16.119469720018728,2.937067203760233,30.833909043533254,0.9910625062431152,-0.2856928476318839,-0.2228459136749014,-0.9320645471870934,92.85206931902516,0.7959552503010151,3.3330026390231584,2.87061925087694,2.178575439897801,2.553415044847154,2.840281204082509,63.2261015633054,15.305552501149382,47.50156590032506,3,1518,94.42153297176878,35.45933820082756,6.137069221425546,46.21844467042355,1955,15.433687198705789,0.4396739674592312,14436,154778,67820,-67504,121,346,983,120,353,30.17656436090228,23.48554755581918,12.097376727502532,44,8,2.705466584557539,84.2538452439841,71.92207519332082,93.48123089692562,95.56827683133272,54.85414626095556,624.4350558807328,-0.2508694448736614,1,0
22490,2.4590829727725163,8.716470957900729,66.32445108209417,-0.3195471901786975,23.8911150706108,15.9616027806269,25.52846573324499,11.994439556296976,16.232032145090066,96280,95.94630601065448,25372,84.7963169911697,1.3128334159789905,27.75702608967285,10.817733907259036,-1.9217967729063847,12.475643915299884,29320,8613,16631,21583,162,-2854,12158,-4493,9.226442571005498,17.44709838725259,27.025158518282524,31.97244493969686,1.9567527635273037,66.57500118573347,7.911791492008884,19.224176516882324,9.833067801982876,49.781889002083794,11.292233756727974,27.18699966217289,11.40777839913877,10.379395540247735,2.971028125520262,72.27150789874932,45.969597536893765,66.86709387675721,88.00345416574916,73.68841610358145,61.98578204905572,635,1.3486948081292451,-9197,-3.917628512019736,6.213629156022854,14.94761024697257,37.78101424151065,0.1560386558785528,0.6447272717593222,-0.3541054607755746,1.233375082490344,84.70945547977249,0.2424956863447564,20.604845742206443,-0.0306218721744033,2.047121241203987,2.354590228439964,2.103926952436701,60.78821183154783,1.4830145323315769,62.42401098102547,3,-557,95.50811715783188,91.63331002904982,0.4164842473737213,39.17225760956255,1968,3.4655416251583686,0.1052715798233004,37725,334567,53030,29275,316,1110,1015,142,295,19.356607491966837,26.2808171846355,11.9231279811016,-19,26,16.733922502193742,83.35995964240705,72.5367721596855,97.90052143943814,92.1674049583231,21.729057597897462,2111.242820907307,1.354811889048517,0,1
