"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"1","F","Male",5,169,1,0,0
34,"1","F","Male",17,171,1,0,0
23,"1","M","Male",2,13,1,0,0
28,"1","F","Male",8,44,1,0,0
75,"1","F","Male",31,23,0,0,1
55,"1","F","Female",16,406,0,1,1
47,"0","M","Male",4,5,1,1,1
31,"0","F","Male",2,306,0,0,1
35,"0","F","Male",12,327,0,1,0
25,"0","M","Male",1,220,0,0,1
29,"0","M","Female",2,170,0,0,1
38,"0","F","Male",3,28,1,1,1
21,"1","M","Female",1,154,0,0,1
47,"1","F","Female",1,76,1,1,1
39,"0","F","Male",10,22,0,1,1
32,"1","F","Male",5,40,0,1,1
39,"0","M","Female",1,8,0,1,0
52,"0","M","Male",0,99,0,1,0
20,"0","M","Female",4,96,1,1,0
48,"1","F","Female",8,288,0,0,1
21,"1","F","Male",10,55,1,1,0
30,"0","M","Female",1,104,1,0,1
36,"0","F","Male",2,105,0,0,0
44,"1","F","Male",14,139,1,0,0
53,"1","M","Female",16,8,1,0,1
19,"1","F","Male",4,96,1,0,0
26,"1","F","Male",13,134,1,1,1
28,"0","M","Female",2,245,0,1,0
47,"1","F","Male",1,5,1,1,0
28,"1","F","Male",4,87,0,0,1
52,"0","F","Male",0,4,0,1,1
30,"1","F","Male",10,72,1,0,1
27,"0","F","Male",9,3,1,1,1
38,"0","F","Female",0,15,1,1,0
42,"0","M","Male",6,92,1,1,1
43,"1","F","Male",6,127,1,0,0
56,"0","M","Male",9,257,1,1,1
33,"1","F","Male",12,33,1,1,1
53,"1","F","Male",14,7,1,0,0
88,"1","F","Male",21,73,0,0,1
43,"1","F","Male",6,30,1,0,0
96,"0","F","Female",7,28,0,0,0
40,"0","M","Male",0,11,0,0,0
26,"0","F","Female",3,67,1,1,1
47,"1","M","Male",12,3,1,1,1
22,"1","M","Male",1,69,1,0,0
19,"1","F","Male",2,355,0,0,1
25,"0","M","Female",1,125,0,0,0
63,"1","F","Male",8,24,1,0,1
40,"0","F","Male",5,665,1,1,0
27,"1","M","Male",1,323,1,0,1
70,"1","F","Male",7,94,0,1,0
55,"1","F","Male",3,43,0,0,0
34,"1","M","Male",3,14,0,0,0
40,"1","F","Male",8,25,1,1,1
49,"0","M","Male",1,17,0,1,1
39,"0","M","Female",5,44,0,1,0
23,"0","F","Female",1,178,1,0,1
52,"0","M","Male",14,88,0,1,1
39,"1","M","Male",6,290,0,0,0
35,"1","M","Female",8,98,0,1,1
54,"1","M","Male",4,269,0,0,1
42,"0","F","Male",6,113,0,0,0
30,"0","F","Female",0,22,1,1,1
54,"1","M","Male",1,3,1,1,1
47,"0","M","Male",23,12,1,1,1
28,"0","M","Male",9,132,1,0,1
65,"0","M","Female",1,19,0,0,1
49,"0","M","Male",21,71,0,0,0
37,"0","F","Male",1,114,0,0,1
26,"1","M","Male",15,215,1,1,0
25,"1","M","Male",0,105,0,0,1
23,"0","F","Male",4,105,1,0,1
49,"0","M","Male",1,209,0,0,0
26,"1","F","Male",9,161,1,1,1
31,"0","F","Female",12,158,1,0,0
63,"0","F","Female",1,13,0,0,0
33,"0","M","Male",0,100,0,1,0
45,"0","F","Male",0,51,1,0,0
45,"1","F","Male",10,670,1,1,1
28,"1","F","Female",2,5,0,0,1
30,"1","M","Male",10,254,1,0,1
44,"0","F","Male",3,192,1,1,0
34,"0","M","Male",1,36,0,1,0
27,"1","M","Male",0,216,0,0,1
29,"0","F","Male",8,248,0,0,0
42,"1","F","Female",2,77,1,0,1
36,"1","F","Male",19,308,1,0,1
32,"1","F","Male",5,147,0,0,1
35,"0","F","Male",3,62,1,0,1
51,"1","F","Female",3,18,1,1,1
33,"1","M","Male",3,245,1,0,0
24,"1","F","Male",6,17,0,0,0
49,"1","F","Male",2,93,1,0,1
30,"1","F","Male",11,25,1,1,1
50,"0","M","Male",0,8,1,1,0
34,"0","M","Male",2,367,1,1,0
32,"0","F","Female",0,19,1,0,0
28,"1","F","Male",15,291,1,1,1
53,"1","M","Male",4,37,0,0,1
26,"0","M","Female",1,71,0,1,1
63,"1","F","Male",21,132,1,0,1
36,"1","F","Male",6,79,1,0,0
27,"0","M","Female",7,78,0,0,1
30,"1","F","Male",9,90,1,1,0
23,"0","M","Male",3,59,0,1,0
60,"1","F","Male",14,100,0,1,0
36,"1","F","Male",4,83,1,1,0
27,"1","F","Female",12,37,0,0,0
76,"0","F","Female",2,6,0,0,1
25,"1","M","Male",14,34,1,0,0
36,"1","F","Male",9,84,0,0,0
44,"1","F","Male",12,284,0,0,0
30,"0","M","Male",4,272,0,1,0
48,"0","F","Male",4,39,0,0,1
41,"0","M","Female",11,195,1,0,0
62,"0","F","Male",4,31,0,1,1
31,"0","F","Male",1,4,0,1,1
34,"0","M","Female",2,271,0,1,1
27,"1","M","Male",1,183,0,1,1
37,"1","M","Male",20,84,0,0,1
29,"0","M","Male",0,171,0,0,1
40,"1","F","Male",22,123,1,0,0
23,"0","F","Female",15,175,1,0,0
74,"1","F","Male",6,12,1,0,0
59,"1","F","Female",3,11,1,0,1
25,"0","M","Male",2,511,0,0,0
49,"0","M","Male",4,439,1,1,0
60,"0","M","Male",1,5,0,0,1
62,"0","M","Male",1,6,0,1,1
33,"1","M","Male",10,142,1,0,1
33,"1","F","Female",9,180,1,1,0
64,"0","M","Male",3,5,1,1,1
27,"1","F","Male",0,87,0,0,1
25,"1","M","Male",2,19,1,0,0
42,"1","F","Male",2,84,1,0,0
26,"1","M","Male",11,154,1,1,0
38,"1","F","Female",3,116,0,0,1
56,"0","M","Male",2,83,1,0,0
53,"0","F","Female",4,10,0,0,1
55,"0","F","Male",2,32,1,1,1
31,"0","F","Female",15,84,1,0,1
27,"0","M","Male",2,-1,1,1,1
80,"1","F","Female",1,209,1,0,0
23,"1","F","Female",3,197,1,1,1
35,"0","F","Male",3,357,1,1,0
35,"1","F","Male",3,30,1,1,1
34,"1","M","Male",2,93,0,0,1
67,"1","M","Male",6,19,0,1,0
32,"1","M","Male",10,22,1,0,1
27,"0","M","Male",2,140,0,0,0
24,"1","F","Male",5,209,1,0,0
29,"0","M","Male",2,19,1,1,1
52,"0","F","Male",2,139,1,1,1
46,"1","F","Male",2,67,0,0,0
57,"1","F","Male",31,35,1,1,0
35,"1","F","Male",4,39,1,0,0
46,"1","F","Male",2,244,0,0,0
28,"1","M","Male",3,445,1,1,0
48,"1","F","Female",3,163,0,1,1
36,"0","M","Male",2,235,0,1,0
26,"1","F","Female",10,26,1,1,1
48,"1","F","Male",10,40,1,0,1
35,"0","F","Male",4,8,1,0,0
56,"1","F","Male",2,60,1,0,0
83,"0","F","Male",27,136,1,0,1
38,"0","F","Male",3,250,1,0,1
46,"1","F","Female",6,18,0,1,0
25,"1","M","Male",15,147,1,0,1
25,"0","M","Male",7,8,1,1,1
44,"1","M","Female",11,29,1,1,1
42,"0","F","Male",3,5,0,1,0
36,"1","F","Male",13,25,0,0,1
20,"0","F","Female",11,94,1,1,1
41,"1","F","Male",0,244,0,0,0
20,"1","M","Male",11,8,1,0,1
39,"0","M","Male",2,9,0,1,1
21,"1","F","Male",1,4,0,0,0
26,"0","M","Male",2,86,1,1,1
52,"0","F","Male",6,3,1,1,0
32,"0","F","Male",3,38,1,0,1
23,"0","F","Male",6,118,1,0,0
41,"0","F","Male",6,14,1,1,0
70,"0","F","Male",2,6,0,0,1
32,"0","M","Female",1,137,1,0,0
61,"1","F","Male",4,291,1,1,1
50,"0","F","Female",3,281,0,0,0
42,"1","M","Male",1,111,1,1,0
74,"1","M","Male",4,0,0,0,0
73,"1","M","Male",5,69,1,0,1
24,"1","M","Female",11,105,1,0,0
32,"0","F","Female",14,106,0,0,1
48,"0","M","Male",3,24,0,1,1
46,"0","F","Male",3,7,0,1,1
38,"1","F","Male",13,117,1,1,1
38,"0","F","Male",3,-1,0,0,1
27,"0","F","Female",10,128,1,0,0
36,"1","F","Male",7,78,1,0,1
22,"1","F","Male",6,17,1,1,0
27,"1","M","Male",1,264,0,1,1
25,"1","F","Male",2,73,0,0,1
25,"1","F","Male",1,80,1,0,1
59,"0","F","Male",4,26,1,0,0
22,"1","F","Female",2,52,0,0,0
53,"1","F","Male",21,35,0,0,1
19,"1","F","Male",10,270,1,0,1
58,"1","F","Male",14,61,0,1,1
51,"1","M","Male",1,231,0,1,1
21,"1","F","Male",14,88,1,1,0
62,"1","M","Male",1,138,1,1,1
30,"1","F","Male",1,117,1,1,1
39,"0","M","Male",14,26,1,1,0
36,"1","F","Male",7,117,1,1,0
66,"0","F","Male",2,32,1,1,1
60,"0","F","Male",5,151,0,1,0
32,"0","F","Male",1,22,1,0,0
63,"1","F","Male",2,19,0,0,1
24,"0","F","Male",2,169,0,0,1
78,"0","F","Female",3,15,0,0,0
38,"1","F","Male",27,75,1,1,0
58,"0","M","Male",2,12,0,1,1
45,"0","M","Male",1,1,1,1,1
31,"0","M","Male",1,196,0,1,0
19,"1","F","Male",3,2,0,1,1
58,"1","F","Female",1,53,1,0,0
31,"0","F","Male",0,132,0,1,1
39,"1","M","Male",7,27,0,1,1
32,"1","F","Male",0,9,0,1,0
54,"1","M","Male",11,298,1,0,0
52,"0","M","Male",1,30,0,0,1
53,"0","M","Male",4,201,1,0,0
59,"1","F","Male",6,141,1,1,1
46,"1","F","Male",19,228,1,0,1
26,"0","M","Male",0,54,0,0,1
53,"0","M","Male",0,311,1,0,1
54,"1","M","Male",1,129,1,1,1
30,"0","M","Male",1,104,1,0,1
41,"1","F","Male",25,122,0,0,0
30,"0","M","Female",0,210,1,0,1
40,"1","F","Male",13,70,1,0,1
45,"1","M","Male",10,9,1,1,1
26,"1","M","Male",2,180,0,0,1
32,"0","F","Female",2,26,1,0,1
20,"0","F","Male",19,11,0,0,0
50,"1","F","Male",3,168,1,1,1
39,"1","F","Male",8,130,1,0,1
69,"0","M","Male",2,8,0,1,1
34,"0","F","Male",8,56,1,0,0
36,"0","M","Female",3,262,1,1,1
28,"1","M","Male",5,73,1,1,1
33,"1","F","Male",2,18,0,1,1
20,"1","F","Female",7,46,1,0,0
20,"1","M","Male",0,26,0,1,1
22,"1","F","Male",0,23,1,1,0
37,"0","F","Female",4,75,1,0,1
37,"1","F","Male",19,48,1,1,1
35,"0","F","Male",1,45,1,0,1
48,"0","M","Female",1,262,0,0,0
33,"0","F","Male",0,2,1,1,0
47,"1","M","Male",2,33,1,0,0
24,"0","F","Female",1,280,0,0,1
39,"1","F","Male",15,10,0,1,1
47,"0","F","Male",8,463,1,1,1
45,"0","F","Male",9,133,1,0,1
29,"1","F","Male",8,439,0,1,0
42,"1","F","Male",9,199,1,0,0
27,"0","M","Male",0,81,0,0,1
20,"1","F","Male",13,52,1,1,1
47,"0","F","Male",19,120,1,1,0
29,"0","M","Male",2,38,1,0,1
57,"1","F","Male",4,255,1,0,0
38,"0","M","Male",11,15,1,0,0
34,"1","F","Male",6,121,0,1,1
45,"1","F","Male",9,111,0,0,1
47,"0","F","Male",15,15,1,1,0
39,"0","M","Male",16,16,0,1,1
46,"1","F","Male",2,142,0,1,0
22,"1","F","Male",11,140,1,1,0
33,"1","F","Male",19,99,0,1,1
26,"0","F","Male",17,34,1,0,1
59,"1","M","Male",7,133,1,1,0
23,"1","F","Male",15,201,1,1,1
54,"1","F","Female",24,279,0,1,0
31,"0","F","Male",1,1,0,1,1
25,"1","F","Male",4,104,1,1,0
23,"0","F","Male",1,201,0,0,1
47,"0","F","Male",0,171,1,0,0
53,"0","F","Male",3,272,1,1,0
68,"0","F","Male",9,385,1,0,0
33,"0","F","Male",0,153,0,0,1
35,"0","M","Male",1,196,1,0,1
38,"1","F","Male",26,149,1,0,0
33,"1","M","Male",5,137,1,1,1
26,"0","F","Male",3,23,1,1,0
27,"0","F","Female",16,266,1,1,1
33,"0","F","Male",6,39,1,1,1
32,"1","M","Male",2,11,0,1,0
49,"1","F","Female",5,32,1,0,0
63,"0","F","Male",3,28,0,0,0
47,"0","F","Male",9,27,0,1,0
28,"0","F","Female",1,74,0,1,1
41,"0","F","Male",1,256,0,0,0
64,"0","M","Male",3,11,0,1,1
29,"1","F","Male",3,181,1,0,1
22,"0","F","Female",9,107,1,1,1
52,"0","F","Male",6,143,0,0,0
40,"0","M","Male",1,79,0,0,0
34,"0","M","Male",1,357,0,1,0
34,"0","F","Male",12,112,1,1,0
21,"1","F","Female",19,188,0,0,1
47,"1","M","Male",3,188,0,0,0
22,"1","M","Male",1,43,1,0,0
44,"1","F","Male",5,132,0,0,0
57,"0","M","Male",2,-1,1,1,1
47,"0","M","Female",1,133,0,0,0
45,"0","M","Male",0,22,1,1,1
41,"1","F","Male",3,240,0,0,0
43,"1","F","Male",0,203,1,1,1
25,"0","M","Female",2,8,0,1,0
52,"1","F","Male",12,17,0,1,0
53,"1","F","Male",8,260,1,0,0
44,"0","M","Male",2,55,0,1,1
24,"0","M","Male",0,425,0,0,1
70,"0","F","Male",16,161,1,0,0
66,"0","M","Male",1,15,1,1,1
33,"0","M","Male",2,152,0,1,0
42,"0","M","Male",1,56,0,0,0
29,"0","F","Male",13,119,0,1,1
30,"1","F","Male",1,24,1,1,0
63,"1","F","Male",33,41,1,1,0
28,"1","M","Male",1,293,0,0,1
20,"0","F","Male",15,159,1,0,1
27,"1","M","Male",6,197,1,0,1
29,"1","F","Female",2,79,0,0,1
55,"0","F","Male",6,432,0,1,0
22,"0","F","Female",1,71,0,0,1
43,"0","M","Male",1,73,0,0,0
27,"1","F","Male",2,86,0,1,0
63,"1","M","Male",4,22,1,1,1
53,"0","F","Male",8,112,1,1,1
33,"0","M","Male",1,113,0,0,0
60,"0","F","Female",0,21,1,0,0
35,"0","M","Female",1,355,0,1,0
19,"0","F","Female",2,25,0,1,1
33,"1","F","Male",3,55,0,1,1
26,"0","M","Female",3,239,0,1,0
28,"0","M","Male",3,38,0,0,0
33,"1","M","Male",1,17,1,0,0
40,"1","F","Female",15,48,0,0,1
38,"1","F","Male",6,77,0,0,1
27,"1","M","Male",24,242,0,0,0
25,"0","F","Male",5,17,0,0,0
20,"1","F","Male",2,182,0,1,1
33,"1","F","Male",2,88,1,0,1
29,"0","F","Male",3,198,1,0,0
49,"0","M","Male",0,2,0,1,1
31,"0","F","Female",3,128,0,1,1
47,"0","M","Female",2,9,1,1,0
22,"0","M","Male",2,147,0,1,0
21,"1","F","Male",5,108,1,1,1
56,"0","M","Male",0,242,1,1,0
38,"0","F","Male",2,4,0,1,0
63,"0","F","Male",0,7,0,1,1
35,"1","F","Male",15,90,0,1,1
20,"0","F","Female",1,28,0,1,1
40,"0","F","Male",4,9,1,1,0
20,"0","M","Male",7,50,1,1,0
52,"0","F","Male",4,13,0,0,0
56,"0","F","Female",3,-1,0,0,0
22,"0","M","Male",0,435,0,0,1
48,"0","M","Male",2,34,0,1,1
19,"0","F","Male",12,143,1,1,1
20,"1","F","Male",7,2,1,0,0
79,"0","M","Male",1,19,0,1,1
33,"1","F","Male",23,264,1,1,1
37,"0","F","Male",11,184,1,0,1
40,"0","F","Female",1,1,1,1,0
49,"0","F","Male",2,16,0,0,1
29,"0","F","Female",4,99,0,0,1
51,"1","F","Male",9,17,1,0,1
25,"0","M","Female",0,349,0,0,0
29,"1","F","Male",5,17,1,0,0
37,"1","F","Male",20,229,0,1,0
52,"1","F","Male",5,384,1,1,0
18,"1","F","Male",22,9,1,1,0
29,"1","F","Male",3,190,0,0,1
30,"1","F","Male",16,204,1,0,0
40,"0","F","Male",11,81,0,1,1
44,"1","M","Male",9,41,1,0,0
49,"0","F","Female",3,18,0,0,0
29,"1","F","Male",1,287,1,0,1
35,"0","F","Male",1,45,0,1,0
26,"1","F","Male",1,1,0,0,0
53,"0","M","Male",1,43,1,0,0
69,"0","F","Male",11,8,1,1,0
27,"0","F","Male",12,114,0,1,1
41,"0","M","Female",1,61,0,1,0
31,"0","F","Female",1,6,0,1,1
69,"0","F","Female",16,193,0,1,0
27,"1","F","Male",6,44,1,0,1
31,"1","M","Male",12,408,1,1,1
19,"0","M","Male",4,194,1,1,0
32,"0","F","Male",1,52,0,0,0
40,"0","F","Female",5,88,0,0,0
31,"0","F","Male",14,135,0,1,1
27,"0","M","Male",2,5,1,1,1
18,"1","M","Male",2,247,0,0,0
66,"0","F","Male",1,37,0,0,0
66,"0","F","Male",8,171,0,0,1
24,"1","M","Female",0,77,1,1,0
35,"0","F","Male",7,43,1,0,1
33,"0","M","Male",0,113,0,1,0
45,"0","F","Male",1,299,0,1,0
26,"0","M","Female",7,193,0,1,0
44,"1","M","Male",4,86,0,0,0
41,"0","F","Male",14,46,0,1,1
26,"1","F","Male",7,94,0,0,1
31,"0","F","Male",16,43,1,1,0
58,"0","F","Male",18,281,1,1,0
37,"1","F","Male",11,165,1,0,0
25,"0","M","Male",1,120,0,1,0
30,"1","F","Female",6,21,0,1,0
27,"1","F","Male",16,238,1,0,1
20,"1","F","Male",12,9,0,1,0
21,"0","F","Male",12,256,0,0,1
42,"0","M","Male",2,27,0,1,1
48,"0","M","Male",8,122,0,1,0
60,"0","F","Female",3,10,0,0,0
48,"1","M","Male",4,30,0,1,0
36,"1","F","Male",3,65,1,0,0
42,"0","F","Male",2,4,0,1,1
52,"0","M","Male",2,82,1,0,1
24,"0","F","Female",1,32,1,0,0
24,"0","F","Male",1,44,1,1,1
31,"0","F","Male",5,52,1,1,1
39,"0","F","Male",2,89,0,1,0
43,"0","M","Male",1,9,0,1,1
46,"1","F","Male",2,10,1,1,0
49,"1","F","Male",8,77,0,0,0
35,"0","F","Female",11,75,1,0,1
32,"1","M","Male",4,12,0,1,0
47,"0","F","Female",4,82,0,1,1
39,"0","M","Female",10,6,1,0,0
57,"0","F","Male",0,26,0,0,1
59,"1","F","Male",5,46,0,0,0
67,"0","F","Male",3,61,0,0,0
43,"1","M","Male",22,201,0,0,0
35,"1","F","Male",9,10,0,0,0
26,"1","F","Male",4,66,1,0,1
20,"1","F","Male",7,20,0,0,1
28,"0","M","Male",2,15,1,1,1
48,"0","F","Male",3,163,1,0,0
50,"0","F","Female",4,58,1,0,1
54,"0","M","Male",0,17,0,1,1
48,"0","M","Female",0,47,0,0,0
35,"1","F","Male",19,20,1,0,0
42,"0","M","Male",0,230,0,1,0
71,"1","F","Male",11,4,0,1,0
48,"0","F","Male",2,8,0,1,1
39,"1","F","Male",1,310,0,1,1
43,"1","F","Male",9,297,1,0,0
22,"0","M","Female",4,120,0,0,1
27,"1","F","Male",18,47,0,1,1
26,"1","F","Female",7,9,1,1,1
32,"0","F","Female",3,69,1,1,1
46,"1","F","Male",9,132,1,0,0
26,"0","F","Male",12,127,1,0,1
44,"0","F","Male",1,168,0,1,1
28,"1","F","Male",25,137,1,0,1
51,"0","F","Male",26,360,1,0,1
32,"0","M","Male",2,213,0,1,0
29,"1","F","Male",9,73,0,1,0
34,"0","M","Male",1,443,0,1,0
29,"1","F","Female",6,94,0,1,1
57,"0","F","Male",1,0,1,1,1
40,"0","F","Male",11,145,1,1,0
39,"1","M","Male",20,0,0,0,0
24,"0","M","Male",2,99,0,0,1
34,"1","F","Male",1,98,0,0,0
32,"0","F","Male",12,146,0,0,1
57,"0","F","Male",0,5,0,0,1
30,"0","F","Male",7,201,0,1,0
38,"1","F","Male",1,488,1,1,1
45,"0","F","Male",3,1,0,1,0
33,"1","F","Female",2,327,0,1,1
49,"0","F","Male",7,40,0,1,1
55,"0","M","Male",21,202,1,0,0
29,"0","F","Male",3,16,1,0,1
30,"0","F","Male",7,115,0,1,0
43,"1","M","Male",2,139,1,1,0
35,"0","F","Male",15,170,1,0,0
47,"1","M","Male",5,264,0,0,0
33,"0","M","Male",1,130,1,1,0
60,"1","F","Female",10,79,0,1,1
51,"1","M","Male",1,112,0,1,1
19,"1","F","Male",14,332,1,1,0
58,"1","F","Male",23,95,1,0,1
55,"0","F","Female",4,11,0,0,0
18,"1","M","Female",2,4,0,0,0
41,"1","M","Female",3,84,0,0,0
65,"0","M","Male",14,19,1,0,0
65,"1","M","Male",7,162,0,0,0
37,"0","F","Female",2,23,1,0,0
23,"1","M","Male",2,93,0,0,1
36,"0","M","Male",4,11,1,0,0
47,"1","M","Male",4,41,0,0,1
76,"0","F","Male",7,47,0,1,0
19,"1","M","Male",3,9,0,1,0
21,"1","F","Male",9,284,1,1,1
22,"0","M","Male",1,110,0,1,0
31,"1","F","Male",2,207,1,1,1
35,"1","M","Male",0,42,1,1,0
47,"0","F","Male",0,6,1,1,1
22,"1","F","Male",11,91,0,0,0
33,"1","F","Male",9,143,0,0,1
57,"1","M","Male",15,55,1,1,0
26,"0","M","Male",2,8,1,1,1
64,"0","M","Male",11,4,0,0,0
36,"0","F","Male",14,150,1,1,1
27,"0","M","Female",9,8,0,0,0
23,"1","M","Female",15,10,0,0,0
27,"1","F","Male",2,9,1,0,0
40,"1","F","Male",7,221,0,0,1
36,"0","F","Male",2,17,1,0,0
22,"1","F","Male",2,60,1,0,1
28,"1","M","Male",4,282,1,1,0
45,"0","M","Male",1,425,1,0,0
35,"0","F","Male",15,4,1,1,1
24,"1","M","Male",4,134,1,1,1
67,"0","M","Male",8,5,0,0,0
35,"0","F","Male",2,173,1,1,1
21,"0","F","Male",2,70,1,1,0
39,"0","F","Male",6,9,1,1,1
50,"0","F","Male",0,15,1,0,1
63,"0","F","Male",19,366,1,0,0
41,"0","F","Male",1,62,0,0,0
42,"0","F","Male",5,185,1,0,1
36,"0","F","Male",2,104,0,1,1
53,"0","M","Male",1,19,1,1,1
46,"0","M","Female",2,89,0,1,0
62,"0","F","Male",5,34,0,1,0
32,"0","M","Male",5,151,1,0,1
44,"1","M","Male",2,35,0,1,1
21,"1","F","Male",13,203,1,0,0
38,"0","F","Male",7,15,1,1,1
53,"1","F","Male",1,47,0,0,0
24,"1","F","Male",4,266,1,1,1
44,"1","F","Female",3,16,0,1,0
34,"0","F","Male",7,101,1,0,0
26,"0","F","Male",5,151,1,1,0
58,"0","M","Male",0,19,0,1,0
45,"0","M","Male",7,295,0,0,1
24,"0","M","Female",3,215,1,1,0
31,"0","F","Male",14,190,1,1,0
26,"1","F","Male",24,7,1,1,0
61,"0","F","Male",11,266,1,1,1
22,"1","F","Male",14,478,0,1,1
52,"0","F","Male",7,128,1,1,1
50,"0","F","Male",11,59,1,1,1
43,"1","F","Male",2,16,1,1,1
72,"0","M","Female",0,163,0,1,0
30,"0","F","Male",0,188,0,0,1
70,"0","F","Male",1,43,0,0,0
40,"0","M","Female",1,10,0,0,1
31,"0","F","Male",2,30,0,0,0
47,"1","F","Female",1,162,1,0,1
73,"1","F","Male",1,169,0,1,1
43,"1","F","Male",3,193,1,1,1
48,"1","F","Male",2,319,1,0,1
26,"0","F","Female",7,249,0,0,0
27,"1","F","Male",1,102,1,1,1
51,"0","F","Female",2,7,0,0,0
38,"1","M","Male",5,399,1,0,1
26,"0","F","Male",4,19,1,0,1
27,"1","M","Male",0,76,0,1,1
20,"1","M","Male",16,361,0,0,0
34,"1","F","Male",2,59,0,0,0
73,"1","F","Male",22,500,0,1,1
34,"0","F","Male",1,298,1,0,1
52,"0","M","Female",2,107,0,1,0
59,"0","M","Male",1,6,0,1,0
33,"1","F","Male",3,4,0,1,0
19,"0","F","Male",7,169,1,0,1
48,"0","M","Male",1,237,0,0,1
35,"0","F","Male",7,2,1,0,1
57,"0","M","Male",1,124,1,1,1
29,"0","F","Male",16,87,1,1,1
44,"1","M","Male",5,263,1,0,0
24,"1","F","Female",1,95,1,1,0
43,"0","F","Male",7,17,1,1,1
34,"1","F","Male",7,352,0,1,1
20,"1","F","Male",2,6,1,1,1
21,"1","F","Female",5,94,1,1,1
44,"1","F","Male",5,371,1,1,0
39,"0","M","Male",3,8,0,0,0
56,"1","F","Male",22,225,1,0,0
26,"0","F","Male",1,344,0,1,1
28,"0","F","Male",18,8,1,0,1
50,"0","M","Male",3,136,1,1,0
51,"0","F","Male",2,33,0,0,1
45,"0","M","Male",1,24,0,1,1
24,"1","M","Male",1,12,0,1,1
28,"0","M","Male",3,16,1,1,1
23,"1","F","Male",0,45,0,1,1
23,"1","F","Male",7,8,1,0,1
49,"1","F","Male",6,173,0,1,1
38,"0","F","Male",1,101,0,0,0
22,"0","F","Male",13,399,0,1,0
35,"0","F","Male",14,46,1,0,0
49,"1","F","Male",12,309,1,1,1
38,"1","F","Male",5,26,1,1,1
49,"1","F","Male",1,31,0,1,1
45,"0","M","Female",3,13,1,1,0
26,"1","M","Male",4,127,1,0,0
34,"1","M","Female",2,235,0,0,0
25,"0","M","Male",21,70,1,0,1
30,"1","M","Male",12,44,0,0,0
23,"0","M","Male",8,128,0,1,1
50,"0","F","Male",3,14,1,1,1
84,"0","F","Female",8,3,1,0,0
19,"1","F","Male",14,9,1,0,1
23,"1","F","Male",13,213,1,1,1
41,"0","M","Male",8,31,1,1,1
53,"0","F","Male",5,173,1,1,1
27,"1","F","Male",5,7,1,0,1
49,"0","M","Male",1,181,0,0,0
67,"0","M","Male",7,25,0,1,0
48,"0","M","Male",1,23,1,1,1
28,"0","M","Male",1,215,0,0,1
21,"0","F","Female",2,217,0,1,0
24,"1","F","Male",15,10,0,0,1
46,"1","F","Male",9,33,1,1,1
54,"0","M","Female",1,193,0,0,0
54,"1","M","Female",3,277,0,1,0
36,"0","F","Male",2,95,0,0,1
39,"1","F","Male",5,66,1,1,1
70,"1","F","Male",23,52,0,0,0
57,"0","F","Male",0,1,0,0,1
46,"1","M","Male",4,705,1,1,1
56,"1","F","Male",1,15,0,0,1
31,"0","M","Female",0,216,0,1,0
47,"0","M","Male",4,21,0,1,1
20,"0","M","Male",0,10,0,0,1
45,"1","F","Male",4,97,0,0,0
30,"0","F","Female",3,34,1,0,0
53,"1","F","Female",12,163,1,0,1
33,"1","M","Male",9,73,1,0,1
24,"0","F","Male",9,66,1,1,1
32,"0","M","Male",2,190,0,0,0
59,"1","F","Male",30,35,1,1,1
32,"0","F","Male",8,214,1,1,1
38,"0","F","Female",1,-1,0,1,1
61,"0","F","Male",1,19,1,0,0
26,"0","M","Male",1,376,1,1,1
24,"1","F","Female",0,98,1,1,0
20,"1","F","Male",2,336,0,0,0
30,"0","F","Male",1,25,1,1,0
64,"1","F","Male",2,372,1,0,1
54,"1","M","Male",17,129,1,0,0
20,"0","F","Male",6,228,1,0,0
48,"1","F","Female",23,175,1,0,1
29,"1","F","Male",8,69,1,1,1
40,"0","M","Male",1,88,0,0,0
25,"1","F","Male",18,11,1,1,0
36,"1","F","Male",1,16,0,1,1
66,"0","M","Male",2,33,1,1,1
62,"0","F","Male",0,17,0,1,1
46,"1","F","Male",15,359,1,0,0
18,"0","F","Male",18,8,1,1,0
33,"0","F","Male",2,-1,0,1,1
49,"0","F","Male",0,75,1,0,0
22,"0","F","Male",10,4,1,1,1
55,"0","F","Male",5,162,1,0,1
57,"1","M","Male",2,6,0,0,0
32,"0","F","Female",2,6,1,1,0
49,"0","F","Female",0,261,0,1,1
39,"0","M","Female",0,87,0,0,0
40,"0","F","Male",1,1,0,0,1
30,"1","F","Male",7,34,0,0,1
37,"1","M","Male",20,155,1,0,0
40,"0","M","Female",1,39,1,1,0
38,"1","F","Male",24,18,1,1,0
22,"1","F","Male",16,57,1,1,0
26,"0","M","Male",2,18,0,1,1
20,"1","M","Female",11,85,0,1,1
28,"0","M","Male",6,145,1,1,1
20,"1","F","Male",1,113,1,1,1
35,"1","F","Female",6,214,1,0,0
35,"0","F","Female",18,251,1,0,0
33,"0","F","Male",2,137,0,0,1
61,"1","F","Male",1,51,1,1,0
38,"1","F","Male",0,5,1,1,0
23,"0","M","Female",13,94,1,1,0
47,"1","F","Male",14,61,0,1,0
30,"0","F","Female",1,16,0,0,0
26,"0","M","Male",9,81,1,1,0
56,"0","M","Male",1,23,0,1,0
