"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"1","F","Female",4,3,0,1,0
19,"1","F","Male",2,209,1,0,1
29,"0","M","Male",12,367,0,0,0
60,"1","F","Male",16,110,1,0,0
19,"1","M","Female",1,438,1,0,0
38,"1","M","Male",5,20,0,0,1
55,"0","F","Male",1,3,0,0,0
61,"1","M","Female",12,47,0,1,0
22,"1","M","Male",5,45,1,1,0
24,"1","F","Male",7,98,1,1,1
30,"1","M","Male",2,169,1,1,0
23,"1","F","Male",10,197,1,0,0
32,"0","F","Male",0,249,0,1,0
41,"0","F","Male",7,309,1,1,0
24,"0","F","Male",4,94,1,0,0
26,"1","F","Male",0,258,1,0,1
38,"0","F","Male",4,66,1,0,1
31,"0","F","Male",10,39,1,0,0
30,"1","M","Female",1,27,0,0,1
32,"0","M","Female",0,71,0,0,1
30,"0","M","Female",0,211,1,0,0
39,"1","F","Male",5,22,0,1,1
50,"1","F","Male",3,87,1,1,0
45,"1","F","Male",14,2,1,1,0
23,"0","F","Male",0,205,1,0,1
68,"0","F","Male",23,14,1,1,0
46,"0","M","Male",1,353,1,1,1
28,"1","F","Male",21,0,1,0,1
52,"0","F","Female",3,6,1,1,0
26,"1","M","Male",8,57,0,1,1
29,"0","F","Male",6,111,0,1,0
61,"0","F","Male",1,27,0,0,1
25,"1","F","Male",20,405,0,1,0
51,"0","F","Female",1,10,1,1,1
63,"1","F","Male",0,101,1,0,0
46,"0","F","Male",0,42,0,0,1
25,"0","M","Female",0,427,1,1,0
37,"0","M","Male",14,11,1,1,0
30,"1","F","Male",10,42,1,0,1
68,"0","M","Male",1,68,0,0,1
48,"0","F","Female",3,9,0,1,1
28,"1","M","Male",3,310,0,0,1
51,"0","F","Male",1,147,1,1,0
38,"1","F","Male",1,205,1,0,1
70,"0","M","Male",1,192,1,0,1
55,"0","F","Female",1,41,1,1,1
34,"1","F","Male",4,128,1,1,1
51,"0","M","Male",2,13,0,1,1
27,"0","F","Male",1,91,0,1,1
20,"1","M","Female",7,190,0,0,1
49,"1","M","Male",6,15,0,0,0
21,"1","F","Male",7,236,0,0,0
30,"0","F","Male",10,5,1,0,1
56,"1","M","Male",4,239,1,1,1
28,"0","M","Female",1,96,1,1,1
62,"0","M","Male",14,30,1,1,0
54,"1","M","Male",1,45,1,0,0
28,"0","M","Male",6,148,1,1,0
28,"0","F","Male",3,50,0,0,0
45,"0","F","Male",7,5,1,0,1
56,"0","M","Male",3,14,1,0,1
52,"0","M","Male",0,31,0,0,1
29,"1","F","Male",4,384,1,0,0
22,"1","F","Male",19,13,1,1,0
26,"1","F","Male",4,335,1,0,0
35,"1","M","Female",2,109,1,0,0
49,"1","M","Female",0,176,0,1,1
29,"0","F","Male",6,283,1,1,1
47,"0","F","Male",6,9,0,1,1
24,"0","M","Female",0,82,1,1,1
57,"0","M","Female",0,319,0,0,1
48,"1","M","Male",4,216,1,0,1
41,"1","F","Female",5,30,1,1,0
50,"0","F","Male",5,112,1,1,1
42,"1","F","Male",3,81,1,1,0
26,"1","M","Male",6,86,0,0,1
22,"1","F","Male",15,167,0,0,1
35,"1","F","Male",7,131,1,1,0
50,"0","F","Male",3,337,1,0,1
18,"1","F","Male",12,161,0,1,1
55,"0","M","Male",6,238,0,0,1
43,"0","F","Male",6,10,1,0,1
31,"1","F","Male",4,91,0,0,0
27,"1","F","Male",15,223,1,1,1
34,"1","F","Female",13,34,1,0,1
35,"1","F","Male",27,58,1,0,0
58,"1","F","Male",2,289,1,1,0
37,"1","M","Male",5,18,0,0,1
27,"0","M","Male",15,379,0,1,0
62,"0","M","Male",1,285,0,1,0
43,"1","F","Male",10,109,1,0,1
46,"0","F","Male",6,386,1,0,0
22,"0","F","Female",5,35,1,0,1
22,"1","F","Male",2,32,0,0,1
47,"0","M","Male",21,149,1,0,0
58,"0","F","Male",13,9,1,0,0
50,"0","M","Female",1,97,0,0,1
32,"0","F","Female",1,136,1,1,1
56,"0","F","Male",0,7,0,1,0
50,"0","M","Male",6,110,1,0,0
53,"0","F","Male",1,17,0,1,0
32,"0","M","Female",9,192,1,1,0
32,"1","M","Female",4,78,0,1,0
35,"0","M","Female",3,416,0,1,0
33,"0","M","Female",1,17,0,0,1
70,"1","M","Male",24,58,0,1,1
48,"0","F","Male",22,221,1,0,1
24,"0","M","Male",1,62,0,0,0
22,"0","F","Male",4,220,1,1,1
50,"1","M","Female",4,5,0,0,1
55,"1","M","Male",34,265,1,1,0
26,"1","F","Female",5,48,1,0,1
37,"1","F","Female",1,208,1,1,1
43,"0","M","Male",1,25,0,1,1
31,"0","F","Female",5,375,1,0,1
46,"0","M","Female",11,94,1,0,0
35,"1","F","Male",8,185,0,1,0
52,"1","F","Male",4,12,0,0,1
32,"1","M","Female",3,329,1,1,0
29,"1","F","Male",1,94,1,0,1
45,"0","M","Male",0,170,0,1,0
29,"1","F","Male",10,140,1,0,1
27,"0","M","Male",2,5,1,0,0
47,"0","M","Male",2,164,0,1,0
55,"0","F","Male",2,3,1,0,1
36,"1","F","Male",3,160,0,1,1
24,"0","M","Male",2,55,1,1,0
38,"1","F","Male",0,65,0,1,0
24,"1","F","Male",6,197,1,1,0
28,"0","F","Female",0,45,0,1,1
57,"1","F","Male",31,217,1,0,1
34,"1","F","Female",9,230,1,0,0
36,"1","M","Male",1,4,0,0,1
58,"0","M","Male",2,107,0,1,0
43,"1","F","Female",13,179,0,1,1
60,"1","F","Male",19,115,0,1,0
27,"1","F","Male",12,55,1,1,1
23,"1","M","Male",3,58,1,0,0
19,"1","F","Male",7,530,0,0,0
32,"1","F","Male",3,157,1,1,1
31,"0","F","Male",1,135,0,1,0
73,"1","F","Female",5,155,1,1,1
42,"1","F","Female",2,18,1,1,0
28,"1","F","Male",2,204,0,0,0
31,"1","F","Male",3,140,1,1,0
25,"1","M","Male",3,155,1,0,1
51,"1","F","Male",19,88,0,1,1
48,"1","M","Female",1,229,0,1,1
45,"0","F","Male",2,16,0,0,0
71,"0","F","Male",1,7,0,0,1
36,"1","M","Male",0,14,0,0,0
46,"0","M","Male",15,8,1,0,1
26,"0","M","Female",0,261,0,0,1
25,"0","F","Male",2,9,0,0,1
56,"0","M","Female",1,82,0,0,1
30,"0","F","Female",2,1,0,0,1
20,"1","F","Male",27,31,1,1,0
35,"0","M","Female",2,33,1,1,0
55,"0","F","Male",0,98,0,0,0
33,"1","F","Male",28,84,1,1,0
24,"0","M","Female",3,15,0,1,1
27,"0","M","Male",1,370,1,0,1
19,"1","F","Male",7,93,0,1,0
34,"1","F","Male",30,191,0,1,0
25,"0","F","Male",1,288,0,1,0
42,"1","F","Female",24,131,0,0,1
23,"1","F","Male",9,190,1,0,1
30,"1","M","Male",1,37,0,0,1
73,"1","F","Male",3,129,1,0,0
29,"1","F","Male",19,30,1,1,0
74,"0","M","Female",0,4,0,1,1
39,"1","M","Female",24,11,1,0,1
34,"1","F","Male",4,14,0,0,0
26,"1","F","Male",3,235,1,1,0
38,"0","M","Male",1,19,0,1,0
28,"1","F","Male",11,184,1,1,1
24,"1","M","Male",18,339,1,0,0
37,"0","F","Male",0,241,0,1,0
28,"1","F","Male",3,285,1,0,1
48,"1","F","Male",8,9,1,0,1
36,"1","F","Male",2,94,1,0,0
35,"0","F","Male",14,231,1,0,1
37,"0","M","Female",1,157,0,0,1
43,"0","M","Female",0,45,0,0,1
35,"0","M","Male",10,10,1,0,0
21,"0","F","Male",23,133,1,1,1
68,"0","F","Male",6,209,1,1,1
42,"1","F","Male",1,71,0,1,0
34,"1","M","Male",1,27,0,1,0
43,"1","F","Male",17,25,0,1,1
53,"0","F","Male",2,191,1,1,1
52,"1","F","Male",8,50,1,1,1
31,"1","M","Female",5,337,1,1,1
39,"0","F","Male",1,187,0,1,1
31,"1","F","Male",7,93,0,1,0
25,"1","F","Male",26,157,0,0,1
32,"1","M","Male",4,330,1,1,0
29,"1","M","Male",7,358,1,1,0
67,"0","F","Male",2,12,1,0,0
42,"1","M","Male",1,33,1,0,0
30,"0","F","Male",9,90,1,0,1
31,"1","F","Male",18,88,0,1,0
79,"1","M","Male",3,0,1,1,0
55,"1","M","Male",3,15,0,0,0
47,"1","F","Male",11,14,1,0,1
37,"0","M","Male",4,254,1,1,1
44,"0","M","Male",2,170,1,0,0
35,"1","F","Male",16,130,1,1,1
66,"1","F","Male",6,159,0,0,1
59,"0","F","Male",1,40,1,0,1
51,"0","F","Female",1,17,1,1,1
44,"0","F","Female",0,20,0,0,1
47,"1","F","Male",3,81,1,0,0
55,"1","F","Male",12,149,1,0,1
52,"1","F","Male",1,228,1,1,0
30,"0","M","Male",10,229,0,0,0
34,"1","M","Female",1,355,0,0,1
30,"0","F","Male",3,20,0,1,0
25,"0","M","Male",15,164,1,1,0
26,"0","F","Male",2,176,0,1,0
29,"0","M","Male",2,183,1,1,0
45,"0","F","Male",0,338,0,1,0
41,"1","M","Male",1,5,0,1,0
55,"0","F","Female",6,5,0,1,1
55,"1","M","Male",2,4,0,1,0
25,"0","F","Male",11,118,1,0,1
28,"0","F","Male",1,15,1,1,0
30,"1","F","Male",8,134,1,1,1
43,"0","F","Male",3,1,0,1,0
33,"1","M","Male",1,97,0,0,0
50,"1","M","Male",14,1,1,0,0
89,"0","F","Male",23,19,1,1,1
24,"0","F","Male",4,46,0,1,1
25,"1","F","Male",18,158,0,1,0
57,"0","F","Male",28,469,1,1,0
24,"0","F","Male",2,96,1,0,0
53,"1","F","Male",3,9,1,1,0
28,"0","F","Female",2,53,1,1,1
42,"1","M","Male",6,59,0,1,0
40,"1","F","Male",3,20,0,1,0
67,"1","M","Male",8,71,1,0,1
19,"1","F","Female",14,451,1,1,1
27,"0","M","Male",11,38,0,0,1
69,"0","M","Male",2,30,1,1,0
27,"0","F","Female",5,3,1,1,0
42,"0","M","Male",1,443,0,1,0
23,"0","F","Female",1,114,0,0,1
66,"1","F","Female",5,12,1,0,1
25,"1","F","Male",2,9,1,0,0
79,"1","M","Male",30,71,1,0,0
21,"0","F","Male",3,112,1,0,0
36,"1","F","Male",3,252,0,0,1
48,"1","F","Female",0,383,1,0,0
66,"0","M","Female",2,6,0,1,0
35,"1","F","Male",25,5,0,0,0
35,"0","M","Male",13,18,1,1,0
44,"0","F","Male",6,98,1,0,1
52,"1","F","Male",19,183,0,0,0
28,"1","M","Male",1,44,1,0,0
42,"0","F","Female",1,242,0,0,0
26,"1","F","Female",3,3,1,1,0
88,"0","F","Male",11,22,0,0,1
26,"0","F","Male",2,47,1,1,0
28,"0","F","Male",2,144,0,1,1
41,"1","M","Male",7,78,0,0,0
54,"1","F","Female",2,36,0,0,1
54,"0","F","Male",4,8,0,1,1
21,"0","F","Male",7,33,1,1,0
30,"0","M","Male",7,70,0,0,0
39,"1","F","Male",14,317,1,1,1
26,"0","F","Female",0,358,0,0,1
32,"0","F","Male",3,176,0,0,1
26,"1","M","Male",3,102,0,1,0
31,"0","M","Female",1,14,1,1,1
23,"1","M","Male",13,290,0,0,1
29,"0","F","Male",4,62,1,0,0
66,"0","M","Female",0,-1,0,1,1
25,"0","F","Female",16,111,1,0,1
28,"1","F","Female",4,22,1,0,1
39,"1","F","Female",9,82,1,0,0
38,"0","F","Male",13,109,1,1,1
32,"1","F","Female",11,173,0,1,1
96,"1","M","Male",24,33,0,1,0
40,"1","F","Male",14,4,0,0,0
39,"1","F","Female",8,518,1,1,0
28,"1","F","Female",3,291,0,1,1
24,"1","M","Male",3,175,1,0,0
22,"0","F","Male",1,3,1,1,0
31,"1","F","Male",1,181,0,0,1
51,"1","F","Male",18,51,0,0,1
27,"0","F","Male",2,1,0,1,0
33,"1","M","Female",1,13,1,1,1
38,"0","M","Male",4,0,1,1,1
44,"1","F","Female",6,68,1,0,0
27,"0","F","Female",1,28,1,0,0
26,"0","F","Male",2,12,1,1,0
39,"0","F","Female",1,49,0,1,1
30,"1","F","Male",17,198,1,1,1
30,"1","F","Male",6,270,1,1,1
40,"0","F","Male",4,205,1,0,0
28,"0","F","Male",9,91,1,0,1
55,"0","F","Male",3,23,1,0,0
54,"0","M","Male",7,78,0,0,1
54,"0","M","Female",3,227,0,0,0
33,"0","F","Male",1,26,0,1,1
28,"1","F","Male",12,4,1,0,1
29,"1","F","Male",11,118,1,0,1
37,"1","F","Male",11,162,1,0,1
55,"0","F","Male",4,12,1,0,0
68,"0","F","Male",8,16,1,1,1
19,"1","F","Male",5,186,1,0,0
33,"0","F","Male",0,70,0,1,0
33,"0","F","Male",0,85,1,0,0
51,"0","F","Female",8,409,1,0,1
52,"0","F","Female",2,22,0,1,1
34,"1","F","Male",16,190,1,0,0
43,"0","F","Male",11,57,1,0,1
37,"1","F","Male",19,38,0,1,1
37,"1","F","Male",1,118,0,1,1
20,"0","M","Male",1,102,0,0,1
50,"0","F","Female",1,12,1,1,0
50,"1","F","Male",30,81,1,1,1
45,"1","F","Male",15,38,0,0,0
23,"1","M","Male",2,4,1,0,1
34,"0","F","Female",10,194,1,0,1
33,"0","M","Male",26,281,0,0,0
20,"1","F","Male",8,92,1,1,1
44,"1","F","Male",7,350,1,1,0
29,"0","F","Male",1,74,0,1,1
25,"1","F","Male",7,63,1,0,0
51,"0","M","Male",4,29,1,0,0
41,"1","F","Male",2,141,1,0,1
55,"1","F","Male",4,406,0,1,1
42,"0","M","Male",9,199,0,1,1
44,"1","F","Male",10,97,0,1,0
36,"0","M","Male",4,24,0,1,0
66,"0","M","Female",2,307,0,1,0
21,"1","M","Male",20,21,1,0,0
45,"0","F","Male",1,10,0,0,1
38,"0","F","Male",2,11,0,1,0
26,"1","F","Male",26,19,1,1,0
48,"0","M","Female",6,4,1,0,1
35,"1","F","Male",3,98,0,1,0
21,"1","F","Male",2,89,0,1,1
38,"1","F","Male",2,8,0,1,1
32,"0","M","Male",2,37,1,1,1
21,"1","M","Female",22,161,1,1,0
48,"0","M","Male",2,240,1,0,0
30,"1","F","Female",5,15,0,0,0
22,"0","M","Male",2,63,0,1,0
41,"1","F","Male",2,66,0,0,0
42,"0","F","Male",11,443,0,0,0
32,"1","F","Male",5,32,1,0,0
72,"1","M","Male",17,221,1,1,0
32,"0","M","Male",2,4,0,1,1
19,"1","F","Male",2,382,1,1,0
44,"1","M","Male",4,195,0,0,1
36,"0","F","Male",0,8,0,1,0
39,"0","F","Male",3,144,0,1,1
49,"0","F","Female",8,185,1,0,1
27,"1","F","Male",4,26,1,1,1
53,"0","F","Female",3,6,0,1,1
25,"0","M","Male",6,47,1,1,0
33,"0","M","Male",3,77,0,1,0
35,"0","F","Male",6,226,1,0,0
56,"0","F","Male",0,24,0,0,1
44,"0","F","Female",0,2,1,0,0
23,"1","F","Male",17,64,1,1,0
22,"1","M","Male",2,179,0,0,0
24,"0","F","Female",32,219,1,0,1
19,"1","F","Male",9,248,1,1,1
28,"0","F","Male",3,0,1,1,1
31,"0","M","Male",7,63,0,1,1
33,"1","F","Male",3,127,1,1,1
46,"1","F","Male",5,71,1,1,0
33,"1","M","Male",19,15,0,1,1
50,"0","F","Male",2,79,1,0,1
24,"1","F","Female",12,355,1,0,0
29,"0","F","Male",6,270,0,0,0
51,"0","M","Male",1,102,0,0,1
45,"0","F","Male",4,137,0,1,0
64,"0","M","Male",2,107,0,1,0
30,"0","F","Male",1,57,0,0,0
22,"0","F","Male",2,106,1,1,0
54,"1","M","Male",2,4,0,1,1
25,"1","F","Male",0,187,1,0,1
36,"1","F","Male",9,354,0,0,1
33,"0","F","Male",8,441,0,0,1
53,"1","M","Female",0,17,0,0,0
54,"0","F","Male",0,10,0,0,1
28,"1","F","Male",17,202,1,1,0
26,"1","F","Male",9,241,0,1,0
35,"1","F","Male",6,291,0,0,0
26,"1","M","Male",6,1,0,1,0
23,"0","M","Male",6,277,0,1,1
27,"1","F","Male",11,76,1,1,1
25,"0","F","Male",4,46,1,1,0
43,"0","F","Male",4,13,0,1,0
41,"1","M","Male",2,90,1,0,0
28,"1","F","Male",3,277,0,1,1
28,"1","F","Female",5,143,0,0,1
52,"0","M","Male",1,27,0,1,1
18,"1","F","Male",9,53,0,0,0
51,"1","F","Male",1,100,1,0,1
31,"0","F","Male",0,126,0,0,0
20,"1","F","Male",2,203,0,0,1
27,"1","F","Male",10,124,1,1,1
24,"0","F","Male",28,794,0,0,0
20,"1","F","Male",0,42,1,0,1
39,"0","F","Male",2,5,0,1,0
41,"0","M","Female",1,48,0,1,0
72,"1","F","Female",9,244,0,1,1
29,"1","F","Male",1,185,1,0,0
22,"1","F","Female",5,74,1,1,1
33,"0","M","Male",1,269,0,1,1
21,"0","F","Female",2,11,1,1,0
30,"1","F","Female",4,11,0,1,1
31,"0","M","Female",2,62,1,0,1
34,"0","M","Male",0,48,1,1,1
44,"0","F","Male",1,109,1,1,0
31,"1","F","Male",6,154,1,1,1
30,"0","F","Female",2,77,0,1,1
21,"0","F","Male",13,40,0,1,1
51,"1","F","Male",5,13,1,1,0
32,"1","F","Male",22,141,1,0,0
27,"0","M","Female",16,133,1,1,1
31,"0","F","Male",0,196,0,0,0
64,"0","M","Female",1,211,0,0,0
30,"1","F","Male",11,97,1,0,1
73,"1","F","Male",2,67,0,1,0
40,"1","M","Male",15,0,0,0,0
21,"1","F","Male",2,388,0,1,0
45,"0","F","Male",1,202,0,1,0
30,"1","F","Male",14,159,1,0,0
73,"0","F","Male",4,131,1,0,0
39,"0","M","Male",0,33,0,0,1
20,"0","F","Female",8,13,1,1,0
33,"0","F","Male",8,28,1,1,0
27,"0","F","Male",2,26,0,1,1
25,"0","M","Female",0,130,0,1,1
32,"0","F","Male",0,90,0,0,0
48,"1","F","Male",16,-1,0,1,0
22,"1","F","Male",2,20,0,1,1
26,"1","F","Female",3,10,0,0,1
31,"0","M","Male",2,141,0,1,1
37,"1","F","Male",10,31,1,1,0
24,"0","F","Male",3,557,1,0,0
25,"1","F","Male",8,40,1,1,1
23,"1","F","Male",3,154,0,0,0
47,"1","M","Male",10,255,0,0,0
30,"1","F","Female",7,96,1,1,0
27,"0","F","Male",10,43,1,0,0
37,"0","M","Female",14,78,1,1,1
25,"0","M","Male",8,68,1,1,0
53,"1","F","Male",9,194,0,0,0
59,"0","F","Female",2,257,1,1,0
60,"0","M","Male",2,56,0,0,0
21,"1","M","Female",3,85,1,0,1
25,"1","F","Male",7,33,0,1,0
33,"1","M","Male",14,36,1,0,1
52,"0","F","Male",8,38,1,1,1
24,"0","M","Female",1,270,1,1,0
18,"1","F","Male",14,54,1,0,1
20,"0","F","Female",8,55,1,1,0
31,"1","F","Male",1,365,1,0,0
51,"0","F","Female",2,6,0,1,1
37,"1","F","Male",7,236,1,1,1
39,"0","F","Female",4,177,1,0,0
26,"1","F","Male",0,283,0,0,1
28,"0","F","Male",1,111,0,1,1
36,"1","F","Male",2,63,1,0,0
40,"0","F","Male",3,-1,0,0,1
42,"0","F","Male",0,5,1,0,0
33,"1","F","Male",2,128,1,1,0
21,"0","M","Male",9,185,0,0,1
57,"1","F","Female",5,54,0,1,1
29,"0","F","Female",21,217,0,1,0
24,"0","M","Male",1,51,1,1,0
76,"0","M","Male",3,96,0,0,1
89,"0","M","Male",11,24,0,0,1
23,"1","F","Male",7,2,1,1,0
52,"0","F","Male",6,96,1,1,1
20,"1","F","Female",6,119,1,0,1
39,"0","F","Male",2,8,0,0,1
45,"0","F","Male",3,24,0,0,0
26,"0","M","Male",6,98,1,1,1
27,"1","F","Male",13,4,0,1,1
29,"0","M","Female",0,229,1,1,0
21,"1","F","Male",3,143,1,0,0
35,"1","M","Male",5,132,1,0,1
26,"1","F","Male",9,51,0,0,1
52,"1","F","Male",31,170,1,0,1
31,"1","F","Male",14,293,1,0,1
26,"1","M","Male",5,234,0,1,0
42,"0","F","Male",1,372,1,1,0
32,"0","M","Male",15,134,1,1,1
27,"1","F","Male",21,275,1,1,0
29,"1","M","Male",7,97,1,1,1
24,"0","M","Male",0,245,0,0,1
54,"1","F","Male",12,245,1,1,1
39,"0","F","Female",1,158,0,0,0
21,"0","F","Male",4,23,0,0,1
59,"0","F","Male",0,159,1,1,0
50,"0","M","Male",4,62,0,0,1
41,"1","F","Female",2,29,0,1,0
40,"1","M","Male",1,320,1,0,1
34,"0","M","Female",0,40,0,1,0
27,"1","F","Male",1,24,0,0,0
37,"1","F","Male",13,461,0,1,0
52,"0","F","Female",0,-1,0,1,0
37,"0","F","Female",1,85,0,1,0
30,"0","F","Male",6,170,1,1,1
33,"0","F","Male",0,19,0,1,0
51,"0","M","Male",1,6,0,1,1
28,"0","M","Female",1,168,1,1,0
25,"0","M","Female",1,15,0,0,1
45,"1","F","Female",0,44,1,0,0
52,"0","M","Male",3,161,1,0,1
32,"0","F","Male",12,61,1,0,1
26,"0","M","Male",5,46,1,1,1
51,"0","M","Male",0,95,0,0,0
21,"1","F","Female",11,261,1,0,1
29,"1","M","Female",2,35,0,1,1
21,"0","F","Female",9,123,1,1,1
57,"1","F","Male",1,313,1,0,0
28,"1","F","Male",17,17,1,0,0
28,"1","F","Male",17,56,0,0,0
30,"1","F","Male",4,45,1,0,0
43,"0","F","Male",0,-1,1,1,1
18,"1","F","Male",8,245,1,1,0
33,"0","F","Male",5,168,1,1,0
27,"1","M","Female",3,194,1,1,0
31,"0","F","Female",3,9,0,0,0
22,"1","M","Male",1,14,0,1,1
42,"0","M","Male",1,51,1,0,1
26,"0","M","Male",2,209,1,0,1
28,"0","F","Male",0,285,0,1,0
28,"1","F","Female",7,245,1,0,1
27,"0","M","Male",7,13,0,0,0
25,"0","M","Male",24,154,1,1,1
53,"0","F","Male",18,495,1,0,1
39,"0","M","Male",19,14,1,0,0
50,"0","M","Male",1,56,0,0,0
29,"1","M","Male",0,167,0,0,1
30,"0","F","Female",1,1,1,1,1
63,"1","F","Male",22,10,1,1,1
51,"0","M","Male",6,384,1,1,1
38,"1","M","Male",6,60,0,1,1
37,"1","M","Male",10,185,0,0,1
50,"0","F","Female",2,52,0,1,0
26,"0","F","Male",3,209,1,1,0
42,"1","F","Male",2,186,0,0,1
68,"0","M","Male",1,1,0,0,0
46,"1","M","Male",1,175,0,1,1
54,"0","F","Male",2,11,0,0,1
38,"0","F","Male",3,8,0,0,0
29,"0","F","Male",1,98,0,1,0
30,"1","M","Male",8,363,1,1,0
51,"0","M","Male",1,20,0,1,1
21,"0","F","Male",2,5,1,0,0
25,"0","F","Male",5,44,1,1,1
18,"1","F","Male",10,65,1,0,0
42,"1","M","Male",4,23,1,1,1
34,"0","M","Male",14,199,0,1,0
51,"0","F","Male",0,4,0,0,1
37,"1","F","Male",2,95,1,0,0
32,"0","F","Male",0,116,0,1,0
20,"1","M","Female",11,16,0,0,1
57,"0","M","Male",0,162,0,0,1
30,"0","F","Female",0,9,1,0,0
40,"0","F","Male",8,37,1,0,1
73,"1","F","Male",5,226,0,0,0
31,"1","F","Male",5,111,1,0,1
46,"0","F","Female",0,415,0,1,0
32,"0","F","Male",0,194,0,1,0
22,"0","M","Male",5,224,0,0,0
34,"0","F","Female",1,366,1,1,1
20,"1","F","Male",2,148,1,0,0
27,"0","M","Female",1,12,0,0,1
37,"0","M","Male",26,30,1,0,1
47,"1","M","Male",20,73,0,0,1
24,"1","M","Male",1,32,1,0,1
51,"1","F","Male",30,194,1,1,0
31,"1","F","Male",19,109,1,1,0
42,"1","M","Male",3,248,1,0,0
51,"1","F","Male",11,153,1,0,0
21,"0","F","Male",2,5,0,1,0
50,"0","F","Male",1,74,1,1,0
38,"1","F","Male",15,1,1,1,0
40,"1","F","Male",1,0,0,0,0
55,"1","M","Female",1,14,0,0,0
19,"1","F","Male",3,39,0,0,1
49,"0","F","Male",1,13,0,0,0
57,"0","F","Male",5,212,1,0,1
29,"0","M","Female",0,428,1,1,0
26,"1","F","Male",0,55,0,0,1
71,"0","M","Male",22,300,1,1,1
32,"0","M","Male",2,70,1,1,1
33,"0","M","Female",2,7,1,0,1
29,"1","F","Male",2,60,1,1,0
29,"0","M","Male",15,0,0,0,0
29,"0","M","Female",2,30,1,0,0
18,"0","F","Male",2,278,0,1,0
46,"0","F","Male",13,119,0,0,1
23,"0","F","Male",3,5,0,1,0
63,"0","F","Male",1,30,0,1,1
84,"0","M","Male",0,148,1,1,1
49,"0","F","Male",1,121,1,1,1
20,"0","F","Male",18,203,1,1,1
69,"1","F","Female",1,120,1,0,1
23,"0","F","Male",12,127,0,1,1
38,"0","M","Male",1,243,0,1,0
77,"1","M","Female",3,363,0,1,0
24,"0","F","Female",6,103,1,1,0
65,"0","F","Male",2,31,0,1,1
45,"0","F","Male",7,16,1,0,0
34,"1","F","Male",3,117,1,1,0
29,"0","F","Male",2,224,0,0,0
23,"1","F","Male",9,113,1,0,0
26,"1","F","Male",4,179,1,1,0
20,"0","M","Male",1,133,0,1,0
29,"0","F","Male",8,5,1,1,1
49,"0","F","Female",9,221,0,0,0
48,"0","M","Male",0,140,0,1,0
26,"1","M","Female",23,114,1,1,0
26,"1","F","Female",18,69,0,1,0
25,"1","M","Male",8,147,0,0,1
65,"0","M","Male",1,186,0,1,0
22,"0","F","Male",10,244,1,1,0
20,"1","M","Female",5,27,0,0,1
36,"1","F","Male",1,19,1,0,0
25,"1","F","Male",11,115,1,0,1
34,"1","M","Male",3,4,1,1,0
67,"1","F","Male",4,83,1,0,1
19,"0","M","Female",7,157,1,0,0
32,"0","M","Male",6,297,0,1,0
20,"0","F","Female",1,5,0,0,0
21,"0","F","Male",3,18,1,1,0
57,"1","F","Male",10,212,0,1,1
49,"0","F","Male",1,1,0,0,0
53,"0","M","Female",1,158,0,0,1
54,"0","F","Male",1,9,0,0,0
20,"0","M","Male",7,200,0,1,1
53,"1","F","Male",21,281,1,0,0
68,"0","M","Male",1,13,0,1,0
43,"0","F","Male",4,303,1,1,0
58,"1","M","Female",22,195,0,1,0
41,"0","F","Male",1,14,0,1,0
26,"0","F","Male",1,66,0,1,1
69,"0","F","Male",1,5,0,1,0
55,"1","M","Male",19,75,0,0,1
70,"1","M","Female",0,2,0,1,1
26,"1","F","Male",6,104,0,1,0
19,"0","M","Female",7,104,1,1,1
22,"0","M","Male",5,159,0,1,0
52,"0","M","Male",0,73,0,0,1
33,"0","F","Female",5,-1,0,0,1
42,"1","M","Male",8,108,0,1,1
24,"0","F","Male",2,122,1,1,0
31,"1","M","Male",4,137,0,0,1
58,"0","M","Male",23,208,0,1,1
43,"0","F","Female",2,60,0,1,0
29,"0","M","Male",0,140,0,1,1
66,"0","M","Male",0,16,0,1,1
37,"1","F","Male",2,25,1,0,0
59,"0","M","Male",2,1,0,1,0
53,"0","F","Male",4,15,0,1,1
24,"0","M","Female",1,86,1,0,1
25,"0","F","Male",5,46,0,0,0
30,"1","F","Male",2,127,1,0,0
45,"1","F","Male",11,35,1,1,0
32,"1","M","Male",6,25,1,1,0
33,"0","M","Male",2,33,0,1,1
79,"0","F","Male",3,51,0,0,0
48,"0","M","Female",1,120,0,0,0
44,"0","F","Male",10,52,1,1,0
32,"0","F","Female",1,2,1,1,1
33,"1","M","Male",5,122,1,1,1
45,"0","F","Male",0,92,0,0,1
26,"0","M","Male",7,135,1,1,1
28,"0","F","Male",3,99,1,1,0
31,"1","F","Male",9,358,1,1,1
25,"1","F","Male",10,65,1,1,0
30,"0","F","Female",10,68,1,1,1
40,"0","F","Male",1,11,0,0,1
31,"1","F","Male",1,275,0,0,1
25,"0","M","Male",3,74,1,0,1
33,"0","F","Female",1,224,1,1,1
52,"0","F","Male",0,1,0,0,0
50,"0","M","Male",2,215,0,0,0
43,"1","F","Male",1,29,1,1,0
27,"1","F","Male",3,228,1,1,0
52,"1","F","Female",3,61,0,1,0
40,"0","M","Female",6,61,0,1,0
43,"0","M","Male",4,59,1,0,0
22,"1","F","Male",4,22,1,0,1
30,"1","F","Male",8,327,1,1,1
