"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
44,"1","M","Male",3,37,1,1,1
78,"0","F","Female",9,6,1,1,0
38,"1","F","Male",8,492,1,0,0
20,"0","M","Female",2,198,1,1,0
30,"1","F","Female",0,131,0,0,1
34,"0","M","Male",2,34,0,1,1
21,"1","F","Male",2,196,0,1,1
41,"1","F","Female",1,86,0,0,1
27,"1","F","Female",2,69,0,0,0
35,"0","M","Male",6,91,1,0,0
26,"0","F","Male",11,48,0,1,1
49,"0","F","Male",4,4,1,0,1
31,"0","M","Male",1,444,1,0,0
52,"1","F","Female",5,123,1,0,1
30,"1","F","Male",16,187,1,0,0
27,"1","F","Male",4,484,1,1,1
47,"1","F","Female",16,50,0,1,1
61,"1","F","Male",5,272,1,0,1
54,"0","M","Male",0,4,0,0,0
22,"0","M","Male",4,66,0,1,0
23,"1","F","Male",10,164,1,0,1
90,"0","M","Male",0,5,1,1,0
34,"0","M","Male",2,32,0,1,0
39,"0","F","Male",1,11,0,0,0
30,"0","F","Male",6,1,1,0,0
44,"0","F","Male",1,29,1,1,0
22,"1","M","Male",1,231,0,0,1
35,"0","F","Male",10,36,0,0,0
32,"0","M","Male",7,49,1,0,1
41,"0","F","Male",2,30,0,0,1
21,"0","F","Male",3,32,0,1,1
22,"1","F","Female",1,22,1,1,1
28,"0","M","Female",4,164,0,1,1
60,"0","M","Male",2,4,0,1,1
20,"0","F","Male",3,59,1,0,0
26,"0","M","Female",2,182,1,1,0
47,"0","M","Male",0,85,0,0,0
46,"0","M","Male",13,64,1,1,1
31,"0","M","Male",1,90,0,1,1
31,"1","F","Male",0,38,0,0,1
24,"1","F","Male",6,18,0,0,0
38,"1","M","Male",4,342,1,0,0
66,"1","F","Male",8,64,1,1,0
24,"0","F","Male",8,126,0,0,1
23,"1","F","Male",11,153,1,0,1
67,"1","F","Male",9,228,1,1,1
24,"0","M","Female",3,32,1,0,1
36,"1","F","Male",25,4,0,1,0
23,"1","F","Male",22,239,1,0,1
18,"0","F","Male",22,20,1,0,1
28,"1","F","Female",9,141,1,0,0
74,"1","F","Male",8,2,0,1,0
40,"1","F","Male",8,106,1,0,1
38,"1","F","Male",6,234,1,1,1
26,"0","M","Male",13,71,1,0,1
75,"0","M","Male",0,3,1,1,0
38,"1","M","Male",11,54,1,0,1
54,"0","F","Female",1,131,0,0,1
33,"1","F","Male",3,162,0,0,0
21,"1","F","Male",11,109,1,1,1
32,"1","F","Male",4,39,1,1,1
37,"0","F","Female",4,6,1,1,1
32,"1","M","Male",3,73,0,0,0
44,"0","F","Male",15,22,1,0,1
61,"0","F","Male",2,20,0,1,1
42,"1","F","Male",2,300,0,1,0
20,"0","F","Male",9,20,0,0,0
25,"1","F","Male",15,0,1,0,1
21,"1","M","Female",0,99,1,0,1
65,"0","M","Male",1,17,1,1,0
27,"1","F","Male",18,86,1,1,1
25,"1","F","Male",13,298,0,1,1
23,"0","F","Male",16,23,0,0,1
27,"1","M","Male",14,159,1,1,1
54,"0","F","Male",2,44,0,1,1
39,"1","F","Male",5,107,0,1,0
47,"0","M","Male",1,4,0,1,1
52,"0","F","Female",4,4,1,1,1
85,"0","M","Male",0,21,0,1,0
38,"0","F","Male",8,434,1,1,0
53,"1","F","Female",5,354,1,1,1
27,"0","M","Female",0,17,0,0,1
31,"0","F","Male",13,34,1,0,1
23,"1","M","Male",0,95,0,0,0
37,"1","M","Male",6,200,0,1,1
45,"0","F","Male",0,7,1,1,1
29,"0","F","Male",14,219,1,0,0
34,"0","M","Male",0,113,1,1,1
52,"1","M","Male",1,196,0,1,1
20,"1","F","Male",8,41,1,0,0
24,"1","F","Male",11,50,1,1,0
48,"1","F","Male",7,24,0,0,0
32,"0","M","Female",14,64,1,0,0
45,"1","F","Male",0,22,0,0,1
29,"0","M","Female",1,92,0,0,1
26,"1","F","Male",5,153,0,1,0
40,"1","F","Male",3,131,1,0,1
33,"1","F","Male",19,23,1,1,0
73,"0","F","Male",3,4,0,0,0
54,"1","F","Male",6,138,1,0,1
50,"0","F","Male",1,48,0,0,1
30,"1","M","Male",1,36,1,1,0
28,"1","F","Female",17,41,0,1,0
50,"1","M","Male",5,17,1,1,1
58,"1","F","Male",3,145,0,0,1
18,"1","F","Female",10,139,0,1,1
53,"1","F","Male",16,28,1,0,0
48,"0","F","Male",5,12,1,1,1
24,"1","F","Male",1,114,1,1,0
32,"0","M","Male",9,23,0,0,1
28,"1","F","Male",6,384,1,0,0
55,"0","F","Male",5,56,1,1,1
63,"1","F","Male",5,-1,0,0,0
35,"0","F","Male",6,283,1,0,0
29,"1","F","Male",16,251,1,0,0
25,"0","F","Male",15,117,1,0,1
39,"1","F","Male",12,38,1,0,0
50,"0","M","Female",18,72,0,0,0
28,"1","F","Male",5,282,1,0,0
39,"1","M","Female",4,103,0,1,0
87,"1","M","Female",1,30,1,1,0
27,"0","F","Female",2,181,1,1,1
53,"0","M","Male",8,229,1,0,1
22,"1","F","Female",6,253,0,0,1
23,"1","F","Male",6,66,1,0,0
34,"0","F","Male",16,331,1,1,0
28,"0","F","Male",1,132,0,0,1
31,"0","F","Male",2,100,1,1,1
22,"0","F","Male",4,9,1,1,1
60,"0","F","Female",3,332,0,1,0
32,"0","M","Male",10,4,1,1,0
23,"1","F","Male",16,106,1,1,1
33,"0","M","Male",8,-1,1,1,0
20,"1","F","Male",1,45,0,1,1
30,"1","M","Male",0,214,0,1,1
48,"0","F","Female",8,361,1,0,1
27,"0","M","Male",17,145,1,1,0
46,"1","F","Male",24,275,1,1,0
39,"1","F","Male",7,48,0,1,1
50,"1","F","Male",14,61,0,1,1
47,"1","M","Male",2,33,1,1,1
35,"1","F","Male",3,66,1,1,1
30,"0","F","Male",4,186,0,1,1
27,"1","M","Male",1,91,0,0,1
21,"1","F","Male",7,113,1,1,0
30,"0","F","Female",11,244,1,0,1
49,"0","F","Male",1,7,0,1,1
37,"0","F","Female",3,199,0,0,0
18,"1","F","Male",11,407,1,0,0
41,"0","F","Female",8,79,1,0,1
25,"1","F","Male",11,73,1,0,0
50,"1","F","Male",6,63,1,1,0
45,"1","F","Male",28,33,1,0,1
20,"0","F","Female",16,136,1,1,0
54,"1","F","Male",2,5,0,0,0
28,"1","F","Male",13,15,0,0,0
24,"1","M","Male",13,25,0,0,1
24,"1","M","Male",0,96,0,0,0
43,"1","F","Male",6,8,1,0,1
19,"1","M","Female",6,182,0,1,1
33,"1","M","Male",1,26,0,0,0
59,"0","F","Male",5,79,1,0,0
62,"1","F","Female",1,123,0,0,0
33,"0","F","Female",28,0,0,1,0
74,"1","F","Female",4,72,1,1,1
80,"0","M","Male",1,17,0,1,0
50,"0","F","Male",3,84,1,0,0
48,"0","F","Male",5,178,1,0,1
32,"1","M","Male",3,202,0,0,1
50,"0","F","Male",22,187,0,1,1
32,"0","M","Female",14,37,0,1,1
56,"0","M","Female",1,238,0,1,1
29,"0","M","Male",1,310,0,1,1
33,"0","M","Male",0,104,0,1,1
56,"1","M","Female",0,188,0,1,1
40,"1","M","Male",10,235,1,1,0
53,"1","M","Male",7,235,1,1,0
34,"1","M","Male",3,332,0,1,1
49,"1","F","Male",4,63,1,0,1
56,"1","F","Male",18,53,1,1,1
27,"1","M","Male",2,197,1,1,1
27,"1","F","Male",11,498,1,1,0
37,"1","F","Male",13,196,1,0,1
45,"1","F","Female",3,122,0,1,0
26,"0","F","Male",17,296,0,0,1
48,"0","F","Male",1,309,0,1,0
33,"0","F","Female",0,2,1,0,0
21,"0","M","Male",0,100,0,0,0
43,"0","F","Male",11,120,1,0,0
27,"0","M","Male",9,88,0,0,0
28,"0","M","Male",1,54,1,1,1
60,"1","M","Male",0,3,0,0,0
21,"1","F","Male",5,184,0,1,0
38,"1","M","Male",10,255,0,0,0
40,"0","M","Female",3,167,1,0,0
38,"0","F","Male",3,30,0,1,1
31,"1","F","Female",14,218,1,0,1
32,"0","F","Male",10,174,1,0,0
60,"0","F","Male",7,234,0,1,0
27,"1","F","Male",2,5,1,0,1
19,"0","M","Female",3,144,1,1,0
35,"1","F","Male",1,105,1,0,0
40,"0","F","Female",3,105,0,0,1
51,"0","M","Male",1,88,0,1,0
22,"1","F","Male",1,299,1,0,1
31,"1","M","Female",12,60,1,0,1
47,"1","F","Male",12,110,1,0,1
71,"0","M","Female",5,103,0,1,0
82,"0","M","Female",0,103,1,1,1
36,"0","F","Male",1,2,0,0,0
29,"0","F","Male",4,224,1,0,0
25,"1","M","Male",8,418,0,1,1
26,"0","F","Female",15,125,1,1,1
63,"1","F","Male",6,267,0,0,1
43,"0","F","Male",0,135,0,0,0
42,"1","M","Male",5,201,0,1,0
30,"1","F","Female",6,291,1,1,1
31,"0","F","Male",23,65,1,0,0
33,"0","M","Male",1,107,0,1,0
50,"0","M","Male",1,102,1,0,1
50,"0","M","Female",13,263,1,0,1
26,"0","M","Male",1,15,1,1,0
30,"1","M","Male",3,125,0,1,1
30,"0","F","Female",7,2,0,1,0
48,"0","M","Female",1,12,0,1,1
31,"1","F","Female",15,198,1,1,0
29,"1","F","Male",19,36,1,1,0
20,"1","F","Male",6,153,1,1,0
34,"1","F","Male",22,12,0,1,0
25,"0","M","Male",0,9,1,1,0
32,"1","M","Male",2,32,0,0,0
29,"0","F","Male",4,2,1,1,0
28,"0","F","Female",0,21,0,0,0
31,"0","F","Male",1,0,0,1,1
49,"0","F","Male",11,3,0,1,0
40,"0","M","Male",1,20,0,1,1
33,"1","F","Female",6,226,1,1,1
36,"0","M","Male",1,205,0,1,0
24,"0","F","Male",1,2,0,1,1
24,"1","F","Male",3,25,1,0,0
24,"0","M","Male",1,74,0,0,1
27,"1","F","Male",10,92,0,0,0
31,"0","F","Male",13,109,0,0,0
72,"0","F","Male",10,27,1,0,1
27,"0","F","Female",8,24,1,0,0
43,"0","F","Female",1,69,1,0,0
26,"0","M","Female",1,10,0,1,0
37,"1","F","Male",1,87,0,1,0
36,"1","F","Female",7,16,1,0,0
38,"0","F","Male",1,22,0,0,1
51,"1","F","Male",1,31,1,1,1
69,"1","F","Male",11,20,0,1,0
30,"0","F","Male",16,273,1,0,0
23,"1","F","Male",1,21,0,0,0
24,"1","F","Male",15,21,0,0,1
25,"0","F","Male",2,89,0,1,0
33,"0","M","Male",3,24,1,1,0
20,"0","F","Female",3,60,1,1,1
34,"1","F","Male",6,10,1,1,0
51,"0","F","Male",12,338,1,0,0
51,"0","M","Male",8,23,0,1,0
33,"1","F","Male",7,150,0,0,1
18,"0","M","Male",17,134,0,1,1
61,"0","F","Male",3,2,0,1,0
45,"1","F","Female",2,53,0,1,0
63,"1","F","Female",7,207,1,0,0
56,"0","F","Male",7,64,0,1,0
62,"1","F","Male",5,50,1,1,1
45,"0","M","Male",0,0,0,0,0
31,"0","F","Male",2,8,0,0,0
31,"0","M","Male",1,234,0,1,1
24,"1","F","Male",7,142,1,0,0
23,"1","F","Male",1,131,0,0,1
45,"1","M","Male",2,57,0,1,0
35,"1","F","Male",12,13,1,1,0
24,"1","F","Male",10,108,0,1,0
39,"1","M","Male",2,96,1,1,1
30,"1","F","Male",10,319,1,0,0
41,"0","M","Male",2,111,1,0,0
24,"0","M","Female",3,159,0,0,1
31,"1","M","Male",21,158,0,1,1
26,"0","M","Male",1,2,1,1,0
47,"1","F","Male",1,349,1,0,0
41,"0","F","Male",1,117,0,1,1
50,"0","M","Female",1,1,0,0,0
27,"1","M","Male",6,15,1,0,1
29,"1","F","Male",4,12,0,1,1
38,"1","F","Female",10,61,1,0,1
36,"1","F","Male",0,53,0,1,0
21,"0","M","Male",4,-1,1,0,1
27,"1","F","Female",2,230,1,1,1
61,"1","F","Male",11,232,0,0,0
29,"1","F","Male",0,45,1,0,0
37,"1","F","Male",14,90,1,0,0
55,"0","F","Male",1,12,1,0,1
20,"0","F","Male",0,149,0,1,0
72,"0","F","Male",0,24,1,0,1
27,"0","F","Male",6,27,1,1,1
32,"1","M","Male",3,4,0,1,0
24,"1","M","Male",0,122,1,1,0
59,"1","F","Male",5,40,1,0,0
67,"0","F","Male",1,15,0,0,1
42,"0","F","Male",1,15,0,1,1
36,"0","F","Male",0,19,0,0,0
42,"1","M","Female",2,137,0,1,1
33,"1","F","Male",0,31,1,0,0
57,"0","M","Male",1,84,0,0,0
67,"0","M","Female",2,2,0,0,1
69,"0","M","Male",1,37,0,0,1
26,"0","M","Male",6,297,1,0,1
65,"1","M","Male",8,287,0,0,1
20,"0","M","Female",16,258,0,1,0
25,"1","F","Male",5,4,1,1,0
25,"0","M","Male",1,30,1,0,1
52,"0","F","Male",1,35,0,0,1
29,"1","M","Male",30,115,1,1,0
48,"0","M","Female",1,41,0,1,0
44,"0","F","Male",1,29,1,1,1
38,"1","M","Male",1,148,0,1,0
47,"1","F","Female",12,162,1,1,0
49,"0","F","Male",2,29,0,0,0
34,"0","M","Male",0,66,0,0,0
36,"1","F","Male",2,9,0,1,0
25,"0","F","Male",13,77,0,1,1
27,"1","F","Male",18,22,1,0,0
38,"1","F","Male",7,299,1,0,1
49,"1","F","Female",19,52,1,0,0
55,"1","F","Male",25,25,1,1,1
33,"0","M","Male",10,42,0,0,0
60,"0","F","Male",4,132,0,1,0
38,"1","F","Male",4,52,0,1,0
48,"0","M","Male",7,229,1,0,0
39,"1","M","Male",1,0,0,0,0
32,"0","F","Male",24,29,0,1,1
22,"0","F","Male",1,74,0,1,0
29,"0","M","Male",1,180,0,0,0
49,"0","F","Male",1,17,0,0,1
29,"0","F","Male",5,139,1,1,1
23,"1","M","Male",4,77,1,0,0
48,"1","M","Male",2,341,1,0,1
38,"0","F","Male",1,183,1,1,1
32,"1","F","Male",3,318,1,1,0
30,"1","F","Male",0,121,1,1,0
30,"0","F","Male",1,26,0,1,1
57,"1","F","Female",23,120,1,0,1
23,"1","M","Female",4,302,0,0,1
26,"1","F","Male",12,182,1,1,0
35,"0","F","Male",3,89,1,0,1
29,"0","M","Male",8,153,1,1,1
40,"0","F","Female",0,18,0,1,1
35,"1","F","Male",18,225,0,0,1
27,"1","M","Male",3,23,1,1,0
65,"0","F","Male",1,161,1,1,0
40,"0","F","Female",11,42,1,1,0
70,"0","M","Female",1,160,0,0,0
41,"1","F","Male",4,31,0,0,1
56,"0","M","Female",1,0,0,0,0
57,"1","F","Male",20,305,0,0,0
25,"1","F","Male",10,332,1,0,0
45,"1","M","Female",21,252,1,0,1
26,"0","F","Female",3,303,0,0,0
39,"0","F","Female",17,246,1,1,0
23,"1","M","Male",3,21,1,1,0
48,"1","M","Female",6,203,1,0,1
30,"1","F","Male",6,150,0,1,0
27,"1","F","Male",15,73,1,1,0
30,"0","F","Male",1,2,1,1,0
23,"0","F","Male",3,86,1,1,1
19,"1","M","Male",3,174,0,1,0
25,"0","M","Male",3,85,0,1,0
53,"1","F","Male",2,84,1,0,1
29,"1","F","Male",0,97,1,1,0
30,"0","F","Male",11,37,1,1,0
42,"1","F","Male",3,7,1,0,1
54,"1","F","Male",5,29,1,0,0
62,"0","M","Male",5,21,0,1,1
40,"0","F","Male",9,44,0,1,0
46,"0","F","Male",10,270,0,1,0
19,"0","F","Male",2,245,0,1,0
32,"0","M","Male",2,16,0,1,0
21,"1","F","Female",8,175,1,0,1
47,"1","F","Male",3,36,1,0,0
56,"0","F","Male",15,171,1,0,0
28,"1","F","Male",18,33,0,0,0
33,"0","F","Male",4,9,1,1,0
45,"0","F","Male",3,6,0,1,1
29,"1","F","Male",14,142,1,1,0
25,"0","F","Female",0,66,1,1,0
46,"0","M","Male",2,11,1,1,1
31,"1","F","Male",2,78,0,0,1
45,"0","M","Male",2,150,0,1,0
23,"0","F","Female",34,385,1,0,0
39,"1","F","Male",5,36,0,1,0
33,"1","F","Male",1,21,0,0,1
49,"0","F","Male",6,240,1,1,0
51,"1","M","Female",0,41,0,1,1
69,"0","F","Male",4,166,1,1,0
50,"0","M","Female",2,293,1,0,1
23,"0","M","Male",14,8,0,1,0
53,"1","F","Female",16,119,0,1,1
66,"0","F","Male",1,172,0,1,0
32,"0","F","Male",0,109,0,1,1
24,"1","F","Male",10,155,1,1,1
20,"0","F","Male",4,125,1,1,0
29,"0","M","Female",9,80,1,0,1
56,"0","F","Male",5,371,1,1,1
23,"1","F","Male",28,192,0,0,0
24,"1","F","Male",2,154,1,0,1
21,"1","F","Female",0,184,1,1,0
39,"0","F","Male",5,79,0,0,1
58,"1","F","Female",0,456,1,0,1
18,"1","F","Male",6,72,1,0,1
30,"1","M","Male",1,8,1,0,0
24,"1","F","Male",4,16,1,0,1
37,"0","M","Female",1,59,0,1,0
50,"0","F","Male",3,55,1,0,0
42,"0","F","Female",2,2,0,1,1
26,"1","F","Male",0,151,0,1,1
31,"1","F","Male",17,34,1,1,0
37,"1","F","Male",2,207,1,0,1
54,"0","F","Male",4,308,1,1,1
31,"1","M","Male",10,189,1,1,1
41,"0","F","Female",2,3,0,1,1
48,"1","F","Male",6,156,0,1,1
49,"0","M","Male",1,77,0,0,0
25,"0","F","Male",4,13,0,1,1
40,"1","F","Male",12,273,0,1,1
35,"1","M","Male",10,111,0,0,0
35,"1","F","Male",9,156,0,1,1
27,"1","M","Male",1,326,0,0,1
32,"0","F","Male",1,112,0,1,0
47,"0","M","Male",16,49,1,0,0
31,"1","F","Male",2,196,0,0,1
38,"0","M","Male",10,213,1,1,0
38,"1","F","Male",5,182,0,1,0
30,"0","F","Male",12,33,1,1,0
47,"1","F","Female",4,373,1,1,1
33,"0","F","Male",14,163,1,0,1
34,"0","F","Male",3,7,0,0,0
73,"1","F","Male",23,336,1,1,0
33,"1","F","Male",5,9,1,0,1
20,"1","M","Male",2,167,0,1,1
53,"1","F","Male",5,11,1,1,0
22,"0","M","Female",2,59,0,0,0
52,"1","M","Male",8,11,1,0,0
57,"1","F","Male",0,27,0,1,1
57,"1","M","Male",30,144,1,0,0
45,"0","F","Male",3,225,1,1,0
31,"1","F","Female",8,22,0,0,1
80,"0","M","Male",0,0,0,1,0
29,"1","M","Male",2,27,0,0,0
42,"1","F","Male",10,128,1,0,1
42,"1","F","Female",3,168,1,0,1
46,"0","M","Male",0,260,0,0,1
39,"0","F","Male",5,96,1,1,1
40,"0","F","Female",1,9,0,0,1
27,"1","F","Male",20,12,1,1,0
44,"0","F","Male",10,75,0,1,0
71,"0","M","Male",20,62,1,1,1
21,"1","F","Male",4,13,1,0,1
43,"1","F","Male",14,2,1,1,0
55,"0","M","Female",3,2,0,1,1
27,"0","M","Female",3,156,1,0,0
46,"0","F","Male",4,16,0,1,1
32,"1","F","Male",2,84,1,0,1
22,"1","F","Male",0,91,0,0,1
22,"0","F","Male",6,9,0,1,1
25,"0","F","Male",8,191,0,1,1
20,"0","F","Male",5,140,0,1,1
54,"1","F","Male",38,35,0,0,0
58,"1","M","Male",7,118,1,0,0
33,"1","F","Male",4,46,0,1,1
73,"0","F","Male",0,15,0,0,0
37,"1","F","Male",14,30,0,0,0
30,"1","F","Male",9,168,1,0,1
29,"1","F","Male",18,17,0,0,0
26,"0","M","Male",3,154,1,1,0
64,"0","F","Female",3,86,1,0,1
23,"1","F","Male",2,256,0,0,0
34,"0","F","Male",15,23,1,1,1
29,"1","M","Male",10,19,1,0,1
46,"0","M","Male",12,252,1,0,0
40,"1","M","Male",12,389,1,0,0
35,"0","M","Female",0,143,0,0,1
47,"1","F","Female",4,17,0,1,0
32,"0","M","Female",2,153,1,1,1
33,"1","F","Female",20,233,0,0,0
19,"0","M","Male",0,2,0,0,0
19,"0","F","Female",0,275,0,0,1
30,"0","F","Male",6,40,1,1,0
51,"0","F","Male",4,61,0,1,1
36,"1","F","Male",13,211,1,1,0
31,"0","F","Female",1,32,0,1,0
71,"0","M","Male",7,388,1,0,1
31,"0","F","Male",2,10,0,0,0
48,"1","M","Male",3,236,1,0,1
35,"1","F","Male",2,118,1,1,1
50,"1","F","Male",0,34,0,1,1
57,"0","M","Male",0,57,0,0,0
40,"1","M","Male",0,13,1,0,1
26,"1","F","Male",17,192,1,0,1
59,"0","F","Male",0,128,1,1,0
41,"0","F","Male",0,0,0,0,0
52,"0","F","Male",0,8,0,1,1
27,"1","M","Male",0,14,1,0,0
63,"1","M","Male",1,24,1,0,1
33,"0","F","Male",15,241,0,1,1
59,"0","F","Male",4,13,0,1,1
37,"0","M","Male",4,292,1,0,1
66,"0","F","Male",4,-1,0,0,0
34,"0","F","Male",15,40,0,0,0
23,"1","M","Male",5,1,1,0,1
51,"0","M","Male",0,231,0,0,0
25,"0","M","Male",1,427,1,1,1
53,"0","F","Male",16,35,0,0,1
38,"0","F","Male",1,10,0,0,0
38,"1","F","Male",11,145,1,0,0
33,"0","M","Male",7,74,0,1,0
23,"1","M","Male",4,21,1,0,1
36,"1","F","Male",8,130,1,0,1
28,"0","F","Female",1,224,1,0,1
18,"0","F","Male",6,41,1,0,0
23,"1","M","Female",5,14,1,1,1
44,"1","M","Female",6,79,1,0,1
34,"1","F","Male",0,132,1,0,1
53,"0","M","Male",1,104,0,0,1
27,"1","F","Male",4,117,1,1,1
42,"0","F","Male",7,0,0,1,0
32,"0","M","Male",18,10,1,1,0
41,"1","F","Male",11,48,1,1,1
19,"0","F","Male",2,44,0,1,0
35,"0","M","Male",0,197,0,0,0
55,"0","F","Male",4,84,0,1,0
44,"0","M","Male",1,15,1,1,1
33,"0","M","Male",0,193,0,0,1
31,"0","F","Male",2,60,0,0,1
22,"0","F","Male",3,275,0,1,0
44,"0","M","Male",4,20,0,0,0
32,"0","F","Male",5,90,1,0,1
38,"1","F","Female",7,10,0,1,0
30,"0","F","Female",3,20,0,1,0
49,"1","F","Male",6,164,0,0,0
64,"0","F","Male",2,115,1,1,0
21,"0","F","Male",0,111,0,1,0
29,"0","F","Male",2,379,0,1,1
22,"0","F","Male",3,158,0,1,0
33,"0","F","Male",0,1,0,0,0
38,"1","F","Male",1,348,1,0,1
44,"0","M","Male",1,4,1,0,0
23,"1","F","Female",2,21,1,0,0
47,"0","F","Male",2,30,0,1,1
63,"1","F","Male",14,250,1,1,0
33,"1","M","Female",24,32,1,0,1
64,"1","M","Male",2,79,1,0,1
51,"0","M","Male",0,0,1,1,1
25,"1","F","Male",1,41,0,0,1
23,"1","F","Male",12,483,0,0,1
22,"0","M","Male",0,17,0,0,1
29,"1","F","Male",5,7,1,0,1
53,"0","F","Male",3,7,0,0,1
42,"1","F","Male",1,202,1,1,1
38,"0","F","Male",0,16,0,0,0
36,"0","M","Female",0,172,1,0,0
35,"0","F","Female",0,28,1,0,0
33,"0","F","Female",0,265,0,0,1
25,"0","M","Male",2,43,1,1,1
41,"0","F","Male",3,27,0,0,0
21,"0","M","Male",2,240,1,1,0
34,"1","F","Male",5,31,0,0,0
35,"0","F","Male",2,26,0,1,1
29,"1","M","Male",2,41,0,0,0
55,"0","F","Male",1,23,1,1,0
25,"1","M","Male",1,111,0,1,0
59,"1","M","Male",8,249,1,0,1
45,"0","M","Male",1,156,1,0,1
34,"1","F","Male",2,123,1,0,0
21,"0","F","Male",2,34,0,1,0
36,"0","F","Male",3,4,0,0,0
48,"1","M","Male",16,17,0,0,0
37,"1","M","Female",3,91,0,1,0
32,"0","M","Male",0,45,0,1,1
66,"0","F","Female",0,29,0,1,0
35,"1","M","Female",16,8,1,1,1
55,"1","F","Male",1,137,0,1,1
60,"0","F","Female",6,54,0,1,0
90,"0","M","Male",0,12,0,1,0
21,"0","F","Female",2,380,1,0,0
38,"1","F","Male",3,82,1,1,0
27,"0","M","Male",3,82,0,0,0
32,"0","F","Female",4,234,1,0,0
45,"1","F","Male",5,84,1,0,0
27,"0","F","Female",18,93,0,0,0
36,"1","M","Male",15,167,0,0,0
39,"0","M","Female",3,208,0,1,0
25,"0","M","Female",10,47,0,1,1
55,"1","F","Male",1,57,1,0,0
24,"0","F","Male",0,1,1,1,0
32,"0","M","Male",1,56,0,1,1
34,"1","F","Female",3,56,0,0,0
23,"0","M","Male",1,329,0,0,1
27,"0","M","Male",4,28,0,1,0
52,"0","M","Male",0,11,0,1,1
35,"0","F","Male",17,436,1,0,1
33,"1","M","Male",2,13,0,1,0
45,"0","M","Female",7,142,1,0,1
29,"1","F","Female",11,54,0,0,1
19,"1","F","Male",1,461,0,1,1
31,"1","M","Female",1,0,1,1,1
25,"1","F","Female",7,54,1,0,1
57,"0","F","Male",2,24,0,1,1
31,"0","F","Male",13,252,1,0,1
23,"0","M","Male",7,193,1,1,0
75,"0","F","Male",3,75,0,0,0
50,"0","F","Male",0,143,0,1,1
24,"1","F","Male",20,35,0,1,0
36,"1","M","Male",1,101,0,1,1
27,"1","F","Male",10,93,1,0,0
21,"0","F","Male",7,58,1,1,1
25,"0","F","Male",11,14,1,0,1
24,"0","M","Male",7,82,0,1,0
20,"0","F","Female",16,27,1,1,1
46,"0","F","Male",1,10,0,1,0
21,"0","M","Female",1,62,0,0,1
46,"1","F","Male",2,55,1,1,1
89,"0","M","Male",1,6,0,1,0
40,"1","F","Male",1,22,0,1,0
52,"0","M","Female",1,67,0,0,1
27,"0","F","Female",1,1,1,1,1
37,"0","F","Male",18,109,0,1,1
36,"0","F","Male",1,15,0,1,1
27,"0","M","Male",1,46,1,0,0
39,"1","M","Male",0,21,0,1,1
79,"0","F","Male",1,12,1,0,0
27,"1","M","Male",3,48,0,0,1
28,"1","F","Female",1,1,0,1,0
48,"1","F","Male",2,16,1,1,0
72,"0","M","Male",2,69,1,1,1
39,"1","M","Male",18,315,1,1,1
26,"0","M","Female",1,86,0,1,0
40,"1","M","Male",4,54,1,0,0
51,"1","F","Male",25,42,1,1,0
41,"1","F","Male",19,181,1,1,1
41,"0","M","Male",1,173,0,0,1
36,"1","F","Female",9,17,0,1,0
68,"1","M","Male",2,0,0,0,0
32,"1","M","Male",1,3,0,1,0
34,"1","F","Male",25,-1,1,1,0
26,"0","M","Male",4,65,0,1,1
67,"0","M","Female",2,117,0,1,1
62,"1","F","Female",3,135,1,0,1
89,"0","F","Male",17,176,1,1,1
44,"1","F","Male",12,353,1,0,1
30,"0","M","Male",0,6,0,1,1
29,"0","M","Male",10,185,0,1,1
28,"0","F","Male",1,353,1,0,1
23,"0","F","Male",7,67,0,1,0
30,"1","F","Male",0,89,1,0,0
44,"0","F","Male",15,34,1,1,1
45,"1","F","Male",6,417,0,0,0
44,"0","F","Male",3,41,0,0,0
30,"0","F","Male",2,6,0,0,1
69,"0","F","Male",23,171,0,0,0
51,"0","F","Male",1,38,0,1,1
22,"1","F","Male",13,143,1,0,1
26,"1","F","Male",3,73,0,0,1
24,"1","F","Male",1,7,1,1,0
55,"0","F","Male",1,34,0,0,0
26,"0","F","Female",6,285,0,0,0
26,"0","F","Male",1,21,1,1,1
43,"0","M","Male",1,33,1,0,0
40,"0","M","Female",1,24,0,1,0
24,"1","M","Male",3,127,0,0,0
18,"0","F","Female",1,164,0,1,0
63,"0","F","Male",0,245,0,1,0
25,"1","M","Female",4,78,0,1,1
18,"0","F","Male",4,38,1,0,1
23,"0","M","Female",1,49,1,1,0
77,"1","M","Male",14,91,0,0,1
26,"0","F","Male",7,59,1,1,0
55,"1","F","Male",12,69,1,0,0
45,"0","M","Male",1,5,0,0,0
27,"0","M","Male",4,55,1,1,0
30,"0","F","Male",11,115,1,0,0
40,"0","M","Female",2,110,0,1,0
33,"1","F","Male",11,81,1,0,0
70,"0","F","Male",2,1,1,0,1
47,"0","M","Male",0,10,1,0,0
31,"1","M","Female",0,60,0,0,1
47,"0","M","Female",0,44,0,1,0
46,"1","F","Male",6,67,1,0,1
29,"0","F","Male",4,299,0,1,0
36,"0","M","Female",1,13,1,0,0
40,"1","F","Male",1,156,0,0,1
31,"0","F","Male",5,45,1,0,0
34,"1","F","Male",20,8,1,1,0
28,"1","M","Male",21,127,1,0,1
83,"1","F","Male",1,72,0,1,0
