"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
31,"1","M","Female",4,5,0,0,1
37,"0","M","Male",7,113,0,1,1
39,"1","F","Female",10,57,1,0,1
42,"0","M","Female",0,9,0,0,1
46,"0","M","Male",2,40,0,1,1
28,"0","F","Male",16,6,1,1,0
25,"1","F","Male",5,80,1,1,0
43,"1","M","Male",3,6,0,1,0
22,"1","F","Male",9,246,1,0,1
40,"0","M","Male",6,105,0,0,1
20,"1","F","Male",5,71,0,0,1
24,"1","M","Male",12,97,1,1,1
50,"1","F","Male",0,59,0,0,1
63,"0","M","Male",1,117,1,0,0
70,"1","F","Male",14,110,1,1,0
37,"0","M","Male",2,16,0,0,0
52,"0","M","Male",2,120,1,1,1
37,"1","F","Female",9,55,1,1,0
39,"1","M","Male",9,45,1,1,1
31,"1","M","Female",10,120,1,0,1
33,"0","M","Male",13,59,0,1,0
27,"0","M","Female",16,167,0,0,0
23,"0","M","Male",1,117,1,0,0
55,"1","F","Male",9,195,1,1,1
54,"0","M","Male",1,9,0,1,1
39,"0","M","Male",15,293,1,1,0
32,"0","M","Male",4,52,0,0,0
34,"0","M","Male",10,240,0,0,1
69,"1","F","Male",9,195,1,0,1
49,"1","F","Male",10,175,1,0,0
28,"0","F","Male",10,2,1,1,1
36,"0","M","Female",0,104,0,0,0
52,"0","F","Female",17,220,1,1,1
27,"1","F","Male",18,231,1,0,0
20,"1","F","Male",0,42,1,0,0
31,"0","M","Male",1,332,1,0,1
57,"0","M","Male",16,29,0,1,0
38,"0","F","Male",9,71,1,1,0
74,"1","M","Male",1,19,0,1,0
48,"0","F","Male",5,112,1,0,1
42,"0","M","Male",0,49,0,0,0
22,"1","F","Female",18,267,1,0,1
36,"1","F","Male",2,193,1,1,0
20,"0","F","Male",9,207,0,1,1
39,"0","M","Male",7,116,0,1,0
48,"1","F","Male",1,31,0,1,1
19,"0","M","Female",10,2,1,1,0
55,"0","M","Male",3,126,0,1,0
43,"0","F","Female",0,6,0,0,0
21,"1","F","Male",0,309,1,0,1
25,"1","M","Male",10,110,0,1,0
25,"1","M","Male",8,141,1,0,1
82,"1","F","Male",9,27,1,1,0
27,"1","F","Male",9,131,1,0,0
50,"0","M","Male",0,327,0,0,1
35,"0","F","Male",3,99,0,1,0
34,"1","F","Male",11,27,1,0,0
39,"0","F","Male",8,23,1,1,0
24,"0","M","Male",3,36,0,1,1
61,"0","F","Male",10,112,1,1,1
30,"1","M","Female",11,103,1,0,1
26,"1","M","Male",2,12,0,1,0
27,"1","F","Male",30,155,1,1,1
51,"0","M","Male",7,345,0,0,1
30,"0","F","Female",10,54,1,0,1
25,"1","M","Male",1,172,0,1,0
30,"1","F","Male",12,174,1,1,1
44,"0","M","Male",8,137,1,0,0
38,"1","F","Male",15,128,0,1,0
41,"1","F","Male",8,78,1,0,0
58,"0","F","Female",1,29,1,1,1
20,"0","F","Male",13,64,1,0,0
47,"1","F","Male",22,57,0,1,1
26,"1","F","Male",5,19,0,0,0
36,"0","M","Male",2,14,0,1,1
38,"1","F","Male",5,50,1,0,0
37,"1","F","Male",3,296,0,1,1
38,"0","F","Female",2,4,0,1,1
51,"0","M","Male",1,22,0,1,1
36,"0","F","Male",1,45,1,1,0
37,"0","M","Female",2,6,0,0,1
29,"1","F","Male",6,24,0,1,1
25,"1","M","Male",0,240,0,0,1
45,"0","F","Male",1,8,0,0,1
36,"1","F","Male",17,85,1,0,0
26,"0","F","Male",2,86,1,1,1
19,"0","M","Male",11,72,0,0,0
45,"1","F","Female",19,87,0,1,0
36,"1","F","Male",17,74,0,0,1
26,"1","F","Male",6,221,0,1,1
33,"1","F","Male",3,106,0,1,0
49,"0","F","Male",2,10,0,0,1
39,"1","F","Male",3,25,1,1,0
51,"1","F","Male",0,3,0,1,0
57,"0","F","Male",4,15,1,0,1
35,"0","F","Male",3,15,0,1,1
44,"1","M","Male",17,38,1,0,0
60,"1","M","Male",4,321,0,1,1
51,"0","F","Male",3,18,1,0,0
21,"1","F","Male",3,165,1,0,0
46,"0","M","Male",6,131,1,0,0
20,"0","F","Male",3,243,0,0,1
51,"0","F","Male",4,104,0,1,0
39,"0","F","Male",3,8,1,0,1
40,"0","F","Male",3,8,1,0,0
34,"0","F","Male",3,27,0,0,1
37,"0","F","Male",11,58,1,1,1
32,"0","M","Male",2,14,1,1,1
79,"1","F","Male",7,134,0,1,0
25,"0","M","Male",1,46,1,0,0
38,"0","F","Female",4,34,1,0,0
56,"0","F","Male",0,24,0,0,1
89,"0","F","Male",8,16,1,1,0
26,"0","F","Female",0,0,0,0,1
37,"1","F","Male",15,15,0,0,1
61,"0","M","Female",2,11,0,1,0
49,"1","M","Female",5,41,1,0,1
30,"1","F","Female",1,102,0,0,1
37,"0","M","Male",20,16,1,0,1
36,"0","M","Male",3,256,0,0,0
21,"1","F","Male",10,329,1,1,1
27,"1","F","Male",35,101,1,0,1
27,"1","F","Female",0,18,0,1,1
34,"1","M","Female",2,90,1,0,1
37,"0","F","Male",0,5,0,0,0
27,"1","M","Male",16,212,0,0,0
35,"0","F","Male",1,118,1,1,0
40,"1","F","Female",6,71,0,0,1
56,"1","F","Female",6,454,0,0,0
24,"0","M","Female",0,94,1,0,0
37,"1","F","Female",2,272,0,1,1
39,"0","F","Male",9,17,1,0,1
66,"0","F","Male",1,4,0,0,1
32,"1","F","Male",3,0,0,1,0
23,"0","F","Female",4,384,1,0,1
30,"0","M","Male",6,9,1,0,0
67,"0","M","Male",0,4,0,1,0
26,"0","F","Male",7,8,0,0,1
26,"0","F","Female",23,224,1,0,0
25,"0","M","Male",2,29,0,0,1
33,"1","F","Male",7,66,1,1,0
61,"1","F","Female",18,10,1,1,0
22,"1","F","Male",25,136,1,0,0
22,"1","M","Female",2,3,0,0,1
61,"1","F","Male",8,92,0,1,0
59,"1","F","Male",9,83,1,0,0
53,"0","M","Male",0,153,0,1,0
48,"1","F","Female",8,41,1,0,0
27,"1","F","Male",16,22,1,1,0
22,"0","M","Male",8,62,0,0,0
51,"0","M","Female",1,2,0,0,1
28,"0","F","Male",0,296,0,1,1
64,"0","F","Male",21,124,1,0,0
58,"1","M","Female",1,505,0,1,1
30,"0","M","Male",1,38,0,1,0
48,"0","M","Female",2,34,0,1,0
20,"0","F","Male",3,212,0,0,1
29,"0","F","Male",9,18,0,1,1
24,"0","F","Male",24,308,0,1,0
48,"0","F","Male",8,0,0,1,0
31,"0","F","Male",1,2,0,1,1
25,"0","F","Male",0,101,0,1,1
64,"1","F","Female",0,33,1,0,0
38,"1","F","Male",5,27,0,0,0
41,"0","M","Female",0,62,0,0,0
38,"1","F","Male",0,105,0,0,0
23,"1","F","Male",4,198,0,1,1
42,"1","F","Male",5,30,0,1,1
58,"0","F","Female",1,6,1,0,1
58,"1","M","Male",10,121,1,1,1
19,"1","F","Female",9,259,1,1,0
57,"0","F","Male",1,2,0,0,1
58,"0","M","Female",3,1,0,0,1
69,"0","F","Male",1,31,1,1,1
75,"1","F","Male",1,189,1,0,0
29,"0","F","Male",10,25,1,0,0
63,"1","F","Male",6,96,1,1,1
47,"1","M","Male",7,11,0,0,0
41,"0","F","Male",0,160,1,1,1
24,"1","F","Male",7,52,1,1,0
27,"1","M","Female",0,2,1,0,0
28,"0","F","Male",7,287,0,1,0
77,"0","F","Male",8,34,0,0,1
43,"1","F","Female",2,149,1,1,1
31,"0","F","Male",0,26,0,1,1
53,"1","M","Male",2,5,1,1,0
29,"0","M","Male",1,76,0,1,0
74,"0","F","Male",1,76,0,1,1
38,"1","F","Female",9,150,1,0,1
73,"0","F","Male",9,35,1,0,1
33,"1","F","Male",4,126,1,1,1
27,"0","F","Male",5,63,1,1,1
77,"0","F","Male",3,22,0,0,0
49,"0","F","Male",2,6,1,0,0
31,"1","F","Male",9,408,1,1,1
31,"0","M","Male",19,124,1,1,1
30,"1","F","Male",4,81,0,0,1
48,"1","M","Female",1,17,0,0,1
28,"0","F","Male",1,323,1,0,1
29,"0","F","Female",2,53,1,1,0
25,"0","F","Male",3,77,1,0,0
26,"1","F","Male",15,53,0,1,0
23,"1","F","Male",6,222,1,0,1
26,"0","F","Female",4,150,1,0,1
43,"0","F","Male",9,-1,1,1,1
63,"0","M","Male",3,271,1,0,1
49,"0","F","Male",14,46,1,0,0
32,"0","M","Male",2,152,0,1,1
55,"0","M","Male",5,190,0,0,0
48,"0","F","Male",11,32,1,0,1
27,"1","M","Male",14,23,1,0,0
35,"0","F","Female",23,70,1,1,1
41,"1","F","Female",4,108,1,1,0
20,"0","M","Female",9,187,1,0,1
46,"0","M","Female",5,7,0,0,1
36,"0","F","Male",1,74,0,1,0
50,"0","M","Male",2,203,1,1,1
26,"1","F","Male",6,226,1,1,0
36,"0","M","Male",1,252,1,1,0
22,"1","M","Male",1,14,0,1,1
29,"1","M","Female",3,0,1,1,0
47,"1","M","Male",2,15,0,0,0
33,"0","F","Male",8,94,0,0,1
67,"0","F","Male",6,153,1,1,0
57,"0","F","Male",8,85,0,1,1
88,"0","M","Male",15,13,1,1,1
23,"1","M","Male",2,310,0,0,1
49,"1","F","Male",2,29,0,0,1
32,"0","M","Male",0,24,1,1,0
30,"1","F","Male",0,98,1,1,0
74,"0","F","Female",13,269,1,0,0
29,"0","F","Female",5,86,1,0,1
34,"1","F","Male",4,99,0,1,0
38,"0","F","Male",19,257,1,0,0
50,"1","F","Male",2,38,0,1,1
28,"0","M","Male",2,65,1,1,1
33,"0","F","Male",0,116,0,0,1
62,"1","F","Female",9,109,1,1,0
29,"0","M","Male",4,173,0,1,0
65,"1","M","Male",6,330,0,1,1
41,"1","F","Male",10,98,1,0,1
38,"1","F","Male",2,303,0,1,1
44,"1","F","Male",11,183,1,0,1
27,"0","F","Male",0,92,0,1,0
44,"1","F","Male",2,26,0,1,0
59,"1","M","Male",3,168,0,1,1
28,"1","F","Male",25,5,0,1,0
29,"0","M","Male",1,25,1,1,1
33,"0","M","Male",1,251,0,1,0
32,"1","F","Male",3,67,0,1,0
39,"0","F","Male",13,26,0,1,0
37,"1","F","Male",8,65,1,1,0
38,"1","F","Female",8,59,1,0,0
30,"1","F","Male",3,98,1,1,1
41,"0","M","Male",6,54,1,1,1
26,"1","M","Female",3,85,1,1,0
26,"0","M","Male",1,59,1,1,1
48,"0","F","Male",4,20,1,1,1
21,"0","M","Male",0,189,0,1,1
35,"0","F","Male",0,147,1,1,0
37,"0","M","Male",3,202,1,1,0
61,"0","F","Male",4,72,0,0,0
40,"0","M","Male",4,52,1,1,0
19,"1","M","Male",1,128,1,1,0
39,"1","F","Male",3,7,1,1,0
37,"1","M","Male",1,56,1,0,1
41,"0","F","Male",6,279,1,0,1
34,"0","F","Male",3,125,1,0,1
29,"0","M","Female",0,53,0,0,0
29,"0","F","Female",7,146,0,0,1
21,"1","F","Male",11,215,0,1,1
53,"1","F","Male",6,23,1,1,1
20,"0","M","Male",8,141,0,1,0
18,"1","F","Male",0,86,1,1,1
54,"0","F","Female",14,87,0,0,0
30,"1","F","Female",17,141,1,1,0
28,"0","F","Female",0,163,1,1,1
24,"0","F","Male",9,24,1,0,1
21,"1","F","Male",2,56,1,0,0
24,"0","F","Male",1,400,1,0,0
37,"0","F","Male",1,9,0,0,0
34,"0","M","Female",0,149,1,1,1
29,"1","F","Male",7,160,1,1,1
50,"0","F","Male",3,25,1,1,1
38,"0","F","Male",11,135,0,1,1
60,"1","F","Male",3,12,0,0,1
29,"1","F","Male",2,20,1,0,1
43,"0","M","Male",4,111,1,1,1
23,"0","F","Female",1,12,0,0,0
29,"0","F","Male",9,136,1,0,1
26,"0","M","Female",1,9,1,1,1
24,"0","M","Female",14,34,1,1,0
74,"0","F","Female",2,2,0,0,1
40,"0","F","Male",3,40,1,1,0
22,"0","F","Male",20,244,0,1,1
53,"0","M","Female",1,6,0,1,0
32,"1","M","Male",1,19,0,1,1
35,"1","M","Female",25,-1,1,0,1
19,"0","F","Male",11,149,1,0,0
30,"1","F","Male",3,98,1,0,1
34,"0","F","Female",4,13,0,0,0
38,"0","M","Male",10,189,0,0,1
24,"1","F","Male",5,101,1,1,1
24,"1","M","Male",1,263,0,1,0
28,"1","F","Male",13,39,1,1,0
19,"0","M","Male",3,45,0,1,0
32,"1","M","Female",2,90,0,1,1
48,"0","M","Female",0,167,0,0,0
41,"1","M","Male",2,0,0,0,0
21,"1","M","Male",4,16,0,0,0
27,"0","M","Male",7,38,1,1,0
18,"0","F","Male",2,120,1,0,1
45,"0","F","Male",3,10,0,0,0
47,"0","M","Male",7,239,1,1,0
32,"1","M","Male",2,204,1,1,0
29,"0","M","Female",10,192,0,0,0
33,"1","F","Female",1,31,0,0,0
50,"0","M","Male",7,70,0,0,0
39,"0","F","Male",1,211,0,1,0
23,"1","F","Male",1,143,1,1,0
43,"0","M","Male",0,2,1,1,1
86,"0","F","Male",3,19,0,1,1
31,"1","F","Male",20,76,1,1,1
28,"0","M","Male",9,152,1,1,1
50,"0","M","Male",2,2,0,1,0
56,"0","M","Male",6,311,1,1,1
38,"0","F","Male",1,73,1,1,1
41,"1","F","Male",9,238,0,0,1
32,"0","F","Male",9,109,1,1,0
39,"1","F","Male",29,14,1,0,1
23,"0","F","Male",14,148,1,1,0
45,"1","M","Male",4,3,1,1,1
28,"1","M","Male",6,42,0,1,0
50,"0","M","Male",2,16,0,1,1
19,"0","M","Female",2,110,0,1,1
20,"1","M","Male",1,152,0,1,0
38,"0","F","Male",0,179,0,1,1
30,"0","F","Male",10,132,1,1,0
21,"0","M","Male",1,146,0,0,1
70,"0","M","Male",2,114,0,0,0
70,"0","F","Male",6,72,0,1,1
45,"0","F","Female",1,118,1,0,0
53,"1","F","Male",6,108,1,0,1
38,"1","M","Male",3,0,0,0,1
48,"1","M","Male",10,45,1,1,1
44,"1","F","Male",16,117,1,1,0
30,"0","M","Male",8,89,0,0,1
27,"0","M","Male",3,77,1,1,1
38,"0","F","Male",0,107,0,1,0
41,"1","F","Male",2,223,1,0,1
82,"0","M","Male",10,374,1,1,1
60,"0","F","Female",1,134,0,1,0
24,"1","F","Male",9,25,0,0,1
44,"0","F","Male",6,2,0,0,0
35,"0","M","Male",7,40,1,1,1
40,"0","F","Male",10,35,1,1,0
27,"1","F","Male",2,89,1,1,0
29,"0","F","Male",2,41,1,0,1
27,"0","M","Male",6,236,0,1,0
18,"1","M","Female",2,31,1,0,0
33,"1","M","Male",0,134,1,0,1
43,"1","F","Male",7,7,1,1,0
48,"0","F","Male",5,26,1,0,1
45,"0","F","Male",6,122,1,1,1
31,"0","F","Male",3,236,1,0,0
42,"0","F","Male",3,218,1,0,1
54,"1","M","Male",2,4,0,1,0
82,"1","F","Male",25,119,1,0,0
20,"1","F","Female",2,69,1,1,0
29,"0","F","Male",1,36,1,1,0
65,"0","F","Male",1,54,0,1,1
37,"0","F","Male",15,29,1,0,1
23,"1","F","Male",3,415,1,1,1
27,"1","F","Male",11,116,1,1,0
59,"0","F","Male",4,131,0,1,0
36,"1","F","Male",14,89,1,1,1
26,"1","F","Female",1,78,1,1,0
36,"0","M","Male",1,208,0,1,0
34,"0","F","Male",4,200,1,1,1
55,"0","F","Male",2,33,0,1,1
44,"1","F","Male",26,165,1,1,0
30,"1","M","Male",2,2,1,0,1
50,"1","M","Male",3,0,1,1,0
42,"0","M","Male",11,29,1,0,1
46,"1","M","Male",0,21,0,0,1
41,"0","M","Male",0,153,0,1,0
24,"0","M","Male",1,313,1,0,0
29,"1","M","Male",7,186,0,1,1
49,"1","F","Female",5,301,1,1,1
52,"0","F","Male",0,5,0,0,0
60,"0","F","Female",22,104,1,0,0
30,"1","M","Male",8,128,1,0,1
27,"1","M","Male",32,189,1,0,0
50,"0","F","Male",1,11,0,0,0
53,"1","M","Male",8,176,1,1,0
30,"0","F","Female",5,256,1,0,0
26,"0","M","Female",2,298,0,1,0
28,"0","F","Male",4,164,0,0,0
27,"1","F","Male",10,216,0,0,1
22,"0","M","Male",0,35,0,1,1
36,"1","F","Male",9,87,0,0,0
47,"1","F","Male",2,113,1,0,0
51,"0","M","Male",1,41,0,0,0
28,"0","F","Female",2,186,1,0,1
28,"1","M","Female",2,0,0,0,1
38,"0","M","Male",7,205,0,0,1
63,"1","F","Male",3,62,1,0,1
27,"0","F","Male",6,216,1,1,1
29,"0","F","Male",5,278,0,0,1
31,"1","M","Male",11,133,1,1,1
53,"1","F","Male",7,44,0,1,1
29,"0","F","Male",0,151,1,0,1
23,"1","F","Male",6,159,0,0,0
19,"1","F","Male",1,81,1,0,1
18,"0","F","Male",13,8,1,1,0
31,"1","F","Female",1,4,0,0,0
46,"0","F","Male",23,8,1,0,1
62,"1","F","Male",3,178,0,0,1
26,"0","F","Male",12,73,1,1,1
29,"0","F","Male",5,38,0,0,1
48,"0","F","Male",1,10,0,1,0
31,"0","F","Male",3,9,1,1,0
29,"0","F","Female",0,7,0,0,1
29,"0","M","Female",2,101,1,1,1
50,"1","F","Male",4,185,1,0,1
41,"0","F","Male",0,219,0,1,1
30,"0","M","Male",10,13,1,0,0
21,"0","F","Male",5,213,1,1,0
67,"0","F","Female",1,14,0,0,1
50,"0","F","Male",3,2,0,0,0
31,"1","F","Male",4,302,1,1,1
53,"0","M","Female",7,104,0,1,0
27,"0","F","Female",2,72,1,1,1
29,"0","F","Female",12,231,1,1,1
34,"0","F","Male",8,14,1,0,0
49,"0","F","Male",1,235,1,0,0
41,"1","F","Male",20,443,1,0,1
52,"0","F","Male",0,7,1,0,0
42,"0","M","Male",0,11,0,1,1
26,"1","M","Male",1,13,0,0,0
45,"0","F","Male",2,5,0,0,1
48,"1","F","Male",9,269,1,1,1
42,"1","F","Male",10,502,1,0,0
24,"1","F","Female",3,94,0,0,1
43,"0","F","Female",8,268,1,0,1
29,"1","M","Male",5,189,0,1,1
22,"0","F","Male",11,40,0,0,1
21,"1","F","Male",8,127,0,1,1
22,"1","M","Male",3,66,1,0,1
48,"1","M","Male",4,9,0,1,0
23,"0","F","Male",3,8,1,1,0
62,"0","F","Male",4,7,0,0,1
32,"1","F","Male",3,144,1,1,1
29,"0","F","Female",1,11,0,0,0
47,"1","F","Male",19,403,1,0,1
44,"0","F","Female",12,124,1,0,1
32,"1","F","Male",3,92,1,0,1
28,"0","F","Male",0,37,1,1,1
35,"0","F","Male",3,56,1,1,0
52,"1","M","Male",4,151,1,0,0
47,"1","M","Male",1,311,0,0,1
45,"0","F","Male",3,3,0,0,1
45,"1","M","Male",1,15,1,0,0
27,"0","M","Male",10,111,1,0,1
59,"0","M","Male",3,112,0,0,0
50,"1","F","Male",12,319,0,1,0
21,"1","F","Male",3,291,0,1,1
50,"1","M","Male",3,22,0,0,0
35,"1","F","Female",6,23,0,0,1
21,"0","F","Male",9,106,0,1,1
53,"0","F","Male",4,33,0,1,0
27,"0","F","Male",4,146,1,0,0
77,"0","F","Male",0,4,0,0,0
29,"1","M","Female",1,42,0,0,0
62,"1","M","Male",19,173,1,1,0
52,"0","F","Female",10,27,1,1,0
20,"0","F","Female",0,3,0,0,1
74,"0","F","Male",16,52,0,1,1
33,"0","M","Male",0,121,0,1,0
19,"0","F","Male",2,86,1,1,0
31,"0","M","Male",0,6,1,1,0
40,"1","F","Male",2,44,1,0,0
69,"1","F","Male",9,201,1,0,0
60,"0","F","Female",1,3,0,0,1
49,"1","M","Male",2,29,0,0,1
83,"1","F","Male",6,285,0,1,1
36,"0","F","Male",1,4,0,0,0
28,"1","F","Male",18,58,1,1,1
28,"1","F","Male",3,201,1,1,0
63,"1","F","Male",13,164,0,1,1
40,"0","F","Female",0,126,0,0,1
32,"0","F","Male",1,26,1,0,0
28,"0","F","Male",10,189,1,0,0
25,"0","M","Female",9,153,1,1,0
35,"0","F","Male",8,231,1,1,0
21,"1","F","Male",25,128,0,0,0
31,"0","M","Male",10,156,1,1,1
23,"0","F","Male",9,244,0,0,1
30,"0","F","Male",15,122,0,0,1
53,"0","M","Male",6,206,1,0,0
25,"1","F","Male",4,158,1,0,0
33,"0","M","Male",3,64,1,0,0
25,"0","M","Male",16,17,1,0,1
67,"1","M","Male",1,84,1,0,1
30,"0","F","Male",14,167,1,1,1
28,"1","F","Male",7,179,0,1,0
28,"0","F","Female",0,312,0,1,0
33,"0","M","Male",3,173,0,1,1
26,"1","M","Male",0,61,1,0,1
25,"0","M","Male",4,71,1,1,0
29,"1","M","Male",20,73,1,0,1
46,"1","F","Male",4,10,1,1,0
43,"1","F","Female",2,9,0,1,0
31,"1","M","Male",17,-1,1,1,1
51,"0","F","Male",3,7,0,0,0
42,"0","M","Male",1,48,0,1,0
25,"1","F","Male",23,77,1,0,1
29,"0","F","Male",0,10,1,1,0
33,"1","F","Female",19,95,0,1,0
32,"1","F","Male",26,19,1,0,0
58,"0","M","Female",1,56,0,1,1
29,"1","F","Male",11,226,0,0,1
36,"1","F","Male",6,14,0,0,1
35,"0","M","Male",1,313,0,1,0
32,"1","F","Male",7,322,1,1,0
42,"0","F","Male",1,183,1,0,1
24,"0","M","Male",3,74,1,1,1
34,"0","F","Male",16,13,1,0,1
41,"1","F","Female",6,76,0,1,0
54,"0","M","Male",4,231,1,1,0
37,"1","F","Female",11,529,0,1,1
21,"1","F","Male",5,399,0,1,1
70,"1","M","Female",3,338,0,1,1
26,"1","F","Male",1,352,1,1,1
34,"1","F","Male",2,10,1,1,0
29,"0","M","Female",3,148,1,1,1
48,"0","M","Male",0,10,0,0,0
54,"1","F","Male",8,97,0,1,1
42,"0","F","Male",7,8,1,1,0
88,"0","F","Male",1,44,0,1,1
76,"1","F","Male",3,10,0,1,0
35,"1","M","Male",2,13,1,0,0
36,"1","M","Male",11,148,0,1,1
81,"0","F","Male",10,86,0,1,0
18,"0","F","Male",1,127,0,0,0
18,"0","F","Male",7,229,0,0,1
91,"0","F","Male",2,60,0,1,1
49,"1","M","Male",10,311,1,1,1
36,"0","M","Male",6,172,0,1,0
39,"0","M","Female",0,12,0,1,1
24,"1","F","Male",15,18,1,1,1
45,"0","M","Male",3,124,0,0,1
36,"1","F","Male",4,87,0,0,0
50,"0","F","Male",1,5,0,0,0
40,"0","F","Male",0,50,0,1,0
35,"0","M","Male",3,87,1,1,0
41,"0","F","Female",1,9,1,0,0
31,"0","F","Male",0,109,1,1,1
52,"0","F","Female",1,50,0,1,1
57,"0","M","Male",2,33,1,1,1
28,"1","M","Male",1,3,0,0,0
55,"0","M","Male",10,313,0,1,0
27,"0","F","Male",9,20,1,1,1
33,"1","F","Male",17,129,1,0,0
32,"1","M","Male",3,6,0,1,0
32,"1","F","Male",8,166,1,0,1
53,"1","F","Male",0,131,1,0,0
22,"0","F","Male",4,253,1,1,1
52,"1","F","Male",1,12,1,0,1
37,"1","M","Male",2,27,0,0,1
30,"1","F","Male",22,10,1,0,0
21,"0","M","Female",1,57,0,1,0
43,"0","F","Female",0,238,1,0,1
32,"1","F","Male",17,78,1,1,0
46,"0","M","Male",0,29,0,0,0
51,"0","F","Female",2,1,1,0,1
29,"1","F","Female",3,21,1,1,1
19,"1","F","Female",18,133,0,1,0
43,"0","F","Female",1,59,0,0,0
74,"0","M","Male",1,18,0,1,1
59,"0","M","Male",3,19,0,1,1
33,"1","F","Male",19,56,1,1,0
33,"0","F","Male",6,214,1,0,1
23,"1","F","Male",1,69,0,0,1
25,"1","F","Male",7,0,1,0,0
61,"0","M","Female",1,10,0,1,0
77,"0","F","Male",2,3,0,1,1
46,"0","F","Male",4,43,1,0,0
56,"0","M","Male",1,46,0,0,0
37,"0","M","Male",13,94,1,0,0
23,"1","F","Male",13,446,0,0,1
59,"0","M","Female",1,88,0,1,1
48,"0","F","Male",2,146,1,1,0
45,"1","F","Male",6,194,1,0,0
37,"0","F","Male",2,362,0,1,0
58,"0","M","Male",0,18,0,1,0
48,"0","F","Male",10,71,1,1,1
32,"1","F","Male",4,131,1,0,0
70,"0","F","Male",4,188,1,1,0
57,"0","M","Female",1,7,0,0,1
48,"0","M","Male",3,38,0,0,0
36,"1","F","Male",25,37,1,1,1
34,"1","F","Male",25,194,1,0,0
57,"1","F","Male",5,65,1,0,1
26,"0","F","Male",4,8,0,0,1
48,"0","M","Female",1,8,0,1,0
29,"0","M","Male",0,4,1,1,0
25,"0","F","Male",1,92,0,1,0
24,"1","F","Male",4,34,0,0,0
38,"1","F","Male",8,44,1,0,0
39,"0","M","Male",0,350,0,0,0
56,"0","M","Male",2,21,0,1,0
46,"0","M","Female",0,9,0,0,1
21,"0","M","Male",6,32,0,1,0
43,"1","F","Male",19,155,1,0,1
32,"1","F","Male",18,299,1,1,1
21,"0","M","Female",9,166,1,1,0
59,"0","M","Male",2,236,0,0,0
68,"0","F","Male",5,13,0,0,0
48,"1","M","Female",6,66,1,1,1
44,"0","F","Male",5,126,1,1,0
24,"0","F","Male",1,31,0,1,0
69,"0","F","Male",1,48,0,1,1
25,"0","F","Male",0,247,0,0,0
72,"1","F","Male",31,190,1,1,1
20,"0","M","Male",8,168,1,1,0
38,"0","F","Female",2,7,0,0,1
28,"1","F","Male",1,95,1,1,1
33,"1","F","Male",7,227,1,0,1
48,"1","F","Male",15,97,1,1,1
21,"1","F","Male",11,198,1,0,1
22,"1","F","Male",18,58,1,1,0
25,"1","F","Male",9,76,1,1,0
77,"0","M","Male",0,15,0,1,0
65,"0","F","Male",2,89,1,1,0
40,"1","M","Male",2,12,0,0,0
50,"0","F","Male",1,5,0,0,1
60,"0","M","Male",2,36,1,0,1
39,"0","F","Male",2,6,0,0,0
63,"0","F","Male",5,29,0,1,1
38,"1","F","Male",11,30,0,1,1
23,"1","F","Male",3,109,0,1,1
45,"1","M","Male",1,237,1,0,0
20,"0","M","Female",2,189,1,1,0
50,"0","F","Male",2,4,0,0,0
59,"1","M","Male",4,28,0,0,1
47,"0","F","Male",3,88,1,1,1
38,"0","M","Male",6,368,1,1,0
33,"0","M","Male",15,277,1,1,1
35,"1","M","Male",1,6,0,0,1
50,"1","M","Male",1,484,1,1,0
60,"0","M","Male",0,603,1,0,0
21,"0","F","Male",1,177,0,0,1
41,"1","F","Male",9,220,0,0,1
31,"1","F","Male",4,142,0,1,0
35,"1","M","Male",2,13,0,0,1
24,"0","F","Male",2,193,1,1,1
23,"1","F","Male",7,270,0,0,0
20,"0","F","Male",7,21,0,1,1
32,"0","F","Female",9,319,1,1,1
23,"1","F","Male",25,87,1,0,1
23,"0","F","Male",8,153,0,0,0
32,"1","M","Male",0,54,1,0,0
22,"0","F","Male",1,54,0,1,0
35,"0","F","Male",3,200,1,1,1
28,"0","F","Male",4,69,0,1,0
25,"0","F","Male",6,285,0,1,1
63,"0","M","Male",3,197,0,0,0
37,"1","F","Male",13,160,1,0,0
30,"0","F","Male",2,306,0,1,1
46,"1","F","Female",5,20,1,0,1
32,"0","F","Male",0,89,0,0,1
51,"0","F","Male",1,6,1,0,0
39,"0","F","Male",2,25,0,0,0
41,"1","F","Female",7,224,0,0,1
26,"0","M","Male",1,61,1,0,0
22,"1","F","Male",9,37,1,1,1
33,"0","F","Female",1,13,1,0,0
27,"1","M","Male",1,27,1,0,0
28,"1","F","Male",6,153,1,1,0
27,"1","F","Male",14,8,1,0,1
47,"0","M","Female",1,7,0,0,1
25,"0","M","Male",0,2,1,0,0
22,"1","F","Male",6,108,1,0,0
20,"0","M","Male",11,44,1,1,0
87,"1","F","Male",1,71,0,0,1
24,"0","M","Male",8,120,0,1,0
25,"1","F","Female",4,5,1,0,0
31,"0","F","Male",2,35,0,0,1
45,"0","M","Male",1,23,0,1,1
44,"1","M","Male",2,6,0,0,0
37,"0","F","Male",2,300,0,1,0
23,"0","M","Female",1,26,1,1,1
62,"0","M","Male",7,4,0,1,0
46,"0","F","Female",15,135,1,1,1
19,"1","F","Male",11,43,1,1,0
20,"0","F","Male",6,32,0,0,1
