"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
30,"0","F","Male",1,0,1,1,1
42,"1","F","Female",1,22,0,1,1
24,"0","F","Male",2,1,1,1,1
25,"0","F","Female",2,1,1,1,1
37,"0","F","Male",2,0,1,0,0
23,"1","F","Male",2,1,1,1,1
28,"0","F","Male",4,0,1,0,0
34,"0","F","Male",9,5,1,0,0
31,"1","F","Male",10,87,1,0,1
49,"0","M","Male",4,4,1,1,0
29,"0","M","Male",2,63,0,1,1
53,"0","F","Male",3,2,1,0,1
19,"1","F","Male",1,1,1,1,0
33,"1","F","Male",5,47,1,1,1
23,"0","F","Male",0,1,0,1,1
45,"0","M","Female",17,52,1,0,0
27,"0","F","Male",2,0,0,1,0
24,"1","M","Male",3,0,0,0,1
27,"1","F","Male",7,24,1,0,1
31,"0","M","Male",0,1,0,1,1
55,"0","F","Male",1,47,0,0,0
54,"0","M","Male",6,0,1,1,0
25,"0","F","Female",5,0,1,1,1
30,"0","M","Female",11,14,1,0,0
33,"1","M","Female",1,5,0,0,0
48,"0","F","Male",13,2,1,1,1
39,"0","M","Male",0,1,0,1,0
27,"0","M","Male",0,0,1,0,0
26,"0","M","Male",2,1,1,0,0
38,"0","M","Male",0,3,0,0,0
36,"1","F","Male",11,11,0,1,0
35,"0","F","Male",2,1,1,1,0
51,"0","F","Male",3,0,0,1,0
30,"0","F","Male",3,0,0,1,0
38,"0","F","Male",19,220,1,1,0
30,"0","F","Male",14,5,1,0,1
44,"0","F","Male",1,1,0,1,0
39,"0","F","Male",0,0,0,0,0
41,"0","M","Male",1,10,1,0,0
40,"1","M","Male",1,1,1,0,0
25,"1","F","Male",2,1,1,1,1
33,"1","F","Female",5,0,0,1,1
32,"0","F","Female",4,29,0,0,0
39,"0","M","Male",0,0,0,1,1
31,"1","F","Male",6,0,1,0,0
21,"0","F","Male",1,1,1,0,1
22,"0","F","Male",1,1,1,1,1
23,"1","M","Male",6,1,1,1,0
27,"1","F","Male",6,1,0,0,1
38,"1","F","Male",10,6,0,0,1
28,"0","F","Male",0,4,0,0,0
39,"1","F","Female",2,2,0,1,0
44,"0","M","Female",0,-1,1,1,1
41,"1","F","Male",2,0,0,1,0
64,"1","F","Female",5,3,1,1,1
24,"0","M","Male",0,0,0,0,0
28,"1","F","Male",14,20,1,0,0
38,"0","F","Male",0,0,0,1,0
47,"0","M","Female",0,2,0,0,0
48,"0","F","Male",0,0,0,0,0
51,"0","M","Male",0,1,0,0,0
23,"0","M","Male",0,0,0,0,1
21,"1","F","Male",1,51,1,1,1
64,"0","M","Male",2,1,0,1,1
56,"1","M","Female",5,1,0,1,0
52,"0","M","Male",0,6,0,1,1
34,"0","F","Female",1,104,1,0,0
57,"0","F","Female",0,22,0,1,1
24,"0","F","Male",0,1,0,1,0
34,"1","F","Male",8,4,1,0,0
28,"1","M","Male",3,1,0,1,0
32,"1","F","Female",2,0,0,1,1
59,"1","F","Male",4,1,0,0,1
21,"0","F","Male",2,3,0,1,1
40,"1","F","Male",0,8,1,1,1
50,"0","F","Male",1,0,0,1,1
27,"1","F","Male",6,4,1,1,0
34,"0","F","Male",3,1,1,1,0
29,"0","M","Male",0,1,0,0,0
24,"1","F","Male",12,3,1,1,0
33,"0","F","Male",0,1,0,1,1
33,"1","M","Male",0,0,0,0,0
23,"1","F","Male",2,7,1,0,1
30,"0","F","Male",0,0,0,1,1
29,"1","F","Male",0,1,1,0,1
27,"1","F","Male",2,27,0,1,1
31,"1","F","Male",12,18,0,0,0
43,"1","M","Female",0,10,0,1,1
38,"0","F","Male",9,30,1,1,1
21,"1","F","Male",0,42,1,1,0
30,"1","F","Male",9,9,1,0,1
22,"1","F","Male",0,22,0,0,0
23,"1","M","Male",0,3,1,0,1
34,"0","F","Male",2,5,1,1,1
61,"1","M","Male",0,0,0,0,0
27,"0","M","Female",0,0,0,0,1
61,"0","M","Male",0,0,1,1,0
28,"1","F","Male",9,29,1,0,1
33,"0","M","Female",0,1,0,0,0
63,"0","F","Male",3,4,0,0,1
43,"1","F","Male",0,0,0,0,0
51,"0","M","Male",1,4,0,1,0
27,"1","F","Male",9,0,1,1,0
25,"1","M","Male",10,5,1,1,0
58,"0","F","Male",2,3,0,0,1
26,"1","M","Male",2,2,1,1,1
46,"1","F","Male",4,1,1,0,1
22,"0","M","Female",0,1,0,0,0
21,"1","F","Female",0,1,0,1,0
45,"0","M","Female",0,0,0,0,1
20,"1","F","Female",1,192,0,1,1
37,"0","F","Male",3,2,1,0,0
23,"0","M","Male",1,5,1,0,1
58,"0","M","Male",0,0,0,1,1
35,"0","F","Male",2,0,1,0,0
51,"1","F","Male",9,36,0,1,1
22,"0","M","Female",0,1,0,1,1
28,"1","F","Male",16,33,1,1,0
22,"0","F","Male",0,0,0,0,0
25,"1","F","Male",4,234,1,1,1
24,"1","F","Male",3,16,1,0,1
24,"0","M","Male",0,0,1,0,0
55,"0","F","Female",0,0,1,0,1
25,"1","F","Male",0,1,0,1,0
44,"0","F","Male",2,1,0,1,0
29,"1","F","Male",0,1,1,1,1
26,"0","F","Female",1,0,1,1,1
21,"1","M","Female",0,1,1,0,0
38,"0","F","Male",1,1,1,1,0
51,"0","F","Female",5,32,0,0,0
44,"0","F","Female",4,1,0,1,1
24,"1","F","Male",0,0,1,0,1
35,"1","F","Male",8,19,0,0,1
38,"1","F","Male",1,0,0,0,1
19,"1","F","Female",1,3,1,1,0
39,"0","F","Male",1,0,0,0,1
23,"1","M","Male",5,26,0,0,0
22,"1","M","Female",2,4,0,0,1
61,"1","M","Male",1,0,0,0,0
47,"0","M","Female",0,0,1,0,1
24,"0","F","Male",0,0,1,1,1
30,"1","F","Male",3,12,1,1,0
35,"1","M","Male",3,9,0,0,0
32,"0","M","Male",3,115,0,0,1
22,"1","F","Male",1,0,1,0,1
28,"1","F","Male",8,8,0,1,1
20,"0","F","Male",0,0,1,1,0
25,"1","F","Male",6,34,0,0,1
50,"0","M","Male",0,0,0,0,1
34,"1","F","Female",1,239,1,0,0
39,"1","F","Male",0,1,0,0,1
25,"0","F","Female",0,1,0,0,0
42,"0","F","Female",1,-1,1,0,1
25,"0","F","Male",0,2,1,1,1
20,"0","F","Male",0,0,1,1,1
24,"1","F","Male",1,125,1,0,0
34,"0","M","Male",1,-1,1,0,1
21,"1","M","Male",1,1,1,1,0
53,"0","M","Male",0,1,0,1,1
45,"0","F","Male",16,1,1,1,1
21,"1","F","Male",3,1,1,1,0
32,"1","M","Male",3,1,1,1,1
25,"1","M","Male",0,1,1,0,1
21,"0","F","Male",0,1,1,1,0
21,"0","M","Male",0,1,1,0,1
23,"1","F","Male",6,0,1,1,1
23,"0","F","Male",2,83,1,0,1
37,"1","F","Male",4,75,0,0,0
49,"0","F","Male",1,67,0,1,1
20,"0","F","Male",0,0,1,1,0
26,"0","F","Female",1,9,0,1,1
59,"1","F","Male",8,9,1,0,1
30,"0","F","Male",0,0,0,0,0
52,"0","F","Male",2,1,0,0,1
38,"1","F","Male",2,9,1,0,1
33,"0","M","Female",0,9,1,0,1
32,"0","F","Female",0,-1,1,1,0
33,"0","M","Female",0,5,1,0,1
37,"0","F","Male",5,1,0,1,0
47,"0","F","Female",0,0,0,0,1
31,"1","F","Male",12,-1,1,0,0
57,"0","M","Male",0,0,0,0,1
29,"0","F","Male",0,0,0,1,1
22,"1","F","Male",4,3,1,0,1
54,"1","F","Male",6,0,0,1,1
46,"0","F","Male",0,9,0,0,1
51,"0","F","Male",0,1,0,1,1
25,"1","F","Male",6,29,1,1,1
22,"0","F","Male",1,6,0,1,0
49,"0","M","Male",0,0,0,0,1
39,"0","F","Male",1,5,1,1,1
25,"0","M","Male",0,2,0,1,0
30,"0","F","Female",0,0,0,1,1
52,"1","F","Male",5,13,0,0,0
41,"1","F","Male",17,3,1,0,1
46,"1","M","Male",4,4,1,1,1
31,"0","M","Male",0,0,0,0,0
66,"1","F","Male",0,1,0,0,1
42,"0","F","Male",16,20,1,1,0
36,"0","F","Female",3,1,0,0,0
37,"0","M","Male",2,0,1,1,0
32,"0","F","Male",0,0,1,0,0
31,"1","F","Male",7,78,1,1,1
29,"0","F","Male",3,42,1,1,0
59,"1","F","Female",3,1,0,0,0
29,"1","F","Male",13,1,1,0,1
34,"1","F","Female",2,1,0,0,1
55,"0","M","Male",1,2,0,0,0
22,"1","F","Male",5,260,1,1,1
31,"0","M","Female",0,0,0,0,0
38,"0","M","Male",0,0,0,1,0
32,"1","M","Male",9,1,1,1,1
25,"1","M","Male",5,32,0,0,1
60,"0","F","Male",1,0,0,0,1
54,"0","M","Male",0,1,1,0,1
55,"0","F","Male",0,1,0,1,0
32,"1","F","Female",4,6,1,1,0
30,"1","F","Male",5,0,1,0,1
24,"1","F","Male",0,-1,1,1,0
31,"0","F","Male",0,1,0,0,1
25,"0","F","Male",0,9,0,1,1
32,"1","F","Female",2,4,0,0,0
27,"0","F","Male",1,-1,1,0,1
23,"0","M","Female",0,1,0,0,1
47,"0","F","Male",11,31,1,1,1
30,"1","F","Male",9,4,0,1,1
55,"0","F","Female",1,1,0,0,0
39,"0","F","Male",2,0,0,0,0
25,"1","F","Male",1,1,0,1,0
42,"0","F","Female",3,0,1,1,1
24,"0","F","Male",0,0,0,1,0
31,"1","M","Male",7,0,1,1,1
36,"0","M","Male",0,0,0,0,1
31,"0","M","Female",0,0,0,0,1
59,"1","M","Female",1,3,1,0,0
56,"0","F","Male",1,1,1,1,1
29,"0","M","Male",0,0,1,0,0
28,"1","F","Male",0,0,0,0,0
39,"0","F","Male",0,0,0,0,0
30,"1","F","Male",6,1,1,0,1
49,"0","M","Female",5,0,0,1,0
25,"0","M","Female",0,0,0,0,1
29,"1","F","Male",3,1,1,1,0
52,"0","F","Male",0,0,1,0,0
48,"0","M","Male",0,1,0,0,0
32,"0","F","Male",1,0,1,0,0
29,"1","F","Male",0,1,0,0,0
32,"1","M","Male",4,1,1,1,1
31,"1","M","Male",7,0,0,0,0
31,"1","F","Male",1,5,1,0,1
34,"0","F","Male",0,1,1,0,0
20,"1","M","Male",0,1,0,1,0
64,"1","M","Male",10,1,0,1,1
24,"1","F","Male",1,0,0,1,1
32,"0","F","Male",7,4,0,0,0
55,"0","F","Male",1,0,0,1,0
27,"1","F","Male",0,54,0,1,0
25,"0","F","Male",1,1,0,1,0
51,"0","M","Male",3,4,1,0,0
31,"1","F","Female",7,0,0,1,0
36,"1","M","Male",2,1,1,1,1
38,"0","F","Male",1,0,1,0,1
30,"1","F","Male",14,9,1,0,1
22,"1","M","Female",0,0,1,0,0
53,"0","F","Male",1,1,0,0,1
28,"1","F","Male",2,1,0,0,1
37,"1","M","Male",12,1,1,0,0
58,"0","F","Male",1,23,1,0,0
24,"1","F","Male",2,1,1,1,1
45,"1","M","Male",0,2,0,0,0
20,"1","F","Female",1,0,0,0,0
20,"0","F","Female",0,0,1,1,0
34,"1","M","Male",2,17,1,0,0
37,"0","F","Male",10,40,1,0,1
27,"1","F","Male",0,50,0,0,0
24,"0","F","Male",0,0,0,0,1
30,"1","M","Male",19,1,1,0,1
35,"0","F","Male",0,0,1,0,1
43,"0","F","Male",1,75,1,0,0
32,"1","F","Male",2,0,1,1,0
26,"1","F","Male",5,1,0,0,0
33,"0","F","Male",0,0,0,0,0
41,"0","F","Male",0,-1,1,1,1
25,"0","F","Male",0,0,0,1,0
26,"0","M","Male",0,1,1,1,1
28,"1","F","Male",7,1,1,0,0
27,"1","F","Female",3,17,1,1,0
35,"1","F","Male",1,58,0,1,0
46,"0","F","Male",3,1,1,1,0
38,"0","F","Male",0,1,0,0,0
25,"0","M","Female",0,0,1,0,1
42,"1","M","Male",9,0,0,1,1
30,"0","M","Female",0,4,0,0,1
23,"0","M","Male",1,5,1,0,1
42,"1","F","Male",18,0,0,0,0
23,"1","F","Male",1,0,1,0,0
32,"0","F","Male",9,0,1,0,0
56,"1","F","Male",7,1,0,1,0
22,"0","F","Male",2,9,1,0,1
48,"0","M","Female",0,0,1,1,1
20,"1","F","Male",2,191,0,1,0
24,"1","F","Male",0,0,1,0,1
32,"1","F","Female",0,129,0,1,1
19,"1","F","Male",2,0,1,1,1
32,"0","F","Male",1,1,1,0,0
20,"0","M","Male",0,2,0,0,1
27,"1","F","Male",24,0,0,1,0
25,"1","F","Male",3,0,0,1,0
28,"1","M","Female",1,1,1,1,0
24,"0","F","Male",0,0,0,1,1
54,"0","F","Male",21,0,1,0,1
50,"1","M","Male",2,1,1,0,0
33,"0","F","Female",0,0,1,0,0
24,"0","F","Male",0,0,1,1,1
37,"0","F","Male",12,2,0,1,1
25,"0","M","Female",6,0,0,0,0
27,"1","F","Male",10,1,1,0,0
53,"0","F","Male",5,0,1,0,1
31,"0","F","Male",5,0,0,0,1
31,"1","F","Male",0,17,0,1,0
35,"1","F","Male",6,4,1,0,0
20,"1","F","Female",1,3,1,0,0
26,"1","F","Male",18,0,1,0,1
54,"0","M","Female",0,1,1,1,0
43,"0","F","Male",1,1,1,1,1
33,"0","M","Male",0,0,0,0,0
28,"1","F","Male",10,3,1,1,1
24,"0","M","Female",1,1,0,0,0
28,"0","F","Male",1,7,1,0,1
24,"0","F","Female",7,2,1,0,0
38,"0","F","Male",2,0,0,0,0
29,"0","M","Male",0,0,1,0,1
22,"1","F","Male",1,1,1,0,0
33,"1","M","Male",1,1,0,0,0
31,"0","F","Male",9,0,1,0,0
27,"1","F","Male",0,0,1,0,1
39,"0","F","Male",1,-1,1,1,0
42,"0","M","Female",0,0,0,1,0
22,"1","F","Male",0,0,1,0,1
29,"1","F","Male",7,21,1,1,1
24,"1","F","Male",6,45,1,1,0
51,"1","F","Male",5,0,0,1,0
34,"0","F","Male",0,1,0,1,0
42,"1","F","Male",8,-1,1,0,0
34,"1","F","Male",6,2,0,0,0
41,"1","F","Male",10,0,1,1,1
26,"0","M","Male",1,0,0,0,1
33,"0","M","Male",2,1,1,1,1
25,"0","F","Male",0,1,1,1,1
24,"0","F","Male",0,1,1,0,0
32,"1","F","Male",18,6,1,1,0
29,"0","M","Male",0,0,0,0,0
24,"0","F","Male",0,0,0,0,0
26,"1","M","Male",3,2,1,1,0
51,"0","M","Male",0,0,0,0,0
39,"1","F","Male",11,1,0,1,0
21,"1","F","Female",1,0,1,0,1
21,"0","F","Male",0,2,1,0,0
42,"0","M","Female",0,0,0,1,1
22,"1","F","Male",3,9,1,0,1
29,"1","F","Male",6,39,1,0,1
21,"0","F","Male",0,0,0,0,0
24,"1","F","Male",3,70,1,1,0
39,"1","F","Male",3,9,1,0,1
46,"1","F","Male",7,39,1,0,0
37,"0","F","Male",0,1,1,1,1
34,"1","M","Male",1,1,0,1,0
33,"0","M","Male",0,0,0,1,1
25,"1","F","Male",3,1,0,0,1
27,"0","F","Male",1,2,1,1,1
46,"1","F","Male",7,1,0,0,1
44,"0","F","Male",2,4,1,1,1
28,"1","M","Male",3,3,0,1,0
38,"0","M","Male",0,0,1,1,0
37,"0","F","Female",0,1,0,1,0
52,"1","M","Male",1,0,1,0,0
42,"0","M","Male",1,0,1,1,1
23,"1","F","Male",0,0,1,0,1
30,"0","F","Male",2,6,1,0,1
51,"1","F","Female",8,21,1,0,1
56,"0","M","Male",0,1,0,1,0
22,"0","M","Male",0,0,0,1,1
26,"1","F","Male",21,70,1,0,0
53,"0","M","Male",5,0,1,0,0
28,"1","F","Male",14,0,1,0,0
43,"1","M","Male",0,1,1,0,0
25,"0","F","Male",4,0,0,1,0
38,"0","M","Male",1,2,1,1,0
30,"1","F","Male",13,3,0,0,1
35,"1","F","Male",0,0,1,0,1
20,"1","F","Male",1,16,1,0,1
23,"0","F","Male",4,13,1,0,1
25,"1","F","Male",3,0,1,0,1
66,"0","F","Female",3,47,0,0,0
21,"1","M","Male",0,1,1,1,0
41,"0","F","Male",0,75,1,1,0
24,"0","F","Male",0,0,0,0,0
24,"0","M","Female",2,1,0,1,1
41,"0","M","Male",9,2,1,1,0
32,"0","F","Female",2,0,1,0,0
28,"0","F","Female",1,38,1,1,1
26,"0","F","Male",5,1,1,1,1
23,"1","F","Female",2,0,0,0,1
27,"1","M","Male",3,6,0,0,1
47,"1","F","Male",1,1,0,0,0
27,"1","M","Male",6,31,1,0,0
22,"1","F","Male",5,2,0,0,1
38,"0","F","Male",0,2,0,0,1
59,"0","M","Male",1,0,0,1,1
25,"0","F","Female",5,160,0,1,0
21,"0","F","Male",0,1,1,1,1
32,"1","F","Male",9,30,0,1,1
48,"1","F","Male",15,163,1,0,1
24,"1","F","Female",4,5,1,0,1
30,"0","M","Male",1,0,1,1,0
25,"0","F","Female",0,1,0,0,0
54,"0","F","Male",0,2,0,1,1
25,"1","F","Male",8,48,1,0,1
37,"0","F","Male",0,3,1,1,1
52,"0","M","Male",0,0,0,0,0
31,"0","M","Female",0,0,0,0,0
46,"0","F","Male",0,0,0,1,0
43,"0","F","Male",0,0,1,1,1
53,"0","F","Male",0,0,0,1,1
23,"1","F","Male",0,0,0,1,1
21,"0","F","Male",0,1,1,0,0
45,"0","M","Female",11,52,1,1,0
56,"0","M","Male",0,0,0,1,0
32,"1","F","Male",1,17,1,1,0
53,"0","F","Male",0,0,1,0,0
51,"0","M","Male",4,0,1,1,1
39,"1","F","Male",12,1,1,1,0
40,"0","M","Female",0,0,0,1,0
44,"1","F","Female",6,2,0,1,1
24,"0","F","Female",0,4,1,1,0
24,"1","F","Male",8,14,1,1,1
42,"1","M","Male",0,29,0,1,1
39,"0","F","Female",1,0,0,0,1
35,"0","M","Male",1,1,0,0,1
20,"0","F","Female",1,13,1,0,0
32,"1","M","Male",0,3,0,1,0
51,"0","F","Male",1,1,0,1,0
25,"0","F","Male",3,1,1,0,1
49,"1","M","Male",0,1,0,1,1
21,"0","F","Male",0,1,0,0,0
54,"0","F","Male",1,0,0,0,0
27,"0","M","Male",0,1,1,0,0
36,"0","F","Female",1,0,1,0,0
26,"1","F","Male",8,0,1,0,1
25,"1","F","Male",3,236,1,1,1
32,"1","M","Male",4,1,0,1,1
24,"0","F","Female",2,2,0,0,1
37,"0","F","Male",0,0,0,0,1
24,"1","F","Male",1,0,1,0,1
43,"1","F","Male",0,1,0,1,0
25,"0","M","Male",1,0,1,1,1
25,"1","F","Male",8,0,1,1,0
33,"0","F","Male",4,-1,1,0,1
28,"0","F","Male",0,1,1,1,1
24,"1","M","Male",1,0,0,1,1
27,"1","F","Male",6,34,0,0,0
28,"0","F","Male",7,1,1,1,0
29,"1","F","Male",6,31,1,0,0
49,"1","F","Female",9,384,0,1,0
22,"1","M","Male",0,0,1,1,0
24,"0","F","Male",1,0,0,0,1
47,"0","M","Male",0,0,0,0,0
31,"0","M","Male",4,1,1,0,1
27,"0","F","Male",1,-1,1,0,0
28,"1","M","Male",10,0,0,1,1
33,"0","M","Male",3,1,0,0,0
45,"1","M","Male",13,6,1,1,1
28,"1","F","Male",5,51,1,0,0
56,"1","F","Male",13,0,0,0,1
24,"1","F","Male",13,0,0,1,0
23,"0","M","Female",1,5,1,1,0
57,"0","M","Female",0,12,0,1,0
60,"0","F","Female",8,76,0,0,0
56,"1","F","Male",2,0,0,0,1
31,"0","M","Male",0,1,0,1,0
24,"0","M","Male",1,0,1,0,1
20,"1","F","Male",5,1,0,0,1
27,"1","F","Male",3,-1,0,0,0
24,"1","F","Female",2,22,0,0,0
61,"1","F","Male",8,0,0,0,0
54,"0","F","Male",2,37,0,1,1
49,"0","F","Male",0,1,0,1,1
32,"1","F","Male",10,0,1,1,1
37,"0","F","Female",3,1,0,0,1
30,"1","F","Male",0,1,1,1,1
24,"0","M","Male",0,0,0,1,0
23,"1","M","Male",0,1,1,0,1
31,"0","M","Male",1,0,1,0,1
29,"0","F","Male",0,1,1,1,0
46,"0","F","Male",1,7,1,0,0
25,"0","F","Male",0,0,0,1,1
21,"1","F","Male",1,86,1,1,1
55,"1","M","Male",0,1,0,0,0
31,"1","F","Male",10,1,1,0,0
24,"1","F","Male",2,19,1,1,1
24,"1","F","Male",1,0,1,0,1
27,"1","F","Male",3,0,1,1,1
24,"1","F","Male",2,0,1,0,1
48,"1","M","Female",8,23,0,0,1
36,"1","F","Male",3,1,1,0,1
26,"0","M","Male",5,5,0,1,0
22,"1","F","Male",6,2,1,0,1
49,"1","F","Male",0,0,1,1,1
48,"0","M","Male",0,67,0,1,0
33,"1","F","Male",6,46,0,0,0
48,"0","M","Female",0,0,0,0,0
22,"0","M","Female",0,0,0,0,0
42,"0","M","Male",2,36,1,1,1
39,"0","F","Male",0,22,0,1,0
22,"1","F","Male",0,1,1,0,0
29,"0","F","Male",4,1,1,0,1
48,"1","F","Male",10,9,1,0,1
32,"0","F","Male",1,0,1,0,1
39,"0","F","Male",0,0,1,0,1
29,"1","M","Male",0,1,1,1,1
34,"1","F","Male",11,0,1,0,1
47,"0","F","Male",13,1,1,0,0
44,"0","F","Male",1,1,1,1,1
21,"0","F","Female",0,1,0,0,0
49,"0","M","Male",0,0,0,1,1
21,"0","M","Male",0,57,1,1,1
24,"0","F","Male",3,97,0,0,1
25,"1","M","Male",2,133,1,1,1
44,"1","F","Male",7,0,0,1,0
50,"0","F","Male",17,2,0,0,1
30,"1","M","Male",0,0,0,0,0
49,"0","F","Female",18,13,1,1,0
29,"0","F","Male",1,0,0,1,0
49,"0","M","Female",4,1,0,1,1
29,"1","F","Male",18,0,1,1,1
22,"0","M","Male",1,6,1,1,1
62,"1","F","Male",4,24,0,0,1
27,"0","M","Male",0,1,0,0,0
26,"1","F","Male",5,16,0,1,0
23,"1","M","Male",8,185,1,1,0
23,"0","M","Male",0,1,1,1,0
23,"0","F","Male",0,2,1,1,0
34,"0","M","Male",1,1,0,1,1
46,"1","F","Male",5,-1,0,0,0
37,"0","F","Male",4,1,1,1,0
39,"1","M","Male",3,0,0,1,0
32,"1","F","Male",10,5,1,0,1
26,"0","F","Male",6,1,1,1,1
34,"1","F","Female",0,31,0,0,0
47,"1","F","Female",4,0,0,1,1
28,"0","F","Female",1,0,0,0,0
62,"1","F","Male",0,1,0,1,0
49,"0","M","Female",0,2,0,0,1
35,"0","M","Male",5,2,1,0,0
31,"0","F","Male",0,110,0,1,1
29,"1","F","Male",1,0,0,1,1
27,"1","F","Male",9,0,1,1,0
36,"0","F","Female",0,1,0,1,0
24,"0","F","Male",2,0,1,0,0
54,"0","F","Female",4,1,0,1,1
38,"0","F","Female",1,1,1,0,0
33,"0","F","Male",5,1,0,0,0
21,"1","F","Male",1,0,0,0,1
23,"0","M","Male",0,13,0,0,0
53,"0","F","Male",0,4,1,1,1
44,"1","M","Male",0,2,0,0,0
33,"1","M","Male",4,1,1,1,1
33,"1","F","Male",12,2,1,0,0
36,"1","F","Male",0,37,0,1,1
30,"0","F","Male",2,3,0,0,0
48,"0","F","Female",0,9,1,1,0
30,"1","F","Male",15,474,1,0,1
31,"0","F","Male",1,1,0,1,1
55,"1","F","Male",21,154,1,1,1
34,"0","F","Male",20,1,0,0,1
33,"1","F","Male",14,180,1,1,0
27,"0","F","Male",1,1,0,1,0
21,"0","F","Male",0,1,1,0,0
28,"1","F","Male",3,2,1,0,0
30,"1","M","Male",0,1,0,0,1
57,"0","F","Male",4,1,1,0,1
35,"0","M","Male",2,1,1,0,0
32,"1","F","Male",23,0,1,1,0
56,"1","M","Male",18,16,1,1,1
38,"0","F","Male",20,18,1,1,0
35,"0","F","Female",6,1,1,0,0
32,"0","F","Female",3,4,0,1,0
26,"1","F","Male",1,90,1,0,1
47,"1","F","Male",4,0,1,1,0
23,"0","M","Female",2,0,0,0,1
35,"0","M","Female",1,0,0,1,0
35,"1","F","Male",0,40,1,0,1
36,"0","M","Female",2,1,1,1,0
33,"0","F","Female",5,16,0,1,1
36,"0","M","Male",0,0,0,0,1
33,"0","M","Female",4,4,0,1,0
37,"1","F","Male",13,0,1,1,0
27,"1","F","Male",2,1,1,1,0
31,"1","F","Male",14,30,0,1,1
49,"1","F","Male",2,5,0,0,0
35,"1","M","Male",3,1,0,0,1
50,"0","M","Female",1,9,1,1,0
64,"0","F","Male",8,0,0,1,1
49,"0","F","Male",2,-1,0,0,1
35,"0","F","Male",17,117,0,1,0
24,"1","M","Male",3,0,1,1,1
33,"1","F","Male",5,23,1,1,0
47,"0","M","Male",0,0,0,1,0
37,"1","M","Male",11,2,1,0,0
55,"1","M","Male",3,78,1,1,0
24,"1","F","Male",24,9,1,1,0
40,"0","F","Male",0,1,0,0,0
38,"1","F","Male",3,1,0,1,1
51,"1","F","Male",3,118,0,1,0
33,"1","F","Female",3,52,0,1,1
38,"1","F","Male",7,0,1,1,0
31,"1","F","Male",2,2,0,1,1
23,"0","F","Female",0,0,0,0,0
46,"0","F","Female",4,0,1,0,0
34,"1","M","Male",3,4,1,1,1
21,"0","M","Male",1,1,1,1,1
55,"0","M","Male",0,1,1,1,1
50,"0","M","Male",2,13,0,0,0
26,"1","F","Male",1,-1,1,0,1
21,"1","M","Female",0,1,1,1,1
26,"0","F","Female",1,0,0,0,1
33,"0","F","Male",2,1,1,0,0
31,"1","F","Female",7,45,1,1,0
53,"0","F","Male",6,12,1,0,0
30,"0","F","Male",1,2,1,1,0
42,"0","M","Male",0,0,0,1,0
30,"0","F","Female",1,23,1,0,0
32,"1","F","Male",3,1,0,0,0
51,"1","F","Male",1,5,0,1,1
43,"0","F","Male",0,2,0,1,1
30,"1","F","Female",5,7,0,1,0
31,"1","F","Male",1,0,0,1,0
47,"1","F","Male",3,1,0,1,0
35,"0","F","Male",5,0,1,1,1
50,"1","M","Female",37,3,0,1,0
22,"1","F","Male",0,1,1,0,1
23,"0","F","Male",0,0,1,1,1
26,"0","M","Male",0,1,0,1,0
34,"0","M","Male",1,5,0,1,1
54,"0","F","Male",0,0,0,1,0
29,"1","M","Male",0,5,0,0,1
48,"0","F","Male",0,51,0,1,0
57,"0","F","Male",16,0,1,0,0
31,"0","M","Male",0,2,0,1,1
41,"0","M","Male",1,0,1,0,0
55,"0","F","Male",8,1,0,1,1
53,"1","F","Male",4,1,0,0,1
24,"1","F","Male",0,1,1,1,1
32,"0","F","Male",0,0,0,0,1
21,"1","F","Male",6,0,0,1,1
59,"0","M","Male",3,16,1,1,1
63,"1","M","Male",13,1,1,0,0
28,"1","F","Male",15,0,1,0,0
25,"1","F","Male",7,135,1,1,1
44,"0","F","Male",0,0,1,1,1
32,"1","M","Male",0,0,0,1,1
38,"1","F","Male",5,1,1,1,0
25,"0","M","Female",0,0,0,1,0
37,"0","M","Male",1,1,0,1,1
30,"1","F","Male",1,1,1,1,0
23,"0","F","Male",2,35,0,1,0
27,"1","F","Male",1,0,0,1,1
52,"0","M","Male",1,0,0,0,0
46,"0","M","Female",0,18,1,1,0
21,"1","F","Male",3,127,0,1,1
27,"1","M","Female",3,9,1,0,1
25,"1","F","Male",4,17,0,0,0
27,"0","M","Male",0,0,1,1,0
38,"0","F","Male",0,34,1,0,0
24,"0","F","Male",0,1,1,1,0
30,"1","F","Male",5,1,1,0,1
57,"1","F","Male",8,64,1,1,1
44,"0","F","Male",1,1,1,0,1
20,"1","F","Male",0,0,1,0,0
45,"1","M","Male",3,76,0,0,1
31,"0","M","Male",1,1,1,1,0
30,"0","F","Female",1,0,1,1,0
39,"1","F","Male",10,64,1,1,1
27,"1","M","Male",10,1,1,0,1
30,"1","M","Male",0,7,1,0,1
25,"0","F","Male",0,1,0,0,1
52,"1","F","Male",6,0,0,0,1
44,"0","M","Male",3,1,0,0,1
51,"1","M","Male",2,0,0,1,0
28,"0","F","Male",1,0,0,1,1
53,"1","F","Male",10,-1,0,1,1
33,"0","M","Male",3,1,0,1,1
36,"1","M","Male",10,0,0,1,1
51,"0","F","Male",1,0,1,1,1
49,"0","F","Male",4,0,1,0,0
41,"1","M","Male",7,0,1,1,0
