"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
29,"1","F","Male",1,30,0,0,1
21,"0","F","Male",1,53,1,1,0
23,"1","F","Male",0,50,1,1,0
23,"1","F","Male",2,0,0,0,1
21,"1","F","Male",1,2,0,1,1
49,"1","F","Male",4,0,1,0,0
28,"0","F","Female",0,0,1,0,0
30,"0","F","Male",2,1,1,0,1
22,"1","F","Male",1,89,1,1,1
34,"1","F","Male",7,4,1,1,1
27,"1","F","Male",2,39,1,1,0
29,"1","F","Male",6,0,1,1,0
31,"0","F","Male",1,0,1,1,1
45,"1","F","Male",7,-1,0,0,0
32,"1","F","Male",2,19,1,0,1
27,"1","M","Male",2,12,1,1,1
24,"1","F","Male",0,1,0,0,1
65,"1","M","Male",0,1,0,0,0
43,"0","F","Male",6,3,0,0,1
45,"0","M","Male",0,1,0,1,1
42,"0","M","Male",0,0,0,1,0
21,"0","M","Male",0,1,0,1,1
33,"1","M","Male",3,17,1,1,0
28,"0","M","Male",5,1,1,1,0
26,"0","F","Female",1,2,0,1,1
34,"0","F","Female",0,0,0,0,0
40,"0","M","Female",0,2,0,0,1
63,"0","F","Male",0,2,0,0,0
58,"0","F","Female",2,0,0,0,0
20,"0","M","Male",0,1,0,1,0
30,"1","F","Male",6,38,1,0,0
19,"1","F","Male",3,0,1,0,0
24,"1","M","Male",7,4,1,1,1
36,"1","M","Male",5,2,0,1,0
24,"0","F","Male",0,2,1,1,0
29,"0","M","Male",3,0,1,1,1
50,"0","F","Male",1,0,0,0,1
39,"0","F","Male",2,1,0,0,1
36,"0","M","Male",1,1,1,1,1
45,"0","M","Female",2,0,0,0,0
55,"1","F","Female",6,2,1,1,1
32,"1","F","Female",6,1,1,1,1
26,"1","F","Male",2,28,0,1,0
20,"0","F","Male",1,1,1,0,0
21,"1","F","Male",0,4,1,1,1
60,"1","F","Male",15,37,1,0,1
37,"1","F","Male",15,180,1,1,1
50,"0","M","Male",5,1,1,1,0
22,"0","F","Male",0,0,0,1,0
21,"1","F","Female",0,0,1,1,1
34,"0","F","Male",1,0,1,0,1
24,"1","F","Female",0,0,1,0,1
39,"0","F","Male",1,2,1,1,0
26,"0","F","Male",2,35,0,1,1
20,"1","M","Male",0,0,0,1,0
67,"0","M","Female",0,1,0,0,0
54,"1","F","Male",10,126,1,1,1
41,"0","F","Male",1,6,0,0,1
29,"0","M","Male",4,0,1,0,0
61,"0","M","Female",1,29,1,0,0
29,"1","F","Male",2,1,1,1,1
22,"1","F","Male",0,0,1,0,0
25,"0","F","Male",2,1,0,1,1
64,"0","M","Male",15,1,1,0,0
21,"1","F","Male",3,17,1,0,0
35,"0","M","Male",8,0,1,0,1
21,"0","F","Male",1,2,1,1,1
21,"0","M","Male",1,0,1,1,0
35,"0","F","Male",0,0,1,0,0
39,"0","M","Male",0,1,0,0,0
46,"1","F","Male",4,1,0,0,1
36,"1","M","Male",2,0,1,0,0
30,"0","M","Male",0,0,0,1,1
34,"0","M","Male",0,1,0,1,0
46,"0","F","Male",20,6,0,0,1
56,"0","M","Female",0,0,1,1,1
32,"0","M","Male",1,1,1,0,0
27,"1","F","Male",3,190,0,0,0
40,"1","F","Male",2,0,1,0,1
58,"0","M","Male",1,1,0,1,0
30,"0","M","Male",5,4,0,0,0
27,"1","M","Male",1,20,0,0,0
49,"0","F","Male",1,2,0,1,1
31,"1","M","Male",1,8,1,0,1
30,"1","M","Male",0,0,0,0,1
30,"0","F","Male",0,18,1,1,0
26,"1","F","Male",5,20,1,1,1
45,"1","F","Male",20,46,1,0,1
21,"0","F","Female",0,0,0,0,0
37,"0","F","Male",1,95,0,0,0
32,"0","F","Male",0,0,0,0,0
45,"0","F","Male",1,2,1,1,1
36,"1","F","Female",4,25,0,1,1
67,"0","F","Female",2,1,0,0,1
66,"1","F","Male",6,29,0,0,0
34,"1","M","Male",7,37,0,1,0
23,"1","F","Male",1,1,1,0,0
44,"0","F","Male",11,-1,1,1,0
34,"1","F","Female",12,1,1,1,1
58,"0","M","Male",0,1,0,1,1
28,"1","M","Male",6,2,1,0,0
23,"1","M","Male",0,0,1,1,1
65,"0","F","Male",3,1,1,0,1
45,"1","M","Male",1,0,1,0,0
33,"1","F","Female",0,10,0,0,1
50,"1","M","Male",0,0,0,0,1
32,"0","F","Male",6,15,0,0,1
24,"0","F","Male",0,0,0,0,0
53,"1","F","Male",0,-1,1,0,0
40,"1","M","Male",4,0,0,1,0
27,"1","M","Male",4,-1,1,0,1
32,"0","F","Male",4,-1,0,1,1
25,"1","F","Male",14,2,1,1,0
28,"0","M","Male",1,0,0,0,0
26,"0","F","Male",1,175,0,1,1
47,"1","F","Male",1,1,1,0,0
45,"0","M","Female",0,1,0,1,0
27,"1","M","Male",6,8,1,0,1
44,"0","F","Male",0,6,0,0,0
30,"1","M","Female",0,0,0,1,0
39,"0","M","Male",2,0,0,0,1
25,"1","F","Male",1,3,0,1,1
53,"0","F","Male",5,1,0,1,1
34,"0","F","Male",3,1,0,1,1
23,"0","F","Female",1,0,1,0,0
22,"0","F","Male",0,1,0,1,1
24,"1","F","Male",1,121,1,1,1
38,"1","F","Male",0,0,0,1,1
27,"1","F","Male",6,0,1,1,0
22,"1","F","Male",0,0,1,1,1
29,"0","F","Male",0,0,0,1,0
24,"1","F","Male",3,241,0,1,1
42,"0","M","Male",0,0,0,1,0
33,"0","F","Male",2,1,1,1,0
31,"0","M","Male",0,0,0,1,1
57,"0","F","Female",0,11,0,0,1
32,"1","F","Female",2,32,0,1,0
21,"1","F","Male",3,164,1,1,0
27,"1","F","Male",4,1,1,1,0
28,"1","F","Male",11,2,1,0,1
24,"1","M","Male",0,0,1,1,0
55,"0","F","Male",2,100,1,1,0
25,"1","F","Male",2,6,0,1,1
50,"0","F","Male",0,0,0,0,0
35,"0","F","Male",3,0,0,1,0
42,"1","F","Male",0,0,1,0,1
48,"0","F","Male",2,7,0,0,0
42,"0","M","Male",5,0,1,0,1
49,"0","M","Male",0,0,0,0,1
53,"0","M","Male",2,0,0,1,1
34,"0","F","Male",1,1,1,1,1
21,"1","F","Male",4,1,1,0,1
40,"0","F","Male",1,0,0,1,0
21,"1","F","Male",1,5,0,0,1
27,"0","F","Male",2,1,0,0,1
42,"0","F","Male",0,1,0,0,0
37,"0","F","Male",7,1,1,0,0
41,"0","F","Female",0,26,1,1,0
27,"1","F","Male",4,0,1,0,0
20,"1","F","Male",1,0,1,1,1
45,"1","F","Female",6,1,0,0,0
23,"1","M","Male",0,0,0,1,0
40,"0","M","Male",0,4,0,0,0
30,"0","M","Male",0,1,1,1,1
41,"0","F","Male",3,3,1,0,0
52,"0","F","Female",0,1,1,0,0
24,"1","F","Female",4,9,1,0,0
28,"1","M","Male",3,0,0,1,1
45,"0","M","Female",0,0,0,1,0
40,"0","F","Male",7,0,0,0,0
24,"1","F","Male",0,0,0,0,0
27,"0","F","Male",5,0,0,1,0
35,"0","F","Male",0,0,1,1,0
49,"0","F","Male",5,0,0,1,0
46,"1","F","Male",6,233,0,1,0
27,"1","F","Male",1,0,1,0,1
24,"0","M","Male",0,0,0,1,1
49,"0","M","Male",3,18,0,1,1
47,"0","F","Male",0,1,1,0,0
33,"0","F","Male",0,1,0,0,0
30,"0","F","Male",1,0,0,1,1
39,"1","F","Female",3,0,1,0,0
33,"0","M","Female",0,2,0,1,0
41,"0","F","Male",4,0,0,0,1
23,"1","F","Male",0,3,1,0,1
39,"0","M","Male",0,-1,0,1,0
24,"1","M","Male",25,70,1,1,1
27,"0","M","Male",0,0,0,1,1
35,"0","F","Male",0,0,1,1,1
23,"1","F","Male",2,9,0,1,0
31,"0","M","Male",7,17,0,1,1
24,"0","F","Female",0,0,0,1,0
34,"0","F","Male",1,0,0,1,1
48,"0","F","Female",3,3,0,1,1
49,"1","F","Male",0,1,0,1,1
37,"1","F","Male",8,0,0,1,1
36,"0","M","Female",2,2,1,0,1
23,"0","F","Male",0,5,0,0,0
32,"1","F","Male",2,8,0,1,1
20,"1","F","Male",1,12,1,0,1
22,"0","F","Male",0,7,0,1,0
20,"0","F","Male",0,1,1,1,0
30,"0","M","Female",2,1,1,0,1
27,"0","M","Male",1,0,0,0,1
49,"0","M","Female",2,4,0,0,1
51,"0","F","Male",0,29,0,0,1
21,"0","M","Male",1,0,0,1,1
38,"0","M","Male",0,0,0,0,1
35,"0","F","Male",1,5,1,0,0
20,"1","F","Male",0,0,1,0,1
60,"0","M","Male",3,0,0,1,1
26,"0","F","Male",0,1,1,1,0
41,"0","M","Female",3,0,0,1,0
37,"0","M","Female",0,5,1,0,0
55,"0","M","Male",0,1,0,0,0
29,"0","F","Female",1,0,1,0,1
36,"1","M","Female",14,-1,1,1,0
30,"1","F","Male",14,2,1,1,0
37,"1","F","Male",2,0,1,0,0
34,"0","M","Female",0,1,1,1,0
41,"1","F","Male",4,1,0,1,1
33,"1","F","Male",2,30,1,0,0
38,"1","M","Male",2,4,1,0,0
42,"0","F","Male",3,0,0,0,1
29,"1","M","Male",8,1,1,1,1
34,"1","M","Male",10,0,0,1,0
28,"1","F","Male",7,0,1,1,0
38,"0","F","Male",0,0,0,0,0
73,"0","M","Female",1,1,0,0,0
20,"0","F","Male",0,1,1,1,1
25,"0","M","Male",3,5,1,0,1
23,"0","M","Female",0,1,0,1,0
36,"0","F","Male",11,0,1,0,1
31,"1","F","Male",0,1,1,0,1
28,"1","F","Female",5,0,0,1,0
19,"1","M","Female",0,0,1,0,1
26,"0","F","Male",2,1,0,1,1
24,"1","M","Male",16,101,1,0,0
38,"1","F","Male",20,42,0,0,0
57,"1","F","Female",22,1,1,1,1
63,"0","M","Male",8,1,1,0,1
26,"1","F","Male",9,1,1,0,1
30,"1","M","Male",0,0,1,0,0
29,"1","F","Male",13,0,1,0,1
22,"0","F","Male",1,1,0,1,0
36,"1","F","Male",12,0,0,1,0
53,"0","F","Male",0,1,0,0,0
20,"0","M","Male",1,0,1,1,1
59,"0","F","Female",0,0,0,0,0
27,"0","F","Female",3,0,1,1,1
26,"1","F","Male",1,16,1,1,0
34,"1","F","Male",10,2,1,0,1
33,"0","F","Male",0,2,1,1,1
25,"1","F","Female",0,1,1,0,1
37,"1","F","Male",0,30,0,0,1
31,"1","F","Male",1,0,0,1,0
23,"1","M","Female",2,34,1,0,0
40,"0","M","Male",1,2,1,1,0
21,"1","F","Male",0,1,1,1,1
52,"1","M","Male",0,1,0,0,1
39,"0","F","Male",0,0,0,1,1
23,"1","M","Male",1,79,1,0,0
27,"0","F","Male",10,0,1,0,0
38,"0","M","Male",10,0,1,0,0
24,"0","M","Female",1,15,0,1,0
37,"0","M","Male",0,2,0,1,0
30,"1","F","Male",18,191,1,0,1
33,"1","F","Male",6,31,0,0,0
52,"1","M","Male",0,0,1,0,1
29,"0","F","Male",1,64,1,1,0
20,"1","F","Male",2,1,1,1,1
36,"0","M","Female",0,0,1,0,0
27,"0","M","Male",1,42,0,0,0
33,"0","F","Female",4,2,1,1,1
25,"1","M","Male",1,1,1,0,0
23,"0","F","Female",2,1,0,0,1
56,"0","M","Male",1,0,0,0,0
33,"0","F","Male",0,0,0,0,1
30,"1","M","Female",3,1,1,1,1
48,"0","F","Male",0,0,0,0,0
44,"1","M","Male",15,20,1,1,1
36,"0","F","Male",0,105,0,0,1
24,"1","F","Male",3,17,0,0,0
24,"1","F","Male",1,5,1,0,0
45,"0","M","Male",0,0,0,0,1
19,"1","F","Male",3,1,1,0,1
50,"1","M","Male",6,0,0,0,0
34,"1","F","Male",1,187,1,0,0
22,"1","M","Male",2,2,1,1,1
22,"0","F","Male",3,128,1,1,0
23,"0","M","Female",0,2,0,1,0
23,"1","F","Male",1,3,1,0,1
41,"1","F","Male",14,83,1,1,0
23,"1","M","Male",1,27,1,0,1
41,"1","F","Male",8,1,1,0,0
39,"0","F","Male",0,1,0,1,0
35,"1","M","Male",27,1,1,1,1
53,"1","M","Male",7,3,1,0,1
46,"1","F","Male",0,0,1,0,0
50,"1","M","Female",1,20,0,0,1
24,"1","M","Female",9,8,0,1,0
22,"0","F","Male",3,100,1,0,0
28,"1","F","Male",5,5,1,1,1
23,"1","F","Male",5,2,1,1,1
40,"0","M","Male",1,1,0,1,1
21,"1","F","Male",0,4,0,0,1
26,"1","F","Female",2,2,0,0,0
39,"0","F","Male",1,4,1,1,0
42,"0","F","Male",1,1,0,0,0
31,"0","M","Male",2,2,1,0,0
30,"0","M","Female",1,4,0,1,0
28,"0","M","Male",2,0,1,1,1
41,"0","F","Male",0,0,0,1,0
44,"1","M","Male",1,0,0,0,0
26,"1","F","Male",3,3,1,0,1
24,"0","M","Female",1,1,1,0,0
24,"0","F","Male",0,1,0,1,1
33,"1","M","Male",6,5,1,0,1
40,"1","F","Male",4,4,0,0,1
24,"0","F","Male",4,60,1,1,0
28,"0","F","Female",1,0,0,1,0
24,"1","F","Male",3,1,1,1,1
48,"1","F","Male",10,4,1,1,1
21,"1","F","Male",3,0,0,1,1
24,"0","M","Male",0,0,0,0,0
30,"1","M","Male",10,3,1,0,1
68,"0","M","Male",2,11,0,1,1
43,"0","F","Female",2,10,1,0,0
52,"0","M","Male",0,3,0,0,0
24,"0","M","Female",0,1,0,0,0
37,"0","M","Female",16,-1,1,0,0
52,"0","F","Male",6,1,0,0,1
39,"1","F","Male",0,0,0,1,0
25,"1","F","Male",5,7,1,0,0
39,"1","F","Male",0,2,0,1,0
56,"1","F","Male",1,0,0,1,1
27,"0","M","Male",0,1,0,0,0
27,"1","F","Male",16,35,1,1,1
26,"0","F","Female",2,1,1,1,0
26,"1","F","Male",1,4,0,0,1
28,"1","F","Female",0,1,0,0,1
40,"0","M","Male",4,1,0,0,0
26,"1","M","Female",5,46,1,1,1
26,"1","F","Male",4,1,1,0,1
33,"0","F","Male",1,28,0,1,1
44,"0","M","Male",4,1,1,1,0
28,"0","F","Male",4,1,1,0,1
54,"0","M","Male",0,-1,0,0,0
36,"0","M","Male",0,0,0,1,1
28,"1","F","Male",22,25,1,0,0
29,"1","F","Male",1,0,1,1,0
30,"0","F","Female",0,-1,1,1,1
36,"1","F","Male",6,0,1,1,0
37,"0","M","Male",1,0,0,0,0
37,"0","F","Male",2,1,0,1,0
35,"0","F","Male",9,25,1,0,1
27,"0","F","Male",0,0,1,1,0
47,"0","M","Male",0,0,1,0,0
21,"0","F","Male",1,108,1,0,1
31,"0","F","Female",5,0,1,1,0
27,"0","F","Male",0,1,0,0,0
29,"1","F","Female",1,1,1,1,1
23,"0","M","Male",1,2,0,0,0
58,"0","F","Male",1,48,1,0,0
20,"0","F","Male",1,2,1,0,0
24,"0","F","Male",0,32,1,0,0
26,"1","F","Male",0,-1,1,0,1
38,"1","F","Male",23,1,1,0,0
21,"1","M","Male",2,4,0,0,0
53,"1","M","Male",1,0,0,0,0
37,"1","M","Male",4,75,0,1,1
26,"1","F","Male",8,0,0,1,1
24,"1","F","Male",4,35,1,1,0
34,"0","F","Male",10,40,1,1,1
34,"1","F","Male",9,17,1,0,1
59,"0","M","Male",1,1,0,1,0
28,"1","F","Female",2,32,0,1,0
22,"1","F","Male",1,0,1,1,1
27,"0","F","Female",1,16,0,0,1
39,"0","M","Male",0,0,1,0,0
29,"0","F","Female",1,1,0,1,0
29,"1","F","Male",3,1,0,1,0
33,"0","M","Male",0,1,1,1,1
30,"0","M","Male",4,5,0,1,0
30,"1","M","Male",1,0,0,0,1
27,"1","F","Male",2,213,1,0,0
28,"0","M","Male",0,2,0,1,0
52,"0","F","Male",1,0,0,1,1
46,"0","F","Male",0,0,0,1,1
24,"0","M","Female",0,1,1,0,0
27,"1","F","Male",0,2,0,0,0
21,"1","F","Female",0,0,1,0,1
59,"1","F","Male",17,8,1,0,0
60,"1","M","Male",4,1,0,0,1
25,"1","M","Female",6,0,1,0,0
52,"0","F","Female",5,55,0,0,0
31,"1","F","Male",7,77,1,0,1
32,"0","F","Male",1,25,1,0,1
21,"1","F","Male",0,28,0,1,1
25,"0","F","Male",0,1,1,1,0
27,"0","F","Male",0,26,0,0,0
35,"0","F","Male",7,0,1,0,0
42,"0","F","Male",0,1,1,0,1
37,"0","F","Female",0,1,0,1,1
24,"0","F","Female",0,0,1,0,1
34,"1","F","Female",5,9,1,0,1
61,"0","M","Male",3,3,0,1,1
29,"0","F","Male",0,0,1,1,0
21,"0","F","Female",0,29,1,0,1
25,"0","F","Male",4,3,0,1,1
27,"0","M","Male",0,0,1,1,0
48,"0","M","Male",1,2,1,0,1
22,"1","F","Female",19,0,1,1,0
45,"1","M","Male",17,47,1,0,1
24,"0","M","Male",1,0,1,1,1
24,"1","F","Male",3,0,1,1,1
38,"0","F","Female",12,120,0,1,0
24,"0","F","Male",3,75,1,1,0
49,"0","F","Male",2,183,0,1,1
37,"1","F","Male",21,0,1,0,0
24,"0","F","Male",5,33,1,0,0
56,"0","F","Male",1,1,1,1,1
20,"0","F","Female",0,0,1,1,0
57,"1","F","Male",8,39,1,1,1
21,"1","F","Male",0,7,0,0,0
22,"0","F","Male",2,1,1,0,1
48,"0","F","Female",0,1,0,1,1
31,"1","F","Male",3,65,0,1,0
21,"0","F","Female",1,1,1,1,1
26,"0","M","Male",0,1,1,1,1
26,"0","F","Male",1,0,0,1,1
41,"0","F","Male",8,1,1,1,1
67,"0","M","Male",0,1,0,0,0
41,"1","F","Male",23,5,0,0,1
26,"1","F","Female",3,0,1,0,0
20,"1","M","Male",0,11,0,0,0
24,"0","F","Male",0,15,0,0,1
26,"1","F","Male",2,13,1,0,1
38,"1","F","Male",15,242,1,0,0
61,"0","F","Male",0,5,0,1,1
40,"1","F","Male",3,0,1,0,1
32,"1","F","Male",15,33,0,0,1
34,"0","M","Male",1,1,0,1,0
53,"0","F","Male",4,24,0,0,0
22,"0","F","Male",0,0,1,0,1
21,"1","F","Male",1,1,1,1,1
22,"0","F","Male",0,1,1,1,1
34,"1","M","Male",0,0,0,1,1
39,"0","F","Male",0,1,1,1,0
23,"1","F","Male",3,2,1,0,0
40,"1","F","Male",18,449,0,0,0
22,"1","F","Male",1,5,1,0,1
35,"0","M","Male",6,1,1,1,0
24,"0","M","Female",0,0,1,1,0
48,"0","F","Male",0,1,1,0,1
21,"1","F","Male",1,0,0,1,1
32,"1","F","Male",1,0,0,1,0
53,"0","F","Male",2,1,0,1,0
32,"0","F","Male",8,4,1,0,1
27,"0","M","Female",2,1,1,0,0
51,"0","M","Male",0,1,0,1,0
39,"1","F","Female",0,1,1,1,0
59,"0","F","Male",0,4,0,1,1
52,"0","M","Male",4,3,1,1,1
59,"1","F","Male",3,1,1,1,1
20,"1","M","Male",1,1,1,1,1
34,"1","F","Female",12,15,1,0,1
25,"0","F","Male",0,1,1,0,0
23,"0","F","Female",0,5,0,0,0
25,"0","M","Male",6,1,0,0,0
35,"0","M","Male",1,1,1,0,1
29,"1","F","Male",9,25,1,1,1
25,"0","M","Female",5,0,0,1,0
42,"1","F","Male",3,11,1,0,0
32,"0","M","Male",0,0,0,0,1
45,"0","F","Male",1,1,0,1,0
61,"1","M","Male",1,0,0,0,0
46,"1","M","Male",37,30,1,1,1
23,"1","F","Male",2,58,1,1,0
40,"0","F","Male",1,0,1,0,1
44,"1","M","Male",5,0,1,0,1
26,"0","F","Male",5,0,1,0,1
53,"0","M","Male",16,1,1,0,0
48,"1","F","Male",3,-1,0,1,0
27,"0","M","Male",3,1,0,0,0
57,"1","F","Male",7,14,0,1,1
51,"0","M","Male",0,0,0,1,0
50,"1","F","Female",22,242,0,0,0
29,"1","F","Male",6,4,1,1,0
28,"0","M","Male",0,1,0,1,0
50,"1","M","Male",4,0,0,1,0
54,"0","M","Male",3,0,1,1,0
18,"1","F","Male",4,23,1,0,0
21,"1","M","Male",0,20,1,1,0
57,"0","F","Male",4,4,1,1,1
24,"0","F","Male",1,-1,1,1,1
44,"0","M","Female",3,0,0,1,0
38,"0","M","Male",4,1,1,0,1
54,"0","F","Male",2,1,0,0,1
38,"0","F","Male",0,-1,1,1,1
26,"0","M","Female",0,0,1,0,0
30,"0","F","Male",1,0,0,1,0
33,"1","F","Male",0,34,1,0,1
23,"1","F","Male",2,7,1,1,1
22,"1","F","Male",4,2,1,0,1
38,"0","M","Male",0,0,0,1,0
57,"1","F","Female",28,9,1,1,0
45,"0","F","Male",3,1,1,1,0
43,"1","F","Male",11,94,0,1,1
44,"0","M","Male",1,34,1,1,0
48,"0","F","Male",1,37,0,0,1
30,"1","F","Male",10,1,1,1,1
54,"1","F","Female",4,5,0,0,0
26,"1","F","Male",12,23,1,1,0
54,"1","M","Female",8,13,1,0,1
21,"1","F","Male",1,48,0,1,1
29,"0","F","Male",0,0,1,0,1
36,"1","M","Male",0,1,1,1,1
51,"0","F","Male",2,4,0,0,1
30,"0","F","Female",4,1,1,0,1
41,"0","M","Male",0,0,0,0,1
29,"0","F","Male",0,2,1,0,1
51,"1","M","Male",0,0,0,1,0
33,"0","F","Female",2,-1,0,1,1
37,"0","M","Male",0,0,0,1,1
56,"1","F","Male",26,0,1,1,0
22,"1","F","Male",1,5,1,0,0
40,"0","F","Male",2,0,1,1,1
39,"0","F","Female",0,0,0,0,0
29,"0","F","Male",0,14,1,1,0
75,"0","M","Male",2,0,0,0,0
47,"1","F","Female",19,30,1,1,0
35,"0","F","Male",0,1,1,1,0
29,"1","F","Male",0,0,0,1,1
35,"1","F","Male",4,10,1,1,1
24,"1","F","Male",5,1,1,0,0
29,"1","M","Male",2,6,0,0,1
32,"0","F","Male",4,1,1,1,1
31,"0","M","Male",0,0,1,1,0
42,"1","F","Male",24,0,1,1,0
42,"0","M","Male",0,1,1,1,0
34,"0","M","Female",0,0,0,0,1
42,"0","F","Male",1,2,0,1,0
28,"0","F","Male",0,12,0,1,0
28,"0","M","Female",0,0,1,0,0
50,"0","M","Male",0,0,1,1,0
19,"1","F","Male",1,-1,1,1,1
30,"1","M","Male",1,0,0,1,1
34,"0","M","Male",0,0,0,0,0
28,"0","F","Female",0,0,0,1,1
22,"1","M","Male",0,1,1,0,1
48,"0","F","Male",1,28,0,0,0
40,"0","F","Female",2,1,1,1,1
29,"1","F","Male",17,2,0,1,0
29,"1","F","Female",0,343,0,1,0
29,"0","F","Female",0,1,1,1,0
24,"0","F","Female",0,0,1,0,0
25,"1","F","Male",0,0,1,1,0
31,"1","F","Male",5,0,1,0,0
34,"0","M","Male",2,1,0,1,0
69,"0","M","Male",0,0,0,0,0
22,"0","F","Male",0,0,0,0,0
28,"1","F","Male",1,3,1,1,1
29,"1","F","Male",8,0,0,1,1
31,"0","F","Male",15,135,1,0,0
35,"1","M","Male",0,59,1,0,0
43,"1","M","Male",7,0,1,1,1
41,"0","F","Male",0,0,0,0,0
63,"0","M","Male",0,0,1,1,0
56,"0","M","Male",0,0,0,0,0
55,"0","M","Female",1,0,0,0,0
34,"0","M","Female",1,1,1,1,1
61,"0","M","Male",2,2,0,0,1
72,"0","M","Male",0,1,0,0,1
29,"0","M","Male",0,1,1,1,1
31,"0","M","Male",0,8,1,1,0
27,"0","M","Female",0,1,1,0,0
28,"1","F","Male",8,3,1,0,1
30,"1","M","Male",0,2,0,0,0
25,"0","F","Male",3,59,1,1,0
43,"0","F","Male",2,0,0,1,1
29,"0","M","Male",0,-1,0,1,0
42,"0","F","Male",1,1,1,0,1
33,"0","F","Female",0,1,1,0,0
66,"0","M","Male",0,3,0,0,0
44,"0","F","Male",8,62,0,0,1
49,"0","M","Female",0,1,0,0,0
49,"0","F","Male",3,2,1,0,0
42,"1","F","Female",4,0,0,1,0
34,"0","F","Male",3,0,1,1,0
36,"1","F","Female",3,1,0,0,1
33,"0","F","Female",7,0,1,0,1
37,"1","M","Male",8,1,1,1,1
54,"0","F","Female",6,2,1,0,0
46,"0","M","Male",1,33,1,1,0
22,"1","F","Male",1,2,0,1,0
47,"1","F","Male",13,0,0,1,1
25,"1","F","Male",2,1,1,0,1
27,"1","F","Male",2,1,1,0,0
28,"1","F","Male",5,27,1,1,0
36,"1","F","Male",4,6,0,1,1
20,"1","M","Male",1,1,0,1,1
23,"0","M","Male",0,0,0,1,1
33,"1","M","Male",0,10,0,1,1
47,"1","F","Female",0,0,0,1,0
21,"0","F","Male",0,5,1,0,1
41,"1","F","Male",0,1,1,1,1
26,"0","M","Male",11,0,0,1,0
37,"1","F","Male",2,1,0,1,0
27,"1","F","Female",4,0,1,0,0
23,"1","F","Male",2,6,1,1,0
30,"1","M","Male",8,1,1,1,1
47,"0","F","Female",2,14,1,0,1
39,"0","F","Female",3,2,1,1,1
44,"0","F","Male",5,52,1,0,0
27,"0","M","Male",5,1,1,1,1
31,"1","F","Male",1,21,0,1,0
22,"0","F","Male",0,0,1,1,0
26,"1","M","Male",3,2,1,0,0
25,"0","F","Male",1,0,1,1,0
28,"0","F","Male",2,2,1,0,0
58,"0","F","Male",1,17,0,0,0
44,"0","F","Male",1,1,0,0,1
29,"0","M","Female",3,0,0,1,1
50,"0","M","Male",0,1,0,1,0
21,"1","M","Male",0,1,0,0,0
33,"1","F","Male",0,2,0,0,1
26,"1","F","Male",22,29,1,1,0
25,"0","F","Male",0,2,0,1,0
25,"0","F","Female",0,0,1,1,1
35,"1","F","Male",1,0,1,1,1
21,"1","F","Male",1,4,1,1,0
25,"1","F","Male",4,86,1,0,1
22,"1","M","Male",0,1,0,0,1
47,"0","F","Male",3,19,0,0,0
36,"1","M","Male",25,-1,1,0,1
24,"1","F","Female",2,1,1,1,0
38,"1","F","Male",16,482,1,1,1
22,"0","F","Male",0,1,0,1,1
36,"1","M","Male",5,17,0,0,1
25,"1","F","Female",4,0,1,1,1
25,"0","F","Female",1,1,1,0,1
29,"0","F","Female",1,0,0,0,0
23,"1","F","Male",7,3,0,1,0
38,"0","F","Male",9,18,1,1,0
37,"1","M","Male",2,0,0,0,1
24,"0","F","Male",0,1,1,1,0
52,"0","F","Male",0,109,1,1,1
42,"0","F","Male",0,0,0,0,1
53,"0","F","Male",0,1,0,0,1
25,"0","F","Male",0,1,1,0,0
32,"1","F","Male",8,4,1,1,0
22,"1","M","Male",1,1,1,0,0
29,"0","F","Male",1,2,1,1,1
26,"1","F","Male",7,0,0,0,1
26,"0","M","Male",6,1,0,1,1
24,"1","F","Female",4,3,1,0,1
42,"1","F","Male",1,0,1,1,0
49,"1","F","Male",1,1,1,0,1
21,"1","M","Female",0,0,0,0,0
28,"1","M","Male",0,0,1,0,1
27,"0","M","Male",0,1,1,0,1
41,"0","F","Female",3,1,1,0,0
23,"0","F","Male",1,0,1,0,1
27,"1","F","Male",0,60,1,0,1
49,"0","M","Female",0,0,1,1,1
25,"0","F","Male",2,0,0,1,0
23,"1","M","Male",2,80,1,0,0
40,"0","F","Male",2,1,0,1,1
29,"0","F","Male",0,44,1,0,0
24,"0","M","Male",1,0,0,1,0
34,"0","F","Male",8,3,1,0,1
32,"0","F","Male",0,2,1,0,1
21,"1","F","Male",2,103,1,1,0
31,"1","F","Male",0,39,0,1,0
39,"0","F","Male",4,46,0,1,1
22,"0","F","Male",3,33,1,0,1
53,"0","F","Male",14,30,1,0,1
24,"0","F","Male",1,0,1,1,1
51,"0","M","Male",0,1,0,0,0
21,"1","F","Male",0,4,1,1,1
21,"0","F","Male",1,0,1,1,0
60,"0","M","Male",1,0,1,0,1
26,"1","F","Male",4,45,1,1,0
39,"0","F","Female",1,18,0,1,1
23,"1","F","Male",8,1,1,0,1
33,"1","F","Male",0,0,1,1,0
40,"1","F","Female",2,0,0,0,0
30,"1","F","Male",13,9,1,0,0
31,"1","F","Male",11,1,1,1,1
29,"1","F","Male",2,3,1,0,1
37,"0","M","Female",5,120,1,1,1
28,"1","M","Male",6,6,1,0,1
37,"0","M","Female",0,0,0,1,1
24,"1","F","Male",8,47,1,1,0
25,"0","F","Male",0,0,0,1,0
