"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"1","F","Male",1,1,1,0,0
30,"0","F","Female",0,2,0,0,0
25,"0","F","Male",1,0,0,0,0
27,"1","M","Male",12,1,1,1,0
63,"1","F","Male",20,2,1,0,1
38,"0","F","Male",24,19,1,0,1
50,"1","F","Female",3,0,0,1,0
29,"1","F","Male",8,2,1,1,0
35,"0","F","Male",8,5,1,1,1
26,"0","M","Male",5,1,1,1,1
21,"0","F","Female",1,0,1,0,1
34,"0","F","Male",7,19,1,1,1
52,"1","F","Male",2,34,0,1,0
54,"0","M","Male",0,0,1,1,1
50,"1","F","Male",9,422,0,0,1
24,"0","F","Male",0,1,1,1,1
36,"0","M","Female",1,1,1,0,0
55,"1","M","Female",1,1,0,1,1
51,"0","F","Male",0,0,0,0,0
37,"0","F","Male",9,65,1,0,1
31,"1","F","Male",3,0,1,1,1
61,"1","F","Female",0,1,0,0,0
34,"0","F","Male",1,18,1,1,1
20,"1","M","Male",0,11,1,1,0
26,"0","F","Male",1,258,1,0,1
50,"0","M","Male",9,5,1,0,0
59,"1","M","Female",1,1,0,1,0
47,"0","M","Male",0,0,1,0,1
21,"0","F","Female",2,7,1,0,0
29,"1","F","Male",0,20,0,1,1
47,"0","F","Male",3,119,0,0,1
25,"1","F","Male",0,129,1,0,1
57,"0","M","Female",3,0,1,0,0
29,"0","F","Female",1,191,1,1,1
27,"0","F","Male",2,2,1,0,1
40,"0","M","Male",1,16,0,1,1
23,"0","F","Male",5,34,0,1,1
45,"0","F","Male",1,1,1,0,1
54,"0","F","Male",6,1,1,1,0
41,"0","F","Male",13,1,1,1,1
56,"0","M","Male",0,1,1,1,1
21,"1","F","Male",0,8,1,1,1
26,"1","F","Female",4,0,1,1,0
23,"1","F","Male",2,3,1,0,0
41,"0","F","Male",14,1,1,1,1
30,"1","F","Female",6,9,0,0,0
50,"0","F","Male",11,1,1,1,1
37,"0","M","Male",1,1,0,1,1
27,"0","F","Male",1,1,0,0,0
40,"0","F","Male",0,108,0,0,1
48,"0","F","Male",0,1,0,1,0
26,"1","M","Male",9,3,1,1,1
33,"1","F","Male",1,0,1,0,1
59,"0","M","Male",2,47,0,0,0
23,"1","M","Male",3,108,1,1,1
51,"0","F","Male",17,12,1,0,0
36,"1","M","Male",2,0,1,1,0
21,"0","F","Male",1,36,0,0,0
28,"1","F","Male",4,0,1,0,0
35,"1","F","Male",27,1,1,0,0
35,"0","F","Male",0,0,1,1,0
28,"0","F","Male",5,0,1,0,0
49,"0","F","Male",2,9,1,0,1
51,"0","F","Male",2,12,0,1,1
38,"0","F","Male",4,1,1,0,0
25,"0","F","Male",1,0,1,0,0
33,"1","F","Female",3,1,0,0,1
33,"1","F","Male",3,0,1,1,1
28,"1","F","Male",7,3,1,1,0
24,"0","M","Male",12,0,1,1,0
35,"0","F","Male",2,13,0,1,0
24,"0","M","Female",0,2,1,1,1
22,"0","F","Male",1,0,1,0,1
38,"0","M","Male",0,2,1,1,1
53,"0","F","Male",0,1,0,0,1
51,"1","F","Female",4,1,0,0,0
48,"0","F","Male",2,1,1,1,1
37,"0","F","Male",1,0,0,0,0
22,"0","M","Male",0,18,1,1,1
55,"1","F","Male",1,0,0,1,1
30,"0","M","Female",0,1,0,1,1
26,"0","F","Male",9,0,0,1,1
31,"1","M","Male",1,114,1,0,1
22,"0","M","Female",0,1,0,0,1
20,"1","M","Male",0,0,0,0,1
29,"1","M","Male",2,25,0,0,1
59,"0","M","Male",1,0,0,0,1
50,"0","F","Female",0,0,0,1,1
46,"0","F","Male",4,2,0,1,1
35,"0","F","Male",2,15,0,1,1
31,"1","F","Male",0,60,1,0,1
52,"0","F","Male",0,1,0,1,0
29,"0","M","Male",1,23,0,0,0
30,"1","F","Male",5,7,0,0,0
39,"0","F","Female",0,13,0,0,0
29,"1","M","Male",3,1,0,0,0
31,"0","F","Male",3,-1,0,0,1
31,"0","F","Male",0,173,0,0,1
28,"1","F","Male",25,26,1,1,1
26,"0","M","Male",3,0,0,1,0
27,"1","F","Male",6,6,1,1,0
32,"0","F","Female",2,0,1,0,1
56,"0","F","Male",4,2,1,1,0
51,"0","F","Male",0,0,0,1,1
33,"0","F","Male",3,0,1,1,0
24,"0","F","Male",1,1,0,1,1
29,"0","F","Female",0,0,1,0,0
33,"0","M","Male",2,1,0,1,1
56,"0","F","Female",0,0,0,1,0
41,"0","M","Male",2,27,0,1,0
39,"1","F","Male",28,237,0,0,0
19,"1","F","Male",4,319,1,1,1
28,"0","F","Male",5,1,1,1,0
42,"1","F","Male",6,0,1,0,1
33,"0","M","Male",1,0,0,0,0
32,"1","F","Female",0,2,0,0,1
20,"0","F","Female",1,1,0,1,0
24,"0","M","Female",1,0,0,0,0
31,"0","M","Male",0,1,0,0,1
52,"1","M","Male",0,2,1,0,0
28,"0","F","Male",6,0,1,0,0
23,"1","F","Male",0,1,1,1,0
25,"1","F","Male",11,116,0,0,1
24,"0","F","Male",5,39,0,0,1
22,"0","F","Female",1,0,0,1,0
26,"0","F","Male",3,9,0,1,1
38,"1","F","Female",7,39,1,0,0
32,"0","F","Male",1,2,0,1,1
27,"0","F","Male",1,12,0,0,0
69,"0","F","Female",0,1,1,0,0
41,"0","M","Male",0,6,0,0,1
22,"0","M","Male",0,0,1,0,1
24,"0","M","Female",1,0,0,1,0
37,"0","M","Female",4,1,1,0,0
25,"1","F","Male",0,9,1,1,0
24,"1","M","Male",7,0,1,1,1
27,"1","M","Male",4,37,1,0,1
53,"0","F","Male",9,91,1,1,1
37,"0","F","Female",0,1,0,0,0
40,"0","F","Female",1,0,0,0,1
26,"0","F","Female",6,0,1,1,1
23,"1","F","Male",0,6,0,1,0
23,"1","F","Male",1,2,1,0,1
47,"1","F","Male",3,13,0,1,0
51,"0","F","Male",1,10,1,1,1
19,"1","F","Male",2,4,1,1,0
22,"0","F","Female",0,0,0,0,0
25,"0","M","Male",0,0,0,1,0
20,"1","F","Male",0,3,0,1,1
33,"1","F","Male",19,1,1,1,1
78,"1","F","Male",0,0,0,0,0
27,"1","M","Male",5,45,1,0,1
24,"1","F","Male",0,0,1,1,1
21,"0","F","Male",0,2,1,1,0
48,"0","M","Female",1,38,0,0,0
37,"1","F","Male",0,1,1,0,1
41,"1","F","Male",2,270,0,0,0
33,"0","M","Female",3,1,1,1,1
37,"1","F","Male",8,1,0,0,1
28,"1","M","Male",13,7,1,0,0
30,"1","F","Male",9,104,1,0,0
28,"1","F","Male",9,20,1,1,0
24,"0","F","Male",0,4,1,0,1
58,"0","F","Male",8,273,0,0,0
26,"0","F","Male",1,9,0,0,0
54,"1","F","Male",25,3,1,0,0
40,"0","F","Male",28,0,1,0,1
38,"1","F","Female",19,0,1,0,0
31,"1","F","Male",6,152,1,0,1
41,"1","F","Male",17,230,1,1,0
28,"1","F","Male",2,1,1,0,1
31,"0","M","Male",1,1,0,0,0
32,"1","M","Female",2,0,0,0,0
37,"0","F","Male",0,101,0,1,0
67,"0","F","Male",1,4,0,0,1
29,"1","F","Female",7,0,1,1,0
28,"1","F","Male",7,1,0,0,0
51,"0","F","Male",0,1,0,1,0
36,"1","F","Male",15,2,1,0,0
53,"0","M","Male",4,5,0,1,0
39,"0","F","Female",1,44,1,0,0
25,"1","F","Male",4,75,1,0,1
24,"1","F","Male",5,4,0,1,0
32,"1","F","Male",0,3,1,1,0
25,"1","F","Male",3,4,0,1,0
29,"1","F","Male",16,1,1,0,1
68,"0","M","Male",0,9,0,1,0
21,"0","M","Male",1,13,1,1,1
20,"1","F","Male",0,0,1,1,1
55,"1","M","Male",3,78,1,1,0
27,"1","F","Male",0,6,0,1,1
49,"0","F","Male",20,1,1,0,1
24,"0","F","Female",0,0,1,1,1
32,"1","F","Male",5,0,1,0,1
30,"0","M","Male",4,1,0,0,1
42,"1","F","Male",14,1,1,1,1
45,"1","F","Male",6,358,0,1,0
52,"0","M","Female",0,1,1,0,1
43,"0","F","Male",3,-1,0,0,1
34,"0","F","Male",0,1,1,0,0
29,"1","F","Male",10,0,0,0,0
26,"1","F","Male",0,-1,1,1,1
65,"1","M","Male",0,1,1,1,0
21,"0","F","Male",0,0,0,1,0
26,"1","F","Male",13,0,1,1,0
29,"1","F","Male",5,238,1,1,0
41,"1","M","Male",18,1,1,0,1
27,"1","M","Female",0,-1,1,1,0
36,"0","F","Female",0,6,0,0,0
51,"1","F","Male",6,1,0,1,1
20,"0","F","Female",0,2,0,1,0
30,"0","M","Male",2,0,1,0,0
24,"1","F","Male",2,19,1,1,1
51,"1","F","Female",6,0,0,1,1
26,"1","F","Male",5,2,1,0,1
28,"1","F","Male",10,1,1,1,1
29,"1","F","Male",3,1,1,1,0
47,"1","M","Female",0,2,0,1,1
25,"1","F","Female",0,0,1,1,1
64,"0","M","Female",2,24,1,0,0
49,"0","M","Male",0,23,1,0,1
35,"0","F","Male",12,10,0,1,1
50,"1","F","Male",13,1,1,0,0
30,"0","M","Male",0,1,1,1,1
39,"0","M","Female",1,22,0,0,0
43,"1","F","Male",4,1,0,0,0
26,"1","F","Male",6,4,1,0,0
32,"1","F","Male",4,1,0,1,1
20,"1","F","Male",1,456,1,1,0
34,"1","F","Male",7,0,1,1,0
63,"0","M","Male",5,0,1,0,0
30,"1","F","Male",2,1,1,1,0
34,"0","F","Male",6,26,1,0,1
21,"1","F","Male",3,1,0,0,1
32,"1","M","Male",0,0,0,0,0
26,"0","F","Male",0,1,0,1,1
27,"0","M","Female",1,44,1,0,0
52,"1","F","Male",0,13,0,1,1
48,"1","M","Male",11,56,1,1,1
59,"1","F","Male",1,0,1,0,0
21,"0","F","Male",1,1,1,0,0
50,"1","M","Male",1,4,0,1,1
27,"0","F","Female",3,1,0,1,0
42,"1","F","Male",14,1,1,1,1
25,"0","F","Male",0,1,0,1,0
52,"1","F","Male",3,9,0,0,0
27,"0","M","Male",3,0,0,0,1
46,"0","M","Male",0,17,0,0,0
25,"1","M","Male",6,0,1,0,1
54,"0","M","Male",1,0,1,0,1
21,"1","F","Male",1,1,0,1,0
34,"1","F","Male",5,0,0,0,0
33,"0","M","Male",0,0,0,1,0
40,"1","F","Male",10,22,1,0,1
31,"0","F","Male",0,0,1,0,0
31,"1","M","Male",17,4,1,0,0
35,"0","F","Male",0,0,1,1,0
60,"1","M","Male",18,3,1,1,0
21,"1","F","Male",0,-1,0,1,0
29,"0","M","Male",3,50,1,1,1
64,"0","F","Male",11,73,1,0,0
28,"1","F","Male",11,23,1,0,0
31,"1","M","Male",0,5,0,0,1
23,"0","F","Male",0,1,0,0,0
34,"0","M","Male",0,-1,0,1,0
53,"0","F","Male",1,1,0,0,1
28,"0","F","Female",5,0,1,1,1
46,"1","F","Male",24,85,1,1,0
23,"1","M","Male",3,9,0,1,0
48,"0","F","Male",3,0,1,0,1
24,"0","F","Male",2,1,0,1,0
33,"1","F","Female",0,2,1,1,0
27,"1","F","Male",2,0,1,0,1
45,"0","M","Male",1,1,0,0,0
21,"1","F","Female",2,0,1,1,0
21,"1","F","Female",0,3,1,1,0
42,"0","M","Male",0,2,0,1,0
22,"1","F","Male",2,1,0,1,1
61,"1","M","Male",4,2,1,0,0
29,"1","F","Male",0,0,0,0,0
37,"0","M","Male",3,64,1,1,1
25,"1","M","Male",0,12,1,1,1
21,"0","F","Female",1,5,1,1,0
41,"1","F","Female",12,57,1,1,0
34,"1","F","Male",9,1,1,0,0
21,"1","F","Male",0,0,0,0,1
28,"0","M","Male",1,17,1,1,1
27,"0","F","Male",0,0,0,1,0
46,"0","F","Male",0,0,0,0,1
31,"0","M","Female",0,0,0,0,0
58,"0","M","Female",1,3,0,0,1
23,"1","M","Male",1,13,1,0,1
34,"0","F","Male",21,6,1,0,1
29,"1","M","Male",8,2,1,1,1
28,"1","F","Male",5,13,1,1,0
47,"0","F","Male",3,0,1,1,0
31,"1","F","Female",4,1,1,0,0
54,"0","M","Male",9,0,1,1,0
25,"0","F","Female",1,1,0,0,0
30,"0","F","Female",2,0,0,0,0
35,"0","F","Male",15,3,1,0,1
47,"0","F","Female",2,1,0,0,0
42,"0","F","Female",0,0,1,0,1
21,"1","F","Male",3,66,1,1,0
44,"1","M","Male",10,14,1,1,1
26,"1","F","Male",1,1,0,0,1
27,"0","M","Male",1,26,1,0,1
36,"0","F","Male",0,3,0,1,0
40,"0","F","Male",2,0,0,1,0
35,"0","M","Male",2,1,0,1,1
32,"0","M","Male",0,1,0,0,0
22,"1","F","Male",0,2,0,1,0
61,"1","F","Male",31,1,1,1,0
39,"1","M","Male",0,0,1,0,1
24,"0","F","Male",1,1,1,1,0
22,"1","F","Female",3,10,0,1,0
48,"0","M","Male",0,1,0,1,0
33,"1","F","Female",5,0,1,1,0
21,"0","F","Male",1,2,1,1,0
26,"0","F","Male",1,0,1,1,0
47,"1","M","Male",0,0,1,1,0
23,"1","F","Male",0,0,1,0,1
67,"0","F","Male",0,0,0,1,1
30,"0","F","Female",0,21,0,0,1
36,"1","F","Female",7,2,1,1,0
25,"0","F","Male",0,5,1,1,1
38,"0","F","Female",0,2,1,0,1
38,"1","M","Male",8,15,1,0,0
26,"0","F","Male",2,1,0,0,1
54,"0","F","Male",6,1,1,1,1
24,"1","M","Male",1,24,1,1,1
33,"1","F","Male",4,2,0,1,1
22,"0","F","Male",0,-1,1,1,1
29,"1","F","Male",6,26,1,0,1
28,"1","F","Female",3,6,1,0,1
24,"0","M","Female",0,0,0,1,0
57,"1","M","Male",14,1,0,1,0
40,"1","F","Male",4,0,1,0,0
37,"0","M","Female",2,0,0,0,0
34,"1","F","Male",0,10,1,1,0
23,"0","M","Male",1,4,1,0,0
27,"0","F","Male",0,1,0,1,1
32,"1","M","Male",9,0,1,1,1
53,"1","M","Male",4,8,1,1,0
49,"0","F","Male",1,19,0,1,0
41,"0","M","Male",1,1,0,0,0
36,"0","M","Female",1,0,1,1,1
33,"0","F","Male",7,1,1,0,1
21,"0","F","Male",1,7,1,1,1
30,"0","F","Male",1,-1,1,0,0
56,"1","F","Male",17,2,1,1,0
35,"0","M","Male",1,1,0,0,1
25,"1","F","Male",4,1,1,0,1
27,"1","M","Male",0,2,0,1,1
24,"0","M","Male",1,0,1,0,0
25,"1","M","Male",11,0,1,0,1
36,"0","M","Male",0,1,1,0,1
55,"1","F","Male",3,12,0,0,1
42,"0","M","Male",0,0,0,1,0
56,"0","F","Male",0,3,1,0,1
26,"1","F","Male",1,4,1,1,1
25,"0","F","Male",2,8,1,0,0
26,"1","F","Male",3,0,1,1,1
21,"0","F","Male",0,1,1,0,1
35,"1","F","Female",0,0,1,1,0
31,"0","F","Female",2,1,1,0,1
71,"1","F","Male",13,0,0,0,1
22,"1","M","Male",2,80,1,1,0
53,"1","M","Male",9,38,1,0,0
40,"0","M","Male",0,1,0,1,1
52,"1","F","Male",16,0,1,1,0
52,"0","F","Male",1,65,0,0,1
24,"1","F","Male",2,33,1,0,1
34,"0","F","Male",1,0,1,1,0
25,"0","F","Male",0,1,0,0,0
61,"1","M","Female",2,1,1,0,1
69,"0","M","Male",4,0,0,1,0
28,"0","F","Female",0,0,1,1,0
57,"0","M","Female",0,2,0,0,1
34,"1","F","Female",5,7,1,0,1
28,"0","F","Female",0,1,0,1,0
27,"0","F","Male",1,1,0,0,1
82,"0","M","Male",2,0,0,0,0
30,"0","F","Male",6,0,1,0,1
37,"0","F","Male",0,6,0,1,1
28,"1","M","Female",0,0,0,1,1
34,"1","M","Male",4,1,1,1,1
25,"1","F","Male",1,6,1,0,1
28,"1","M","Male",2,1,1,1,0
31,"0","F","Male",4,101,0,1,0
29,"0","M","Male",2,3,0,0,0
31,"0","F","Male",11,1,0,1,0
29,"0","F","Male",1,1,1,1,0
23,"1","F","Male",2,0,1,0,0
22,"1","M","Male",1,0,1,0,0
30,"1","M","Female",0,1,0,0,0
38,"1","M","Male",2,11,1,0,0
36,"0","M","Male",1,0,0,1,1
38,"0","M","Male",0,1,0,1,0
31,"1","M","Male",3,1,1,1,1
22,"0","M","Female",0,0,0,1,1
21,"0","F","Female",0,12,1,0,1
38,"1","F","Male",2,9,1,0,0
24,"0","M","Male",0,0,0,0,0
51,"0","F","Male",0,0,1,0,0
31,"0","M","Male",4,1,1,0,1
35,"1","F","Male",13,3,1,0,0
31,"0","M","Male",0,0,0,1,0
23,"0","F","Male",0,1,1,1,0
26,"1","M","Female",1,0,0,0,0
39,"1","M","Male",4,1,0,0,1
23,"0","M","Female",0,0,0,0,1
30,"1","F","Male",3,11,1,1,0
37,"0","F","Male",0,37,1,1,0
43,"0","F","Male",0,0,0,1,0
37,"0","F","Male",3,101,0,0,1
42,"0","M","Male",0,1,0,1,0
34,"0","M","Female",0,1,0,0,0
22,"1","F","Male",1,1,0,1,0
21,"1","F","Male",1,5,1,1,1
21,"0","F","Male",1,-1,0,0,0
30,"1","F","Male",5,2,1,1,0
38,"0","M","Male",1,0,0,0,0
29,"1","F","Male",9,2,0,0,0
28,"0","F","Male",2,72,1,1,0
43,"1","F","Female",18,1,0,0,0
26,"1","F","Male",0,1,1,1,0
26,"0","F","Male",1,1,0,1,0
28,"0","M","Male",1,113,1,1,1
58,"1","F","Male",0,7,0,0,1
24,"0","F","Male",0,2,0,0,0
54,"0","M","Male",12,0,1,0,0
55,"0","F","Female",0,-1,0,0,0
21,"0","F","Male",1,0,1,1,1
27,"1","F","Female",10,9,1,1,0
22,"1","F","Male",3,1,1,1,1
20,"1","M","Male",0,0,0,1,0
41,"0","M","Male",9,0,1,0,0
46,"1","F","Male",14,0,0,0,0
26,"0","M","Male",2,2,1,0,1
38,"0","F","Male",2,3,1,0,0
32,"1","F","Male",3,32,0,1,0
49,"1","F","Male",2,9,0,1,1
52,"0","F","Male",20,6,1,0,1
32,"1","F","Male",4,1,1,1,1
20,"1","F","Male",0,7,0,0,0
38,"0","M","Female",0,1,0,0,1
27,"1","F","Female",4,0,0,0,1
25,"0","F","Male",0,0,1,1,0
35,"0","F","Female",0,1,0,0,0
21,"1","M","Female",0,1,1,1,1
58,"0","M","Male",0,0,0,1,0
30,"0","M","Male",0,1,0,1,1
44,"0","M","Male",0,0,0,0,0
32,"0","F","Male",0,-1,1,0,0
32,"0","F","Male",8,0,0,0,0
30,"0","F","Male",2,26,1,1,1
53,"0","M","Male",4,1,1,0,1
20,"1","F","Male",1,5,0,0,1
25,"0","F","Female",2,-1,0,0,0
22,"0","F","Male",0,-1,1,1,1
27,"0","F","Male",3,0,1,1,1
30,"0","F","Female",10,0,1,1,1
59,"0","M","Male",0,73,0,1,0
69,"0","F","Male",6,1,0,0,0
30,"0","M","Female",0,1,0,1,0
39,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,0,1,0,1
30,"0","F","Male",0,1,1,0,1
40,"0","M","Male",1,41,0,0,1
30,"0","M","Male",0,0,1,0,0
28,"0","F","Male",2,0,0,0,1
21,"1","F","Male",1,2,1,0,0
49,"0","M","Male",0,0,0,0,1
65,"0","F","Male",0,4,0,0,0
39,"1","F","Male",16,0,1,1,1
38,"0","M","Male",1,3,1,0,1
35,"0","F","Male",1,1,0,0,1
47,"0","F","Female",0,4,0,1,0
26,"0","M","Male",0,1,0,1,1
29,"0","F","Female",2,0,1,0,0
24,"0","F","Male",2,8,0,0,0
25,"0","F","Male",5,1,1,0,1
25,"0","F","Male",0,0,1,0,0
21,"1","M","Male",2,18,1,0,0
43,"0","M","Male",1,1,0,0,0
34,"1","M","Male",3,17,1,1,0
20,"0","F","Male",0,0,1,1,0
31,"0","F","Male",0,0,0,0,1
28,"1","F","Male",0,1,0,0,0
34,"0","M","Female",0,1,0,1,0
52,"0","F","Male",2,6,1,1,0
61,"0","F","Male",0,0,0,0,1
25,"0","F","Male",6,18,1,0,0
56,"0","M","Female",0,1,0,0,0
34,"0","M","Female",1,1,1,0,0
46,"0","F","Male",0,3,1,1,0
21,"0","F","Male",0,0,0,0,1
21,"0","M","Female",0,-1,1,0,1
24,"1","F","Male",3,1,1,0,0
25,"1","M","Male",11,1,1,1,0
38,"0","F","Female",1,2,0,0,1
35,"1","F","Male",13,0,1,1,1
24,"0","F","Male",0,39,1,1,0
54,"0","M","Male",1,1,0,1,1
28,"1","F","Male",7,1,1,0,1
26,"1","F","Male",8,1,1,0,1
28,"1","F","Male",10,2,0,0,1
31,"0","M","Male",1,11,0,0,1
21,"1","F","Female",0,1,0,0,0
34,"1","F","Male",16,1,1,0,0
22,"0","M","Female",0,0,0,1,0
24,"1","M","Male",3,1,0,0,1
20,"1","M","Male",0,11,1,1,0
36,"0","M","Male",0,0,0,1,1
53,"0","M","Male",0,0,0,1,1
38,"0","F","Male",1,13,1,1,1
21,"0","F","Male",0,0,0,0,1
34,"1","F","Male",19,4,1,0,1
26,"0","F","Male",1,7,0,0,0
25,"1","F","Male",0,1,0,1,0
37,"1","M","Female",0,2,0,0,1
33,"1","F","Male",3,0,0,0,0
21,"0","F","Male",0,0,0,0,1
28,"0","F","Male",0,0,0,1,1
23,"1","M","Male",3,13,1,1,0
58,"0","M","Female",1,0,0,0,0
34,"1","F","Male",4,33,0,0,1
69,"0","M","Male",0,0,0,0,0
20,"1","F","Male",0,0,0,0,0
22,"0","M","Male",0,1,0,1,0
24,"1","F","Female",1,0,1,0,1
22,"0","M","Female",0,0,0,1,1
24,"1","F","Male",0,0,1,0,1
37,"0","F","Male",0,62,0,0,0
41,"1","F","Female",14,26,1,1,1
58,"1","M","Male",12,52,1,1,1
22,"0","F","Male",0,32,1,1,1
34,"0","F","Male",2,7,0,1,1
31,"0","M","Female",0,-1,1,0,1
33,"0","M","Male",3,2,1,0,1
38,"0","M","Male",3,3,1,0,1
38,"0","M","Female",0,1,0,0,0
38,"0","M","Male",2,1,0,1,0
29,"1","F","Male",7,1,1,0,0
27,"1","F","Male",4,45,1,1,1
21,"0","F","Male",1,162,1,1,0
33,"0","M","Male",1,0,0,1,0
33,"0","F","Male",0,0,1,1,0
35,"1","F","Female",7,1,1,1,0
21,"1","F","Male",2,31,1,1,1
47,"1","F","Male",13,3,0,1,0
33,"0","M","Male",0,0,0,1,1
68,"0","F","Female",0,-1,1,1,1
22,"1","M","Female",4,133,1,1,1
25,"1","M","Male",0,4,1,1,1
23,"1","F","Male",2,0,0,0,1
24,"1","M","Male",0,0,1,1,1
27,"1","F","Male",10,4,1,1,0
49,"0","F","Male",5,74,0,0,0
36,"0","M","Male",3,1,1,0,1
21,"1","M","Male",0,1,0,1,0
27,"1","F","Male",3,165,0,0,0
20,"1","M","Male",0,0,0,1,0
24,"1","F","Male",1,1,0,0,0
37,"1","F","Male",17,1,1,0,1
37,"0","F","Male",0,1,1,0,0
52,"0","M","Male",4,0,1,1,0
25,"0","M","Female",7,1,1,0,1
53,"0","F","Male",1,5,0,0,1
25,"1","M","Male",6,0,1,1,0
33,"1","F","Male",14,1,1,0,0
28,"1","M","Male",4,51,1,0,1
51,"1","M","Male",0,29,1,1,0
35,"1","F","Female",7,7,0,0,0
34,"1","M","Female",0,0,1,0,0
45,"1","M","Male",12,3,1,0,1
61,"0","F","Male",8,146,0,0,0
30,"1","F","Male",0,2,0,0,0
27,"1","F","Male",3,12,0,1,0
40,"0","F","Female",0,1,0,1,0
31,"1","F","Male",21,0,1,0,1
26,"1","F","Male",2,43,1,1,0
35,"1","F","Female",5,-1,1,1,1
42,"0","F","Male",6,1,1,1,1
74,"0","F","Female",0,1,0,1,1
25,"1","F","Female",4,0,1,0,1
19,"1","F","Female",1,428,0,1,0
24,"1","M","Male",0,1,0,1,1
31,"0","F","Male",0,1,0,1,0
24,"1","F","Male",6,2,1,0,1
34,"1","F","Male",1,10,1,1,1
21,"0","F","Male",0,42,0,1,0
54,"0","F","Male",0,85,0,0,0
34,"0","F","Male",1,5,0,0,1
29,"0","F","Female",4,257,1,0,1
33,"0","F","Male",0,1,0,1,1
20,"0","F","Male",1,2,1,0,0
24,"1","M","Male",2,0,1,1,1
25,"0","M","Male",1,-1,1,1,0
39,"0","F","Male",6,1,1,1,1
23,"1","F","Male",0,2,1,0,0
27,"1","F","Female",8,68,1,0,1
46,"0","M","Female",2,18,1,1,0
32,"1","F","Male",4,1,1,0,0
24,"0","M","Male",0,0,0,0,0
37,"1","F","Male",3,0,1,1,0
26,"1","M","Male",5,3,1,1,0
60,"0","F","Male",0,1,0,0,1
31,"0","M","Female",0,0,1,0,0
29,"1","M","Male",4,1,1,0,1
25,"0","F","Male",1,2,0,1,1
30,"0","F","Male",1,1,0,1,1
48,"0","M","Male",1,183,0,1,1
42,"0","F","Male",9,2,1,1,0
49,"0","M","Male",0,1,1,1,0
33,"0","F","Male",10,117,0,0,0
26,"0","M","Female",0,0,0,1,0
35,"0","F","Male",11,10,0,1,1
34,"1","F","Male",12,0,0,0,1
38,"0","F","Male",1,0,0,0,0
53,"0","F","Female",2,3,0,1,0
27,"1","F","Male",2,6,0,1,1
19,"1","F","Male",2,1,1,1,0
27,"1","F","Male",6,33,1,1,1
35,"1","F","Female",0,10,1,1,1
35,"0","F","Male",3,2,0,1,0
31,"0","F","Male",1,4,0,1,1
22,"0","F","Male",0,57,0,1,1
35,"0","M","Female",0,1,1,1,0
34,"1","M","Male",3,0,0,0,0
27,"0","F","Male",4,125,1,0,1
31,"0","M","Male",7,7,1,1,0
27,"1","F","Male",5,32,1,0,0
27,"1","F","Male",21,32,1,0,1
44,"1","M","Male",1,33,1,1,0
52,"0","F","Male",5,1,0,1,1
40,"0","M","Male",0,0,0,1,1
30,"0","F","Male",6,108,1,0,1
23,"1","M","Male",6,5,0,1,0
24,"0","M","Male",2,-1,1,1,1
38,"1","F","Male",1,0,0,0,1
24,"0","F","Male",0,1,1,1,1
21,"1","F","Male",0,0,0,1,1
21,"0","F","Male",1,323,1,1,1
56,"0","F","Female",1,2,1,1,1
19,"1","F","Male",2,146,1,0,0
35,"0","M","Male",2,1,0,1,1
40,"1","F","Female",24,1,1,1,1
51,"1","M","Male",8,0,1,1,0
36,"0","M","Male",1,10,0,0,0
36,"0","F","Male",0,57,0,0,0
35,"1","F","Male",2,2,1,0,0
22,"0","M","Female",0,0,1,0,0
40,"1","F","Male",19,6,1,1,0
39,"0","F","Male",2,0,1,0,0
20,"1","F","Male",0,2,1,1,0
51,"1","F","Female",19,78,1,0,0
47,"1","F","Female",4,0,1,1,1
55,"0","M","Male",0,0,0,1,1
25,"0","F","Male",0,1,0,0,1
44,"0","F","Male",0,4,1,1,1
41,"0","M","Male",0,0,0,1,0
38,"0","F","Male",1,29,0,0,0
28,"1","M","Male",1,1,0,0,0
21,"1","F","Male",1,0,1,0,1
45,"0","F","Male",1,1,0,0,1
40,"1","F","Female",0,0,0,1,0
33,"0","F","Male",3,1,0,1,1
24,"0","M","Male",2,0,1,0,1
34,"1","F","Male",0,9,1,0,1
27,"0","M","Male",0,0,0,0,1
27,"0","F","Male",0,5,0,0,0
38,"0","M","Female",0,0,0,1,1
45,"0","F","Male",0,2,0,1,0
41,"0","M","Male",1,1,1,0,1
19,"1","M","Male",0,19,0,1,1
24,"1","M","Male",2,1,0,1,1
30,"0","F","Male",0,20,0,0,1
57,"0","M","Male",5,0,0,0,0
43,"1","F","Male",11,26,0,1,1
42,"0","M","Female",0,0,0,1,1
26,"1","F","Male",13,117,1,0,0
52,"1","F","Male",6,2,1,1,0
29,"1","M","Male",11,0,1,0,1
54,"1","M","Female",3,1,1,1,0
36,"0","F","Male",4,-1,1,1,1
26,"0","M","Male",5,0,1,1,1
49,"0","M","Male",0,1,0,0,0
25,"1","F","Male",3,0,1,0,0
46,"1","F","Male",26,49,0,1,0
34,"0","M","Male",3,1,1,0,0
63,"1","F","Male",9,0,1,0,0
23,"1","F","Male",2,1,1,0,1
28,"0","M","Female",0,0,0,0,0
22,"1","F","Male",1,0,1,1,0
