"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"1","F","Male",3,0,1,0,1
30,"0","F","Male",16,196,1,0,0
33,"0","F","Female",0,1,0,1,0
26,"1","F","Male",0,37,0,0,1
40,"1","M","Male",0,2,0,0,0
21,"1","F","Male",0,42,1,0,0
44,"0","M","Male",9,3,0,0,0
37,"0","F","Female",3,29,1,1,1
31,"0","M","Male",5,0,1,1,0
39,"0","M","Female",1,0,0,1,1
53,"1","F","Male",12,5,1,1,0
28,"1","F","Male",2,9,0,0,0
22,"1","F","Male",1,0,1,0,1
30,"0","M","Male",3,0,0,0,1
25,"0","F","Male",1,0,1,1,1
29,"0","F","Male",5,1,1,1,0
22,"1","F","Female",1,3,0,0,0
20,"1","F","Male",0,10,0,1,0
51,"1","F","Male",3,11,0,0,0
28,"1","F","Male",16,482,0,0,0
31,"0","M","Male",0,0,0,0,1
25,"0","F","Male",2,0,0,1,0
38,"0","M","Male",0,3,1,0,0
24,"1","F","Female",7,7,1,0,0
33,"0","M","Female",0,0,1,1,0
28,"1","F","Male",14,15,1,1,0
25,"1","F","Female",4,0,0,1,1
50,"0","F","Male",0,1,0,0,1
31,"0","F","Male",1,1,1,0,0
27,"0","F","Male",0,1,0,0,0
47,"1","F","Male",0,1,1,0,0
42,"0","M","Female",0,1,1,1,1
47,"0","M","Male",1,1,1,0,0
24,"0","F","Male",1,11,0,0,0
56,"0","F","Male",10,0,1,1,0
35,"0","F","Female",2,0,1,0,1
22,"0","M","Male",1,7,0,1,1
35,"0","M","Male",2,17,1,0,1
48,"0","M","Male",5,1,1,0,1
30,"1","F","Male",7,1,0,0,1
24,"0","F","Male",1,1,1,1,0
57,"0","F","Male",0,-1,0,1,0
71,"0","F","Male",1,1,0,0,0
27,"1","F","Male",10,2,1,0,0
22,"0","M","Female",0,1,1,1,1
22,"1","F","Male",2,1,1,1,0
56,"0","F","Male",1,1,1,0,0
27,"1","F","Male",6,0,1,1,0
30,"0","F","Male",1,0,1,1,1
29,"0","M","Male",4,0,1,1,0
23,"1","M","Female",2,11,0,1,1
21,"0","F","Male",0,0,1,0,1
34,"1","F","Female",4,7,0,1,0
36,"1","F","Male",5,1,0,1,0
34,"0","F","Male",1,0,1,1,1
22,"1","F","Male",2,11,0,0,1
25,"0","F","Male",6,70,0,1,0
47,"0","M","Male",1,3,1,0,1
36,"1","F","Male",1,25,1,1,0
20,"0","F","Male",0,-1,0,1,1
32,"0","M","Male",7,0,1,0,0
47,"1","M","Female",13,66,1,1,0
31,"0","F","Female",0,1,1,1,0
29,"1","M","Male",9,1,0,0,1
53,"1","F","Male",8,5,1,1,1
44,"1","M","Male",0,0,0,1,1
33,"0","M","Female",3,1,0,0,1
51,"1","F","Male",6,2,0,0,0
49,"0","M","Male",18,78,1,1,1
31,"1","F","Male",4,31,0,0,1
26,"0","F","Male",3,21,1,0,0
22,"0","F","Male",0,0,1,0,1
23,"1","M","Female",0,1,1,0,1
27,"1","M","Male",1,33,1,1,0
43,"1","F","Male",2,597,1,1,0
28,"1","F","Female",14,5,1,0,1
25,"0","F","Female",0,1,0,1,0
24,"0","F","Male",3,75,1,1,0
44,"1","F","Male",6,1,1,1,1
32,"1","F","Male",0,1,0,1,1
21,"1","M","Female",3,1,1,0,1
27,"1","F","Male",7,2,1,0,0
41,"0","M","Female",3,1,1,1,1
51,"0","M","Male",0,0,0,1,0
34,"0","M","Male",2,0,0,1,0
27,"0","M","Female",0,0,0,1,1
35,"1","M","Male",21,1,1,1,0
20,"1","M","Male",0,4,1,0,0
26,"1","M","Male",8,1,1,0,0
70,"1","F","Male",9,1,0,1,0
30,"0","F","Female",1,-1,0,0,1
41,"1","M","Male",0,1,0,0,0
37,"0","M","Male",0,0,1,0,1
21,"0","F","Female",0,0,0,1,1
30,"0","F","Male",1,0,1,0,1
77,"0","M","Male",7,0,1,1,1
32,"1","F","Male",8,1,1,0,1
20,"1","M","Male",0,0,1,0,0
45,"0","F","Male",1,5,0,0,1
25,"0","F","Male",0,0,0,0,0
46,"1","M","Female",0,42,0,0,1
20,"1","F","Male",3,25,1,1,1
21,"1","F","Female",1,0,1,0,0
57,"0","M","Male",0,29,0,1,0
21,"0","F","Male",1,7,1,0,0
61,"0","F","Female",0,2,0,1,0
32,"0","F","Male",0,1,0,1,0
35,"0","M","Male",0,14,0,0,0
46,"0","M","Male",3,1,0,0,1
30,"1","M","Male",8,1,1,1,1
27,"0","M","Male",0,1,1,1,0
23,"0","M","Male",1,5,1,0,0
39,"0","F","Male",3,7,0,0,1
25,"1","F","Male",0,1,0,1,0
36,"0","F","Female",0,0,1,0,1
30,"0","F","Male",2,72,0,0,1
22,"0","M","Male",1,14,0,1,1
21,"0","F","Male",0,0,1,1,0
57,"0","F","Male",0,1,0,0,1
26,"0","F","Male",0,0,0,1,1
22,"1","F","Male",1,0,1,0,1
58,"0","F","Male",2,0,1,0,0
23,"1","F","Male",2,0,0,1,1
36,"1","M","Male",0,29,0,0,1
37,"1","F","Female",6,2,1,1,1
51,"1","M","Male",7,1,1,1,1
57,"0","F","Male",0,0,0,1,1
26,"0","F","Female",7,27,1,1,1
38,"0","F","Male",1,5,0,0,1
28,"1","M","Female",3,2,1,1,0
35,"1","M","Male",0,1,0,0,1
37,"0","F","Male",12,1,0,1,0
46,"0","F","Female",6,1,1,1,1
58,"0","M","Male",3,-1,0,1,1
47,"1","F","Male",15,207,1,0,0
55,"0","M","Female",1,0,0,1,0
33,"1","M","Male",0,0,1,1,1
27,"1","M","Male",4,1,0,1,1
56,"0","F","Male",0,-1,1,0,1
38,"0","F","Male",0,23,0,0,0
20,"0","F","Male",7,10,1,1,0
32,"1","F","Male",7,4,1,1,1
20,"1","F","Male",0,0,1,1,1
27,"1","F","Male",9,1,1,1,0
36,"1","F","Male",1,33,1,1,1
43,"1","F","Male",5,46,1,1,1
34,"1","F","Female",12,3,0,0,1
78,"1","F","Female",0,2,0,1,0
24,"0","F","Male",0,0,1,1,0
55,"0","M","Male",1,0,0,0,1
65,"0","F","Female",2,1,0,1,0
25,"1","M","Male",8,1,1,1,1
57,"0","F","Male",1,14,1,1,0
33,"1","M","Male",4,12,1,1,1
24,"0","M","Male",0,3,0,1,1
42,"0","F","Male",11,36,1,1,0
25,"0","M","Male",1,1,0,1,0
29,"1","F","Male",7,2,1,0,1
33,"0","F","Female",5,186,0,0,1
28,"0","F","Male",3,1,1,1,0
59,"0","M","Male",0,0,0,1,1
42,"0","F","Male",1,2,1,1,0
35,"0","F","Male",7,197,1,1,1
32,"1","F","Male",1,30,0,1,1
37,"1","F","Male",12,0,1,0,0
25,"1","F","Male",6,10,1,0,0
40,"0","F","Male",1,2,0,1,0
33,"0","M","Male",1,1,1,0,1
40,"1","F","Male",10,0,1,0,1
24,"0","M","Male",0,0,1,0,1
29,"0","F","Female",0,0,1,1,1
22,"0","F","Female",0,0,0,0,1
21,"1","F","Male",0,34,1,1,1
26,"0","M","Male",0,1,1,1,1
38,"0","M","Female",3,5,0,1,1
22,"1","F","Male",13,0,1,1,1
49,"1","M","Female",4,12,0,0,1
23,"0","F","Male",0,76,1,1,1
23,"0","M","Male",0,1,0,0,1
27,"1","F","Male",6,0,1,0,0
27,"0","M","Male",0,2,1,1,1
26,"0","M","Male",2,2,1,0,1
22,"1","F","Male",1,0,1,1,1
33,"0","F","Male",5,-1,1,1,1
21,"1","M","Male",0,1,0,0,1
63,"0","F","Male",1,9,0,1,0
37,"0","M","Male",0,0,0,0,0
26,"1","M","Male",1,1,1,0,1
60,"0","M","Female",1,-1,0,1,0
25,"0","F","Male",5,36,1,1,1
55,"1","F","Male",21,0,1,1,0
31,"1","F","Male",11,-1,1,1,0
36,"0","F","Male",2,10,0,1,1
44,"0","M","Male",2,0,0,1,1
39,"0","M","Male",0,2,1,0,1
32,"0","F","Male",6,7,0,1,1
24,"1","M","Male",3,0,1,0,0
32,"0","M","Male",1,1,1,0,0
53,"0","F","Male",3,0,1,0,1
41,"0","F","Male",0,1,0,1,0
51,"0","M","Female",0,1,0,0,0
32,"0","F","Male",1,0,1,1,0
32,"0","F","Male",0,-1,1,0,0
27,"0","M","Male",1,0,1,1,0
33,"0","M","Male",0,1,0,1,0
52,"0","F","Female",0,1,1,0,0
54,"0","M","Male",3,0,1,0,0
57,"0","F","Female",1,121,0,1,1
47,"0","F","Female",0,1,0,0,1
51,"1","F","Male",4,137,1,0,1
29,"1","F","Male",6,3,1,0,1
19,"1","F","Male",3,1,1,1,0
27,"1","M","Male",1,0,0,0,1
44,"1","F","Female",0,0,0,0,1
31,"1","F","Male",0,1,1,1,0
31,"1","F","Male",2,7,0,0,0
48,"0","F","Male",7,0,1,0,0
27,"0","F","Male",1,280,1,0,1
44,"1","F","Male",4,0,1,1,0
29,"0","F","Female",1,12,1,1,0
20,"1","F","Female",0,2,0,1,0
24,"1","F","Female",4,2,1,0,0
26,"1","F","Male",8,14,1,0,1
25,"1","M","Male",1,1,1,1,1
26,"0","F","Male",1,1,0,1,1
32,"1","F","Female",2,0,1,1,0
28,"0","F","Male",3,0,1,0,1
36,"0","M","Female",1,1,1,1,0
33,"1","F","Male",5,143,0,0,0
39,"0","F","Male",0,1,0,1,1
49,"1","F","Male",29,5,1,1,1
24,"0","F","Female",0,1,0,0,0
20,"1","M","Female",0,4,0,0,0
49,"0","M","Male",3,1,0,0,1
29,"0","F","Male",1,2,0,0,1
31,"1","M","Female",0,1,1,0,1
27,"1","F","Male",9,0,1,1,0
30,"0","M","Female",1,1,0,1,0
54,"0","F","Male",5,297,1,1,1
22,"1","M","Male",2,34,1,1,0
24,"1","M","Male",0,91,1,1,1
52,"1","F","Male",13,2,0,1,1
26,"0","M","Male",0,0,1,1,1
39,"0","F","Male",0,172,0,1,1
27,"1","F","Female",5,8,1,1,1
54,"1","F","Male",7,172,0,1,0
48,"0","F","Male",0,0,0,1,0
56,"1","F","Male",6,0,0,1,1
39,"0","F","Male",1,0,0,0,0
31,"0","M","Male",6,31,0,0,1
28,"0","F","Male",7,1,1,0,0
49,"1","M","Male",11,79,1,1,1
33,"1","M","Male",21,6,1,1,1
53,"0","F","Male",1,0,1,0,1
59,"1","F","Male",10,9,1,0,1
53,"1","M","Male",1,0,0,1,1
32,"0","M","Male",6,0,0,0,1
32,"1","F","Male",3,33,0,1,1
25,"1","F","Male",5,1,1,0,0
47,"0","M","Male",6,0,0,1,1
41,"1","F","Female",5,6,0,1,0
63,"0","M","Male",1,1,1,1,0
22,"1","F","Female",1,434,1,1,0
23,"1","F","Male",0,-1,1,0,0
23,"0","F","Female",0,3,1,0,0
24,"1","F","Male",2,108,1,0,0
26,"1","M","Male",10,1,1,1,0
31,"0","M","Male",5,5,0,1,1
36,"1","F","Male",5,2,1,0,1
29,"0","F","Male",0,0,1,1,0
29,"0","F","Male",7,1,1,1,0
27,"0","M","Male",4,47,0,0,1
36,"0","F","Male",15,1,0,0,1
21,"0","F","Female",2,1,1,1,0
31,"1","M","Male",2,0,0,0,0
28,"0","F","Male",5,1,1,0,1
21,"1","F","Male",1,1,1,0,1
31,"1","M","Male",8,1,1,1,1
29,"1","F","Male",1,1,1,1,1
32,"1","M","Male",14,0,1,0,1
65,"0","F","Male",4,1,1,1,0
32,"1","M","Male",2,1,0,0,1
30,"1","F","Male",13,2,1,0,0
35,"0","F","Female",0,32,1,1,1
53,"1","F","Male",1,-1,0,0,1
43,"1","F","Male",6,76,0,0,1
25,"0","M","Male",6,271,1,1,0
45,"0","F","Female",3,36,1,0,1
22,"1","F","Male",3,43,1,0,1
26,"1","F","Female",3,0,1,0,0
30,"1","F","Male",12,1,1,1,0
20,"0","F","Female",0,0,1,0,1
21,"0","F","Male",1,-1,0,0,0
34,"1","F","Male",1,0,0,1,1
41,"0","M","Female",0,0,1,1,0
25,"1","F","Male",1,3,1,0,0
34,"0","F","Male",0,1,1,1,0
38,"0","F","Male",7,5,1,1,1
20,"1","F","Male",2,31,0,1,1
26,"1","M","Male",4,1,0,1,0
60,"0","F","Male",3,22,1,0,1
35,"1","F","Male",0,0,0,1,0
21,"1","M","Female",0,35,1,1,0
49,"0","M","Male",0,0,0,1,1
23,"1","F","Female",0,1,1,0,1
42,"0","M","Male",0,0,0,0,0
21,"1","F","Male",1,10,1,1,0
29,"0","F","Male",1,3,0,1,0
22,"1","F","Male",1,0,1,1,0
36,"1","F","Female",4,5,0,0,0
39,"0","M","Male",4,0,1,1,1
21,"1","F","Male",0,0,1,1,0
53,"0","F","Male",0,7,0,0,0
36,"0","F","Female",0,1,0,0,1
35,"1","F","Female",21,0,1,1,1
28,"0","F","Male",3,2,0,0,1
44,"0","F","Male",1,1,0,1,0
33,"0","F","Male",20,0,0,0,0
22,"1","M","Male",3,1,1,1,1
48,"0","M","Male",0,73,0,0,1
35,"0","F","Male",12,10,0,1,1
34,"0","F","Male",2,1,0,0,0
22,"1","F","Male",4,1,1,0,0
36,"0","F","Male",5,1,0,1,1
47,"0","M","Male",0,0,0,1,1
31,"0","F","Female",0,0,0,0,1
26,"0","F","Female",0,0,0,1,1
25,"0","F","Male",0,2,0,1,0
23,"0","F","Male",0,1,1,1,0
52,"0","F","Male",0,1,0,0,1
21,"1","F","Male",0,33,1,1,0
24,"1","F","Male",6,35,0,0,1
25,"0","F","Male",2,18,1,0,1
35,"0","F","Male",4,0,0,0,0
29,"1","F","Male",5,2,1,0,0
51,"0","M","Male",0,1,0,1,0
33,"0","F","Male",0,1,1,0,0
29,"1","F","Male",2,0,1,1,0
24,"1","F","Male",1,1,1,1,1
38,"0","F","Male",3,12,1,0,1
36,"1","M","Male",0,1,1,0,1
42,"0","F","Male",5,1,1,1,0
55,"1","F","Male",11,33,0,0,0
33,"0","F","Male",0,1,0,0,0
23,"0","F","Male",4,18,1,1,1
56,"0","F","Female",0,0,0,1,0
34,"0","F","Male",1,1,0,1,1
47,"0","F","Female",1,0,0,0,0
43,"0","M","Female",0,13,0,1,1
33,"0","F","Male",8,1,1,0,0
24,"0","F","Male",0,1,1,1,0
32,"1","F","Male",8,130,1,1,0
25,"0","F","Female",0,2,0,0,1
41,"0","F","Male",6,12,1,1,0
41,"0","M","Female",3,0,1,1,1
32,"0","F","Female",11,0,1,1,0
24,"1","M","Male",2,1,1,0,1
27,"0","F","Male",0,0,0,0,0
22,"0","F","Male",1,2,1,0,0
25,"0","F","Female",5,14,1,0,0
44,"1","F","Male",12,3,1,0,1
49,"0","F","Female",2,2,1,1,0
55,"1","F","Male",16,242,0,0,0
41,"0","F","Male",2,63,1,0,0
24,"1","F","Male",0,1,1,1,1
25,"1","M","Female",1,0,1,0,1
22,"1","M","Male",9,3,0,0,1
36,"0","M","Male",1,0,1,0,1
22,"1","F","Male",2,1,1,1,1
24,"0","F","Male",2,0,0,1,1
46,"0","F","Female",0,0,1,1,0
26,"1","F","Male",2,14,0,0,0
38,"0","F","Male",24,6,1,0,1
50,"0","F","Male",2,0,0,0,1
36,"1","M","Male",0,1,0,1,0
32,"0","F","Male",0,1,0,0,0
31,"0","F","Male",3,0,0,1,0
25,"1","F","Male",6,4,1,0,1
31,"0","F","Female",0,0,1,0,1
32,"1","F","Male",0,2,1,0,1
52,"0","M","Male",3,0,0,0,1
32,"1","F","Male",16,317,1,1,0
47,"0","M","Male",0,1,1,0,1
38,"0","M","Female",2,34,0,0,0
31,"1","M","Male",9,0,1,1,1
43,"0","M","Female",0,1,0,0,0
24,"0","F","Female",7,1,1,0,1
21,"1","F","Female",0,1,1,0,0
29,"1","F","Male",3,35,1,1,0
32,"1","F","Male",4,1,0,1,1
28,"0","F","Male",10,0,1,1,1
57,"0","F","Male",22,1,1,0,1
25,"0","M","Male",0,1,1,1,1
34,"1","F","Male",0,15,1,1,0
35,"0","M","Male",2,0,1,1,1
21,"1","M","Male",0,1,1,1,1
25,"0","F","Male",0,36,1,1,1
33,"1","F","Female",2,0,1,0,1
52,"0","F","Male",0,3,0,1,0
45,"0","F","Male",1,15,0,0,1
34,"0","F","Male",1,2,0,0,1
27,"0","M","Male",0,53,0,1,0
40,"1","F","Male",1,0,1,0,1
51,"0","M","Male",1,0,0,1,0
21,"1","F","Male",0,2,0,0,0
23,"1","F","Male",3,0,1,0,0
22,"0","F","Male",0,1,1,1,1
35,"0","M","Male",27,44,0,0,1
36,"0","F","Male",0,1,0,1,0
40,"0","F","Male",2,0,0,1,1
46,"0","M","Male",2,3,0,0,0
55,"0","F","Male",3,27,0,0,1
28,"0","F","Male",5,1,1,1,1
29,"0","F","Male",1,0,1,0,0
22,"0","F","Male",1,0,0,0,0
27,"1","F","Male",1,90,1,0,1
33,"1","F","Male",6,159,0,1,0
29,"1","M","Male",3,60,1,1,1
37,"0","F","Male",9,0,1,0,1
45,"1","F","Male",5,1,1,1,1
69,"0","F","Male",1,0,0,0,0
43,"1","F","Male",0,1,1,0,0
31,"0","M","Male",7,28,0,1,1
35,"0","M","Male",10,40,1,0,0
25,"1","F","Female",2,-1,0,1,1
22,"1","F","Male",1,0,1,0,1
27,"1","F","Male",1,97,0,1,1
43,"0","M","Male",0,0,0,1,0
26,"0","M","Female",0,0,0,1,0
50,"0","F","Male",13,1,1,0,1
22,"0","F","Female",2,17,1,1,1
30,"0","F","Male",1,1,1,0,0
39,"1","F","Male",0,1,0,1,1
46,"0","M","Male",0,0,1,1,0
33,"1","F","Female",5,0,1,0,1
55,"0","M","Male",1,1,0,0,1
25,"1","F","Male",4,1,1,0,1
33,"1","F","Male",4,2,1,1,1
22,"1","M","Female",0,0,1,0,0
33,"0","F","Male",1,0,1,1,0
46,"1","F","Male",2,0,1,1,0
31,"0","F","Male",5,-1,1,1,0
22,"1","M","Female",2,1,0,0,1
53,"0","M","Female",0,0,0,0,0
22,"0","M","Female",0,0,0,1,1
20,"0","F","Female",0,1,0,0,1
55,"0","F","Female",1,0,0,1,0
39,"0","F","Male",3,56,1,0,0
28,"1","F","Male",6,2,1,1,0
61,"0","M","Male",14,1,1,0,0
21,"1","F","Male",0,3,0,1,0
30,"0","F","Male",0,0,0,1,0
30,"0","F","Female",1,0,1,1,0
30,"1","M","Male",4,1,1,1,1
41,"0","M","Male",1,1,1,0,1
25,"1","F","Male",19,12,1,1,0
57,"0","M","Male",3,0,0,1,1
61,"0","F","Male",2,3,0,1,1
20,"1","F","Male",1,142,1,0,0
48,"0","F","Male",2,1,1,1,0
25,"1","M","Male",8,0,1,0,1
35,"0","M","Female",6,1,0,1,0
33,"0","F","Male",0,45,1,0,1
34,"0","M","Male",1,10,1,0,1
35,"0","F","Male",12,0,0,1,0
44,"0","M","Male",0,-1,0,0,1
22,"1","F","Male",0,2,0,1,1
27,"0","F","Male",0,2,1,0,1
21,"1","F","Male",2,33,1,0,0
32,"0","F","Male",8,1,1,0,1
49,"1","F","Male",12,34,1,0,1
36,"1","M","Male",0,1,0,1,0
21,"0","M","Male",0,149,1,1,1
48,"0","M","Male",2,4,0,1,0
49,"0","F","Male",4,5,1,1,0
35,"0","M","Male",0,2,0,1,0
40,"1","F","Male",1,7,0,1,1
25,"1","F","Male",3,19,0,0,0
38,"0","F","Male",0,9,0,0,1
26,"0","F","Male",0,0,0,1,0
39,"0","F","Male",3,84,0,1,0
39,"1","F","Male",2,7,1,0,1
25,"0","M","Male",6,0,1,1,0
33,"0","M","Male",3,0,0,1,1
29,"0","M","Female",1,1,1,1,0
35,"1","M","Female",0,6,0,0,0
36,"0","M","Male",2,0,0,0,0
26,"0","M","Female",0,1,1,0,0
58,"0","F","Male",1,3,1,0,0
39,"0","F","Male",9,0,1,1,0
26,"0","F","Female",6,1,1,0,1
39,"0","F","Male",1,1,1,1,1
20,"0","F","Male",0,0,1,1,1
54,"1","F","Male",2,1,1,0,0
53,"0","M","Male",0,0,0,0,1
42,"0","M","Female",1,0,0,1,1
24,"0","F","Female",0,0,0,0,1
44,"1","F","Male",0,13,0,1,0
43,"0","M","Female",0,0,1,0,0
25,"0","F","Male",0,1,0,1,1
52,"1","M","Male",1,1,1,1,0
41,"0","M","Male",0,1,0,1,0
30,"1","F","Male",10,9,1,0,1
20,"1","M","Female",0,4,1,0,0
45,"0","M","Male",0,1,0,0,0
37,"0","M","Female",1,-1,0,0,1
29,"1","F","Male",9,17,1,0,0
40,"0","F","Male",0,1,0,0,0
24,"1","F","Male",3,36,0,1,1
24,"0","F","Male",2,0,0,0,1
23,"1","M","Male",0,4,1,0,1
51,"1","F","Male",16,449,1,0,0
21,"0","F","Male",0,0,0,0,1
39,"1","F","Male",2,3,0,1,0
28,"0","M","Male",0,1,1,0,1
25,"1","F","Male",4,33,0,0,0
34,"1","M","Male",2,1,0,1,0
26,"0","M","Male",0,0,1,0,1
26,"1","F","Male",2,0,0,0,0
31,"1","F","Male",18,2,1,1,1
55,"0","M","Male",0,0,0,0,1
37,"0","M","Male",18,52,1,0,0
30,"1","M","Female",0,0,0,0,1
22,"0","F","Male",0,13,1,1,1
54,"0","F","Male",27,33,1,1,1
25,"1","F","Male",1,0,1,0,0
30,"0","F","Male",0,1,0,0,0
43,"1","F","Male",6,39,1,0,0
34,"0","M","Male",2,1,0,1,0
26,"1","M","Male",1,0,0,1,1
52,"1","M","Female",2,2,0,0,0
29,"0","F","Male",1,2,0,0,0
63,"0","F","Male",11,8,1,0,0
47,"0","F","Male",0,167,0,0,1
50,"0","F","Male",1,0,0,0,0
25,"1","F","Male",4,33,1,1,0
23,"0","F","Male",1,33,1,1,0
48,"0","M","Male",0,0,0,0,0
58,"1","M","Male",3,78,1,1,0
35,"0","F","Male",1,25,1,1,1
35,"0","F","Male",10,0,1,1,1
21,"0","F","Male",1,0,1,1,0
55,"0","F","Male",1,4,0,0,0
37,"1","F","Female",1,9,1,0,0
21,"0","F","Male",0,0,0,1,0
25,"1","F","Male",10,24,1,1,1
26,"0","M","Male",5,323,0,0,0
27,"1","M","Male",0,2,1,1,0
33,"1","F","Male",2,0,1,1,0
46,"0","F","Male",1,0,0,1,1
31,"1","F","Male",7,47,1,1,0
85,"1","F","Male",1,15,0,1,1
40,"0","F","Female",0,0,0,0,0
30,"0","M","Male",0,0,0,1,0
31,"0","F","Male",5,20,1,0,0
42,"0","M","Male",1,14,1,0,1
30,"0","F","Female",1,7,1,0,0
20,"1","F","Male",3,2,0,1,0
28,"1","F","Female",1,1,0,1,1
28,"1","F","Female",6,1,0,1,0
30,"1","F","Female",15,-1,1,1,1
28,"0","F","Male",14,0,0,0,1
31,"0","M","Female",0,-1,0,1,0
51,"0","F","Female",14,7,1,1,0
35,"0","F","Male",3,0,0,0,1
22,"1","F","Male",7,0,0,0,1
22,"1","F","Female",3,2,0,1,0
38,"0","F","Male",0,2,1,1,1
29,"0","F","Male",1,21,1,1,1
61,"0","F","Male",1,1,0,0,1
33,"0","F","Male",0,19,0,1,1
32,"0","F","Male",20,0,0,0,0
26,"1","F","Male",2,35,0,0,0
78,"1","M","Male",2,0,0,0,0
30,"0","F","Male",11,117,1,0,1
34,"0","M","Male",0,1,0,0,0
57,"0","M","Female",1,3,0,0,0
22,"1","F","Male",0,35,0,1,0
30,"0","F","Male",0,0,0,0,1
45,"0","M","Male",0,0,0,1,1
30,"1","F","Male",1,0,0,0,1
44,"0","F","Male",6,1,1,0,0
37,"0","M","Male",4,200,1,1,1
25,"1","F","Male",1,0,1,0,1
31,"1","F","Male",6,1,0,1,1
40,"1","M","Male",19,33,1,0,1
28,"0","F","Male",15,34,1,0,0
32,"0","M","Male",0,0,0,1,0
29,"1","F","Male",3,0,1,1,0
21,"1","F","Female",0,0,1,1,0
31,"1","F","Male",8,364,0,1,1
36,"0","F","Male",2,10,1,1,1
29,"1","F","Male",8,0,0,1,1
47,"0","F","Male",0,0,0,1,1
24,"0","F","Female",0,2,0,0,1
26,"1","F","Male",6,4,1,0,1
28,"1","M","Female",0,2,0,0,1
19,"1","F","Male",1,32,0,1,1
57,"0","F","Male",2,0,1,0,0
22,"1","F","Male",1,19,0,0,0
51,"0","F","Male",6,1,0,0,0
57,"0","F","Male",2,2,1,1,1
29,"1","F","Male",3,1,1,1,1
32,"1","F","Male",11,1,1,0,1
29,"1","F","Male",1,1,0,0,0
20,"1","M","Male",0,11,1,1,0
62,"0","M","Male",0,0,0,1,0
41,"0","F","Male",0,0,0,0,0
57,"0","M","Male",0,0,0,0,1
31,"1","F","Male",1,0,0,1,0
24,"1","F","Male",2,1,1,1,1
30,"1","F","Female",2,2,1,0,1
51,"0","M","Female",0,0,1,0,1
24,"1","F","Male",0,1,0,1,1
29,"1","M","Female",2,1,0,0,0
37,"1","F","Female",9,31,0,1,1
58,"1","M","Male",0,1,1,0,0
42,"1","F","Male",14,0,1,0,1
59,"0","F","Female",0,0,0,1,0
25,"0","F","Male",2,1,0,1,1
32,"0","M","Female",0,1,0,1,0
22,"1","F","Female",0,2,1,0,1
30,"0","F","Male",1,0,1,1,0
26,"0","F","Male",1,6,1,0,0
21,"0","F","Male",0,0,0,0,0
44,"0","F","Female",1,4,1,1,0
23,"0","F","Male",1,2,1,1,0
19,"1","F","Male",2,14,0,1,1
23,"0","F","Male",0,1,1,1,0
64,"0","F","Female",8,1,0,1,0
28,"1","F","Male",1,0,1,0,0
42,"1","M","Female",0,10,1,1,0
23,"0","M","Female",0,1,1,0,1
21,"0","F","Male",1,0,1,0,1
40,"0","F","Female",0,2,0,0,1
52,"1","F","Male",0,30,1,1,1
28,"0","F","Male",9,4,0,1,1
32,"0","M","Male",1,115,1,1,0
42,"0","F","Male",0,0,0,0,1
28,"0","M","Female",0,0,0,0,0
62,"0","M","Female",0,6,0,0,1
20,"0","F","Female",0,0,1,0,0
29,"0","M","Male",0,0,0,0,0
33,"0","F","Male",0,1,0,0,1
57,"1","F","Male",8,22,0,0,1
22,"1","F","Male",1,-1,1,0,0
23,"0","F","Male",0,0,1,1,0
22,"1","F","Male",1,3,0,1,0
49,"1","F","Male",3,7,0,1,0
22,"1","F","Male",0,6,0,0,0
26,"0","F","Male",0,2,0,0,1
33,"1","F","Male",5,1,1,0,1
31,"0","M","Male",0,1,0,0,0
60,"0","F","Male",0,88,1,0,1
20,"1","F","Male",1,1,1,0,0
59,"0","F","Female",1,0,0,1,1
24,"0","F","Female",2,1,0,1,1
38,"0","F","Male",1,2,0,1,1
31,"1","F","Female",11,1,1,0,1
50,"0","M","Male",1,281,0,0,1
38,"1","F","Male",13,0,1,1,0
22,"1","F","Male",0,0,0,0,1
36,"0","F","Male",0,0,0,1,0
25,"0","F","Male",2,0,0,1,0
29,"0","F","Male",4,169,0,1,1
33,"1","M","Male",11,1,1,1,1
55,"0","M","Female",0,0,0,0,0
24,"1","M","Female",2,53,1,1,0
38,"1","F","Female",11,0,0,1,1
24,"1","F","Male",3,-1,1,1,0
21,"1","F","Male",3,4,0,0,1
29,"0","M","Male",2,0,0,0,0
23,"0","F","Female",6,1,1,1,1
28,"0","F","Male",8,26,0,0,1
29,"0","F","Female",0,0,0,0,1
41,"0","M","Male",0,1,0,0,1
21,"1","F","Male",0,0,0,0,1
23,"1","M","Male",6,5,0,1,0
34,"0","F","Male",0,0,1,0,1
26,"1","F","Male",1,0,0,1,0
20,"0","F","Female",1,2,1,0,1
32,"1","M","Male",14,1,1,0,0
30,"0","M","Male",19,-1,1,0,0
29,"0","F","Male",0,0,0,1,0
29,"1","M","Female",8,1,1,0,1
39,"0","F","Male",1,0,1,1,1
36,"1","F","Female",2,43,0,0,1
53,"0","F","Female",5,2,1,0,0
20,"1","F","Male",0,2,0,1,0
24,"0","F","Male",1,0,1,1,1
51,"0","F","Male",11,5,1,1,0
25,"0","M","Female",0,0,1,1,0
23,"1","F","Male",6,1,1,1,1
30,"0","F","Male",1,98,1,1,1
26,"1","F","Female",11,34,1,1,1
37,"0","M","Male",21,1,1,0,0
