"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"0","F","Male",2,0,0,0,1
36,"0","M","Male",1,14,0,0,0
39,"0","F","Male",0,40,1,1,0
22,"0","F","Male",1,0,1,0,1
21,"1","F","Male",1,121,1,1,1
24,"1","M","Male",1,0,1,0,1
39,"1","F","Male",12,1,1,0,1
44,"0","F","Male",2,6,0,0,0
37,"1","F","Male",1,0,0,1,1
37,"1","M","Male",5,0,0,1,0
24,"1","F","Male",2,10,0,1,0
21,"1","F","Male",2,1,0,1,0
31,"0","M","Female",1,28,0,1,0
49,"0","F","Male",0,0,0,0,0
45,"0","F","Female",0,2,0,0,0
30,"0","M","Female",1,0,1,0,1
22,"1","F","Male",4,213,1,1,1
56,"0","F","Male",4,0,0,0,1
43,"1","M","Male",1,0,0,1,1
39,"0","F","Male",0,1,0,0,1
25,"1","F","Male",5,101,0,0,1
30,"0","M","Male",1,-1,0,0,0
28,"0","M","Female",1,0,0,0,0
35,"1","M","Male",0,0,1,0,1
41,"0","M","Male",0,1,0,1,0
27,"0","F","Male",3,-1,0,0,1
25,"0","M","Male",3,1,1,0,1
55,"1","F","Male",0,-1,1,0,0
39,"0","F","Male",0,29,0,0,0
47,"0","F","Male",19,179,1,1,1
30,"0","F","Male",10,0,1,0,1
21,"1","M","Male",0,2,1,0,0
43,"1","F","Male",0,4,1,1,1
23,"0","F","Female",1,0,1,1,0
24,"1","M","Male",5,48,0,0,0
27,"1","M","Female",0,0,0,1,1
30,"1","F","Male",1,131,0,1,0
29,"1","M","Male",8,8,0,0,0
57,"0","F","Male",0,-1,0,0,0
29,"1","F","Male",5,1,0,0,0
33,"1","F","Male",0,18,0,1,1
42,"0","M","Female",1,2,1,1,0
24,"1","F","Male",2,19,1,1,1
40,"1","F","Male",20,0,1,1,0
63,"0","F","Male",2,2,0,1,0
27,"1","M","Female",0,3,1,1,0
52,"1","M","Male",6,1,0,0,1
55,"0","M","Male",3,1,1,0,1
20,"1","F","Male",4,1,0,0,0
54,"0","M","Male",6,7,1,0,1
49,"1","F","Male",9,1,0,0,1
30,"1","M","Male",4,1,1,1,1
30,"1","F","Male",1,76,0,1,1
30,"1","F","Male",19,2,1,1,1
28,"1","F","Male",13,48,1,0,0
38,"0","F","Male",1,1,0,1,0
24,"1","M","Male",7,0,0,1,0
26,"1","F","Male",3,0,1,1,1
45,"0","M","Female",0,0,0,1,0
28,"1","F","Female",7,20,1,1,0
21,"1","M","Female",3,1,0,0,0
37,"0","F","Male",10,4,0,1,0
24,"1","M","Male",0,1,1,0,0
21,"0","F","Male",1,3,1,1,0
32,"0","M","Female",0,1,0,0,0
46,"1","F","Male",2,21,1,0,0
35,"1","F","Male",4,1,1,0,1
20,"1","M","Male",0,25,0,1,1
21,"1","F","Male",3,4,1,1,0
51,"0","M","Female",3,0,0,1,0
32,"1","F","Male",13,1,0,1,0
42,"0","F","Male",3,0,1,1,0
39,"1","F","Male",16,179,0,0,1
53,"1","F","Male",6,0,1,1,0
47,"0","M","Male",3,0,0,0,1
25,"1","F","Male",5,97,0,0,1
23,"1","F","Male",0,7,0,1,0
44,"1","F","Male",11,11,0,0,1
28,"0","F","Male",0,1,0,1,1
26,"0","F","Male",0,-1,0,0,0
29,"0","F","Male",4,50,0,1,0
23,"1","F","Male",1,13,1,0,1
46,"0","F","Male",0,0,0,1,1
21,"1","F","Male",2,1,0,1,0
38,"0","M","Female",0,1,1,1,0
21,"0","F","Male",0,22,0,1,1
29,"1","M","Male",3,1,1,0,1
28,"0","F","Male",0,5,0,1,1
46,"0","F","Female",7,1,1,0,0
22,"0","M","Female",0,1,0,0,1
26,"1","F","Male",0,6,1,0,1
25,"0","F","Male",1,1,0,0,0
30,"1","M","Female",0,0,0,0,0
32,"1","F","Male",2,9,0,0,1
21,"0","F","Male",4,136,1,1,0
26,"0","M","Male",0,34,0,0,0
31,"0","M","Female",0,2,1,0,0
34,"1","F","Female",1,25,1,1,0
20,"1","F","Male",0,-1,1,1,0
53,"1","F","Male",7,4,0,1,0
33,"0","F","Male",0,0,0,1,0
29,"1","F","Female",9,243,1,0,1
22,"1","M","Male",3,1,1,1,1
26,"0","F","Female",0,0,0,1,1
30,"1","F","Male",1,1,0,1,1
54,"1","F","Male",0,14,0,0,1
39,"0","M","Female",0,1,1,0,0
21,"1","M","Male",0,0,0,0,1
49,"0","F","Male",0,0,0,1,0
29,"0","M","Male",0,1,0,1,0
28,"1","F","Male",5,0,1,1,0
34,"0","F","Male",19,3,1,0,1
44,"1","M","Male",1,2,0,0,0
67,"1","M","Female",1,0,0,0,0
49,"0","F","Male",0,71,0,1,1
39,"1","F","Male",11,0,0,1,0
28,"1","M","Female",9,116,1,0,0
40,"0","F","Male",17,54,0,0,0
55,"1","F","Male",4,4,1,1,0
51,"0","F","Male",2,0,0,1,0
47,"0","F","Male",3,0,0,1,1
56,"0","M","Male",4,1,0,0,1
51,"1","F","Male",12,0,1,1,1
31,"0","M","Male",2,1,1,1,1
37,"0","M","Male",12,0,1,0,0
55,"1","F","Male",3,36,0,0,0
37,"1","F","Male",20,116,1,0,0
29,"0","M","Male",2,5,1,1,1
23,"0","F","Male",4,2,0,0,1
21,"1","M","Male",3,1,0,1,0
23,"0","F","Male",0,178,1,0,0
56,"0","M","Male",3,2,0,1,1
43,"0","M","Male",0,0,0,1,1
44,"1","F","Male",0,0,1,0,0
36,"0","F","Male",3,0,1,0,1
36,"1","F","Male",4,1,1,0,1
45,"0","F","Male",0,0,0,1,1
34,"1","F","Male",0,9,1,1,0
56,"1","M","Male",0,5,0,0,0
22,"0","F","Male",1,2,1,0,1
26,"0","F","Male",1,15,1,1,0
34,"0","M","Male",4,0,0,1,0
30,"0","F","Male",1,5,1,0,0
23,"1","F","Male",3,25,0,0,1
32,"0","F","Male",3,133,1,1,0
44,"1","F","Male",0,0,0,0,1
25,"0","F","Male",0,0,1,1,0
20,"0","F","Male",1,3,1,0,0
40,"0","M","Female",0,0,0,0,0
25,"0","F","Female",3,3,0,0,0
22,"1","F","Male",0,1,1,0,0
53,"0","F","Male",11,131,1,1,1
58,"0","F","Male",1,0,0,0,1
28,"1","F","Male",1,0,0,0,1
34,"0","F","Male",2,11,1,1,1
26,"1","F","Male",2,11,1,1,1
23,"1","F","Male",1,5,1,1,1
21,"1","F","Male",7,78,1,0,1
36,"0","M","Male",0,0,0,0,1
44,"1","M","Female",0,2,0,0,0
37,"1","M","Male",4,1,1,1,0
23,"0","M","Female",0,42,1,1,1
27,"0","M","Male",1,1,1,0,1
36,"0","F","Male",1,1,1,1,0
19,"0","F","Male",1,4,0,0,0
35,"1","F","Male",19,416,1,0,1
58,"0","M","Male",2,19,0,1,0
40,"1","F","Male",23,64,1,1,0
38,"1","M","Male",0,1,0,1,0
23,"0","F","Female",1,13,1,0,1
32,"1","F","Male",6,80,1,1,0
20,"0","F","Female",1,6,1,0,1
51,"1","M","Male",1,0,0,0,1
27,"1","M","Male",0,1,1,0,0
50,"1","F","Male",25,242,1,0,1
38,"1","F","Male",0,4,1,1,0
38,"0","M","Female",0,0,1,1,1
29,"1","F","Male",7,0,1,0,1
27,"1","M","Male",0,1,0,1,1
43,"0","F","Male",0,1,1,0,0
44,"1","F","Female",11,12,1,1,1
22,"0","F","Male",3,0,1,1,1
25,"0","F","Male",4,1,0,1,1
25,"0","F","Male",0,1,1,0,1
25,"0","F","Male",0,44,1,1,0
26,"0","M","Male",0,1,0,1,1
24,"0","F","Male",1,1,0,1,1
44,"0","F","Male",0,0,0,1,0
28,"0","M","Male",0,0,0,1,1
21,"1","F","Male",2,97,0,1,0
43,"1","F","Male",3,2,0,1,0
24,"1","M","Male",1,1,1,1,1
38,"1","F","Male",16,33,1,0,1
23,"0","F","Male",1,35,1,1,0
21,"1","F","Male",0,1,0,1,1
29,"1","F","Male",7,44,1,1,0
23,"0","F","Female",1,75,1,0,1
22,"1","F","Male",0,20,0,1,0
37,"1","M","Male",22,1,1,0,0
46,"0","F","Male",4,-1,0,0,1
49,"1","M","Male",9,4,1,0,0
45,"0","M","Male",20,46,1,0,1
44,"1","F","Male",1,1,0,0,1
27,"1","F","Male",10,1,1,1,0
61,"1","F","Male",2,2,0,0,1
29,"1","F","Male",5,19,0,1,1
38,"0","M","Male",0,1,0,1,0
22,"0","M","Male",0,1,1,1,0
55,"1","M","Male",9,13,0,1,1
22,"0","F","Male",2,0,1,0,1
42,"0","M","Male",1,15,0,1,0
55,"0","F","Male",0,7,0,1,0
59,"0","F","Male",0,1,0,1,0
36,"0","F","Male",1,1,1,1,1
44,"0","F","Male",15,0,0,0,1
27,"1","F","Male",3,-1,1,0,1
28,"0","F","Male",2,3,0,0,1
37,"0","M","Male",0,1,0,1,1
45,"0","M","Male",0,2,0,0,1
37,"0","M","Female",0,0,0,1,1
21,"1","F","Male",5,2,1,1,0
25,"1","F","Male",4,31,1,1,0
29,"1","F","Male",3,1,1,1,1
41,"1","F","Male",1,0,0,0,0
59,"1","M","Male",20,51,0,0,1
35,"1","F","Male",13,38,0,0,1
29,"1","M","Male",3,1,0,0,1
47,"0","M","Male",2,1,1,1,0
26,"0","F","Male",0,0,1,1,1
53,"0","F","Male",1,0,0,0,1
21,"1","F","Female",0,1,0,0,0
30,"1","F","Male",8,0,1,0,0
34,"0","F","Male",4,0,0,0,0
20,"0","F","Female",0,0,1,0,0
25,"0","F","Male",0,2,0,1,1
29,"0","F","Female",3,2,1,0,0
39,"0","F","Male",0,0,0,1,0
26,"1","F","Female",1,1,1,0,0
27,"0","M","Male",3,131,1,1,1
21,"0","F","Male",6,1,1,1,1
42,"0","M","Male",1,0,0,1,1
26,"1","F","Male",1,0,1,1,0
51,"0","M","Male",15,1,1,1,1
51,"0","F","Male",1,2,1,1,1
29,"1","F","Male",5,3,1,1,0
36,"0","F","Male",2,1,0,1,1
26,"0","M","Male",0,0,1,1,0
43,"0","M","Male",0,1,0,1,1
30,"1","F","Male",9,1,1,0,0
57,"0","M","Male",0,0,0,1,1
39,"1","M","Male",1,0,0,1,1
22,"0","F","Male",0,0,1,0,1
47,"0","M","Male",2,2,0,0,1
60,"0","M","Female",6,1,0,1,0
27,"0","F","Male",7,0,1,1,0
49,"1","F","Male",3,0,1,0,0
31,"1","F","Male",10,0,1,1,1
24,"1","M","Male",2,0,1,0,1
32,"0","M","Male",4,0,1,1,0
60,"0","F","Male",3,7,0,0,0
25,"0","F","Female",6,16,0,1,1
37,"1","F","Male",15,1,1,0,0
30,"0","F","Male",9,50,1,0,0
23,"1","F","Male",0,5,0,0,1
35,"0","F","Male",5,0,0,0,0
45,"1","F","Female",2,0,0,1,1
19,"1","F","Male",0,15,0,1,0
22,"1","F","Male",3,0,1,1,1
20,"1","F","Male",2,223,1,0,0
52,"1","F","Female",2,39,1,0,1
28,"1","F","Male",6,80,1,1,1
40,"0","M","Female",1,2,0,1,0
30,"1","M","Male",0,1,1,1,1
52,"1","F","Male",8,3,1,0,0
27,"0","F","Male",5,1,1,0,0
61,"0","F","Male",0,2,0,0,0
53,"1","F","Male",30,4,1,0,0
54,"0","M","Male",0,1,0,0,1
33,"0","F","Male",6,116,0,1,1
25,"0","F","Female",14,0,0,0,0
47,"0","M","Female",1,1,1,1,1
52,"1","F","Male",2,4,0,1,0
22,"0","F","Male",3,2,1,0,1
19,"1","F","Male",0,0,1,0,0
34,"1","F","Male",18,3,1,1,1
27,"0","M","Male",0,2,0,1,0
45,"0","F","Male",4,0,0,0,0
49,"1","F","Male",8,69,1,1,1
22,"1","F","Male",1,0,1,0,0
37,"1","F","Male",0,0,1,0,0
33,"0","F","Male",2,1,1,1,0
30,"0","F","Male",0,72,0,1,1
51,"0","M","Male",2,26,0,0,0
83,"0","M","Female",1,0,0,0,1
42,"0","M","Male",0,0,0,1,1
30,"1","F","Male",8,87,1,1,0
29,"1","M","Male",2,5,0,0,1
58,"0","M","Male",3,0,0,1,1
21,"1","F","Male",1,-1,0,0,0
53,"0","F","Male",2,0,0,0,0
55,"0","M","Male",1,31,0,1,1
25,"1","F","Male",1,0,1,1,1
29,"1","F","Male",0,1,0,1,0
61,"1","F","Female",8,-1,1,0,0
42,"1","F","Male",11,1,1,0,0
20,"0","F","Female",0,1,1,1,0
51,"1","F","Male",17,0,1,0,1
38,"0","F","Male",6,1,1,1,1
20,"1","F","Male",1,7,1,0,0
59,"0","F","Male",2,7,0,1,1
37,"0","F","Female",0,0,0,0,1
21,"1","F","Male",0,1,0,0,0
39,"1","F","Male",3,1,0,1,1
24,"0","F","Male",1,0,1,1,0
45,"0","F","Male",6,0,1,0,0
28,"1","M","Female",2,1,1,0,0
32,"0","F","Male",5,4,0,1,0
20,"1","F","Male",0,0,1,0,0
24,"1","M","Male",2,0,1,1,1
35,"0","M","Female",0,1,1,1,0
34,"1","F","Male",7,-1,1,0,0
37,"0","F","Male",10,0,1,0,0
30,"1","F","Male",14,317,1,1,1
21,"1","M","Female",0,19,0,1,0
50,"0","F","Female",2,1,0,0,0
30,"0","M","Female",0,0,0,0,0
23,"1","F","Male",1,9,1,0,1
27,"0","F","Male",0,0,0,0,1
39,"0","F","Female",0,-1,1,0,0
33,"1","F","Female",5,0,0,0,0
42,"0","F","Female",1,1,0,0,0
43,"0","M","Male",4,1,0,0,1
34,"0","M","Male",1,0,0,0,0
35,"1","F","Male",3,1,0,1,1
22,"1","F","Male",0,2,0,1,0
42,"0","M","Female",0,3,0,1,1
35,"1","M","Male",1,1,0,0,0
25,"0","F","Female",3,169,1,0,0
34,"0","F","Male",0,269,0,1,0
44,"0","M","Male",0,1,1,1,0
37,"0","F","Male",0,0,0,0,1
22,"1","F","Male",0,5,1,1,1
29,"0","F","Male",0,3,0,0,0
43,"1","F","Male",11,118,0,1,0
32,"0","F","Male",0,0,1,0,1
41,"1","F","Male",10,176,1,0,1
45,"1","F","Female",0,0,1,1,0
57,"0","F","Female",1,1,0,0,0
43,"0","M","Female",9,37,1,0,1
21,"0","M","Male",3,23,0,1,0
63,"1","F","Male",1,0,0,1,0
34,"0","M","Female",2,1,1,1,0
21,"1","F","Male",2,1,0,1,1
26,"1","F","Male",0,2,0,1,1
42,"1","F","Male",0,6,1,1,1
21,"1","F","Male",0,7,1,0,0
24,"1","F","Female",0,29,1,0,1
51,"0","M","Male",1,2,0,1,0
28,"1","M","Male",2,5,0,0,0
29,"0","M","Male",3,1,0,0,1
59,"0","M","Male",3,1,0,1,1
43,"1","F","Male",0,2,1,1,1
32,"1","F","Male",21,42,1,1,0
31,"1","F","Female",2,1,1,1,1
24,"0","M","Male",0,0,0,0,0
38,"1","F","Male",3,1,0,1,1
37,"0","F","Male",5,0,1,1,0
42,"1","M","Male",25,0,1,1,1
33,"1","M","Male",14,0,1,0,0
26,"1","F","Male",2,0,1,0,0
44,"0","F","Male",1,0,1,1,0
21,"1","F","Male",2,31,1,1,0
28,"1","F","Male",6,2,1,1,0
27,"0","M","Male",0,1,1,1,1
52,"0","M","Male",0,0,0,0,0
35,"0","F","Male",2,0,1,0,1
24,"0","M","Female",1,0,0,0,0
41,"0","F","Male",4,41,1,1,0
32,"0","F","Male",4,0,1,1,0
25,"0","M","Male",0,0,1,1,0
56,"0","M","Male",3,-1,0,1,1
24,"1","F","Male",1,0,0,1,0
32,"1","F","Male",6,3,1,0,1
42,"0","F","Female",1,156,0,0,1
21,"1","M","Male",0,0,1,0,0
27,"1","F","Female",2,4,1,0,1
24,"1","M","Male",1,19,1,1,1
25,"1","M","Male",3,0,1,0,1
41,"0","F","Male",0,1,0,0,1
54,"0","M","Male",1,1,0,0,1
42,"0","F","Male",3,2,1,1,1
42,"0","F","Male",9,-1,0,1,0
22,"0","M","Male",0,2,1,0,0
24,"1","M","Male",2,8,1,1,0
38,"0","F","Female",10,51,0,1,0
41,"0","F","Male",0,0,1,1,0
43,"1","F","Male",3,1,1,0,0
29,"0","M","Male",2,1,0,1,1
45,"0","M","Male",0,0,0,1,0
47,"1","F","Male",3,84,0,0,1
48,"1","F","Male",7,0,1,0,0
31,"0","F","Female",0,1,1,1,0
21,"0","F","Male",0,0,0,1,1
43,"1","F","Female",0,2,1,0,0
34,"0","M","Male",3,0,0,1,0
33,"0","M","Male",0,0,0,0,0
51,"0","M","Male",1,0,1,1,1
26,"0","F","Male",1,1,0,1,1
31,"0","F","Male",0,1,0,0,0
22,"1","F","Male",1,2,0,0,1
31,"1","F","Male",10,4,1,0,1
27,"1","F","Male",7,0,0,0,1
31,"0","F","Male",0,0,1,0,1
33,"0","F","Male",0,-1,0,0,0
54,"0","M","Male",0,1,0,1,0
38,"1","F","Male",4,1,0,1,0
35,"1","F","Male",24,1,1,1,1
29,"0","M","Male",1,1,1,0,0
29,"0","F","Male",4,184,0,1,1
24,"1","F","Male",3,7,1,0,0
25,"0","M","Male",1,0,1,1,0
44,"0","F","Male",0,1,0,1,0
31,"1","F","Male",1,38,0,0,1
42,"0","M","Male",0,17,1,1,0
22,"1","F","Male",0,0,1,1,1
66,"0","M","Male",0,0,0,1,0
25,"0","M","Male",0,0,1,1,1
48,"1","F","Female",0,1,0,1,0
39,"0","M","Male",2,0,1,0,1
56,"1","M","Male",4,386,1,1,1
25,"0","M","Male",4,124,0,1,0
27,"1","F","Male",22,1,0,1,0
18,"1","F","Male",4,30,1,0,0
39,"0","M","Male",0,0,0,0,0
30,"0","F","Male",0,1,0,1,0
29,"1","M","Male",3,10,1,0,1
21,"0","F","Female",0,77,1,0,0
47,"0","M","Male",9,75,1,0,1
30,"1","F","Male",10,1,0,0,0
21,"0","F","Male",1,3,1,0,0
34,"0","M","Male",0,1,0,1,1
31,"0","F","Female",10,1,1,0,0
30,"1","F","Male",10,83,0,0,0
41,"0","F","Male",7,1,1,1,1
23,"0","F","Female",1,1,1,1,1
29,"1","M","Female",2,35,0,1,0
31,"0","M","Male",0,0,0,0,0
24,"0","F","Male",1,0,1,1,0
30,"1","F","Male",6,1,1,0,1
28,"1","M","Male",4,51,1,0,0
22,"1","F","Male",1,32,0,1,1
37,"1","F","Male",7,7,0,1,0
20,"0","M","Male",0,1,0,1,1
27,"1","F","Male",10,49,1,1,0
24,"1","F","Male",0,1,0,1,1
21,"0","M","Male",0,1,0,1,1
44,"1","F","Male",2,20,0,1,0
23,"0","F","Male",0,9,1,1,0
63,"1","M","Male",0,13,0,1,1
50,"1","M","Male",18,33,1,0,1
33,"0","M","Male",4,0,1,0,0
35,"0","M","Male",3,0,0,0,1
33,"1","F","Male",24,2,1,1,0
29,"0","F","Male",0,0,0,0,1
48,"1","M","Male",10,79,1,0,1
48,"0","F","Male",0,1,1,0,0
24,"0","F","Female",0,1,0,1,0
62,"1","M","Male",3,1,1,1,1
36,"0","M","Male",0,0,0,0,1
46,"0","F","Male",4,0,1,0,0
27,"0","F","Male",1,1,0,1,0
33,"0","F","Male",1,1,0,0,0
26,"0","F","Male",1,1,0,1,1
26,"1","M","Male",0,0,1,0,1
27,"0","M","Male",0,1,0,0,0
33,"0","M","Female",0,0,1,1,0
28,"0","F","Female",12,0,0,0,1
21,"0","F","Male",0,10,1,1,0
37,"0","M","Male",2,0,0,0,0
69,"1","M","Male",5,0,0,1,0
50,"1","F","Male",2,12,0,1,0
34,"1","F","Male",3,3,1,0,1
25,"1","F","Male",2,0,0,0,0
30,"0","F","Female",0,0,1,0,1
21,"0","M","Female",1,0,0,1,1
33,"1","M","Male",0,0,0,0,1
35,"0","F","Male",7,1,1,1,1
21,"0","F","Male",0,1,1,1,1
25,"1","F","Male",0,0,0,1,1
30,"1","M","Male",7,2,1,0,1
25,"1","F","Male",9,1,1,1,0
47,"1","M","Male",8,1,1,1,0
22,"0","F","Male",2,14,1,1,1
28,"1","F","Male",10,3,1,0,1
31,"0","F","Male",0,1,0,1,0
25,"1","F","Male",4,0,1,0,0
45,"0","M","Male",0,0,1,0,1
23,"0","M","Female",7,17,1,1,1
39,"0","F","Male",2,-1,0,0,0
31,"0","M","Male",6,0,0,0,1
30,"1","F","Male",0,1,0,0,1
38,"1","F","Male",7,2,1,0,0
26,"0","M","Female",2,37,1,1,0
26,"0","M","Male",0,1,1,1,0
27,"0","F","Male",3,0,1,0,1
22,"1","F","Male",0,0,0,1,0
28,"1","F","Male",3,1,1,1,0
24,"0","M","Male",6,1,0,0,1
20,"0","F","Male",1,3,1,1,0
52,"0","M","Male",0,1,0,0,0
23,"1","M","Male",2,1,1,0,1
54,"0","F","Male",6,8,1,0,0
33,"1","F","Male",2,-1,1,0,0
41,"1","M","Male",5,0,0,1,0
30,"1","F","Male",0,3,0,0,0
30,"1","F","Male",17,67,1,1,1
32,"0","M","Male",6,0,0,1,1
37,"0","M","Male",5,1,1,1,1
58,"1","M","Female",0,0,0,0,1
24,"1","M","Male",7,36,1,0,0
58,"0","F","Male",3,7,0,1,1
32,"0","F","Male",8,3,1,0,0
30,"0","F","Male",7,0,1,0,1
54,"0","F","Male",2,1,1,0,0
25,"0","M","Female",2,0,1,0,1
31,"1","F","Male",1,0,1,1,0
23,"1","F","Male",0,0,0,0,0
26,"1","F","Male",4,0,0,0,0
36,"0","F","Female",0,1,0,0,1
23,"1","M","Male",2,17,0,0,1
34,"1","M","Female",0,0,0,1,0
36,"0","F","Male",0,0,1,1,0
21,"0","F","Male",4,2,0,1,0
35,"0","M","Male",0,108,0,0,0
61,"0","M","Male",0,0,0,1,1
58,"0","F","Male",0,1,0,0,0
62,"0","F","Male",0,1,0,0,1
31,"1","F","Male",0,57,1,0,0
27,"1","F","Male",7,8,1,1,1
32,"1","F","Male",10,5,0,1,1
22,"1","M","Male",1,9,0,0,0
24,"0","F","Male",1,1,1,1,1
30,"1","F","Male",8,53,1,0,0
33,"1","F","Male",7,0,0,1,0
20,"0","F","Male",1,5,1,1,1
47,"1","F","Male",1,0,0,1,1
25,"0","M","Male",5,4,0,0,0
48,"0","F","Male",0,13,1,0,1
34,"0","F","Female",1,2,0,0,1
49,"0","F","Male",0,0,0,0,0
31,"1","F","Male",16,39,1,0,1
30,"0","M","Male",0,0,0,1,0
21,"1","F","Male",1,0,1,0,0
28,"1","F","Female",11,23,1,0,0
48,"0","F","Male",2,1,0,0,0
44,"0","M","Male",1,0,0,1,0
38,"0","M","Male",2,1,1,0,0
34,"0","F","Male",4,1,0,0,0
28,"1","F","Male",7,151,1,1,1
33,"1","M","Female",1,7,0,1,0
21,"1","F","Male",1,9,1,1,1
27,"1","F","Male",26,117,0,1,1
23,"0","F","Male",1,10,0,1,0
33,"1","F","Male",4,35,1,0,1
49,"0","M","Male",0,1,0,1,0
31,"1","F","Male",23,25,1,0,0
31,"0","F","Male",0,0,0,1,1
38,"1","F","Male",0,7,0,1,0
35,"1","F","Male",4,0,1,0,0
39,"1","M","Female",8,1,1,0,1
22,"1","M","Male",0,1,0,0,1
39,"0","F","Female",0,1,0,0,1
23,"1","F","Male",6,0,0,0,1
27,"1","F","Male",4,1,1,1,0
22,"0","M","Female",0,1,0,1,1
30,"1","F","Male",8,1,1,1,1
26,"1","F","Male",4,0,1,0,1
34,"0","M","Male",3,14,0,1,1
21,"0","F","Male",0,2,1,1,0
27,"1","F","Male",1,5,0,1,0
26,"0","M","Male",0,13,0,1,1
59,"0","M","Male",5,0,1,1,1
50,"0","F","Male",10,0,1,1,0
31,"1","F","Male",8,117,1,1,1
26,"1","F","Male",6,4,1,0,1
31,"0","F","Female",10,0,1,0,0
37,"0","F","Male",1,1,0,1,1
30,"0","F","Male",0,1,0,1,0
34,"1","M","Male",0,0,1,1,1
32,"1","F","Male",6,1,1,0,0
36,"0","F","Male",0,0,1,0,0
52,"0","F","Male",0,1,1,0,0
45,"0","M","Male",0,24,1,0,0
24,"0","F","Male",6,7,0,1,1
33,"0","M","Male",1,1,1,0,1
33,"1","M","Female",25,214,1,0,1
22,"0","F","Male",0,0,0,0,1
36,"1","M","Male",0,2,1,1,1
40,"0","F","Male",2,1,1,0,0
23,"0","F","Male",0,1,0,1,1
33,"0","F","Male",0,0,1,0,1
32,"1","F","Male",15,197,1,0,1
42,"0","M","Male",0,0,0,1,1
21,"0","F","Male",0,21,0,1,1
54,"1","F","Male",2,157,0,0,0
30,"1","F","Male",5,82,0,0,1
39,"0","F","Male",0,1,1,1,1
30,"0","F","Male",1,0,0,1,1
41,"0","F","Male",4,0,1,0,1
28,"0","M","Male",9,0,0,1,0
28,"0","M","Male",2,-1,0,0,1
31,"0","M","Female",0,2,1,0,1
26,"1","F","Male",0,1,1,1,1
19,"1","M","Male",0,0,1,0,1
33,"1","F","Male",18,0,1,1,1
38,"0","F","Male",1,1,0,1,0
22,"0","M","Male",1,1,0,0,0
62,"1","F","Male",1,0,0,1,0
31,"1","F","Male",0,1,0,1,1
20,"1","M","Male",0,0,1,0,0
38,"0","M","Male",2,3,0,1,0
21,"0","F","Male",1,0,0,0,0
26,"0","F","Female",1,1,1,1,0
35,"1","F","Male",1,68,1,0,1
24,"1","F","Female",2,112,1,0,0
38,"0","M","Male",0,0,0,0,1
45,"1","F","Female",7,0,0,0,1
34,"0","F","Male",0,8,0,1,1
22,"1","F","Male",1,6,0,1,1
29,"0","F","Male",4,1,1,1,1
51,"1","F","Female",14,33,1,1,0
33,"1","F","Male",14,0,1,0,0
53,"0","M","Female",1,0,0,0,1
67,"0","F","Male",0,0,0,1,1
31,"1","F","Male",6,0,1,0,0
24,"0","F","Male",2,4,0,0,0
23,"0","M","Female",0,2,0,1,0
20,"0","F","Male",3,130,1,1,0
62,"0","F","Male",1,0,1,1,1
30,"0","M","Male",6,41,1,1,0
37,"0","M","Male",1,0,0,1,0
56,"0","F","Male",6,0,1,0,0
30,"0","F","Female",1,0,1,1,1
26,"1","F","Male",10,83,1,0,0
21,"0","F","Male",3,170,0,0,1
52,"0","F","Male",1,1,0,1,1
45,"0","M","Female",0,0,0,1,0
53,"0","F","Male",0,1,0,1,1
50,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,35,1,1,0
34,"1","M","Male",0,1,0,1,1
20,"1","F","Male",0,7,1,0,0
25,"1","M","Male",9,1,0,0,1
57,"1","F","Male",15,242,1,1,0
24,"0","F","Male",0,-1,0,1,1
20,"1","F","Male",1,456,1,1,1
25,"1","F","Male",4,90,1,1,0
30,"0","F","Female",0,0,0,1,0
20,"0","F","Male",1,0,1,1,0
32,"1","M","Male",0,1,0,1,1
38,"0","F","Male",0,1,0,1,1
41,"0","M","Male",9,21,0,0,0
43,"1","F","Male",7,1,1,0,0
39,"0","F","Male",1,0,1,0,0
24,"0","M","Male",7,1,1,0,0
31,"0","M","Male",0,9,0,0,1
50,"0","M","Male",0,0,0,0,1
31,"1","F","Male",13,7,1,0,0
20,"0","F","Male",0,0,1,1,0
24,"0","F","Female",0,0,1,0,1
29,"0","M","Female",0,5,0,0,1
26,"1","F","Male",15,48,1,0,0
26,"0","F","Male",4,2,1,0,1
43,"1","F","Female",6,0,0,1,0
32,"1","M","Female",3,0,0,0,0
34,"1","M","Male",0,1,0,0,1
30,"1","F","Male",2,0,1,1,1
26,"1","M","Male",13,1,1,1,1
34,"1","F","Female",0,0,0,1,1
45,"0","F","Female",4,1,1,1,0
28,"0","M","Male",0,0,1,0,0
40,"0","F","Male",5,1,1,0,1
32,"0","M","Male",2,1,1,0,0
25,"1","F","Male",2,274,1,1,0
28,"0","F","Female",5,0,1,1,1
62,"1","F","Female",4,0,0,1,1
31,"0","F","Male",4,136,1,0,0
23,"0","M","Male",3,1,0,0,0
40,"0","M","Male",9,0,1,0,0
24,"1","F","Male",7,7,1,1,0
29,"0","F","Male",0,0,1,0,1
24,"1","F","Male",0,3,1,0,0
61,"0","F","Female",0,1,0,1,0
44,"1","F","Male",6,0,1,1,0
24,"0","F","Male",1,1,1,1,0
27,"0","F","Male",1,4,0,0,1
