,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
1155,25,1,0,2,True,False,False,True,True,1
1156,61,0,1,1,True,False,False,False,False,0
1157,24,1,2,-1,True,False,False,True,False,1
1158,24,1,11,13,True,False,False,True,False,1
1159,72,0,0,-2,False,True,False,False,False,1
1160,28,0,1,2,False,True,False,True,True,0
1161,46,0,2,2,False,True,True,False,True,1
1162,55,0,12,2,False,True,False,True,False,0
1163,61,1,0,3,False,True,True,False,False,1
1164,22,0,8,2,False,True,False,True,False,0
1165,21,1,13,138,True,False,False,True,False,1
1166,29,0,2,3,True,False,False,True,True,0
1167,85,0,2,44,False,False,False,True,False,1
1168,44,0,1,0,True,False,False,True,False,1
1169,24,0,0,1,False,True,True,False,False,0
1170,28,1,0,2,True,True,True,False,True,1
1171,39,0,1,3,False,True,True,False,False,0
1172,48,0,0,1,False,False,True,False,True,0
1173,27,0,2,0,True,True,False,True,True,1
1174,25,1,4,0,True,False,False,True,False,0
1175,22,0,16,0,False,False,True,False,False,1
1176,19,0,1,-2,True,True,False,True,True,1
1177,27,1,1,3,True,False,False,True,True,0
1178,33,0,1,1,False,True,True,True,False,0
1179,56,1,2,1,True,False,False,True,True,0
1180,63,1,0,2,True,True,False,True,False,1
1181,25,1,2,-2,True,False,False,True,True,0
1182,34,1,2,0,True,False,False,True,True,0
1183,22,1,2,9,True,False,False,True,True,0
1184,27,1,2,2,True,False,False,True,False,0
1185,36,0,9,29,True,False,False,True,False,0
1186,43,1,6,3,False,True,False,True,False,1
1187,25,1,0,1,True,False,False,True,False,1
1188,21,0,1,20,True,False,True,True,True,0
1189,37,0,0,2,False,True,True,True,False,1
1190,50,0,0,0,False,True,False,True,False,0
1191,26,1,0,1,False,False,True,False,True,0
1192,25,1,1,3,True,True,True,False,False,1
1193,32,1,5,2,False,True,False,True,False,1
1194,25,0,0,2,False,True,True,False,False,1
1195,37,0,1,1,True,True,False,True,False,1
1196,26,1,3,0,True,False,False,True,True,0
1197,45,1,3,0,True,False,False,True,True,1
1198,23,1,6,-1,True,False,False,True,False,1
1199,20,1,1,3,True,False,False,True,False,1
1200,70,0,1,0,True,False,False,True,False,1
1201,62,0,0,1,False,True,False,True,False,1
1202,49,1,0,1,True,False,False,True,True,1
1203,54,0,2,1,False,True,True,False,False,1
1204,34,0,0,-2,False,False,True,False,False,0
1205,30,0,0,-1,False,True,False,False,False,1
1206,27,1,2,-1,True,False,False,True,False,0
1207,36,1,4,54,True,False,False,True,True,1
1208,47,1,3,12,False,False,False,True,False,0
1209,59,1,1,-1,True,True,False,False,False,1
1210,32,0,1,1,False,True,True,False,False,1
1211,27,1,2,2,True,False,False,True,True,1
1212,28,0,9,3,True,False,False,False,False,0
1213,23,1,2,-1,True,False,False,True,True,0
1214,19,1,3,3,True,False,False,True,True,1
1215,24,1,12,12,True,False,False,True,True,1
1216,35,1,9,1,True,False,False,True,True,0
1217,19,1,1,-12,True,False,False,True,True,0
1218,47,1,1,5,True,False,True,True,True,0
1219,41,0,7,4,True,False,False,True,True,1
1220,21,0,1,-2,True,False,False,True,False,0
1221,24,1,0,3,True,False,False,True,False,1
1222,60,0,1,5,False,True,False,True,False,1
1223,30,0,0,1,False,True,False,False,False,1
1224,38,0,1,-1,True,False,False,False,False,1
1225,43,0,0,6,False,True,False,True,False,1
1226,38,1,13,3,True,False,False,True,True,0
1227,35,1,2,-2,True,False,False,True,False,1
1228,20,0,0,-1,True,False,True,False,False,0
1229,35,1,3,0,True,True,False,True,True,1
1230,39,0,2,1,True,False,False,True,False,0
1231,61,1,2,18,True,False,False,True,False,0
1232,47,0,4,0,False,True,False,True,True,1
1233,24,1,2,0,True,False,False,True,True,0
1234,31,0,2,2,False,True,True,False,False,0
1235,43,0,0,2,True,False,False,True,False,0
1236,68,1,8,4,False,True,True,False,False,0
1237,60,1,0,0,False,False,False,False,False,0
1238,33,0,13,1,False,True,False,False,False,0
1239,21,1,9,0,True,False,False,True,False,0
1240,25,0,2,1,True,False,False,True,False,0
1241,26,0,6,2,False,False,False,True,False,1
1242,43,0,0,2,False,True,False,True,False,1
1243,34,0,1,1,True,False,False,True,True,0
1244,23,1,2,0,True,False,False,True,True,0
1245,59,1,1,3,False,True,False,False,False,1
1246,27,1,12,114,True,False,False,True,False,0
1247,45,0,7,2,True,False,False,True,False,0
1248,28,1,5,4,False,True,False,True,True,1
1249,29,1,0,13,True,False,False,True,False,0
1250,36,1,0,1,True,False,False,True,False,0
1251,31,0,0,4,False,True,True,False,False,0
1252,28,1,12,21,True,False,False,True,True,1
1253,21,0,0,1,False,True,True,False,False,0
1254,39,0,0,1,False,True,True,False,False,1
1255,40,0,0,0,True,False,True,False,False,0
1256,52,1,3,3,True,False,False,True,False,1
1257,45,0,2,21,True,False,False,True,True,1
1258,36,0,5,7,True,False,False,True,False,0
1259,26,0,0,-2,False,False,False,True,False,0
1260,46,1,0,1,True,False,True,True,False,0
1261,28,1,4,3,True,False,False,True,False,1
1262,32,0,2,2,False,True,False,True,False,0
1263,26,1,1,-1,True,False,False,True,False,0
1264,32,1,0,-3,True,False,False,True,True,0
1265,25,1,2,67,True,False,False,True,True,0
1266,35,0,3,-1,False,True,False,True,False,0
1267,51,1,1,13,True,True,False,True,False,1
1268,75,1,2,43,True,False,False,True,False,1
1269,61,0,1,-2,False,True,False,True,False,0
1270,24,1,13,43,True,False,False,True,True,1
1271,21,0,2,3,True,False,False,True,True,0
1272,26,1,2,-2,True,False,False,True,True,0
1273,44,0,0,2,True,False,True,True,False,0
1274,27,1,1,0,True,False,False,True,True,0
1275,19,0,0,0,False,True,True,False,False,1
1276,37,0,16,1,False,True,False,True,False,1
1277,42,0,1,-1,False,True,False,True,False,1
1278,37,1,2,16,True,False,False,True,True,0
1279,46,0,0,3,False,True,True,True,False,1
1280,22,1,2,2,True,True,False,False,False,0
1281,27,0,6,2,True,False,False,True,False,0
1282,87,0,0,4,False,True,False,True,True,1
1283,36,1,2,3,True,False,False,True,False,0
1284,66,0,2,0,False,True,False,False,False,0
1285,60,1,7,4,False,True,False,True,False,1
1286,57,1,2,1,True,False,False,True,False,1
1287,47,0,0,1,False,True,False,False,False,0
1288,30,0,2,2,False,True,False,True,True,1
1289,26,0,0,19,True,True,True,True,False,0
1290,19,1,1,1,True,False,False,True,True,0
1291,27,0,1,2,True,False,True,True,False,0
1292,29,0,6,3,True,True,True,False,False,1
1293,22,1,3,0,True,False,False,True,False,0
1294,27,1,3,6,True,False,False,True,True,1
1295,26,0,0,2,False,True,False,False,False,1
1296,42,1,2,-1,True,False,False,True,True,1
1297,22,0,1,0,False,True,False,True,False,0
1298,27,1,2,-2,True,False,False,True,True,1
1299,21,0,1,4,False,True,True,False,False,1
1300,28,1,0,40,True,False,False,True,False,1
1301,32,0,9,0,False,False,False,False,False,1
1302,49,1,2,2,True,False,False,True,True,1
1303,66,0,2,-2,True,False,False,True,True,0
1304,23,1,1,13,True,False,False,True,True,0
1305,43,0,0,0,True,True,False,True,False,1
1306,24,0,0,0,False,True,False,True,False,0
1307,25,0,1,3,False,True,True,True,False,1
1308,20,0,0,1,False,True,True,False,False,1
1309,38,0,2,0,False,True,False,True,True,1
1310,46,0,1,1,False,True,False,True,False,1
1311,31,0,0,-2,False,True,True,True,False,0
1312,27,1,2,3,True,False,False,True,False,1
1313,35,0,1,2,False,False,False,True,False,0
1314,22,0,9,-3,True,False,False,False,True,1
1315,49,1,1,-1,True,False,False,True,True,1
1316,65,1,0,3,False,True,False,True,False,1
1317,24,0,2,1,False,True,True,True,True,1
1318,37,1,2,247,True,False,False,True,False,1
1319,50,0,17,4,False,False,False,True,True,1
1320,41,1,1,1,False,False,False,True,True,0
1321,35,1,11,3,False,True,True,False,False,1
1322,28,1,9,3,True,False,False,True,True,1
1323,36,0,4,101,True,False,True,True,False,0
1324,33,0,0,1,False,True,False,True,False,0
1325,26,0,2,0,True,False,False,False,False,1
1326,71,1,2,1,True,False,False,True,True,0
1327,31,1,0,0,True,False,False,True,True,1
1328,49,0,1,-2,True,True,False,True,False,0
1329,66,1,2,4,True,False,False,False,False,1
1330,50,1,0,0,True,True,False,True,False,1
1331,20,1,1,0,True,False,False,True,True,1
1332,42,0,2,3,True,False,False,True,False,1
1333,27,1,4,1,True,False,False,True,True,0
1334,25,1,6,3,True,False,False,True,False,0
1335,29,1,0,40,True,False,False,False,True,0
1336,59,0,0,2,False,False,True,False,True,0
1337,61,1,2,2,True,True,False,True,False,0
1338,30,0,0,3,False,True,False,True,False,1
1339,35,0,4,1,True,False,False,True,True,0
1340,17,0,0,3,False,True,True,False,False,1
1341,42,0,0,80,True,False,False,True,False,1
1342,18,1,24,3,True,False,True,False,False,1
1343,18,1,1,-1,True,False,False,True,True,0
1344,27,1,22,7,True,False,False,True,False,1
1345,28,0,1,3,False,True,True,True,False,1
1346,63,1,2,2,True,False,False,True,True,1
1347,46,1,5,0,False,True,False,True,False,1
1348,30,0,20,2,False,True,True,False,False,0
1349,27,1,0,4,True,False,False,True,False,0
1350,57,0,0,2,False,True,True,True,False,1
1351,23,1,2,2,True,False,False,True,True,0
1352,19,0,3,-1,True,False,False,True,False,0
1353,29,1,9,-1,True,False,True,False,True,1
1354,21,1,0,-1,True,False,False,True,True,0
1355,28,1,2,1,True,False,True,True,False,1
1356,27,1,2,2,True,False,False,True,True,0
1357,35,0,2,42,False,False,False,True,False,1
1358,47,1,0,2,False,True,False,True,False,1
1359,58,0,1,1,False,True,True,False,False,0
1360,24,1,4,1,True,False,False,True,True,0
1361,64,0,0,2,False,True,False,True,True,0
1362,35,0,0,3,False,True,True,False,False,0
1363,20,1,10,1,True,False,False,True,False,1
1364,37,1,3,3,False,False,False,True,False,0
1365,24,0,1,0,False,False,False,True,True,0
1366,24,0,2,1,True,False,False,True,True,0
1367,27,0,1,4,False,False,True,False,False,0
1368,35,1,3,90,True,False,True,True,False,0
1369,27,0,0,3,False,True,False,True,False,1
1370,27,1,14,2,False,False,False,True,False,0
1371,31,0,0,2,False,True,False,False,False,1
1372,32,0,0,1,False,True,False,True,False,1
1373,41,1,1,1,True,False,False,True,True,1
1374,30,0,0,2,False,True,True,False,True,0
1375,24,1,4,31,True,False,False,True,True,0
1376,25,0,15,3,True,False,False,False,True,1
1377,70,0,0,0,False,False,False,True,False,0
1378,32,1,0,3,False,True,True,True,False,0
1379,25,0,0,-2,False,True,False,True,False,1
1380,53,1,3,1,True,True,False,False,True,1
1381,31,1,1,0,True,False,False,True,True,1
1382,46,0,0,4,False,True,True,False,False,0
1383,25,1,0,-1,True,False,False,True,False,0
1384,29,1,11,-1,True,False,False,True,False,0
1385,23,1,2,2,True,False,False,True,True,1
1386,24,0,0,2,False,True,False,True,False,0
1387,40,1,0,-1,True,False,False,True,True,0
1388,37,0,0,2,True,False,True,False,False,0
1389,28,1,9,1,True,True,False,False,True,1
1390,64,1,0,2,True,False,False,True,True,0
1391,31,1,4,0,True,False,False,True,True,1
1392,27,0,2,-2,True,False,False,True,False,0
1393,24,0,0,1,False,True,True,True,False,1
1394,29,0,0,1,False,True,True,False,False,1
1395,25,0,0,9,False,True,False,True,True,0
1396,57,1,2,116,True,False,False,True,True,0
1397,36,1,2,-1,True,False,False,True,False,0
1398,27,0,0,1,True,False,False,True,True,1
1399,47,0,2,3,False,True,True,False,False,1
1400,49,0,0,0,False,True,True,False,False,1
1401,47,0,2,15,False,True,False,False,False,0
1402,70,1,1,319,True,False,False,True,False,1
1403,30,0,0,1,False,False,True,False,False,0
1404,24,1,12,-1,True,False,False,True,True,1
1405,47,0,2,0,False,True,True,False,False,0
1406,27,0,7,4,True,False,False,True,False,0
1407,31,0,0,3,False,True,True,False,False,0
1408,37,1,3,2,True,False,False,True,True,0
1409,19,1,2,76,True,False,False,True,True,1
1410,36,0,1,3,True,False,True,False,False,0
1411,52,0,1,1,False,True,True,False,False,1
1412,70,1,2,2,True,False,False,True,False,1
1413,26,0,1,1,True,True,False,True,False,0
1414,37,0,0,-1,False,True,False,True,False,1
1415,23,1,2,7,True,False,False,True,True,0
1416,40,0,2,2,True,False,False,True,True,1
1417,28,0,3,2,True,True,False,True,False,1
1418,65,0,0,3,False,True,False,True,False,1
1419,29,1,4,2,True,False,False,True,True,0
1420,20,1,4,10,True,False,False,True,True,1
1421,25,1,10,3,False,False,True,False,False,1
1422,36,0,2,-1,True,False,False,True,True,1
1423,24,1,2,-1,True,False,False,True,True,1
1424,23,0,1,-1,True,False,False,True,True,0
1425,41,0,0,2,False,True,False,False,False,0
1426,57,0,2,-1,False,True,False,True,False,0
1427,20,1,0,-1,True,False,False,True,False,1
1428,28,1,0,-1,True,False,False,True,True,1
1429,40,0,0,0,False,True,False,True,False,0
1430,24,0,2,1,False,True,False,True,True,0
1431,22,1,1,15,True,False,False,True,True,1
1432,27,0,2,4,False,False,False,True,False,1
1433,26,0,0,0,False,True,True,True,False,0
1434,24,0,2,1,True,True,True,False,True,0
1435,20,0,6,-1,True,False,False,True,False,0
1436,49,1,3,44,True,False,True,True,True,1
1437,44,0,2,7,False,False,False,True,False,0
1438,77,0,0,2,False,True,True,False,False,1
1439,30,1,2,16,True,False,False,True,False,0
1440,23,0,13,2,True,False,False,True,True,1
1441,42,1,7,4,True,False,False,True,False,1
1442,43,0,0,3,False,True,True,False,False,0
1443,71,0,9,1,False,True,False,False,False,1
1444,25,1,1,9,True,False,False,True,True,0
1445,56,1,1,1,True,False,True,True,True,1
1446,39,1,2,1,False,True,False,True,True,0
1447,45,0,2,75,True,False,False,True,True,1
1448,61,1,2,19,True,False,False,True,True,0
1449,66,0,1,3,False,True,False,True,False,0
1450,34,1,2,1,True,False,False,True,True,0
1451,67,0,0,1,False,True,True,False,True,0
1452,33,1,0,0,True,False,False,True,False,0
1453,41,0,11,2,True,True,True,False,False,0
1454,31,1,0,-1,True,False,False,True,True,0
1455,60,0,3,0,False,False,False,True,True,0
1456,56,0,0,1,False,True,True,True,False,0
1457,39,1,0,3,True,True,False,True,False,1
1458,31,0,0,1,False,True,True,True,False,1
1459,40,0,1,0,False,True,True,True,False,0
1460,36,0,2,3,False,False,True,True,False,1
1461,38,0,0,4,False,True,True,False,True,0
1462,35,0,3,37,True,False,False,True,True,0
1463,21,0,14,3,True,False,True,False,False,0
1464,35,1,2,4,True,False,False,True,False,1
1465,23,1,2,1,True,False,True,True,False,0
1466,21,0,1,3,False,True,False,True,False,1
1467,38,1,1,3,False,False,False,True,False,1
1468,42,0,0,1,True,False,False,True,True,0
1469,43,0,5,4,True,False,False,True,True,1
1470,33,0,1,2,False,True,True,False,False,0
1471,25,1,1,0,True,False,False,True,True,1
1472,42,1,3,3,True,False,False,True,False,1
1473,73,1,2,1,False,False,False,True,True,0
1474,21,1,1,3,False,True,True,False,False,0
1475,85,1,0,37,True,False,False,True,False,1
1476,39,1,5,0,True,False,False,True,True,0
1477,28,0,0,0,False,True,False,True,False,1
1478,35,0,0,1,False,True,False,True,False,1
1479,20,1,5,0,True,False,False,True,True,0
1480,32,0,0,4,True,False,False,True,True,0
1481,17,1,2,3,False,False,False,True,False,1
1482,20,1,2,-2,True,False,False,True,True,1
1483,19,1,7,2,True,False,False,True,True,0
1484,64,0,1,-1,True,False,False,True,False,1
1485,36,1,6,2,True,False,False,True,True,1
1486,19,0,10,0,True,False,False,True,True,0
1487,33,0,0,1,False,True,False,True,False,1
1488,51,1,0,2,True,False,False,True,False,0
1489,57,0,0,0,False,True,True,True,False,1
1490,23,1,0,2,True,False,False,True,False,1
1491,50,1,3,1,True,True,False,True,True,0
1492,24,1,1,-1,False,True,True,False,False,1
1493,37,0,3,4,True,False,False,False,True,0
1494,69,1,0,1,False,True,False,False,True,1
1495,46,0,0,1,False,False,False,True,False,0
1496,52,1,0,37,True,True,False,True,True,0
1497,37,1,7,2,False,False,True,True,False,1
1498,56,0,1,2,True,True,True,False,False,1
1499,21,1,2,12,True,False,False,True,True,0
1500,46,1,1,3,False,True,True,False,False,1
1501,54,0,2,0,True,True,False,True,False,1
1502,33,1,1,0,True,False,False,True,False,1
1503,20,1,7,9,True,False,False,True,True,0
1504,27,0,0,1,False,True,True,True,False,1
1505,73,1,2,13,True,False,False,True,False,1
1506,27,0,2,-1,False,True,True,False,False,0
1507,54,0,0,-1,False,True,False,True,False,1
1508,37,0,0,1,False,True,True,True,False,0
1509,62,1,4,0,True,True,False,True,False,1
1510,26,1,3,24,True,False,False,True,False,1
1511,29,0,0,3,False,True,False,True,False,0
1512,27,1,1,0,True,False,False,True,False,0
1513,30,0,3,-4,True,True,False,True,False,0
1514,24,0,1,-1,False,True,True,False,False,1
1515,34,1,1,3,False,True,False,True,False,1
1516,31,0,23,1,False,True,False,True,False,1
1517,49,0,2,44,True,True,False,True,False,0
1518,25,1,2,4,True,False,False,True,False,1
1519,23,0,2,-1,True,False,False,True,False,0
1520,34,1,0,7,True,False,True,True,True,1
1521,41,0,8,3,False,True,True,False,False,0
1522,31,0,0,-1,False,True,True,False,False,1
1523,57,1,12,-1,False,False,False,True,True,1
1524,35,1,2,0,True,False,False,True,True,1
1525,53,1,24,0,True,False,False,True,False,0
1526,21,1,1,1,True,True,False,True,True,1
1527,27,0,0,-1,False,True,False,True,False,0
1528,28,1,1,19,True,True,False,True,True,1
1529,28,1,4,4,True,False,False,True,True,0
1530,18,1,2,-33,True,False,False,True,True,0
1531,26,1,4,-1,True,False,False,True,True,1
1532,35,1,16,4,True,False,False,True,True,0
1533,25,1,3,80,True,False,False,True,True,1
1534,72,0,6,-1,False,False,False,True,False,0
1535,33,1,7,1,True,False,False,True,False,0
1536,35,1,2,98,True,False,False,True,False,0
1537,43,0,1,2,True,False,False,False,False,0
1538,22,1,0,1,False,True,True,False,False,0
1539,20,1,0,0,True,True,True,False,False,0
1540,70,0,4,2,True,False,True,True,False,0
1541,31,1,0,2,True,False,False,True,True,0
1542,19,0,6,-1,True,False,False,True,True,0
1543,29,0,5,3,False,True,True,False,True,0
1544,69,1,3,2,True,False,False,True,False,1
1545,29,0,2,0,False,True,False,True,False,1
1546,35,0,0,91,False,True,False,True,False,0
1547,39,0,0,0,False,True,True,True,False,1
1548,20,1,2,1,True,False,False,True,False,0
1549,28,1,2,40,True,False,False,True,True,0
1550,43,0,2,2,False,False,False,True,False,1
1551,17,0,9,0,True,False,False,True,True,1
1552,28,0,0,3,True,False,True,True,False,0
1553,22,0,2,-1,True,True,False,True,True,0
1554,18,1,0,1,False,False,False,True,False,0
1555,25,0,0,2,False,True,True,True,False,1
1556,32,0,8,18,True,False,False,False,False,0
1557,32,1,2,2,True,False,False,True,True,0
1558,22,1,2,1,True,False,False,True,True,1
1559,20,0,0,40,False,True,False,False,False,0
1560,58,0,2,3,False,True,False,True,False,1
1561,46,1,1,40,True,False,False,True,True,1
1562,37,1,2,4,True,False,False,True,False,1
1563,24,0,0,-1,False,True,False,False,False,1
1564,35,0,2,4,True,True,True,True,False,1
1565,38,1,1,0,True,True,False,True,False,0
1566,25,1,2,3,True,False,False,True,False,1
1567,34,1,1,1,False,False,False,True,False,1
1568,38,0,0,-1,False,True,True,False,True,0
1569,59,0,2,2,False,True,True,False,False,1
1570,34,0,2,3,False,True,True,False,True,0
1571,20,0,5,0,True,False,False,True,True,1
1572,26,1,5,13,False,True,True,True,False,1
1573,43,0,0,1,False,True,True,False,False,1
1574,26,0,1,2,False,False,False,True,False,0
1575,34,1,0,4,False,True,True,True,False,1
1576,44,1,2,2,True,False,False,True,True,0
1577,25,0,0,3,True,False,False,False,False,1
1578,35,1,0,3,False,False,False,True,True,0
1579,26,1,1,42,False,True,False,True,True,1
1580,45,1,2,3,True,True,False,True,False,0
1581,34,0,1,-2,False,True,True,True,False,0
1582,47,0,0,4,False,False,False,True,False,1
1583,45,1,2,0,True,False,False,True,True,1
1584,20,1,12,7,True,False,False,True,True,1
1585,47,1,1,3,True,False,False,True,False,1
1586,38,0,2,1,False,True,False,True,False,0
1587,26,0,0,66,True,False,False,True,True,0
1588,48,0,0,-1,True,False,False,False,False,0
1589,43,0,0,4,False,True,True,False,False,1
1590,29,0,6,1,True,False,False,True,True,0
1591,42,1,0,0,True,False,False,True,True,1
1592,21,1,2,11,True,False,False,True,False,0
1593,38,0,2,0,True,False,False,True,False,0
1594,25,0,4,0,False,True,True,True,False,0
1595,36,0,0,1,False,True,False,True,False,0
1596,31,1,2,1,False,True,True,False,False,1
1597,55,0,0,6,False,True,False,False,False,1
1598,26,1,6,3,False,True,False,False,False,1
1599,39,0,0,1,False,True,False,True,False,0
1600,40,0,2,2,True,False,True,True,False,0
1601,31,1,4,-1,True,False,False,True,True,1
1602,32,0,2,-2,True,True,False,True,True,0
1603,47,1,12,3,True,False,False,True,False,1
1604,23,1,0,0,True,False,False,True,False,1
1605,57,0,1,-1,True,False,False,True,True,0
1606,29,1,0,1,True,False,False,True,True,0
1607,19,0,0,-2,False,True,False,True,False,1
1608,75,1,8,4,False,False,False,True,True,0
1609,48,1,2,-1,True,False,False,True,True,0
1610,37,0,2,1,True,True,True,False,False,0
1611,43,1,16,1,True,False,False,True,True,1
1612,46,0,1,1,True,False,False,True,False,1
1613,28,0,0,2,False,True,True,True,False,0
1614,65,1,6,2,False,True,False,True,False,1
1615,48,1,4,0,True,False,False,True,False,0
1616,28,0,1,4,True,False,False,True,False,0
1617,69,0,6,2,True,False,False,True,False,1
1618,36,1,6,1,True,False,False,True,False,1
1619,49,1,4,5,True,False,False,True,True,1
1620,38,0,0,1,True,False,False,True,True,0
1621,26,0,1,-3,True,False,False,True,True,0
1622,63,0,1,-1,True,False,False,True,True,0
1623,41,0,0,4,False,True,True,False,False,1
1624,30,0,2,15,False,False,False,True,True,1
1625,24,1,4,-1,True,False,False,True,False,0
1626,41,0,0,4,False,True,False,True,False,0
1627,42,0,12,4,False,True,True,False,False,1
1628,31,1,7,32,True,False,False,True,True,1
1629,19,1,2,0,True,True,False,True,True,1
1630,25,1,1,66,True,True,True,False,True,1
1631,31,0,23,13,True,False,False,True,True,1
1632,25,1,0,3,True,True,False,True,False,1
1633,22,1,9,26,True,False,False,True,True,0
1634,71,0,0,18,True,False,False,True,False,0
1635,36,0,5,1,False,False,False,True,False,1
1636,26,0,6,22,False,True,True,True,False,0
1637,39,0,6,-1,False,True,False,True,True,1
1638,35,0,3,7,True,False,False,True,True,0
1639,33,0,1,1,True,False,False,True,True,0
1640,58,0,0,2,True,False,True,True,False,0
1641,23,1,0,0,True,True,False,True,False,1
1642,35,1,3,4,True,False,False,True,False,0
1643,38,0,0,-1,False,True,True,False,True,0
1644,22,1,2,11,True,False,False,True,True,1
1645,25,1,2,52,True,False,False,True,True,0
1646,28,1,0,30,True,False,False,True,True,0
1647,69,0,0,0,False,True,False,True,True,0
1648,22,0,2,2,False,False,True,True,False,0
1649,34,0,1,-1,False,True,False,False,False,1
1650,36,0,1,1,False,True,True,False,False,1
1651,27,1,0,11,False,False,False,True,False,1
1652,45,0,20,2,True,True,False,True,True,0
1653,35,0,1,3,False,True,True,False,False,1
1654,67,0,11,-1,True,False,False,True,True,1
1655,69,0,8,3,True,False,False,True,True,0
1656,34,1,2,0,True,True,False,True,True,0
1657,25,1,2,-1,True,False,False,True,True,0
1658,29,1,13,33,True,False,False,True,True,0
1659,38,1,13,62,True,False,False,True,False,0
1660,26,1,2,6,True,False,False,True,True,1
1661,57,1,1,1,True,False,False,True,True,1
1662,53,1,2,-2,True,False,False,True,False,0
1663,30,0,1,-2,True,False,False,True,True,0
1664,32,0,2,-2,False,True,False,True,False,0
1665,53,0,2,4,False,True,False,True,True,0
1666,37,0,3,42,True,False,False,True,False,0
1667,24,0,0,21,True,False,False,True,True,1
1668,21,1,0,37,True,False,False,True,True,0
1669,51,1,2,0,True,False,False,True,False,0
1670,22,0,0,0,False,True,True,False,False,1
1671,78,1,1,1,True,False,False,True,False,1
1672,36,1,4,-1,True,False,False,True,False,0
1673,30,1,2,3,True,False,False,True,True,0
1674,32,0,0,3,False,True,True,True,False,0
1675,51,1,2,3,False,True,True,False,False,0
1676,35,0,0,5,False,False,True,True,False,0
1677,50,0,0,-3,False,True,False,True,False,1
1678,33,1,0,2,True,False,False,True,True,0
1679,24,0,3,1,False,True,False,True,False,1
1680,47,1,3,104,True,False,False,True,True,0
1681,33,0,0,-2,True,True,False,True,True,1
1682,36,1,4,2,True,False,False,True,True,0
1683,21,0,3,-1,True,False,False,True,True,0
1684,27,1,2,0,True,False,False,True,False,1
1685,35,1,0,43,True,False,False,True,True,1
1686,27,0,0,3,True,False,False,True,True,1
1687,49,1,11,4,True,False,False,True,True,1
1688,43,0,2,-1,False,True,True,True,False,1
1689,43,1,0,2,True,False,False,True,True,0
1690,21,0,0,1,False,True,False,True,False,1
1691,26,1,5,82,True,False,False,True,True,1
1692,29,1,0,3,True,True,False,True,False,0
1693,26,0,0,1,False,False,False,True,False,0
1694,31,1,3,2,False,True,True,True,False,1
1695,32,0,0,-1,False,True,True,False,False,0
1696,45,1,3,10,True,False,False,True,True,1
1697,34,1,2,66,True,False,False,True,True,1
1698,56,0,5,1,False,True,True,False,False,1
1699,26,1,14,0,True,False,False,True,True,0
1700,35,0,0,-1,False,True,True,False,False,0
1701,69,1,3,0,True,False,False,True,True,1
1702,19,1,2,30,True,False,False,True,True,0
1703,40,0,2,2,False,True,True,False,False,1
1704,61,0,2,1,False,False,True,True,False,1
1705,59,0,1,-1,False,False,False,True,False,0
1706,32,0,2,-1,True,False,False,True,True,1
1707,83,1,6,0,True,False,False,True,True,0
1708,32,0,1,-2,False,True,False,True,False,1
1709,23,1,0,4,False,False,False,True,True,0
1710,57,1,1,3,False,False,False,True,False,1
1711,21,1,0,0,True,False,False,True,False,0
1712,44,0,1,2,True,False,False,True,True,0
1713,47,0,3,4,False,True,False,False,False,0
1714,34,0,0,1,False,True,False,True,False,1
1715,22,1,0,1,True,False,False,True,False,0
1716,43,0,1,1,False,True,True,False,False,0
1717,24,1,0,73,True,True,True,False,False,0
1718,45,0,2,3,True,True,True,False,False,0
1719,41,1,2,1,False,False,False,True,True,0
1720,29,0,2,49,False,True,True,False,False,0
1721,50,1,3,-1,False,True,False,True,False,1
1722,28,1,2,-1,True,False,False,True,True,0
1723,32,1,1,3,True,False,False,True,True,1
1724,16,1,5,-2,True,False,False,True,True,0
1725,35,1,2,15,True,False,False,True,True,0
1726,26,1,3,-2,True,False,False,True,True,0
1727,35,0,1,187,True,False,False,True,True,0
1728,21,0,1,0,True,True,False,False,False,0
1729,24,0,0,1,False,True,False,False,False,0
1730,47,0,1,4,True,False,False,True,False,0
1731,21,0,0,30,False,True,False,True,False,1
1732,29,1,2,17,True,True,False,False,True,0
1733,28,1,3,27,True,False,False,True,True,1
1734,50,0,0,3,False,True,True,False,False,1
1735,28,0,1,109,False,True,False,True,True,0
1736,24,0,2,2,False,True,False,True,False,1
1737,37,1,2,169,True,False,False,True,False,1
1738,24,1,2,0,True,True,False,True,False,1
1739,34,0,1,48,False,True,True,True,False,0
1740,25,1,2,-1,True,False,False,True,False,1
1741,22,1,1,14,False,True,True,False,False,0
1742,24,1,0,0,True,False,False,True,False,1
1743,28,1,13,29,False,True,False,True,False,1
1744,19,0,2,-1,False,True,True,False,False,1
1745,38,1,1,3,True,False,False,True,False,1
1746,22,0,0,2,False,True,False,False,False,1
1747,22,1,4,0,True,False,False,True,False,1
1748,43,1,6,0,True,False,False,True,False,1
1749,45,0,2,2,False,True,True,False,False,0
1750,40,0,2,3,False,False,True,True,False,1
1751,41,1,3,-2,True,False,False,True,True,0
1752,29,1,0,56,True,False,False,True,True,1
1753,24,0,2,-2,True,False,False,True,True,1
1754,27,0,2,3,True,True,False,True,False,1
1755,41,0,0,3,False,True,False,True,False,0
