,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
1179,34,1,2,0,True,False,False,True,True,1
1180,74,0,1,-2,False,True,False,True,True,1
1181,22,1,1,0,True,False,False,True,True,0
1182,51,0,2,-1,False,True,True,False,False,0
1183,22,0,1,-1,True,False,False,True,True,0
1184,20,1,7,2,True,False,False,True,True,1
1185,45,0,2,-2,False,True,False,True,False,0
1186,39,0,22,3,True,False,False,True,True,0
1187,25,0,0,1,False,True,True,False,True,1
1188,23,0,18,7,False,True,True,True,True,0
1189,23,1,1,47,True,False,False,True,True,1
1190,22,0,0,-2,False,True,True,False,False,0
1191,42,1,1,4,True,True,False,True,True,0
1192,42,0,1,14,False,True,True,True,False,0
1193,38,0,1,-2,False,True,False,True,False,0
1194,42,1,8,0,True,True,False,True,True,1
1195,31,0,1,1,False,True,False,True,True,0
1196,22,1,1,-1,False,False,False,True,True,0
1197,30,0,1,1,False,True,False,True,True,1
1198,23,1,1,0,True,False,False,True,True,1
1199,18,0,1,5,False,True,False,True,False,0
1200,25,0,1,1,False,True,False,True,False,1
1201,40,0,1,0,True,False,True,False,False,0
1202,31,1,6,3,True,False,False,True,True,0
1203,55,0,0,-2,False,True,False,True,False,0
1204,39,0,1,0,False,True,False,True,False,0
1205,36,0,1,-1,False,False,True,False,False,0
1206,44,0,6,0,True,False,False,True,False,0
1207,22,1,5,23,False,True,True,False,False,0
1208,53,0,0,0,False,True,True,False,False,0
1209,34,0,3,4,False,True,True,True,True,0
1210,31,1,1,1,True,False,False,True,True,0
1211,55,1,1,46,False,True,False,True,False,0
1212,24,1,3,27,True,False,False,True,True,1
1213,33,0,1,2,False,True,True,False,False,0
1214,44,0,1,15,False,True,False,False,True,0
1215,25,0,3,1,True,True,True,False,True,0
1216,35,0,3,0,True,False,False,True,True,1
1217,45,0,3,161,True,True,False,True,True,0
1218,31,1,0,0,False,True,False,False,False,1
1219,68,0,1,2,True,False,False,False,False,0
1220,24,0,2,90,True,False,False,True,False,1
1221,72,0,0,2,False,True,False,True,False,0
1222,38,0,1,35,True,False,False,True,False,0
1223,29,0,0,76,False,True,False,True,False,0
1224,66,0,0,-1,False,True,True,False,False,1
1225,25,0,0,0,False,True,True,True,False,1
1226,35,0,0,1,False,True,False,True,False,0
1227,43,0,4,6,False,True,False,True,False,1
1228,27,0,0,0,False,True,True,False,True,0
1229,20,1,1,61,True,False,False,True,True,1
1230,27,1,2,5,False,False,True,True,False,1
1231,21,1,0,2,True,False,True,False,False,1
1232,21,1,3,2,True,False,False,True,True,0
1233,25,0,1,32,True,False,False,True,True,0
1234,24,0,1,1,False,True,True,True,False,0
1235,55,0,1,3,True,True,False,True,False,0
1236,18,1,3,52,True,False,False,True,True,0
1237,22,0,0,1,False,True,False,False,False,0
1238,31,1,0,-2,False,True,True,False,False,0
1239,20,1,1,3,True,False,False,False,False,1
1240,49,1,0,-2,False,True,False,True,True,1
1241,49,0,1,3,False,True,False,True,False,1
1242,20,0,16,47,True,False,False,True,True,0
1243,44,0,2,2,False,False,False,False,False,1
1244,23,0,1,2,True,False,False,True,True,0
1245,41,0,0,9,False,True,True,False,True,1
1246,36,1,2,9,True,True,False,True,True,1
1247,26,1,2,5,True,False,True,True,True,0
1248,28,0,7,-1,False,True,False,True,True,0
1249,30,1,1,3,False,False,False,True,False,1
1250,26,1,13,3,True,False,False,True,True,0
1251,20,1,3,11,True,False,False,True,True,0
1252,22,1,0,43,True,False,True,True,False,1
1253,20,0,1,12,False,False,False,True,True,0
1254,46,0,2,0,False,True,True,False,False,0
1255,22,1,1,-1,True,False,False,True,False,0
1256,22,1,1,15,True,False,False,True,True,1
1257,28,1,7,1,True,False,False,True,True,0
1258,34,0,3,1,True,False,False,True,True,1
1259,20,0,1,34,False,True,True,True,True,1
1260,35,0,0,0,False,True,False,True,False,0
1261,44,0,8,6,True,False,False,True,True,0
1262,19,1,0,2,True,False,False,True,True,1
1263,36,0,0,8,True,False,False,True,False,0
1264,32,1,1,16,True,False,False,True,True,1
1265,20,0,1,11,True,False,False,True,False,0
1266,25,0,2,3,True,False,False,True,False,0
1267,23,1,2,471,True,False,False,True,False,1
1268,22,1,1,0,True,False,True,True,True,0
1269,32,0,6,49,False,False,False,True,True,0
1270,25,0,1,36,False,True,True,True,False,0
1271,31,1,7,3,True,False,False,True,False,0
1272,18,0,3,9,True,True,True,False,True,0
1273,22,0,7,-1,True,False,False,True,True,1
1274,21,0,1,1,False,True,True,True,True,1
1275,20,0,0,0,False,True,True,True,False,0
1276,55,0,0,2,False,True,False,True,True,1
1277,50,0,2,0,False,False,False,True,True,0
1278,37,0,1,0,False,True,False,True,True,0
1279,35,0,2,1,True,False,True,False,True,0
1280,19,0,5,2,False,True,False,True,True,1
1281,25,0,1,0,False,True,True,False,False,1
1282,18,0,3,11,True,False,False,True,True,0
1283,68,0,3,0,True,True,False,True,False,0
1284,24,0,10,13,True,False,False,True,False,0
1285,19,0,0,-1,False,True,False,True,False,0
1286,29,1,2,0,True,False,False,True,True,0
1287,57,0,14,0,False,True,False,False,False,0
1288,51,0,2,1,True,False,False,True,True,0
1289,31,1,1,35,False,True,True,True,True,0
1290,65,0,2,-1,False,False,True,True,False,0
1291,22,0,3,0,True,False,True,True,False,1
1292,39,0,1,-2,False,True,False,False,False,1
1293,22,0,1,1,True,False,True,False,True,1
1294,24,0,10,1,True,False,False,True,True,0
1295,26,1,1,2,True,False,False,True,True,1
1296,24,0,1,1,True,False,True,True,True,0
1297,30,1,5,13,True,False,False,True,True,0
1298,35,0,3,1,True,False,False,True,False,0
1299,20,0,11,13,True,False,False,True,True,1
1300,20,0,1,2,False,True,True,False,False,1
1301,30,1,2,2,True,False,False,True,True,1
1302,24,0,2,29,False,False,False,True,True,0
1303,38,0,0,0,False,True,False,True,False,0
1304,31,0,0,0,False,True,True,False,False,0
1305,34,0,1,45,True,True,False,True,True,0
1306,23,0,8,30,True,False,False,True,False,0
1307,40,1,1,2,True,False,False,True,True,0
1308,57,0,0,-1,False,True,False,True,False,1
1309,22,1,1,0,True,False,False,True,True,0
1310,35,0,3,13,False,False,False,True,True,0
1311,41,0,1,0,True,False,True,False,False,1
1312,50,1,0,4,True,True,False,True,False,1
1313,38,1,1,-2,True,False,False,True,False,1
1314,51,0,1,43,True,False,False,True,False,1
1315,42,0,5,1,False,True,True,False,False,1
1316,62,0,1,-1,True,False,False,True,False,0
1317,39,0,1,0,True,True,True,False,False,1
1318,18,0,1,2,True,True,True,False,False,0
1319,18,1,1,2,True,True,False,True,True,1
1320,24,0,0,0,False,True,True,False,False,1
1321,54,1,3,3,True,True,False,True,False,1
1322,22,1,0,3,False,True,False,True,False,0
1323,28,1,0,13,True,False,False,True,True,0
1324,17,0,1,41,False,True,False,True,True,1
1325,21,0,2,2,False,True,False,True,False,1
1326,19,0,0,2,False,True,False,True,False,1
1327,20,1,0,4,True,True,True,False,False,1
1328,23,0,0,1,True,False,False,True,False,0
1329,23,0,7,24,False,True,True,False,False,0
1330,54,1,7,0,True,False,False,True,True,0
1331,39,0,0,12,True,False,False,True,False,1
1332,73,0,1,2,True,False,False,True,False,0
1333,21,0,0,2,True,False,False,False,False,0
1334,21,0,1,63,True,False,False,False,True,0
1335,19,1,3,2,True,True,True,False,False,1
1336,17,0,0,143,True,True,True,True,True,0
1337,40,0,1,1,False,True,False,False,True,1
1338,35,1,2,39,True,False,False,True,True,1
1339,38,0,1,-2,False,True,False,True,False,0
1340,26,0,1,1,False,True,False,True,False,0
1341,36,1,1,0,True,False,False,True,True,1
1342,49,0,1,4,False,True,False,True,False,1
1343,21,0,0,315,True,True,True,True,False,1
1344,20,1,0,3,True,False,False,True,True,1
1345,69,0,0,-3,False,False,False,True,False,0
1346,29,1,1,3,True,False,False,True,True,1
1347,61,1,1,23,True,False,False,True,True,1
1348,46,1,3,-2,False,False,False,True,True,0
1349,33,1,5,15,True,False,False,True,True,1
1350,24,1,2,7,True,False,False,True,True,1
1351,29,0,0,2,True,True,False,True,True,1
1352,25,0,5,1,False,False,False,True,True,1
1353,47,0,0,10,False,False,False,True,False,1
1354,29,1,1,7,True,False,False,True,True,0
1355,53,1,14,16,True,False,False,True,True,1
1356,25,1,1,0,False,True,False,True,False,1
1357,34,0,1,-2,False,True,False,True,False,0
1358,29,0,2,438,False,True,False,True,True,0
1359,18,1,3,0,True,False,False,True,True,0
1360,66,0,3,1,False,True,True,False,True,0
1361,46,1,0,21,True,False,True,True,False,1
1362,43,1,3,1,True,False,False,True,True,0
1363,22,0,1,0,False,True,False,True,False,0
1364,54,0,1,1,False,True,False,False,False,0
1365,18,0,1,30,True,True,False,True,True,0
1366,34,0,1,13,True,False,False,True,False,0
1367,22,0,2,-2,False,True,True,True,False,0
1368,37,0,7,10,False,True,False,False,True,0
1369,56,0,1,2,False,True,True,False,False,0
1370,26,1,9,4,True,True,False,True,True,1
1371,24,1,7,2,True,False,True,False,False,1
1372,28,0,0,-1,False,True,True,False,True,1
1373,34,0,8,2,False,True,False,False,False,0
1374,34,1,1,57,True,False,False,True,True,1
1375,34,1,5,55,True,False,False,True,True,0
1376,41,0,26,55,True,False,False,True,True,0
1377,22,0,12,74,False,True,True,False,False,1
1378,19,1,1,1,True,False,False,True,False,0
1379,25,0,0,84,True,False,False,True,True,1
1380,18,1,1,1,True,False,False,True,True,0
1381,75,0,2,-2,False,True,True,False,True,0
1382,19,0,0,5,False,True,True,False,False,1
1383,21,1,1,4,True,False,False,True,True,0
1384,19,0,1,-2,False,False,False,True,False,0
1385,42,0,0,-3,False,True,True,False,True,1
1386,20,1,9,3,True,False,False,True,True,1
1387,61,0,2,-1,False,True,False,False,True,0
1388,54,0,1,-1,True,True,True,True,False,0
1389,51,0,6,0,True,False,False,False,True,0
1390,34,0,2,106,True,False,False,True,False,1
1391,37,0,0,-1,False,True,False,True,False,1
1392,19,1,1,15,True,False,False,True,True,1
1393,51,1,3,35,True,False,False,True,True,0
1394,20,0,1,-2,False,True,False,True,True,0
1395,51,0,0,-1,False,True,True,False,False,1
1396,35,0,0,-2,False,True,False,True,False,0
1397,31,0,4,0,True,False,False,True,False,1
1398,42,0,17,291,True,False,False,True,True,0
1399,45,0,1,9,True,True,False,True,False,0
1400,21,1,1,-1,True,False,False,True,False,1
1401,50,0,1,2,False,True,False,True,False,1
1402,32,0,1,-1,True,False,False,True,False,0
1403,21,1,1,0,True,False,False,True,True,0
1404,39,1,1,14,False,True,False,True,False,0
1405,33,0,22,14,True,False,False,True,True,0
1406,36,0,0,24,True,True,True,False,False,0
1407,40,0,0,4,True,False,False,True,True,1
1408,25,0,0,20,False,True,True,False,False,0
1409,25,1,4,1,True,False,True,True,False,0
1410,35,0,2,10,False,True,False,True,True,0
1411,44,1,7,34,True,False,False,True,True,0
1412,38,0,0,-2,True,False,False,False,False,0
1413,18,0,0,0,False,True,True,False,False,0
1414,30,0,0,-1,False,False,False,True,True,0
1415,59,1,3,1,False,True,False,True,True,0
1416,37,0,4,116,False,True,False,True,False,0
1417,48,1,0,0,True,False,False,True,True,1
1418,67,0,1,5,False,True,False,True,False,0
1419,30,0,1,1,False,True,False,False,False,0
1420,65,0,0,-1,False,True,True,False,False,0
1421,20,0,1,4,False,False,False,True,True,1
1422,18,0,7,2,True,False,False,True,True,0
1423,64,0,1,8,False,True,False,True,False,0
1424,27,0,9,2,True,False,False,True,True,0
1425,22,1,1,5,True,False,False,True,False,1
1426,22,0,16,2,False,False,False,True,False,1
1427,23,1,1,-1,True,False,False,True,True,0
1428,35,1,19,-1,True,False,False,True,True,0
1429,23,1,5,6,True,False,False,True,True,0
1430,42,1,5,0,True,False,True,True,True,0
1431,35,0,0,1,False,True,False,True,True,0
1432,50,1,1,6,False,True,False,True,False,0
1433,22,0,1,-3,True,True,False,True,True,0
1434,36,0,1,0,True,False,False,True,True,0
1435,39,0,0,2,False,True,False,False,False,0
1436,19,1,0,61,True,False,False,True,True,1
1437,27,0,2,2,True,False,False,True,False,0
1438,26,0,0,3,True,False,True,True,False,1
1439,37,0,1,15,False,True,False,True,True,0
1440,34,1,1,1,True,True,False,False,False,0
1441,39,0,1,3,True,True,False,True,False,0
1442,20,0,1,8,False,False,False,True,True,1
1443,55,0,0,43,True,False,True,True,False,0
1444,58,1,1,2,False,True,False,True,True,0
1445,24,0,0,0,False,True,False,True,False,0
1446,18,0,1,3,True,False,False,True,True,0
1447,28,1,3,-1,True,False,False,True,True,0
1448,30,0,0,19,False,True,True,False,False,0
1449,28,1,1,1,True,True,False,False,False,1
1450,30,0,2,1,True,True,False,True,False,1
1451,69,1,2,20,False,False,False,True,True,0
1452,22,0,1,28,False,True,False,True,True,1
1453,25,0,0,0,False,True,True,True,True,0
1454,23,0,3,0,False,True,False,True,True,1
1455,67,1,3,-1,True,False,False,True,True,1
1456,47,1,5,2,True,False,False,True,False,1
1457,34,0,1,25,False,True,True,False,False,0
1458,33,0,1,0,False,True,True,False,False,0
1459,24,0,1,-1,False,True,False,False,True,0
1460,23,0,5,0,False,True,False,True,False,0
1461,32,1,1,4,True,False,False,True,True,0
1462,21,0,0,0,False,True,True,False,True,1
1463,21,1,1,4,True,True,False,True,False,0
1464,24,1,1,16,True,False,False,True,True,0
1465,62,0,5,-1,False,True,False,True,False,0
1466,20,1,3,108,False,False,False,True,False,0
1467,36,0,0,18,False,False,False,True,True,0
1468,36,0,1,2,True,False,False,True,True,1
1469,26,0,6,1,True,False,False,True,True,0
1470,49,1,1,41,True,False,False,True,False,0
1471,22,0,3,-1,False,True,True,False,False,1
1472,48,1,0,1,True,True,False,True,False,1
1473,90,0,0,-1,False,True,True,True,True,0
1474,17,1,0,80,True,False,False,True,False,1
1475,33,0,0,620,True,False,False,True,True,0
1476,33,1,2,86,False,False,False,True,False,1
1477,28,0,21,2,False,True,False,False,True,0
1478,49,0,1,3,False,True,False,True,True,0
1479,58,1,5,2,True,False,False,True,True,0
1480,19,1,3,3,True,False,False,True,True,1
1481,30,0,0,1,False,True,False,True,True,0
1482,39,0,1,1,False,True,False,True,False,1
1483,23,0,1,28,True,False,True,False,True,1
1484,37,1,6,29,True,True,True,False,False,0
1485,35,0,0,-1,False,True,True,False,False,1
1486,25,0,0,17,False,True,True,False,True,0
1487,27,1,22,0,True,False,True,True,True,0
1488,36,0,0,-2,False,True,False,True,False,0
1489,21,0,1,9,True,False,False,False,False,1
1490,72,1,2,2,False,True,False,True,True,0
1491,58,0,1,3,True,False,False,True,True,0
1492,25,0,0,1,False,True,False,True,False,1
1493,32,0,1,-1,False,True,False,True,True,0
1494,21,0,2,10,True,False,False,False,False,1
1495,34,0,0,2,True,True,False,True,False,0
1496,65,1,0,28,True,False,True,False,True,1
1497,21,1,8,38,True,False,False,True,True,0
1498,27,0,0,0,False,True,False,True,False,0
1499,16,0,3,2,True,False,False,True,False,1
1500,29,0,18,3,True,False,False,False,False,1
1501,23,0,1,-2,True,False,False,True,False,1
1502,18,0,0,32,True,False,False,True,False,0
1503,20,0,10,1,False,True,False,True,False,0
1504,35,0,9,3,True,False,False,True,True,1
1505,21,1,1,54,True,False,False,True,True,0
1506,46,1,1,0,False,False,True,False,False,1
1507,59,0,0,1,False,True,True,False,True,0
1508,39,1,3,18,True,False,False,True,True,0
1509,24,1,2,9,True,False,True,True,True,1
1510,49,0,6,1,True,False,False,True,True,0
1511,23,1,0,9,False,True,True,False,False,1
1512,18,1,1,59,True,False,False,True,True,0
1513,24,0,0,2,False,True,False,True,False,0
1514,37,0,1,1,True,False,False,True,True,0
1515,52,0,0,0,False,True,True,True,False,0
1516,43,0,1,0,False,True,False,True,True,0
1517,22,0,0,11,False,True,False,True,True,1
1518,52,0,1,0,False,True,False,True,False,0
1519,25,0,1,0,True,False,False,True,False,0
1520,22,0,0,2,False,True,True,False,False,0
1521,35,0,0,2,False,True,True,False,False,0
1522,33,0,1,2,False,False,False,False,True,0
1523,49,0,2,-1,False,True,True,False,False,0
1524,22,1,1,124,True,False,False,True,True,0
1525,44,0,4,14,False,True,False,True,False,0
1526,27,0,12,27,False,True,False,True,False,0
1527,33,0,3,3,True,False,False,True,True,1
1528,24,1,3,10,True,False,False,True,True,0
1529,40,0,2,1,False,True,True,False,False,1
1530,21,0,1,3,True,False,False,True,False,0
1531,53,1,5,15,False,False,False,True,True,0
1532,50,0,0,12,False,True,False,False,False,1
1533,22,1,10,1,True,False,False,True,True,0
1534,61,0,1,1,False,True,True,True,False,0
1535,31,0,1,1,True,False,False,True,True,0
1536,21,0,1,4,True,False,False,True,True,0
1537,48,0,8,1,False,True,False,True,False,0
1538,22,1,4,69,False,True,False,True,True,0
1539,50,1,3,0,True,False,False,True,True,0
1540,33,0,10,122,False,True,False,True,False,0
1541,38,0,1,1,False,False,False,True,True,0
1542,20,1,1,3,True,False,False,True,True,1
1543,42,0,0,119,True,False,False,True,True,1
1544,35,1,5,31,True,False,False,True,True,0
1545,27,1,11,134,True,False,False,True,False,1
1546,22,1,1,1,True,False,False,True,True,0
1547,32,0,6,7,False,False,False,True,False,0
1548,46,0,1,3,True,False,False,True,False,0
1549,47,1,9,3,True,True,False,True,True,0
1550,36,0,2,-1,False,False,False,True,False,0
1551,55,0,1,0,False,True,False,True,False,1
1552,16,1,1,34,True,True,False,True,True,1
1553,20,1,12,2,False,True,False,True,True,0
1554,46,0,0,1,True,False,True,False,False,0
1555,20,1,5,0,True,True,False,True,True,0
1556,36,0,4,-1,False,True,False,True,True,0
1557,49,0,1,-1,True,False,False,True,False,0
1558,16,0,3,8,True,False,False,True,False,1
1559,37,0,1,1,True,False,False,True,False,1
1560,24,1,1,19,True,False,False,True,True,1
1561,20,1,4,64,True,False,False,True,True,0
1562,19,0,0,5,True,False,False,True,True,1
1563,29,1,11,1,True,False,False,True,False,0
1564,26,0,0,-1,False,True,False,False,True,1
1565,17,0,1,2,True,False,False,True,True,0
1566,38,0,1,54,True,True,True,True,True,1
1567,24,0,1,39,False,False,False,True,True,1
1568,21,0,2,109,False,True,False,True,False,1
1569,22,0,1,0,True,True,False,True,False,1
1570,45,0,31,0,False,True,False,True,False,0
1571,61,0,1,-1,False,True,False,False,True,1
1572,34,0,1,24,False,False,False,True,True,0
1573,25,0,0,-1,False,True,True,False,False,0
1574,22,0,13,2,True,False,False,True,True,1
1575,26,0,0,27,False,True,True,False,False,1
1576,32,0,1,2,False,False,False,True,False,0
1577,30,1,5,15,True,False,False,True,True,1
1578,30,0,0,-1,False,False,False,True,False,0
1579,28,0,0,12,True,False,False,True,True,0
1580,31,0,3,3,True,True,False,True,False,0
1581,26,1,6,30,True,False,False,True,True,0
1582,51,0,2,48,True,True,False,True,True,1
1583,25,0,1,0,True,False,True,False,False,1
1584,57,0,2,0,False,True,True,False,False,0
1585,30,0,0,0,False,True,False,True,False,0
1586,33,1,0,12,True,False,False,True,True,1
1587,48,0,2,-1,False,True,True,False,True,1
1588,16,1,1,1,True,False,False,False,False,1
1589,25,0,0,34,False,True,False,True,False,0
1590,21,1,0,13,True,False,False,True,True,0
1591,34,1,1,11,True,False,False,True,True,0
1592,23,0,1,0,False,True,False,True,False,0
1593,42,1,1,1,True,False,False,True,True,0
1594,36,0,1,-1,False,True,False,True,False,0
1595,20,1,1,4,True,False,False,True,True,0
1596,23,1,20,2,True,False,False,True,True,0
1597,46,0,0,46,True,False,False,False,True,1
1598,26,1,10,11,True,False,False,True,True,0
1599,43,0,1,-1,False,True,False,True,False,0
1600,60,1,1,2,True,False,False,True,True,0
1601,22,0,1,1,False,True,False,False,False,1
1602,28,1,3,1,True,False,False,True,True,0
1603,34,1,5,2,True,True,True,False,True,1
1604,56,0,7,0,True,False,False,True,True,1
1605,23,1,2,0,True,False,False,True,True,1
1606,20,1,1,99,True,False,False,True,True,1
1607,27,0,6,13,False,True,True,False,True,1
1608,35,0,9,0,False,True,True,True,False,1
1609,25,1,1,2,True,False,False,True,True,1
1610,37,0,1,0,True,True,False,False,False,1
1611,39,0,0,2,True,True,False,True,True,0
1612,36,0,27,15,True,True,True,True,False,0
1613,47,1,8,47,True,False,False,True,True,0
1614,18,0,1,0,True,True,False,True,False,0
1615,38,0,1,1,False,True,True,False,True,0
1616,30,0,5,39,False,True,False,True,False,0
1617,46,1,1,1,True,False,False,True,True,0
1618,57,1,2,20,True,False,False,True,True,0
1619,22,1,1,4,False,True,False,True,True,0
1620,57,0,1,-7,False,True,False,True,False,0
1621,36,0,4,3,False,True,True,False,False,1
1622,34,1,0,15,True,False,False,True,False,0
1623,16,0,3,13,True,False,False,True,True,0
1624,27,1,1,2,True,False,False,True,True,0
1625,55,0,1,0,False,True,False,False,False,0
1626,18,0,1,201,True,False,False,True,True,0
1627,28,1,2,14,True,False,False,True,False,1
1628,22,0,0,0,False,True,False,True,False,0
1629,20,0,1,1,True,False,False,True,True,1
1630,41,0,1,3,True,True,False,True,True,1
1631,36,0,1,7,False,True,True,False,False,0
1632,41,0,5,0,False,False,False,True,False,0
1633,43,0,1,118,False,False,True,False,False,1
1634,17,1,5,46,True,False,False,False,True,0
1635,40,0,1,-2,False,True,False,True,False,0
1636,40,1,1,36,True,True,False,True,False,0
1637,37,0,1,-3,False,True,False,True,False,0
1638,26,0,1,8,True,False,False,True,False,0
1639,36,0,5,14,True,False,False,True,False,1
1640,22,0,1,36,True,True,False,True,False,0
1641,34,1,1,34,True,False,False,True,True,0
1642,32,1,1,75,True,True,False,True,True,0
1643,52,0,0,0,False,True,True,True,False,1
1644,22,1,5,-1,False,False,False,True,True,0
1645,28,1,0,32,True,False,False,True,False,0
1646,28,0,0,0,True,True,True,False,False,1
1647,21,1,2,39,True,False,False,False,True,0
1648,31,0,0,-1,True,False,False,True,False,0
1649,52,0,0,0,False,True,True,False,False,0
1650,33,0,0,6,False,True,True,False,True,0
1651,22,1,2,1,True,False,False,True,True,0
1652,43,0,0,-2,False,True,True,False,True,0
1653,42,0,1,0,True,False,False,True,True,0
1654,41,0,0,3,True,False,False,True,False,0
1655,30,1,1,57,True,False,False,True,True,0
1656,23,1,7,1,True,False,False,True,True,0
1657,17,0,23,50,True,False,True,False,True,0
1658,29,0,1,123,False,True,False,True,False,0
1659,35,0,1,4,True,False,False,True,False,0
1660,25,0,0,2,False,False,False,False,False,0
1661,37,1,1,29,True,False,False,True,True,1
1662,60,1,6,4,False,False,False,True,True,0
1663,39,0,1,2,False,True,False,True,False,1
1664,26,0,1,1,False,True,True,False,False,0
1665,30,0,3,14,True,False,False,True,True,0
1666,37,0,4,-2,False,False,False,True,False,0
1667,62,1,5,-1,True,False,False,True,False,1
1668,25,0,0,30,False,True,True,False,True,0
1669,56,1,4,-2,True,False,False,True,True,0
1670,62,0,2,2,False,True,True,False,False,1
1671,23,0,1,47,False,False,False,True,True,0
1672,39,1,1,-2,False,True,False,True,True,0
1673,31,0,1,-2,True,True,False,True,False,0
1674,31,0,0,12,True,True,False,True,True,0
1675,46,1,2,0,True,False,True,False,True,1
1676,20,0,0,140,False,False,True,True,False,1
1677,37,0,0,20,False,True,False,True,False,0
1678,48,0,0,1,False,True,False,True,True,1
1679,50,1,7,14,True,False,False,True,False,0
1680,21,0,1,3,True,True,False,True,False,1
1681,37,1,24,0,True,False,True,True,True,0
1682,18,0,13,64,False,True,False,True,True,1
1683,21,0,1,-2,False,False,False,False,False,0
1684,67,0,0,-1,True,False,True,True,True,0
1685,39,0,1,0,False,True,True,False,False,1
1686,20,0,1,1,False,True,True,False,True,0
1687,25,1,0,222,True,False,False,True,True,0
1688,41,1,8,14,True,False,False,True,True,1
1689,21,0,0,2,False,False,False,True,True,0
1690,30,1,1,0,True,False,True,False,False,0
1691,40,1,0,29,True,False,True,False,False,0
1692,36,1,2,17,False,False,False,True,False,0
1693,31,0,1,2,False,True,True,True,False,0
1694,70,0,1,40,True,False,False,True,True,0
1695,35,0,12,1,False,True,False,True,False,0
1696,24,0,0,6,False,True,False,True,False,1
1697,46,1,0,1,True,True,True,False,False,0
1698,19,1,5,33,True,False,False,True,True,1
1699,24,0,0,1,False,True,True,False,False,0
1700,22,0,5,12,False,True,False,True,False,0
1701,27,0,1,-1,False,True,True,False,True,0
1702,22,1,1,0,True,False,False,True,True,1
1703,38,0,1,0,False,True,True,True,True,1
1704,36,0,0,6,False,True,False,True,True,0
1705,46,1,2,8,False,True,False,True,False,0
1706,59,0,1,2,True,True,False,True,True,0
1707,23,0,0,0,False,True,False,True,True,0
1708,24,0,1,0,False,True,False,True,False,0
1709,47,0,0,1,False,True,False,False,False,0
1710,24,1,1,13,False,True,False,False,False,0
1711,22,1,2,3,True,False,False,True,False,1
1712,32,0,7,0,True,False,False,False,False,1
1713,22,0,1,230,False,False,False,True,True,1
1714,27,1,5,4,True,False,False,True,True,1
1715,20,1,1,1,False,True,True,False,False,0
1716,50,1,1,10,False,True,False,True,True,0
1717,21,1,1,164,True,False,False,True,True,0
1718,25,0,2,6,True,True,False,True,True,0
1719,29,0,1,0,False,True,False,True,False,0
1720,24,0,8,-1,True,False,False,True,True,0
1721,36,0,1,-1,False,False,True,True,False,1
1722,31,1,17,0,True,True,False,True,True,0
1723,23,0,0,0,True,True,True,False,False,0
1724,54,0,0,2,False,False,False,True,False,0
1725,24,1,5,40,True,False,False,True,False,0
1726,50,1,3,2,True,False,False,True,False,0
1727,34,0,1,24,False,True,False,False,True,1
1728,28,1,0,2,True,False,False,True,False,0
1729,20,1,1,39,True,False,False,True,True,0
1730,24,1,3,1,True,False,False,True,True,0
1731,50,0,1,0,False,True,True,False,False,0
1732,37,0,4,5,False,True,False,True,True,1
1733,48,1,21,25,True,False,False,True,False,1
1734,64,0,0,0,True,False,True,False,True,0
1735,20,0,6,1,True,True,False,True,True,0
1736,33,0,1,2,False,True,False,False,True,0
1737,21,0,1,72,True,True,False,True,False,0
1738,37,1,0,8,True,False,False,True,False,0
1739,26,0,0,1,False,False,True,False,True,0
1740,40,0,1,13,True,False,False,True,False,0
1741,30,0,1,17,True,True,False,True,False,0
1742,45,0,0,1,False,True,True,False,False,0
1743,24,0,3,-1,False,True,True,False,False,1
1744,21,1,7,1,True,False,False,True,True,0
1745,32,1,1,46,True,False,False,True,True,0
1746,50,0,9,38,False,True,False,True,False,0
1747,18,1,4,20,True,False,False,True,True,0
1748,40,0,0,11,True,False,False,True,False,0
1749,21,0,3,2,False,True,True,False,False,1
1750,67,0,3,16,True,False,False,True,True,1
1751,24,0,0,21,True,True,False,True,True,0
1752,26,1,6,256,True,False,False,True,True,0
1753,26,0,0,100,False,False,True,False,False,0
1754,32,0,1,2,False,True,False,True,True,1
1755,21,1,7,13,True,False,False,True,True,1
1756,25,0,2,-2,False,True,False,False,False,0
1757,47,0,5,1,False,True,False,False,True,0
1758,29,1,0,4,True,True,True,False,False,1
1759,24,1,2,2,True,False,False,True,True,1
1760,20,1,0,0,True,False,False,True,True,1
1761,46,0,0,0,True,True,False,True,False,0
1762,29,0,1,1,False,True,True,False,True,1
1763,21,0,0,1,False,False,False,True,False,1
1764,59,0,1,1,True,True,False,False,False,0
1765,54,0,2,1,False,True,True,True,False,1
1766,24,0,0,2,True,False,False,True,False,0
1767,66,0,3,0,False,True,False,True,True,0
1768,36,0,1,-1,False,True,False,True,True,0
1769,26,0,1,0,False,False,True,False,False,0
1770,22,1,0,263,True,False,False,True,True,1
1771,20,1,0,-1,False,True,True,False,False,1
1772,19,1,1,42,True,False,False,True,True,1
1773,37,0,2,-2,False,True,True,True,False,0
1774,28,1,1,1,True,False,False,True,True,1
1775,57,0,14,2,False,True,True,False,True,0
1776,45,0,1,51,True,True,False,True,False,1
1777,26,0,0,2,False,True,True,True,False,0
1778,22,1,2,11,True,False,False,True,True,0
1779,46,0,27,4,False,True,False,True,True,0
1780,21,0,1,1,False,True,True,False,False,0
