,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
654,48,1,F,Male,6,-2,1,0,1
655,29,0,F,Female,0,2,0,0,1
656,43,0,F,Female,1,-3,1,0,1
657,27,0,F,Female,0,0,0,0,1
658,25,1,F,Male,8,10,1,0,1
659,23,1,F,Male,1,36,0,0,1
660,44,0,F,Female,0,-2,1,0,1
661,31,0,M,Female,0,1,0,0,1
662,28,1,F,Female,5,11,0,0,1
663,62,0,F,Male,11,16,0,0,1
664,22,1,F,Male,2,1,0,0,1
665,47,1,M,Male,1,0,0,0,1
666,48,0,M,Female,3,-1,0,0,1
667,51,0,M,Male,0,-1,0,0,1
668,23,0,M,Male,3,2,0,0,1
669,19,0,M,Female,2,0,0,0,1
670,19,1,F,Male,1,3,0,0,1
671,37,0,M,Female,0,0,0,0,1
672,42,1,F,Male,1,-1,1,0,1
673,23,1,F,Male,3,90,1,0,1
674,58,0,M,Female,0,0,0,0,1
675,30,1,M,Male,6,-1,0,0,1
676,58,1,F,Male,9,14,1,0,1
677,26,1,F,Male,0,0,1,0,1
678,31,0,F,Female,18,-1,0,0,1
679,57,0,F,Male,0,-1,1,0,1
680,41,0,F,Female,5,-2,0,0,1
681,31,1,F,Male,1,2,0,0,1
682,24,1,F,Female,1,1,0,0,1
683,30,1,F,Male,4,58,1,0,1
684,18,1,F,Female,8,40,0,0,1
685,21,0,M,Male,0,1,0,0,1
686,30,0,F,Female,3,1,1,0,1
687,45,0,M,Female,1,2,1,0,1
688,28,0,F,Female,1,1,0,0,1
689,22,1,F,Male,2,2,0,0,1
690,58,0,M,Male,0,18,0,0,1
691,26,1,F,Male,4,16,0,0,1
692,21,0,F,Male,0,2,1,0,1
693,35,1,F,Male,6,172,1,0,1
694,32,1,F,Male,1,25,1,0,1
695,23,0,F,Female,1,1,0,0,1
696,44,0,F,Male,0,-1,1,0,1
697,40,0,M,Female,4,-1,0,0,1
698,43,0,M,Male,1,0,0,0,1
699,28,1,F,Male,5,236,1,0,1
700,32,1,F,Male,30,21,1,0,1
701,25,1,F,Male,3,2,1,0,1
702,51,0,M,Female,5,3,0,0,1
703,21,1,F,Male,2,2,1,0,1
704,21,0,F,Male,9,27,0,0,1
705,27,0,F,Male,10,0,0,0,1
706,23,0,M,Female,1,3,0,0,1
707,40,1,F,Male,8,0,1,0,1
708,30,0,M,Female,0,0,0,0,1
709,52,1,M,Male,0,1,0,0,1
710,23,0,F,Male,7,2,1,0,1
711,25,1,F,Male,1,-1,1,0,1
712,26,0,F,Male,0,2,1,0,1
713,52,0,M,Female,1,2,0,0,1
714,35,0,M,Female,0,2,0,0,1
715,40,0,M,Female,5,0,0,0,1
716,28,0,M,Female,1,1,0,0,1
717,22,1,F,Male,12,-1,1,0,1
718,28,0,F,Male,1,3,0,0,1
719,28,0,F,Male,1,9,1,0,1
720,63,0,M,Female,0,-2,0,0,1
721,26,1,F,Male,1,43,0,0,1
722,24,0,F,Female,16,4,0,0,1
723,23,1,F,Male,1,60,0,0,1
724,27,0,F,Male,8,2,1,0,1
725,20,0,F,Male,3,1,1,0,1
726,32,1,F,Male,15,9,1,0,1
727,29,0,M,Female,0,1,0,0,1
728,32,1,F,Male,1,0,1,0,1
729,24,0,M,Female,0,-2,0,0,1
730,22,0,M,Female,6,0,0,0,1
731,28,1,F,Male,1,1,1,0,1
732,28,0,M,Male,0,2,0,0,1
733,19,0,M,Female,1,0,0,0,1
734,46,1,F,Male,4,1,0,0,1
735,26,0,M,Female,0,21,0,0,1
736,26,1,F,Male,1,1,0,0,1
737,23,0,F,Male,1,2,1,0,1
738,22,0,F,Male,5,0,0,0,1
739,51,0,M,Female,0,-1,1,0,1
740,42,0,F,Male,4,0,0,0,1
741,31,0,M,Female,4,-1,0,0,1
742,46,1,F,Female,0,-2,0,0,1
743,39,0,F,Female,0,3,1,0,1
744,40,0,F,Male,3,1,0,0,1
745,22,1,F,Male,7,29,1,0,1
746,21,0,F,Male,5,0,0,0,1
747,32,0,F,Male,6,7,0,0,1
748,18,1,F,Male,2,-1,1,0,1
749,23,0,F,Male,0,3,0,0,1
750,25,0,F,Male,2,74,1,0,1
751,37,0,F,Male,1,4,0,0,1
752,22,1,F,Male,0,-2,0,0,1
753,21,1,F,Male,5,149,1,0,1
754,48,1,M,Male,0,13,0,0,1
755,23,0,F,Male,4,-1,1,0,1
756,29,0,F,Male,5,15,0,0,1
757,43,1,F,Male,2,21,0,0,1
758,27,1,F,Male,1,1,0,0,1
759,27,1,F,Male,1,0,0,0,1
760,26,1,F,Male,5,1,0,0,1
761,35,0,M,Female,0,-1,0,0,1
762,32,0,M,Male,0,0,0,0,1
763,31,0,F,Female,3,0,0,0,1
764,30,1,F,Female,1,-1,1,0,1
765,24,0,F,Male,3,298,0,0,1
766,27,0,F,Female,0,0,0,0,1
767,45,0,M,Female,0,1,0,0,1
768,23,1,F,Male,18,1,0,0,1
769,35,0,M,Female,0,0,0,0,1
770,44,1,M,Male,0,1,0,0,1
771,22,0,F,Male,8,1,0,0,1
772,28,0,F,Male,9,302,1,0,1
773,32,0,M,Male,0,-3,0,0,1
774,27,0,M,Male,5,1,1,0,1
775,32,1,F,Male,1,-3,1,0,1
776,38,0,F,Male,1,0,0,0,1
777,31,0,F,Female,1,-1,0,0,1
778,66,0,M,Male,0,1,1,0,1
779,25,0,F,Male,0,1,0,0,1
780,50,0,M,Female,0,-1,0,0,1
781,58,1,F,Male,1,2,0,0,1
782,20,1,F,Male,5,17,1,0,1
783,63,0,F,Male,9,5,0,0,1
784,31,1,F,Male,2,0,1,0,1
785,55,1,F,Female,0,1,0,0,1
786,47,1,F,Male,1,276,0,0,1
787,49,0,M,Female,0,2,0,0,1
788,47,1,F,Male,6,1,0,0,1
789,27,0,M,Female,0,0,0,0,1
790,36,1,F,Male,1,0,0,0,1
791,27,0,F,Female,0,42,0,0,1
792,27,1,F,Male,3,102,1,0,1
793,40,1,F,Male,8,0,1,0,1
794,28,0,F,Male,16,7,0,0,1
795,42,1,F,Male,0,-2,1,0,1
796,25,0,M,Female,0,0,0,0,1
797,23,1,F,Male,13,12,0,0,1
798,31,1,F,Male,3,2,1,0,1
799,30,0,M,Female,0,2,0,0,1
800,21,1,F,Male,10,1,0,0,1
801,46,0,M,Male,1,0,0,0,1
802,34,1,F,Male,5,8,0,0,1
803,35,1,F,Male,1,56,1,0,1
804,68,1,F,Male,1,-1,0,0,1
805,40,0,F,Male,0,-1,0,0,1
806,43,0,F,Female,3,0,1,0,1
807,47,0,M,Female,0,-1,0,0,1
808,32,1,F,Female,3,14,1,0,1
809,23,0,M,Male,0,0,0,0,1
810,47,0,M,Male,1,1,0,0,1
811,36,1,F,Female,1,2,1,0,1
812,19,0,M,Female,19,49,0,0,1
813,34,0,M,Female,3,0,0,0,1
814,58,0,M,Female,0,2,0,0,1
815,38,0,F,Male,0,0,0,0,1
816,39,0,M,Female,0,4,1,0,1
817,25,0,M,Male,1,-1,0,0,1
818,24,1,F,Male,3,0,1,0,1
819,27,1,F,Male,26,28,0,0,1
820,25,0,M,Female,0,3,0,0,1
821,58,0,F,Male,1,0,0,0,1
822,23,1,M,Male,2,1,1,0,1
823,24,0,F,Male,3,2,0,0,1
824,30,0,F,Male,0,0,1,0,1
825,38,0,F,Male,0,0,0,0,1
826,34,1,F,Male,1,203,0,0,1
827,41,0,F,Male,2,0,1,0,1
828,42,0,M,Female,0,-1,0,0,1
829,28,1,M,Male,0,2,1,0,1
830,66,0,F,Male,5,-2,0,0,1
831,25,0,M,Female,0,3,0,0,1
832,41,1,F,Male,2,0,1,0,1
833,30,0,F,Female,0,0,0,0,1
834,25,0,M,Female,0,-2,1,0,1
835,24,1,F,Male,3,0,1,0,1
836,45,0,M,Female,0,2,0,0,1
837,39,0,F,Male,2,1,0,0,1
838,29,0,F,Male,4,0,1,0,1
839,23,1,F,Male,0,1,1,0,1
840,40,0,F,Male,8,4,0,0,1
841,28,0,M,Female,1,-1,0,0,1
842,32,0,M,Female,12,-1,0,0,1
843,22,1,F,Male,1,15,0,0,1
844,25,1,F,Male,4,1,1,0,1
845,27,0,F,Female,0,-2,0,0,1
846,27,0,F,Male,1,1,1,0,1
847,37,0,M,Female,3,3,0,0,1
848,19,0,M,Female,0,2,0,0,1
849,38,0,M,Male,0,2,0,0,1
850,38,0,F,Female,1,1,0,0,1
851,29,1,F,Male,18,-1,1,0,1
852,27,0,M,Female,0,1,0,0,1
853,31,0,M,Female,1,-4,0,0,1
854,45,0,M,Female,0,3,0,0,1
855,28,0,M,Female,0,2,0,0,1
856,80,0,M,Male,0,-1,0,0,1
857,23,1,F,Male,8,11,0,0,1
858,67,0,F,Male,0,0,1,0,1
859,28,1,F,Male,4,10,1,0,1
860,26,1,F,Male,6,2,0,0,1
861,24,1,F,Male,10,2,1,0,1
862,39,1,F,Male,22,0,0,0,1
863,36,0,M,Female,0,1,0,0,1
864,50,0,F,Female,4,0,0,0,1
865,54,0,M,Female,0,0,0,0,1
866,40,0,M,Male,0,0,0,0,1
867,48,0,F,Female,0,0,0,0,1
868,21,0,F,Female,8,1,1,0,1
869,23,0,F,Male,9,0,0,0,1
870,25,0,F,Male,6,37,1,0,1
871,30,1,F,Male,1,1,1,0,1
872,25,1,F,Male,5,14,1,0,1
873,27,0,F,Male,6,112,0,0,1
874,29,1,F,Male,7,42,0,0,1
875,45,1,F,Male,0,-1,1,0,1
876,24,0,M,Male,11,178,0,0,1
877,35,0,M,Male,5,1,0,0,1
878,21,1,F,Male,10,1,0,0,1
879,31,0,M,Female,0,-3,0,0,1
880,27,0,M,Male,4,5,0,0,1
881,42,1,M,Female,0,-1,0,0,1
882,43,0,M,Male,1,0,0,0,1
883,37,1,F,Female,5,-1,1,0,1
884,29,0,M,Male,1,17,0,0,1
885,27,0,M,Female,0,-1,0,0,1
886,32,0,F,Female,5,1,0,0,1
887,22,1,F,Male,0,-1,1,0,1
888,22,0,M,Female,0,2,0,0,1
889,55,1,F,Male,4,0,1,0,1
890,29,0,F,Male,6,0,0,0,1
891,26,0,F,Male,1,1,0,0,1
892,25,1,F,Female,0,1,1,0,1
893,29,0,F,Male,5,-1,1,0,1
894,22,1,F,Male,3,0,0,0,1
895,48,1,M,Male,14,4,0,0,1
896,64,1,M,Male,14,2,0,0,1
897,24,0,F,Male,1,9,0,0,1
898,30,0,M,Male,0,1,0,0,1
899,70,0,M,Female,0,1,1,0,1
900,55,1,F,Male,3,8,1,0,1
901,31,0,M,Female,0,1,0,0,1
902,37,0,M,Male,8,2,0,0,1
903,82,0,M,Female,0,-2,0,0,1
904,38,0,M,Female,1,2,0,0,1
905,24,0,F,Male,6,1,0,0,1
906,53,0,M,Female,0,0,0,0,1
907,36,0,F,Male,2,1,0,0,1
908,23,0,F,Male,0,1,0,0,1
909,27,1,F,Male,0,2,1,0,1
910,48,1,F,Female,10,1,1,0,1
911,40,0,M,Male,0,2,0,0,1
912,51,0,F,Male,0,19,0,0,1
913,37,1,F,Male,3,1,0,0,1
914,20,1,F,Male,1,3,0,0,1
915,35,1,M,Male,8,-1,1,0,1
916,24,1,F,Male,4,52,0,0,1
917,29,0,F,Male,0,0,1,0,1
918,57,0,M,Female,0,-1,0,0,1
919,31,0,F,Female,0,0,0,0,1
920,27,0,M,Male,4,0,0,0,1
921,26,1,M,Male,4,4,1,0,1
922,38,1,F,Male,1,2,0,0,1
923,47,0,F,Male,2,106,1,0,1
924,30,1,F,Male,3,-1,1,0,1
925,37,0,M,Female,0,1,0,0,1
926,31,0,F,Female,1,0,0,0,1
927,40,1,F,Male,29,77,0,0,1
928,28,0,F,Male,3,-1,1,0,1
929,25,0,M,Female,0,-1,0,0,1
930,29,0,F,Male,1,2,0,0,1
931,28,1,F,Female,3,51,0,0,1
932,32,1,F,Male,7,0,1,0,1
933,23,0,F,Male,21,3,0,0,1
934,21,0,M,Female,0,3,0,0,1
935,31,0,M,Female,0,-1,0,0,1
936,25,1,F,Male,1,22,1,0,1
937,48,1,F,Male,10,3,0,0,1
938,20,1,F,Male,6,27,0,0,1
939,30,0,M,Female,6,2,0,0,1
940,37,0,F,Male,2,2,1,0,1
941,30,1,F,Male,14,28,0,0,1
942,24,1,F,Male,4,0,0,0,1
943,41,0,F,Male,13,3,1,0,1
944,35,0,F,Female,1,2,0,0,1
945,41,0,F,Male,1,2,0,0,1
946,29,0,F,Male,0,0,0,0,1
947,28,0,M,Male,0,3,0,0,1
948,27,0,F,Female,0,-1,0,0,1
949,34,0,F,Male,0,0,0,0,1
950,28,1,F,Male,1,28,1,0,1
951,25,1,F,Male,1,114,1,0,1
952,32,0,M,Male,0,1,0,0,1
953,28,0,F,Female,0,1,0,0,1
954,26,0,F,Female,10,2,0,0,1
955,50,0,M,Male,0,0,0,0,1
956,37,0,F,Male,0,1,0,0,1
957,37,1,F,Male,10,8,1,0,1
958,21,0,F,Male,1,-1,0,0,1
959,31,1,F,Male,0,6,1,0,1
960,29,1,M,Male,10,2,0,0,1
961,40,0,F,Female,6,2,1,0,1
962,21,0,M,Female,0,2,0,0,1
963,35,0,F,Male,8,0,1,0,1
964,21,1,F,Male,1,1,0,0,1
965,23,1,F,Male,1,179,0,0,1
966,27,0,F,Male,7,3,0,0,1
967,35,1,F,Female,0,3,1,0,1
968,65,0,F,Female,0,-1,0,0,1
969,21,1,F,Female,11,3,0,0,1
970,21,0,M,Male,1,0,1,0,1
971,23,0,M,Female,0,156,0,0,1
972,24,1,F,Male,5,0,0,0,1
973,39,0,M,Female,1,0,0,0,1
974,29,0,M,Female,11,0,0,0,1
975,27,0,M,Male,0,-3,1,0,1
976,35,0,F,Male,3,1,1,0,1
977,24,0,F,Male,1,16,0,0,1
978,32,0,F,Male,4,-2,1,0,1
979,29,1,F,Male,10,14,0,0,1
980,33,0,F,Male,1,2,0,0,1
981,33,0,F,Female,0,0,0,0,1
982,26,1,F,Male,0,0,0,0,1
983,28,1,F,Female,2,0,1,0,1
984,29,0,F,Female,0,-1,0,0,1
985,20,0,F,Male,5,4,1,0,1
986,27,1,F,Male,28,3,1,0,1
987,30,0,M,Male,0,23,1,0,1
988,22,0,M,Male,2,1,0,0,1
989,44,1,F,Male,5,-1,1,0,1
990,37,1,F,Male,0,11,1,0,1
991,28,0,M,Female,0,1,0,0,1
992,36,1,F,Male,9,-3,0,0,1
993,47,1,M,Male,8,8,1,0,1
994,40,1,F,Male,0,40,0,0,1
995,30,0,M,Male,1,0,0,0,1
996,23,0,M,Male,1,-1,0,0,1
997,32,0,M,Female,5,-1,0,0,1
998,47,0,F,Male,12,1,0,0,1
999,33,0,F,Male,0,262,1,0,1
1000,25,0,F,Male,1,-1,1,0,1
1001,34,0,F,Female,4,-2,0,0,1
1002,26,1,F,Male,9,-2,1,0,1
1003,33,1,F,Male,3,27,0,0,1
1004,24,1,F,Male,1,-1,0,0,1
1005,23,1,F,Male,4,2,1,0,1
1006,32,0,M,Female,15,3,0,0,1
1007,52,0,F,Male,5,38,1,0,1
1008,32,0,F,Male,1,0,0,0,1
1009,26,0,F,Male,2,-2,1,0,1
1010,28,1,M,Male,1,8,0,0,1
1011,58,0,M,Male,0,-3,0,0,1
1012,42,1,F,Male,0,4,1,0,1
1013,42,0,F,Female,9,0,0,0,1
1014,25,0,M,Female,0,0,0,0,1
1015,25,0,F,Female,5,48,1,0,1
1016,17,1,F,Male,3,0,1,0,1
1017,62,0,M,Female,1,0,0,0,1
1018,28,1,F,Male,5,2,1,0,1
1019,29,0,F,Female,1,2,0,0,1
1020,32,0,F,Female,3,-1,1,0,1
1021,43,0,F,Female,1,-2,0,0,1
1022,31,0,M,Female,0,-1,0,0,1
1023,27,1,F,Male,1,3,0,0,1
1024,34,1,F,Male,10,1,1,0,1
1025,21,1,F,Male,5,0,0,0,1
1026,40,0,F,Male,0,2,1,0,1
1027,19,1,F,Male,5,2,0,0,1
1028,31,1,F,Male,6,36,1,0,1
1029,23,1,F,Male,1,22,1,0,1
1030,33,1,F,Male,8,29,0,0,1
1031,33,1,F,Male,3,0,0,0,1
1032,19,0,F,Male,1,2,0,0,1
1033,36,1,F,Male,3,6,0,0,1
1034,22,0,M,Male,1,-1,0,0,1
1035,22,1,F,Male,6,4,0,0,1
1036,55,0,M,Male,1,-1,0,0,1
1037,34,0,M,Male,1,6,1,0,1
1038,26,0,M,Female,0,2,0,0,1
1039,42,0,F,Male,1,5,1,0,1
1040,30,0,F,Female,2,-2,1,0,1
1041,23,1,F,Male,5,2,1,0,1
1042,33,0,F,Male,1,-2,1,0,1
1043,30,0,M,Male,0,0,1,0,1
1044,26,0,F,Female,11,4,0,0,1
1045,24,0,F,Female,1,1,1,0,1
1046,42,0,F,Male,0,255,1,0,1
1047,41,0,M,Female,0,-1,1,0,1
1048,36,1,F,Male,3,-1,1,0,1
1049,27,0,F,Male,1,-2,1,0,1
1050,45,1,M,Male,0,-1,0,0,1
1051,40,0,F,Female,6,-2,0,0,1
1052,30,0,M,Male,4,2,0,0,1
1053,25,1,M,Male,0,-1,0,0,1
1054,30,0,F,Male,0,2,1,0,1
1055,20,1,F,Male,3,12,1,0,1
1056,19,1,F,Male,4,48,1,0,1
1057,39,1,F,Male,11,2,0,0,1
1058,53,0,M,Male,10,0,0,0,1
1059,42,0,F,Male,5,-2,1,0,1
1060,30,0,F,Female,0,0,0,0,1
1061,22,0,F,Female,2,4,1,0,1
1062,20,1,F,Female,3,1,0,0,1
1063,37,0,F,Male,1,8,0,0,1
1064,79,0,M,Male,0,-1,0,0,1
1065,38,0,F,Male,9,1,0,0,1
1066,34,1,F,Male,7,10,0,0,1
1067,37,1,F,Male,3,14,1,0,1
1068,36,0,M,Female,0,1,0,0,1
1069,30,1,F,Male,1,1,1,0,1
1070,29,0,F,Female,0,-1,0,0,1
1071,60,0,F,Male,1,42,0,0,1
1072,29,0,F,Male,1,1,0,0,1
1073,51,0,M,Female,0,-1,0,0,1
1074,26,0,M,Female,1,1,0,0,1
1075,36,1,F,Male,9,25,0,0,1
1076,35,1,F,Male,1,0,0,0,1
1077,26,0,M,Male,1,2,1,0,1
1078,33,0,F,Male,1,0,1,0,1
1079,30,1,F,Male,2,4,1,0,1
1080,28,0,M,Female,4,2,0,0,1
1081,40,1,F,Male,3,3,1,0,1
1082,27,1,F,Male,8,0,0,0,1
1083,21,0,M,Female,0,0,0,0,1
1084,21,1,F,Male,6,-1,0,0,1
1085,34,0,F,Male,3,1,0,0,1
1086,47,1,F,Male,3,19,1,0,1
1087,17,1,F,Male,11,1,0,0,1
1088,20,0,F,Male,5,1,0,0,1
1089,29,1,F,Male,1,43,0,0,1
1090,57,0,F,Male,2,8,0,0,1
1091,34,1,F,Male,3,-2,1,0,1
1092,63,1,F,Male,2,32,0,0,1
1093,30,1,M,Female,0,1,1,0,1
1094,25,0,F,Male,1,3,0,0,1
1095,33,0,F,Male,1,34,0,0,1
1096,31,0,M,Male,0,-1,0,0,1
1097,21,1,F,Male,2,1,0,0,1
1098,54,0,M,Male,0,1,0,0,1
1099,33,0,F,Male,7,-1,1,0,1
1100,31,1,F,Male,0,19,1,0,1
1101,20,0,F,Male,1,35,0,0,1
1102,22,1,F,Male,14,0,1,0,1
1103,19,1,F,Male,2,10,1,0,1
1104,33,1,F,Male,1,-3,1,0,1
1105,26,0,M,Male,0,-2,0,0,1
1106,23,0,F,Female,0,0,0,0,1
1107,42,0,M,Female,2,1,0,0,1
1108,51,1,F,Male,5,-1,0,0,1
1109,25,1,F,Male,6,0,0,0,1
1110,44,0,M,Female,1,1,0,0,1
1111,26,1,F,Male,0,1,1,0,1
1112,24,0,M,Male,11,2,0,0,1
1113,24,0,F,Male,0,39,0,0,1
1114,24,1,F,Male,4,-1,1,0,1
1115,26,0,F,Male,6,6,1,0,1
1116,43,1,F,Male,3,16,1,0,1
1117,33,0,F,Female,0,9,0,0,1
1118,28,0,F,Male,6,90,0,0,1
1119,33,1,F,Male,16,90,1,0,1
1120,61,1,F,Male,24,32,0,0,1
1121,25,1,F,Female,11,3,1,0,1
1122,23,0,F,Male,1,1,1,0,1
1123,36,0,M,Male,0,2,0,0,1
1124,21,1,F,Male,3,281,1,0,1
1125,41,0,M,Male,6,1,0,0,1
1126,24,1,F,Male,2,1,0,0,1
1127,25,0,M,Male,3,-1,0,0,1
1128,30,0,F,Female,0,0,0,0,1
1129,20,0,M,Male,3,3,0,0,1
1130,22,1,F,Male,2,16,0,0,1
1131,24,0,F,Female,0,-2,1,0,1
1132,31,0,F,Female,13,3,0,0,1
1133,26,0,F,Male,6,23,0,0,1
1134,47,1,F,Male,1,2,1,0,1
1135,20,0,F,Female,6,-1,1,0,1
1136,26,1,F,Male,5,1,1,0,1
1137,33,1,F,Male,3,-2,1,0,1
1138,46,1,F,Male,10,11,0,0,1
1139,55,0,M,Female,0,0,0,0,1
1140,22,0,M,Female,1,2,0,0,1
1141,65,0,M,Male,0,2,0,0,1
1142,48,1,F,Male,0,1,0,0,1
1143,41,1,F,Female,3,3,0,0,1
1144,61,1,F,Male,4,-2,1,0,1
1145,24,1,F,Male,8,2,0,0,1
1146,22,0,M,Female,0,2,0,0,1
1147,54,1,F,Male,1,36,1,0,1
1148,21,1,F,Male,6,9,1,0,1
1149,19,0,M,Female,5,0,0,0,1
1150,47,0,F,Male,4,3,1,0,1
1151,24,0,M,Male,0,0,1,0,1
1152,49,0,F,Female,1,2,0,0,1
1153,28,0,M,Female,0,3,0,0,1
1154,31,0,M,Female,0,1,0,0,1
1155,31,0,M,Male,3,-2,0,0,1
1156,35,0,F,Female,2,3,0,0,1
1157,26,0,F,Male,10,3,1,0,1
1158,20,1,F,Male,5,0,0,0,1
1159,43,0,F,Female,0,1,0,0,1
1160,36,0,M,Male,11,-1,0,0,1
1161,24,0,F,Female,5,-1,0,0,1
1162,25,0,F,Male,10,0,1,0,1
1163,24,1,F,Male,1,1,1,0,1
1164,42,0,M,Female,0,-1,0,0,1
1165,19,0,F,Male,19,4,0,0,1
1166,28,1,F,Male,18,-1,1,0,1
1167,26,0,F,Male,5,82,0,0,1
1168,25,0,M,Female,0,2,0,0,1
1169,38,0,M,Female,0,-1,0,0,1
1170,32,1,F,Female,0,239,0,0,1
1171,27,0,F,Male,3,1,0,0,1
1172,37,0,F,Male,0,2,0,0,1
1173,53,1,F,Male,1,3,0,0,1
1174,66,0,M,Female,4,0,0,0,1
1175,45,1,F,Male,5,-2,1,0,1
1176,26,1,F,Female,0,-1,0,0,1
1177,34,1,F,Male,15,2,0,0,1
1178,23,1,F,Male,3,45,0,0,1
1179,47,0,M,Female,0,-3,0,0,1
1180,24,0,F,Male,5,3,0,0,1
1181,29,0,F,Female,5,1,0,0,1
1182,28,0,F,Male,0,3,1,0,1
1183,26,1,F,Male,6,1,0,0,1
1184,28,0,F,Male,11,2,1,0,1
1185,42,1,F,Male,1,3,0,0,1
1186,30,0,F,Male,5,-2,0,0,1
1187,40,0,F,Female,1,2,0,0,1
1188,19,0,M,Male,0,1,0,0,1
1189,38,0,M,Female,0,0,0,0,1
1190,29,0,F,Male,5,-2,0,0,1
1191,47,1,F,Female,1,1,1,0,1
1192,22,1,F,Male,3,2,1,0,1
1193,20,0,F,Female,0,0,0,0,1
1194,30,1,F,Male,2,43,0,0,1
1195,31,0,M,Female,14,4,0,0,1
1196,66,0,M,Female,0,-3,0,0,1
1197,24,1,F,Male,0,2,1,0,1
1198,29,1,F,Male,3,1,1,0,1
1199,26,1,F,Male,3,2,1,0,1
1200,26,0,M,Female,0,2,0,0,1
1201,42,0,M,Female,0,3,0,0,1
1202,24,1,F,Male,6,53,1,0,1
1203,41,1,F,Male,3,202,1,0,1
1204,26,1,F,Male,8,31,1,0,1
1205,31,1,M,Female,4,0,1,0,1
1206,31,0,F,Male,1,2,1,0,1
1207,38,0,F,Male,11,-1,0,0,1
1208,38,0,M,Male,0,59,0,0,1
1209,51,1,F,Male,0,3,0,0,1
1210,36,1,F,Male,4,24,0,0,1
1211,46,0,M,Female,3,1,1,0,1
1212,27,0,M,Female,0,0,0,0,1
1213,28,1,M,Male,1,133,1,0,1
1214,21,0,F,Male,20,53,1,0,1
1215,28,0,F,Female,33,-1,1,0,1
1216,46,1,F,Male,1,2,0,0,1
1217,26,0,F,Male,0,-2,1,0,1
1218,33,0,M,Male,0,2,0,0,1
1219,29,1,F,Male,1,28,0,0,1
1220,29,1,F,Male,1,278,1,0,1
1221,26,1,M,Male,1,3,0,0,1
1222,28,0,M,Male,7,0,0,0,1
1223,29,1,F,Female,4,0,1,0,1
1224,22,0,F,Male,1,0,0,0,1
1225,23,1,F,Male,4,76,1,0,1
1226,36,0,M,Male,0,1,0,0,1
1227,31,0,M,Male,0,38,0,0,1
1228,20,1,F,Male,0,253,1,0,1
1229,30,0,F,Female,1,0,0,0,1
1230,23,0,F,Male,4,177,0,0,1
1231,22,1,F,Male,6,-1,0,0,1
1232,29,0,F,Female,0,1,0,0,1
1233,51,0,M,Female,0,1,0,0,1
1234,20,0,M,Female,9,1,0,0,1
1235,29,0,M,Male,0,0,0,0,1
1236,30,0,M,Male,0,-2,0,0,1
1237,21,0,F,Female,26,1,0,0,1
1238,41,0,M,Male,0,1,0,0,1
1239,23,1,F,Male,6,42,1,0,1
1240,28,1,F,Male,1,35,1,0,1
1241,22,1,F,Male,3,0,1,0,1
1242,35,1,F,Male,6,-1,0,0,1
1243,51,1,F,Male,8,9,0,0,1
1244,31,1,F,Male,25,13,0,0,1
1245,46,0,F,Female,1,3,1,0,1
1246,23,0,M,Female,0,1,0,0,1
1247,25,1,F,Male,2,2,1,0,1
1248,51,0,F,Male,0,1,1,0,1
1249,27,1,F,Female,6,2,1,0,1
1250,44,0,F,Female,0,0,0,0,1
1251,23,1,F,Male,1,15,1,0,1
1252,18,0,M,Female,0,3,0,0,1
1253,30,1,F,Male,0,9,1,0,1
1254,42,0,F,Male,0,0,0,0,1
1255,18,0,F,Male,3,2,0,0,1
1256,34,1,F,Male,6,38,1,0,1
1257,52,0,M,Female,0,1,0,0,1
1258,24,1,F,Male,0,2,0,0,1
1259,22,0,F,Male,3,1,0,0,1
1260,38,0,M,Female,1,1,0,0,1
1261,27,1,F,Male,3,350,0,0,1
1262,23,1,F,Male,5,-2,0,0,1
1263,25,0,F,Male,2,3,0,0,1
1264,21,0,F,Female,1,3,0,0,1
1265,21,1,F,Female,5,2,0,0,1
1266,24,0,M,Male,9,1,0,0,1
1267,20,0,F,Male,2,10,1,0,1
1268,32,1,M,Male,5,0,1,0,1
1269,24,0,F,Male,0,43,0,0,1
1270,25,1,F,Male,1,23,1,0,1
1271,32,1,F,Male,2,1,1,0,1
1272,26,1,F,Male,1,32,0,0,1
1273,23,0,M,Female,0,2,0,0,1
1274,38,0,F,Male,1,1,0,0,1
1275,52,0,F,Female,0,-1,0,0,1
1276,52,1,M,Female,0,-1,1,0,1
1277,49,1,F,Male,0,-2,0,0,1
1278,34,0,F,Male,10,2,1,0,1
1279,46,0,M,Male,1,0,0,0,1
1280,63,0,M,Female,2,-2,0,0,1
1281,27,1,F,Male,5,1,1,0,1
1282,20,0,F,Female,0,1,1,0,1
1283,20,1,F,Male,20,0,1,0,1
1284,41,1,F,Male,1,3,0,0,1
1285,22,1,F,Female,6,15,1,0,1
1286,61,1,F,Male,6,107,0,0,1
1287,36,0,F,Male,1,0,0,0,1
1288,50,0,F,Male,10,0,0,0,1
1289,24,0,M,Male,3,2,0,0,1
1290,27,0,M,Female,0,-2,0,0,1
1291,28,0,F,Female,0,3,0,0,1
1292,27,1,M,Female,10,0,0,0,1
1293,26,1,F,Male,6,92,0,0,1
1294,37,0,F,Female,0,1,0,0,1
1295,31,0,M,Male,1,-1,0,0,1
1296,31,0,M,Female,0,-2,0,0,1
