age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
39,0,0,15,0,0,0,1,0,1,0
52,0,5,0,1,0,0,1,1,1,1
19,1,2,8,1,0,0,1,1,1,0
23,0,0,1,1,1,1,0,0,1,0
49,1,2,2,1,0,0,1,1,1,0
24,0,3,-1,1,0,0,1,0,1,0
31,0,5,3,0,1,1,0,0,0,1
22,1,8,183,1,0,0,1,1,0,1
33,0,0,0,0,0,0,1,1,0,0
28,0,0,1,1,0,0,1,0,0,0
20,1,1,1,1,0,0,0,0,1,0
25,1,0,-1,0,0,1,0,1,0,0
24,1,5,1,0,1,0,1,1,1,0
18,1,1,1,1,0,0,1,1,1,1
40,0,3,557,1,0,0,1,0,0,1
31,0,5,1,0,0,0,1,1,1,0
20,1,1,2,1,1,0,1,1,0,1
38,0,4,9,1,0,0,1,1,0,1
23,1,5,8,1,0,0,1,1,0,1
28,0,1,65,0,1,0,1,0,1,0
20,1,3,35,1,0,0,1,0,1,0
31,0,1,0,0,1,0,1,0,0,0
43,1,0,0,1,0,0,1,0,0,1
58,1,1,0,1,0,0,1,0,1,1
28,1,0,2,1,0,0,1,0,0,1
21,0,1,2,0,1,1,0,0,1,1
40,0,3,40,1,0,0,1,1,0,0
24,0,1,2,0,0,0,1,1,1,0
20,0,8,32,1,0,0,1,1,0,1
35,1,16,11,0,0,0,1,1,0,0
36,0,12,48,0,1,1,1,0,0,0
43,1,1,51,1,1,0,1,1,1,1
40,0,0,17,1,0,0,0,0,0,0
35,0,13,12,1,1,0,1,1,0,1
24,0,0,-2,0,0,0,1,0,0,1
20,1,1,0,1,0,0,1,1,1,1
22,0,0,-1,1,0,0,1,1,0,1
20,1,4,10,1,0,0,1,0,0,1
41,0,6,2,1,0,0,1,0,1,1
48,0,1,49,0,1,0,0,0,1,0
82,0,0,35,0,1,0,1,0,0,1
37,0,1,-2,1,0,1,0,0,1,0
16,0,1,6,1,0,0,1,1,0,1
36,1,0,4,0,1,0,1,1,1,0
21,1,7,1,1,0,0,1,1,0,0
58,1,2,59,1,0,0,1,0,1,0
45,1,3,27,1,0,0,1,1,0,0
30,1,2,59,1,1,0,1,1,0,1
30,0,1,-1,1,1,1,0,0,0,1
24,0,3,14,1,0,0,1,1,1,1
37,0,1,-2,0,1,1,0,0,0,1
38,1,0,1,1,0,0,0,1,0,0
23,0,7,8,1,1,0,1,0,1,0
24,0,0,0,0,1,0,0,0,0,0
19,1,0,4,1,0,0,1,1,0,1
39,0,2,27,0,1,0,0,0,1,1
47,0,12,0,0,1,1,0,0,1,0
32,0,3,212,1,1,0,1,1,1,0
25,0,5,-1,0,1,0,1,1,1,1
46,1,2,75,1,1,0,0,0,1,0
53,0,0,1,0,1,1,0,0,1,1
21,0,1,26,1,0,0,1,1,0,0
40,0,2,36,1,0,0,1,0,1,1
29,0,1,0,0,1,1,1,0,1,1
23,1,1,0,0,0,0,1,0,1,0
32,0,0,1,0,1,0,1,0,0,1
19,1,1,2,1,0,0,1,1,0,1
18,1,13,3,1,1,0,1,1,0,1
29,1,0,-2,0,1,0,1,0,1,0
48,0,2,5,0,1,0,1,0,1,1
40,0,3,2,0,1,1,0,0,0,1
27,0,1,-1,0,1,0,1,0,1,1
36,0,3,1,1,0,1,1,1,1,1
21,1,6,140,0,1,0,1,1,1,0
20,1,3,14,1,0,0,1,0,1,1
23,1,0,39,0,1,0,1,1,0,1
25,1,0,2,0,1,0,1,0,1,1
29,0,7,1,1,1,0,1,0,0,1
23,1,1,0,1,0,0,1,1,1,1
41,0,2,2,0,1,0,1,0,1,1
32,0,1,78,1,0,0,1,1,0,0
23,0,3,-1,1,0,0,0,1,0,0
45,0,3,1,1,0,0,1,1,1,1
57,0,1,1,0,1,0,1,0,1,0
59,0,1,-1,0,0,0,1,0,0,1
28,0,3,20,1,1,0,0,1,0,1
19,0,0,-1,1,1,0,0,0,1,0
34,1,0,0,0,1,0,1,1,0,0
45,0,0,-2,0,1,0,0,0,0,1
20,0,2,-1,0,1,1,0,1,0,1
36,1,1,0,1,0,0,1,1,1,1
27,1,2,0,0,0,0,1,1,0,0
25,1,1,1,1,0,0,1,1,0,1
54,1,1,308,1,0,0,1,1,0,1
32,0,1,34,0,1,0,0,1,0,1
23,0,3,62,0,1,0,1,0,0,1
32,0,0,1,0,1,1,1,0,1,0
48,0,0,33,0,1,0,1,1,1,0
24,0,1,4,1,0,0,1,0,0,0
19,0,0,-1,1,0,0,1,1,0,0
26,0,1,139,0,0,0,1,1,0,1
28,0,1,46,1,0,0,1,1,0,0
20,0,1,0,1,0,0,1,1,0,1
22,0,2,0,1,0,0,1,1,0,0
28,1,1,106,1,0,0,1,1,1,1
17,0,9,1,1,0,0,1,1,0,1
24,0,5,78,1,0,0,1,0,1,1
19,0,1,27,0,0,0,1,1,0,1
45,0,8,3,0,1,0,1,0,0,0
23,0,1,2,0,1,0,0,0,0,1
45,0,1,1,0,1,0,1,0,0,0
28,1,8,11,1,0,0,1,1,1,0
55,0,5,11,1,0,0,1,1,1,0
35,1,8,3,1,0,0,1,1,1,1
40,1,18,46,1,0,0,1,1,1,0
28,1,0,7,1,1,0,1,0,0,1
50,0,0,63,1,1,0,1,0,1,0
28,0,0,0,0,1,0,1,0,0,0
47,0,1,32,1,1,1,0,1,1,1
27,1,0,23,0,1,0,1,1,1,0
17,1,1,2,0,0,0,1,1,0,1
35,1,1,2,1,0,0,1,1,0,0
22,0,13,76,1,0,0,1,0,1,0
19,0,1,3,1,0,0,1,1,0,1
20,0,1,2,1,1,1,0,1,1,0
20,0,0,-1,1,0,1,1,0,1,1
48,0,2,7,1,0,0,1,0,1,0
46,1,1,-1,1,0,0,1,1,0,0
42,0,1,3,0,1,0,1,0,0,0
27,1,1,385,1,0,0,1,0,0,1
17,1,4,11,1,0,0,1,1,0,1
19,1,3,51,1,0,0,0,1,1,1
28,1,1,0,1,0,0,1,1,1,0
24,1,1,3,1,0,0,1,1,0,1
24,0,6,34,0,1,0,1,1,0,1
30,0,0,18,0,1,0,1,0,0,0
53,0,1,0,0,0,1,0,0,0,0
21,0,1,23,1,1,0,1,1,0,0
20,0,2,2,1,0,0,1,1,0,1
66,0,0,1,1,1,1,0,0,0,0
25,0,1,-1,0,1,0,1,1,0,0
26,0,0,-1,1,1,0,1,0,1,1
22,1,0,15,1,0,0,1,1,0,1
18,1,1,1,1,0,0,1,1,1,1
32,0,1,1,1,1,0,1,0,0,0
31,0,1,4,0,1,0,1,0,0,1
42,1,1,2,0,1,1,0,0,0,1
21,0,1,11,0,0,0,1,1,1,0
49,0,1,17,1,1,0,1,1,0,0
35,0,0,0,0,1,0,0,0,1,1
31,1,1,51,1,1,0,0,0,0,1
48,0,4,-3,0,1,0,0,0,1,0
31,0,8,2,1,0,0,1,1,1,0
47,0,0,-1,1,1,0,1,0,1,0
24,0,11,60,1,0,0,1,1,1,1
50,0,0,7,0,1,0,0,0,0,1
51,0,1,2,0,1,0,1,0,0,0
21,0,0,-3,0,1,0,1,0,1,1
32,0,0,4,0,0,0,1,0,0,1
24,1,9,55,1,0,0,1,1,0,0
52,0,3,30,0,1,0,1,1,1,1
37,0,3,-1,0,1,0,1,0,0,1
47,1,6,0,1,0,0,1,1,1,0
55,1,2,1,0,0,0,1,0,1,1
18,0,5,64,1,0,0,1,1,1,1
24,0,1,-1,0,0,0,1,0,1,0
25,0,0,1,1,1,0,0,0,1,0
23,0,1,1,1,0,0,1,0,0,0
48,0,9,-1,1,0,0,1,1,1,1
29,1,12,1,0,0,0,1,1,0,0
45,0,1,-1,0,1,1,0,1,0,0
35,0,1,24,0,1,0,1,0,1,1
52,1,4,8,1,0,0,1,1,1,0
69,0,0,3,1,1,1,1,0,0,1
23,1,3,1,0,1,0,1,0,0,1
22,1,1,10,1,0,0,1,1,1,1
20,0,11,37,1,0,0,1,1,0,1
24,0,1,1,1,1,0,1,1,0,0
56,1,7,-1,1,0,0,1,1,0,1
26,0,0,2,1,1,0,1,0,1,0
22,0,0,-3,0,1,1,1,1,0,0
55,0,3,-2,1,0,1,0,1,1,1
32,1,2,2,1,0,0,1,1,0,1
17,0,1,-2,1,1,0,1,1,0,1
40,0,5,2,0,1,1,1,1,1,0
18,1,9,5,1,0,0,1,1,1,0
49,1,2,13,1,1,0,1,1,0,1
45,0,7,1,0,1,1,0,0,1,1
44,1,1,1,0,0,0,1,1,1,1
21,0,1,71,1,0,0,1,1,1,1
65,0,0,27,1,0,0,1,1,1,0
31,1,3,2,1,0,0,1,0,0,1
29,0,1,-83,1,0,0,1,0,1,0
64,0,0,0,0,1,0,1,0,0,1
57,1,5,98,0,1,1,0,0,1,0
29,1,1,16,1,1,0,0,1,1,0
31,0,0,-1,0,1,1,0,0,1,1
26,0,4,15,1,1,0,1,0,0,0
18,0,2,53,1,0,0,1,1,1,1
26,0,0,2,1,0,0,1,0,1,1
39,0,4,3,1,1,0,1,0,0,0
36,0,1,1,0,1,0,0,0,1,0
53,1,3,0,1,1,0,1,1,1,0
25,0,1,-1,0,1,0,0,0,1,1
22,1,0,51,1,0,0,1,0,0,1
30,1,4,22,1,0,0,1,0,0,1
42,0,1,2,0,1,1,0,1,1,0
20,0,1,1,1,0,1,1,1,0,0
42,1,2,247,1,0,0,1,1,0,1
34,0,2,105,1,1,0,1,0,1,0
27,0,3,-1,1,1,0,1,0,0,1
17,1,11,2,1,0,0,1,1,0,1
36,0,1,28,0,0,0,1,0,0,0
21,0,1,195,0,0,0,1,1,0,1
30,0,2,2,1,0,1,0,0,1,0
29,1,2,2,1,0,0,1,1,0,0
23,0,0,11,0,1,0,1,0,1,1
25,0,5,2,1,1,0,1,1,0,1
63,0,18,11,0,0,1,0,0,1,0
56,0,3,2,0,1,0,0,1,0,1
31,0,3,3,1,0,0,1,1,0,1
53,0,1,0,0,1,1,0,0,0,0
45,0,0,-1,1,1,0,1,1,1,1
61,0,3,0,1,0,0,1,1,0,1
19,0,9,51,1,0,0,1,1,1,0
33,1,1,6,1,0,0,1,0,0,1
29,1,0,3,1,0,1,1,1,1,0
43,0,13,2,1,0,1,0,1,1,0
77,0,2,-1,1,0,0,1,1,1,1
61,0,0,6,0,1,1,1,0,1,0
27,0,1,74,1,1,0,1,0,0,1
27,1,2,10,1,0,0,1,0,0,1
26,1,1,1,1,1,0,1,0,0,1
18,0,1,14,1,0,0,1,1,1,1
20,0,3,2,0,1,0,1,1,0,1
26,1,1,16,1,0,0,0,0,1,1
22,0,1,56,1,0,0,1,0,0,1
19,1,0,5,1,0,0,1,1,1,0
38,1,1,102,0,1,0,1,1,1,1
19,0,5,0,0,0,0,1,1,0,0
24,1,1,44,1,0,0,1,1,0,1
32,0,1,79,0,1,0,1,1,1,1
22,0,0,3,1,0,0,1,0,1,1
19,1,1,3,1,0,0,1,0,0,0
26,0,1,0,1,0,0,1,0,0,0
67,0,0,74,0,1,1,0,0,1,0
25,0,15,0,0,1,0,1,0,1,1
31,1,9,3,1,0,0,1,1,0,1
23,1,3,8,1,1,0,1,1,0,1
45,1,2,1,0,1,0,1,0,0,1
39,1,2,51,1,0,0,1,0,0,1
30,1,1,5,1,0,0,1,1,1,1
18,0,7,0,0,0,0,1,1,1,0
66,0,0,1,0,1,0,1,0,1,1
21,0,1,-1,1,0,0,1,1,1,0
36,0,1,0,1,0,0,1,1,0,0
22,0,1,1,1,1,0,1,1,0,0
19,1,8,3,1,0,0,1,1,0,1
20,0,0,3,1,0,0,1,1,0,1
66,0,0,-1,0,1,0,0,0,1,0
61,0,0,-2,1,0,1,0,1,1,0
30,0,3,-1,0,0,1,1,0,1,0
50,1,1,1,1,1,0,1,1,1,1
20,0,0,-2,0,1,0,0,0,0,1
31,0,6,-2,0,1,0,1,0,1,0
51,1,4,2,1,0,0,0,0,0,1
19,0,8,8,1,0,0,1,0,0,0
19,1,3,14,1,0,0,1,1,0,0
25,0,1,0,0,1,1,1,1,0,0
30,0,0,-2,0,1,1,0,1,1,1
21,1,12,16,1,1,1,1,1,1,0
18,1,1,170,1,0,0,1,1,0,1
23,0,1,2,0,1,1,0,1,1,0
52,0,1,-1,0,1,0,1,0,1,1
22,0,2,6,1,1,0,1,0,1,1
53,1,1,7,1,1,0,1,0,1,1
39,0,2,7,0,1,0,1,1,0,1
22,1,9,45,1,0,0,1,0,1,1
24,1,1,-2,0,0,0,1,1,1,1
21,0,1,5,1,0,0,1,1,0,1
27,1,5,5,1,1,0,1,0,1,1
31,0,5,-1,0,1,1,0,0,0,1
40,0,0,143,0,1,0,1,0,0,0
48,1,1,-1,1,1,0,1,1,1,0
25,0,9,-1,1,1,0,1,1,1,1
44,0,3,1,1,0,0,0,0,0,1
38,0,9,12,1,0,0,1,1,1,0
51,0,0,4,0,1,0,1,1,0,0
37,0,0,2,0,1,1,0,0,0,0
26,0,14,-1,1,0,0,1,0,0,1
65,0,1,-2,0,1,0,1,0,1,1
53,0,0,3,0,1,0,0,0,0,0
54,0,4,39,1,1,1,0,0,0,0
29,1,0,28,1,1,0,1,0,1,1
34,1,1,1,1,0,1,1,1,1,1
40,0,2,1,1,1,0,0,0,1,1
23,0,1,3,0,1,1,0,0,1,0
53,0,0,1,0,1,1,0,0,0,0
41,0,0,3,1,1,0,0,0,0,1
26,0,1,1,1,0,0,1,1,0,0
25,0,12,3,1,0,0,1,1,0,1
31,1,1,27,1,0,0,1,1,0,1
31,1,0,0,0,1,0,1,1,1,0
29,0,3,22,0,0,0,1,1,1,1
25,0,1,-2,0,1,1,0,0,1,0
20,1,2,152,1,0,0,1,1,0,0
50,0,0,1,0,1,0,1,0,1,0
53,0,2,29,1,0,0,1,1,0,0
29,0,1,6,0,1,1,1,0,0,1
25,0,12,-1,0,1,0,1,1,1,0
22,0,2,0,0,0,1,1,0,0,0
38,1,0,21,1,0,0,1,1,1,1
18,0,0,92,0,0,0,0,1,1,1
36,0,14,32,1,0,0,1,1,0,0
48,1,3,1,0,1,0,1,0,0,0
34,0,2,1,0,1,1,0,0,1,0
23,1,3,74,1,0,0,1,1,0,1
42,1,10,26,1,0,0,1,1,1,1
24,0,3,1,0,0,1,0,1,0,1
32,0,0,0,0,1,0,1,0,1,1
43,0,1,43,1,0,0,1,1,0,1
42,0,0,5,1,0,0,0,0,0,1
27,0,1,-2,0,1,1,0,0,0,0
55,0,1,0,1,0,0,1,1,0,1
23,1,1,-1,1,0,0,1,1,0,0
28,0,0,2,1,1,1,0,0,0,1
33,0,1,4,0,1,1,0,1,0,0
27,0,0,176,1,0,0,1,0,0,0
25,0,7,38,0,0,0,1,0,1,1
21,1,1,7,1,0,0,1,1,0,0
58,0,0,28,0,1,0,1,1,1,0
28,1,7,2,1,0,0,1,1,1,0
26,1,5,37,1,0,0,1,1,0,0
20,0,1,1,0,0,1,0,0,1,1
22,1,3,4,1,0,0,1,1,0,0
22,0,3,14,1,0,0,1,0,1,0
18,1,0,111,1,0,0,1,0,1,0
26,1,0,33,1,0,0,1,1,1,1
57,0,1,1,1,0,0,1,1,1,0
56,0,2,2,0,1,0,1,0,0,1
23,0,0,-1,0,0,0,1,0,1,1
32,1,9,2,1,0,0,1,0,0,1
56,0,0,-2,0,1,1,0,0,0,0
34,0,3,6,1,0,0,1,1,1,1
37,0,2,3,0,1,1,0,0,0,1
48,1,4,26,1,0,0,1,1,0,1
20,1,3,60,0,1,0,1,1,1,1
27,1,1,2,1,0,0,1,1,1,0
62,0,1,0,0,1,0,1,0,1,0
35,0,9,1,0,1,0,1,1,0,1
41,1,0,188,0,0,1,0,1,0,1
39,0,6,-1,0,1,1,0,0,1,0
66,1,1,34,1,0,0,1,0,0,1
23,0,1,8,1,1,1,0,1,0,0
23,0,1,31,0,1,0,0,1,1,1
31,1,1,51,1,1,0,1,1,0,0
23,0,1,-1,1,1,1,0,0,0,0
53,1,5,1,0,0,0,1,0,0,0
51,0,0,1,0,1,1,1,0,1,0
18,0,0,0,0,1,0,1,0,1,1
50,0,1,1,0,1,0,0,0,1,1
24,0,6,12,0,0,1,0,0,1,1
28,1,1,248,1,0,0,1,1,1,0
19,0,0,1,0,1,0,1,1,0,0
20,0,2,3,1,0,0,1,1,0,0
20,1,0,1,1,0,0,1,1,0,1
29,0,1,32,1,0,0,1,1,1,0
53,1,1,-1,1,0,0,1,1,1,1
50,1,2,-1,1,0,0,1,0,0,1
21,0,0,51,0,1,1,0,0,1,1
51,0,3,15,1,1,1,0,0,1,1
20,0,1,3,1,1,0,1,1,0,0
32,1,0,1,1,0,0,0,1,1,0
27,1,6,0,1,0,0,1,0,0,0
49,1,1,3,1,0,0,1,1,1,1
35,1,2,18,1,0,0,1,1,1,1
25,0,1,-1,0,1,0,1,1,0,1
20,1,1,25,1,0,0,1,1,1,0
23,0,1,-1,0,1,1,0,0,1,0
21,1,2,3,1,1,0,1,1,0,1
31,0,1,-1,1,1,1,0,0,1,0
37,0,0,1,1,1,0,1,1,1,0
23,0,2,2,1,1,1,1,0,0,0
19,0,0,59,0,1,1,0,0,0,1
45,0,2,0,0,1,0,1,0,0,0
52,0,3,2,1,0,0,1,0,1,1
29,0,8,213,1,0,0,1,1,0,1
55,0,1,1,0,0,0,1,0,1,1
22,1,7,21,1,0,0,1,0,0,1
31,0,1,2,0,0,1,0,0,0,1
21,0,0,2,0,1,0,0,1,1,0
42,0,0,10,0,1,0,0,0,0,1
20,1,3,1,1,0,0,0,0,0,1
49,0,1,2,0,1,0,1,1,0,0
61,0,1,1,0,1,0,0,0,1,1
33,1,5,19,0,1,0,1,0,0,0
30,0,4,2,1,0,0,0,1,1,1
23,1,2,-1,1,0,0,1,1,1,1
57,1,3,0,1,0,0,1,1,1,0
23,0,2,95,0,1,0,1,1,1,1
29,0,0,3,0,1,1,0,1,0,0
28,1,0,1,1,0,0,1,0,1,0
25,0,1,1,1,1,0,1,0,0,0
24,0,1,4,0,0,1,0,0,1,1
36,1,1,42,1,0,0,1,1,0,0
28,0,0,-1,0,1,1,0,1,1,0
43,0,1,0,0,1,1,0,0,1,0
22,0,0,-1,0,1,0,1,1,0,0
20,0,0,0,1,0,1,0,0,1,1
40,1,1,2,1,0,0,1,1,1,0
22,1,1,2,1,0,0,1,1,0,1
23,0,3,75,1,0,0,1,1,1,1
28,0,2,25,0,0,0,1,0,1,0
33,1,19,22,0,0,0,1,0,0,0
47,1,3,34,1,0,0,1,1,0,0
46,0,0,3,0,1,1,0,0,1,0
57,1,5,18,1,0,0,1,1,0,1
33,1,5,3,1,0,0,1,1,1,0
30,1,1,22,1,0,0,1,1,1,1
51,0,2,0,0,1,0,1,1,0,0
55,1,1,4,1,1,0,1,0,1,1
26,1,5,0,1,0,0,1,1,1,0
52,0,7,2,0,0,1,0,1,0,1
51,0,1,17,1,0,0,1,1,0,1
17,0,5,13,1,1,0,1,1,0,0
20,0,1,71,1,0,0,1,1,1,1
36,0,0,2,0,1,1,0,0,1,1
27,0,1,-3,0,1,0,1,0,0,1
52,0,0,1,0,1,1,0,0,1,1
25,0,1,0,1,0,1,1,0,0,1
38,1,0,1,1,0,0,1,0,0,0
26,0,0,-1,0,1,0,1,0,0,1
62,1,4,0,0,1,0,1,0,1,1
40,1,0,81,1,0,0,1,1,0,1
49,0,10,25,0,1,1,0,1,0,0
36,1,14,34,1,0,0,0,1,0,1
23,0,1,1,0,1,1,0,0,0,1
29,0,2,10,1,0,0,1,1,1,0
34,0,1,-1,0,1,0,1,1,1,1
62,0,7,2,1,1,0,1,1,1,1
29,1,0,18,1,0,0,1,1,0,1
25,0,1,2,1,1,0,0,1,0,1
43,0,1,122,0,1,0,0,0,0,1
32,0,3,32,1,0,0,1,1,1,0
46,0,5,-1,0,1,1,0,1,0,0
52,0,0,2,0,1,0,1,0,0,1
51,1,1,2,1,0,0,1,1,1,0
33,0,9,-1,0,1,0,1,0,0,1
55,0,2,0,1,1,1,0,0,1,0
18,1,1,1,1,0,0,1,1,0,0
36,1,1,0,1,0,0,1,1,0,1
28,1,3,0,1,0,0,1,0,1,0
31,0,1,1,0,1,0,1,0,1,0
43,0,0,1,0,1,0,1,0,0,1
18,0,3,3,1,0,0,0,0,1,1
20,0,0,1,0,0,0,1,0,0,1
24,1,3,194,1,0,0,1,1,1,1
44,0,1,2,1,0,0,1,0,0,0
26,0,1,-2,0,1,0,1,0,1,0
23,1,0,33,1,0,0,1,1,0,0
36,0,4,1,1,0,0,0,1,0,1
26,1,1,48,1,0,0,1,0,1,1
54,0,3,32,1,0,0,1,0,0,1
36,0,0,1,0,1,1,0,0,1,1
27,1,1,33,1,0,1,1,1,0,0
22,1,2,93,1,1,0,1,1,1,0
39,0,6,81,1,1,0,1,1,0,0
50,0,0,-2,1,0,0,1,1,1,0
47,0,2,3,1,0,0,0,1,1,0
22,1,4,29,1,0,0,1,1,0,1
20,0,1,11,1,0,0,1,0,0,1
25,1,0,104,1,0,0,1,0,0,1
32,0,2,3,0,0,0,0,1,1,1
26,1,4,-1,1,1,0,1,0,0,1
20,0,3,7,1,1,0,1,1,0,0
18,1,1,20,1,0,0,1,1,0,1
20,0,1,11,1,0,0,1,0,1,0
54,0,3,166,0,1,0,0,0,1,1
37,1,2,3,0,0,1,0,1,0,0
22,0,0,6,1,1,1,1,0,0,1
48,1,6,40,1,0,0,1,1,0,0
18,1,3,-2,1,1,0,1,1,1,0
17,1,4,2,1,0,0,1,1,0,1
47,1,2,3,1,0,0,1,1,0,1
22,0,2,0,0,0,0,1,0,0,0
52,0,1,-1,0,1,0,1,0,0,1
29,0,12,19,1,0,0,1,0,1,0
27,0,0,5,1,1,1,0,1,1,0
21,0,3,3,1,1,0,1,1,0,0
46,1,8,37,0,0,0,0,1,0,1
29,1,0,1,1,0,1,0,1,1,0
34,0,3,-5,1,0,0,1,0,0,0
32,1,2,20,1,0,0,1,1,0,0
44,0,1,30,1,0,0,1,1,1,1
23,0,1,1,0,1,0,1,1,1,1
49,1,1,1,1,0,0,1,1,0,0
30,1,5,-1,0,1,0,0,0,0,1
47,1,1,1,1,0,0,1,0,0,1
49,0,0,8,0,1,1,0,0,1,0
27,0,0,1,1,0,0,1,1,0,1
62,0,2,-1,0,1,0,1,0,1,1
22,0,4,14,0,1,1,0,0,1,0
22,1,1,11,0,0,0,1,1,1,0
31,0,1,0,0,1,1,0,0,1,1
22,1,14,18,1,0,0,1,1,0,0
20,0,1,17,0,1,0,1,0,0,0
20,1,9,3,1,0,0,1,0,1,0
41,0,0,-1,1,1,0,1,0,1,1
26,0,1,10,1,0,0,1,0,1,0
32,1,0,1,0,1,0,1,0,1,0
19,1,1,0,1,0,0,1,1,1,0
21,1,0,37,1,0,0,1,1,1,0
20,0,3,344,0,1,0,1,1,0,1
22,0,6,43,1,0,0,1,1,0,1
33,0,1,104,1,1,0,1,0,0,1
20,0,4,-1,0,1,1,1,0,1,1
19,1,1,50,1,0,0,1,1,1,1
18,1,1,3,1,0,0,1,0,1,0
28,0,1,1,0,1,1,1,1,0,1
22,0,14,2,1,1,0,1,1,0,1
22,0,12,2,1,0,0,1,1,1,0
19,0,0,2,1,0,0,0,1,0,1
33,0,4,-1,1,1,0,1,1,1,0
30,0,1,1,1,1,0,1,0,1,1
28,0,3,1,1,0,0,1,1,0,1
53,0,1,0,0,1,0,1,1,1,0
29,0,4,-1,0,1,1,1,0,1,0
35,1,4,16,1,0,0,1,1,0,1
24,1,3,20,1,1,0,1,1,1,0
35,0,14,50,1,0,0,1,1,1,1
24,0,8,2,1,0,0,1,0,0,1
43,0,2,0,0,1,0,1,0,1,1
19,0,0,1,0,1,1,1,1,1,1
25,0,6,3,1,0,0,1,1,1,0
25,1,1,3,1,0,0,1,0,1,0
21,0,0,-2,0,1,0,0,1,1,0
39,1,8,29,1,0,0,1,1,1,1
22,1,3,0,1,0,0,1,1,1,1
32,0,0,-1,0,0,1,0,0,0,0
34,1,1,67,0,0,0,1,1,1,0
38,0,1,3,0,1,1,0,0,0,1
65,0,1,2,1,1,1,0,1,1,1
19,1,2,4,1,0,0,1,1,0,1
24,0,1,27,1,0,0,1,1,0,1
46,1,1,13,1,0,0,1,1,1,1
23,1,26,2,1,0,0,1,1,1,0
25,0,0,-1,0,1,1,0,0,0,0
23,0,0,2,0,1,1,0,0,1,0
18,0,0,2,1,1,1,0,1,1,1
32,0,0,1,1,1,0,1,1,0,1
33,0,0,27,1,1,0,1,0,1,1
50,1,1,42,1,0,0,1,1,0,0
61,1,1,49,1,0,0,1,0,0,1
34,1,2,0,1,0,0,1,1,0,0
74,0,1,-2,0,1,0,1,1,0,0
22,1,1,0,1,0,0,1,1,0,1
51,0,2,-1,0,1,1,0,0,1,1
22,0,1,-1,1,0,0,1,1,1,1
20,1,7,2,1,0,0,1,1,0,1
45,0,2,-2,0,1,0,1,0,0,0
39,0,22,3,1,0,0,1,1,0,1
25,0,0,1,0,1,1,0,1,1,0
23,0,18,7,0,1,1,1,1,0,1
23,1,1,47,1,0,0,1,1,1,1
22,0,0,-2,0,1,1,0,0,0,0
42,1,1,4,1,1,0,1,1,1,1
42,0,1,14,0,1,1,1,0,0,0
38,0,1,-2,0,1,0,1,0,0,0
42,1,8,0,1,1,0,1,1,1,1
31,0,1,1,0,1,0,1,1,1,0
22,1,1,-1,0,0,0,1,1,0,1
30,0,1,1,0,1,0,1,1,1,0
23,1,1,0,1,0,0,1,1,1,0
18,0,1,5,0,1,0,1,0,0,1
25,0,1,1,0,1,0,1,0,0,1
40,0,1,0,1,0,1,0,0,1,0
31,1,6,3,1,0,0,1,1,1,0
55,0,0,-2,0,1,0,1,0,1,1
39,0,1,0,0,1,0,1,0,0,0
36,0,1,-1,0,0,1,0,0,0,0
44,0,6,0,1,0,0,1,0,0,1
22,1,5,23,0,1,1,0,0,1,0
53,0,0,0,0,1,1,0,0,0,0
34,0,3,4,0,1,1,1,1,1,0
31,1,1,1,1,0,0,1,1,0,1
55,1,1,46,0,1,0,1,0,1,0
24,1,3,27,1,0,0,1,1,0,1
33,0,1,2,0,1,1,0,0,0,1
44,0,1,15,0,1,0,0,1,0,1
25,0,3,1,1,1,1,0,1,1,0
35,0,3,0,1,0,0,1,1,0,0
45,0,3,161,1,1,0,1,1,1,1
31,1,0,0,0,1,0,0,0,0,0
68,0,1,2,1,0,0,0,0,1,1
24,0,2,90,1,0,0,1,0,1,0
72,0,0,2,0,1,0,1,0,1,1
38,0,1,35,1,0,0,1,0,1,0
29,0,0,76,0,1,0,1,0,0,1
66,0,0,-1,0,1,1,0,0,0,1
25,0,0,0,0,1,1,1,0,0,0
35,0,0,1,0,1,0,1,0,0,0
43,0,4,6,0,1,0,1,0,1,1
27,0,0,0,0,1,1,0,1,0,1
20,1,1,61,1,0,0,1,1,0,1
27,1,2,5,0,0,1,1,0,0,0
21,1,0,2,1,0,1,0,0,1,0
21,1,3,2,1,0,0,1,1,0,1
25,0,1,32,1,0,0,1,1,1,0
24,0,1,1,0,1,1,1,0,1,1
55,0,1,3,1,1,0,1,0,1,1
18,1,3,52,1,0,0,1,1,0,0
22,0,0,1,0,1,0,0,0,1,0
31,1,0,-2,0,1,1,0,0,0,1
20,1,1,3,1,0,0,0,0,1,1
49,1,0,-2,0,1,0,1,1,0,0
49,0,1,3,0,1,0,1,0,0,0
20,0,16,47,1,0,0,1,1,0,0
44,0,2,2,0,0,0,0,0,0,1
23,0,1,2,1,0,0,1,1,0,1
41,0,0,9,0,1,1,0,1,1,0
36,1,2,9,1,1,0,1,1,0,1
26,1,2,5,1,0,1,1,1,0,1
28,0,7,-1,0,1,0,1,1,1,0
30,1,1,3,0,0,0,1,0,0,1
26,1,13,3,1,0,0,1,1,1,0
20,1,3,11,1,0,0,1,1,0,0
22,1,0,43,1,0,1,1,0,1,0
20,0,1,12,0,0,0,1,1,1,0
