,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
655,22,0,F,Female,14,-3,1,0,1
656,25,0,M,Female,0,2,0,0,1
657,48,0,F,Female,0,0,0,0,1
658,25,1,F,Male,3,314,0,0,1
659,39,0,F,Male,6,2,0,0,1
660,29,0,F,Female,5,-6,0,0,1
661,47,0,M,Male,0,0,0,0,1
662,56,1,F,Male,5,-31,1,0,1
663,22,0,M,Male,8,13,0,0,1
664,33,0,M,Female,3,-1,0,0,1
665,42,1,F,Male,7,2,1,0,1
666,33,0,M,Male,20,0,0,0,1
667,57,0,M,Female,0,1,0,0,1
668,32,1,F,Male,10,1,0,0,1
669,38,0,M,Male,0,2,0,0,1
670,22,1,F,Male,4,3,1,0,1
671,22,0,F,Male,5,1,0,0,1
672,27,0,F,Male,3,2,1,0,1
673,43,0,F,Male,6,0,0,0,1
674,49,0,M,Male,22,2,0,0,1
675,28,0,M,Female,0,1,0,0,1
676,67,0,M,Male,10,0,0,0,1
677,26,1,F,Male,3,0,1,0,1
678,28,1,F,Male,5,23,0,0,1
679,26,0,F,Male,1,2,1,0,1
680,42,0,M,Male,1,0,0,0,1
681,22,0,F,Female,0,2,0,0,1
682,22,0,M,Female,0,3,0,0,1
683,70,1,F,Male,33,11,1,0,1
684,18,0,M,Female,9,0,1,0,1
685,35,0,M,Female,0,2,0,0,1
686,55,0,F,Female,2,0,0,0,1
687,25,1,F,Male,1,-1,1,0,1
688,49,0,M,Female,0,0,0,0,1
689,44,1,F,Male,0,226,1,0,1
690,39,0,M,Female,30,1,0,0,1
691,54,0,F,Female,0,0,0,0,1
692,29,1,F,Male,0,-2,1,0,1
693,54,0,F,Male,7,44,0,0,1
694,26,0,F,Male,3,123,0,0,1
695,25,1,F,Male,1,0,0,0,1
696,26,0,M,Female,0,-1,0,0,1
697,44,1,F,Female,8,1,0,0,1
698,31,0,M,Female,0,13,0,0,1
699,34,0,M,Female,1,20,0,0,1
700,20,0,F,Female,1,1,1,0,1
701,50,0,F,Female,5,2,1,0,1
702,23,1,F,Male,3,2,0,0,1
703,23,1,F,Male,20,38,1,0,1
704,40,0,M,Female,0,3,0,0,1
705,59,0,M,Female,0,0,0,0,1
706,33,0,M,Female,0,-2,0,0,1
707,27,0,F,Female,8,3,1,0,1
708,45,0,F,Female,1,-2,0,0,1
709,30,1,F,Male,3,-1,0,0,1
710,49,1,F,Male,2,5,0,0,1
711,64,1,F,Male,6,1,1,0,1
712,37,0,F,Female,1,33,1,0,1
713,31,1,F,Male,1,4,0,0,1
714,19,0,M,Female,13,3,0,0,1
715,35,0,M,Female,0,-1,0,0,1
716,30,0,F,Male,1,2,0,0,1
717,22,1,M,Male,1,23,0,0,1
718,28,0,M,Female,0,0,0,0,1
719,36,0,M,Female,0,25,1,0,1
720,25,1,F,Male,0,133,1,0,1
721,31,0,F,Male,1,-1,0,0,1
722,27,0,M,Female,0,0,0,0,1
723,40,0,F,Male,0,3,0,0,1
724,37,1,F,Female,5,-1,0,0,1
725,28,1,F,Male,0,5,0,0,1
726,45,0,F,Female,0,1,1,0,1
727,64,0,F,Male,16,0,1,0,1
728,26,0,F,Female,6,0,1,0,1
729,26,1,F,Male,9,80,1,0,1
730,31,0,F,Male,6,54,0,0,1
731,18,0,F,Male,6,103,0,0,1
732,29,1,F,Male,10,109,0,0,1
733,28,0,M,Female,5,-1,0,0,1
734,28,0,F,Male,12,3,0,0,1
735,51,0,F,Female,5,11,0,0,1
736,59,0,M,Male,1,1,0,0,1
737,28,1,M,Male,0,1,0,0,1
738,28,0,M,Female,0,2,0,0,1
739,33,0,F,Female,0,0,1,0,1
740,27,0,M,Female,0,64,0,0,1
741,23,1,F,Male,1,154,1,0,1
742,25,1,F,Male,0,2,1,0,1
743,27,1,F,Female,1,1,1,0,1
744,28,0,F,Male,1,3,1,0,1
745,43,1,F,Male,5,1,1,0,1
746,22,0,F,Male,1,3,0,0,1
747,26,1,F,Male,0,10,0,0,1
748,41,0,F,Male,2,0,1,0,1
749,23,0,M,Male,0,-2,0,0,1
750,28,0,F,Male,6,-2,1,0,1
751,27,1,F,Male,5,26,1,0,1
752,23,1,F,Male,1,2,1,0,1
753,21,1,F,Male,16,2,1,0,1
754,22,0,F,Female,7,0,0,0,1
755,31,0,M,Female,0,0,0,0,1
756,27,1,F,Male,0,-1,1,0,1
757,44,1,F,Female,5,1,1,0,1
758,20,1,F,Male,3,51,1,0,1
759,20,1,F,Male,1,40,0,0,1
760,27,0,F,Female,2,-1,0,0,1
761,26,1,F,Female,1,4,1,0,1
762,26,1,F,Male,4,2,1,0,1
763,57,0,M,Female,0,0,0,0,1
764,49,0,M,Female,0,2,0,0,1
765,30,1,M,Male,1,4,0,0,1
766,23,0,F,Female,7,-1,0,0,1
767,26,0,M,Female,0,1,1,0,1
768,34,0,M,Female,1,37,0,0,1
769,39,0,M,Female,0,1,0,0,1
770,23,1,F,Female,1,1,0,0,1
771,31,0,F,Male,3,264,0,0,1
772,35,1,F,Male,12,0,1,0,1
773,62,0,M,Male,5,101,0,0,1
774,49,1,F,Male,8,0,0,0,1
775,21,0,F,Male,0,14,0,0,1
776,57,0,M,Female,19,-1,0,0,1
777,23,0,F,Male,0,-2,0,0,1
778,30,0,M,Male,3,86,0,0,1
779,29,1,F,Male,7,193,1,0,1
780,36,1,F,Male,1,2,1,0,1
781,32,0,M,Female,0,2,0,0,1
782,37,0,F,Female,5,0,0,0,1
783,29,0,F,Male,1,2,0,0,1
784,27,0,M,Female,0,-1,0,0,1
785,46,0,M,Female,0,0,0,0,1
786,23,0,M,Female,1,0,0,0,1
787,28,1,F,Male,1,79,1,0,1
788,25,0,M,Male,0,-1,0,0,1
789,27,0,M,Female,2,-1,0,0,1
790,20,1,F,Male,5,18,1,0,1
791,24,1,F,Male,3,2,1,0,1
792,27,0,F,Male,2,-3,0,0,1
793,22,1,F,Male,5,2,0,0,1
794,35,0,F,Male,4,0,0,0,1
795,38,0,M,Male,16,1,0,0,1
796,24,0,F,Female,0,2,0,0,1
797,21,1,F,Male,1,11,0,0,1
798,24,0,M,Male,5,1,0,0,1
799,58,0,M,Female,0,-1,0,0,1
800,45,0,F,Male,1,1,0,0,1
801,34,1,F,Male,8,156,0,0,1
802,29,1,F,Female,1,112,0,0,1
803,22,0,F,Female,0,3,0,0,1
804,51,0,M,Female,0,2,0,0,1
805,32,0,M,Female,0,-3,1,0,1
806,25,1,F,Male,5,6,1,0,1
807,32,1,F,Male,1,-1,1,0,1
808,32,0,F,Male,15,127,1,0,1
809,23,0,F,Male,11,1,0,0,1
810,25,0,F,Male,17,-2,0,0,1
811,37,0,F,Female,4,-1,0,0,1
812,30,1,F,Male,0,10,1,0,1
813,42,1,F,Female,0,67,0,0,1
814,31,0,F,Male,2,2,1,0,1
815,45,0,M,Female,5,-2,0,0,1
816,44,1,F,Male,15,-2,1,0,1
817,26,0,F,Male,0,0,0,0,1
818,30,0,M,Female,1,2,0,0,1
819,27,0,F,Male,3,90,1,0,1
820,33,1,F,Male,4,-3,1,0,1
821,42,1,F,Male,2,77,0,0,1
822,27,0,F,Female,0,-2,0,0,1
823,25,1,F,Male,1,3,1,0,1
824,23,0,F,Female,6,145,0,0,1
825,41,0,M,Male,1,54,0,0,1
826,45,1,F,Male,6,0,0,0,1
827,28,0,M,Male,0,-1,0,0,1
828,28,1,F,Male,0,6,1,0,1
829,26,0,M,Female,0,0,0,0,1
830,28,1,F,Male,2,-2,1,0,1
831,23,1,F,Male,1,1,1,0,1
832,31,0,F,Male,4,-2,0,0,1
833,27,0,M,Female,2,1,0,0,1
834,31,0,M,Female,0,1,0,0,1
835,68,0,M,Female,0,0,0,0,1
836,41,0,M,Female,7,1,0,0,1
837,45,0,F,Male,0,2,0,0,1
838,25,0,F,Female,1,4,0,0,1
839,21,0,M,Female,0,0,0,0,1
840,24,0,M,Female,9,0,0,0,1
841,24,1,M,Male,0,0,0,0,1
842,59,0,F,Male,5,11,1,0,1
843,21,1,F,Male,0,1,1,0,1
844,29,1,F,Male,8,16,1,0,1
845,25,0,F,Female,11,35,0,0,1
846,31,0,M,Male,0,0,0,0,1
847,27,1,F,Male,6,-1,0,0,1
848,19,1,F,Male,5,2,1,0,1
849,32,0,M,Male,1,0,0,0,1
850,35,0,M,Female,0,0,0,0,1
851,30,1,F,Male,6,11,1,0,1
852,27,1,F,Male,9,-2,0,0,1
853,26,0,M,Female,0,-1,0,0,1
854,29,1,F,Male,6,2,1,0,1
855,31,1,F,Male,1,79,0,0,1
856,26,1,F,Male,9,2,0,0,1
857,25,1,F,Male,18,3,1,0,1
858,25,0,F,Female,0,2,1,0,1
859,22,1,F,Male,2,2,1,0,1
860,24,1,F,Male,0,0,1,0,1
861,22,0,F,Male,1,57,0,0,1
862,23,1,F,Male,1,64,0,0,1
863,26,1,F,Male,5,19,0,0,1
864,36,1,F,Male,3,38,1,0,1
865,60,0,M,Male,5,-1,0,0,1
866,22,0,M,Male,0,-1,0,0,1
867,39,0,F,Female,0,2,0,0,1
868,27,1,F,Male,3,4,1,0,1
869,29,1,F,Male,1,270,0,0,1
870,29,0,M,Female,0,1,0,0,1
871,35,0,F,Male,3,2,0,0,1
872,27,1,F,Male,29,3,0,0,1
873,37,1,F,Male,1,0,0,0,1
874,32,1,F,Male,1,3,0,0,1
875,28,0,M,Female,0,0,0,0,1
876,59,0,M,Female,0,0,0,0,1
877,30,1,F,Male,5,1,1,0,1
878,23,0,F,Female,0,1,0,0,1
879,32,0,F,Male,0,-1,0,0,1
880,42,1,F,Male,33,80,0,0,1
881,68,0,M,Female,20,-1,0,0,1
882,28,1,F,Male,1,0,0,0,1
883,34,1,F,Male,0,-8,0,0,1
884,21,0,M,Female,0,2,0,0,1
885,24,0,M,Female,0,1,0,0,1
886,21,1,F,Male,1,1,0,0,1
887,30,1,F,Female,1,-1,0,0,1
888,26,0,F,Male,3,1,0,0,1
889,49,1,F,Male,2,17,0,0,1
890,51,0,M,Male,19,-1,0,0,1
891,31,0,F,Male,0,4,1,0,1
892,22,0,M,Female,6,1,0,0,1
893,32,0,F,Female,0,1,0,0,1
894,26,1,F,Male,0,0,1,0,1
895,34,0,M,Female,0,0,0,0,1
896,40,1,F,Male,0,2,1,0,1
897,44,0,M,Male,0,0,0,0,1
898,43,1,F,Male,5,3,0,0,1
899,24,0,M,Female,1,2,0,0,1
900,33,0,M,Female,0,-1,0,0,1
901,52,0,F,Female,25,0,0,0,1
902,24,0,F,Male,9,1,0,0,1
903,49,0,F,Male,0,1,0,0,1
904,25,1,F,Male,1,44,1,0,1
905,26,1,F,Male,16,34,0,0,1
906,34,0,F,Male,10,1,1,0,1
907,28,0,F,Male,3,0,1,0,1
908,21,1,F,Male,1,3,1,0,1
909,24,0,M,Female,0,-1,0,0,1
910,26,1,F,Male,4,3,0,0,1
911,22,0,M,Female,5,0,1,0,1
912,19,0,F,Male,2,43,0,0,1
913,25,1,F,Male,15,1,0,0,1
914,28,0,M,Male,0,3,0,0,1
915,44,0,F,Male,0,1,1,0,1
916,58,0,M,Male,3,0,0,0,1
917,19,1,F,Male,4,2,1,0,1
918,36,0,M,Female,5,2,0,0,1
919,19,1,F,Female,1,2,1,0,1
920,53,1,F,Male,0,3,0,0,1
921,25,0,F,Male,0,1,1,0,1
922,30,1,F,Male,9,2,1,0,1
923,53,0,F,Male,6,0,0,0,1
924,61,0,M,Male,0,-1,0,0,1
925,23,0,M,Female,0,1,0,0,1
926,42,1,F,Male,5,380,1,0,1
927,27,0,M,Female,0,3,1,0,1
928,25,0,M,Female,0,1,0,0,1
929,42,0,F,Female,0,1,1,0,1
930,37,0,M,Male,0,-1,1,0,1
931,25,1,F,Male,2,3,1,0,1
932,28,0,F,Male,1,30,1,0,1
933,30,1,F,Male,1,0,0,0,1
934,26,1,M,Male,5,-1,0,0,1
935,24,0,M,Female,5,0,0,0,1
936,31,0,F,Male,1,47,0,0,1
937,19,1,F,Male,7,1,1,0,1
938,60,0,F,Male,6,53,0,0,1
939,26,1,F,Male,0,1,1,0,1
940,29,1,F,Female,1,1,0,0,1
941,26,0,F,Male,1,-2,1,0,1
942,46,0,F,Female,15,11,0,0,1
943,32,1,F,Male,6,198,0,0,1
944,32,0,M,Female,1,1,1,0,1
945,25,1,F,Male,6,2,0,0,1
946,32,1,F,Male,0,0,0,0,1
947,34,1,F,Male,1,8,1,0,1
948,26,0,F,Male,8,3,1,0,1
949,30,0,M,Female,1,2,1,0,1
950,53,0,F,Male,2,8,1,0,1
951,70,0,F,Male,7,-1,1,0,1
952,31,0,M,Female,0,0,0,0,1
953,24,0,F,Male,3,1,0,0,1
954,41,1,M,Male,0,1,1,0,1
955,25,1,F,Male,10,4,0,0,1
956,27,0,M,Male,0,3,0,0,1
957,22,0,F,Male,1,2,1,0,1
958,35,1,F,Male,11,0,0,0,1
959,58,1,M,Male,17,2,0,0,1
960,23,0,M,Female,0,0,0,0,1
961,40,0,M,Male,4,96,0,0,1
962,36,0,M,Female,1,-3,0,0,1
963,33,1,F,Male,9,46,1,0,1
964,48,0,M,Female,0,0,0,0,1
965,26,1,F,Male,5,90,1,0,1
966,43,0,F,Male,0,-1,1,0,1
967,30,1,F,Male,15,-1,1,0,1
968,52,1,F,Male,5,11,0,0,1
969,31,1,M,Male,3,-1,0,0,1
970,20,0,F,Male,5,2,0,0,1
971,39,0,F,Male,6,2,0,0,1
972,31,0,F,Male,1,0,0,0,1
973,28,0,M,Female,0,-1,0,0,1
974,28,0,F,Female,4,0,0,0,1
975,30,0,M,Female,10,1,1,0,1
976,29,0,F,Female,0,0,0,0,1
977,22,1,F,Male,5,14,1,0,1
978,32,0,M,Male,0,0,0,0,1
979,23,0,M,Female,2,1,0,0,1
980,31,0,F,Female,0,149,0,0,1
981,32,1,F,Male,10,1,1,0,1
982,25,1,F,Male,1,4,1,0,1
983,26,1,F,Male,1,58,0,0,1
984,28,1,F,Male,10,53,1,0,1
985,50,0,M,Female,0,-1,0,0,1
986,21,0,M,Female,0,4,0,0,1
987,25,1,F,Male,5,2,1,0,1
988,27,0,F,Female,16,-1,1,0,1
989,26,1,M,Male,1,2,0,0,1
990,25,0,F,Male,3,1,1,0,1
991,28,0,M,Male,0,-1,0,0,1
992,45,1,F,Male,1,4,0,0,1
993,42,1,F,Male,1,104,0,0,1
994,33,0,M,Female,0,0,0,0,1
995,37,1,M,Male,1,0,0,0,1
996,35,0,M,Male,5,2,0,0,1
997,22,0,F,Female,0,0,0,0,1
998,32,1,F,Male,0,31,1,0,1
999,22,0,F,Male,1,226,0,0,1
1000,24,1,F,Male,4,2,1,0,1
1001,38,0,M,Female,0,0,0,0,1
1002,26,0,F,Female,0,0,0,0,1
1003,21,0,F,Male,4,-1,1,0,1
1004,24,1,F,Male,5,3,0,0,1
1005,39,0,F,Male,5,-2,0,0,1
1006,56,0,M,Female,0,1,0,0,1
1007,30,1,F,Female,5,0,0,0,1
1008,25,0,M,Female,0,3,0,0,1
1009,38,1,M,Female,0,0,0,0,1
1010,22,1,F,Male,3,1,1,0,1
1011,31,1,F,Male,8,89,1,0,1
1012,29,1,F,Male,5,4,1,0,1
1013,37,1,F,Female,3,2,1,0,1
1014,25,0,M,Female,0,0,0,0,1
1015,29,0,F,Female,15,2,1,0,1
1016,22,0,M,Male,1,2,1,0,1
1017,51,1,F,Male,5,2,1,0,1
1018,41,1,F,Female,2,-1,1,0,1
1019,22,0,F,Male,1,23,0,0,1
1020,44,0,F,Male,1,15,0,0,1
1021,54,0,M,Male,0,2,0,0,1
1022,42,0,M,Female,0,4,0,0,1
1023,33,1,F,Male,6,-1,1,0,1
1024,25,0,M,Female,8,0,0,0,1
1025,68,1,F,Male,4,13,1,0,1
1026,25,1,F,Male,1,2,1,0,1
1027,31,1,F,Male,0,30,1,0,1
1028,53,0,M,Male,0,1,0,0,1
1029,39,0,M,Male,0,0,0,0,1
1030,33,0,M,Female,0,-2,0,0,1
1031,24,0,F,Male,1,2,1,0,1
1032,27,1,F,Male,4,-2,1,0,1
1033,23,1,F,Male,13,3,0,0,1
1034,31,0,F,Male,7,0,0,0,1
1035,21,1,F,Female,1,2,1,0,1
1036,30,0,M,Female,0,-1,0,0,1
1037,28,0,F,Male,0,0,0,0,1
1038,26,0,M,Male,0,-1,0,0,1
1039,22,0,M,Female,0,1,0,0,1
1040,29,0,F,Male,1,3,0,0,1
1041,21,0,M,Male,0,1,0,0,1
1042,44,0,F,Female,8,-1,1,0,1
1043,27,1,F,Male,0,5,1,0,1
1044,19,1,F,Male,6,10,1,0,1
1045,25,0,F,Male,5,3,0,0,1
1046,53,0,M,Female,0,0,0,0,1
1047,28,0,M,Female,11,-1,0,0,1
1048,33,1,F,Male,0,26,1,0,1
1049,59,0,M,Female,1,1,0,0,1
1050,41,0,M,Female,1,-3,0,0,1
1051,50,0,F,Male,7,2,0,0,1
1052,40,0,F,Male,4,1,0,0,1
1053,51,1,F,Male,7,31,0,0,1
1054,21,1,F,Male,7,2,0,0,1
1055,51,0,F,Female,0,-2,1,0,1
1056,22,1,M,Female,2,1,1,0,1
1057,21,1,F,Male,0,83,0,0,1
1058,24,0,F,Male,5,0,0,0,1
1059,58,1,F,Male,6,68,0,0,1
1060,50,1,F,Male,1,47,1,0,1
1061,34,1,F,Male,8,304,0,0,1
1062,33,0,F,Male,0,1,0,0,1
1063,27,0,F,Male,8,548,1,0,1
1064,30,0,F,Male,8,-1,1,0,1
1065,29,1,F,Male,0,-1,1,0,1
1066,41,0,M,Female,0,2,0,0,1
1067,23,1,F,Male,2,107,0,0,1
1068,24,1,F,Male,4,46,0,0,1
1069,25,0,F,Male,3,3,1,0,1
1070,62,0,M,Female,0,0,0,0,1
1071,42,1,F,Male,3,26,0,0,1
1072,36,1,F,Male,1,1,1,0,1
1073,29,0,F,Male,5,0,1,0,1
1074,22,0,F,Female,0,141,0,0,1
1075,35,0,M,Female,8,2,0,0,1
1076,24,1,F,Male,1,32,1,0,1
1077,19,0,F,Female,9,0,0,0,1
1078,24,1,F,Male,0,0,0,0,1
1079,40,0,F,Female,4,-1,0,0,1
1080,24,0,M,Female,0,1,0,0,1
1081,28,0,F,Male,10,1,0,0,1
1082,74,0,F,Male,1,84,0,0,1
1083,30,0,F,Female,5,2,1,0,1
1084,24,1,F,Male,1,3,0,0,1
1085,47,1,F,Male,0,-1,0,0,1
1086,27,0,M,Female,0,1,0,0,1
1087,40,0,F,Female,1,-2,0,0,1
1088,26,0,M,Female,0,26,0,0,1
1089,29,0,F,Female,0,2,0,0,1
1090,33,0,M,Female,0,1,0,0,1
1091,31,1,M,Female,0,3,1,0,1
1092,53,0,M,Female,0,0,0,0,1
1093,29,1,M,Male,6,-1,0,0,1
1094,35,0,M,Female,5,2,0,0,1
1095,42,0,F,Male,7,0,0,0,1
1096,36,0,M,Female,0,2,0,0,1
1097,25,0,F,Female,3,3,0,0,1
1098,47,1,F,Male,1,-2,0,0,1
1099,27,1,F,Male,1,-1,1,0,1
1100,21,1,F,Male,4,2,1,0,1
1101,18,1,F,Male,0,2,1,0,1
1102,37,0,M,Female,0,2,0,0,1
1103,37,0,M,Female,3,0,0,0,1
1104,27,1,F,Male,6,1,0,0,1
1105,42,0,F,Male,0,1,0,0,1
1106,29,0,M,Female,17,0,0,0,1
1107,52,0,M,Female,0,0,0,0,1
1108,28,1,F,Male,10,3,1,0,1
1109,26,0,M,Female,5,-1,0,0,1
1110,29,1,F,Male,1,-1,0,0,1
1111,53,0,F,Male,1,1,0,0,1
1112,24,1,F,Male,2,49,0,0,1
1113,24,0,F,Male,4,1,0,0,1
1114,36,0,M,Male,0,1,1,0,1
1115,24,1,F,Male,1,32,1,0,1
1116,44,0,F,Female,0,-2,1,0,1
1117,28,0,F,Male,1,-1,1,0,1
1118,32,1,F,Male,0,0,1,0,1
1119,26,0,F,Male,0,4,0,0,1
1120,21,1,F,Male,1,9,0,0,1
1121,22,1,F,Male,16,2,1,0,1
1122,56,0,M,Male,10,0,0,0,1
1123,36,1,F,Male,4,345,0,0,1
1124,32,0,M,Female,2,0,0,0,1
1125,27,0,F,Female,0,0,0,0,1
1126,27,1,F,Male,5,474,1,0,1
1127,21,0,F,Male,14,42,0,0,1
1128,66,1,F,Male,8,-2,0,0,1
1129,30,1,M,Male,3,53,0,0,1
1130,37,1,F,Male,5,-1,1,0,1
1131,38,0,M,Male,0,-1,0,0,1
1132,23,0,F,Female,1,-2,0,0,1
1133,61,0,F,Male,7,89,0,0,1
1134,43,0,F,Male,7,10,0,0,1
1135,27,1,F,Male,0,3,0,0,1
1136,26,1,F,Male,1,7,1,0,1
1137,34,1,F,Male,1,0,1,0,1
1138,25,1,F,Male,1,43,1,0,1
1139,42,0,F,Female,5,-1,0,0,1
1140,31,0,F,Male,0,-1,0,0,1
1141,33,0,F,Female,1,6,0,0,1
1142,27,1,F,Male,23,27,0,0,1
1143,20,0,F,Male,0,2,1,0,1
1144,28,0,M,Male,0,2,0,0,1
1145,24,0,F,Female,0,0,1,0,1
1146,39,1,F,Male,7,0,1,0,1
1147,40,0,M,Female,0,0,0,0,1
1148,28,0,M,Female,1,1,0,0,1
1149,39,0,F,Male,3,-2,1,0,1
1150,46,1,F,Male,25,1,0,0,1
1151,21,0,F,Male,5,1,0,0,1
1152,31,0,F,Male,3,0,0,0,1
1153,47,0,M,Female,0,1,0,0,1
1154,52,0,F,Male,8,-2,0,0,1
1155,41,0,F,Male,0,1,0,0,1
1156,29,0,M,Female,1,2,0,0,1
1157,44,0,M,Female,0,2,0,0,1
1158,23,0,F,Female,0,-2,0,0,1
1159,39,1,F,Male,10,2,0,0,1
1160,25,0,M,Male,1,32,0,0,1
1161,50,1,M,Male,4,2,0,0,1
1162,43,0,F,Male,0,1,1,0,1
1163,45,1,F,Female,0,2,0,0,1
1164,40,0,F,Male,15,0,0,0,1
1165,50,0,M,Female,1,-1,0,0,1
1166,23,1,F,Male,4,1,1,0,1
1167,24,0,M,Male,0,2,0,0,1
1168,47,1,F,Male,5,1,0,0,1
1169,28,0,M,Male,0,-1,0,0,1
1170,25,1,F,Male,7,3,0,0,1
1171,30,0,F,Male,5,3,0,0,1
1172,26,0,M,Male,12,-1,0,0,1
1173,47,0,F,Female,0,9,0,0,1
1174,65,0,F,Male,6,1,1,0,1
1175,25,1,F,Male,0,7,1,0,1
1176,41,0,F,Male,0,66,0,0,1
1177,45,0,M,Female,0,0,0,0,1
1178,54,0,M,Male,0,4,0,0,1
1179,27,0,F,Male,3,1,0,0,1
1180,40,0,F,Male,2,0,1,0,1
1181,25,0,M,Female,0,-1,0,0,1
1182,21,1,F,Male,6,4,1,0,1
1183,30,1,F,Male,0,1,0,0,1
1184,30,0,M,Male,1,2,0,0,1
1185,51,0,M,Male,0,1,0,0,1
1186,34,0,F,Male,0,4,0,0,1
1187,22,1,F,Male,1,1,0,0,1
1188,28,0,M,Female,0,209,0,0,1
1189,20,1,F,Female,3,1,1,0,1
1190,21,1,F,Male,3,8,1,0,1
1191,41,1,F,Male,10,0,1,0,1
1192,23,0,F,Male,6,3,0,0,1
1193,22,0,F,Male,1,2,0,0,1
1194,32,0,M,Female,3,1,0,0,1
1195,28,0,F,Female,0,1,0,0,1
1196,28,0,F,Female,1,20,0,0,1
1197,43,1,F,Male,10,-1,1,0,1
1198,42,0,M,Male,0,1,0,0,1
1199,81,1,M,Female,0,0,1,0,1
1200,39,1,F,Male,2,0,1,0,1
1201,25,0,M,Female,0,1,0,0,1
1202,24,1,F,Male,12,0,1,0,1
1203,25,1,F,Male,1,31,1,0,1
1204,26,0,F,Male,6,100,1,0,1
1205,30,1,F,Female,5,17,1,0,1
1206,33,0,M,Male,0,0,0,0,1
1207,19,1,F,Male,0,0,0,0,1
1208,34,0,M,Female,10,2,0,0,1
1209,31,0,F,Male,7,1,0,0,1
1210,22,0,F,Female,6,1,1,0,1
1211,53,1,F,Male,3,-2,1,0,1
1212,35,0,M,Female,0,2,0,0,1
1213,33,1,F,Male,3,11,1,0,1
1214,29,0,M,Female,0,0,0,0,1
1215,27,0,M,Female,5,3,1,0,1
1216,27,0,F,Female,0,2,0,0,1
1217,32,1,F,Male,9,11,1,0,1
1218,32,0,F,Female,0,2,0,0,1
1219,35,0,M,Female,0,-2,0,0,1
1220,28,0,M,Female,0,0,0,0,1
1221,26,0,F,Female,14,-1,1,0,1
1222,31,0,M,Male,1,1,0,0,1
1223,39,0,M,Female,4,0,0,0,1
1224,36,0,F,Male,8,5,0,0,1
1225,47,1,F,Male,6,95,1,0,1
1226,35,1,F,Female,1,0,1,0,1
1227,32,0,M,Female,0,0,0,0,1
1228,26,0,F,Female,0,0,1,0,1
1229,44,1,F,Male,3,13,0,0,1
1230,27,0,F,Male,4,2,0,0,1
1231,43,0,M,Female,1,-2,0,0,1
1232,30,0,M,Male,0,2,0,0,1
1233,68,0,F,Male,1,3,1,0,1
1234,20,1,F,Male,5,3,0,0,1
1235,24,1,F,Male,26,1,0,0,1
1236,20,1,F,Male,0,4,0,0,1
1237,52,0,F,Male,5,9,0,0,1
1238,24,1,F,Male,11,-2,0,0,1
1239,38,0,M,Female,5,3,0,0,1
1240,24,0,F,Female,13,3,0,0,1
1241,33,0,F,Male,1,17,0,0,1
1242,20,1,F,Male,9,4,1,0,1
1243,29,1,F,Male,1,2,1,0,1
1244,38,1,F,Male,0,3,0,0,1
1245,40,0,M,Male,1,-1,0,0,1
1246,22,0,F,Male,3,-2,1,0,1
1247,33,0,F,Female,0,3,0,0,1
1248,20,0,F,Female,5,2,1,0,1
1249,33,0,F,Female,2,-1,0,0,1
1250,31,1,F,Male,0,-1,1,0,1
1251,26,0,M,Female,0,-1,0,0,1
1252,29,1,F,Male,8,1,1,0,1
1253,24,1,F,Male,0,0,0,0,1
1254,31,0,M,Female,3,-1,0,0,1
1255,28,0,F,Male,5,7,1,0,1
1256,36,0,M,Male,0,-2,0,0,1
1257,39,0,F,Male,1,-3,0,0,1
1258,28,1,M,Male,9,-2,1,0,1
1259,57,0,M,Male,0,2,0,0,1
1260,23,0,F,Male,14,79,1,0,1
1261,28,0,M,Female,8,2,1,0,1
1262,31,0,M,Male,0,26,0,0,1
1263,39,1,F,Male,6,3,0,0,1
1264,25,1,F,Male,0,41,1,0,1
1265,32,0,F,Male,14,27,0,0,1
1266,52,1,F,Male,1,2,0,0,1
1267,27,0,M,Male,1,-1,0,0,1
1268,43,0,M,Male,0,9,0,0,1
1269,51,0,M,Male,0,0,1,0,1
1270,30,1,F,Male,2,35,0,0,1
1271,33,1,F,Male,6,1,0,0,1
1272,43,1,F,Male,8,-2,0,0,1
1273,28,1,F,Male,9,9,1,0,1
1274,22,0,M,Female,0,1,0,0,1
1275,25,0,F,Female,6,29,0,0,1
1276,25,1,F,Male,6,1,0,0,1
1277,36,0,M,Female,0,2,0,0,1
1278,20,1,F,Male,9,1,0,0,1
1279,23,0,F,Male,0,3,0,0,1
1280,19,1,F,Male,5,50,0,0,1
1281,23,1,F,Female,5,3,1,0,1
1282,23,0,F,Female,0,277,0,0,1
1283,54,1,F,Male,4,11,0,0,1
1284,67,0,F,Male,10,-3,0,0,1
1285,48,0,M,Female,1,0,0,0,1
1286,38,1,F,Male,0,1,1,0,1
1287,35,1,F,Female,0,1,0,0,1
1288,41,1,F,Male,1,-2,0,0,1
1289,68,1,F,Male,9,2,1,0,1
1290,27,1,F,Male,3,41,1,0,1
1291,33,1,F,Male,9,2,1,0,1
1292,25,1,F,Male,0,-1,1,0,1
1293,33,0,F,Male,0,0,0,0,1
1294,29,1,F,Male,18,48,0,0,1
1295,36,0,M,Female,0,-2,0,0,1
1296,36,1,F,Male,7,0,0,0,1
1297,23,1,F,Male,5,82,0,0,1
1298,19,0,F,Female,5,3,1,0,1
