age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
53,0,0,-2,0,1,0,1,0,0,0
29,0,3,7,0,1,0,1,0,1,1
20,1,5,1,0,1,0,1,0,1,1
51,0,1,0,0,0,0,1,0,1,1
42,0,7,104,0,1,1,0,0,1,1
25,0,1,26,1,0,0,1,0,1,0
24,0,3,1,1,0,0,1,1,1,1
32,1,1,34,0,0,0,1,1,0,0
65,0,0,1,1,1,0,1,0,0,1
63,0,0,2,0,1,1,0,0,0,1
20,1,0,0,1,0,0,1,1,0,0
38,0,1,52,1,0,0,1,1,1,1
24,1,2,13,1,0,0,0,0,0,0
26,1,1,70,1,0,0,1,1,1,0
23,1,4,2,0,0,0,1,1,1,1
26,0,1,57,1,0,0,1,1,0,0
32,1,2,7,1,0,0,1,1,1,1
49,1,1,0,1,0,0,1,1,0,0
25,1,1,10,1,0,0,1,1,0,0
30,0,0,0,0,1,0,1,0,0,1
27,0,1,2,1,0,0,0,0,1,1
58,0,1,124,1,0,0,1,1,1,0
27,0,2,11,0,1,1,0,0,0,0
41,1,1,1,1,0,0,1,1,0,1
22,1,2,4,1,0,0,1,1,1,0
19,0,0,-1,0,1,1,0,0,0,0
40,0,4,19,0,0,0,1,0,1,1
58,0,14,0,1,1,0,0,1,0,0
22,0,2,28,0,0,1,1,0,1,0
73,1,0,2,0,0,1,1,1,0,0
46,0,5,2,0,1,0,0,0,0,1
18,0,16,37,1,0,0,1,1,0,0
57,0,0,3,0,0,1,1,0,1,1
24,0,0,3,0,1,0,1,0,0,1
19,1,10,94,0,1,0,1,1,0,1
29,1,19,20,1,0,0,1,1,0,0
47,0,1,2,0,1,0,1,0,1,0
43,0,0,-1,1,1,1,0,1,0,1
28,1,2,0,0,1,0,0,0,0,0
32,0,3,1,0,1,0,1,0,1,1
19,1,1,3,0,0,0,1,1,1,0
24,0,4,106,1,0,1,0,1,0,1
26,0,2,13,1,0,0,1,1,1,0
18,0,5,9,1,0,0,1,1,0,1
52,0,4,15,0,1,0,1,0,1,1
35,0,1,14,0,0,0,1,0,0,0
33,0,3,0,0,1,1,0,0,1,0
55,1,0,131,1,0,0,1,0,0,1
28,1,1,1,0,0,0,1,1,0,1
33,0,2,1,0,0,0,1,1,0,1
19,1,0,39,1,0,0,1,0,1,0
37,0,1,2,1,0,0,1,0,0,0
19,0,1,3,1,0,0,1,1,0,1
28,1,5,90,1,0,0,1,1,1,0
17,1,10,53,1,0,0,1,1,0,1
40,0,8,19,0,1,0,1,0,0,1
23,1,1,38,1,0,0,1,0,1,0
51,0,11,1,0,1,1,1,1,1,0
25,0,13,-2,0,1,1,1,0,1,1
46,0,1,26,0,1,0,1,0,1,1
19,0,2,20,1,0,0,1,1,1,0
52,0,1,4,1,0,0,1,0,1,0
35,1,4,33,1,0,0,1,1,0,0
34,1,1,54,1,0,0,1,1,1,1
24,0,0,2,0,1,0,1,1,1,1
51,0,0,1,1,0,1,0,0,1,0
27,0,3,0,1,0,1,1,0,0,1
20,1,1,1,1,0,0,1,1,0,1
38,0,0,1,1,0,1,0,0,0,0
24,0,1,0,0,1,0,1,0,1,1
28,0,3,-2,0,1,0,1,0,1,0
35,1,7,2,1,0,0,1,1,0,0
29,0,7,0,1,0,0,1,1,1,0
48,0,0,21,0,1,1,0,1,1,0
22,1,1,64,1,1,0,1,0,1,1
37,0,0,-1,0,1,1,0,0,1,1
27,0,0,2,0,1,1,1,0,0,0
24,0,1,16,1,0,0,1,1,1,1
69,0,0,-2,1,1,1,0,0,0,0
30,1,5,1,1,0,0,1,1,1,0
24,1,1,12,0,1,0,1,1,1,0
33,0,0,1,1,1,1,0,1,0,1
55,0,1,5,0,1,1,1,0,0,0
44,1,16,2,1,0,0,1,1,1,1
18,0,5,16,1,0,0,1,1,1,0
50,1,12,-1,1,0,0,1,0,0,1
39,1,0,1,0,0,1,1,1,0,0
35,1,5,-1,1,0,0,1,1,1,1
70,0,0,0,1,0,0,0,1,0,0
60,0,1,0,0,0,0,1,0,0,0
19,0,21,3,0,0,0,1,0,0,0
66,0,0,-2,0,1,0,1,0,1,1
22,1,1,3,1,0,0,1,1,0,0
19,1,1,3,0,0,0,1,1,0,1
22,0,3,-1,1,1,0,1,1,0,1
22,0,0,22,1,0,0,1,0,0,0
34,1,10,8,1,0,0,1,1,0,1
56,0,8,35,1,0,0,1,1,1,1
27,0,0,0,0,1,0,1,0,1,1
37,0,1,11,0,1,0,1,0,0,1
26,0,0,1,0,1,0,1,0,0,0
24,0,1,2,0,1,1,0,0,0,0
24,1,0,0,1,0,1,0,1,0,1
25,0,0,2,0,1,0,1,0,0,0
21,1,1,1,1,1,0,1,1,0,0
25,0,3,3,1,0,0,1,0,1,1
37,1,11,1,1,0,0,1,1,0,0
22,0,4,14,1,0,0,1,1,1,0
37,0,0,-2,0,1,1,0,0,0,0
25,0,1,3,1,0,0,1,0,0,0
16,1,16,4,1,0,0,1,1,0,0
28,0,1,15,0,0,0,1,1,0,1
49,0,0,0,1,1,1,0,1,1,0
51,0,1,4,0,0,0,1,0,1,1
57,0,7,-1,1,0,0,1,0,1,0
44,0,4,47,1,1,0,1,0,1,1
29,0,1,0,0,1,0,1,0,0,1
20,1,9,12,1,0,1,0,1,1,0
62,0,1,2,0,1,0,1,0,0,0
36,0,1,-2,0,1,0,1,0,1,0
21,0,0,-2,0,1,0,1,1,1,0
44,0,3,1,1,0,0,1,1,0,1
37,0,6,24,0,0,0,1,1,0,0
42,0,0,1,1,0,0,1,0,1,1
24,0,2,-1,1,0,0,1,0,0,1
37,0,1,0,1,1,0,1,1,1,1
46,0,5,246,0,1,1,1,0,1,1
28,1,1,0,0,0,0,1,0,1,1
42,0,8,2,1,0,1,1,1,0,0
63,0,0,-1,0,1,0,0,1,0,1
19,1,1,55,1,0,0,1,1,0,1
26,0,0,-1,0,1,0,1,0,0,1
29,1,2,51,1,0,0,1,1,1,1
26,0,1,-2,0,1,0,1,0,1,1
27,0,0,18,1,0,0,1,1,0,1
21,0,0,1,0,1,1,1,0,0,1
24,0,0,-1,1,0,1,0,0,0,1
19,0,4,39,0,0,0,1,0,0,1
20,1,3,27,1,0,0,1,1,0,0
23,1,1,171,0,1,0,1,0,0,0
49,0,0,1,0,1,1,0,0,0,1
21,0,0,5,0,1,1,0,0,0,0
42,0,3,0,1,0,0,1,0,1,0
22,0,11,2,1,1,0,1,0,0,0
19,1,3,2,1,0,0,0,1,1,0
37,0,1,-1,1,0,0,1,0,0,0
19,1,5,48,1,0,0,1,1,0,0
32,0,5,0,0,1,1,0,0,0,1
28,0,1,1,1,0,0,1,1,1,1
18,1,0,16,1,1,1,1,1,0,1
30,1,0,3,1,0,0,1,1,1,1
68,0,0,-1,0,1,0,1,0,0,0
47,0,3,-1,0,1,0,1,1,1,1
20,0,8,2,1,0,0,1,0,1,0
44,0,1,2,1,1,1,0,0,1,0
45,1,25,13,1,1,0,1,0,1,1
49,1,11,1,1,0,0,1,1,0,1
24,0,6,0,1,0,0,1,0,0,1
20,0,0,45,1,0,0,1,1,1,1
21,0,6,2,0,1,0,1,1,0,1
37,0,1,-1,0,1,1,0,1,0,1
65,0,1,0,0,1,0,0,1,1,1
38,1,1,7,1,1,0,1,1,0,1
22,0,6,32,1,0,0,1,1,1,1
40,0,1,0,0,1,0,0,0,1,0
45,0,1,1,1,0,1,0,0,1,0
37,0,0,1,1,0,0,1,0,1,0
39,0,0,2,0,1,1,0,0,1,0
44,0,0,-4,0,1,0,1,0,0,1
36,1,1,1,1,0,0,1,0,1,0
20,1,5,19,1,0,0,1,1,0,1
25,0,3,55,0,1,0,1,0,0,1
27,1,0,0,0,1,0,1,0,1,0
22,0,12,2,0,0,0,1,1,1,0
18,1,15,12,1,0,0,1,1,0,1
27,1,4,0,1,0,0,1,1,0,0
21,1,2,3,1,0,0,1,1,1,0
44,1,2,40,1,0,0,1,1,0,1
29,1,4,0,0,0,0,1,1,0,1
20,1,1,-1,1,0,0,1,1,0,1
30,0,20,12,1,0,0,1,1,1,0
34,0,12,0,0,1,0,0,0,0,0
28,0,0,-1,1,1,1,0,0,1,1
29,1,0,4,0,0,0,1,1,0,1
65,0,1,0,1,0,1,1,0,0,0
52,1,1,1,1,0,0,1,1,1,0
64,0,1,13,0,1,0,1,1,1,0
41,1,0,2,1,0,0,1,1,0,1
43,0,0,195,0,1,1,0,0,1,0
46,0,1,-2,0,0,0,1,1,1,1
20,0,1,-2,0,0,0,1,1,1,1
68,0,12,0,1,0,0,1,0,1,1
71,0,0,-2,0,1,1,0,1,0,1
29,1,1,1,0,1,0,0,1,1,0
39,0,0,-1,0,1,1,1,0,0,1
22,0,4,1,0,1,0,1,0,1,1
36,0,0,0,0,0,0,1,0,1,0
23,0,1,-1,0,1,1,0,0,1,1
25,0,0,-1,0,1,0,0,0,0,1
23,1,4,0,1,0,0,1,1,1,0
23,1,1,1,1,0,0,1,1,1,1
23,1,1,2,1,0,0,1,1,0,0
24,0,6,1,1,0,0,1,1,1,1
27,1,3,45,1,0,0,1,1,1,0
25,1,1,47,1,0,0,1,1,1,0
20,0,0,1,0,1,0,0,0,0,1
23,0,4,6,0,1,1,1,0,0,0
62,0,14,66,1,0,1,0,0,1,0
36,0,5,4,1,0,0,1,0,0,0
23,1,4,7,1,0,0,1,1,0,1
31,1,1,11,1,0,0,1,0,1,0
22,0,0,47,1,0,0,1,1,0,1
29,0,12,2,1,0,0,0,1,0,0
22,1,3,40,1,1,0,1,1,0,1
58,0,1,3,0,1,1,0,0,0,0
25,0,6,0,1,0,0,1,0,1,0
47,0,0,3,0,0,1,0,1,0,1
22,1,1,44,1,0,0,1,0,1,1
18,1,1,1,1,0,0,1,1,0,1
31,0,0,3,1,0,0,1,0,1,1
19,1,1,35,1,0,0,1,1,0,1
17,0,1,-1,0,0,0,1,0,0,1
51,1,9,2,0,1,0,0,0,0,1
24,1,1,44,1,0,0,1,1,1,1
31,0,2,202,0,0,1,0,0,0,0
19,0,3,3,1,0,0,1,1,1,1
41,0,19,-2,0,1,0,1,1,0,0
20,1,5,5,1,0,0,1,0,1,0
73,0,5,-3,0,1,0,1,1,1,0
54,0,2,2,0,1,0,1,0,1,1
30,0,1,0,0,1,0,1,0,1,0
28,0,1,1,1,1,1,1,0,0,0
29,1,10,16,1,0,0,1,1,0,0
53,0,2,1,0,1,1,1,0,0,1
24,0,1,3,1,0,0,1,0,1,1
22,1,0,2,0,1,1,1,1,0,1
18,1,3,70,1,0,0,1,0,1,1
51,1,1,41,1,1,0,1,1,0,0
55,1,5,1,1,0,0,1,1,1,0
20,0,0,1,0,1,1,0,0,1,1
24,0,1,-1,0,1,0,1,0,0,1
32,0,0,0,0,1,0,1,1,0,0
31,1,0,27,1,0,0,1,1,1,1
17,0,0,0,0,1,1,0,0,1,0
42,0,0,-2,0,1,0,1,0,0,0
21,1,1,-5,0,0,0,1,0,0,1
22,1,1,1,0,1,1,0,0,1,1
57,0,0,27,0,1,0,1,0,1,1
38,0,8,47,1,0,0,1,1,0,0
29,0,0,-1,0,1,0,1,0,0,0
28,1,2,1,1,0,0,1,0,0,1
43,0,2,0,1,0,1,0,1,0,1
29,0,1,15,0,1,1,1,1,1,0
49,0,0,0,0,1,1,0,0,1,1
44,0,1,1,0,1,1,0,0,1,0
36,1,0,12,1,0,0,1,1,1,1
33,0,15,1,0,1,0,1,0,0,0
23,0,1,7,0,1,0,1,0,0,1
38,0,0,3,0,1,1,0,0,0,0
27,0,2,0,1,0,0,0,1,0,0
39,0,0,11,1,0,1,1,0,1,0
33,0,2,-1,1,0,0,1,1,1,1
32,1,0,4,1,0,0,1,1,1,1
27,0,12,0,0,1,1,1,1,1,1
26,1,5,11,1,0,0,1,0,0,1
26,0,0,-1,0,1,1,0,1,1,0
30,1,1,5,0,1,0,1,0,0,1
26,1,1,51,0,1,0,1,0,0,0
32,0,1,123,1,1,0,1,1,0,0
31,0,3,14,1,0,0,1,1,0,0
33,1,0,4,1,0,0,1,1,1,1
42,0,1,-1,1,1,1,0,1,1,0
18,0,0,2,1,0,0,1,0,0,0
40,1,2,5,0,0,0,1,1,1,1
35,0,4,13,0,1,1,0,0,1,1
22,0,5,1,1,0,1,0,1,1,0
18,1,1,73,1,0,0,1,1,1,0
63,1,1,-1,0,0,0,1,0,0,0
43,0,5,1,0,0,1,0,1,1,0
33,1,0,24,1,0,0,1,0,1,0
22,0,20,-2,0,1,0,0,0,0,0
39,0,1,2,1,1,0,0,0,1,1
51,0,3,1,1,0,0,1,0,0,0
23,0,0,1,0,1,0,1,0,0,0
42,0,1,7,0,1,0,1,0,1,0
51,1,1,-2,1,0,0,1,1,1,1
26,0,1,34,1,1,1,0,0,0,0
26,0,0,0,0,0,1,0,0,1,1
62,1,1,0,0,1,1,0,1,0,1
41,0,5,2,1,0,1,1,0,0,0
37,0,5,1,1,0,0,1,1,0,1
40,0,2,1,1,1,1,1,1,1,1
43,0,11,41,1,0,0,1,1,0,0
44,0,1,2,1,1,1,0,0,0,0
20,0,1,1,0,1,0,1,0,1,0
61,0,1,2,0,1,0,1,1,1,0
25,1,2,1,0,0,1,0,0,1,0
23,0,3,0,0,0,0,1,1,1,1
40,0,1,27,1,0,0,1,1,0,0
25,1,10,28,1,0,0,1,1,0,0
32,1,3,200,0,0,0,1,1,0,1
46,0,0,-1,0,1,1,0,0,0,1
34,0,13,26,1,0,0,1,0,0,1
29,1,3,5,1,0,0,1,1,1,1
19,0,3,1,1,0,0,1,1,1,0
18,0,1,38,1,0,0,1,0,1,0
22,1,1,44,1,0,0,1,1,0,0
51,0,1,0,0,1,1,0,0,1,1
22,0,0,1,0,1,1,0,0,0,0
35,0,17,0,0,1,0,1,1,0,0
26,1,2,3,1,0,0,1,1,1,0
22,1,1,1,1,0,0,1,0,0,1
23,1,0,2,1,1,0,1,1,1,0
21,1,18,2,1,0,0,1,1,1,0
25,1,5,-1,0,1,0,0,0,0,1
30,0,4,2,1,0,0,1,1,0,1
32,0,0,31,0,1,0,1,0,1,0
38,0,1,1,0,1,1,0,0,0,0
22,1,1,4,0,0,0,1,1,1,0
18,0,1,4,0,1,1,0,0,0,0
24,1,2,12,1,0,0,1,0,1,1
57,0,1,-2,0,1,1,0,0,0,1
17,1,0,14,1,0,0,1,0,0,1
43,0,4,0,1,1,0,1,0,0,1
25,0,2,14,0,1,1,0,0,0,1
50,0,0,3,0,0,1,0,1,0,0
59,0,5,136,0,1,1,1,0,0,1
20,0,4,22,0,1,1,0,1,0,0
27,1,0,17,1,1,0,1,0,0,0
48,0,13,11,1,0,0,1,1,1,0
21,0,2,40,0,1,0,1,1,0,0
32,0,0,1,1,0,0,0,0,1,0
39,0,8,172,0,1,0,1,0,1,0
58,0,1,4,1,1,1,0,0,0,0
25,0,1,23,0,1,0,1,1,1,0
61,0,2,1,0,1,1,0,0,0,0
24,0,8,113,0,1,1,1,0,1,1
59,0,7,-1,1,1,0,1,1,1,0
19,1,3,64,1,0,0,1,1,1,1
21,1,7,16,1,0,0,1,1,1,1
23,0,0,15,1,0,0,1,1,0,1
19,1,1,27,1,0,0,1,1,1,0
32,0,0,-3,0,1,1,0,0,0,1
20,0,23,21,0,0,0,1,1,0,1
21,0,1,4,0,1,1,0,1,1,0
37,1,1,2,1,0,0,1,1,0,0
26,0,1,220,1,0,0,1,0,0,1
26,0,0,0,1,0,0,1,0,1,1
25,0,0,25,1,0,0,1,0,1,0
60,0,14,2,0,1,1,0,0,1,0
22,0,1,27,1,1,0,1,0,0,1
27,0,8,35,1,0,0,1,1,0,0
37,0,1,16,0,1,1,0,0,1,1
19,0,0,36,1,0,0,1,1,0,1
35,1,8,1,1,1,0,1,0,0,1
59,0,3,-3,1,0,0,1,1,1,0
64,0,5,2,0,1,0,0,0,0,0
17,1,3,57,1,0,0,1,0,0,1
71,0,1,0,0,1,0,1,1,0,1
32,0,17,0,1,0,0,1,1,1,0
21,0,3,1,0,1,0,1,0,1,1
27,1,4,0,0,0,0,1,0,1,0
24,0,1,38,0,1,0,0,0,1,0
30,0,1,-2,1,0,0,1,1,1,1
21,1,1,7,1,0,0,1,1,0,1
67,0,1,-2,0,1,0,1,0,0,1
49,1,4,5,1,0,0,1,1,0,0
22,0,0,51,0,1,1,0,0,1,0
17,1,20,13,1,0,0,1,0,1,0
24,1,4,32,1,0,0,1,0,0,1
28,0,3,0,1,0,0,1,0,1,0
20,1,4,1,1,0,0,1,1,1,1
28,0,2,-2,0,1,0,1,0,0,1
34,0,0,1,0,1,1,0,1,1,1
43,1,1,17,1,0,0,1,1,0,1
66,0,0,-2,0,1,1,0,0,1,0
23,0,1,54,0,1,0,1,0,1,1
49,0,5,0,1,1,0,1,1,0,0
50,0,7,1,1,0,0,1,0,1,1
46,1,0,2,1,0,0,1,1,1,0
69,1,11,24,1,0,0,1,1,0,1
46,1,1,1,1,1,0,1,0,1,0
49,1,6,495,1,0,0,1,1,1,0
46,1,0,3,1,0,0,1,1,0,0
60,0,1,-1,1,0,0,1,1,0,1
27,0,1,-2,0,1,1,0,1,0,1
25,0,1,1,0,1,1,0,0,1,1
28,0,1,1,1,0,0,1,1,0,0
46,1,0,40,1,0,0,1,1,1,0
36,0,1,1,0,1,0,1,0,0,0
54,1,0,140,1,0,0,1,1,0,0
27,1,2,32,1,0,0,1,1,1,1
22,1,0,2,1,0,0,1,1,0,1
26,0,2,47,0,0,0,1,1,0,1
18,0,2,-1,1,0,0,1,1,0,0
20,0,2,31,1,0,0,1,0,1,1
42,0,1,41,0,0,0,1,1,0,1
20,1,1,4,1,0,0,1,1,1,1
24,0,1,-1,0,1,1,1,1,1,1
28,0,10,3,1,0,0,1,1,1,0
31,0,1,4,0,1,0,0,0,1,0
21,0,1,-1,1,1,0,1,0,0,1
37,0,1,-2,1,1,0,1,0,1,1
37,0,1,1,0,1,1,0,0,0,1
39,1,4,1,0,0,0,1,0,1,0
45,0,13,1,0,1,0,0,0,0,0
21,0,1,0,0,1,1,0,0,1,0
26,0,1,1,0,1,0,1,0,1,1
48,1,1,68,1,0,0,1,1,0,1
60,0,2,1,0,1,0,0,0,1,1
21,0,1,0,1,1,0,1,0,1,1
19,1,1,3,1,0,0,1,1,0,1
26,0,1,1,0,1,0,0,0,1,1
55,1,1,2,1,0,0,1,1,1,0
46,1,0,6,1,0,0,1,1,0,1
21,0,7,4,1,0,0,1,1,0,0
26,1,1,-6,0,1,0,1,1,1,0
18,0,1,16,1,0,0,1,0,0,0
37,0,3,135,1,1,0,1,0,1,0
19,1,0,0,1,0,0,1,0,1,0
21,1,1,2,1,0,0,1,1,0,1
18,1,25,291,1,0,0,1,0,1,1
24,1,1,-1,1,0,0,1,1,1,0
23,0,0,0,1,1,1,1,0,0,1
64,0,0,93,0,1,1,0,0,0,0
24,0,0,-3,0,1,1,0,0,0,0
46,0,1,8,1,0,0,0,0,1,1
23,0,1,1,1,1,0,1,0,1,1
36,0,1,-2,0,1,0,1,0,0,0
38,0,3,-1,0,0,0,1,1,1,1
51,0,4,3,0,1,0,1,1,0,0
54,0,1,5,0,1,1,1,0,0,1
22,0,7,35,0,0,1,0,1,0,0
56,1,1,2,0,0,0,1,0,1,1
20,1,3,2,1,0,0,1,1,0,0
33,1,1,10,1,0,0,1,1,0,1
28,0,2,22,0,0,1,0,1,0,0
51,0,19,0,1,0,0,1,0,0,0
47,0,2,-1,0,1,0,1,0,1,1
22,1,0,1,1,0,0,1,1,1,1
48,0,0,24,0,1,0,0,0,1,0
28,1,1,1,1,0,0,1,1,0,1
60,0,1,1,0,1,1,0,0,0,1
26,0,4,-1,1,0,0,1,0,0,1
53,0,0,0,0,1,0,1,0,1,0
45,1,1,3,1,0,0,1,1,0,1
27,0,1,187,0,1,1,0,1,0,0
29,0,0,2,1,1,0,1,1,1,0
48,0,0,0,0,1,1,0,0,0,1
62,0,14,6,0,1,0,1,1,1,0
28,0,0,-3,0,1,0,0,1,0,0
22,0,0,-2,0,1,1,0,1,0,0
48,0,3,156,0,0,1,0,0,1,1
39,0,7,13,1,0,0,1,1,1,0
45,0,1,1,1,0,0,1,0,0,1
24,0,1,1,0,1,1,0,1,1,1
66,1,3,8,1,0,0,1,1,0,1
59,0,1,7,0,1,0,1,1,1,1
40,0,9,1,1,0,0,1,1,0,1
21,0,1,1,0,1,1,0,1,1,0
57,0,0,57,1,0,1,0,1,0,0
45,0,1,3,1,0,0,1,1,0,0
46,0,6,-2,0,0,1,0,0,1,1
20,0,2,46,1,0,0,1,0,0,1
57,1,1,52,0,0,0,1,0,1,1
20,1,2,34,1,0,0,1,1,0,0
31,1,3,43,1,0,0,1,1,1,1
39,0,16,43,0,0,0,1,0,0,1
26,0,8,0,0,0,0,1,1,1,0
20,0,1,4,0,1,0,1,0,1,1
43,0,1,132,0,1,0,1,0,0,1
26,0,5,0,0,1,1,0,1,0,1
41,0,13,2,0,1,1,0,0,0,0
33,0,0,69,1,0,0,1,0,1,1
54,0,0,33,1,0,1,1,0,0,1
55,1,5,8,1,0,0,1,1,0,0
17,0,5,3,1,0,0,1,0,0,0
25,0,1,15,1,0,0,0,0,1,1
23,1,0,3,1,0,0,1,0,1,0
18,1,3,0,0,1,0,1,1,0,0
37,0,0,1,1,0,1,1,0,0,0
51,1,1,1,1,0,0,1,1,0,1
23,0,2,-1,0,1,1,0,0,1,1
41,0,9,0,0,1,0,1,0,0,0
59,1,1,3,1,1,0,1,0,0,1
29,1,1,1,1,0,0,1,1,0,0
35,0,9,19,1,0,0,1,1,0,0
19,0,2,37,1,0,0,1,1,1,1
66,0,2,49,1,0,0,1,1,1,0
37,0,3,9,0,1,0,1,0,0,1
25,0,0,-1,0,1,1,0,0,0,1
28,0,5,8,0,0,0,1,1,1,0
39,0,2,5,0,1,0,1,0,0,0
54,0,6,1,1,0,0,1,1,0,0
21,0,0,61,1,0,0,1,1,1,0
54,0,1,0,1,1,0,1,0,1,1
21,1,2,1,1,0,0,1,1,0,1
25,0,1,-3,1,1,1,0,0,0,1
29,0,5,0,0,0,0,0,0,0,0
52,0,0,47,1,0,0,0,1,1,1
19,1,0,15,1,0,0,1,0,0,1
35,0,0,1,0,1,1,0,0,1,0
24,0,0,1,1,1,0,1,1,1,1
19,0,0,4,1,0,0,1,1,1,0
40,0,0,11,1,0,1,1,1,1,1
23,0,1,25,1,0,0,1,1,0,1
41,0,1,5,0,1,0,1,0,0,0
33,1,13,8,1,0,0,1,1,1,0
32,0,1,-1,0,1,1,1,1,1,0
28,0,0,-3,0,1,0,0,0,1,1
31,0,1,18,1,0,0,1,0,1,0
56,0,2,2,0,1,0,1,0,1,1
47,1,3,0,0,1,0,1,0,1,0
53,0,1,34,0,1,1,0,1,0,1
54,0,3,57,0,0,0,1,1,0,0
24,1,2,315,1,0,0,1,1,0,1
21,0,11,1,0,1,1,0,0,1,1
16,0,0,0,0,1,1,0,1,1,1
32,0,0,12,1,0,0,0,1,1,0
40,0,0,1,1,0,0,1,0,0,0
72,0,1,0,1,1,1,0,0,0,1
30,1,0,2,1,1,1,1,0,1,0
31,1,0,1,1,0,1,1,1,0,1
51,0,17,-1,0,0,0,0,0,1,0
60,0,1,3,0,0,1,0,0,1,0
38,0,1,1,1,1,0,1,1,0,1
21,1,3,556,1,0,0,1,1,1,0
22,0,1,26,0,1,0,1,1,1,0
17,1,5,15,0,1,0,1,0,0,0
70,0,1,-2,0,1,1,0,1,1,0
28,1,0,1,1,0,0,1,1,1,0
28,0,4,1,1,0,0,1,0,0,0
33,1,6,2,1,0,0,1,1,1,0
35,1,11,29,1,0,0,1,1,1,1
45,0,2,4,1,0,0,1,0,1,1
23,0,1,3,0,1,0,1,1,1,1
33,0,0,3,0,1,1,0,0,1,0
22,1,1,0,1,0,0,1,1,1,1
52,0,0,-1,0,1,1,1,0,1,0
26,1,2,27,1,1,0,1,1,0,0
20,1,0,4,1,1,1,0,0,1,0
39,0,6,27,1,1,0,1,1,0,0
39,0,2,2,1,0,0,1,1,1,0
41,0,1,42,0,0,0,1,0,0,1
31,0,1,38,0,0,0,1,1,0,0
23,0,3,-1,0,0,0,1,0,1,1
22,1,1,11,1,0,0,1,1,1,0
26,1,3,1,1,0,0,1,1,0,1
52,1,3,2,1,0,0,0,1,1,0
25,0,1,25,1,1,0,1,1,1,0
30,1,4,47,0,1,0,1,1,0,1
23,0,1,0,0,1,1,0,0,1,1
26,1,1,-1,0,1,0,1,1,0,1
35,1,6,-4,1,0,0,0,1,0,0
21,0,9,1,1,0,0,1,1,0,0
25,1,2,0,0,1,0,0,1,0,1
37,1,0,0,0,1,1,0,0,0,1
25,1,1,0,1,1,0,1,1,1,1
35,1,1,2,1,0,0,1,1,1,0
19,0,1,13,0,1,1,0,0,0,1
33,1,1,14,1,0,0,1,1,0,0
24,1,7,2,1,0,0,1,1,0,1
31,0,8,1,1,0,1,0,0,1,1
32,1,1,1,0,1,0,1,0,0,0
29,1,1,2,1,0,0,1,1,1,1
21,0,3,1,1,0,0,1,1,0,1
25,1,19,2,1,0,0,1,0,1,1
40,0,0,-2,0,1,0,1,1,0,0
30,0,0,-2,0,0,1,0,0,0,1
53,1,2,1,1,0,0,1,0,1,0
35,0,2,11,0,1,0,0,0,1,1
61,0,8,2,0,1,0,1,0,0,1
61,0,0,17,1,0,1,0,0,1,1
42,0,3,-2,1,1,0,1,0,1,0
31,1,0,0,1,1,0,1,0,0,1
19,0,0,35,1,0,0,1,1,0,0
57,0,1,-1,0,0,1,0,0,1,0
44,0,1,-1,0,1,1,0,0,1,1
35,1,1,-1,0,0,0,1,1,1,0
37,1,6,2,1,0,0,1,1,0,1
23,1,0,3,0,0,0,1,1,0,1
24,0,8,48,1,0,0,1,1,0,1
41,0,0,0,0,1,0,1,0,1,0
26,0,1,1,0,0,1,0,0,0,0
40,0,7,3,0,0,1,0,1,1,0
29,0,1,3,1,0,0,1,0,0,1
27,0,3,22,1,1,0,1,1,1,0
22,0,0,2,0,0,1,0,0,0,0
25,0,0,0,0,1,0,1,1,0,0
27,0,3,1,0,1,1,0,0,0,1
58,1,9,5,1,0,0,1,0,1,0
30,0,0,-3,0,1,0,0,0,0,0
51,1,1,10,0,1,0,1,1,1,1
59,0,3,0,0,1,1,0,0,0,1
29,0,8,19,1,0,0,1,0,1,0
23,1,2,6,1,0,0,1,0,1,0
26,0,3,-2,0,0,0,1,0,1,1
52,1,7,4,1,0,0,1,1,1,0
25,1,1,3,0,0,0,1,1,0,0
68,0,15,39,0,0,0,1,0,0,1
50,0,2,1,1,0,0,0,0,0,1
56,1,1,20,1,0,0,1,1,0,0
67,0,0,-1,0,1,0,1,0,1,1
39,0,3,3,1,0,0,1,1,0,0
20,0,4,2,1,0,0,1,0,0,0
47,1,0,-2,0,1,1,0,1,0,1
23,0,5,7,1,0,0,1,0,1,1
23,1,6,1,1,0,0,1,1,0,0
31,1,3,1,0,1,0,1,1,1,1
29,0,0,4,0,1,1,1,0,1,0
27,1,1,1,0,1,1,1,1,1,1
39,0,0,0,0,0,1,0,0,0,0
38,1,1,92,1,0,0,1,1,1,0
59,0,1,0,0,1,0,1,0,0,0
46,0,3,0,0,1,0,1,0,1,1
31,1,3,49,1,1,0,1,1,0,0
48,1,7,33,0,1,1,1,1,0,1
22,0,3,20,1,0,0,1,1,0,0
62,1,6,18,1,0,0,1,1,0,1
28,0,7,69,1,1,0,0,0,0,1
24,0,6,-1,1,1,1,0,0,1,1
20,1,0,31,1,0,0,0,0,0,0
28,1,7,0,1,0,0,1,0,0,1
19,0,1,2,1,0,0,0,0,1,0
18,0,1,32,0,1,0,1,1,0,1
19,1,1,2,1,0,0,1,1,1,1
34,1,1,3,1,0,0,1,1,0,1
45,0,1,0,0,1,1,1,1,1,0
