,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
1448,47,1,2,2,True,False,False,True,True,1
1449,29,1,1,113,True,False,False,True,True,1
1450,36,1,8,-1,True,False,False,True,True,0
1451,50,0,0,3,False,True,True,False,False,0
1452,75,0,9,0,False,True,True,False,False,0
1453,52,0,3,1,False,True,True,False,False,0
1454,62,1,1,5,False,False,False,True,False,1
1455,30,1,2,11,True,False,False,True,False,0
1456,69,1,7,2,False,False,False,True,False,0
1457,45,1,1,0,False,True,False,True,False,0
1458,50,1,0,15,False,True,False,True,True,0
1459,44,1,1,13,True,False,False,True,True,0
1460,50,0,0,2,False,True,True,False,True,0
1461,21,1,2,18,True,False,False,True,True,1
1462,23,1,0,45,True,False,False,True,True,0
1463,58,0,0,-3,False,True,False,False,False,0
1464,47,0,1,-2,False,True,False,True,False,0
1465,42,0,0,117,True,False,False,True,False,0
1466,47,0,1,24,False,True,True,False,False,0
1467,29,1,1,0,True,True,False,True,True,0
1468,17,0,2,172,True,False,False,True,False,0
1469,24,0,1,166,False,False,False,True,True,0
1470,22,0,5,10,True,False,False,True,True,1
1471,25,0,9,-1,False,True,False,True,False,0
1472,61,1,5,-1,False,True,False,True,True,1
1473,25,0,2,2,False,False,False,True,False,0
1474,42,0,1,0,False,False,True,False,True,0
1475,35,0,1,-2,True,False,False,True,False,0
1476,23,0,5,-1,False,True,False,True,False,0
1477,32,0,1,13,False,True,True,True,True,0
1478,18,0,5,41,True,False,False,True,False,1
1479,21,0,6,83,False,False,False,True,False,0
1480,25,1,0,4,True,False,False,True,True,0
1481,37,0,1,3,False,True,False,False,True,0
1482,40,1,2,0,True,False,False,True,True,0
1483,33,1,3,2,True,False,False,True,True,1
1484,27,0,1,0,True,False,True,False,False,0
1485,67,1,10,0,False,False,False,True,False,0
1486,24,1,0,0,True,False,True,False,False,0
1487,38,0,0,44,True,False,False,True,False,0
1488,25,1,3,-1,True,False,False,True,True,0
1489,26,0,0,0,False,True,False,True,True,1
1490,23,0,0,2,False,False,True,False,False,1
1491,19,1,7,-3,True,True,False,True,False,0
1492,41,0,3,14,True,False,False,True,True,1
1493,58,0,4,-2,False,True,False,True,False,1
1494,22,1,5,34,True,False,False,True,True,1
1495,16,0,3,2,True,False,True,False,True,0
1496,59,0,2,2,False,False,False,True,False,0
1497,24,0,1,2,False,True,True,False,False,1
1498,21,0,1,0,False,False,True,True,False,0
1499,30,1,19,57,True,False,False,True,False,0
1500,34,1,0,5,True,False,False,True,True,0
1501,21,0,1,121,True,False,False,False,True,1
1502,17,1,5,3,True,False,False,True,True,1
1503,27,0,3,11,True,False,False,True,True,0
1504,19,0,0,-1,False,True,True,False,True,0
1505,55,0,1,2,False,True,False,True,False,1
1506,22,0,0,1,False,True,False,True,False,1
1507,23,0,0,5,False,False,False,True,True,0
1508,42,0,3,2,False,True,False,True,False,0
1509,39,1,3,0,False,True,False,True,True,0
1510,23,1,2,3,True,False,False,True,True,1
1511,32,0,0,1,True,False,False,True,False,0
1512,58,1,2,0,False,False,True,False,False,0
1513,50,0,0,1,True,True,False,True,False,1
1514,39,0,1,12,True,True,True,False,False,0
1515,50,0,1,4,True,False,True,True,False,0
1516,33,1,1,2,True,True,False,True,True,0
1517,19,1,6,40,True,False,False,True,True,0
1518,24,0,0,3,True,False,True,True,True,1
1519,66,1,1,12,True,False,False,True,False,0
1520,28,0,1,4,False,True,False,True,False,0
1521,30,1,4,16,True,False,False,True,False,1
1522,30,1,1,58,True,False,False,True,True,0
1523,39,1,1,37,True,False,False,True,True,0
1524,37,1,1,0,True,False,False,True,True,0
1525,21,1,1,14,False,True,False,True,True,0
1526,67,1,1,-1,False,True,True,False,False,1
1527,19,0,3,0,False,True,False,True,False,0
1528,28,0,1,1,True,False,False,True,False,0
1529,23,0,1,3,True,False,False,True,False,0
1530,29,0,0,-1,True,False,True,True,False,0
1531,22,0,0,6,False,False,False,True,False,1
1532,64,0,1,25,False,True,False,True,True,0
1533,46,1,1,1,False,False,False,True,False,0
1534,30,0,0,-1,False,True,True,False,False,1
1535,23,0,1,0,False,True,False,True,False,0
1536,36,0,1,1,False,True,True,False,False,1
1537,23,1,1,11,True,False,False,True,False,1
1538,50,1,1,3,False,True,True,False,True,0
1539,57,1,1,2,True,False,False,False,False,0
1540,49,1,1,32,True,False,False,True,True,0
1541,31,0,1,3,True,True,True,True,False,1
1542,20,0,1,4,True,False,False,True,False,1
1543,23,0,11,-1,False,True,True,False,False,0
1544,49,1,4,0,True,False,False,True,True,0
1545,21,1,6,118,True,False,False,True,True,0
1546,28,1,5,182,True,False,False,True,False,0
1547,21,1,1,13,True,False,False,True,False,1
1548,23,1,4,0,True,False,False,True,True,1
1549,33,1,3,8,False,True,False,True,True,0
1550,33,1,10,1,True,True,False,True,True,0
1551,46,0,1,1,False,True,False,False,False,0
1552,22,1,1,1,True,False,False,True,True,1
1553,23,0,2,-1,False,True,False,True,False,0
1554,31,0,6,3,True,True,False,True,False,1
1555,25,0,0,-1,False,True,False,False,False,0
1556,43,0,1,1,True,False,False,True,True,1
1557,20,0,1,1,False,True,True,False,False,1
1558,20,0,0,1,False,False,False,True,True,0
1559,24,1,19,14,False,False,False,True,False,0
1560,24,0,0,0,False,True,False,True,False,0
1561,32,1,1,2,True,False,False,True,False,0
1562,41,1,2,-2,True,False,False,True,True,0
1563,43,0,17,3,True,False,False,True,False,1
1564,25,0,15,0,True,True,False,True,True,0
1565,22,1,3,1,True,False,False,True,False,0
1566,23,0,0,0,False,True,True,True,False,0
1567,38,0,0,47,False,True,False,True,False,0
1568,55,0,20,1,False,True,True,True,True,1
1569,33,0,17,0,False,True,False,False,True,0
1570,53,0,2,205,True,False,False,True,False,0
1571,29,0,1,11,False,False,False,True,False,0
1572,25,0,1,0,False,True,False,True,True,0
1573,26,0,0,0,True,False,False,True,False,0
1574,18,1,0,37,True,False,False,True,True,1
1575,17,0,0,3,False,True,True,False,True,0
1576,55,1,1,2,True,True,False,False,False,0
1577,49,0,1,-1,True,True,False,False,False,0
1578,32,1,3,1,True,False,False,True,True,0
1579,18,1,15,182,True,False,False,True,True,1
1580,26,1,0,6,True,False,False,True,True,0
1581,28,0,7,40,True,True,False,True,True,1
1582,24,1,0,0,True,False,False,True,True,1
1583,32,0,1,112,False,True,False,True,True,1
1584,30,0,3,1,False,True,False,True,True,0
1585,22,1,1,1,True,False,False,True,True,0
1586,19,0,1,3,True,True,False,True,True,0
1587,33,0,1,-2,True,True,True,False,True,0
1588,22,0,4,1,False,True,False,True,True,0
1589,21,0,0,0,False,True,False,True,False,1
1590,21,1,2,56,False,False,False,True,True,1
1591,50,0,1,0,True,True,False,True,False,0
1592,23,1,2,12,True,False,False,False,False,0
1593,23,1,1,3,False,True,False,True,True,0
1594,50,1,12,-1,False,False,False,True,True,0
1595,23,1,4,24,True,False,False,True,False,1
1596,52,1,5,28,True,False,False,True,True,0
1597,63,1,0,-1,True,False,False,True,False,0
1598,63,0,0,-3,False,True,True,False,False,0
1599,65,0,0,-3,False,True,False,True,True,0
1600,35,0,20,2,False,True,True,False,False,0
1601,25,0,1,2,False,True,False,True,True,0
1602,37,1,0,9,True,False,False,True,True,0
1603,47,0,1,1,True,True,False,True,False,1
1604,18,0,1,3,True,False,False,True,False,0
1605,21,0,14,2,False,True,True,False,False,0
1606,71,0,0,0,False,True,False,True,False,1
1607,32,0,1,2,True,False,True,True,False,1
1608,23,0,9,2,False,True,False,True,False,0
1609,36,0,1,1,False,True,False,True,False,0
1610,35,0,0,25,True,False,False,True,False,0
1611,31,1,1,-1,True,True,True,False,False,0
1612,19,1,6,1,True,False,False,True,True,0
1613,51,0,5,0,False,False,False,True,False,0
1614,27,0,3,3,False,False,False,True,True,0
1615,40,0,1,1,True,False,True,True,False,0
1616,19,0,0,0,True,True,False,False,False,1
1617,77,0,0,1,True,False,False,True,False,0
1618,24,0,0,5,False,True,False,True,True,1
1619,19,1,5,29,True,False,False,True,True,1
1620,23,1,8,3,True,False,False,True,True,1
1621,43,0,5,0,True,True,True,False,False,1
1622,21,1,5,16,True,False,False,True,True,0
1623,54,1,1,0,True,False,False,True,True,1
1624,21,1,3,2,True,False,False,True,True,1
1625,17,0,1,227,False,True,False,True,True,1
1626,35,1,1,11,True,False,False,True,True,1
1627,33,0,6,0,True,False,True,False,False,1
1628,45,0,4,-1,False,True,False,False,True,0
1629,49,0,1,52,False,True,True,False,False,1
1630,22,0,1,6,False,True,True,False,False,0
1631,38,0,2,1,True,True,False,False,False,0
1632,22,1,1,1,True,False,False,True,True,0
1633,33,0,3,1,True,True,True,False,False,0
1634,47,0,0,1,False,True,True,False,False,0
1635,30,0,1,-3,False,True,True,False,False,0
1636,26,0,0,0,False,False,True,True,True,0
1637,20,1,0,45,True,False,False,True,True,0
1638,59,0,2,0,True,False,False,False,True,0
1639,31,0,1,2,False,True,True,False,False,0
1640,44,0,3,0,True,True,False,True,True,1
1641,45,0,0,2,False,True,True,False,False,0
1642,18,0,0,1,True,True,True,False,False,0
1643,19,0,4,2,False,True,False,False,False,1
1644,31,0,0,1,True,False,True,True,True,0
1645,23,0,1,2,False,True,True,True,False,0
1646,44,1,0,26,False,False,False,True,True,1
1647,26,0,0,7,False,True,False,True,False,1
1648,62,1,9,0,False,True,False,True,True,0
1649,32,0,1,1,False,True,False,True,False,1
1650,31,1,2,4,True,True,False,True,True,0
1651,20,0,0,2,False,True,True,True,True,1
1652,34,1,1,18,True,False,False,True,True,0
1653,21,1,1,-1,False,True,True,True,True,0
1654,36,1,0,1,False,True,True,True,False,0
1655,19,1,4,9,True,True,False,True,False,0
1656,59,0,1,1,True,True,False,True,True,1
1657,46,1,2,9,True,False,False,True,True,0
1658,33,1,7,29,True,False,False,True,False,0
1659,29,1,3,1,True,False,False,True,True,0
1660,23,0,0,0,True,True,False,True,True,0
1661,53,1,8,2,False,True,False,True,False,1
1662,49,0,1,2,False,False,False,True,False,0
1663,22,0,5,10,False,True,False,True,True,1
1664,49,0,0,-1,False,True,False,False,True,1
1665,21,0,2,1,False,True,True,False,False,0
1666,68,0,0,-3,False,True,False,False,True,1
1667,43,0,2,27,False,False,False,True,False,1
1668,25,0,6,0,True,False,False,True,True,1
1669,53,1,1,1,False,True,False,True,False,1
1670,35,0,7,3,True,True,False,True,True,1
1671,25,0,3,2,False,True,False,False,False,0
1672,60,0,1,2,False,True,False,True,True,1
1673,51,1,3,3,True,False,False,True,True,0
1674,38,1,1,13,True,False,False,True,False,0
1675,19,0,1,11,True,False,False,True,True,1
1676,55,1,1,-2,True,False,False,True,True,0
1677,22,1,0,0,True,True,False,True,True,0
1678,23,0,1,2,True,False,False,True,False,0
1679,19,1,3,36,True,False,False,True,False,0
1680,28,1,1,2,True,False,False,True,False,0
1681,20,0,1,1,True,False,False,True,True,0
1682,22,0,1,2,False,True,False,False,False,0
1683,46,0,1,11,True,False,False,True,True,0
1684,18,0,1,13,True,False,False,True,True,0
1685,36,0,1,36,True,False,False,True,True,1
1686,47,0,1,2,False,True,False,False,False,1
1687,37,0,1,2,True,False,False,True,False,0
1688,25,0,0,20,True,False,False,True,False,0
1689,44,0,1,3,True,False,False,True,True,1
1690,31,0,2,0,False,True,False,True,False,0
1691,35,1,3,0,True,False,False,True,False,0
1692,25,0,6,16,True,False,False,False,False,1
1693,19,0,1,1,False,True,True,True,True,0
1694,27,0,0,10,False,False,True,False,False,1
1695,41,1,5,36,True,False,False,True,True,0
1696,56,1,1,2,True,False,False,True,False,0
1697,72,0,1,2,True,False,False,True,False,0
1698,57,0,4,21,False,True,True,True,True,1
1699,59,0,1,0,False,False,True,False,True,0
1700,31,0,5,1,False,True,False,True,False,0
1701,23,1,8,1,False,False,False,True,True,1
1702,40,0,3,0,True,False,False,True,False,0
1703,71,0,1,107,True,True,False,True,False,1
1704,24,1,1,38,True,False,False,True,True,0
1705,29,1,5,327,True,False,False,True,False,0
1706,22,1,1,3,True,False,False,True,True,1
1707,71,0,0,-5,True,True,True,True,True,0
1708,19,1,3,23,True,False,False,True,True,0
1709,25,0,15,29,True,False,False,True,True,1
1710,25,0,0,3,False,True,False,True,False,0
1711,46,0,0,-1,False,True,True,True,True,0
1712,47,1,1,29,False,False,False,True,True,1
1713,40,1,1,3,True,False,False,True,True,0
1714,22,0,0,69,False,True,False,True,False,0
1715,21,0,0,38,False,True,False,True,False,0
1716,24,1,9,5,False,True,False,True,False,0
1717,43,0,1,1,False,False,False,True,True,0
1718,54,0,18,1,False,True,False,True,False,0
1719,28,1,6,58,True,False,False,True,False,0
1720,28,1,5,1,False,True,True,False,False,1
1721,31,0,2,4,True,False,False,True,False,1
1722,29,0,2,1,False,True,True,False,False,0
1723,53,1,18,-2,True,True,False,True,True,0
1724,18,1,10,1,True,False,False,True,True,0
1725,23,1,1,1,True,True,False,True,True,1
1726,21,1,1,1,True,False,False,True,True,1
1727,21,1,2,241,True,False,True,True,False,1
1728,24,1,1,2,False,True,False,True,True,0
1729,25,0,1,83,True,True,False,False,False,1
1730,20,0,29,3,True,True,False,True,False,0
1731,38,0,9,10,True,False,False,True,False,0
1732,21,1,1,26,True,True,True,True,False,0
1733,33,0,1,3,False,True,False,True,False,0
1734,29,0,1,2,True,True,False,True,True,0
1735,38,1,1,50,True,False,False,True,True,0
1736,33,0,0,23,False,True,True,False,False,1
1737,24,0,0,8,False,True,True,False,True,0
1738,22,1,1,4,True,True,False,True,True,1
1739,85,0,1,3,False,True,True,False,False,0
1740,43,0,1,-1,False,True,True,True,True,0
1741,28,0,0,0,False,True,True,False,False,0
1742,37,0,1,0,False,True,False,True,False,0
1743,20,0,1,2,False,True,False,True,False,1
1744,30,0,0,4,False,False,False,True,True,0
1745,28,0,1,43,False,True,False,False,True,1
1746,25,0,0,-1,False,True,False,True,False,0
1747,21,1,1,1,True,False,False,True,True,0
1748,24,0,0,0,True,False,False,True,True,1
1749,63,1,1,12,True,False,False,True,True,0
1750,40,0,1,0,False,True,False,True,False,0
1751,55,0,2,12,True,True,True,False,True,1
1752,24,1,0,3,True,False,False,True,True,1
1753,18,1,2,2,True,False,False,True,True,1
1754,63,0,3,2,True,False,False,True,False,1
1755,19,0,1,4,True,False,False,True,False,1
1756,35,1,1,1,True,False,False,True,True,0
1757,21,1,3,10,True,False,False,True,True,1
1758,23,0,1,-5,False,True,False,False,False,0
1759,25,1,0,2,False,True,False,False,True,1
1760,69,0,0,-2,False,True,True,False,False,0
1761,26,0,1,2,False,True,True,False,True,1
1762,18,1,1,1,True,False,False,True,True,0
1763,21,0,1,97,True,True,False,True,True,1
1764,18,0,1,0,False,True,True,False,True,0
1765,28,0,0,2,True,True,False,True,False,0
1766,59,0,3,-1,True,True,False,True,True,0
1767,57,0,0,88,False,False,False,True,True,1
1768,27,0,0,37,False,True,False,True,False,1
1769,22,1,1,3,True,False,False,True,True,1
1770,20,0,5,30,True,False,False,True,True,0
1771,39,0,0,-4,False,True,False,True,False,0
1772,50,0,1,2,False,True,False,True,False,0
1773,21,1,1,4,True,False,False,True,True,0
1774,20,0,0,2,False,True,True,False,False,0
1775,34,0,2,1,False,False,False,True,True,1
1776,34,0,1,1,False,True,False,True,False,0
1777,22,0,8,2,False,True,False,True,False,0
1778,21,0,1,23,True,False,False,True,True,0
1779,48,0,1,107,True,False,False,True,False,0
1780,25,1,3,0,True,False,False,True,True,1
1781,54,0,3,1,False,True,False,True,False,1
1782,36,0,5,21,False,False,False,True,False,0
1783,71,0,0,1,False,True,True,False,True,1
1784,21,0,0,-1,True,False,False,True,True,0
1785,18,0,0,13,True,False,False,True,True,1
1786,47,0,1,2,False,True,True,False,False,1
1787,38,0,0,0,False,True,True,False,False,1
1788,54,1,0,-2,True,True,False,True,True,1
1789,20,0,1,13,True,False,False,True,True,0
1790,22,0,4,8,False,False,False,True,False,0
1791,38,0,0,4,False,False,False,False,True,0
1792,46,0,0,2,False,True,True,False,False,0
1793,55,0,6,-2,True,True,False,True,False,0
1794,38,0,13,3,True,False,False,True,True,0
1795,27,0,3,-1,False,True,True,False,False,0
1796,26,0,0,-1,False,True,False,True,True,1
1797,20,1,3,14,True,False,False,True,True,0
1798,46,0,1,0,False,False,False,True,True,0
1799,22,1,5,1,False,False,False,False,True,0
1800,30,0,1,3,True,False,True,False,False,0
1801,50,1,2,13,True,False,False,True,True,0
1802,29,0,3,1,False,True,False,True,True,1
1803,28,0,1,0,False,True,False,True,False,0
1804,48,1,2,1,True,False,False,False,False,1
1805,23,1,3,149,False,False,False,True,False,1
1806,30,1,1,1,True,False,False,True,False,0
1807,46,1,0,-1,True,False,False,True,True,0
1808,43,0,5,37,True,True,True,False,False,1
1809,43,0,0,0,False,True,True,False,False,0
1810,45,0,0,-2,True,False,False,True,False,1
1811,22,0,1,2,True,False,False,True,True,0
1812,53,0,1,35,True,True,False,False,True,0
1813,64,0,0,-2,False,False,True,False,False,0
1814,19,0,1,1,True,False,False,True,True,1
1815,20,0,0,11,False,False,False,True,True,0
1816,27,0,4,0,True,False,False,True,False,1
1817,25,0,0,0,False,True,False,False,False,1
1818,32,0,0,33,True,True,False,True,False,0
1819,21,1,2,83,True,True,False,True,False,0
1820,29,1,3,3,True,False,True,False,True,1
1821,27,0,0,4,False,False,False,True,False,1
1822,31,0,1,3,True,False,False,True,False,0
1823,52,0,1,1,False,True,False,True,False,0
1824,36,1,1,1,False,False,False,True,False,0
1825,52,0,3,-1,False,True,False,True,False,1
1826,29,0,3,0,False,True,False,True,False,1
1827,34,1,2,54,True,False,False,True,True,0
1828,21,1,13,-1,False,True,False,True,False,0
1829,44,0,1,3,True,False,True,False,False,0
1830,23,1,0,5,False,False,True,False,False,0
1831,35,0,0,12,True,True,False,True,False,0
1832,30,0,0,58,False,True,True,False,False,0
1833,48,1,4,11,True,False,False,True,True,0
1834,29,1,2,33,True,False,False,True,True,1
1835,70,0,0,-1,False,False,False,True,False,0
1836,24,0,4,-1,False,True,True,False,True,0
1837,52,0,3,1,False,False,True,False,False,0
1838,32,0,0,0,False,True,False,True,False,0
1839,19,1,1,55,True,False,False,True,False,0
1840,27,1,0,2,False,True,True,False,False,0
1841,39,0,0,1,False,True,False,True,True,0
1842,28,0,1,-1,True,True,True,True,False,0
1843,22,0,1,1,True,False,False,True,True,0
1844,18,0,9,1,True,False,False,True,True,1
1845,23,1,1,2,False,True,False,True,True,1
1846,25,0,4,1,False,False,True,False,False,0
1847,22,1,1,1,True,True,False,True,True,1
1848,24,0,1,2,False,True,True,True,False,0
1849,49,0,0,0,True,False,False,True,True,0
1850,64,0,2,44,True,True,False,False,False,0
1851,48,1,5,36,True,False,False,True,False,1
1852,17,1,1,2,True,False,False,True,True,0
1853,49,1,5,7,True,False,False,True,False,1
1854,45,0,3,-1,False,True,True,False,False,1
1855,37,0,1,3,False,True,True,True,False,0
1856,19,0,6,18,False,True,False,True,True,1
1857,33,1,1,25,True,False,False,True,True,0
1858,39,1,1,52,True,False,False,True,False,0
1859,32,0,2,1,True,False,False,True,False,0
1860,26,0,1,1,False,True,True,False,False,0
1861,21,0,6,11,False,True,False,True,False,0
1862,22,1,20,2,True,False,False,True,False,0
1863,26,0,8,17,True,False,False,True,True,0
1864,41,1,0,1,True,False,False,True,True,1
1865,23,0,0,1,False,True,True,False,False,0
1866,22,1,0,0,True,False,False,True,True,0
1867,40,0,1,72,True,True,False,False,True,1
1868,54,0,0,-1,False,True,False,False,False,1
1869,52,0,6,0,False,True,False,True,True,0
1870,34,1,0,-1,True,False,False,True,False,0
1871,21,0,1,0,False,True,True,False,True,1
1872,38,0,0,1,True,False,False,True,True,1
1873,33,0,14,2,False,True,False,True,False,0
1874,24,0,0,2,False,True,True,False,False,0
1875,64,1,2,2,True,False,False,True,False,0
1876,30,1,1,2,True,False,False,True,True,0
1877,38,0,5,-1,False,True,False,True,False,0
1878,22,1,1,27,True,False,False,True,True,0
1879,22,1,0,41,True,False,False,True,True,0
1880,33,0,11,3,False,True,False,True,False,0
1881,23,1,1,16,True,False,False,True,True,0
1882,26,0,1,-1,False,True,True,True,False,0
1883,61,1,0,1,False,True,False,True,False,0
1884,25,1,1,107,True,False,False,True,True,0
1885,32,0,25,11,True,False,False,True,False,0
1886,24,1,7,27,True,False,False,True,True,1
1887,26,1,0,45,True,False,False,True,False,0
1888,28,0,0,70,False,True,True,False,False,0
1889,34,1,0,1,True,True,True,False,False,1
1890,36,0,1,18,False,True,False,True,False,0
1891,49,1,1,1,True,False,False,True,True,0
1892,41,0,4,1,True,False,True,True,False,1
1893,28,1,2,3,False,True,False,True,True,1
1894,19,1,8,42,True,False,False,True,True,1
1895,20,1,2,11,False,False,False,True,True,1
1896,19,1,1,710,True,True,False,True,True,0
1897,21,1,1,42,True,False,False,False,True,0
1898,30,1,1,4,True,False,False,True,True,0
1899,45,0,2,1,False,True,False,True,False,0
1900,21,0,1,3,True,False,False,True,True,0
1901,28,0,3,3,True,False,False,True,True,1
1902,20,1,1,1,True,True,False,True,True,0
1903,44,0,0,2,True,False,False,True,False,1
1904,28,0,1,-1,False,True,False,True,False,0
1905,30,0,2,2,True,False,False,True,True,1
1906,55,1,1,149,False,False,False,True,True,0
1907,26,0,0,-1,True,False,False,True,True,0
1908,45,0,5,23,False,True,True,True,False,1
1909,32,0,0,1,False,True,True,False,False,1
1910,22,0,28,1,True,False,False,True,False,0
1911,61,0,23,6,False,True,True,True,False,0
1912,46,0,2,1,True,False,False,True,True,0
1913,38,0,1,4,False,True,True,False,False,0
1914,30,1,1,0,True,True,False,True,False,1
1915,32,0,1,97,False,True,False,True,False,0
1916,21,0,1,-1,True,False,False,True,False,1
1917,20,1,3,3,True,False,False,True,False,0
1918,46,0,1,-2,False,True,True,False,True,0
1919,58,0,1,0,False,True,True,False,False,0
1920,20,1,6,1,True,False,False,True,True,1
1921,19,0,0,1,False,False,False,True,False,1
1922,48,1,5,15,True,False,False,True,False,0
1923,38,1,0,0,True,False,False,True,True,0
1924,24,1,0,1,False,True,False,True,True,0
1925,42,1,8,52,True,False,False,True,True,0
1926,19,0,1,33,True,False,False,True,False,0
1927,21,0,1,4,True,True,True,False,False,1
1928,47,1,0,38,True,True,False,True,True,1
1929,19,0,1,0,True,False,False,False,True,0
1930,19,0,0,3,True,False,False,True,True,1
1931,22,1,1,1,False,False,False,True,True,0
1932,43,0,0,1,False,True,True,False,True,1
1933,59,0,0,2,True,False,False,True,True,0
1934,41,0,10,30,True,False,False,True,False,1
1935,24,0,2,5,False,False,False,True,True,1
1936,27,1,1,27,True,False,False,True,True,0
1937,40,1,1,0,False,False,False,True,True,1
1938,25,1,1,47,True,False,False,True,True,1
1939,23,0,1,4,False,False,False,True,False,1
1940,21,0,0,1,True,False,False,True,False,0
1941,48,0,1,3,True,True,True,False,False,0
1942,22,1,0,-23,True,False,False,True,True,1
1943,29,0,1,119,False,False,False,True,False,0
1944,58,1,0,13,False,False,False,True,True,1
1945,24,1,1,18,True,False,False,True,True,1
1946,18,1,0,34,True,False,False,True,False,0
1947,19,1,15,47,True,False,False,True,True,1
1948,22,0,1,0,True,False,False,True,True,0
1949,37,0,2,1,False,True,False,True,True,0
1950,22,0,11,2,False,True,True,False,True,0
1951,59,0,7,3,True,True,False,True,True,1
1952,25,1,2,20,True,False,False,True,False,0
1953,45,1,1,178,True,False,False,True,True,0
1954,33,0,4,0,True,True,True,True,False,1
1955,23,0,2,1,False,True,False,True,False,0
1956,39,0,0,-1,True,False,True,False,True,0
1957,17,1,2,2,True,False,False,True,True,1
1958,20,1,1,89,True,False,False,True,True,0
1959,38,1,1,-1,True,False,False,True,True,1
1960,35,1,6,1,True,False,False,True,True,1
1961,36,1,1,0,True,False,False,True,True,1
1962,24,1,2,0,False,False,False,True,True,0
1963,28,0,0,0,False,True,False,True,True,0
1964,32,0,1,0,True,True,False,True,False,1
1965,20,0,2,3,False,True,True,True,True,1
1966,20,0,1,3,True,False,False,True,True,0
1967,32,1,6,1,True,False,False,True,True,1
1968,21,0,1,2,True,False,False,True,True,0
1969,41,0,0,-1,False,True,True,False,False,0
1970,23,1,1,5,True,False,False,True,True,0
1971,20,0,4,2,True,False,False,True,True,1
1972,23,1,1,9,True,False,False,False,True,0
1973,25,1,0,200,True,False,False,True,True,1
1974,42,1,1,1,True,False,False,True,False,0
1975,40,0,1,2,True,True,False,True,False,0
1976,21,0,1,-3,False,True,False,True,False,1
1977,40,1,2,16,True,False,False,True,True,0
1978,52,0,0,8,False,False,False,True,False,1
1979,25,0,3,1,False,True,True,False,False,1
1980,42,0,1,8,False,True,True,False,False,0
1981,23,1,1,22,True,False,False,True,True,0
1982,22,0,0,28,False,True,True,True,False,0
1983,25,1,1,287,True,False,False,True,False,0
1984,40,1,5,0,True,False,False,True,True,0
1985,22,0,0,2,True,False,False,True,False,1
1986,43,0,1,1,True,False,False,True,True,0
1987,81,0,1,-2,False,True,False,True,False,1
1988,53,0,0,2,True,False,True,True,False,0
1989,23,0,3,-1,False,True,True,False,False,1
1990,22,0,1,0,True,False,False,True,True,1
1991,41,1,0,11,True,False,False,True,False,0
1992,30,1,0,-1,True,False,False,True,True,0
1993,24,0,0,-1,False,True,True,False,False,1
1994,35,1,1,-1,True,False,False,True,True,0
1995,25,1,1,1,True,True,False,True,False,1
1996,33,0,1,2,True,True,False,False,False,0
1997,29,0,11,222,True,False,False,True,False,0
1998,65,0,0,-1,False,True,False,True,False,0
1999,49,0,1,315,False,False,False,True,False,0
2000,68,1,1,16,True,False,False,True,True,1
2001,21,0,1,-2,False,True,False,True,False,1
2002,47,0,0,1,False,True,True,False,False,0
2003,31,1,2,10,True,False,False,True,False,1
2004,17,1,2,1,True,False,False,True,False,0
2005,26,0,1,7,True,True,True,True,True,0
2006,19,1,1,47,True,False,False,True,False,0
2007,25,1,1,2,False,True,True,False,False,0
2008,38,0,8,3,True,True,False,True,False,0
2009,60,0,4,18,True,False,False,True,True,0
2010,54,0,4,15,True,False,False,True,True,1
2011,34,0,23,26,False,True,False,True,False,0
2012,60,0,10,0,False,True,True,False,True,0
2013,22,0,1,3,False,False,False,True,False,1
2014,39,1,5,0,False,True,False,True,True,0
2015,23,0,2,13,True,False,False,True,True,0
2016,51,0,5,2,True,False,False,True,True,1
2017,71,0,0,3,False,True,True,True,False,1
2018,37,1,0,0,False,True,False,True,False,0
2019,47,0,2,0,False,False,True,False,False,1
2020,51,0,3,11,True,False,True,True,True,0
2021,18,0,5,-1,True,True,False,True,False,1
2022,43,0,0,3,True,False,False,True,False,1
2023,55,0,1,3,False,True,False,True,True,0
2024,37,0,6,1,True,False,False,True,False,0
2025,56,0,1,1,False,True,True,False,False,0
2026,59,0,1,0,False,True,False,True,False,0
2027,38,1,4,7,True,False,False,True,False,1
2028,32,1,0,6,True,False,False,True,True,0
2029,53,0,3,0,False,True,False,True,False,0
2030,20,0,0,1,False,True,False,True,False,0
2031,61,0,2,1,False,True,True,True,False,0
2032,47,0,0,-2,False,True,True,False,False,0
2033,42,0,2,4,True,True,False,False,True,1
2034,36,0,0,-1,False,True,True,False,False,0
2035,30,1,1,39,True,False,False,True,False,0
2036,20,1,5,61,True,False,False,True,True,0
2037,43,0,0,1,False,True,True,False,False,0
2038,52,1,11,-1,True,False,False,True,False,0
2039,42,0,1,8,True,False,False,True,True,0
2040,26,0,1,0,False,True,False,True,False,1
2041,32,0,2,13,True,True,False,True,False,1
2042,42,0,1,7,True,False,True,False,False,1
2043,19,1,4,2,True,False,False,True,True,0
2044,28,1,1,1,True,False,False,True,False,0
2045,44,0,0,1,False,True,True,True,True,0
2046,21,1,1,48,True,False,False,True,True,0
2047,22,0,4,1,False,True,False,False,False,0
2048,18,1,1,37,True,False,False,True,True,0
2049,31,1,2,44,True,True,False,True,True,0
