"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
946290,3.4770318739681,0,79.7325969046367,18.4008043659061,0.12,24.5492757834777,16.7973623410829,17.3459350027549,24.545794238438,168952,0,34939,81.0191201824079,1.65194681435066,38.1073322460591,21.3617505232857,16.9594287985619,6.05494339694575,22691,5237,5980,0,0,0,716,78,13.8525390716109,9.20105919022823,46.0278956142454,39.6348715887671,1.32,69.294523051958,11.0628032692409,11.1434215317068,23.0574976879905,31.9957330028743,10.6584793670955,21.1952336422905,14.9190604976964,15.8382781038773,3.79946513789921,45.7543355934573,92.58,85.0955360708448,48.6225255918774,59.5900376577594,85.3116223850932,10827,13.7348863678571,327085,9.93667468340685,46.910191538397,17.8274501132361,51.5152606630383,0,0,2.96699666981455,0,88.8512014009097,8.83708902428867,16.7431800930619,7.85294659385293,2.92533317364463,2.55015938927062,1.63,51.2589795894103,16.4576752118607,60.3344759711634,3,36,93.4034967249204,71.792972892132,0,22.8090677221029,1968,11.2319079468334,0.0371827815648964,15700,76096,90750,45818,208,303,324,0,236,22.5375994683675,21.4276741927072,10.1,9391,3972,18.4275370878946,60.7226803096061,57.5293014023266,56.4302364411487,78.1379991014095,0.9,97.5475857675887,0,"1","0"
10005,2.66084798859658,3.07941246569861,99.63,0.786150980300705,6.75270862570387,13.4232758590079,24.3311633253759,11.663347126287,1.66,0,100,84776,85.7751088754544,0.694316415789126,56.9592008243922,10.792974811152,0.985360686791648,3.46,70789,25718,26819,35374,13753,19802,29038,212765,2.38402704312598,2.47931351099776,2.14618556740543,34.2944863726271,2.08083748490599,76.6318519914043,13.0659879957255,19.7987647456874,6.31766364106636,41.1326128283321,9.00895553481245,27.9062345572797,14.4999534529717,10.8035797918714,3.52433290739987,81.1340881992401,77.6964703721067,95.7082352394822,78.6993511193024,55.2614838089533,74.5562167510262,0,1.40083382399539,655546,10.4678529588293,6.06891621824936,13.7904597914863,33.8038179602172,0.148723526324525,5.99357324212181,2.21023519836631,6.3073764773137,83.9726623511545,1.43364646192245,4.10921745340603,3.20222811840594,2.76365428437042,3.3061427300615,2.46268829153359,82.2267421732589,0.05,19.7117134992434,2,36,96.5544193501268,65.1659301943192,0.989752584238337,3.12,1979,0.545793771449388,0.17848970805936,173319,348866,284815,140949,839,827,1001,285,889,25.4004784406761,28.3750528998343,11.8158747173238,0,0,21.6357526534665,52.3068886716794,28.5256903019833,46.0474076434638,83.435686412773,0.9,6445.28815580209,2.10467267535501,"1","0"
2356699,3.25379446721963,0,93.86886686969,0.03,23.7218537046301,25.706612694538,9.38,17.6485022203261,25.1025142167979,0,100,22126,42.249663668156,1.28994015323593,43.7906521999179,53.5218584086684,7.64965079922998,30.0485522377745,37954,11972,5610,56837,0,11412,263,91708,16.6717469247747,29.4623711215528,70.1407192954237,26.5869146943109,16.3595603035639,37.0340066757106,39.9748030859979,14.1965955093109,18.978868678983,21.8880328633628,12.1703802766468,43.2818190955281,19.1577452160477,7.45337118768246,3.31533472191123,65.3999516744245,75.3638449654282,57.6386381724505,90.3228260706066,45.5618916611632,61.5445573362896,0,1.12482553420675,20,0,0,30.9327674235358,26.7934873117927,0,0,5.3967871043909,0,92.7195256476608,0,0.96,0.44,2.43119665968413,2.72198244747363,1.63,58.4428895912322,0.05,30.4543319906552,3,8335,92.1808663124754,92.0357600623791,0,71.0915719750183,1982,6.29386127195915,0.224901170570677,15700,192650,82699,0,631,426,667,299,372,16.6288728224168,14.1,12.8246526217723,4500,315,3.87396471194511,14.0796269638212,59.0394246932048,96.59,94.5930940896843,17.9901960841211,8302.81919178694,0,"0","1"
10005,3.05593769300772,39.7219159790487,22.0070645294463,0.767938284567445,33.815369550045,11.3108971795451,26.0639833745641,7.69651993435009,28.5095156002861,728835,70.6788192694975,19542,58.7703444086934,0.397364217693137,33.3262654161322,41.4358263142963,15.9666896644019,17.4480734463537,16803,15262,14855,4835,0,32997,11705,382147,33.143231525789,14.8965840392009,39.5239533857261,12.5786065172373,5.01356178451356,51.0771477158208,2.05,19.5885064221369,20.5691288499979,27.2853505620012,14.3527120490611,38.0225628964107,19.3381016903264,16.5840031634079,3.05702197730686,38.0226260405755,26.11,39.5116940836537,30.64,65.5734373701347,76.3951037505505,8694,9.3459672955551,20,12.0115948590511,53.1630994029689,39.9377415688287,40.1665367309099,1.81198129321433,0,0.902962982125255,5.67290823009477,94.1032277418489,9.11864703507301,12.8012020968104,3.45681819755155,1.86689928325283,2.22402162622737,3.16014311840514,45.5760696744261,7.91975283108613,91.61,2,36,75.9261904627072,53.4485517579461,9.93462480570201,33.0881856268838,1963,3.36410254171524,0.646605544040041,31799,72739,60516,62571,194,262,374,182,486,32.0161795463363,19.6619260680176,11.5975262066705,512,0,21.8822416802599,62.9431010798185,38.249378890163,87.6525318256707,87.7900729720718,554.531544368239,2848.52663786704,13.1787529505184,"0","1"
137502,2.44392164352318,24.4245951814774,65.4598568494924,0.03,0.12,15.7498646758916,31.458963870783,14.8363605611656,10.9432817616779,449834,89.0698721166081,26642,78.9826080005904,0.511058903167476,27.2394337529282,28.8314722079518,7.89441419303001,3.46,28063,13942,13638,0,9260,12989,8843,533758,16.4349626960844,11.9352817810578,39.43807579525,19.6117771935501,3.77292636004543,65.3854569263031,33.0896459675803,27.8652021419656,28.0206769459751,22.6836017585502,11.7410649450549,33.4526963040186,17.1910152458617,11.7335156166103,3.01622837379242,66.2959255038303,59.7842695168884,71.9618227746812,52.5626433588571,66.1058888026916,74.049997861145,7009,6.10582294541757,20,9.55422943240172,21.7102026816027,41.5726611402128,36.0949417813298,0,3.64683539522005,1.03265683034898,6.06182163082764,98.98,8.10695566925614,3.78501630479957,2.50029813658292,2.32296852747077,2.53626593432003,2.32789012678473,56.2704681407942,1.44552862070241,39.8505403252042,3,36,94.8832863940768,58.3888106014838,2.63388160705364,21.9379077083935,1970,8.18395342509038,0,15700,58810,104391,50037,183,271,373,184,393,22.4105501243912,22.0804486505209,14.9749431860514,0,760,2.06465745492975,68.3464630614946,47.9015594788702,80.428470473763,91.4706549574834,44.5372916721533,10,5.09122892176163,"0","1"
10005,2.08953553290802,8.84472801484397,63.5660062955379,35.6797879825214,21.4647091786827,7.80305528246048,30.1186979146543,18.5107115173476,13.0620235958608,3079104,70.5271029255974,26721,73.4458296814878,0.193882445708588,89.04,16.4116876984818,2.61231254335326,3.46,83521,28612,26809,0,47500,54969,21650,78,4.37606239872089,40.8281702689388,2.09,41.6289079018101,8.54037352874543,64.7171651709117,2.05,40.8933652508498,11.9457753959398,50.903714480349,4.55958156015739,42.5191425789534,18.0392131773522,11.7665228529138,2.79578178127128,81.9364409612672,66.6988991739617,95.3827127682472,91.9407069100668,54.0000418122454,56.1339072180767,0,10.647544172207,635839,0,0,50.9058129552898,84.0126538042953,6.38667323684949,2.9558076734999,3.88713147034854,9.5087207764377,59.5119408324641,2.16511398865359,5.61391692746462,0.44,2.50196554311487,2.93119392324254,1.80019483800131,32.0069763897287,24.0604563740704,87.047827404552,1,57573,99,39.3473983825396,14.1443375882058,15.4504536864662,1963,0,0.508807329008203,426789,477682,500001,317656,584,633,863,317,774,28.1569324050037,28.2835574864317,10.5497576625689,1903,0,0.18,52.8649058766087,34.4819868974197,57.7014828047454,43.6364301469334,142.749394266452,3306.73349169488,12.4737264319623,"1","0"
10005,2.08875497764974,29.7769365229436,99.63,18.326711724839,30.8248702261387,20.7014945980955,28.8574016240644,9.40164230124303,13.5260731906188,1049814,100,20831,85.943915670282,0,44.7287969944443,4.81,9.46442464825273,18.1992462373613,62537,5237,20421,0,23464,37703,9783,182660,4.82505432089029,3.99398315831174,8.44901329614562,22.1651904105538,2.49974099110806,63.2801265803689,50.03,9.76293059107013,6.52137759556109,23.2859095148758,4.82281791756177,53.9357529228927,19.2885082675652,10.7907583939518,2.77488872119608,69.5856936425139,76.8861091344105,86.2368155122254,92.7301968618297,79.014149464261,77.5625185084163,0,0,64131,12.1247332672059,10.5774678423844,22.6243621383138,88,4.29143792701984,4.35825502368037,2.44455093612581,3.36774472873211,97.2844280913643,17.1378834729896,0.96,0.44,2.16369773059918,3.31739531257825,2.25060946672864,49.235479206628,0.05,49.5949689230613,3,36,90.9959928841902,68.6422788855846,0,12.3249776828781,1987,3.64551705178517,1.8410685610263,102147,266112,339572,109692,778,867,940,566,374,22.7740994059114,24.6284723723304,12.4806356902588,0,623,31.9475088600987,68.2519546931908,29.8092192200019,87.7955569755283,82.0322262548704,1584.88191179428,729.710478691756,5.71061601114533,"0","1"
613879,2.2440216889023,47.4692377391881,99.63,22.4395748418119,7.22367609910749,4.68,36.7560924205165,14.1453885756029,8.79504037485021,0,95.6133429206711,46017,64.1027427235523,2.56362904335733,70.9699641226878,53.95119879787,0.5,13.7349009595419,13785,18770,20430,11277,33385,19218,23887,78,13.0679225329864,2.23636930535612,3.36087028789617,22.4462219756265,6.07839971948387,38.5631077216508,9.01796364109391,23.2266591834413,1.39,28.737553995634,6.5060458886456,12.06,8.40435588304454,9.15459954324465,2.3325086321116,93.6,92.58,100,77.5328656122897,65.3709137008536,87.9260640620952,43443,2.01421157897045,34089,0,0,22.9525215370336,0,0,0,0,15.6528016655535,89.5559836823695,0,7.1120823287467,0.44,2.52873395014629,2.3559845342414,2.80780595338252,81.2096337624585,16.7713828594792,30.1128943351274,3,11170,99,95.534915030618,3.70602532581047,18.6284847695937,1969,7.49399743114952,0,133560,37006,199116,0,263,120,469,0,260,30.1925855872632,15.524878947639,10.1,3527,728,23.4064702588192,41.8633111547818,78.56,60.5572839674503,99.9,153.432550872572,16489.353663185,6.3940317901204,"1","0"
181194,3.94483746683384,36.5996616391254,98.6163873595842,1.55984024419391,0.12,13.0034473162122,27.917367356359,14.9920921245383,14.6165539783393,0,85.9658361268722,39824,78.7172027310882,1.54973065133279,57.5372826916418,30.9279791570573,2.80222781034042,17.0693964529214,49584,12519,18069,0,9421,32564,9491,477545,6.90748994259522,14.8369090096214,34.3627971340724,4.89023006071198,1.76234166084402,62.2011652410391,20.6961432942372,27.512666651335,8.63934054710808,40.2099496632187,2.13,24.3185797625444,5.6137519092476,4.516186650574,3.18487311292062,89.2117560503979,87.0505500269853,96.976488393363,83.9095667299777,63.7737146071051,84.6289428507374,0,0,20,14.4525481932686,7.34240666836743,8.65932745567519,0,0.751099959637117,0.520672630247886,0.37851840612598,1.04465774254068,76.818335054539,1.84842276973294,4.35243100884878,1.83181137690172,2.818469405402,2.86702536551381,3.41780860835586,85.4731363566633,0.05,23.0639580756716,3,36,99,83.4036384218395,2.6429549320305,43.7878553716553,1959,4.20445865301006,0.245643186493867,76013,151346,188711,67145,329,440,581,354,530,22.5038217568917,23.0930969044172,14.5786672330805,938,768,5.11361562891269,74.3123177604616,70.1062354260701,84.3611669367239,94.9856765636002,0.9,1326.73682933897,0,"0","0"
411223,3.25605624174108,11.2384673428311,55.4517378944536,13.5004049553753,28.908146662385,12.9993531914552,32.7899911251229,14.6995161159198,5.34646162631836,0,100,25582,86.1519600718856,1.67681983096238,38.8069365053919,11.0679333417107,10.0912796152431,3.46,43444,14992,17031,11142,0,15376,9234,592077,18.7149309129514,10.8669187610879,24.6691581406671,12.0937098549563,4.89597441938592,84.67,25.7776268307376,14.0987480823686,15.1621259594119,16.8025008208984,11.412316606275,36.7907036874783,13.5457182226157,15.6701455124601,3.50869984747132,59.6256824996037,62.3035200382421,85.5397576809825,68.7784037135896,52.6391731091754,56.0226187460971,0,0,252206,18.6533512987246,27.9004052845835,39.9460446843094,59.1494564550329,7.93750023252368,7.78318400785014,11.8427223062235,23.6269249266433,47.6440676920848,24.7640167138436,13.636306133179,7.80335083366025,2.73364175128079,2.72231295775563,3.00828081178024,52.3149444206069,14.1302483316364,53.8187335034064,1,26159,96.1153909921736,30.8329413600665,1.23187843142215,7.19048817040543,1961,1.50175869098841,0.815908124835041,205255,239681,298196,74702,532,702,851,498,760,29.6140349947761,21.171322654204,13.3645356590592,1256,0,30.6331987743485,42.7083893610172,36.8103894139183,91.7221776478308,85.9809137557913,146.519041367669,17107.4310363408,4.89406644809247,"1","0"
10005,2.30963702638744,41.1602176351715,80.9355783856559,33.4935995440081,20.7512169951671,16.4513164037153,29.3538607260927,13.6051455253977,9.57696335142247,838496,74.4312098686838,26202,75.6917898426312,0.266524529564463,34.9241075694056,30.6945491975674,8.74681044306099,16.9471017445823,30954,14358,15338,46480,11182,8299,10791,56507,16.0480215840528,15.1701325200383,24.0052614453374,15.3485841633118,4.32627073026228,68.4519940575154,41.4801457688217,15.032876339217,26.9601295739688,17.946674543267,11.5334874287495,31.4108433029076,12.2167998302921,13.1420148697628,3.21673049254514,60.2485290473483,52.6922885718864,70.3974935098549,85.199381967857,66.9888064217731,79.5015535507695,0,4.27316139865743,20,5.24908288835905,18.581232099982,35.5577229005505,43.9472884743644,0,0,7.08403031621217,0,98.696568281768,0,10.4477140282336,1.99367455099749,2.43312086216296,2.64619481882107,2.33944328954105,47.1691823460744,4.81975965447834,56.8544166643728,4,697,94.6464486530324,56.4538107217514,6.17621570154633,31.4236404954692,1965,5.96548446381507,0.765178873359374,153119,58956,105832,53003,174,243,386,176,402,25.4309610508606,21.4381477882423,14.1315863556824,0,2073,14.6454512511763,66.9517045996146,46.7857362442384,75.8897272594951,90.2371131079657,62.176622872878,24412.5884511533,4.69919303209566,"0","1"
852528,3.30683690921696,0,99.63,0.03,17.2815915576989,24.8582655021291,47.4097904220627,20.5270061817459,1.66,74517,100,11576,58.4262225254139,1.40777788189804,33.1893768302788,4.81,4.0161789116293,27.0361408802115,51111,10716,5472,20208,0,0,6350,78,0.64,10.7538770290941,21.3685688009078,34.7128496277141,7.49398167815617,79.9826700282663,24.9795675900924,40.7706737770397,1.39,53.3524894186771,13.1453259079255,20.479611467567,7.63783732824999,14.7411962378997,2.84434685488787,68.781857323161,33.1220336133263,73.5527863945088,92.4996365250707,65.6945546407733,84.2088748977752,0,7.9126216596497,20,8.85070671962856,9.17156211432378,21.847453509684,19.3723720768235,0,3.53315176440613,9.91394604670383,0,80.5685400073568,0,1.1225701153497,0.44,3.15687236279001,2.55257382643308,2.52212400544084,26.2378931974531,0.05,35.0063975280643,3,30494,99,50.1408850861981,0,37.8667942394703,1983,0,0.0594122788548013,148314,52382,126110,37405,366,120,259,0,555,21.1412081001097,21.7563662860462,12.579027351546,435,4133,5.81865022945363,70.3411471650251,51.0619641554203,83.530822319676,84.8213064719204,499.694087111657,3517.73347990698,0,"1","0"
2254573,2.82123990673492,12.6537915652366,89.9383744815245,0.03,5.36237495044664,13.9063428082582,18.3847067572735,9.92136314163405,13.7371284776225,510760,95.0976547102256,91847,80.5266508839458,1.34918867048524,65.8771222883419,22.1116789354503,2.86340773437642,21.6639302591997,78986,36071,33512,30897,83192,23445,28549,78,3.08383921802949,3.0306913153637,8.04998186965486,53.5698758669961,3.17253803216422,70.314486650111,14.0184348150792,19.3372933699459,5.46847273360552,47.4076948779351,5.74120339879958,33.1729912952576,7.93518451439755,7.09553443353127,3.01291422233681,85.3448239896268,81.6636004055649,96.4960160756235,82.8297476424538,51.934495546063,54.6227205409797,12847,10.1933073655381,20,4.72862141548727,30.1772905803655,16.9616485689588,29.0995119730097,0.954609986521909,3.66645526983143,2.19691491734566,2.86161132872512,89.8747561284809,0.905538584619645,4.07074772076582,2.85200315032884,2.758099705922,2.83435430403855,2.1172089709859,72.9074842381079,1.94297760989488,14.0578315059649,4,36,95.9272860098924,93.6987426365184,0.693386679780696,42.9754264345912,1971,2.54831694305478,0.0499880377605471,256424,348084,370043,130284,733,898,980,39,873,25.8874820691983,21.1236810036792,12.7290549970637,0,319,11.8488614490763,59.3935073889539,56.6256428027201,76.6543166087135,83.3344978086228,1387.18063758241,152.24459380644,6.51067442422768,"1","0"
1576790,4.08092608563877,0,70.7923146521309,0.03,7.60605294986646,12.538628251224,16.0722063658251,15.2059766733413,1.66,141926,62.9883706697455,46056,89.3238128149253,3.63353534940499,22.589643521054,37.9669949143255,15.6713924816454,13.7206342614973,82533,5237,39557,77700,0,31032,0,36373,0.64,25.989184393196,43.1981741494281,34.4405046921004,1.38880700523724,49.9850370992687,23.4330239909143,23.8278870846333,38.7151630714232,10.3311750924412,6.2019703322649,21.3898897225263,19.5841544129552,6.61220127117362,2.49353365094875,59.4833135415919,92.58,59.9159417269989,71.1206887063211,48.2806533611349,47.6743015694696,109293,0,300095,0,12.7783761631015,49.08324803751,6.81459635977812,4.77941691649835,5.07615670760448,8.4026723805867,5.67623623879173,63.5631681682583,0,0.96,22.1860060491027,2.65657980319671,3.01465756148701,4.00230163051127,75.616046165473,10.7581615169845,7.27912690607034,3,20094,94.6036770367495,89.0872374391161,0,35.9636361276389,1966,0,1.28070881984418,22773,109311,39700,10512,330,120,482,491,192,30.5418735662439,28.8270818990474,13.7436943574776,0,0,1.89389823741431,53.8130219329888,47.7130774198189,96.59,99.9,465.78704754006,10,0,"1","0"
451207,2.81222409933696,22.3951681373014,98.3935892567518,0.03,0.12,13.9147971169611,22.6372944714705,10.7822692286783,10.7758784112549,0,0,70431,93.3038577831276,1.04881816126746,64.8821484357431,16.4592589576011,3.64305636615374,14.0131774573809,72345,22682,28470,34271,19016,25408,20964,40370,2.16969184707871,6.34227027369907,12.6897949917962,38.9163754883168,4.0770871126899,70.9898601371103,19.011418310995,24.9263177453074,5.53536653412831,42.6499715125611,6.57910193644653,20.1922716552875,6.390075604965,6.99306957736486,3.18707840747152,88.4316702209324,89.3463650915661,96.6838592164304,94.0460282871995,33.0853160748085,68.1364443363803,99590,0.237489447199047,20,2.6146526316033,4.1410229534144,21.0682075976334,18.0326439763896,0.641299546455542,0.651725797995178,0.14228642008908,0.911393978111935,95.7722422109138,0.864633308564492,5.2928964701357,2.28606844499998,2.86536589800003,3.06245987867549,2.41145795788418,88.2904667975677,1.58802631480899,13.5789037567831,3,36,88.3822607662291,77.4537729167435,0,43.9565887179596,1959,0,0,153825,220413,208105,163157,545,691,887,690,761,31.3378445120905,23.4639346432671,14.9760388817347,0,2521,3.7444541108573,71.222319942561,57.444949024089,56.8766834999571,82.3629198786403,0.9,6997.69536880776,1.12344055950535,"0","1"
2143409,2.39542362323378,44.708175604168,53.2428585643153,0.03,0.12,14.9107748547873,25.1064740889254,13.0092212631714,15.2367467646685,121304,9.14236184301443,17946,70.3521722925475,1.37807628996272,23.8247432967786,34.9930107446572,24.8715636993578,7.1817167923621,23929,9195,14715,0,0,12942,16760,204132,23.2368174971923,18.0973860279791,46.4512224916243,12.7015863670147,10.8441384008932,52.7543263906236,34.6302742622977,22.4404492851363,17.2879404694452,27.258146079005,12.0975677038554,35.6963441314725,13.3975833716133,12.9026328499413,3.09686687450545,54.1046373779875,52.2935600009128,52.5721606742538,68.209495350714,78.9018104929116,64.1349608525366,32873,8.84544798986714,20,2.93631832699087,7.91141952162806,32.957088839721,46.9792223971996,0.0870062641245608,0.0549513319976953,0.341949548434407,0.603527268732731,98.98,0.252754138785612,4.69537929835364,3.563586232155,2.66851301956383,2.50431538426369,2.46703225616778,53.6403899059816,4.52437862080858,42.2959928763993,2,36,91.765982850722,57.5241222003812,0,21.8845795340894,1962,5.9589660248238,0.0760634576167545,75885,39304,67949,33374,124,219,282,158,304,28.4234473647129,21.3280352924033,15.7971086992557,0,351,0.18,81.9814196624179,52.8733651841252,87.0387194100546,92.6598417324962,0.9,15273.1017856469,0,"0","0"
1625405,2.1523916946661,28.3962908251379,70.8962521972769,3.2203282407238,19.6856302072756,11.5781678905259,31.6356939484208,14.7724363437747,12.2732231756798,316023,85.5482800862204,25973,78.550357799716,0.390604600593525,26.8519888130823,28.408307165045,6.56144953886835,11.2513445796497,30358,13331,17186,0,12545,11815,8502,155314,15.0457770953582,10.1669494680533,37.1436285444336,18.8214221867571,4.0291435551636,68.3003831385696,29.9442405621408,15.9080682304935,25.3912934877224,16.9006244389006,12.3955247349893,32.3219304233779,14.6321910761174,12.5990001090138,3.20355338379067,62.9951780927144,62.4306179888512,70.6901686110738,57.9618659671712,63.563780614934,73.5631924680349,35328,3.16257597874274,479243,15.5679564839439,24.756766726958,33.6067941016345,52.0862204000801,0.257788072171152,0,0,0,51.4538588530412,2.55181121320462,4.27190865077548,2.56225783177074,2.57012284574282,2.49663971743613,2.41455729531268,55.2454951590245,3.28299402247151,50.9384394840904,3,36,94.571108124059,60.6123673195003,4.17473916718575,36.419578100998,1962,6.50319115089344,0.0678445871844608,15700,60309,90623,46066,196,302,394,157,402,25.2356292370863,25.5413200485977,13.9598465273129,0,1374,6.96848747138705,77.2257273570773,49.392244090657,79.4872845757067,90.1160485246081,66.378021641834,10,3.96762794504154,"0","1"
2133728,1.81,10.1164990762095,70.063760796581,0.03,0.12,24.1933826427837,34.9736873146484,4.64,7.00404137413674,0,100,23091,74.136271036023,2.36977747812192,74.6556589457265,29.5358380770897,3.75099054116285,8.42880154359635,60984,5237,35084,58526,0,18502,8033,286489,13.7596127430785,0.2,9.17064804220905,43.6472243259798,7.87138459647721,45.9202595671749,12.9787312553218,36.5031014021628,8.60281484834073,47.2136194371057,17.1312288186246,55.697893408776,16.3251371710108,12.2445978935059,3.60985012366956,73.7306623416934,68.1825574512766,60.1250594770713,57.8952666455639,65.9987385405481,79.1662633333146,0,8.69650216830628,323131,0,24.8656537957107,41.7784483182076,20.5940934311489,0,2.31058056540985,6.97541002631545,0,87.7217456332925,0,14.0727761972011,0.44,2.30432483217904,2.50359895629549,2.26725938720467,31.5276219766442,12.7205401310254,40.4728451994383,2,36,99,22.5369943917467,16.2407054921209,8.51866156850961,1955,8.95257008359955,0,48508,27200,75367,50730,456,522,217,167,640,30.7656814288977,17.0904973290895,12.9045779014977,0,0,0.18,32.6166919723467,31.1211405289758,74.2938265424403,95.9510933550677,58.2128624100746,628.066906816546,3.87119890582943,"1","1"
1014526,3.0664933993758,0,99.63,24.3963857033658,14.6154043366831,40.9100176216925,18.8908769180758,16.7573666783449,48.6112372856988,907453,1.38598676454282,18884,71.2432363279626,1.42333381630108,51.992393404526,23.8660739120099,7.25928045738399,23.9372745351963,13785,20615,5472,13817,34661,6325,4401,78,20.6434732879456,5.63494167498267,35.8334671519591,23.0328462860449,7.22143246512091,51.3923773676998,21.1131311067805,30.2984461891676,15.4413733213613,35.1303517766475,2.76896971936178,28.5212601469961,8.49612010092193,13.6937724148379,2.29,33.1203532925145,63.5801805370166,99.3669253270562,72.0082483180881,84.8553896248593,58.791769019963,45359,6.12200712723312,753281,12.8663258986575,34.7900642730081,38.2534686045879,50.3701006146278,4.54971413721934,4.21057577693857,9.92643528976542,0,98.98,15.408464529505,1.70093757145325,12.4925848813273,2.36163601848661,2.50357379095743,1.63,51.6924136831556,13.3935110008563,84.8327128990095,1,36,86.1389953748443,36.4043271723451,0,3.12,1969,12.205718318158,0.203975438150614,68226,36264,39700,136930,495,120,182,67,713,24.3554497116648,16.9967085712405,11.8756287791134,0,621,0.18,6.75,21.0164589030115,39.8441158369558,97.7552628240615,573.942447519328,10,0.858472043255035,"1","0"
10005,3.70567115010416,25.0461937632997,63.7123690036091,26.0965058248,22.9024693533724,19.1274675143864,24.3556496016619,19.3366299075185,1.66,0,95.3034607376194,11576,70.0320293331474,1.52110201164184,34.7278153307369,48.0781099862992,11.0984874779403,24.8297236462783,41676,8526,20209,3442,67528,0,25736,32317,28.9496390083803,8.02624174431776,16.7789403573645,45.1551960501962,2.88003434384874,62.697442316986,28.8742784450012,27.749705339342,6.69239673681874,31.3457593231714,4.92556368576907,52.185663383049,12.5853335409916,13.3297322183526,3.252227188943,55.1462387412977,50.3200249738842,75.363883870931,78.3589138632587,55.307588976234,52.5547387336491,94212,2.50997966542344,123646,18.7565736025126,59.1807968621212,26.1116781835765,40.1052653189582,2.25840701100463,0,0.761375709489019,4.79875847834909,95.694941825625,0.432171943053277,15.2068620866782,1.95702730934755,1.79,2.51155487162455,2.01474762438225,96.59,0.399467236101643,40.4199936023151,3,35541,69.8787601849858,92.9151307996533,13.5617065944762,46.4261732972474,1960,0,0,152095,129986,39700,18559,568,401,546,60,430,28.0833777341114,17.7907959688323,12.2087712188759,1343,0,0.18,62.999466026669,58.18309629169,55.1946856367931,72.4451615574454,0.9,10,0,"1","1"
