population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
10005,1.81,12.5959575657767,80.6539453505323,4.98743867506294,0.12,23.9512722061593,25.9106205746989,15.9348143191935,12.1406266302871,2718315,100,27268,83.581292974699,1.43800255557841,51.2656994268599,20.8473304192239,1.11937728249445,12.7135252564117,72222,5237,29667,4534,0,21717,9256,422074,10.4575805816534,0.2,13.9498992293374,64.8207025562946,7.3312075313431,64.2419960326317,2.05,47.2650189369133,14.6456807325184,60.7216484360086,10.0246805306551,44.6109770375698,4.99185334656797,15.9541691007908,2.95611165996356,93.6,91.7157126919788,69.8503921303019,51.2839087052501,60.6865406030171,67.4006951604223,0,0.0710315759973069,36958,10.424928897997,20.9051253629117,26.3037545875837,4.88935975826486,8.07798691888534,11.4490902304766,11.1290297418045,0,63.0141089870718,0,0.96,0.44,3.02953303647311,2.46021145367466,1.63,71.563306706246,7.45078014533318,76.0683586616742,1,21952,72.768167496389,52.9065055205382,7.91888094672859,20.951448885145,1957,2.16874156720194,0,357651,381661,500001,320810,455,712,939,803,706,22.1776272479185,31.7965753268452,15.9952685848327,0,0,0.18,16.971039230558,40.0956470639544,52.8267247144621,47.5577043565866,244.095468581939,18971.8698810902,16.3899345219665,"1","0"
10005,2.43572246511252,20.8891921820972,74.5950398420229,0.03,0.12,4.68,38.8401997316599,28.1627547258774,29.7968102275862,1735347,12.5552467999446,14632,63.8589705616477,4.54777935885071,11.2657968588913,73.6712374668988,4.07859575245268,9.50675456498894,58378,25034,5472,1087,18822,0,14760,78,18.6400241785781,41.5627417981876,28.9029749082689,1.63,3.36108876201147,43.0554723472765,50.03,20.0169539883188,28.894929971695,22.9762360549763,4.14437996086616,31.2852797042709,3.84741466171947,18.8858532238438,2.29,86.5016159758552,61.2675374733925,70.3501111574727,71.1866059194897,87.97,46.0923170265661,0,3.97267258177253,711540,25.7473887961583,19.6727114340103,36.4130361866526,62.7940271579946,0,3.68857144297853,0,0,65.9409812017755,0,2.10562285029427,3.82358078903437,2.84732423054329,1.90076971398629,2.0985037476996,60.2410478325886,0.05,70.691379530241,2,13901,78.6115061777437,37.2706539418791,0,7.46020180212668,1979,14.3952201352842,2.24837507551867,37553,92823,191052,0,99,449,182,164,423,29.1660968503743,20.03378150622,12.0828325981413,3467,0,3.96815463507059,86.8848404934672,69.7792610737533,96.59,99.6140446764672,0.9,2868.58895525492,2.1600370565809,"0","0"
10005,2.8202146650302,33.5613656424965,80.7827825141903,1.19968555322138,20.4901728075215,18.9959125279654,29.6482039296395,14.8860508468539,15.8128361256461,0,0,18961,65.6348794608385,2.17231392527428,30.9465934456117,33.6493386195499,13.0031641727141,14.5077458912344,43016,19003,8999,1887,2080,0,9587,78,24.5271522972201,19.5413150162956,30.5132584912402,18.6691550401734,11.319689147905,46.8932722157223,20.7262535200881,38.7035289688056,17.6394309856872,20.8515323485343,12.1210986775344,40.8443238366212,14.722035616279,11.3153821692223,3.19638351319145,70.6661593642275,72.7746211927729,76.5728224078169,68.8023732400608,53.5869306534848,62.7347517642499,115155,3.79363661139079,20,4.08197249784483,16.091568844643,18.8177937686891,49.3109959037769,0.574108016302129,0.823415518393205,0.5260907792168,2.44562245988035,94.3529106273025,10.7311818719376,4.55930050988809,4.54566796249424,2.32295810412886,2.42459049502876,2.85493960422779,64.3116054894144,5.75704518498011,60.5450928033162,3,36,69.949185055386,63.8989372041499,3.15975707597079,56.9689082032065,1955,11.2998300357695,0.338440426143575,21198,34595,52159,32484,204,256,231,233,317,21.3588046354003,22.0646296773689,13.9543057928595,0,0,1.86485816925668,75.5455291753598,42.9552357139766,75.7095954971069,96.0807520913874,1218.13220213625,8157.19382335326,8.30176112731539,"1","1"
599338,1.81,0.934324747392394,89.8204509631713,0.03,0.12,12.8051073348206,12.1500622028121,4.64,18.3572519911311,1615812,77.989850514674,53414,75.5127110608716,0,59.1822650718396,24.511461694588,7.18903963555067,17.3704727373986,44899,27592,19248,40500,0,0,9600,229668,0.64,11.7502703273935,24.2370522066317,6.53332389630914,1.32,44.4812733874365,17.6580662986293,10.6281928133039,9.22069812721606,26.4620777412794,2.60430766037206,27.1396875808054,12.1285205203049,13.2609217363279,3.29330102326978,93.6,55.0343130688642,51.8392651846684,97.34,62.9795872339762,87.1917678251835,118453,1.58862199527749,332602,31.5300161254911,31.4911982954175,17.4294368713983,2.93583715189086,2.22807222594813,1.3173692349575,0,2.13221041129289,72.4652911271656,0,5.50385673301026,0.44,1.9598496738873,1.71,2.56456657951092,84.8335189449138,10.8808016279817,43.6646466348299,2,36,90.4499211941441,68.6269954758536,17.8755142231399,50.7730989937704,1958,0,0,15700,42930,39700,0,296,488,845,148,573,17.3931219808092,19.8940243959449,10.9460461915683,0,0,15.898878152019,66.7639268406689,57.5624530299156,73.8612966988681,85.5465193991355,328.319797737527,10,2.03436235209938,"1","1"
10005,2.18462134729034,25.0110514612508,68.3904650554142,20.771000609059,0.12,7.63878601778387,16.4017081347457,14.6417830591792,1.66,37917,100,25392,67.8163339439534,0.312022273660182,26.1310472521782,34.4767529279869,6.8747501268808,16.1528667255026,24944,14720,17346,0,24169,337,11210,78,27.9188306275529,15.2680652811751,30.9775778821896,14.4379379375464,10.5593971133415,54.2935096023076,7.4674326077795,20.4899418125724,11.9464272774699,21.1498736489981,15.6534865862304,25.2202533145457,12.6287834940169,13.9566208212186,2.72515482547565,42.5657370031422,44.7332139934981,57.7322531852248,62.1457032855378,45.0794113504405,61.544009072563,12961,13.2962754301062,32030,8.43426496556191,16.2997751971659,30.5799204165152,49.9056654145257,2.97803831856449,4.36400153179808,7.99929213416278,3.09519537924315,85.5931828157952,3.13126595849064,7.17362117207516,1.41812992240263,1.79,1.71,2.44876260619159,59.5662298174395,12.1891944820046,85.4320094249797,3,7726,69.0705069146908,53.8505912271822,6.01561903425905,44.789458861193,1975,8.42841794681947,0.324725738006405,81585,78474,84380,75900,272,416,550,166,437,33.0772202392174,25.4607613629619,12.6606985773389,0,0,9.02390260388744,29.1695930009916,52.5203289507036,75.9305548233492,85.8639130099918,0.9,7372.72830914851,2.06125247884586,"1","0"
657739,2.71472173931098,14.8847879509266,85.6850180083912,3.47829335121541,14.9911807928715,12.8938941134283,27.0175826675907,26.1722343067654,1.66,0,70.0608862006525,56417,75.717057319307,0.472749503477733,14.8163376453783,42.1668210391141,2.09086003497538,3.46,45803,5697,7859,4679,14233,12747,7290,78,0.64,12.8396031351985,13.6395529377044,35.7753999700553,1.32,62.4068102435859,12.0854883574499,23.3122600990235,9.5261651445054,35.8547630541385,5.6122846583205,18.4097863623458,20.2387799862822,19.11,3.58660443867658,82.2702690973856,63.0931806881429,79.9177709812683,80.8165871079603,36.7782907005059,67.6892957057914,0,6.86749158774384,20,17.5674583353269,38.0357228393658,10.2673142295432,15.9680872646855,0,3.3569150443094,3.5785077803394,0,75.98351564641,0,0.96,0.44,2.54740048295888,1.71,2.77376756702548,74.5285593355067,0.05,32.1312478097122,2,38307,87.0472212656848,95.684291956119,2.08631003312106,45.2786310232322,1971,5.62604234179447,0,15700,99975,39700,19279,99,287,182,157,525,20.6880133296346,19.0698175761172,15.3406731917099,0,0,0.18,58.43186699249,16.9754050477581,38.0271755427377,78.4633115977381,269.501185023718,10,10.9004824587912,"0","1"
1000338,2.34747707386429,22.2030385742063,89.8129647292756,5.637857403355,30.4520972263149,5.36857474593753,10.3437491478668,4.64,39.9155675923183,0,81.9367790792384,14565,82.4392051595606,0,54.2389725994573,27.5093904981687,0.5,3.46,20607,40487,33776,44654,2419,25368,42059,367922,8.46465097628093,0.2,31.1951923411195,63.3610545427273,2.67023861330268,57.5333379848948,11.1075058918559,24.8410446602082,22.3577547632624,55.779616557851,2.13,45.5744791111249,3.35,5.87289170343052,3.33371994974016,91.9718836949741,92.58,97.1189201815717,78.0643808648056,65.019926413083,41.95,28132,6.46436135498045,20,33.0574307194539,25.7346244950069,42.0756731427016,30.0046508280083,0,4.2780297087046,4.83746375232641,15.5433590173044,98.5866275757477,8.89279044438184,3.34992377762936,0.44,2.81016526769943,3.31217136713693,2.3629113444959,77.268123565871,0.05,75.0019343501858,3,3347,94.4185733756422,88.2833973493456,6.03544387067144,41.6929651888633,1960,6.60605974184318,1.06491310799247,424387,228036,183472,114088,535,680,914,0,991,30.3174856509357,19.8908523991283,18.3278252898716,656,1603,29.8753569495683,38.6419026333709,59.6208241373016,93.92992055625,74.9649162544577,100.522012389782,2866.47083376022,35.1314578775199,"1","0"
1970526,3.76291103054647,16.8670611746538,99.63,10.6741083824614,7.76097125926657,4.68,11.9517319183841,7.92049934694675,1.66,498524,69.3397093535622,22590,96.62,0.813673036561591,75.8834276703906,34.2152619609883,17.0630362044413,30.2483820832538,52027,23173,22891,27923,0,0,0,78,21.2284736142626,10.9879565265855,37.5810457653748,19.985068397004,14.4664011857123,51.4831911844525,22.8169599433757,32.4774695470566,19.7960897923948,6.87,7.98673613277109,38.4279299748605,5.46719317447876,10.2062511212097,3.90969537869467,62.5551494755763,66.3105221954517,72.356386959599,76.4421683525605,58.2142859071617,46.6262826959056,0,0.536382109102221,58383,5.54451363091996,32.4278620169685,45.2251535542128,28.6220446812101,0,4.21142320852846,0,0,98.98,0,21.8809148877467,17.7875241404099,2.16846685361642,3.39637582415886,2.89460866551161,37.2271887077644,20.6696837111839,17.5242887506933,3,31034,61.3121033710558,56.2414462552734,17.4190554626947,37.6701618896945,1943,0,0.575940924848457,100633,37006,147253,0,169,120,182,121,548,27.7746169041973,16.0192494468697,10.7365401858824,0,458,0.18,83.3409666064113,37.1259988368253,95.103027788715,99.9,1216.73002188965,19265.0700760098,0,"1","1"
393944,1.81,5.25833688709857,99.63,21.7940800156999,0.12,20.7051469609445,32.9530387264133,15.4720326648766,1.66,0,0,11576,89.7983399845189,1.47573760378194,44.7314677897111,50.2890708386874,4.30940206904503,13.8277065882773,17431,5237,26752,0,20150,0,5560,108816,13.1148401306413,28.2199794687391,2.09,30.8038664707311,6.25156887093683,51.6076901550931,2.05,23.4851554823183,24.7027824050015,8.43345917793544,5.50405523999084,45.6528624416036,13.3370114506919,12.204957880219,2.31764043944067,67.7274414956293,57.8639621562274,90.2735589560546,51.313945941085,40.4867335903643,57.9375990676519,118499,4.37234560157734,20,2.42585992168927,55.4134640501079,54.9087021909732,24.6052672655047,3.00810567444537,2.65537547780707,0,0,54.4480448072211,0,7.7067727699968,9.22116823756221,2.1292315589098,3.65123690779296,2.69904628406305,73.6350668709927,0.05,59.8773277654486,1,31688,78.1649294068434,55.1379100029968,7.06079382845743,51.1205601268594,1964,12.5081127454376,2.27557995898859,199497,265088,39700,121384,402,282,493,2,382,14.9,15.9012576895136,12.8527782876454,707,0,0.18,47.0195770552711,43.5387729204686,58.8633191245901,84.9238210599724,763.583421222559,10,0,"1","0"
2496595,3.55469022380172,0,99.63,37.8755435841566,0.12,11.5053686467839,47.7859544619998,19.6522842130722,18.1117798606786,0,0,53035,73.3734358141822,0,46.9747434746422,40.6334154479842,14.6676820381202,5.69751250360961,13785,5237,31214,94496,0,8475,23817,209944,6.95364433401289,0.2,21.4289789902668,12.4810945301984,5.50537479358163,54.6523264084847,25.3127688928859,16.5931433209532,21.5027603407611,36.4065842703701,13.1217534850425,20.9657356555002,4.71835045695242,10.3359993613209,2.52363001239674,89.3010402416999,79.9297947724349,79.5358347746755,97.34,60.1550375648794,53.2126378816999,224353,9.89926166762401,20,43.4217285618916,10.6537408643021,44.8157626330335,41.2365238020016,0,3.88378924502043,0,5.52170247443918,98.98,0,6.01318654645044,0.44,2.77233643828853,2.14386091175696,1.63,58.9293208659319,14.0959628475832,54.9063749671246,2,28719,76.7318104146378,38.526499959443,0,48.1752238805224,1985,3.68226815160241,0,143151,27200,199041,32578,518,423,415,0,472,15.0486830798535,21.1352916944895,10.7829358342842,6718,0,2.94736251490331,59.4937518725304,45.8021831041386,84.3360303584013,99.9,6.93648251007043,10,6.37696113074193,"1","0"
988887,1.81,0,91.2378423476198,9.17396721961687,9.49745920509444,8.72473708848563,20.8164935419644,10.039415059236,21.951289571862,2904517,100,47678,71.5355103477521,0.925409401753604,58.2600884882314,21.0839775151262,1.58403677332633,16.6077126729811,48147,25547,24677,20097,28155,21950,12016,78,2.91016151388255,8.71103951565863,14.462950723406,37.6949350049286,3.68542703646116,73.5587165289448,6.50635652301938,22.6330978995063,7.92477007167495,40.2794891249344,10.5559321512082,33.0233311175197,13.4146904545195,13.7572406695297,2.94159740137441,75.6032078279085,82.9330656785683,84.7606504096913,80.2112564780448,64.6863031712455,72.1518076355076,219725,0.577089724484468,219686,17.8594883569551,20.7049339584359,41.4643552826087,42.5382620893304,4.15612149730991,4.40503241077284,6.16941414034713,5.97848289186569,80.5754517760537,2.67398736407626,1.12622674363668,1.07451958009997,1.79,2.37388519456882,1.63,40.3298534962937,4.7844114440494,58.3054267071106,2,428,94.3497353424244,43.842993166852,1.91709363890248,10.8691116635904,1942,0,0.103091166677591,395123,490156,500001,167621,574,767,772,257,729,21.9125968394617,26.298808434712,11.1523341274499,9132,0,17.2640082893937,48.9238235813269,54.5181670046925,54.7964060309113,90.6001311488732,260.354831370258,4954.93374230367,9.19238356025601,"0","1"
292793,4.32255463492862,47.7153963514128,98.5835183479242,16.2483858947674,0.12,12.0216323852966,27.8675910034735,27.4220877801804,1.66,2419285,100,34837,96.62,0,18.5014414743917,34.1396743922206,0.5,8.26875970835422,62446,7567,20110,103032,13902,39879,0,78,18.2045732008434,0.2,34.7380503015162,27.9923531384869,16.9038384030084,56.6684914050325,30.1654194055333,32.3687555586366,11.3335024894284,41.7398913968041,10.7177932093112,44.3649884334308,9.63722512570465,18.2782871472409,2.78841856052552,92.3833047458109,50.0456130829967,93.6882976635382,70.1960749077264,45.9620145836923,80.7367164700171,106377,0,20,9.90265130262487,8.18380298881975,43.807543829317,40.94699513767,2.68892283093516,6.13187834839992,0,0,98.98,3.5702464374208,0.96,0.44,3.55624710510788,3.97678430534097,2.64703848586958,85.7714366059931,32.211111435236,69.4102812242945,2,36,99,75.3853520343414,17.2621658298971,67.2778002139541,1958,1.02811761313274,1.46819734408257,15700,202468,81593,0,191,497,314,253,192,27.351886462011,20.3302388153305,14.3339995215467,1178,681,0.18,85.1638425280087,78.56,83.2713647307367,78.2428491054884,1034.92818413018,7441.17251736429,0,"1","1"
1449560,2.33426523705749,0,58.9971111834188,4.75857501740643,0.12,11.7104220737959,9.38,15.4860528775342,32.7994703288946,1025528,71.4895917775805,82489,48.2904508252884,2.08129580752071,78.2145230275956,4.81,0.5,22.9296613488075,96073,61207,38052,24915,1234,0,12683,78,0.64,1.91163408654472,12.3881330694886,18.1056901492637,5.40105962770191,49.8525160130346,17.9404879363243,35.9102677665933,11.3758820692653,51.8723434962811,7.73747186138202,18.5174306298256,19.1394546759485,4.83275239641889,2.29,93.6,83.9365329199629,99.5342065924336,89.071187401806,67.0961167522273,73.7684642755737,63753,12.1588827809636,20,17.374750001578,7.00775266299193,54.4791254563098,31.5112685903922,8.64645932000168,1.37685722998812,15.510344419388,19.1615934334813,51.1327479444594,8.88165597469026,1.8135971881729,8.97713917678703,2.48704413260708,2.39031666544904,1.86948607005027,42.0040195540586,1.22290484800781,77.7214273908819,2,36,88.1051202452974,27.8321158209242,0,3.12,1966,4.87493801600095,0.420253246710167,381375,358686,500001,231160,800,886,659,284,973,27.0217798329796,22.7153291653328,10.1,0,0,19.0347419990036,22.38851621841,46.1507743165646,67.6756274151251,68.6396635775813,0.9,10,13.9599206227154,"0","0"
10005,3.21962448929951,0,49.7095861647136,2.98693192646848,33.5486821811208,13.3872805542202,27.6237322501477,11.9104876301591,11.3190702874455,637725,95.6221278103298,26769,75.7916775321281,2.67793796986084,40.752633786939,27.6012951160946,17.3786122370365,16.4725100644271,31838,15781,15062,2537,8144,8781,6256,78,16.9763855360769,15.2965482905221,32.6728538669033,4.92874958319547,7.67326961009333,67.3856334198536,16.5085567532484,18.1834228698965,15.4078645781064,24.7588045541986,10.3106531925717,31.0528990217955,13.9246177809852,9.81542324211135,2.84904181594694,73.0150396325901,69.8823938101434,77.7160465937443,76.3537447834802,57.861274335314,54.7955075233628,0,3.55565678066661,145786,18.5940545092327,22.4842077007946,44.1432696322969,55.1670926274179,2.78784772038182,3.03205288111891,10.197394420423,14.3292721453841,63.1080905776716,6.73796497596657,19.7913310306289,13.348821222781,3.29754848605278,3.17245670720261,3.26769573183428,45.3333759062783,18.7698876659846,52.8382572899534,1,62581,89.8503063090005,49.0025467566439,0,32.3406396402668,1986,0.531367563019464,0.545929349810547,144689,149585,191217,55032,460,478,525,163,629,31.6213070173533,23.4025902684773,12.1459652527952,0,2540,29.5765053246174,47.1840652705645,41.3983397682599,72.1280576137183,96.0134688741164,846.907423614732,5431.70972596305,0,"1","1"
740641,2.77726983995241,16.8079097861046,63.2064654059014,9.64123517971091,18.6238948905738,4.68,12.7900650622222,13.5443840030294,29.8064525137988,0,84.2889093125035,45942,79.8917341626633,2.63588525217329,39.4183166592276,14.8940062774587,9.95740230950901,18.1610264320826,72763,5237,29043,0,0,57572,0,78,0.64,6.62345811498547,13.4188852740553,44.6163609339696,1.45285219596908,68.7229419901106,16.9663859617045,28.8714338779596,27.0282283831173,6.87,3.66572114230681,46.778772726959,14.1424500242324,4.59600973479691,2.6705152941971,93.6,65.013160469236,80.7153980970482,66.207063784956,71.0747024138079,53.9733038785989,91854,3.02691668415326,20,2.37278738417004,7.42573312382414,42.0525867204151,32.9958826827603,0,0.444551459809646,2.6906036087469,3.66122267639812,70.0525436797444,0,0.96,0.44,2.95540606525775,1.71,1.98414871454709,96.59,18.9030477007951,54.3805288700616,3,2693,99,79.0695284894292,0,3.12,1953,0,0.746162024129832,175078,222424,156781,42849,655,669,872,111,394,31.9656513635299,20.3491931712078,10.6530481952974,0,119,0.18,93.14,69.861148006708,63.690627302924,99.9,0.9,12941.0761566135,0,"1","1"
10005,1.81,0,63.0042684941936,19.3646752871273,11.0169706160048,4.68,14.9584744277408,20.4772648925467,23.8371100747124,1428047,100,42735,66.5770948921256,0,67.8966149883584,36.8883239730667,2.2591323717817,22.5847090487458,68172,17122,43317,82451,40995,40241,12367,44352,0.64,0.2,35.4635211349525,29.8199976015094,4.30190796518405,76.3863886922362,2.05,37.0016989678229,8.83868345532219,29.8618175454995,12.6845916972796,45.6004885591717,14.0286307567158,16.0582985096103,3.45690691600721,52.8912348957817,55.6287820889166,100,83.5456261669413,63.1778740575116,75.1287419870433,115893,10.3343684022316,20,10.4679550013589,0,32.3362367718465,0,2.18982431639992,3.6709443248739,0,0.804565072266407,98.98,0,0.96,4.85746985921971,2.26911506753834,2.77112818101354,3.13983258557788,96.59,2.41947387242109,84.0479687125956,3,36,82.6415367181943,81.2253228797792,0,75.2548426488978,1986,0,1.1340272767471,137184,227213,382976,134401,125,758,1001,136,559,28.1307794279151,19.1298786319125,11.5150907980074,0,0,4.04646343345807,6.75,60.2589764090773,63.1531373143853,56.3752668992312,0.9,10,2.95607098271773,"1","1"
10005,4.54884600018567,0,63.4759605467277,0.03,6.31109644029771,12.0070284417267,29.5481117365877,18.1355423571128,20.4128507071579,1777144,80.2623711385841,45204,96.62,0,36.1913305951775,4.81,3.21833399873769,3.46,13785,17026,5472,0,10843,14258,1933,280236,1.5797494608439,0.2,2.09,26.0614205380157,9.25218850547453,84.67,10.733166878254,13.3062329848403,1.39,23.676597692586,6.86674586868632,12.06,10.734840755732,7.61230020076466,3.71549195907136,78.3501750105564,92.58,100,82.4492498340853,80.8534089704586,69.2125336211583,167737,5.04458052978682,53296,1.41855402309627,0.256477710644107,28.1039217783933,39.6122199676391,0,5.17600200894056,0,0.208783298454025,88.858969059977,2.14061797068462,0.96,9.50318331848893,3.22573591996338,4.47402138612338,4.14170138501172,86.746528306884,16.3926116065532,5.35556645486009,3,36,99,58.0833101809032,4.68255303434183,42.1364334988967,1973,1.67258818501558,0.433862785215372,231139,196245,126788,70817,413,643,358,213,964,23.0775082282546,27.5910157045092,13.604156684752,0,2593,0.18,38.744895119967,36.5409337417519,71.7269670550699,69.696159344557,307.796390959017,13733.3079273548,19.0786034359033,"1","0"
10005,2.33567946453519,28.0298331390265,31.7204393410173,0.03,38.5179354696743,11.6718068177606,44.2799054356527,4.64,25.6052752375256,0,11.6814493651556,11576,96.62,0,41.864725499606,9.32499167399671,16.8082591141314,17.5420637674781,13785,18891,5472,0,0,0,18597,153397,30.8853675986362,29.844128026626,45.3783098896599,14.3706555693979,19.7286572484393,66.0670372775329,12.6952334134544,43.0570972656371,5.97586857701628,45.7452640004716,6.09558468123271,22.0450902197825,22.7019116708891,8.32212396285283,3.64089783442554,75.0289045801666,52.7852659006602,45.5674957418495,57.4993292247146,38.6014205223607,67.2882954760285,0,0.151287081327205,172613,16.2249457232466,0.452684771499331,27.8434501938736,61.6905902931019,1.20518592593761,0.40842378551921,3.27202554766452,25.4887087089683,85.7560576037494,15.7148155208239,4.46826721456008,23.259583044168,3.73739991463266,2.704484668175,3.26174324563162,49.140410719812,0.05,54.5495035530029,3,36,99,80.4335517688363,12.52934127502,3.12,1987,23.63,1.43291607920227,116996,27200,214030,33689,340,190,232,9,450,22.3301684047436,24.5000944827788,11.8393532868219,6240,0,13.2766390868777,17.5472398379831,59.2955512324591,72.2740953225036,82.3543551161664,737.266248600586,10,1.87002595662638,"0","1"
43718,3.77862132807111,3.43195530924748,88.0570109365599,3.78094723155823,3.82676492699658,12.8381604924188,29.3821608711031,11.8860255221635,4.75794252675426,0,100,65044,89.5373244219185,1.451279490423,58.9761964707147,17.3142423818039,2.47037737872784,12.5825786660147,52325,31101,23254,14543,18238,16631,18316,78,0.64,0.853498738937198,5.4528760485233,39.2905906718122,3.52340598328445,74.4063644227216,24.0392110552234,19.5916707883331,6.9541993857222,42.8113358073151,12.3541562051661,19.4739034688551,6.79463373912425,8.46569723190742,3.66038221433212,87.9644108256938,88.001969071039,92.1686478526876,80.6226695067075,52.5745896510595,89.37,198983,0,542296,7.36563733923411,10.9184328218339,17.1238954416577,35.5596499726474,0.841836386228128,1.50292500995282,2.30426695349495,5.4430036039458,85.797989601486,9.96036913008273,4.76334392017154,4.27828819753484,3.73794644347881,3.17491656561364,3.18890914357307,84.825300763437,3.52537335453823,36.5856210903767,3,36,99,93.6460629159278,0.554319865120856,17.6213231083151,1972,0,0.154919242047781,244690,315131,366236,294783,720,844,1001,159,937,29.6677566581226,27.9513437775645,12.6015514204912,9576,3025,12.2046467379946,40.5894059980446,39.248178680413,92.8342786629153,87.1692886470362,166.279319576192,3112.46374001598,3.92787400311414,"0","0"
2057909,2.93843631382341,0,99.63,0.396332935569221,10.692815645516,14.2059437188692,27.920423687212,12.2383938170137,7.16657719998734,215208,100,48534,83.4468805181845,0.695640746814649,54.59479615534,20.8333816730942,4.00622053321727,14.8022371134853,31182,16422,19755,16862,62232,7114,79,212399,2.42367109986274,2.03021661135188,39.5489564351413,39.1972994128775,1.32,69.9893549334642,14.630503172124,27.6700235650492,5.8238076023706,40.9679629960456,6.2368550102312,30.4866156590495,9.97129462790597,7.8247551823957,3.30746740681529,84.3997429774901,78.777718237486,100,86.984137158909,65.166432461888,71.1019100578583,0,0.477068607197041,577503,26.3347679130899,15.1627825497199,23.8535067592484,45.8036027059939,2.12755797803804,7.18222808047955,0,0,97.675526479731,5.23365934855185,11.0181489973791,0.44,2.73424109725188,3.23184599066551,2.18508764384786,82.6213646349818,0.05,18.401459083007,3,18847,97.2386351156811,76.3948238659248,1.48792944208767,24.7508043683478,1983,1.19724212754915,0,75397,27200,313627,69404,327,346,550,196,478,24.7539174119732,20.1347382288128,11.9996098831786,645,1548,3.18632429023526,79.565690521917,44.3752692010684,84.4166928584217,90.329149740749,0.9,3045.17662708915,13.9949104917789,"1","0"
10005,2.28346053324378,0,99.63,14.5531412676524,16.9302684734458,4.68,49.7704941295882,30.4995859753373,21.8553188554586,1321962,25.311652785975,54474,71.1738693891826,0,59.0256673209894,35.3986654145122,0.5,15.3206265877882,19092,5237,5472,37812,17869,7830,0,336970,27.6505802154539,21.0661619135313,21.0251727789032,18.6290424026497,9.05284409150564,67.2107339442125,33.2321778280315,39.7900401727996,39.9447289159021,27.1927528459703,13.805437379372,48.9498526425944,20.1997602248661,7.71707011238768,3.16665197710873,75.121727737899,37.9376041017736,27.43,97.34,57.8934922482146,65.4055951022582,112076,16.3623062099691,965464,3.73137151784927,2.63100659623296,15.929825442889,16.8830805748424,3.27417887033168,0,0,16.0772700436794,83.64479626536,0,11.4350673520908,10.5497785149507,1.79,2.6439864743796,2.29256493931233,55.3193838018121,0.05,69.5495680725357,4,36,99,32.9828587292293,2.38467480741936,47.9457590829166,1939,10.0473675036235,1.62406291320089,15700,49363,43181,63655,340,408,206,197,381,23.9000732086701,16.196232115659,12.5064869038231,1921,0,17.800213938227,93.14,78.56,82.3863293094837,99.9,0.9,10,0,"0","1"
