age,two_year_recid,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,5.0,28.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,4.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,68.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
33.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,5.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,5.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,4.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,78.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,4.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,5.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,3.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,54.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,67.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,59.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,80.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
32.0,1.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,6.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
30.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,33.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,4.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
32.0,1.0,5.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,73.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,69.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,4.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,5.0,47.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,54.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,4.0,36.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,1.0,4.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,1.0,5.0,27.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,70.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,6.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,5.0,54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,5.0,55.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
31.0,1.0,4.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,47.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
33.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,5.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
30.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,5.0,71.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,47.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
30.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,5.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,5.0,36.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
31.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
31.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,60.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,51.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
32.0,1.0,4.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,4.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,0.0,4.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,57.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
34.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,48.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
34.0,0.0,3.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,49.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,5.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,5.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,5.0,74.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,5.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33.0,1.0,5.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
32.0,1.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
30.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
36.0,0.0,5.0,82.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,4.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,1.0,4.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,20.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,47.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,41.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
36.0,0.0,5.0,76.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,49.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34.0,1.0,5.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
34.0,1.0,4.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,55.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
33.0,1.0,5.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
29.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,0.0,4.0,58.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
33.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
35.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34.0,0.0,4.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,4.0,53.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
35.0,0.0,3.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
35.0,0.0,4.0,76.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
29.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
