population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
779757,3.50618343722385,2.48,89.0515120578557,0.337184884309924,48.31,15.7990097920255,28.4540153368951,14.5954845379945,8.23,0,100,25132,67.5995572867617,0.73,27.23,32.651593155358,17.7643048004108,12.75,25578,10580,15509,6095,8576,13844,8090,4009,21.6135351602888,18.56,39.2347918145638,1.63,11.04,56.17,17.2546358155118,26.0147081671826,18.7220847375264,37.8339340115447,13.4707490626319,46.4456007075263,16.39,13.16,3.48,73.3269875897063,55.8678903683298,76.2969124920977,55,74.7974775310792,71.9002617732575,543,8.70838935829466,8357,22.97,5.46,12.68,44.83,0.0750737248299022,15.4738784814028,0.988252529841846,1.63991523909382,89.9210664966796,5,13.1432116812654,4.49591006720051,2.52,2.78,2.78,53.25,10.8237423725271,56.2721243617435,2,35754,91.9358533553779,40.9593352432502,1.09,17.09,1951,8.66,0.5,30100,171089,195870,56600,126,273,779,147,345,29.2,23.5,13.5315541864994,0,2,10.4902290484092,50.63,53.8405653696166,73.29,92.7883364209347,39.5913714225404,2235.98190816344,2.43440856245191,"0","0"
28259,3.32,9.26,73.6523567977548,4.02809177381297,3.99,14.3575451129116,29.3821213538448,12.7907164467871,5.998675916926,0,0,16769,68.1289526337137,0.610049614162805,37.3753186490806,33.411552156688,15.385265720735,17.22,36829,10399,11183,10593,11580,13918,9938,8840,12.1941297268759,15.48,35.2089657585695,14.69,7.89,68.4455044529385,25.0406633818522,18.5926775174728,19.96,22.1911973953713,8.65,26.6127661692848,13.08,11.7052368223326,3.12,77.4144071324356,69.66,79.1695206760382,72.8545825592599,62.9150958883157,65.72,765,9.88125070399605,228,10.0809073738661,28.374944835119,15.6,23.8409602122335,0.66,5.31078187546383,1.11001937071482,1.15181040507431,89.85,5.13923040191488,8.07,7.97,2.60352513490555,2.70951970530674,3.32955247801573,63.8859023222079,3.42455445007111,33.4,3,1078,93.5,47.11,2.58,15.1958133233152,1969,3.63,0.308218894844564,126600,190108,70478,31054,152,519,318,219,410,22.9,21,12,0,0,1.26,60.77,54.16,78.1030979589559,87.0462976503931,9.23484923609843,3378.8,0.82,"1","0"
35364,2.54,3.88,94.5371544410335,0.190419350974262,0.401878261434225,11.76,26.1920630088774,12.6430776833401,15.18,0,100,22251,73.8062899198926,0,38.1905481621763,41.47,18.3966946132885,18.7684658806833,23216,10395,9910,7469,4711,32768,9895,1125,27.97,10.4909395566024,31.1312990906835,11.45,6.7781120032724,61.9,12.82,15.41,35.97,25.97,9.47,27.0628723155661,13.1073922261068,12.8151714795207,2.97,61.4734033269451,65.697543590595,65.75,75.96,37.77,66.9722837723792,648,3.35171245407313,64,20.06,21.1891774488194,5.33,25.295897725625,0.31,0.209029898435498,0.393847677940503,0.162863708096556,97.68,0.64,3.57752182504628,2.91716996223976,2.47,2.31,2.12,68.11,1.41905524148295,43.06,2,1090,94.8772819931991,62.77,4.05106538592683,56.47,1939,13.53,0.804945758723963,42400,36635,73092,19700,225,202,260,154,299,23.1626576713286,20.9,14,87,0,0.609437884638707,69.75,60.5,87.93,92.9147112591441,7.8,2032.3,1.61,"1","0"
27310,2.32,7.83842945137216,88.7509998817106,2.06,9.73339789528554,13.9118920775037,21.85,13.0334422636909,15.1035664643929,34349,100,39207,77.6171090091757,1.45,38.2591765939995,28.7960464108285,4.29,18.62445695173,37862,15150,18548,12954,28304,12555,12888,2885,11.06,3.44458998935297,9.8,21.1247373614817,5.45,49.05,8.87580316584557,23.9212025264286,15.6034948042035,34.6,9.83314796837745,22.24,14.52,12.23,3.10930003553008,76,71.8755835671738,76.51,78.0922972546145,55.77,66.8997048206627,319,2.62266924183195,816,14.41,32.6141771991582,24.0117837506781,28.0839292066017,0.44,2.37248366460437,1.07067415003975,0.83,89.2810560750915,1.10044414352626,4.99960067199543,2.81914300347057,2.73,2.63150189391803,2.27,73.43,1.34900929963915,35.9080591871147,2,659,90.4006311931911,71.42,0.7,57.99,1963,1.9,0.56,53765,64164,83800,54900,177,465,298,109,397,27.0840715808794,15.8,11.3524365088747,40,30,3.28894859887659,74.8910167148709,47.285186034316,79.0950456594489,92.02,15.6,8070.6,2.90234882938364,"1","1"
87758,2.67852878836294,0.18,97.33,2.39,5.37597213952492,20.89,38.17,24.27,6.78,87758,100,26826,86.7370079488494,1.34235405855502,50.49,15.14,3.62,9.88,37491,13439,13790,8160,8084,10423,7479,1785,16.95,4.42,9.92812567852127,17.9,5.64,64.74,15.85,33.04,7.48307763707824,23.45,7.58,21.74,11.8960279726532,9.49,3.19504361769184,82.31,78.7495200879127,89.08,79.2294202855974,62.0935855445871,71.3298202791841,602,1.33951028999562,652,17.3458153679982,49.02,26.8459405384865,63.53,0.794376184650076,2.18,0.16,0.23619562940672,91.23,0.94981853346806,4.49,2.07,2.67300486658079,2.69,2.16,69.6856196065496,2.0317500663735,40.7758559212585,3,476,95.28,65.4163216335885,0.84,42.2978798206073,1974,4.44,0,68900,78102,86000,65446,310,376,465,150,376,30.8,20.7715642833617,14,1,10,4.05568980492031,56.13,47.78,65.1567656196499,75.49,42.7,2056.4,1.88,"0","1"
50627,2.44,22.62,79.5433487784257,0.568875732806822,0.94,12.94,21.61,13.77,18.5869358885661,0,100,22591,60.37,0.23,36.4380832889024,29.9,9.35031232640768,22.46,28886,13104,13773,6185,17651,45390,5973,6103,18.6979402922668,12.26,30.083244982562,16.4407675332103,6.45206854307714,46.99,28.69,26.6616942897237,11.869711116363,22.4524091473361,12.21,30.9179470634895,11.13,10.42,3.01,70.42,63.1,70.8043304663881,71.2917109094832,52.9510573637423,60.477796418344,1881,4.71,178,0,9.71,8.31431489954702,11.24,0.103616520892829,0,0.3,0.36,94.6,0.09,4.27484370924067,2.82640482664108,2.36,2.43,2.15,63.1946503736079,1.67399877910657,39.72,3,1712,87.18,62.1477767320187,6.29794980694773,44.86,1945,7.96,0.58,27300,43199,67000,38618,143,257,310,144,291,25.3,17,12.0895511759445,30,0,1.4,70.09,63.5086617561282,84.27,92.7109680678788,8.7,1741.82793693485,1.26133783537739,"1","0"
31703,2.66961123444683,0.83,96.06,2.73011639399687,2.34405675123911,16.8595300888736,21.09,10.17,13.3850958145712,10535,100,44824,76.2585097905341,1.16301452447195,38.98,22.11,2.82,13.7949820176931,37272,14173,18364,15538,16625,16080,9414,6948,7.37773402934894,1.39,6.18318893720706,47.89,3.85373933962081,64.93,36.17,21.6195395602286,3.65,24.2264944190377,9.64489244116548,31.0014681975404,12.9944548323192,14.0106373639257,2.83295185803125,77.5771110042022,76.9,87.7,79.0167480645794,65.5,68.8058909650178,192,0.587149742120722,438,7.66,35.36,33.87,24.17,0.52409484806781,3,2.85823624880519,5.4982364360538,96.8380393452329,0.457859238562329,6.60365170302179,1.54587914686728,2.60309343736774,2.57768277193808,2.54118969970383,68.99,1.32,19.98,3,174,95.3862441766697,60.723214757132,2.95286659615114,35.41,1972,3.41,0.467201902061545,207469,410505,267796,37900,602,734,367,141,392,20.2,20.8,12.3,0,0,15.231788655431,70.36,45.4818240934331,86.99,84.94,3.2,3159.53815623069,2.59919301519481,"1","0"
46470,2.55,0.68,76.5165568825416,4.59542935401822,26.16,12.51,25.05,11.77,13.09,61842,100,24111,75.19,0.38,52.2585602746586,45.7380746312944,5.4,32.73,27030,13996,12731,8510,9253,15863,8741,2955,14.05,5.4,20.4922995810932,40.75,6.15,69.2504570444976,16.0839545794157,22.46,11.0140827056269,27.55,6.1,33.81,13.71,14.8895779743542,2.83308520753092,73.5009091203629,58.46,82.7053866047831,78.24,56.6326038222201,68.1,254,1.88933760986043,881,16.4,30.43,37.5800614011559,40.54,0.98256997957748,2.34777932990342,21.64,3.31981165159494,69.824455213882,1.04179060056107,9.71,9.33,2.51095875405939,2.55028728128877,2.28,43.88,5.72,48.3681558750523,3,793,95.96,41.5998635559902,0.59,23.8625933319967,1976,1.00428881482376,0.171322496614108,191745,347000,348400,49400,281,707,902,130,391,25.9108539390611,22.5221891302926,12.5045438624918,285,0,3.38,64.7723676887341,36.1,60.58,54.64,13.9173789623349,5482.18941645852,0.0399360514711589,"1","0"
24559,2.96048798700174,0.42,89.0158133844286,5.9460305044055,2.66,9.98,24.1894728172695,20.1053088736036,7.91,24692,100,46726,91.29,0.87,54.14,7.71,4.74619320491329,14.6992503692955,55418,13224,13638,7071,12206,16540,14081,1187,2.34,6.56064465851833,26.13,65.87,2.91,68.42,12.8499760011087,21.37,2.99115346990526,56.0540257927403,7.32,28.6036769557993,9.62,7.70359325876459,3.06,86.9770267861461,82.18,97.2665516156144,83.15,60.54,62.62,160,1.38798308665554,1221,14.85,23,25.51,37.25,1.07,1.91017180279518,1.86,3.26,94.4,1.52996225100011,4.59004243057221,4.55731044286241,2.64746919408441,2.95,1.89785887279237,81.3596117505866,1.34803311216334,57.71,4,232,97.63,69.7380545078715,0.674346520453691,61.16,1972,0.28,0.47,289919,38105,234408,106600,445,566,324,281,667,25.1,16.3,12.1,0,0,11.596998810855,53.3960900430133,64.37,86.4031731103857,89.47,12,1342.4,17.87,"0","0"
71913,2.14,2.14105149896505,98.157522710783,6.68,0.670791723825969,15.1911090311959,21.09,12.0131457770026,18.923997174964,67857,99.6707775501534,54053,83.3052824944879,1.02781497407394,67.1355304053426,28.870561652726,3.38,23.06,60404,12709,19940,13085,14274,19101,5198,8690,12.7998661192584,5.28225998805603,14.7234667013073,29.8845164873172,4.0353892949177,62.8327999849633,11.5698077311786,23.89,15.86,45.54,6.82922076996726,27.6882220976055,7.11,6.11443990897155,3.34,79.05,84.8605752104521,85.11,86.7782260683924,52.0233710199005,74.9162857012327,450,0.97687451781705,2528,28.72,33.1152313180858,38.2877986731411,23.9344833182334,0.802482055329408,0.61,3.83,1.45,92.942501963086,1.96714071892668,5.46,4.41,2.29309603906469,3.09,1.89869607968954,88.57,0.91,27.7,2,858,96.0714008661181,48.1,3.34810780778217,39.28,1957,2.55901079498542,0.22,154342,51600,259847,28600,404,304,528,143,717,26.6751094001112,20.5052741722049,12.6452032741625,125,84,1.97379791047735,55.66,40.72,83.4276157642839,82.6826544520073,24.6269256641157,2045.14553649956,2.69259031160269,"0","0"
54564,2.18,2.37653421413153,72.7722116682306,0.287676248331554,10.8485955074895,20.4772803144157,30.1270997012019,35.76,9.40164179595187,383734,100,20424,79.9564216737791,0.43,40.3265567745393,44.9311863735086,16.2,22.1295395762442,25310,9990,11972,7973,12260,18296,9632,779343,11.35,16.77,29.68,20.0567658750201,10.9323774918448,50.1489222544432,9.47865840871198,28.8454867756677,26.1516044946387,28.61,11.73,36.9660356890876,15.92,15.2670826235289,3.41,70.3256880197736,51.2208213800099,46.85,49.7708384301731,64.7993381591188,56.19,1233,4.35,173,40.3766832283605,25.84,47.3,45.0671289535612,0.608151211452981,2.39442155522605,1.96,4.15881740137004,96.51,0.32,4.72587662215965,2.75592794156478,2.35,2.67,2.28163756047996,57.7099736557901,17.6736953047151,62.2261046245601,2,11918,94.3677378114064,53.87,9.7474448443763,28.6842905318411,1958,11.2019901989106,1,59500,228331,82700,72619,138,184,375,115,548,30.7018469789997,19.1,13.2,166,0,2.86659666857217,45.78,59.3286272032932,82.788646253453,88.83,10.8,4281.4,1.70771309697535,"1","1"
140494,2.46,0.896207491082605,93.0112649114903,0.39,1.64,13.1901848157123,29.6054506591832,14.229844122602,37.25,177196,100,20382,45.98,0.72,42.5445696123426,30.2987210788019,10.9946740941703,20.73,34153,12614,16393,12270,6370,10272,7578,5715,17.199601392094,11.51,16.79,11.5421238066675,7.09207107194855,63.2708358026637,10.787087964726,23.2824357502861,11.21,20.46,11.82,33.32,12.5831203212248,14.8661873759717,2.94,69.7653043184484,67.22,74.9733594608377,68.9737668753656,61.71,63.4880590864519,1362,3,5747,1.53203257854485,11.4003507019083,45.2248366299303,29,0,0.06,0.44,2.27,90.0552453111004,0.85,3.18,2.5608278302794,2.25645333581294,2.3724740322819,1.96,45.27,1.35,53.785588954327,2,3235,94.19,57.23,2.94,14.39,1968,7.02328664537209,0.178842199598439,36700,47418,101554,33200,262,375,629,195,496,28.1397336065381,16.9,11.880811865977,186,84,4.28625800072604,39.02,51.05,77.6802252749478,79.61,70.4,2068.67387215778,3.64,"1","1"
18867,2.37,12.3579667703808,91.957854138116,1.59,1.79,13.77,25.7614973503165,12.0838385682118,20.18,3048,0,46309,80.3029745981703,0.275599746657535,53.54,33.81,5.35723757587218,17.1787611364014,35818,11311,14365,9137,16572,1931,9425,546,5.55,11.76,28.6121819176013,8.6227291940401,5.4,50.83,30.5731765880606,23.27,24.31,28.98,3.97,25.3527227784693,12.6071885849722,11.09,2.85,85.84,74.4959041173849,100,86.5100899822731,69.42,72.2696561101095,45,1.73886525054773,2554,2.45636119545748,3.58,50.4572355603676,31.51,0.27,0.802511863638647,0.78,4.17170598155509,94.3390752273224,0.84,3.23019888528933,2.06151535265148,2.46,2.43,2.11,65.4280291858222,1.71,44.55,3,1084,91.27,81.3785272302975,2.30282919052833,45.2593019331868,1966,0.66,1.00734007212333,50525,92909,123500,43767,289,265,317,250,510,35.1,23.4873737866059,11.5141109004151,0,0,2.68,82.59,51.94,79.77,97.63,64,813.8,0.407369131492451,"1","0"
47790,2.46233214304782,0.34,94.2589261069863,1.28,3.2308445273526,13.87,26.9370892887376,13.33,10.4896473274628,0,100,31833,70.33,0.545848019982223,40.6748888139605,28.5585804639757,4.98910150675103,16.6207933509466,35532,11444,13704,10888,11732,10961,7960,6084,8.25,5.20287852425284,21.9625946143192,13.7908619492004,4.4783919172214,57.5301883231523,27.04,20.7216017014409,14.72,18.93,13.3671974601519,26.9391750678529,16.3656128284521,14.5771770445343,2.97,76.07,74.5,67.4799671917735,77.9882028209434,60.5761594152947,64.528659431159,622,2.89,583,4.84,25.9163630162389,23.86,33.79,0.224689983899395,0.49,1.45359722065739,1.98,95.392917931627,0.64,3.46308371561424,2.76,2.62,2.56131362420584,2.32761610570286,57.3772122754358,2.81981551940087,51.7284620195162,3,973,95.4762538580651,57.4576124152658,3.87605933229827,28.45,1960,2.58,0.28,40800,59565,110203,30200,254,316,378,171,438,26.2580868359189,20.6,13.2,18,1,1.98,51.2,41.78,73.6,87.95,22.9,2581.9945849939,0.29,"0","0"
32762,3.33847179438453,0.39,91.36,2.14633054657839,6.34,21.23,38.0439738305286,27.93,7.31048196385149,32762,50.1322285961112,21312,82.65,0.930080671437706,42.71,7.21510253163055,4.61,16.1957140521053,56142,9394,10334,16561,0,28760,7350,1850,6.34883620558462,2.51829662781209,10.374043709524,72.9,4.00452217837175,62.3413763183355,7.81205601560262,18.15,15.5649914795222,31.51,6.72730950011717,25.2068916784289,7.16609037954205,8.10593217343558,3.07041178127285,85.4528199047595,85.4901968832749,96.7122080830764,85.59,74.4824200070417,57.4419016077835,32,2.7,1147,17.0863707948724,15.93,68.59,11.9819511487397,3.02,2.40229691264841,0.895974139908019,8.9,97.3109372433399,0.46,4.10598320668718,5.69834416600255,3.34,2.63,1.97366693612188,84.7222550336054,8.88,28.090804201765,3,306,97.235313642725,75.3627377367966,1.11,32.3513283404754,1966,0.83,0.15,53700,160400,360623,103450,276,269,438,88,429,28.2,19.2310559727562,13.1,4,0,0.61,22.45,59.1494803174771,66.71,85.9792345561646,13.6323009910217,754.063926995639,0.27,"0","0"
164164,2.95262301788355,1.18071583615771,76.6914391541481,2.55197859766427,36.1609067657404,13.98,24.5848066371105,13.16,14.774841831848,0,100,21748,81.2,1.65174137933956,19.0625208965037,19.91,10.26,10.83,16994,8925,11408,5154,4823,8912,5023,79287,11.8064300194103,6.89,35.92,6.12115061289631,4.21,66.25,21.7105410337914,24.12,18.5203852591772,17.2552057280391,9.89,36.62,14.2,10.264280651072,2.95,67.72,46.5773839614696,76.55,65.76,62.4975080889774,68.39,2566,5.0701166928901,778,16.5532091476768,18.3451044016006,34.4441133172562,35.26,0.29,2.26065143018961,1.89,0.985709886650245,97.9291725900831,0.936220130077563,5.02688212100416,3.26556385800863,2.83,3.25,2.41,53.6907316414686,3.54316718377173,44.9908948903096,2,27180,89.81,43.7924854694974,0.680488231635342,55.1557570074126,1953,4.57,0.72,35900,68000,212347,50709,115,228,702,186,519,28.2,18.1,11.3,0,0,0.62108030683361,74.3851123775899,56.5525698379427,80.8419980641454,92.1,20.9,1811.2408272328,2.09089009253309,"0","1"
12952,3,7.67,48.241193942125,0.842493594312109,0.61,13.16,25.45,12.7794972118619,15.8,13122,100,19193,59.93,1.53,23.8682951984648,20.96,6.29653313829253,13.3028819686035,28565,10924,10975,6316,9567,8449,12097,13248,20.4386863690778,13.6989506781505,25.16,12.28,9.17672062742834,56.6936866601339,15.2230125989229,23.48,12.6374957352551,23.55,15.0594212995004,34.916077889842,17.6,14.95,3.29,51.91,52.0997851844505,75.4893371574728,55.0817503134084,65.3438978617359,64.08,1347,21.2445926969615,4113,23.56,31.2018103507836,48.91,37.73,0.07,7.41861522689695,18.5240976749438,1.07,97.88,0.52,2.9,3.20293994778457,2.5,2.81,2.68,59.19,2.87,44.9,3,1793,87.7326077340357,38.0017847746533,3.91,47.72,1976,11.3,0.65,106500,44000,198500,51798,151,327,397,175,227,23.4,18.1,14.2,4,1,4.07000801330278,76.41,51.71,76.7007673316007,95.1280484739644,14.6,2035.9,2.16,"0","1"
17615,2.59,8.69,98.48,1.31136020569596,0.448494643100227,9.5503056687396,26,10.9106193144914,10.755483198824,20324,94.7220767328508,29803,88.2321580111352,1,48.034537624158,27.730129083603,3.36,19.6337895866204,46835,18915,24176,1915,32008,42130,13399,862,3.3539153798235,2.07340281595476,24.0653696270248,29.77,4.52542187323483,63.29,16.86,33.36,2.73266873092235,29.2433608098049,5.7,33.3713108954664,9.3,7.56,3.25332867009876,83.91,87.7981502662925,95.4475999734489,85.6407979300789,56.3329220486766,55.46,262,0.71,1262,4.13763992310269,16.89,15.8935790154097,16.0194289419272,0.673082611792876,0,1.52081653233773,0.85,90.98,0.49,4.64,4.39684431362897,2.48,3.12,1.94580583686087,79.69,0.194972527337571,12.2,3,259,97.24,69.4016760302847,1.32650122548143,24.22,1963,0.836948187320959,0.19,141600,101727,254465,91593,466,651,1001,258,1001,24.8,22.4,13.1,0,0,6.41909850290744,53.72,60.2109724533511,64.01,81.8979422280037,26.5476293918366,932.220293108832,11.2666654162249,"1","0"
19128,1.94,1.05048290709965,94.07,1.57,0.341789407250471,12.4790013731457,26.68,12.28,12.49,6463,96.373964360673,25040,74.1538286601395,1.34291789460462,44.45,27.45,5.2908325022459,20.35,34578,12944,11192,10049,7087,21186,17113,3074,8.693343663048,17.3,23.57,11.33,2.17,69.02,28.57,17.61,19.99,16.16,9.75851223748333,27.1807189464476,8.93,7.59515054453164,2.98,78.2070311096761,77.1346867337202,91.3,72.82,63.926690726125,70.37,125,1.2407847209104,48,8.35627953293113,8.32992965072394,14.68,18.5556440443918,0.02,0.35,0.55,0.0689378218445928,58.79,0.67,3.63755056466286,3.64,2.38,2.62,2.29,70.7,4.45264158880804,39.94,3,225,92.85,67.8213385299671,2.41,37.92,1977,0.69874987903672,0.08,38754,83522,83100,33523,223,258,629,131,449,23.6,20.9388926772711,12.3287852752799,0,0,1.6,85.06,51.7,83.82,86.11,9.8,1175.69702284564,11.3703841451307,"0","1"
46567,2.69,65.8088038912695,40.18,0.34,20.057748340865,15.46,29.29,12.32,9.0857864718015,40008,33.0108397329846,41533,81.0536803405049,0.346784448409453,25.472684220386,34.44,21.1,10.15,43838,12358,15867,12958,19889,8838,9503,6842,10.0844933321327,17.1047948563533,28.56,19.7831028447704,8.65,48.88,12.1820061490095,27.6,17.2974821699907,21.04,11.77,37.0089966164716,14.8879563365628,15.2092980975409,3.42424743432862,74.42,40.75,82.63,43.26,76.122888303188,79.1,2840,10.8265656534024,162,11.2832320324425,27.6947916116565,39.3105488985777,46.8910739512214,0,0.17,13.5626430204511,21.35,97.3810066828287,0.41,13.3778821649527,9.5137874816265,2.49,2.59,2.4516896806471,56.24,6.4661987157166,58.6,2,917,91.0677027824521,58.1,5.56,39.48,1960,9.51,0.73,28500,141400,80571,71414,119,631,219,118,627,28.3006116872653,24.9684787731618,14.1,0,0,0.63,38.49,54.25,79.36,92.9565493360038,6.40508137848228,9754.6114345296,7.17,"1","1"
11869,2.64414300261065,5.22,99.05,0.846435455400497,0.86,9.85,22.5691328630348,11.18,19.62,10848,95.3938270281939,40602,76.45,0.440704326471314,50.22,20.23,3.38,16.54,47506,16298,16347,23821,11974,12234,8941,983,5.33201454434544,12.67,19.52,35.24,6.22,61.79,17.63,31.1232488863605,7.39,30.6155298932393,8.93,25.16,8.01666051661906,9.95,2.9,80.51,79.84,87.36,80.62,60.8155663646323,76.31,145,2.19,335,19.2959371263891,24.5114328549244,24.4688316527319,10.44,0.78,1.87,1.27336151131739,0.45,94.78,0.894340132577345,3.430671633319,2.65,2.74,2.91,2.14,80.8875018370819,1.2068682121858,42.85,3,163,95.31,76.21,2.83,23.0252428425103,1975,0.13,0.55675128094852,93852,146600,184000,58400,230,427,645,323,518,26.9,20.5114637037118,16.2,0,0,9.4,75.23,68.04,84.8299375894728,93.3,54.6,421.5,1.85,"0","1"
43521,2.49893289968915,3.37254710134041,72.4268507207985,0.231592383973766,0.879968570966739,18.67,30.2011970839649,13.25,13.65,43566,100,25813,69.3297831068964,0.28,36.16,21.71,11.3416304497747,16.0647881813603,51502,12909,16216,6650,11715,10126,8336,130655,15.1475420744717,5.83701755580492,41.2110839404624,12.9484963040007,7.06,55.7268130791179,24.61,16.3451520109898,16.3590752653033,24.9221088346854,13.5320435199685,45.36984598322,15.91,13.36,3.2,64.25,62.21,80.571445736972,60.73,65.03,66.47,412,3.85,10257,17.4544139217236,28.9254512678211,20.7545324009409,53.3024325528461,0.18,6.71469234895427,0.0830119292469075,0.58,81.4890447523134,3.9,4.82842589357635,4.85157055452776,2.79,2.75774075948012,2.35310142779956,51.71,3.97,49.8615379943311,2,2479,95.01,44.02,16.6489148561168,46.49,1976,9.2331072606775,0.2,45500,80472,92895,51600,594,271,758,129,715,27.2711303307054,20.9,12.5,9,4,16.0619155509584,48.56,65.9932662034795,88.0021617080481,95.47,10.4248756987896,7259.48832840314,8.81476924812965,"0","1"
10014,3.06423927051947,2.92081219493256,98.77,0.55,0.460927474064132,19.1478782959981,37.19,61.34,10.18,0,0,22699,85.3289369887796,2.46621210486162,41.8,31.2947121349831,6.12000954445917,11.0909436830754,30067,10747,12143,22136,7144,9308,7232,7596,9.78157911879942,9.03,15.5460458561856,29.64,5.68,59.7236666362593,15.506569911004,62.67,9.17,31.93,8.48679485106375,45.85,11.056173151033,4.1,3.02477938421691,75.8154592131171,76.24,83.77,66.0643993058801,55.1683604115651,89.32,132,3.6611049060508,159,16.26,19.1875397137552,77.2137979992696,21.0346347264573,0.58,0.3,0.77,1.02769577781359,92.4098526019324,0.241714962127929,2.4945611919711,2.23,2.1,2.64,2.06,63.7333610455692,2.85,48.12,2,492,92.03,58.5188793520629,0.582914446663732,35.8319816396292,1964,5.39192134840103,0.327605550531298,25900,53658,59952,35700,252,295,415,171,284,28.8,17.7,11.1612852698192,0,0,1.69243422169704,81.4892698632134,39.4504192373482,41.0805234942585,88.1633088219104,8.2045704388991,1397.8,0.0783059720012049,"1","1"
78626,2.34351533694581,0.11,96.9111287364519,1.01,0.93,12.89,24.1,12.1747099636798,14.9349120087083,32300,100,41149,87.65,0.487695845328271,46.9533766242319,34.56,1.09299386821222,18.9921710998728,61843,13568,17092,7770,0,16225,8533,830,3.02,6.23708965748315,20.8369491987412,21.3761988196367,3.95883798941815,63.6520651159668,20.5442352186632,21.8170797339229,7.48307517959581,41.5031992920255,5.75200884015455,26.4449862499287,9.81438068875189,8.18,2.99,77.9118991994734,77.0780678701859,90.54,73.3025108090835,55.06,71.38,134,0.63,3160,7.69999893120645,5.28,21.1738544259973,30.09,0.04,5.50834091495333,0.6,0.92,93.1679645301402,0.44,2.89,1.55,3.11,3.05,2.17,85.83,1.44,32.07,3,445,97.8861350488073,90.8867235898087,2.56,48.43,1965,1.55432942959014,0.36,61048,153155,176370,89000,378,388,434,136,607,25.9,22.9787899251251,13.2,0,0,8.5,66.87,41.7584730098948,77.8231915607435,93.5974809363834,103.7,1086.42145969793,0.252988475529322,"1","1"
19821,2.83471699589087,0.830337978044214,94.0964177140594,1.7691207510652,2.83,12.3,20.09,11.77,6.76,23561,78.870734910043,49257,81.09878770775,0.964933422670389,48.4339850147441,16.3159678214416,3.61038999020122,19.69,58426,18923,22276,27799,15314,26721,11892,415,4.17135986840973,1.97937767618336,13.7348226112593,45.77,2.20458501591037,70.84,17.1467152635738,28.41,8.42,59.5438966341037,6.74,22.5904449001917,6.68866735917206,9.48,3.29,90.43,84.1685986555259,96.37,85.4819640843679,43.7103278473718,63.2237616617791,90,0.57,1407,11.3212439708831,13.78,20.99,13.402788219736,0.51,1.03920957985024,0.814768322603777,1.51,92.6599812515623,1.86818581528496,3.26,1.98,2.86,2.92,1.76,85.27,0.77,46.7492456238344,4,265,95.26,79.41,0.96,36.92,1976,2.43,0.07,442396,194549,125000,61370,693,414,1001,111,716,26.2044341468718,23.5,12.6,0,0,12.4495000821616,67.3439645998226,55.0781554007903,91.58,95.7339655376226,17.1,1107.2,8.45694576326757,"0","1"
