"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
19772,2.76,8.63335424342892,87.9405641976744,0.850868030640609,21.76,13.42,27.3079664494594,17.09,12.49,0,0,29978,80.25,0.83,32.02,22.9161429808041,5.5,19.7343113443931,35217,14633,14853,9787,6330,7898,9007,2617,10.3044781939802,9.90251923101023,23.7,13.213139217915,3.47,64.4086436020474,6.19,21.6663685477773,11.25,21.1062194555462,9.09373263848946,24.8231108142769,13.5074454705914,11.7286412520319,3.13,74.8501976384874,70.3763658363628,79.9,69.64,58.8126082866406,67.96,218,1.59,1410,13.5418621908105,18.51,26.52,30,1.01,1.15965472044423,1.84933885721723,2.1360076341421,88.48,0.86,4.23,3.31,2.73382066378525,2.8722370727857,2.56,56.35,3.66467548694462,47.4217076167775,3,291,89.5649568420462,64.75,0.69,31.1,1974,7.49,0.25,41910,65000,75000,41300,234,288,380,128,372,24.4,22.2,10.8,0,0,2.18,29.52,51.7,79.9948998676155,70.8219675680786,10.7,1847.9,0.17,"0","1"
11281,2.74130629046975,0.76,98.1938546420603,3.56660429224372,2.41689566822102,13.08,23.51,11.11,13.0793385893603,10325,89.4428426009044,31992,83.23,3.18,42.3329897544036,13.5268694179955,4.90822427857667,27.37,46902,19810,15576,14586,12000,3370,22638,578,2.54,7.1,18.1994245992849,8.61684848989671,3.58786631643772,71.9553056153655,13.28,16.79,14.0803445710847,27.824328532042,7.24074689125021,22.18,10.4727236473747,9.12893368348014,3.2,80.62,77.57,95.1396091868728,68.3905937740703,53.81,85.2742531855265,42,1.23432452654466,271,13.4149629877973,5.322608210654,18.62,21.29,0.04,0.07,0.32,0.32,86.462194932991,0.359939714061717,3.69,3.64755656484049,2.90121672003996,3.18,2.3,68.9202444708347,1.90159816954285,32.6268171958672,3,288,95.69,45.11,1.05,22.7511627232345,1954,0.534521256055062,0,136900,161200,100253,49300,377,503,643,107,359,28.1700019463897,22.5702739298809,11.8,0,0,10.7818602224672,83.4070799286663,48.84,81.9996061312842,92.45,27.4085022379179,3880.61195802642,2.66761376357638,"0","0"
23101,2.55,12.49,72.23,1.34194283054598,0.4415486606583,13.8852483044208,25.71,12.5907486103964,11.83,34028,100,25384,76.2,1.54,34.1839086663397,35.230098517905,10.2193198267991,17.4282756615857,33182,13137,14706,8378,4748,13099,10589,2311,12.45,6.21,27.89,18.8011223016866,3.45,58.7393479647487,37.9437645480689,18.99,19.76,32.2849347428543,13.13,33.8773251872789,15.1644884653343,14.075538956644,3.02,68.13,60.16,54.1723041762225,69.5,73.4628840601506,75.01,413,2.84,408,0,14.59,59.2583205088228,28.68,0.554715381991118,0.409169658794999,2.57960594733246,0.33,97.67,0.44,4.74430022858316,3.04739749534056,2.42023135718579,2.61,2.35,65.22,2.46177050062222,39.92,3,501,94.1179344478467,56.93,1.22,42.34,1971,4.92,0.32,63100,68606,95700,42200,211,250,289,304,386,26.8,17.223067513605,11.6,0,0,14.8019848491624,70.6543064599344,49.0813361973292,78.7272715921017,86.5033566110892,9.06107440723572,2159.74790513664,0.39,"1","0"
13592,2.45,0.99,92.19,0.283176367655396,25.8048231475489,16.54,22.5059725983751,15.03,8.16695471432991,0,0,26777,68.31,0.731684956364334,37.58,19.6032604584874,2.66176899045706,19.38,42149,11537,19571,5839,9876,5793,9799,3305,8.1850325590279,11.4881823373772,14.4202160604546,8.11,6.82,43.99,12.73,20.2093303592006,18.6161331601255,25.2731011836044,13.88,37.61,13.187340785861,12.69,2.86,69.97,68.009918429181,79.56,69.2827637066506,41.4667008280754,72.71,180,1.41066021201511,730,15.88,16.2324110889621,17.7257034936765,50.51,1.76,0.131936399471015,2.65067881587582,0.91,97.1323077856563,0.58,4.3,2.28860871694982,2.32,2.48,2.37,62.0531866427573,2.16885006577397,40.6771074349681,2,413,89.9895547344939,57.94,1.51,48.1406426934898,1964,7.58,0.768777306995664,127200,35946,70600,30600,299,224,277,139,716,25.1476884834158,16.4189767514045,13.3,17,0,2.76,39.84,44.7098210702402,75.4212700217093,79.8130435012157,6.7,1696.70462027192,1.79,"0","1"
18156,2.61,1.1643211478026,97.9817512675778,1.01,0.36,13.76,23.61,10.55,15.3784521253034,12,100,53781,73.3450720610097,0.20141143256488,48.400315592736,18.44,1.93289507686781,13.2261121587936,49791,22315,21228,11919,4364,16929,8928,447,3.75,8.24488082509488,18.6462554802001,18.940645479206,3.23878296194598,72.2515146367221,23.4074951899284,25.1154396304457,5.08964363673081,49.8103047818939,5.42,26.6373583555454,7.11710637102214,5.77811297773694,3,81.6060816950304,88.3324123394164,91.0531087784454,85.3174939769895,67.04,72.5725774764953,386,0.38,808,11.7633372946037,22.2313124724524,14.6968989008712,9.3,0.346283256928437,1.05,1.39,0.93,97.285841953326,1.16281124830246,3.21,2.18847635981627,2.88,2.20041858208366,2.1,82.5364399721582,0.887010261000445,34.9930409987923,2,174,96.06,78.1921839673258,0.65,38.1190189950494,1965,0.0411045578836153,0.48,63900,72800,91800,66800,413,468,676,142,521,24.2,21.1,10.883297345958,0,0,3.71,63.704626078511,63.28,71.2589101724916,94.88,7.9,2553.6,2.78156843557023,"0","1"
286215,2.63408440097235,20.9,93.35,0.23,5.165144572258,13.94,27.6517604273558,15.0196833788759,7.62,7958,100,25291,86.4,0.781771890055388,53.6223408585445,29.1334345791675,5.45,14.34,40921,11252,12620,15156,0,23165,9646,880,13.3,5.23177291488896,17.9273209180248,10.29,6.73,70.4516944937035,14.7967510184459,16.8647855121735,18.17,23.8,9.43880038711553,23.8083550085314,15.71,13.53,3.1,77.100327976495,77.52,80.06,74.2791884583421,67.1990489650797,69.470339191261,75,1.57,722,21.3856360947154,20.2548163849861,27.4537695586681,34.629373326345,0.17,0.47,0.837014463907109,1.61280408974737,90.83,1.13,3.16,3.03593035778031,2.7,2.78,2.39349971494327,56.39,1.26755989809831,46.9374263743125,3,328,92.5470563917048,63.45,0,10.786907345159,1973,3.23415580594912,0.528708029389381,75200,82431,72381,35100,227,461,475,133,377,19.8284965147575,15.9377183795907,14.098807229319,0,0,1.49782580503883,29.51,43.62,66.5757548798621,70.6656213583301,19.3254529727623,1181.8,2.26185879807919,"1","0"
98844,2.78324562867483,1.11,62.7142332260124,1.42335030047223,6.03316867771869,11.29,28.7920672608167,13.7336579372361,11.11,174367,100,41110,75.66,0.366957466801008,40.13,13.7838230535295,6.41566201142656,15.04,32235,18720,19615,7490,11280,15211,5642,8205,6.98912662219256,10.14,22.7961838115814,26.3630576619506,3.71806216189638,62.6264082539392,19.1977208448326,15.39,10.16,29.2166857348631,14.4898441714545,47.4041263665259,14.77,12.02,2.96,64.6653471559721,63.51,79.923250423198,69.4913791016489,69.24,66.18,11885,6.89792232695967,33601,22.2990924813661,21.2244514148558,23.3168286032975,46.4864453149866,2.23,7.09274631520112,5.99,2.32022999099145,90.01,2.6,4.35,2.16,2.1,2.66,1.85,62.6573410141096,5.19018078843132,48.979225443049,2,11820,95.7466445000718,58.6649937128586,1.30509334022179,16.7884130069303,1947,4.87425147037022,0.33,41600,76982,469800,53688,317,284,374,126,652,28.4,24.1,13.2496279906482,16,146,15.9714008656703,43.5305693635158,40.0616971816868,73.7847502960389,92.4920595573417,119.3,3457.58234531507,5.95664177168161,"1","0"
28543,2.6,28.7282837199342,36.2,0.58,0.58,17.83,31.45,14.532929628375,6.98277977111439,0,100,27469,68.57,1.17,45.8542301939894,29.6848817916385,23.06,11.6753136891313,31160,13224,13118,7425,11044,34110,9376,9016,31.3195501514757,11.7,31.0390096524047,16.67,9.38,68.8401114429906,11.7745520616757,18.3,12.2636099691223,20.1398075023759,10.68,27.22,15.68,11.1659921766321,3.31624078476025,69.332553322784,61.9094380344016,53.4177241545419,68.13,59.6,64.0075838117208,1336,3.87718426640301,383,10.4469795359423,34.48,35.61,55.3181705560908,0.651388148305317,7.77506547744852,3.05920647864696,4.18536299333288,77.8958363836973,0.519753227322362,8.02,10.6297978634729,2.46,2.54,2.38,53.09,3.36,47.5,2,377,93.69,58.9881100638552,4.66571882926239,50.4462131543287,1977,11.3,0.49,68000,43739,86600,39300,177,305,363,125,462,27.1,27.2,15.3,0,20,20.0976173165255,53.1089184124209,41.9721930501051,75.2740508718245,91.4161532398313,182.073747608066,2315.04903133895,0,"1","0"
29105,3.54,6.61,42.35,37.48,23.49,18.5038591086492,26.3,13.02,3.71,37005,100,64333,92.11,1.03467842962593,49.3428531669701,11.0381985764764,5.9,10.0853975769722,64866,18831,21170,21435,17674,16690,14345,1186,4.09,4.83,12.47,35.13,3.67,72.5894082603883,19.3862107785419,22.1,7,38.44,4.99322381449242,28.86,8.47,6.78044854395092,3.7,90.18,86.09,93.07,91.2892341854284,60.96,72.0725719182566,185,0.99,10160,11.5292219260459,19.952996117915,35.18,42.2,4.00383740879751,6.52,12.28,16.68,51.84,7.08367499051926,11.75,9.74,3.64526951483606,3.53,3.71,90.88,10.2717351449607,17.65,3,303,97.2544395134598,83.44,0.59,22.49,1982,0.43,0.212070021588976,256400,323000,376000,139800,652,902,1001,256,979,29,29.5,12.0788455466119,0,0,34.91,40.82,58.6030504517754,84.9641090488931,89.37,9.06402285797521,3733.2069278406,1.46588530542639,"0","1"
78754,2.77,0.395498142428696,82.99,1.79,8.37182746713981,8.32964143876064,23.4574933007965,13.6104436720069,18.1716947589691,24850,0,40327,75.22,0.847932264693082,41.63,13.5,7.82,15.16,30406,20993,12647,17756,14206,18790,10967,2659,8.11,8.11,22.3030976591252,16.6415409555286,6.05,32.39,15.315303726575,18.0673626417387,9.72,30.0408742502945,10.43,35.44,12.77,13.6,2.83347601859908,69.1741740376549,72.66,82.31,72.78,63.43,63.6,172,3.46487944009093,12435,29.35,27.4617743075243,31.09,55.1026778961904,1.82,5.75,9.7274218262018,11.9192273153303,84.69,5.83171899155171,9.02,3.01573752634227,2.34828335311574,2.66084792831447,2.14323103579693,66.666623680084,7.46,53.28,2,1952,89.1141019482748,66.6846600083914,1.3025088282302,21.6643801390224,1962,0.85,0.18,64600,346983,234764,50666,479,589,404,223,382,26.3140736316176,23.2122593765923,11.6,11,0,17.2737401036616,49.73,44.6509575748296,74.9611064125768,83.257722185431,2.2,3364.02029959732,2.05,"0","1"
63221,2.61185477187857,0.56,98.4646553979465,0.71,1.36961355243577,14.8993371834311,24.9727975914348,13.2055021351529,12.4592466249721,0,0,37558,77.8,4.66,46.8638230443304,15.87,3.39,14.2697554902236,30344,14259,11853,0,10866,17667,15652,638,5.78,5.96,18.9716440791388,27.92,4.01,66.06,27.9524180832878,25.5924551764744,16.9,24.3573876529699,9.47,25.0123728253219,13.5061883343011,8.8681610822957,3.15,84.7977210216845,77.05,79.4194950303226,83.46,76.3014188087103,79.83,185,1.84338178893086,169,3.07,18.0785471954383,17.178620338887,14.22,0.505553264813498,0.935949806013766,0.39,0.226915486376577,96.2665895457085,0.45361626188814,2.64,2.39077368858038,2.35,2.79,2.45003555633904,80.1957877288262,2.52360043151925,40.7605428708422,2,286,97.418207848159,67.8672018498058,0.403047341375301,32.1719761764072,1965,1.94989007080983,0.4,61879,84329,61758,25600,179,404,280,175,380,24.4474334392697,17.5,11.6005470970413,0,0,1.62663877339878,38.8499914792553,60.51,80.1069515539349,97.04,26.1,451.4,0.678495919567844,"1","1"
35764,2.64,0.49,94.5273614442147,1.77114617184581,2.39,13.2891912701788,27.32,9.11448894733097,7.40069378522923,14827,57.52,54217,87.3573910444975,1.30958102268012,74.63,19.49,2.54,19.65,64774,19655,15529,16473,8329,26470,9127,399,4.91341830475644,6.34863769500982,14.05,38.0594476718456,1.61573884528906,70.6417423825028,7.84,26.6840242381953,9.44,26.99,8.5924694494841,26.8966386287574,7.67,5.65675075107409,3.36,87.6,82.1401109920535,96.42,89.5685709371744,49.3101518629282,74.962523689194,85,0.05,712,17.86,22.2757353255618,20.52,46.0095746555272,0.73,2.35075286838847,1.16,0.519291420493585,93.61,1.86,3.69,3.25721286781132,2.69,2.68,3.28553664290656,77.74,1.54249341567513,30.4741123475484,3,451,98.19,84.29,0,37.5,1969,0.32,0.320307016598526,56500,190740,288002,87188,277,1001,825,347,397,21.6,19.6963355596488,12.3,0,0,5.01989111595787,78.03,66.8682841706462,63.2762268422226,83.7,27.3260329788628,6328.33608115315,2.55,"0","1"
53777,2.61,33.9,70.7950226123693,8.91410188553389,0.791972513333118,13.21,26.7,13.5214834035483,15.3830728869055,56886,100,21285,76.51,0.65,29.5722049708385,32.4743749415727,15.54,20.11,22248,11329,13074,8035,9266,12896,5335,9009,17.28,10.75,24.8211040331703,20.0514032932185,8.63569952597686,49.0917675833885,23.7581226109426,24.97,11.5836903743943,23.2742923152431,10.89,36.3306458563862,18.14,15.161653921913,3.15343179101901,62.09,54.2517709752576,68.5789814498337,67.03,62.5792524160848,74.265572396329,10236,5.15520024951548,183,44.6006339189893,57.1891410209496,15.4065117277415,52.254426596663,3.21605431989379,0.46,4.01,1.12112222782026,61.07,0.5,4.14517346728127,30.87,2.39,2.35,2.52,64.73,3.57331213513079,61.993552059258,3,549,89.25,55.92,1.21826470008042,34.6015762757883,1965,8.66,0.296239101924002,126958,96686,117278,23070,152,484,375,323,346,25.6,21,13.2,1,0,3.40460205499781,62.53,50.0375861956986,83.44,89.0936917676777,30.8,1493.3,2.66155590606543,"1","0"
22430,2.83588183172823,7.17,94.86,0.967992988505091,0.53,12.56,29.16,13.0333805543433,10.1302634706317,32920,100,36945,79.04,0.69,38.8,28.9263153100759,8.89,18.9305322306153,40698,15708,12690,12242,6815,3396,9495,5295,8.10548324670643,14.3,19.2345982416719,21.7670819753362,5.58,63.92,28.8719263587892,23.4237154906259,13.56,33.237377401564,10.6564772740627,19.7249063588399,12.7493941265779,12.11,2.97,74.013147688345,69.39,81.4192084928307,84.77,66.56,63.79,539,0.85,2950,27.92,33.72,26.3065479241544,26.64,0.54690330105368,0.57,0.715468535954133,1.26819746605586,93.6216996765137,0.539903899407946,3.23513165335792,1.94,2.41,2.45723416411628,2.6205165754895,74.9289650887313,1.31125762448646,51.8027987062838,2,450,93.64,58.64,1.5574036801327,19.92,1963,2.44620520123591,0.81,90900,55933,89900,44600,201,504,305,136,387,28.3649084516801,23.7,14,44,0,1.9793145753971,76.1338480197359,47.1,77.3922049576712,92.2357503774359,11.5931735563713,1585.34323320668,0.0537833671256279,"0","0"
10152,2.36697011353138,13.64,94.7088417945616,1.45499529484659,7,11.995118249467,25.1336292426583,10.7351060421485,18.8879606249432,19033,100,36644,80.93,1.28,53.9945334769785,19.5712110616701,2.50577670753002,15.7059631244186,45182,18458,15381,18445,22524,10991,10560,2782,11.2485967038603,2.71,15.8308384777885,19.07,3.30323426261855,67.5748319138586,12.59,33.05,10.93,21.6962896439247,12.0416671024356,22.1054289350659,13.66,12.3396686112601,2.96,78.1130607113987,74.63,75.6,82.3689007452379,64.29132808981,69.9,56,2.60569858341167,556,13.91,23.9817970932601,15.65,15.7234046006482,0.220597444369147,0.428112620365185,0.71,0.46,81.13,0.23800638477318,2.79,3.51,2.61449357942057,2.65,2.11,73.74,2.99,35.7923096805206,3,839,93.179958502613,67.6765053581446,0.34,13.71,1978,4.25468671556562,0.569018326289952,123800,99522,96196,39545,319,470,339,130,557,28.4855537022154,21.8,11.8,0,0,1.47836224392988,35.522816216778,32.26,67.5608863277454,85.04,22.3725547368949,613.3,0,"0","0"
35095,2.37,7.81,96.8059878381342,1.58678304977715,0.519494729513923,12.59,25.3781573962048,10.9200719490399,8.26891134552658,0,71.1935412696004,48125,80.4712209491928,0.41,50.839946436882,25.1,2.59,8.49,66156,21814,30213,14716,10455,4187,14291,448,1.57953726150095,4.23,5.56165921382606,70.6965194933612,3.76,70.19,29.2256189336628,18.5574800804257,12.9,44.9132260802885,4.49,25.12,10.4455948800594,8.51635049559176,3.09170627168069,83.71,83.5343273571134,100,87.7995752183348,65.8893184882154,75.5710663819934,191,2.51678381611903,444,24.5778313236187,7.48577936815718,28.87,48.8208915366729,0.93,0.772196159983675,0.97,0.93,94.4060103435814,1.59,4.07793390279015,3.79,2.63,3.01,2.15,82.6179815147817,0.405257921119531,13.1060301362102,3,393,94.28,92.7456230903417,1.58863110043109,41.16,1969,0.63,0.26,34700,145100,59078,48053,328,588,541,244,666,24.4,21.0220576388141,12.1,218,0,7.46,56.16,62.6646659903228,79.91,95.72,13.5244555716713,1387.7320732411,1.04008781909943,"0","1"
10788,2.31317970253838,0.942729881618483,96.6190190680077,6.21,2.11,12.67,23.9563092351868,9.52726120132099,7.84,47923,100,33794,76.5718266335875,0.30665195644057,63.239456356202,29.2682909473979,2.26543403710937,8.61158231352922,40184,32427,17883,19172,0,69086,10773,3282,2.09996936967752,1.90402115446981,12.3614814974119,29.5540408120266,2.85470092353877,62.3702095446596,19.401918077725,26.7836139498713,15.2426302200152,50,4.78,30.1940811125251,7.12742059415905,8.76749312664072,3.01,81.0881927107989,86.0383382254839,92.49,84.3399969107402,41.02,63.97,116,0.31,1258,18.1455006159594,7.51,33.1,38.6014846621361,0.15,0.560246931992006,0.522175192565192,1.33,95.3963330366416,0.358551265395557,2.93696406196803,3.40431603023938,2.96951409157521,2.99,2.15,74.176566810431,0.45,14.5569959319212,3,326,94.15,85.4492664635725,0.32,42.26,1962,1.46,0.25508492870722,159800,188425,96366,38843,598,469,979,227,980,23.4,25.9514213047611,18.5,0,0,1.43237311964467,74.2580643435389,60.9387181216153,73.7231060150499,91.3526066795108,86.4908756672096,779.2,0.54,"1","1"
21652,2.99,1.8648856787725,93.7941055343487,14.72,2.28254794028588,10.98,23.64,10.55,13.3,21659,100,82968,82.53,0.48,63.1,28.15,2.52,17.07,65102,25448,26746,13864,12174,34769,17549,346,2.48927834178942,2.65836864332203,12.26,47.87,3.45,64.5024174320791,13.5359963663047,33.45,3.08309614892428,54.3893420456264,3.83111540743848,25.7492915440133,6.96116459210869,6.66,3.15,93.55,84.16,97.0837116688001,87.1070691687862,58.6,49.9535269391475,225,0.39,2869,14.08,21.89,24.99,36.9520629405929,1.89557928473999,2.43,3.31,4.01283726351646,80.21,2.11,3.69,3.02,2.98,2.91289113895502,2.17,83.84,1.62,18.4420102020074,3,250,92.01,78.5626121782527,0,23.5480058863293,1939,0.45,0,329400,199300,500001,89000,659,713,825,482,1001,23.6414980770244,22,14.7,10,0,11.6915619914808,32.48,37.7,50.71,81.222211124301,26.9,594.6,17.63,"1","1"
99488,2.36,13.99,79.44,4.05,0.5,15.33,24.3525152931362,13.43,6.19,42355,100,30754,70.9659362690523,1.48,36.57,21.89,4.39870589527767,15.5436117507393,20007,14640,11365,11256,12686,11912,7889,23169,22.1542567377817,5.80139549960072,48.61,21.91,7.63392902137092,60.2779181774209,15.8750371626392,18.35,29.42,26.247850303594,10.91,33.8093040968974,17.2951405565953,8.04,3.08,67.56,70.1120000301488,88.4761023768783,72.7961429115012,69.3829025179893,62.26,979,13.06,6497,13.18,27.2159506568903,37.1111632831255,25.7868236517534,6.56,0.28,1.49162582155007,5.54,96.081937341777,2.24304054754786,4.8513254952617,3.47,2.58,2.89,2.34,52.4145715866905,4.00422339273772,46.4788978310954,2,714,94.558160646741,57.69,3.19993255072273,24.42,1974,6.88,0.88,54244,59200,129515,32428,282,565,450,171,354,24.5116271147815,24.1,11.2,3,106,11.6442679252708,69.179594181329,49.44,75.7042727765938,92.6537413058803,22.2,4422.41095024537,3.26,"1","0"
10704,2.61,0.74,98.63,0.36,0.71,12.77,25.62,11.77,13.85,0,0,33525,80.25,1.11,51.28,28.78,6.44,14.6068249049286,35818,13273,13479,5847,6260,7070,2302,546,5.87,9.61,24.4150467606308,19.86,3.64,66.7124525243385,31.38,22.3545721954953,24.54,20.52,7.29,24.89,9.07,7.42,3.2,82.5184043728126,82.09,87.7221184684197,82.7987162354589,82.87,73.74,65,0.73,101,52.48,40.0724506086856,52.48,20.85,0.5,0.4848646746343,0.5,0.5,97.31,0.231461825544635,4.88,3.2,2.55,2.73,2.35,75.6,1.57844177033442,43.2192244894337,3,229,94.49,71.3,1.67,31.8751946753263,1957,1.68,0.391689664603522,50800,142200,166693,32200,218,461,498,139,378,21.9,19.7,11.7,0,0,0.94,85.3,58.2540503496925,80.28,93.95,7,340.2,0.29,"0","1"
33851,2.61,3.29,87.82,0.96,0.95,13.28,28.45,14.1080887795729,9.37,15324,100,31938,85.07,1.1,50.0205400566733,19.1321394254003,2.92,15.0614741989435,44520,15992,15679,16148,3500,11127,19210,539,4.45,4.44,14.85,46.51,3.08773532619079,71.72,21.6,20.08,10.82,32.0019715920898,10.66,30.3364963515739,13.96,12.5020360946027,2.87,80.57,80.37,89.86,86.79,74.97,75.95,403,2.16012312257662,500,13.3,9.39,27.9,31.33,0.121361210855345,0.22,0.38,0.37,95.76,0.169110685437918,1.8,2.03,2.58,2.8,2.27,67.78,1.32,42.81,3,385,93.2177425294835,34.83,0.27,14.44,1974,0.6,0.04,60600,73400,103700,27200,350,404,467,131,496,22.7,16.2,13.4,0,0,1.25,69.11,46,79.84,83.71,10.2433475015685,1840.1,0.76,"1","1"
12124,3.21,12.011334928188,96.6643757035785,4.18915732573176,2.45,19.78,27.6550849133202,13.1739081854404,13.79,33827,100,29793,77.6466773794809,1.49469854330644,59.4792208642055,24.8176866034232,2.82,14.6795024184052,40445,11216,16400,17796,18214,5973,5086,4071,4.94039376117211,3.12374006235739,24.39,16.6121993419458,5.26327708163066,65.42,22.1770902679737,24.6169670330198,9.8244620327605,25.61,8.37,22.51,13.02,10.7810662275972,2.9,79.8197792986967,78.2648460436426,93.1048171437765,81.6663955980074,73.58,72.9694574604168,797,2.96803767311852,678,17.358898303428,62.32,10.7654722500243,19.6884069840858,4.8706707718689,0.151158294049092,0.36,3.17041440202622,94.73,0.3,3.23,4.16225601143204,2.78361138545442,2.6393377151185,2.82547439253268,73.3000087297428,1.13779014150922,41.9454764905774,3,568,94.43,66.6286203157754,0.38,57.32,1966,3.17758199220523,0.38,114700,149100,76600,26700,182,526,377,151,403,29.9647235627053,22.3,11.5,0,0,2.9673936517979,70.94,55.7304042429384,67.7611362966569,62.09,30.8314906787593,3398.7,0.78,"1","0"
23682,2.71,43.8894701973357,61.5980469191788,0.39,3.18907311621122,16.5429992344719,29.5548947300056,13.1877792315496,14.3720289725143,55530,0,27631,77.1238680912787,0.44,29.1740411179373,44.1193917262834,8.3651082397718,11.5393719607499,35353,12925,16280,5911,11912,3993,5956,4479,14.9083146225056,15.97,36.0899797077415,23.11,7.99997307408291,59.9181247507408,4.44,31.02,17.5192532193381,15.7063968558641,11.94,39.4806446293742,16.196627151197,13.561533510189,3.28,63.04,58.7452736978978,59.7106188825766,60.8790773481317,52.2995288669202,72.4244137148497,4120,9.19567045118039,12596,18.6020357026998,15.67,35.2937090073122,9.48242764198066,0,2.27480874361471,0.0931401990183319,11.7408966991911,92.8280702632898,5.91657881605595,5.42496901264725,2.8888490902485,2.55,2.52,2.47,65.7637983705639,6.27,59.72,3,1061,89.5912470746723,48.8043884308528,0.65,59.7329436869733,1959,15.2294130818119,0.41,66803,70908,63658,52500,332,232,379,210,347,26.5,20.3,13,11,1,1.97555749078747,18.902572267664,44.9616966351401,83.4124909107783,82.17,36.1281470223873,1736.85665363301,1.01273557022912,"0","0"
14510,2.98,0.519726204088268,92.3456233204855,0.83465899409571,0.371665540752001,12.5243873870233,23.99,7.00301516256916,14.42,24678,60.5982387152997,47945,79.7443957198466,0.6,56.924632808951,19.9327777346224,3.66,9.4,79030,27754,18053,29766,23084,11291,10887,1128,2.64338571061303,4.83731888107723,5.07,43.7115382444238,4.07448760189116,54.641968796514,12.68,26.2632701942208,5.53686598597871,40.3862120992815,6.14,22.75,6.46,5.78238243753401,3.01,90.21,86.5949206508238,93.6032535501523,88.0946083496193,57.6458752166154,71.52,104,0.432275196157862,1334,0,9.16,36.2613217744076,33.01,0.91,0.57,1.39796347208942,1.61,88.86,0.61,2.1682857959345,2.54,2.23,3.07,2.12,91.7853033311525,0.363600043958674,6.72791260385187,3,220,96.58,88.41,0.490057939741916,49.4573569008033,1974,1.51,0.24,192221,168810,182063,73518,376,464,584,191,989,24.0395417370601,20.7,11.9,0,0,3.58,59.4378223365522,60.6737097201745,80.5639621582938,91.201199429088,4.83726924578659,3762.02688440535,1.37190352409302,"1","1"
63214,2.30144296901301,0.721092161089182,98.37,1.06844628501916,0.716233167462051,11.97,20.02,11.0994903802422,7.62506078416482,47643,100,31649,76.8621396529209,0.68,49.19,33.1538683462329,2.38180092454422,31.0860594425886,32424,16048,14025,4251,10858,13676,6162,1167,3.08,9.39673469833564,15.31,15.0051977860866,5.18,71.6747237973847,14.43,17.8,14.6,31.7081330253587,8.41427415744402,23.6313238611228,7.39,10.4063667754379,3.01,84.1918270628713,72.4971155891428,93.6,84.3367341028441,64.4470666201809,69.15,72,0.924502912482713,145,4.65,1.63413349029453,8.82,10.2624091872387,0.0161068798818936,1.15988851827336,1.62798937651018,0.989083664581801,93.2790832603552,1.29487917192901,3.99975173639134,2.39,2.76,2.42046862166142,2.66144294864653,57.7356325896286,1.78481085745618,24.1311733223521,2,7233,94.0591604595329,79.0665105768037,1.67101238775533,19.14,1961,0.200381534460466,0.570947507018379,59906,105600,69700,25543,231,327,365,97,417,28.2553008543172,17.2,11.8,0,0,5.74372984023765,72.014757257464,61.9031665175152,85.1265796607896,95.8189141926061,21.8,1802.66396870168,1.13,"0","1"
