"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",23,15,8039,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",63,36,10297,4,2,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,12,1800,4,1,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,58,3310,1,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",28,24,2241,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",36,18,1890,4,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",44,23,3421,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",31,16,3161,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",27,12,4353,4,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,23,2002,3,4,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",38,36,2337,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,12,343,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",33,30,1919,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",24,30,2572,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","1",39,11,1681,3,4,3,2,"1","1","1","0","1","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,24,5174,4,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",36,8,727,3,4,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",24,24,2496,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,36,1169,3,3,2,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",59,6,2629,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",21,48,10144,1,1,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",36,12,2577,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","1",57,11,1154,4,4,2,1,"0","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,12,2337,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",20,24,3865,4,4,2,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,28,979,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,36,2165,4,4,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",31,24,5288,3,2,2,1,"0","1","0","0","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",22,18,1820,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,11,3599,1,4,1,1,"1","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",35,60,8858,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,12,892,4,3,2,2,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",33,20,1550,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",44,33,3656,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",21,24,1987,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,30,3108,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",35,24,2249,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",23,24,3162,2,4,3,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,12,15653,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",34,30,2949,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,24,1289,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",64,6,2116,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,48,3979,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",21,12,872,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",36,48,8858,2,1,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",42,36,1414,4,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",48,6,1413,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,14,958,2,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",54,30,2172,4,4,1,1,"1","1","0","0","0","0","1","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,18,6064,2,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",26,24,250,4,4,2,1,"0","0","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",42,24,2427,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",42,24,8318,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,12,654,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,36,5998,4,2,1,1,"0","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",30,12,4540,3,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",44,12,1386,3,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",22,18,2779,1,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",49,19,5730,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",23,36,3964,4,2,2,1,"1","1","0","0","0","0","0","0","1","1","1","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",25,55,8142,3,2,1,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",56,24,1882,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",42,42,9283,1,2,1,1,"1","1","1","0","1","0","0","0","0","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",47,16,1881,2,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","0",35,24,2044,4,2,1,1,"0","1","1","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","1","0",27,12,982,3,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",27,24,1811,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",28,9,959,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","1",31,21,2333,2,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",29,6,1449,2,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",45,39,10366,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",49,24,3878,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",41,36,2486,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",45,36,9562,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",33,18,1245,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",32,12,1378,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",44,24,5943,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",21,17,5458,3,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,13,2442,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",39,41,2299,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",28,18,1713,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,7,736,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",44,24,2872,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",53,35,4870,3,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,12,3096,3,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,11,1505,4,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",29,36,3566,3,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",26,6,2988,2,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,12,2717,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",31,24,2444,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","0","1",47,25,1793,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",55,12,1555,4,4,2,2,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",41,6,7633,1,2,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,22,6349,2,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,12,1503,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,36,1977,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",22,18,2776,4,2,2,1,"0","1","0","0","0","0","0","1","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",54,24,1509,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",30,24,2110,2,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,12,1971,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",22,15,886,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",33,4,3566,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",33,12,1449,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,48,3915,2,2,2,2,"1","1","0","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",26,21,1131,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,21,1835,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,48,2432,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",29,45,7582,2,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","1",74,10,1374,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,26,7148,4,3,2,1,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,9,1138,2,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",24,48,5595,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",60,60,11670,4,4,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,48,4122,3,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,36,9235,1,3,4,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",47,18,1217,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,24,1258,2,3,1,1,"1","0","0","0","0","0","0","0","0","1","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",50,20,1339,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,24,2684,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",30,14,14337,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",40,12,3429,2,2,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,7,2995,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",43,4,6477,2,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",30,12,2028,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,24,1381,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",22,30,8358,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,36,2658,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","lt_1"
"1","0","0",24,72,2631,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",38,6,1238,2,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",36,6,1600,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",24,48,2145,2,4,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",36,12,3807,1,2,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",56,24,2509,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","1","0",29,15,874,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",21,18,1987,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,30,2032,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,42,4370,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,15,1275,1,2,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",39,24,7228,2,4,2,2,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,17,2260,2,2,1,1,"0","1","0","1","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","1",26,17,5511,4,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",28,24,6932,2,1,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",26,30,1567,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",37,18,2712,2,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",43,12,1082,4,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,24,3108,3,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",32,39,11760,4,3,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",23,12,669,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",28,12,7100,2,2,1,2,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",29,36,9034,4,4,1,1,"1","1","1","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","0",57,12,4044,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",24,24,1377,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",21,60,15653,2,4,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,12,2930,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",35,24,2346,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,11,1107,4,4,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,20,7057,3,4,2,2,"1","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",36,18,3857,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,4,1543,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",28,18,2583,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",31,31,2991,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",30,18,1860,4,4,2,1,"1","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",23,8,1235,2,2,1,1,"0","1","1","0","1","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",37,24,654,4,4,2,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","1","1",39,12,1612,1,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",31,17,1541,2,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",26,15,2511,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",60,60,1158,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,12,2762,1,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,6,1330,3,4,2,2,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","1",61,21,950,4,4,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",33,13,2521,4,2,1,1,"0","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",24,24,2517,4,4,1,1,"0","1","1","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,13,4095,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,12,1591,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,6,1872,4,4,3,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,20,7057,4,4,4,2,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,18,1231,3,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",24,12,2323,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",32,6,6148,2,3,2,2,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",34,6,1264,1,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,18,453,1,2,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,9,1549,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,4,1231,3,4,2,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",51,36,1164,3,3,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","1",38,48,10297,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",42,35,1720,2,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,9,1414,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",25,17,894,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,45,4746,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,31,4034,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",29,12,1298,1,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",46,25,8343,1,3,1,2,"1","1","0","0","1","0","1","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",29,18,6148,3,4,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",37,15,1359,2,4,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",26,15,3780,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,72,4249,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,30,1631,4,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",55,42,9283,1,2,1,1,"1","1","0","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,24,2613,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",28,12,745,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","0","0",45,32,12917,2,1,2,2,"1","1","0","0","0","0","1","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",32,9,1136,4,3,2,2,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",49,6,1239,2,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
