"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","0",66,15,3422,2,4,3,1,"1","1","0","1","1","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"0","0","1",42,17,3430,2,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",64,9,3409,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",45,30,12682,3,4,1,1,"1","1","1","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",32,16,932,3,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",28,26,3416,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",43,6,1154,1,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",57,36,2060,4,2,2,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",32,24,1204,4,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","0",31,24,1901,4,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,24,3536,2,3,1,1,"0","1","0","0","1","0","0","0","1","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",33,11,6887,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",28,9,1439,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",31,10,2135,3,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,15,4153,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",47,18,2028,4,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",26,15,975,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,24,802,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,18,1292,4,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"0","0","0",23,18,3812,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,21,1104,4,2,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",43,18,1680,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",28,9,2743,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","1","1",33,4,3380,2,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","0",25,24,3684,2,2,2,2,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,9,1597,3,2,1,1,"1","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",25,24,731,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",26,12,1275,4,2,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,10,2089,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_4"
"1","0","1",34,18,1574,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",23,12,1107,4,3,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,6,2288,2,1,2,1,"1","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,14,1473,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",23,58,4789,4,1,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",31,36,7225,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,13,2579,4,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","0",34,14,1344,4,4,1,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,12,2002,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",38,36,4001,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,10,797,4,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",33,28,2762,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",26,18,1309,4,4,1,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",41,10,1224,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",25,6,1109,1,2,2,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",43,12,1499,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",36,19,5941,1,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,6,344,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",41,12,719,4,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",25,12,1412,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",58,9,1244,4,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,11,7228,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",35,9,1212,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",39,52,5199,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","1","0","lt_0","lt_100","lt_1"
"0","0","1",49,30,7547,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",57,12,795,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,41,5246,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",24,24,3021,2,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,24,2871,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",46,10,3565,1,4,1,1,"1","1","0","0","0","0","0","0","0","1","1","1","lt_0","geq_500","geq_4"
"0","0","1",54,12,1288,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",27,36,3068,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",30,7,1393,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","1",44,27,9382,2,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,18,4153,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,18,1860,4,2,1,2,"1","1","0","0","0","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",34,24,2828,4,3,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",41,42,5954,2,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",34,30,3496,4,2,1,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",21,57,10144,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","1","1",33,18,1050,4,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",52,12,7507,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,18,5842,4,4,1,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,24,1622,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,36,1432,2,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",31,9,1539,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_4"
"0","0","0",21,17,2647,3,3,1,2,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,18,4153,2,3,1,2,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,15,1213,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","1",22,9,1422,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,58,10299,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",39,18,6361,3,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,17,7669,2,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",63,9,3527,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",33,17,2601,4,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",26,12,3612,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",23,12,841,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,12,3577,3,2,1,2,"0","1","0","1","0","0","0","1","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,25,3126,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",33,36,8804,2,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,15,6046,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",23,12,888,4,3,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",28,60,2281,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,21,704,3,2,1,2,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",30,6,2069,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",29,12,5324,4,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","geq_500","lt_1"
"1","0","1",65,18,1333,4,2,2,1,"0","0","1","0","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,48,3936,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",26,24,3371,1,3,2,1,"1","0","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,18,5104,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",47,24,1467,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",23,12,900,4,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",38,20,5742,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",34,12,691,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,24,1368,4,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",38,36,2337,4,2,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,15,1940,4,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,30,4530,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,36,5003,1,4,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",37,12,1330,4,1,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",32,15,4204,2,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,15,4111,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",27,15,4491,3,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",39,11,4771,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,11,1816,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",46,6,1207,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",24,18,2587,2,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",21,18,1203,2,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,21,3711,2,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,20,2865,2,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,36,6337,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",57,15,2148,4,2,2,1,"0","0","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",26,11,700,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",53,42,5381,2,1,2,1,"0","1","0","1","1","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",26,12,836,4,2,1,1,"0","1","0","0","1","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","1","1",28,24,1494,1,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",50,24,8648,2,3,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",35,35,3051,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",23,50,14671,1,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",26,20,3190,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",42,18,1295,4,2,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",53,12,3771,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",63,10,1181,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",46,13,1223,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",34,4,708,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,24,7755,3,4,1,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,18,1902,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",24,24,5960,4,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",33,13,1103,4,3,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,12,5821,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,22,886,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",33,43,11756,2,2,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",36,11,3905,2,2,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",40,16,1525,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,24,1413,4,2,1,1,"0","0","0","0","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",27,12,2708,1,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,18,4817,1,1,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",24,21,1366,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",35,31,1801,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",54,48,6362,3,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",20,12,674,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",28,24,7396,2,2,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",23,24,1553,3,2,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",34,24,1837,4,4,1,1,"0","1","1","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","1",31,15,1817,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",47,18,1217,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",31,24,1291,3,2,1,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,12,2593,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",49,6,932,1,1,2,1,"1","1","0","0","1","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,18,3123,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",35,8,3780,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",34,9,2292,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",30,12,2149,4,1,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","0",27,21,1053,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",57,24,1409,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"0","0","0",58,17,2483,4,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",27,13,1068,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,36,6597,4,4,1,2,"1","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",32,48,6110,1,3,1,1,"1","1","0","1","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",23,24,1246,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,15,3966,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,45,8613,3,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",57,13,1163,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","1","1",27,24,2028,1,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,12,1341,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",67,13,1169,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",48,12,2825,3,3,2,2,"1","1","0","1","1","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",33,24,4097,2,3,2,1,"0","0","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",33,9,3331,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,25,11938,2,3,1,2,"1","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,25,3438,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",57,18,3077,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",25,18,1534,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",22,35,1808,4,1,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,36,1308,3,1,1,2,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",28,16,1395,2,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",47,12,1239,1,1,3,1,"0","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",20,24,674,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",25,12,674,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,6,1347,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","0",48,18,1063,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",25,48,5620,2,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",27,36,15672,2,2,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",23,18,730,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",25,24,1212,4,2,1,1,"0","0","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",32,24,1864,4,4,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",49,21,1797,3,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",45,24,2294,4,2,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"0","0","1",40,24,1226,2,4,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,13,4843,1,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,40,11590,2,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,7,2718,3,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",23,12,1275,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",34,24,1837,4,4,1,1,"1","1","1","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,12,1252,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
