"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
39,"1","F","Male",7,45,1,0,0
41,"1","M","Female",23,18,1,0,1
29,"1","M","Male",9,234,1,0,0
37,"0","F","Male",2,110,1,1,0
28,"0","F","Female",3,46,1,0,0
51,"1","F","Male",9,225,1,0,1
30,"0","F","Male",18,289,1,0,1
22,"0","F","Male",10,294,1,0,0
49,"0","F","Male",4,348,1,0,1
68,"0","F","Male",22,148,1,0,0
28,"0","F","Male",5,314,1,1,0
36,"1","F","Male",20,108,0,1,1
56,"0","M","Male",0,271,0,1,0
94,"0","F","Male",3,17,0,0,0
29,"1","F","Male",20,244,1,0,0
55,"1","F","Female",2,178,0,1,1
33,"0","M","Male",3,74,0,1,0
36,"0","F","Male",2,126,0,1,0
36,"0","F","Male",0,20,0,0,0
45,"1","F","Male",10,33,1,0,0
52,"0","F","Male",1,5,0,0,0
54,"0","M","Male",14,27,1,1,0
18,"1","M","Female",0,241,1,0,0
34,"0","F","Female",8,102,1,0,1
58,"0","M","Male",1,448,1,0,0
33,"1","F","Female",10,219,1,0,1
46,"1","F","Male",2,8,0,1,0
35,"0","M","Male",8,305,1,1,0
43,"1","M","Female",2,319,0,1,0
59,"1","F","Male",24,152,1,1,1
24,"0","M","Male",12,395,1,1,0
28,"1","M","Female",4,17,0,1,1
41,"1","F","Male",2,7,0,1,1
44,"0","M","Male",0,315,0,0,0
59,"0","F","Male",0,23,0,0,1
39,"0","F","Male",19,294,1,0,0
51,"0","M","Male",3,153,0,0,0
64,"0","M","Male",1,30,0,1,1
51,"0","F","Male",1,9,1,0,0
23,"0","F","Male",0,1,1,1,1
38,"0","F","Male",1,84,0,1,0
42,"0","M","Male",0,204,0,0,0
63,"1","F","Male",9,209,1,0,0
20,"1","F","Male",7,113,0,0,0
55,"0","M","Male",8,157,1,0,1
50,"1","F","Male",8,113,0,0,1
49,"0","M","Female",0,7,0,0,1
24,"0","F","Male",1,272,1,1,1
57,"1","F","Male",28,346,1,1,1
34,"0","F","Male",11,15,0,0,1
22,"1","F","Male",9,274,1,0,0
33,"0","F","Male",1,41,0,1,0
30,"1","F","Male",12,149,1,0,1
30,"1","M","Male",13,235,1,0,1
43,"0","F","Female",27,161,1,1,0
33,"0","M","Female",4,4,1,0,1
34,"0","F","Male",6,31,0,1,1
30,"1","F","Male",13,64,1,0,1
33,"0","F","Male",3,17,1,1,0
28,"1","M","Male",15,32,1,1,1
57,"0","M","Male",1,7,1,0,1
67,"1","F","Female",8,112,1,1,1
38,"0","F","Female",11,541,0,0,1
42,"1","F","Male",8,122,1,0,0
27,"1","F","Male",0,123,0,1,1
42,"0","M","Male",4,40,1,1,0
38,"1","F","Male",3,59,1,1,1
36,"1","F","Female",13,58,1,0,1
35,"1","F","Male",0,392,1,0,0
31,"0","M","Female",2,144,1,0,0
46,"0","F","Male",4,30,0,1,1
25,"1","F","Male",4,42,0,0,0
50,"0","M","Female",1,326,0,0,0
38,"1","F","Male",14,272,1,0,0
26,"0","F","Female",1,32,1,1,1
41,"0","M","Male",5,106,1,1,1
55,"1","F","Female",1,76,1,0,0
38,"0","F","Male",11,202,0,0,0
21,"0","F","Male",7,173,0,0,1
65,"0","F","Male",0,0,0,1,0
58,"1","F","Male",2,44,1,0,1
24,"1","M","Female",9,37,1,1,0
19,"0","F","Female",14,134,1,1,1
37,"1","F","Male",4,2,1,1,1
27,"1","F","Female",8,47,1,0,0
39,"0","F","Male",24,255,1,0,1
33,"1","F","Male",8,9,1,0,0
42,"0","F","Female",2,9,0,0,0
48,"1","F","Male",19,242,1,0,0
28,"1","F","Male",16,23,0,0,0
38,"1","F","Female",10,194,1,0,1
61,"0","F","Male",3,31,1,1,1
70,"0","F","Male",19,149,1,0,0
37,"0","F","Male",15,17,1,0,1
28,"1","F","Female",5,44,0,1,1
40,"0","M","Male",10,165,0,0,1
42,"0","F","Female",4,100,0,0,1
41,"1","F","Male",1,296,1,1,1
70,"0","M","Male",8,502,1,1,1
38,"0","F","Male",9,12,1,0,0
62,"0","F","Male",10,20,0,0,1
29,"0","F","Male",2,122,1,1,1
21,"0","M","Male",0,339,0,1,1
23,"1","F","Male",6,279,0,0,1
28,"0","F","Female",12,182,1,1,1
20,"1","F","Female",2,117,0,1,1
35,"1","F","Male",1,76,0,0,1
23,"0","F","Male",3,323,0,1,0
59,"1","F","Male",13,348,1,1,0
41,"1","F","Female",2,188,0,0,1
73,"1","M","Male",4,135,0,1,1
55,"0","M","Female",2,3,0,0,1
32,"0","F","Male",4,141,1,0,1
72,"0","F","Male",3,40,0,0,0
19,"0","M","Male",0,123,0,1,1
41,"0","F","Male",1,45,0,1,0
27,"0","F","Male",2,122,1,1,1
46,"1","F","Male",10,260,0,0,0
58,"1","F","Male",0,27,0,1,1
62,"0","F","Male",0,5,0,1,0
36,"1","M","Male",17,57,1,1,1
41,"0","M","Male",3,216,1,0,0
27,"0","F","Male",3,9,1,1,1
53,"0","F","Male",0,79,0,1,1
31,"1","F","Male",17,25,1,0,0
56,"0","M","Male",5,74,0,0,0
47,"0","F","Male",7,131,0,1,1
18,"0","F","Male",9,23,0,1,1
25,"1","M","Male",9,37,1,1,1
27,"1","F","Male",10,200,1,1,1
29,"1","M","Male",6,101,1,0,1
19,"1","F","Male",3,87,0,1,1
42,"0","F","Male",5,213,1,1,0
30,"0","M","Female",18,247,0,1,1
29,"1","F","Male",9,6,1,1,0
63,"0","F","Male",0,132,1,1,0
39,"0","M","Male",0,151,0,1,0
35,"0","F","Male",5,394,1,0,1
37,"0","F","Male",2,206,1,1,1
35,"0","F","Male",6,28,1,0,0
29,"0","M","Male",4,303,1,0,0
32,"1","M","Male",1,6,1,1,1
33,"0","F","Male",4,19,1,0,0
44,"1","M","Female",4,155,0,1,0
36,"0","F","Male",10,302,1,1,1
30,"1","F","Male",9,198,1,0,1
20,"1","M","Female",0,130,1,0,0
30,"0","F","Male",1,201,1,0,0
75,"0","F","Male",1,35,0,1,1
45,"0","F","Male",12,185,0,1,1
25,"1","F","Male",6,292,1,0,1
22,"0","F","Male",5,61,1,1,0
21,"0","M","Male",1,55,1,1,1
25,"1","F","Female",8,32,1,1,1
49,"1","F","Male",7,119,0,1,0
40,"1","F","Male",14,6,0,1,0
94,"0","M","Male",13,26,0,1,0
70,"1","M","Male",5,58,1,0,1
54,"0","M","Male",0,7,0,1,1
26,"0","F","Male",15,647,1,1,0
49,"0","M","Male",0,35,0,1,1
38,"0","F","Male",4,187,1,0,1
36,"0","F","Male",14,50,1,0,1
38,"0","F","Male",0,123,0,1,0
30,"1","M","Male",20,40,0,1,0
53,"0","M","Male",0,23,1,1,1
47,"1","F","Female",8,21,1,1,0
33,"0","F","Male",15,476,1,0,1
20,"0","M","Male",11,34,1,1,0
32,"1","F","Male",5,8,0,1,1
49,"0","F","Male",6,13,0,1,0
36,"0","M","Male",6,281,1,0,0
55,"1","M","Male",5,245,1,1,1
22,"0","M","Female",1,38,0,0,0
37,"1","F","Male",1,40,0,0,1
38,"1","F","Male",1,13,0,0,1
21,"0","F","Male",0,99,0,1,0
30,"1","M","Male",18,186,1,1,0
30,"1","M","Male",17,110,0,0,1
61,"0","M","Female",0,24,0,1,0
29,"0","F","Female",1,-1,1,1,1
32,"1","F","Male",12,124,1,0,1
36,"0","F","Male",1,3,0,0,0
33,"0","M","Male",1,62,1,0,0
48,"1","F","Male",1,4,0,1,1
54,"0","M","Male",2,264,0,1,0
28,"0","F","Male",1,18,1,1,0
29,"1","F","Male",9,85,1,0,1
21,"1","M","Male",2,175,0,1,0
30,"0","M","Male",1,443,1,1,1
53,"0","F","Male",1,10,1,0,0
33,"1","F","Male",3,199,0,1,0
35,"1","F","Male",7,135,1,1,1
30,"1","F","Male",11,48,0,1,1
54,"1","M","Female",6,24,0,0,1
27,"1","F","Female",3,106,0,0,0
55,"0","M","Male",0,372,1,0,1
21,"0","F","Male",4,3,1,0,0
31,"1","M","Male",13,117,0,1,0
54,"0","F","Male",1,24,0,0,1
37,"0","F","Male",7,251,1,0,1
44,"0","M","Male",12,423,0,1,0
64,"1","F","Male",2,166,0,0,1
27,"0","F","Male",3,71,0,1,0
23,"1","F","Male",19,162,1,1,0
25,"1","F","Male",8,152,1,0,1
26,"0","F","Male",6,177,0,0,0
32,"1","F","Male",5,29,0,1,0
32,"1","F","Male",3,267,1,1,0
45,"1","F","Male",11,16,1,0,1
50,"0","F","Male",1,12,0,0,0
53,"0","M","Male",1,25,1,1,0
65,"1","F","Male",15,258,0,0,0
51,"0","F","Male",6,64,1,1,0
41,"1","F","Male",5,84,1,0,1
65,"0","M","Male",1,221,1,0,0
30,"1","M","Male",6,427,0,0,1
46,"0","F","Male",9,213,1,0,1
36,"0","M","Male",2,30,0,1,0
27,"0","F","Male",6,43,1,1,1
58,"0","F","Male",0,24,0,1,0
40,"1","M","Male",16,259,1,0,0
21,"0","F","Male",4,142,0,0,1
23,"0","F","Male",7,225,1,1,1
37,"0","F","Male",3,60,1,1,1
33,"1","F","Male",4,271,1,0,0
28,"0","M","Female",12,71,0,0,0
24,"1","F","Female",8,57,1,0,1
57,"0","M","Male",0,15,0,1,0
45,"1","F","Male",18,113,1,0,1
47,"1","F","Male",6,189,1,0,0
35,"0","F","Female",7,156,1,0,1
24,"0","M","Male",0,199,1,0,1
31,"0","M","Male",1,20,1,1,0
53,"1","F","Male",19,31,1,1,1
56,"1","M","Male",26,10,1,0,0
30,"0","F","Male",0,12,1,1,0
40,"1","F","Male",12,4,0,0,1
50,"0","M","Male",6,84,0,0,0
47,"1","F","Male",19,192,0,1,1
54,"0","M","Female",3,123,0,1,0
24,"1","F","Male",1,37,0,1,1
69,"1","F","Male",16,59,1,1,1
94,"1","F","Male",16,77,1,1,1
36,"1","F","Female",3,89,1,1,0
37,"1","F","Male",12,0,0,1,1
43,"1","F","Male",10,112,0,0,0
22,"0","F","Male",14,323,1,1,1
28,"0","M","Female",6,61,0,0,0
65,"0","F","Female",2,114,1,1,1
38,"1","F","Male",1,1,1,0,1
66,"0","F","Male",6,185,1,1,1
35,"1","F","Male",6,93,1,0,0
31,"1","F","Male",10,391,1,1,1
52,"0","M","Male",8,5,0,0,1
44,"1","F","Male",6,246,0,1,0
36,"0","M","Female",17,141,0,1,1
56,"1","M","Male",3,6,0,0,1
24,"0","F","Female",0,166,1,0,1
22,"0","M","Male",6,44,0,1,0
81,"0","M","Male",4,209,0,0,1
54,"0","M","Male",2,258,1,1,1
41,"1","M","Male",2,5,0,1,0
24,"0","F","Male",12,105,0,0,0
28,"1","F","Male",1,110,1,0,0
20,"1","F","Male",3,52,1,1,1
21,"1","F","Male",10,83,0,0,1
38,"0","F","Female",1,200,0,0,0
64,"0","M","Male",1,326,1,0,1
65,"0","M","Male",0,5,0,1,1
56,"1","F","Male",11,269,1,0,0
41,"0","F","Male",3,155,0,1,1
54,"1","F","Female",8,7,1,1,0
49,"1","M","Male",4,0,0,0,0
34,"0","M","Male",2,69,1,0,1
43,"0","M","Male",0,9,1,1,1
55,"0","F","Female",4,56,1,1,0
59,"1","M","Male",7,167,0,1,0
32,"0","F","Male",2,71,1,1,1
46,"1","M","Female",1,138,0,1,1
20,"0","M","Male",10,10,1,1,1
44,"0","M","Male",1,3,0,1,1
30,"0","F","Female",4,7,0,0,0
67,"0","F","Male",1,24,0,0,1
40,"0","M","Male",3,23,0,0,0
59,"0","M","Male",5,165,0,0,0
30,"1","M","Male",5,138,1,1,0
24,"1","F","Male",10,61,1,0,0
30,"1","M","Male",8,165,1,1,0
64,"0","M","Male",0,19,0,0,1
31,"0","M","Male",2,9,1,0,0
66,"0","F","Male",2,8,0,0,1
48,"0","M","Male",2,83,1,0,0
22,"1","F","Male",8,264,0,0,0
23,"0","F","Male",3,44,1,0,0
26,"1","F","Male",30,96,1,0,0
53,"0","F","Male",3,129,1,1,0
45,"1","F","Male",2,78,0,1,1
27,"1","M","Male",3,140,0,1,1
26,"1","F","Male",8,23,1,0,0
46,"0","F","Male",3,332,1,1,1
32,"0","M","Male",0,12,1,1,0
57,"1","F","Male",2,7,0,0,1
22,"1","F","Male",16,366,1,1,1
18,"1","M","Male",1,109,1,0,1
32,"0","F","Female",3,98,1,0,0
51,"0","M","Female",4,27,1,1,1
37,"1","M","Male",9,30,1,0,1
50,"0","F","Male",2,5,1,1,1
38,"1","F","Male",1,56,1,1,1
68,"1","M","Male",4,-1,0,1,0
19,"1","F","Male",12,213,1,0,1
29,"1","M","Male",5,15,0,1,1
25,"1","M","Male",3,49,1,1,1
30,"0","M","Male",1,162,1,0,1
19,"1","F","Female",2,87,0,0,0
86,"0","F","Female",2,79,1,1,1
60,"0","M","Male",7,10,1,1,1
40,"0","M","Female",1,374,0,1,0
34,"0","F","Male",6,7,1,1,0
39,"1","F","Female",2,61,1,1,0
50,"0","F","Male",0,21,1,0,0
23,"0","F","Male",8,74,0,0,1
61,"1","F","Male",0,17,0,0,1
30,"0","F","Male",10,107,0,0,0
49,"0","F","Female",0,8,0,1,0
54,"0","F","Female",2,32,0,1,0
20,"0","F","Male",7,31,1,0,1
63,"0","M","Male",3,130,0,1,0
41,"0","M","Female",0,12,0,1,0
35,"1","M","Male",3,27,0,0,1
24,"0","F","Male",18,490,1,1,1
38,"0","M","Male",0,110,0,1,0
26,"1","M","Female",1,180,1,1,0
22,"0","F","Female",9,134,1,1,1
64,"0","M","Male",0,14,0,1,0
48,"0","F","Male",9,113,1,1,1
24,"0","M","Male",10,620,0,1,0
70,"0","F","Female",12,72,0,1,0
21,"1","F","Male",4,406,1,1,1
23,"1","F","Male",6,432,1,1,0
37,"1","F","Male",11,216,1,0,0
38,"1","F","Female",4,63,0,0,1
44,"0","F","Female",1,167,0,0,0
52,"1","M","Male",3,15,0,1,0
25,"1","F","Female",6,221,0,0,1
54,"1","F","Male",20,65,1,0,0
84,"1","F","Male",1,7,0,1,0
25,"0","M","Male",15,20,1,1,1
27,"1","F","Male",29,207,1,1,1
25,"1","M","Female",1,167,0,0,0
24,"0","F","Male",0,2,0,1,1
34,"0","M","Male",2,50,0,0,0
21,"1","F","Male",6,339,0,1,1
42,"0","F","Male",1,25,0,1,0
48,"0","F","Female",1,38,0,0,0
37,"0","M","Male",2,61,0,1,0
21,"0","M","Female",13,166,0,1,0
49,"0","F","Female",4,49,1,0,1
26,"1","M","Male",6,84,1,1,0
29,"1","M","Male",0,1,0,0,0
51,"0","F","Male",2,6,0,1,0
36,"0","M","Female",1,67,0,1,0
35,"1","M","Male",0,73,1,1,0
31,"1","M","Male",3,265,1,1,0
34,"0","F","Male",4,129,0,1,1
62,"1","M","Male",3,26,0,0,0
32,"0","M","Male",6,176,1,1,1
40,"1","F","Male",5,119,1,0,1
43,"0","F","Male",1,2,0,0,0
33,"1","F","Male",3,254,0,1,0
60,"0","M","Male",1,149,0,0,1
38,"1","M","Male",1,369,1,1,0
48,"1","M","Male",0,101,0,1,0
58,"1","F","Male",6,55,1,1,1
31,"1","F","Female",5,117,0,0,1
41,"1","F","Female",34,8,1,0,1
37,"0","F","Male",0,29,1,0,0
21,"1","F","Male",9,143,1,0,1
50,"0","F","Male",4,67,1,1,0
34,"1","F","Male",5,20,1,1,0
32,"1","M","Male",2,7,1,1,1
32,"0","F","Male",9,177,0,1,1
71,"0","M","Female",1,136,0,0,0
29,"1","F","Male",13,87,1,0,0
59,"1","F","Female",6,30,0,1,0
45,"1","F","Male",2,12,0,1,0
67,"0","M","Male",1,212,1,0,1
53,"0","M","Female",11,28,0,0,0
20,"1","F","Male",4,181,1,0,1
38,"1","F","Male",6,292,0,1,0
54,"0","F","Male",3,5,1,1,1
23,"1","M","Female",1,315,1,0,1
41,"1","F","Male",5,8,0,1,1
54,"1","M","Male",7,2,1,0,0
29,"0","M","Male",3,143,0,1,0
20,"1","F","Male",8,354,0,0,1
30,"1","M","Male",14,239,1,1,1
69,"1","F","Male",5,104,1,0,1
39,"1","M","Male",2,8,0,0,1
53,"0","M","Male",1,11,0,0,0
37,"0","F","Male",1,91,0,1,1
30,"0","M","Female",18,339,1,0,0
40,"0","F","Male",8,9,0,1,0
41,"1","F","Male",23,539,1,1,1
22,"1","F","Male",7,239,0,1,1
51,"0","M","Female",0,222,0,1,1
51,"0","F","Male",1,3,1,0,0
23,"0","M","Male",2,35,1,1,1
50,"1","M","Male",13,98,1,1,1
57,"1","M","Male",6,8,0,1,0
36,"1","F","Male",7,128,1,1,1
73,"0","M","Male",12,197,0,1,0
38,"0","F","Male",4,427,0,0,0
50,"0","F","Male",15,79,1,0,0
52,"1","F","Male",9,2,0,1,0
69,"0","F","Male",0,7,0,0,1
75,"0","F","Female",2,59,0,0,0
60,"0","M","Male",5,55,1,1,1
29,"0","F","Female",3,17,1,0,0
25,"0","F","Female",5,16,1,0,1
45,"0","F","Male",8,384,1,1,0
39,"0","F","Female",4,30,1,1,1
30,"0","F","Male",10,81,1,0,0
37,"1","F","Male",7,158,1,1,0
24,"0","M","Male",8,64,0,0,0
41,"1","F","Male",22,231,1,0,1
31,"1","F","Male",15,370,1,0,0
39,"0","M","Male",8,2,1,0,1
26,"0","F","Male",2,7,1,1,0
20,"0","F","Male",3,20,1,1,0
65,"0","F","Male",2,51,0,1,1
41,"1","F","Male",14,224,1,1,0
58,"0","M","Female",1,44,0,1,0
21,"1","M","Female",0,174,0,0,1
30,"1","M","Female",4,5,0,0,1
25,"0","F","Female",1,84,1,1,1
32,"1","F","Female",4,7,1,0,0
52,"1","F","Male",5,98,0,0,0
70,"1","F","Male",7,396,1,0,1
32,"0","F","Male",1,109,1,0,1
30,"0","M","Female",3,271,0,1,1
49,"1","M","Male",9,72,0,0,1
35,"0","F","Male",2,15,0,0,1
26,"1","M","Male",16,137,0,1,1
41,"0","F","Female",1,233,0,0,0
46,"0","F","Male",4,7,1,1,1
26,"0","M","Male",1,306,0,0,1
19,"0","F","Male",1,118,1,1,1
45,"0","F","Female",13,138,1,0,1
47,"0","F","Male",3,188,1,0,1
48,"0","M","Female",1,22,0,0,1
59,"1","F","Male",33,35,1,1,0
19,"0","F","Male",7,47,1,0,1
22,"1","M","Male",11,80,0,1,1
50,"1","M","Male",13,34,1,1,1
24,"0","M","Male",15,19,0,1,1
54,"0","F","Male",25,318,1,0,0
79,"0","F","Male",8,181,1,1,0
30,"0","M","Male",3,64,0,1,1
33,"0","F","Female",18,0,0,1,0
36,"1","M","Female",9,184,0,1,0
39,"1","M","Male",1,6,0,1,1
54,"1","F","Female",6,110,1,0,0
25,"0","M","Female",11,330,1,0,0
20,"1","F","Male",1,123,0,1,1
41,"1","F","Male",10,274,1,0,1
25,"1","F","Male",6,300,1,0,0
27,"0","M","Male",0,171,1,0,0
43,"0","M","Female",0,18,0,1,1
47,"0","F","Male",4,165,1,1,1
24,"0","F","Male",2,90,0,0,0
54,"0","M","Male",9,9,0,0,0
44,"0","F","Male",3,148,1,1,0
28,"1","F","Male",8,33,0,1,1
57,"0","M","Male",1,86,0,0,0
19,"0","F","Male",7,232,1,0,0
57,"1","M","Male",8,3,0,0,1
29,"1","F","Male",1,115,0,1,1
33,"0","F","Male",7,125,1,0,0
22,"0","F","Male",10,8,1,1,0
64,"1","F","Male",4,164,0,0,0
38,"0","F","Male",5,157,1,0,1
23,"1","F","Female",5,226,1,0,1
30,"0","F","Male",6,185,1,1,1
44,"0","M","Female",2,5,0,0,1
19,"1","M","Male",6,91,1,1,1
32,"0","F","Male",10,224,1,1,0
27,"0","F","Male",1,145,0,0,1
23,"0","F","Male",2,198,0,0,0
36,"0","F","Male",2,177,0,1,0
25,"1","M","Male",1,40,1,0,0
50,"0","M","Female",1,5,0,1,0
24,"0","F","Female",14,13,1,0,1
68,"1","F","Female",10,415,1,0,0
47,"0","F","Male",2,6,1,0,0
40,"1","F","Female",5,139,1,1,0
36,"0","M","Female",0,195,0,0,0
48,"0","F","Female",3,31,1,0,0
36,"1","F","Female",2,49,0,1,1
34,"1","F","Male",2,126,1,0,1
52,"1","F","Male",1,39,1,0,0
24,"1","M","Male",14,37,1,1,1
27,"0","M","Male",4,153,0,0,0
28,"1","M","Female",4,200,1,0,0
71,"0","M","Male",1,13,0,1,1
33,"0","F","Male",3,33,1,1,0
34,"0","M","Female",6,107,1,0,1
37,"0","F","Male",9,77,0,1,1
25,"1","F","Male",11,92,1,0,1
34,"0","M","Female",1,7,0,0,1
33,"1","F","Male",3,312,0,1,0
71,"0","F","Male",5,3,1,0,1
58,"0","F","Male",1,117,1,0,0
65,"0","F","Male",18,195,1,0,1
64,"0","M","Female",3,124,0,1,1
55,"1","F","Male",9,186,1,1,1
69,"1","F","Male",10,1,0,1,0
33,"0","F","Male",11,122,1,0,1
50,"0","M","Female",4,20,0,1,1
28,"1","M","Male",2,3,0,0,0
48,"0","F","Male",4,324,1,1,1
39,"0","F","Female",6,217,1,0,1
52,"0","F","Male",1,7,1,0,0
41,"1","F","Male",4,356,0,1,0
32,"1","F","Male",0,94,1,1,1
25,"0","F","Male",10,67,1,1,0
52,"1","F","Male",3,19,1,1,1
35,"0","F","Male",1,171,1,1,0
18,"0","F","Female",0,20,0,0,1
31,"1","F","Male",2,17,0,1,1
27,"1","M","Male",2,85,1,0,0
58,"0","M","Male",1,138,0,1,0
61,"0","M","Male",3,45,0,1,0
78,"0","M","Male",3,22,0,1,1
25,"1","F","Male",13,175,0,1,1
56,"1","M","Male",3,101,0,1,1
21,"0","F","Male",2,400,0,0,1
69,"0","M","Male",0,5,0,1,0
22,"1","F","Male",3,155,0,1,1
32,"1","F","Male",20,418,1,1,1
35,"0","M","Female",3,101,0,1,1
46,"0","F","Male",3,75,1,0,1
41,"0","F","Female",3,1,1,0,0
37,"0","M","Male",1,11,1,1,1
92,"1","F","Male",5,24,0,1,0
43,"0","M","Male",11,123,1,1,0
29,"0","F","Male",12,70,1,0,0
22,"1","F","Male",4,210,1,0,0
19,"1","F","Male",12,54,1,0,0
55,"0","F","Male",1,85,1,1,0
37,"1","F","Male",12,122,0,1,0
20,"1","M","Male",9,159,1,0,1
34,"1","F","Male",2,98,1,0,0
18,"0","F","Male",8,17,1,0,1
35,"1","M","Male",5,117,0,1,0
26,"0","M","Male",6,167,1,1,0
65,"0","F","Male",1,2,0,0,1
61,"0","F","Male",1,5,1,0,0
28,"0","M","Male",8,27,0,0,0
27,"1","M","Male",1,-1,0,0,0
48,"1","F","Male",1,64,1,0,0
38,"0","F","Male",5,2,1,1,0
51,"1","M","Male",1,6,1,0,0
19,"1","F","Female",1,622,1,1,0
28,"0","F","Male",16,137,0,1,0
22,"1","F","Female",7,100,1,0,0
32,"1","M","Male",2,4,0,0,1
48,"0","M","Female",0,8,0,1,1
39,"0","M","Female",1,142,1,1,1
21,"1","M","Male",8,121,0,0,0
29,"1","M","Male",17,190,1,1,0
55,"0","F","Male",1,101,1,0,0
28,"0","F","Female",1,30,0,1,0
19,"1","F","Male",8,14,1,1,0
23,"1","F","Male",2,78,0,1,1
30,"0","M","Male",0,-1,1,1,0
42,"1","F","Male",27,136,0,0,0
32,"1","F","Male",2,17,1,1,1
18,"0","F","Female",1,62,1,1,1
50,"1","F","Male",19,403,1,0,0
22,"0","F","Male",2,106,0,1,1
23,"1","F","Male",3,130,0,0,1
71,"1","F","Male",8,50,0,0,0
26,"0","F","Female",0,1,0,1,1
37,"1","F","Male",3,233,0,0,0
33,"1","F","Male",6,178,0,1,0
23,"0","F","Male",3,152,0,0,1
60,"0","M","Male",3,13,0,0,0
24,"0","M","Male",6,47,0,0,0
42,"0","F","Male",1,124,0,1,0
22,"1","M","Female",1,30,0,0,1
51,"0","M","Female",0,0,0,0,1
21,"0","F","Male",1,121,0,1,1
18,"1","F","Male",8,178,1,1,1
54,"0","F","Male",1,21,1,1,1
40,"1","M","Male",3,16,0,1,0
28,"0","M","Male",0,1,1,1,0
30,"0","M","Male",22,125,0,1,0
47,"1","F","Male",2,14,0,1,0
25,"1","M","Male",1,299,1,0,1
20,"0","M","Male",6,28,0,0,0
39,"1","F","Male",13,139,0,1,0
46,"0","M","Male",3,54,0,0,0
25,"0","M","Female",1,59,1,1,0
45,"0","F","Male",10,23,1,1,0
27,"1","F","Male",9,8,1,1,1
36,"0","F","Male",1,6,0,0,1
55,"0","F","Male",6,198,1,0,0
20,"0","F","Male",13,267,0,1,1
33,"0","F","Male",3,128,0,1,0
25,"1","F","Male",6,282,0,0,0
34,"0","M","Female",1,2,1,0,1
23,"0","F","Male",1,515,0,0,0
21,"1","F","Male",9,144,0,0,1
47,"0","M","Male",3,27,1,1,1
42,"0","F","Female",0,40,0,1,0
29,"1","F","Male",6,61,1,1,1
28,"1","F","Male",2,110,1,1,0
23,"0","F","Male",21,274,1,0,1
72,"1","F","Male",1,91,0,0,1
30,"0","M","Male",4,277,0,1,0
20,"0","F","Male",11,128,0,0,1
27,"1","F","Male",7,186,1,0,0
33,"0","F","Male",24,5,1,1,1
31,"0","F","Male",1,336,0,0,1
29,"0","M","Male",3,135,1,1,1
18,"1","F","Male",8,72,0,0,1
33,"0","M","Male",4,83,0,0,1
35,"0","F","Female",1,375,1,1,1
50,"0","M","Male",4,57,0,0,1
25,"0","F","Female",3,12,1,0,0
69,"0","F","Male",4,35,0,1,1
19,"1","F","Male",8,268,1,0,1
24,"1","F","Male",1,37,1,1,0
49,"0","F","Male",2,6,1,1,0
20,"1","M","Male",14,31,1,0,0
53,"1","F","Male",12,18,0,1,1
30,"1","F","Male",3,7,0,1,1
24,"0","M","Female",2,170,0,0,1
42,"1","F","Male",8,84,1,0,0
41,"1","M","Male",12,26,1,0,1
56,"0","M","Female",1,8,0,0,1
43,"1","F","Female",17,36,0,0,0
24,"0","F","Male",6,90,0,1,1
27,"0","M","Female",0,66,1,1,0
29,"0","M","Female",1,19,0,0,0
28,"1","M","Male",6,190,0,1,1
32,"0","M","Male",5,238,0,1,1
43,"1","M","Male",3,137,1,0,0
31,"1","F","Male",24,175,1,0,1
34,"0","M","Female",4,175,1,0,0
40,"1","F","Male",8,136,1,0,0
27,"0","M","Male",11,28,1,0,1
37,"1","M","Male",6,119,0,0,0
39,"0","F","Female",14,46,0,0,0
32,"0","F","Female",0,5,0,0,1
73,"0","M","Male",0,308,0,0,1
31,"0","F","Male",1,94,0,1,0
26,"1","M","Male",0,159,0,1,1
51,"0","F","Female",3,224,1,0,1
32,"0","F","Male",3,231,1,1,1
49,"0","F","Male",2,0,1,0,0
54,"0","M","Male",4,-1,0,0,0
34,"0","M","Male",0,2,0,1,1
36,"0","M","Male",0,164,0,1,1
45,"1","F","Male",14,52,0,0,0
55,"1","M","Male",0,12,0,0,1
56,"0","M","Male",1,6,0,1,1
20,"1","M","Male",17,14,0,0,1
59,"0","F","Male",1,4,1,1,0
33,"1","F","Male",1,11,0,1,1
28,"1","F","Male",1,156,0,0,1
37,"0","M","Female",2,4,0,0,1
27,"0","F","Male",2,182,1,1,1
26,"1","M","Male",0,106,1,0,0
23,"1","F","Male",21,56,1,1,1
60,"1","M","Male",5,383,1,1,1
31,"1","F","Male",0,30,0,1,1
53,"1","F","Male",19,144,1,1,0
56,"0","F","Male",20,103,1,0,1
23,"1","F","Male",14,13,1,1,1
23,"0","F","Male",2,29,0,1,0
28,"1","F","Female",17,204,0,1,1
37,"0","F","Male",1,16,0,0,0
25,"1","F","Male",0,427,1,0,0
51,"0","M","Male",3,122,0,0,1
24,"0","F","Male",0,63,1,0,0
43,"0","M","Female",3,-1,0,0,1
19,"0","M","Female",4,116,1,0,0
34,"0","M","Male",2,98,0,0,0
32,"0","F","Female",1,8,0,1,1
23,"1","F","Male",1,362,1,0,1
45,"0","F","Male",2,7,0,0,1
37,"1","M","Male",2,6,0,0,0
32,"1","F","Male",3,114,1,1,1
38,"1","F","Male",4,55,1,0,1
