"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
32,"0","F","Male",9,10,0,0,1
31,"1","F","Male",0,34,0,0,1
50,"0","M","Male",1,17,0,1,1
50,"1","F","Male",10,231,1,0,0
44,"1","F","Male",6,40,1,1,1
42,"0","F","Male",7,1,1,0,1
36,"0","F","Female",3,67,1,0,0
27,"1","M","Male",1,162,0,0,1
33,"0","F","Female",7,306,1,0,0
26,"1","M","Female",1,288,1,0,0
30,"0","F","Male",17,51,1,0,1
18,"0","F","Male",7,255,1,0,1
19,"1","M","Male",2,97,1,1,0
36,"0","F","Male",5,60,1,0,0
31,"0","F","Female",8,28,0,1,0
45,"0","F","Male",1,184,1,0,0
53,"0","F","Male",1,166,1,0,0
23,"0","F","Male",13,123,0,1,0
29,"1","F","Male",13,100,1,0,1
39,"1","M","Male",10,137,1,0,1
30,"1","M","Male",2,9,1,0,0
38,"0","M","Male",2,297,0,1,0
21,"1","F","Male",1,79,1,0,1
49,"1","M","Male",16,48,1,0,1
44,"1","F","Male",1,4,1,0,0
39,"0","M","Male",0,11,0,1,1
24,"1","F","Male",7,4,0,1,1
28,"1","M","Male",11,82,1,1,1
20,"1","F","Male",8,121,1,1,1
21,"0","M","Female",5,125,1,1,0
30,"0","F","Female",7,28,0,1,0
39,"1","F","Male",1,23,1,0,0
38,"1","F","Male",7,35,1,0,1
35,"0","F","Male",18,27,1,0,0
54,"0","M","Male",1,370,1,1,1
60,"1","F","Male",16,164,1,0,1
36,"1","F","Female",3,140,0,1,1
63,"0","F","Male",2,80,1,1,1
25,"1","F","Female",1,134,0,0,0
26,"0","F","Male",12,373,1,0,1
47,"0","M","Female",1,34,0,0,1
53,"0","M","Male",8,392,1,0,1
35,"1","F","Male",4,127,1,1,1
33,"1","F","Male",9,220,1,0,1
42,"0","F","Male",1,16,0,1,1
31,"0","M","Male",0,78,0,1,1
29,"0","M","Male",22,58,1,1,1
46,"1","F","Female",5,51,0,1,1
54,"0","M","Male",11,211,1,0,0
51,"0","M","Female",2,24,0,1,1
38,"0","M","Female",1,284,1,0,0
25,"1","F","Male",12,158,0,1,0
45,"1","F","Male",16,81,0,1,1
42,"0","F","Female",3,97,0,0,0
33,"1","F","Male",7,68,0,0,1
43,"1","M","Male",6,102,1,0,1
32,"1","F","Male",1,74,1,1,0
40,"0","F","Female",1,80,0,1,0
65,"0","F","Female",11,6,1,1,0
51,"0","F","Male",7,246,0,1,1
27,"1","F","Male",34,164,1,1,0
19,"0","F","Male",14,404,1,0,1
46,"1","F","Male",26,360,0,1,0
57,"1","F","Female",11,120,0,0,0
25,"0","F","Male",11,65,0,1,1
73,"0","F","Female",8,1,0,1,0
34,"1","F","Male",9,16,0,0,0
44,"1","F","Male",19,218,1,1,1
29,"0","F","Male",0,29,0,1,0
30,"0","F","Female",0,279,0,0,0
56,"0","F","Male",0,9,1,0,1
24,"1","F","Male",5,19,0,0,0
56,"0","F","Male",3,1,0,1,0
33,"1","F","Male",11,28,1,0,0
28,"0","M","Male",5,68,1,0,0
32,"0","F","Male",5,7,0,0,1
52,"0","M","Female",14,513,1,0,1
25,"1","M","Female",9,65,1,0,1
41,"0","F","Male",2,16,1,1,0
26,"0","M","Male",12,87,1,1,1
45,"1","F","Male",0,9,1,0,0
37,"1","M","Male",29,22,1,0,1
43,"1","F","Male",3,161,0,0,0
25,"1","M","Male",12,165,0,1,0
33,"0","F","Male",2,57,1,1,1
33,"1","F","Female",11,38,1,1,1
29,"0","F","Male",9,8,1,1,1
51,"0","F","Male",12,218,0,1,1
35,"0","F","Male",2,155,0,0,1
25,"1","F","Male",10,164,1,0,1
40,"0","F","Male",4,290,1,1,1
42,"1","F","Male",8,14,1,1,0
25,"0","M","Male",6,277,1,0,1
36,"0","F","Male",21,206,1,0,1
33,"0","F","Female",4,284,1,1,1
26,"1","F","Male",0,124,0,1,1
60,"1","F","Female",1,49,1,0,0
58,"0","M","Male",2,161,0,0,0
30,"0","M","Male",6,71,0,0,0
54,"1","M","Male",13,96,1,1,0
18,"0","M","Male",1,146,0,0,1
27,"0","F","Female",0,124,0,0,1
37,"0","M","Male",4,245,1,0,1
27,"1","F","Male",14,9,0,1,0
31,"0","F","Male",11,152,0,0,0
27,"1","M","Male",3,218,1,0,1
31,"1","F","Male",5,185,1,1,1
22,"1","F","Male",11,64,1,1,0
54,"0","M","Male",3,4,0,1,1
23,"1","F","Male",18,124,1,0,0
37,"0","F","Male",3,124,0,1,1
28,"1","F","Female",9,104,1,1,0
37,"0","M","Male",23,109,1,0,0
45,"1","F","Female",6,211,1,1,0
31,"1","M","Male",8,10,1,0,1
62,"1","F","Male",1,140,1,1,1
26,"0","F","Male",5,41,0,1,0
34,"0","F","Female",1,30,0,0,1
34,"1","F","Male",4,49,1,1,1
21,"1","M","Male",0,67,0,0,1
46,"1","F","Male",0,24,1,0,0
49,"0","F","Male",3,16,0,1,0
43,"1","F","Male",0,20,0,1,0
22,"1","F","Female",8,24,1,1,1
54,"1","F","Male",6,213,1,1,0
32,"1","M","Male",2,38,1,0,0
19,"0","F","Female",6,225,0,1,0
27,"0","M","Male",0,357,0,0,1
46,"0","M","Male",6,84,1,0,0
54,"1","F","Male",11,107,1,0,0
37,"0","F","Male",0,11,0,0,0
21,"1","F","Female",0,69,1,1,0
47,"0","F","Male",5,7,1,1,0
61,"1","F","Male",13,3,1,1,1
35,"0","M","Male",0,291,0,1,0
29,"1","F","Female",5,177,0,0,0
45,"0","F","Male",19,151,0,1,1
44,"1","F","Male",5,155,1,0,1
61,"1","M","Male",10,180,1,0,1
39,"1","F","Male",7,80,0,1,0
35,"0","F","Male",4,10,1,0,0
48,"0","F","Male",5,12,0,1,1
20,"0","M","Male",10,106,0,1,0
57,"1","F","Male",17,749,1,1,1
27,"1","F","Male",11,211,1,1,1
21,"0","M","Male",7,116,0,1,0
27,"1","F","Female",4,70,0,0,1
44,"1","F","Male",2,23,0,0,0
27,"0","F","Male",4,70,1,1,0
21,"0","F","Male",0,265,0,0,0
54,"0","F","Male",1,15,0,0,1
29,"1","M","Male",30,24,0,1,1
55,"1","F","Male",10,52,1,1,1
51,"1","F","Male",1,5,0,0,0
25,"1","M","Male",15,90,0,0,0
53,"0","F","Male",4,234,1,1,1
46,"0","F","Male",2,113,0,1,0
27,"1","F","Male",8,255,1,0,0
54,"1","F","Male",9,129,1,0,1
48,"0","M","Male",1,5,1,1,1
38,"1","F","Male",4,142,0,1,0
71,"0","M","Male",2,197,0,0,1
27,"1","F","Male",8,53,0,1,1
32,"1","F","Male",11,207,1,0,0
33,"1","F","Male",7,10,0,0,0
21,"1","F","Male",6,290,1,0,1
23,"0","F","Male",6,114,0,0,1
60,"1","M","Male",5,252,1,0,1
48,"0","F","Male",1,12,1,0,0
25,"0","M","Male",8,53,0,1,0
26,"0","M","Male",0,88,0,1,1
40,"1","F","Male",7,428,1,0,1
33,"0","M","Male",5,210,1,0,0
33,"1","M","Male",1,1,1,0,0
34,"1","F","Male",12,65,1,1,1
42,"1","F","Male",8,235,1,1,1
41,"0","F","Male",1,31,0,1,0
25,"0","F","Female",3,367,0,1,1
18,"0","F","Female",1,165,0,0,0
47,"0","M","Male",0,4,0,1,0
49,"0","F","Male",14,136,1,1,1
26,"0","M","Male",10,15,1,0,1
22,"1","F","Male",6,5,1,1,1
48,"0","F","Male",5,76,1,1,0
25,"1","F","Male",1,200,1,1,1
45,"0","F","Female",1,49,0,1,0
24,"1","F","Male",17,222,1,1,1
52,"1","F","Male",5,287,1,0,0
26,"1","F","Male",5,391,1,0,0
37,"1","M","Male",17,235,1,1,0
41,"0","F","Male",2,49,1,0,1
23,"1","F","Male",10,53,1,0,1
29,"1","F","Male",2,50,0,0,1
25,"1","M","Male",1,119,0,1,1
33,"1","F","Male",3,249,1,1,0
22,"1","M","Male",4,52,0,0,0
52,"0","F","Male",3,23,0,1,1
42,"1","F","Male",6,24,1,1,0
29,"1","F","Male",19,113,1,0,0
27,"1","F","Male",19,124,0,1,0
24,"1","F","Female",1,2,0,1,0
48,"0","F","Male",16,361,1,0,1
73,"1","M","Female",24,54,1,0,1
39,"1","F","Male",3,101,1,1,1
28,"1","M","Male",9,173,0,1,1
31,"0","F","Male",2,1,1,1,0
29,"1","F","Male",16,58,1,0,0
22,"1","M","Male",3,190,0,1,1
71,"0","M","Male",3,23,0,1,1
50,"0","M","Male",2,138,0,0,1
58,"0","F","Male",0,49,0,0,0
32,"0","F","Male",3,33,0,0,1
38,"0","F","Female",1,4,1,1,0
33,"1","M","Male",0,100,0,1,1
27,"0","M","Male",1,16,1,1,0
31,"0","F","Male",17,211,0,0,0
26,"1","F","Male",1,114,0,1,1
22,"1","F","Male",8,119,1,1,1
44,"1","M","Female",3,304,0,1,0
43,"0","F","Male",4,417,1,0,0
27,"1","M","Male",8,148,1,1,1
24,"0","F","Male",5,28,1,1,0
34,"1","F","Male",14,13,1,0,0
23,"1","F","Male",15,215,1,1,1
29,"1","F","Male",20,24,1,1,0
50,"1","M","Male",0,77,0,1,1
50,"0","M","Male",0,257,0,0,0
46,"0","M","Male",1,4,0,1,1
43,"0","M","Male",3,270,1,0,1
38,"0","F","Male",6,62,1,0,0
21,"0","M","Female",17,6,0,1,1
22,"0","F","Male",3,44,1,0,1
34,"1","F","Male",11,198,1,0,1
64,"0","F","Male",3,323,0,1,1
61,"0","M","Male",0,8,0,0,1
43,"0","M","Male",3,3,0,1,1
31,"0","M","Male",8,82,1,1,0
50,"0","M","Male",1,208,0,1,0
49,"0","M","Male",1,255,0,0,0
86,"0","M","Male",0,0,0,1,0
46,"1","F","Female",2,37,0,1,0
58,"0","F","Male",26,103,1,1,0
36,"0","M","Male",2,8,0,1,0
20,"0","M","Male",0,304,0,0,0
53,"0","F","Male",11,58,1,0,1
25,"0","F","Male",2,257,0,1,0
29,"0","F","Male",10,62,0,1,0
42,"1","M","Male",3,5,0,1,0
39,"0","F","Male",4,104,1,1,0
35,"1","F","Male",10,8,1,0,1
22,"1","M","Male",0,8,0,1,0
49,"0","F","Male",3,9,0,1,0
38,"1","F","Male",3,10,0,0,1
25,"1","F","Male",5,4,0,0,1
25,"1","F","Male",3,88,1,1,0
47,"1","M","Male",5,44,0,1,0
32,"0","F","Male",2,12,0,0,0
30,"1","M","Male",4,280,1,0,1
30,"1","F","Female",9,15,1,0,1
36,"1","F","Male",23,315,1,0,0
21,"0","F","Female",4,4,1,1,0
28,"0","F","Male",4,28,0,1,1
20,"0","M","Male",11,107,0,0,0
34,"0","F","Male",5,0,1,0,0
78,"1","M","Male",10,31,0,1,1
50,"1","F","Male",15,207,1,0,0
30,"1","M","Male",0,107,0,0,1
23,"0","F","Male",6,335,1,1,0
60,"1","F","Male",23,81,1,1,1
28,"1","F","Male",9,177,1,0,0
36,"0","M","Male",5,112,1,0,1
58,"1","F","Male",1,315,0,1,1
50,"1","F","Male",9,-1,1,0,1
44,"0","F","Male",0,67,0,1,0
34,"0","F","Female",1,13,0,1,1
41,"1","F","Male",16,73,1,0,0
37,"0","F","Female",1,35,0,0,1
31,"1","F","Female",7,312,0,0,0
54,"1","F","Male",2,3,0,0,1
34,"1","M","Male",8,133,1,0,1
56,"0","M","Female",1,83,0,0,1
45,"1","F","Male",10,289,1,0,1
49,"0","F","Male",11,40,1,1,0
24,"1","M","Female",6,235,1,0,1
34,"0","M","Male",1,8,0,1,0
39,"0","F","Female",0,5,0,1,1
48,"1","F","Male",10,120,1,1,1
36,"0","F","Male",20,33,1,0,1
37,"1","F","Male",2,297,1,1,0
39,"0","F","Female",2,56,0,0,1
34,"0","F","Male",15,106,1,0,1
29,"0","M","Male",25,64,1,1,1
53,"0","M","Male",0,278,0,0,1
19,"1","F","Male",5,66,1,0,0
41,"1","F","Male",35,134,1,1,0
84,"0","F","Male",1,0,1,0,0
22,"0","M","Female",12,85,1,1,0
48,"0","F","Female",2,77,0,1,0
24,"1","F","Male",23,126,1,1,0
66,"0","M","Male",1,1,0,1,0
32,"0","M","Male",6,91,1,1,0
28,"1","M","Male",4,1,1,0,1
33,"0","M","Female",12,245,1,1,1
30,"0","M","Male",2,31,1,1,1
52,"1","F","Male",17,165,1,1,1
30,"1","F","Female",1,55,1,0,0
25,"1","F","Female",11,132,1,0,1
52,"0","F","Male",1,330,1,1,1
62,"1","F","Female",10,309,1,0,0
54,"0","F","Male",1,208,1,1,1
34,"0","F","Male",1,12,0,0,0
33,"0","M","Male",2,37,0,0,0
30,"1","F","Male",10,73,0,1,0
25,"0","F","Male",4,75,1,0,1
30,"1","M","Male",1,3,1,0,0
50,"0","M","Male",5,162,0,1,0
31,"0","M","Male",3,68,1,0,1
32,"1","M","Male",1,150,0,1,1
28,"0","F","Male",7,234,1,1,0
31,"0","F","Male",3,4,0,1,1
57,"1","F","Male",1,115,1,0,0
51,"1","F","Male",17,67,0,0,0
41,"0","F","Male",2,5,0,0,0
42,"0","F","Male",1,8,1,0,0
42,"1","M","Male",1,260,0,1,1
48,"1","F","Male",4,30,0,1,0
20,"1","F","Male",8,68,1,0,0
49,"0","M","Female",2,33,1,0,0
47,"0","F","Male",9,21,1,1,0
30,"1","M","Male",7,169,1,0,0
34,"0","F","Male",1,276,1,0,0
22,"0","F","Male",19,94,1,0,1
26,"1","F","Male",4,17,1,0,0
74,"0","F","Male",0,18,0,0,0
55,"1","M","Male",0,292,1,1,1
59,"0","F","Female",1,179,1,0,1
34,"1","M","Male",4,168,1,0,1
70,"0","F","Male",18,76,0,0,0
67,"0","M","Male",0,22,1,1,0
57,"0","F","Male",2,126,1,1,0
36,"0","M","Male",2,52,0,1,0
37,"0","F","Male",6,216,1,0,1
44,"1","F","Male",5,150,0,1,0
33,"0","F","Male",5,303,0,0,0
23,"0","M","Male",2,313,1,1,0
57,"0","F","Male",3,8,0,1,0
26,"1","M","Male",7,45,0,0,0
23,"1","F","Male",1,92,1,0,0
39,"0","M","Male",0,39,0,1,0
37,"1","F","Male",6,55,0,0,0
41,"1","F","Male",9,29,1,0,1
23,"0","F","Female",1,46,0,0,0
51,"1","F","Male",22,169,1,0,1
23,"1","F","Male",15,164,0,0,0
25,"1","F","Male",3,60,1,0,0
39,"1","F","Male",3,8,0,0,1
35,"0","F","Male",1,3,0,0,0
49,"0","M","Male",2,9,1,1,0
64,"0","F","Male",5,13,1,1,0
31,"1","M","Male",1,11,0,1,0
29,"0","F","Male",8,61,0,0,0
48,"0","F","Male",1,52,0,0,0
32,"1","M","Male",7,86,1,0,1
54,"0","F","Male",5,56,0,0,0
27,"0","M","Female",1,290,0,0,0
31,"1","M","Male",8,222,0,1,0
41,"1","F","Male",9,254,1,1,1
23,"0","F","Male",1,296,0,1,0
20,"0","F","Female",2,405,0,0,0
22,"1","F","Male",1,4,1,0,1
71,"1","M","Female",2,108,0,1,1
37,"1","F","Male",9,273,1,1,1
39,"0","F","Male",27,381,1,0,0
36,"1","F","Male",1,196,1,1,1
34,"0","F","Male",1,17,0,0,0
38,"1","F","Male",5,70,0,1,0
48,"1","F","Male",3,19,1,1,0
33,"1","M","Male",6,245,1,1,1
36,"0","M","Male",15,63,1,0,0
38,"0","F","Male",0,40,1,0,0
34,"0","M","Male",19,125,1,0,1
33,"0","M","Male",2,44,1,0,0
47,"0","M","Female",0,21,0,1,0
24,"1","F","Male",0,64,0,0,1
38,"1","F","Male",10,17,1,0,1
79,"1","F","Male",13,240,1,0,0
27,"0","F","Male",6,34,1,1,0
43,"0","F","Male",5,136,0,0,1
35,"1","M","Male",31,320,1,1,0
30,"0","M","Male",7,291,1,1,1
24,"1","F","Male",7,72,0,1,0
26,"0","M","Female",2,159,1,0,1
24,"1","F","Male",4,134,0,1,1
22,"0","F","Male",1,148,0,1,0
44,"0","M","Male",1,67,0,0,1
51,"1","M","Female",6,188,0,1,0
49,"0","F","Male",4,82,1,0,1
53,"0","F","Male",2,452,0,1,0
39,"1","F","Male",6,187,1,1,1
36,"0","F","Male",8,96,1,0,1
31,"1","M","Male",1,75,1,1,0
25,"0","M","Male",4,6,1,1,1
68,"0","F","Male",5,145,1,1,1
35,"0","M","Female",1,19,0,1,1
61,"0","M","Female",7,179,1,0,1
20,"1","M","Male",14,97,0,1,0
21,"1","M","Male",7,94,0,0,1
42,"0","F","Male",11,115,1,0,0
34,"1","F","Female",12,43,0,0,0
34,"1","F","Male",24,13,1,1,0
32,"1","F","Male",7,25,1,0,0
35,"1","F","Female",2,234,0,0,0
62,"1","F","Female",14,132,1,0,1
26,"1","F","Male",9,357,1,1,1
22,"1","F","Male",9,149,0,1,1
40,"0","M","Male",1,6,0,1,1
43,"0","M","Female",0,212,0,1,0
54,"0","M","Male",5,97,1,0,0
36,"1","F","Male",5,13,0,1,0
24,"1","F","Male",10,50,1,1,1
70,"1","F","Male",3,151,1,0,1
37,"0","F","Female",3,9,0,0,1
22,"0","M","Female",3,107,0,1,0
26,"1","F","Male",17,9,1,0,1
19,"0","F","Male",5,49,0,0,1
19,"1","M","Male",3,10,1,0,0
50,"0","M","Male",1,9,0,1,1
56,"1","F","Male",1,328,0,1,1
48,"1","F","Male",4,1,1,0,0
20,"1","F","Male",10,196,0,0,0
30,"0","F","Male",7,488,1,0,1
52,"0","F","Male",3,30,0,1,1
30,"0","F","Male",26,1,1,1,0
36,"1","F","Female",9,10,0,1,0
70,"1","M","Female",5,53,1,1,0
33,"0","F","Female",3,129,1,1,1
30,"1","F","Male",14,160,1,0,0
41,"0","M","Male",1,15,0,1,1
28,"0","M","Male",8,127,0,1,0
24,"1","F","Male",8,62,0,1,0
46,"0","M","Male",5,128,1,0,0
28,"1","F","Female",13,290,1,1,1
44,"0","F","Male",0,43,1,0,1
37,"0","M","Female",4,11,1,1,0
48,"0","F","Male",5,396,1,0,1
35,"0","M","Male",4,111,0,0,0
30,"1","F","Female",8,38,1,1,1
26,"1","F","Male",3,83,0,0,0
57,"1","M","Male",20,26,1,1,1
30,"1","M","Male",14,132,0,1,1
53,"1","F","Male",12,22,1,0,0
34,"1","F","Male",8,153,1,1,1
26,"1","F","Male",5,17,1,0,1
22,"1","F","Male",7,17,0,1,0
31,"0","F","Male",10,306,0,1,1
33,"0","F","Male",1,267,0,1,1
27,"0","F","Male",8,370,1,0,1
75,"0","M","Male",0,24,0,1,0
49,"0","M","Male",0,174,0,0,0
46,"1","F","Male",2,45,1,0,0
22,"1","M","Female",2,71,1,1,0
45,"0","M","Female",5,515,0,1,1
53,"0","F","Male",3,10,0,1,0
47,"1","M","Male",9,17,1,0,1
28,"0","M","Female",1,97,1,0,1
39,"0","F","Male",1,175,1,0,0
27,"0","F","Female",15,72,1,1,1
19,"0","M","Female",0,197,1,0,0
48,"1","M","Male",4,61,0,1,0
22,"1","F","Male",2,67,1,0,1
32,"1","F","Male",17,4,0,1,0
47,"0","M","Male",1,24,0,1,1
26,"0","M","Female",4,121,1,0,1
28,"0","M","Male",5,160,0,1,1
41,"0","F","Male",8,29,1,1,0
85,"0","M","Male",0,7,0,1,0
58,"0","F","Male",1,77,1,1,0
29,"1","F","Male",3,44,1,1,0
33,"0","M","Female",3,276,1,1,0
26,"0","M","Female",0,31,1,1,1
49,"0","F","Male",1,99,1,0,0
31,"1","F","Male",5,157,1,0,1
24,"0","M","Male",1,56,0,0,0
26,"1","M","Male",1,-1,0,1,0
31,"0","F","Male",2,10,1,0,1
34,"1","F","Female",6,75,1,0,1
59,"0","M","Male",1,12,0,1,1
60,"1","F","Male",3,24,0,1,0
34,"0","F","Male",7,51,0,0,0
24,"1","F","Male",5,75,1,0,1
31,"1","F","Male",11,25,1,0,1
47,"0","F","Male",11,0,1,0,1
30,"0","M","Male",0,10,0,1,1
20,"0","F","Female",2,33,0,0,0
46,"0","F","Male",0,3,1,0,0
46,"0","F","Female",4,0,1,1,1
52,"1","M","Male",4,58,1,0,1
31,"0","F","Male",12,281,1,0,0
61,"1","M","Male",2,338,1,0,1
31,"1","F","Female",5,18,0,0,1
33,"0","F","Female",0,50,1,1,0
32,"0","M","Male",16,60,1,0,1
58,"1","M","Male",7,44,1,0,0
47,"0","F","Male",1,13,1,1,1
29,"1","F","Male",4,120,0,0,1
36,"1","F","Male",20,39,1,1,0
33,"0","F","Female",1,7,1,0,0
37,"0","F","Female",0,12,1,0,0
37,"0","F","Male",6,182,1,0,1
49,"0","F","Male",0,14,0,1,1
27,"0","F","Male",18,432,1,1,0
21,"0","F","Male",2,153,0,1,0
41,"0","F","Male",0,119,0,1,0
39,"0","M","Male",1,7,1,1,1
28,"1","F","Male",28,66,1,0,1
30,"1","F","Male",5,13,0,1,0
42,"1","F","Female",9,36,1,1,1
51,"1","F","Male",1,4,1,0,0
54,"1","M","Male",27,272,1,1,0
75,"0","F","Male",17,316,1,0,0
20,"0","F","Male",1,163,1,0,0
41,"0","F","Female",5,68,1,0,1
24,"0","F","Female",0,84,0,0,1
22,"1","M","Male",2,194,0,1,1
30,"0","M","Male",4,101,0,0,0
29,"1","M","Male",2,90,0,0,0
19,"0","M","Male",2,321,1,0,1
57,"1","F","Male",10,116,0,1,1
26,"1","F","Male",5,23,0,1,0
79,"0","F","Male",11,345,0,1,1
52,"0","M","Male",0,12,1,1,0
60,"0","F","Male",5,203,0,1,0
74,"0","F","Male",3,74,1,1,1
47,"1","F","Female",33,47,0,0,1
30,"1","F","Male",14,315,1,1,0
32,"0","M","Male",9,94,0,0,0
59,"1","F","Female",22,197,1,0,1
40,"1","F","Male",30,163,0,0,1
19,"0","F","Male",5,114,0,1,0
33,"1","F","Male",8,16,0,0,0
52,"1","M","Female",5,209,0,1,1
28,"0","F","Male",10,5,1,1,0
24,"1","F","Male",4,85,0,1,1
49,"1","M","Male",5,204,0,0,0
21,"1","M","Male",7,7,1,1,0
33,"0","F","Male",10,319,1,0,1
32,"0","F","Male",10,47,1,1,0
36,"0","F","Male",2,44,0,1,1
31,"0","F","Male",5,43,1,1,1
27,"1","F","Male",12,117,0,1,0
79,"0","M","Male",0,17,0,1,0
20,"1","F","Male",3,206,1,1,1
24,"1","F","Male",4,70,0,1,1
58,"1","F","Male",19,140,1,1,1
56,"1","F","Male",1,184,0,1,1
36,"0","F","Male",13,262,1,1,1
34,"1","F","Male",10,165,0,1,0
31,"1","F","Male",3,82,0,1,1
22,"1","F","Male",4,113,1,1,1
33,"1","F","Male",5,41,1,1,1
26,"0","F","Male",6,1,1,0,0
73,"0","M","Male",0,18,0,1,0
42,"0","F","Female",1,12,1,1,0
21,"1","M","Male",1,83,0,1,1
55,"0","F","Female",6,170,1,1,0
34,"1","F","Male",13,144,1,0,0
41,"1","F","Male",5,145,0,1,0
32,"1","M","Male",12,133,0,1,0
45,"0","F","Male",17,248,0,0,1
44,"1","F","Male",4,683,0,1,0
84,"0","M","Male",0,1,0,1,0
56,"1","F","Male",7,404,0,1,1
60,"0","M","Male",1,44,1,0,0
61,"1","F","Male",1,163,0,1,1
19,"1","F","Male",9,234,1,1,1
26,"1","F","Male",8,26,1,1,1
25,"0","M","Male",0,11,1,1,0
58,"0","M","Female",0,157,0,0,0
45,"1","F","Male",7,23,1,0,0
32,"0","F","Male",1,282,0,1,0
56,"0","M","Male",1,4,0,1,0
50,"1","M","Male",4,25,1,1,1
39,"1","F","Male",2,198,0,0,1
51,"0","F","Female",3,36,0,0,1
28,"0","F","Female",0,12,0,0,0
49,"0","F","Male",4,41,1,0,1
28,"0","F","Female",8,121,0,0,1
56,"0","F","Male",2,443,1,1,1
38,"1","M","Male",0,287,0,1,0
43,"1","F","Male",3,15,1,0,1
28,"0","F","Male",1,30,0,1,0
44,"0","F","Male",26,315,1,0,0
52,"0","F","Male",24,84,0,1,1
25,"0","M","Female",6,327,1,1,0
38,"0","M","Male",1,8,1,0,0
27,"0","F","Male",8,75,1,1,0
36,"0","M","Male",10,194,1,1,1
19,"1","M","Male",1,4,1,0,1
29,"0","F","Female",8,54,1,1,0
48,"0","M","Male",0,16,0,1,1
32,"1","F","Male",5,129,1,1,0
45,"1","F","Male",11,204,0,1,1
33,"0","M","Male",2,132,0,1,1
35,"0","F","Male",2,53,1,1,1
35,"1","F","Male",1,88,1,0,0
37,"0","F","Male",2,54,1,0,1
21,"0","F","Male",1,172,0,1,0
30,"0","M","Male",0,381,0,1,1
22,"0","F","Female",5,22,1,1,1
67,"0","M","Male",0,12,1,1,0
29,"0","F","Male",3,3,1,1,0
40,"1","F","Female",5,176,1,0,1
32,"1","F","Male",10,224,0,1,0
27,"0","F","Male",11,2,1,0,1
56,"0","M","Male",0,14,0,0,0
61,"0","F","Male",1,-1,0,1,1
27,"0","M","Male",0,35,0,0,1
50,"1","M","Male",5,149,1,1,1
33,"0","F","Male",1,28,1,1,1
43,"0","F","Female",1,277,0,1,0
32,"0","F","Male",3,202,0,0,1
23,"0","M","Male",7,58,1,0,1
18,"0","F","Male",9,11,1,1,1
63,"0","M","Male",1,11,0,1,0
35,"1","F","Male",6,288,0,1,1
55,"1","M","Male",22,9,0,1,0
47,"0","F","Male",5,214,1,1,1
27,"1","M","Female",2,174,0,1,1
20,"1","F","Male",18,72,1,0,0
53,"0","F","Male",1,114,0,0,0
52,"0","F","Male",2,3,0,0,0
55,"0","F","Male",0,56,0,0,0
34,"1","M","Male",5,41,1,1,1
26,"1","F","Female",6,113,0,1,0
24,"0","M","Male",12,100,1,0,1
18,"1","M","Female",5,40,1,0,1
20,"0","F","Male",11,97,1,1,1
39,"0","F","Male",4,56,1,0,1
34,"0","F","Male",16,59,0,0,0
22,"0","M","Male",0,103,0,0,0
35,"0","F","Male",6,67,0,1,0
56,"0","F","Male",0,68,0,1,0
29,"1","F","Male",1,148,0,0,1
44,"0","M","Female",3,2,1,1,0
38,"0","M","Male",5,295,1,0,0
43,"0","M","Male",2,0,0,1,1
28,"1","F","Male",26,134,1,1,0
31,"1","F","Male",12,55,1,1,1
32,"0","M","Male",1,292,1,0,1
22,"1","M","Male",4,83,1,0,0
39,"0","F","Female",0,10,0,1,1
54,"1","F","Male",17,96,1,1,1
18,"1","F","Male",5,135,1,1,1
20,"0","F","Male",3,306,0,1,0
19,"0","F","Male",0,104,1,1,0
21,"1","F","Male",8,104,1,1,0
28,"1","F","Male",12,26,1,1,1
32,"1","M","Male",4,130,0,0,0
32,"1","F","Female",19,139,0,1,1
30,"0","M","Male",1,191,0,0,0
45,"0","F","Male",5,26,1,1,1
54,"0","F","Male",1,18,0,0,1
34,"0","F","Male",13,66,0,1,0
56,"1","F","Male",17,99,1,0,1
48,"0","F","Male",3,18,1,0,1
60,"0","M","Female",0,48,0,0,1
41,"0","F","Male",3,10,1,1,1
72,"0","F","Female",1,206,1,1,0
29,"0","F","Male",8,18,0,0,0
51,"0","F","Male",8,236,1,0,0
19,"1","M","Male",8,72,0,0,0
55,"0","M","Male",0,170,0,1,0
39,"1","F","Male",4,392,1,1,1
39,"1","M","Male",12,159,1,1,1
18,"0","M","Male",5,181,1,0,0
48,"0","F","Male",0,323,0,0,0
28,"0","M","Male",0,47,1,0,1
33,"0","M","Male",2,233,1,1,0
36,"0","F","Female",0,21,1,1,1
24,"0","M","Female",10,206,0,1,0
23,"0","F","Male",13,15,0,1,0
27,"0","F","Male",1,98,1,0,0
53,"0","M","Male",1,6,0,1,1
25,"0","F","Male",20,219,0,0,0
41,"0","M","Male",0,29,0,1,0
41,"1","F","Male",2,180,1,0,1
72,"1","F","Male",10,30,0,1,0
28,"1","F","Male",4,373,1,0,0
23,"1","M","Male",1,313,1,0,0
55,"1","F","Male",6,15,1,1,0
63,"0","F","Male",8,142,1,1,1
20,"1","F","Male",2,82,0,1,1
33,"0","F","Female",1,6,0,1,1
28,"1","F","Male",3,268,0,1,1
81,"0","F","Female",0,72,0,1,0
36,"1","F","Male",10,176,1,1,0
52,"1","F","Male",6,121,1,1,1
