"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"1","F","Male",0,44,1,1,0
36,"1","F","Male",16,150,1,1,1
34,"0","M","Male",1,98,0,1,0
30,"0","M","Male",1,171,0,0,1
46,"1","F","Male",2,34,0,1,0
31,"0","M","Male",14,44,1,1,1
25,"1","M","Male",2,151,0,0,1
37,"0","M","Male",4,49,1,0,0
30,"1","M","Male",6,182,0,0,0
56,"0","F","Male",8,36,0,1,0
48,"0","M","Female",2,227,0,1,0
60,"0","M","Male",4,6,0,1,1
45,"0","M","Female",8,13,1,0,1
60,"0","M","Female",0,172,0,0,1
22,"1","F","Male",9,326,0,1,0
35,"1","F","Male",5,232,0,0,0
49,"0","F","Male",6,227,1,1,1
21,"1","F","Female",2,392,0,1,1
42,"1","F","Male",0,4,1,1,0
23,"0","F","Female",6,39,0,1,1
25,"0","F","Male",7,28,0,1,1
35,"1","F","Male",1,41,1,0,0
33,"0","F","Male",8,227,1,0,0
39,"0","M","Male",0,230,1,0,1
43,"1","F","Male",24,341,0,1,0
39,"1","F","Male",24,10,1,0,0
47,"0","F","Male",9,271,0,1,0
36,"0","M","Male",3,197,0,1,0
30,"0","M","Female",2,391,0,0,1
32,"1","F","Male",3,180,1,0,0
57,"1","F","Male",12,154,0,1,1
28,"0","M","Male",0,308,0,0,1
51,"1","M","Male",5,45,0,0,0
33,"0","F","Male",30,85,1,0,1
40,"0","M","Female",2,202,0,1,1
46,"0","F","Female",3,25,0,1,0
60,"1","F","Male",6,469,1,1,1
47,"0","F","Male",11,205,1,1,0
41,"1","F","Male",4,26,0,1,1
29,"0","M","Male",1,237,0,1,1
54,"1","F","Male",13,237,0,0,1
27,"1","F","Male",5,186,0,0,1
32,"1","F","Male",14,233,1,0,0
66,"0","M","Male",5,13,1,0,1
35,"1","M","Male",4,114,1,0,0
35,"1","M","Male",10,197,1,1,1
34,"0","M","Female",17,37,1,0,0
36,"1","F","Male",1,88,1,0,0
69,"0","F","Male",1,62,1,1,1
47,"0","F","Male",2,247,1,0,1
33,"1","M","Male",11,201,1,1,1
44,"1","F","Male",3,4,1,1,0
19,"0","M","Male",3,130,0,1,0
51,"0","M","Female",2,144,1,0,0
50,"1","M","Male",2,52,1,0,0
18,"0","F","Male",12,93,1,0,0
51,"0","F","Male",15,249,0,1,0
21,"0","M","Female",2,58,1,1,0
49,"0","F","Male",4,106,1,1,1
48,"0","F","Male",17,107,1,1,1
25,"0","M","Male",0,101,0,0,1
34,"0","F","Male",5,51,0,0,1
49,"1","M","Male",2,218,0,1,1
34,"0","F","Female",5,8,1,1,1
38,"0","F","Male",3,14,0,1,1
48,"1","M","Female",3,6,0,0,0
28,"1","M","Male",1,137,0,0,1
40,"0","M","Female",1,10,1,1,1
26,"1","F","Male",3,4,1,1,1
65,"0","M","Male",0,163,1,1,0
39,"1","F","Male",1,219,0,0,1
85,"1","F","Male",16,2,1,1,0
52,"1","M","Female",1,262,0,1,0
55,"0","M","Male",2,-1,1,1,1
26,"0","F","Female",9,136,1,0,1
22,"0","M","Male",0,67,0,0,1
66,"0","M","Female",1,231,0,1,0
24,"0","F","Male",9,454,1,1,1
28,"1","F","Male",17,92,1,0,0
36,"1","F","Male",11,120,0,1,1
29,"0","F","Male",6,429,0,1,0
25,"0","M","Male",2,3,1,1,1
23,"0","M","Male",1,116,0,0,1
23,"1","F","Female",1,28,1,0,1
20,"0","M","Male",1,140,1,1,0
53,"1","F","Male",5,6,1,1,0
44,"0","F","Male",7,69,1,0,0
60,"1","M","Male",1,107,1,1,1
47,"0","F","Female",1,50,0,0,0
32,"1","F","Male",2,3,1,0,1
32,"1","M","Male",1,102,1,0,1
21,"1","F","Male",11,8,1,1,1
36,"1","F","Male",5,13,1,0,0
76,"0","M","Female",0,47,0,1,0
33,"1","F","Female",13,47,1,0,0
26,"0","F","Female",1,70,0,1,0
27,"1","F","Male",6,35,0,0,0
38,"0","M","Male",0,3,0,0,0
25,"0","F","Male",7,108,1,1,0
37,"0","M","Male",1,17,0,1,1
51,"1","M","Female",16,0,1,0,1
64,"0","M","Male",1,-1,1,1,1
37,"0","M","Male",0,470,0,0,1
52,"1","F","Male",5,128,1,1,1
38,"0","M","Female",1,11,0,0,1
56,"0","F","Female",2,25,1,0,1
18,"1","F","Male",11,34,0,1,0
51,"1","M","Male",3,34,0,0,0
24,"1","M","Male",26,8,1,1,0
67,"1","M","Male",14,174,0,1,1
28,"0","M","Male",0,221,0,0,1
81,"0","F","Male",2,7,0,0,0
46,"0","M","Male",4,76,1,1,0
37,"0","M","Female",2,4,0,1,1
30,"0","M","Male",3,178,0,1,0
21,"0","F","Male",0,48,1,1,0
43,"0","M","Female",1,312,0,1,0
65,"1","F","Male",17,66,1,1,0
37,"0","M","Male",1,107,1,0,1
68,"0","F","Male",6,212,0,1,1
77,"1","F","Male",0,79,0,1,1
43,"1","F","Male",33,64,1,1,1
26,"1","M","Male",2,45,1,0,1
26,"1","F","Female",19,3,1,1,0
49,"0","M","Male",2,8,1,1,1
31,"1","F","Male",3,333,0,0,1
63,"1","F","Male",26,63,1,1,0
23,"1","F","Male",16,-1,0,1,0
55,"1","F","Male",15,11,1,1,1
31,"1","F","Female",0,70,0,1,0
29,"1","F","Male",18,97,1,0,0
34,"1","M","Male",0,46,1,0,0
48,"0","M","Male",1,110,1,1,0
41,"0","M","Male",7,310,1,0,0
59,"1","M","Male",7,224,1,0,1
53,"0","F","Male",4,68,1,0,0
35,"0","F","Female",0,0,0,0,1
40,"0","F","Female",8,10,0,1,0
37,"0","F","Male",3,226,0,0,0
45,"0","F","Male",1,8,0,0,1
25,"1","F","Male",9,137,1,1,1
38,"1","F","Male",4,86,0,1,1
29,"1","F","Male",18,221,1,1,0
38,"0","F","Female",2,3,1,0,0
45,"0","F","Male",5,1,1,1,1
31,"0","F","Male",1,21,1,0,0
50,"0","M","Male",13,9,0,0,0
42,"1","F","Male",18,222,1,0,0
41,"0","M","Male",2,150,0,1,0
41,"1","F","Male",8,4,0,1,0
46,"0","M","Male",1,55,1,1,0
19,"1","F","Male",1,243,1,0,1
42,"1","F","Male",2,237,0,0,1
48,"1","M","Male",2,212,1,1,1
31,"1","M","Male",3,223,0,1,1
23,"1","F","Male",7,16,0,1,0
31,"0","M","Male",6,189,1,0,1
31,"0","F","Male",2,40,1,0,1
22,"0","F","Male",2,5,0,1,0
48,"0","M","Female",0,8,0,0,1
48,"1","F","Male",10,372,1,1,1
42,"1","F","Male",5,137,1,0,0
40,"0","F","Male",1,42,0,0,1
59,"1","M","Male",4,268,0,0,0
61,"0","F","Male",1,16,0,0,1
25,"1","F","Male",20,3,1,1,1
55,"1","F","Male",10,195,1,0,1
57,"0","M","Female",0,151,0,1,0
35,"1","F","Male",6,110,1,0,1
62,"0","F","Male",1,-1,0,0,1
33,"1","M","Male",5,330,1,0,1
52,"0","M","Male",1,60,1,1,0
27,"0","M","Male",6,17,0,1,0
32,"0","F","Male",4,46,0,1,1
39,"1","F","Male",12,35,1,1,0
28,"1","M","Male",6,208,1,0,1
22,"1","F","Female",4,68,1,0,1
22,"1","M","Male",1,128,1,0,1
50,"1","M","Male",21,362,1,0,1
49,"0","M","Male",3,147,1,0,0
51,"0","M","Male",0,26,1,1,1
39,"0","F","Male",0,8,0,1,1
35,"1","M","Male",6,233,0,0,1
19,"0","F","Male",12,191,0,0,1
20,"1","F","Male",1,12,0,1,1
31,"1","F","Male",11,359,1,0,0
28,"1","M","Male",6,93,0,1,1
29,"0","F","Male",3,18,0,1,0
28,"0","M","Male",2,9,1,1,1
49,"1","F","Male",13,217,0,1,1
70,"0","F","Male",1,61,0,0,0
29,"1","F","Male",13,481,1,0,0
35,"1","F","Male",2,72,1,1,1
47,"1","F","Male",2,267,0,1,0
34,"1","F","Male",3,264,1,0,0
43,"1","F","Male",30,91,1,1,0
44,"1","M","Male",3,21,1,0,0
31,"1","F","Male",12,265,1,1,1
20,"0","F","Female",13,67,0,1,1
53,"1","M","Male",4,44,1,1,1
23,"0","M","Male",2,47,0,1,0
28,"1","M","Male",5,81,1,0,1
24,"1","M","Male",0,166,0,0,1
72,"0","M","Male",11,10,0,0,0
88,"0","M","Female",0,567,1,0,0
21,"1","M","Female",7,186,1,1,0
27,"0","M","Male",2,141,1,1,0
50,"1","M","Female",0,202,0,0,1
60,"1","F","Female",8,195,1,0,0
25,"0","M","Male",1,55,0,0,1
18,"1","M","Female",9,26,1,1,1
30,"0","M","Male",0,228,0,0,1
37,"0","F","Male",4,136,0,0,1
58,"1","F","Male",1,22,1,1,0
25,"1","F","Male",4,126,0,1,1
63,"0","M","Male",2,109,0,0,0
44,"0","F","Male",0,6,0,1,1
29,"1","F","Male",12,32,1,1,0
22,"1","F","Male",3,34,1,1,0
19,"1","M","Male",9,14,0,1,1
40,"1","F","Male",4,385,0,1,1
37,"1","M","Male",5,181,1,0,1
32,"1","F","Male",2,195,0,0,0
38,"0","F","Male",11,271,1,0,1
26,"1","M","Male",1,96,1,1,0
35,"0","F","Female",3,111,1,0,1
56,"1","M","Male",2,81,0,1,1
49,"0","M","Male",2,25,0,1,1
57,"1","M","Male",2,0,0,0,1
23,"0","F","Female",1,222,1,0,0
31,"1","F","Male",11,156,0,0,0
38,"1","F","Female",6,41,0,1,0
43,"1","F","Male",5,113,1,1,1
28,"1","M","Male",1,41,0,0,1
52,"1","F","Male",7,132,0,1,0
59,"1","F","Female",17,49,0,1,0
47,"1","F","Male",2,12,1,0,1
29,"0","F","Male",4,38,0,0,0
54,"1","F","Male",3,88,1,0,1
34,"1","M","Male",1,53,1,1,1
23,"1","F","Male",12,45,1,1,0
33,"0","M","Female",1,222,0,0,0
23,"0","M","Female",6,121,1,0,1
61,"0","F","Male",1,4,0,0,1
25,"0","F","Male",3,129,1,1,1
23,"1","M","Female",4,41,0,1,0
29,"1","F","Male",14,484,0,1,0
39,"0","F","Male",8,211,0,0,1
26,"1","M","Male",1,169,0,0,1
30,"0","M","Male",1,333,1,1,0
36,"0","F","Male",17,245,1,1,1
27,"0","M","Male",13,6,1,1,0
62,"0","F","Male",3,7,0,0,0
43,"1","M","Male",7,266,1,0,1
22,"0","M","Female",7,88,1,1,0
36,"0","F","Female",2,3,0,1,1
40,"0","F","Male",11,14,1,1,1
51,"0","F","Male",0,5,0,0,1
32,"1","F","Male",7,112,0,0,1
36,"0","M","Female",4,256,1,0,0
25,"0","M","Male",0,286,0,0,1
41,"1","M","Female",6,146,0,1,0
56,"1","F","Male",2,127,1,0,1
34,"1","F","Male",18,273,0,0,1
27,"0","F","Male",7,201,1,1,1
43,"1","F","Male",2,14,1,0,0
28,"0","M","Male",0,101,0,0,1
20,"0","M","Female",8,141,1,0,0
47,"0","M","Male",0,34,1,1,1
31,"1","F","Male",6,134,1,1,0
31,"0","F","Male",3,41,1,1,0
41,"0","F","Female",1,4,1,1,0
24,"1","M","Male",3,288,0,1,0
34,"0","F","Male",4,190,0,0,0
43,"0","M","Male",0,28,1,1,0
42,"1","F","Male",9,507,1,1,0
57,"0","F","Female",3,3,0,0,0
20,"1","F","Male",8,17,1,0,0
23,"1","M","Male",8,27,1,1,0
37,"0","F","Male",5,11,1,0,0
46,"0","M","Female",1,4,0,0,1
22,"0","F","Male",10,215,0,1,0
29,"1","F","Male",16,0,0,0,0
39,"1","F","Male",20,309,1,1,1
30,"0","F","Male",5,246,1,1,1
20,"0","F","Male",1,79,1,0,0
23,"1","F","Male",7,118,1,0,1
27,"1","F","Male",4,256,0,1,1
55,"0","M","Male",1,16,0,1,1
27,"0","M","Male",4,204,1,1,0
50,"1","F","Female",3,7,0,1,0
49,"0","M","Male",0,5,0,0,0
30,"1","M","Male",2,165,1,0,1
28,"0","M","Male",0,346,0,0,1
31,"1","F","Male",1,105,0,0,1
49,"0","F","Male",8,40,1,0,1
54,"0","F","Male",0,401,1,0,1
18,"1","M","Male",6,27,0,0,0
46,"1","F","Male",18,155,1,1,1
30,"1","F","Female",11,98,0,1,0
29,"1","F","Male",23,119,1,0,0
28,"0","F","Female",1,59,0,0,1
26,"1","F","Male",2,209,0,0,1
29,"1","F","Male",3,204,1,0,1
43,"0","F","Male",6,7,1,1,1
35,"0","M","Male",1,10,0,1,1
59,"1","M","Male",19,40,1,0,1
58,"0","F","Male",4,281,0,1,0
19,"1","F","Male",0,62,1,0,0
42,"1","F","Male",5,344,1,1,1
29,"0","M","Male",8,65,0,1,1
27,"1","M","Male",10,387,0,0,0
43,"1","M","Male",5,18,0,1,0
73,"1","F","Female",9,11,0,1,1
32,"0","M","Male",0,391,0,0,1
38,"1","F","Male",2,231,0,0,1
38,"0","F","Male",11,342,1,1,0
40,"1","F","Male",16,55,1,1,1
42,"0","F","Male",8,194,1,1,0
44,"0","F","Male",7,129,1,1,0
53,"1","M","Male",1,32,1,0,0
24,"1","F","Male",9,201,1,1,1
28,"0","M","Female",1,201,0,1,0
27,"0","M","Male",1,57,0,0,1
44,"1","F","Male",2,115,0,1,0
19,"1","M","Female",1,72,0,1,0
44,"1","F","Male",12,21,0,0,0
48,"1","F","Male",3,49,0,0,0
36,"1","M","Male",9,40,1,1,0
22,"1","F","Male",2,166,0,1,1
33,"1","M","Male",1,35,1,0,0
21,"1","F","Male",12,204,0,0,1
39,"1","M","Male",15,241,1,0,1
23,"1","F","Male",7,144,0,1,1
51,"0","F","Male",13,37,1,0,0
56,"1","F","Male",7,151,1,1,1
42,"1","F","Female",2,64,0,1,1
42,"1","M","Female",24,174,1,1,0
25,"0","F","Male",16,67,1,1,0
35,"1","F","Female",1,8,0,1,1
35,"0","F","Male",1,5,0,1,1
35,"1","M","Male",21,97,1,0,0
21,"0","F","Male",3,153,0,1,1
31,"0","M","Female",9,12,0,1,0
23,"1","F","Male",6,12,1,1,0
26,"0","F","Male",7,176,1,0,1
30,"0","M","Female",1,153,0,0,0
24,"1","F","Male",2,162,0,0,1
39,"0","M","Male",21,10,1,0,1
53,"0","M","Female",7,261,1,0,1
32,"1","F","Female",9,24,1,1,1
21,"1","F","Male",7,92,0,1,0
42,"0","F","Male",12,18,1,1,1
61,"0","M","Male",0,186,1,0,1
23,"1","F","Male",15,102,1,0,1
23,"1","F","Male",5,5,1,1,0
46,"0","F","Male",7,21,1,1,1
30,"1","F","Male",13,13,1,1,1
23,"1","F","Male",6,331,0,0,1
22,"1","F","Female",8,10,0,0,0
52,"0","M","Female",1,3,1,1,0
55,"1","F","Male",29,126,0,1,1
21,"1","M","Male",7,78,1,1,0
51,"0","F","Female",9,313,0,0,0
51,"1","M","Male",7,101,1,0,0
24,"0","F","Male",8,164,0,0,0
48,"0","F","Male",16,88,1,0,0
29,"0","M","Male",13,87,0,0,0
19,"1","M","Female",0,380,1,0,0
37,"1","F","Male",12,69,1,0,1
39,"1","M","Male",3,168,1,1,1
29,"1","F","Male",2,93,0,0,1
22,"0","F","Female",15,262,1,0,1
24,"1","F","Male",8,29,0,0,1
53,"0","M","Male",2,6,1,1,1
25,"0","M","Female",5,193,0,0,0
24,"1","M","Male",13,53,1,1,1
50,"0","M","Male",10,92,0,1,0
21,"1","M","Male",0,189,0,0,1
43,"1","M","Male",1,109,1,1,1
21,"1","F","Male",9,80,0,1,0
31,"0","F","Male",4,162,0,1,1
35,"1","F","Male",16,162,1,1,1
43,"0","F","Male",3,96,0,0,0
46,"0","F","Male",8,25,1,0,0
51,"1","F","Male",3,216,0,1,0
23,"0","F","Male",25,10,1,0,1
56,"1","F","Female",5,315,1,0,1
27,"0","F","Male",3,393,1,0,1
44,"0","M","Male",2,0,0,1,1
35,"1","F","Male",5,0,1,0,1
44,"0","F","Male",4,94,1,1,0
21,"1","F","Male",21,227,1,0,1
58,"1","F","Male",21,181,1,0,0
24,"0","M","Male",0,364,0,0,1
35,"1","M","Male",1,21,1,1,1
32,"1","F","Male",5,72,1,0,0
27,"1","F","Male",11,68,0,0,0
66,"1","F","Male",30,234,0,1,1
59,"0","F","Male",4,365,0,1,0
60,"0","M","Male",0,2,0,1,0
24,"1","M","Male",13,73,1,1,0
75,"0","F","Male",0,19,0,0,0
54,"0","F","Female",4,11,0,0,1
28,"1","F","Male",11,116,1,0,1
37,"0","M","Male",1,4,1,0,1
32,"0","M","Male",5,44,1,0,0
55,"1","F","Male",8,272,0,0,1
51,"0","F","Male",7,13,0,1,0
58,"1","M","Male",18,194,1,0,0
32,"0","F","Male",1,214,0,1,0
28,"0","M","Male",6,19,0,1,1
29,"0","F","Male",8,436,1,1,1
89,"0","F","Female",6,22,0,0,0
22,"0","M","Female",1,38,1,0,1
41,"0","M","Male",8,7,1,1,0
36,"0","F","Male",4,73,1,1,0
23,"0","M","Male",0,103,1,1,0
24,"1","F","Male",2,207,0,1,1
25,"0","M","Female",11,336,1,1,0
23,"1","F","Male",9,94,1,1,1
19,"1","F","Male",6,341,0,1,1
25,"1","M","Male",4,7,0,1,1
18,"0","F","Male",3,177,1,1,0
50,"0","M","Male",3,221,0,1,0
37,"1","M","Male",5,273,1,0,1
29,"0","M","Male",2,121,1,0,0
60,"1","F","Male",2,208,1,1,0
42,"1","M","Female",0,201,1,1,1
31,"0","M","Female",6,169,0,1,1
36,"1","F","Male",12,126,1,0,1
22,"1","M","Male",10,24,1,1,1
36,"0","M","Female",0,12,0,0,1
35,"0","M","Male",3,285,1,1,1
41,"1","F","Male",2,100,0,1,1
44,"1","F","Male",5,56,1,1,1
43,"0","M","Male",5,7,1,1,0
25,"1","F","Male",5,328,1,0,1
22,"1","F","Male",11,508,0,0,1
24,"0","M","Male",1,12,0,0,1
28,"0","M","Female",1,32,0,1,1
74,"1","F","Male",7,10,0,1,0
57,"0","F","Male",3,16,0,1,1
60,"0","M","Female",1,12,0,0,1
65,"0","F","Female",1,24,0,0,0
29,"0","F","Male",8,2,0,0,0
37,"0","M","Male",3,220,1,1,1
25,"1","F","Male",20,7,1,0,0
64,"1","M","Male",1,19,1,1,0
23,"1","F","Female",2,7,1,0,1
28,"1","F","Male",1,60,0,1,1
58,"1","F","Male",2,7,0,0,0
45,"1","F","Male",1,84,0,1,0
62,"0","M","Male",0,149,0,1,1
36,"0","F","Male",2,197,1,0,1
47,"0","F","Male",6,84,1,1,0
39,"0","F","Male",19,325,0,1,1
55,"0","M","Male",2,119,1,1,0
48,"0","F","Female",9,182,1,1,1
69,"1","F","Male",18,16,1,0,0
25,"0","M","Male",15,28,1,0,1
24,"1","F","Male",38,269,1,0,1
65,"0","F","Male",2,36,0,0,0
49,"0","F","Male",1,15,1,1,1
29,"0","M","Male",1,-1,0,0,1
21,"1","M","Male",4,68,0,1,0
23,"1","F","Male",5,153,1,0,0
39,"1","F","Male",15,86,1,0,0
28,"1","F","Male",11,53,1,0,1
59,"0","M","Male",0,249,0,1,0
31,"0","F","Male",1,21,1,1,0
22,"1","F","Male",9,346,0,0,1
44,"1","M","Female",0,15,0,0,1
63,"1","F","Male",1,5,0,1,1
45,"0","F","Male",0,420,0,1,0
26,"1","M","Male",8,148,1,0,0
60,"0","F","Male",5,13,0,0,0
59,"0","F","Male",4,149,0,1,0
30,"1","F","Female",6,34,1,1,1
31,"0","M","Female",2,201,1,0,1
26,"1","M","Male",4,17,0,0,0
27,"0","M","Male",0,226,1,1,0
35,"0","F","Male",1,84,0,1,0
40,"1","M","Male",1,9,0,1,1
28,"0","F","Male",2,91,0,0,0
36,"1","F","Male",16,164,1,0,1
66,"1","F","Male",8,176,0,0,0
25,"0","F","Male",14,14,0,1,0
61,"1","M","Male",1,200,0,0,1
24,"0","F","Male",19,443,1,1,1
29,"0","F","Male",13,182,0,1,1
39,"0","M","Male",0,7,0,1,0
30,"1","F","Male",1,168,1,1,0
21,"1","M","Female",25,16,1,1,0
28,"1","F","Male",16,182,0,1,1
25,"0","F","Female",1,172,0,0,1
28,"0","F","Male",12,24,0,1,0
37,"0","M","Female",5,25,1,1,0
23,"0","M","Male",4,144,0,1,0
60,"1","F","Male",25,255,0,0,0
23,"1","F","Male",8,5,0,0,1
41,"0","M","Male",3,20,0,0,1
26,"0","M","Male",10,262,1,0,1
38,"0","F","Male",14,161,1,1,1
33,"0","M","Male",10,4,1,0,0
22,"0","M","Female",2,278,0,1,1
45,"0","M","Male",2,2,1,1,1
74,"1","F","Male",5,9,1,0,0
38,"0","M","Male",8,171,1,1,1
43,"0","M","Male",15,18,1,0,1
26,"1","F","Male",10,151,1,1,1
53,"0","F","Male",2,17,0,0,1
75,"0","F","Male",2,7,1,0,0
46,"0","F","Male",1,98,1,0,0
41,"1","F","Male",8,22,0,1,1
50,"1","M","Male",5,192,1,0,0
31,"0","M","Female",0,226,1,0,1
39,"1","F","Male",3,85,1,0,1
19,"0","F","Female",4,64,1,1,0
41,"1","M","Male",6,15,1,0,1
30,"1","F","Male",4,235,1,1,0
53,"0","F","Male",1,5,0,0,1
25,"1","M","Male",18,285,0,1,0
45,"1","F","Male",8,462,1,1,1
24,"0","F","Male",7,113,1,0,0
57,"1","M","Male",1,139,0,1,1
38,"1","F","Male",14,233,0,1,1
39,"0","F","Male",5,23,1,1,1
30,"0","F","Male",1,306,0,0,1
55,"0","F","Male",29,92,0,0,0
32,"0","F","Male",3,57,0,1,0
37,"0","F","Male",4,91,1,0,1
26,"0","M","Male",1,145,1,1,1
44,"0","F","Male",13,207,1,1,0
74,"0","M","Male",1,72,1,0,0
58,"1","M","Male",8,173,0,0,0
67,"0","M","Male",12,12,1,0,0
42,"0","M","Male",1,88,1,0,1
25,"1","F","Female",2,60,1,1,0
32,"0","F","Male",13,96,1,1,1
28,"0","M","Male",1,262,1,0,0
28,"1","M","Male",12,23,1,0,1
51,"1","M","Male",19,25,0,1,1
41,"1","F","Male",3,160,1,1,1
42,"0","M","Male",5,187,0,0,0
53,"0","F","Male",11,10,0,0,0
31,"0","F","Male",8,29,0,0,0
42,"1","F","Male",3,295,1,0,1
43,"0","F","Male",9,105,1,1,0
23,"0","F","Male",5,68,1,1,1
29,"0","F","Male",16,82,1,0,0
57,"0","F","Female",4,63,1,0,1
53,"0","F","Male",1,178,1,1,1
33,"0","F","Female",1,25,1,1,0
33,"0","F","Male",3,-1,1,0,0
57,"0","M","Female",0,167,0,0,0
19,"0","M","Male",1,132,0,1,1
25,"0","F","Male",1,140,0,1,1
32,"0","M","Male",9,66,0,0,0
48,"0","M","Male",5,53,0,1,1
54,"1","M","Male",0,231,0,1,1
29,"1","F","Male",3,9,1,0,1
52,"1","F","Female",9,319,1,1,1
26,"1","F","Male",2,70,1,0,1
45,"0","M","Male",1,18,1,1,1
21,"1","F","Male",4,198,0,1,0
50,"0","M","Female",1,3,0,0,1
23,"1","F","Male",13,149,1,0,1
36,"0","M","Male",2,38,0,1,0
55,"0","F","Male",10,410,1,1,1
35,"0","F","Female",1,8,1,1,0
52,"1","F","Male",24,192,0,1,0
33,"0","M","Male",2,397,0,1,0
57,"0","F","Male",9,17,0,0,0
40,"1","M","Male",8,146,0,1,1
52,"0","F","Male",22,236,1,0,1
51,"0","M","Male",5,125,1,0,0
35,"0","F","Male",6,125,0,0,1
39,"1","F","Female",16,148,1,0,1
38,"0","F","Male",16,129,1,0,0
25,"1","F","Male",6,18,1,0,1
46,"0","M","Female",0,21,0,0,0
33,"0","F","Female",8,229,0,1,1
24,"0","M","Male",0,7,1,1,1
35,"1","M","Male",12,122,0,0,0
33,"1","M","Male",4,186,1,0,1
52,"1","F","Female",9,101,1,0,0
51,"0","M","Male",0,22,0,1,0
36,"0","F","Male",0,157,0,0,0
35,"0","F","Male",1,6,1,1,0
41,"0","M","Male",1,660,0,1,0
29,"1","F","Male",11,51,0,0,1
35,"1","M","Male",7,266,0,0,0
28,"0","M","Male",2,192,0,0,0
25,"0","F","Female",1,82,0,0,1
64,"0","F","Male",11,138,0,0,1
53,"0","F","Male",10,3,1,1,1
28,"1","F","Male",9,131,1,0,1
41,"1","F","Male",19,132,1,0,1
33,"0","M","Male",1,95,0,1,0
35,"1","F","Male",1,21,1,1,0
29,"1","F","Male",0,111,1,1,1
56,"0","M","Female",5,47,1,0,1
41,"1","F","Male",13,130,1,0,1
23,"0","F","Female",6,100,1,1,0
33,"0","F","Female",2,92,0,1,1
40,"0","F","Female",0,4,0,0,1
24,"1","F","Male",12,30,0,0,0
40,"0","M","Male",15,0,0,0,0
48,"0","F","Male",3,29,0,1,0
35,"1","F","Male",9,176,1,0,0
34,"0","M","Female",1,130,0,1,1
35,"0","F","Male",12,2,0,1,0
25,"1","M","Male",11,50,1,1,0
68,"0","F","Male",9,43,0,1,0
42,"0","F","Male",2,80,1,0,1
33,"0","F","Female",3,11,0,1,0
40,"1","F","Male",2,27,0,1,1
37,"0","F","Male",0,183,0,0,1
39,"0","F","Male",4,271,1,0,1
37,"0","F","Male",4,50,1,1,1
46,"1","F","Male",5,34,0,1,1
23,"0","F","Male",3,23,0,1,0
30,"0","F","Male",8,59,1,0,0
50,"0","F","Female",0,1,0,1,1
25,"1","M","Male",2,59,1,1,1
26,"1","F","Male",11,283,1,0,1
43,"0","F","Male",9,53,1,1,0
62,"0","M","Male",9,141,1,0,0
35,"0","F","Male",15,11,0,0,1
71,"1","M","Male",7,10,1,1,0
29,"1","F","Male",8,193,1,0,0
57,"1","M","Male",11,232,0,0,0
36,"1","F","Male",16,166,1,1,1
36,"1","M","Male",3,72,1,0,1
58,"0","M","Male",4,37,1,0,1
69,"1","F","Male",21,314,1,1,0
36,"0","F","Male",1,96,0,1,1
30,"1","M","Female",20,50,0,0,1
29,"0","M","Male",1,202,1,1,0
39,"0","F","Male",0,107,0,0,0
26,"0","F","Male",2,135,1,0,0
37,"1","M","Male",0,221,0,0,0
38,"1","M","Male",1,3,0,1,0
61,"1","M","Female",3,95,1,0,1
33,"1","F","Female",1,38,0,0,0
35,"1","M","Male",19,0,0,0,1
46,"0","F","Male",7,119,0,1,1
22,"0","M","Male",0,82,0,1,1
49,"0","M","Female",0,-1,0,0,1
34,"1","F","Male",17,426,0,1,1
53,"0","M","Female",0,131,0,0,0
35,"0","M","Male",7,182,1,0,1
52,"0","F","Female",9,191,0,1,0
24,"1","M","Male",6,45,0,1,0
27,"1","M","Male",1,56,1,1,1
23,"0","F","Male",13,100,1,0,0
85,"0","F","Male",2,2,0,0,0
26,"1","F","Male",7,387,1,0,1
53,"0","F","Male",10,381,0,1,0
30,"0","F","Male",1,225,0,1,0
63,"0","F","Male",23,239,1,0,1
69,"0","F","Male",1,0,0,0,1
53,"1","F","Male",17,41,1,0,0
40,"0","F","Male",4,68,0,0,0
62,"0","F","Male",2,60,0,1,0
51,"0","M","Male",7,4,1,0,0
18,"1","M","Male",6,160,0,0,0
23,"0","F","Male",4,14,0,1,0
35,"0","F","Male",0,5,1,1,0
43,"1","F","Male",20,57,1,1,1
48,"0","F","Male",0,40,1,0,0
28,"1","F","Female",3,73,0,1,1
30,"0","M","Male",14,25,0,0,0
33,"1","F","Female",0,49,1,0,0
27,"1","F","Male",17,46,1,0,0
30,"1","F","Male",20,39,1,1,0
37,"0","M","Male",3,247,1,0,0
18,"1","M","Male",14,9,1,0,0
18,"1","M","Male",14,2,1,0,1
53,"0","F","Male",2,3,0,1,1
48,"0","M","Male",1,7,0,1,1
32,"1","F","Male",4,143,1,0,1
30,"0","M","Male",2,64,0,1,0
34,"1","F","Male",15,136,1,0,1
68,"0","F","Male",1,46,0,0,0
42,"0","F","Female",11,53,1,0,0
37,"0","F","Male",11,93,1,1,1
74,"1","F","Male",1,8,0,1,1
48,"1","M","Male",24,25,1,0,1
39,"0","M","Male",0,426,0,0,0
60,"0","F","Male",5,53,0,1,0
57,"1","M","Male",1,41,0,1,1
51,"1","M","Female",1,189,0,1,0
39,"1","F","Male",11,13,1,1,1
49,"1","M","Male",8,77,0,0,0
