"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
68,"1","M","Male",23,46,1,0,1
73,"1","F","Male",7,208,0,1,0
50,"0","M","Female",6,43,1,0,1
19,"1","F","Male",14,141,1,0,1
39,"1","F","Male",12,149,1,0,1
42,"1","F","Male",10,207,1,0,1
54,"1","M","Male",7,2,1,0,1
43,"1","F","Male",18,47,0,1,0
24,"1","F","Male",22,6,0,0,1
30,"1","F","Male",17,15,1,0,1
68,"1","F","Female",24,28,1,1,0
43,"0","M","Male",9,61,1,0,0
60,"1","F","Male",15,40,1,1,1
41,"0","F","Male",2,79,1,0,0
46,"1","F","Male",4,82,1,1,1
22,"0","M","Female",0,45,1,1,0
30,"0","F","Male",1,165,1,1,0
19,"1","M","Male",3,149,1,0,1
21,"1","F","Male",18,73,1,0,0
52,"1","F","Male",2,125,0,0,1
42,"0","M","Female",5,44,1,1,1
26,"0","M","Male",13,33,0,0,0
22,"0","F","Male",3,133,1,1,0
20,"1","F","Male",4,278,1,1,0
51,"0","M","Male",1,47,0,0,1
58,"1","F","Male",25,160,1,0,1
51,"0","F","Female",0,27,0,1,1
23,"0","F","Male",3,326,1,0,1
40,"0","M","Male",1,192,0,0,1
46,"0","F","Male",2,26,0,0,0
40,"0","F","Male",2,58,0,1,0
42,"1","F","Male",5,133,0,1,0
23,"1","M","Male",6,403,0,0,0
36,"1","M","Female",3,119,0,0,1
48,"1","F","Male",0,92,0,0,1
41,"0","M","Female",9,100,0,1,0
34,"1","M","Female",2,101,1,1,0
25,"1","F","Female",2,29,1,0,0
36,"0","F","Female",2,234,0,1,1
44,"0","F","Female",4,401,0,1,1
30,"1","F","Female",3,92,1,1,0
58,"1","M","Male",6,287,1,0,0
53,"0","M","Male",3,14,1,0,1
29,"1","F","Male",7,114,1,0,1
24,"1","F","Male",8,112,1,0,0
55,"0","M","Male",1,0,0,1,1
56,"1","M","Female",2,17,1,0,1
53,"0","F","Male",0,7,0,0,1
36,"0","M","Male",5,74,1,0,1
21,"0","F","Female",1,4,0,0,0
47,"0","M","Male",3,19,0,1,1
39,"0","M","Male",0,22,0,0,0
20,"0","M","Male",0,24,1,1,1
22,"1","F","Male",5,213,1,1,0
66,"0","M","Male",1,289,0,1,1
21,"0","F","Female",8,145,1,0,1
35,"0","F","Male",1,556,0,1,0
34,"0","M","Male",2,109,0,1,1
60,"0","F","Female",16,360,1,1,0
43,"1","F","Male",11,157,0,0,1
34,"1","F","Female",15,33,1,0,1
21,"1","F","Male",2,343,0,1,1
42,"1","M","Male",11,49,1,0,0
43,"0","F","Male",2,2,1,1,1
25,"1","F","Male",11,53,0,0,1
45,"1","F","Male",12,61,1,0,1
53,"0","F","Male",3,14,0,0,1
46,"0","M","Male",11,145,1,0,0
23,"0","M","Male",3,213,0,0,0
54,"0","M","Female",3,194,0,1,0
35,"0","F","Female",5,158,0,1,0
63,"0","M","Male",1,125,1,0,1
60,"1","F","Male",21,193,1,1,1
31,"0","M","Male",6,38,0,0,1
39,"0","F","Female",2,209,0,0,0
46,"0","F","Male",0,3,0,0,0
55,"0","F","Female",3,3,1,1,0
59,"0","F","Male",1,12,0,0,1
80,"1","F","Male",3,39,1,0,1
47,"1","F","Male",7,182,1,0,1
31,"0","F","Male",1,119,0,0,0
50,"0","F","Male",0,164,1,1,1
33,"0","M","Female",0,2,1,1,1
21,"0","M","Male",8,58,0,1,0
35,"0","F","Male",8,178,1,1,0
35,"1","F","Male",7,63,1,1,1
20,"1","F","Male",1,251,1,0,0
38,"0","F","Male",11,80,0,1,0
18,"1","F","Male",5,11,1,1,0
38,"1","M","Male",1,35,0,1,0
53,"0","F","Male",1,268,1,0,0
57,"1","F","Male",4,173,1,1,1
49,"1","M","Female",4,430,1,1,0
27,"0","F","Female",1,219,0,0,1
19,"1","F","Female",15,266,1,0,1
55,"1","M","Female",0,297,0,0,1
46,"0","F","Male",15,77,0,0,1
28,"0","M","Female",1,233,1,1,0
26,"0","F","Female",1,63,0,1,0
38,"0","F","Male",4,385,1,1,1
39,"0","F","Male",0,225,1,0,1
34,"0","F","Male",20,119,1,0,0
28,"0","F","Female",2,7,1,0,1
20,"0","F","Female",2,27,1,1,0
26,"1","F","Male",2,143,0,1,1
57,"0","M","Male",5,168,1,1,1
29,"0","M","Male",4,166,0,1,0
32,"1","F","Male",1,141,0,0,0
70,"1","F","Male",21,118,1,0,1
45,"0","F","Male",0,278,1,0,1
18,"1","F","Male",13,166,1,0,1
41,"0","F","Male",1,2,0,0,1
30,"0","M","Female",2,5,0,1,1
29,"0","M","Male",10,19,0,0,0
22,"1","F","Female",9,194,1,0,1
24,"0","F","Female",4,324,0,0,1
33,"0","M","Female",0,356,0,0,1
38,"0","M","Female",1,42,1,1,0
30,"1","F","Male",14,142,0,1,1
30,"1","F","Male",19,405,0,0,1
36,"0","F","Male",1,8,0,0,1
64,"0","F","Male",4,2,1,0,0
24,"1","F","Male",9,123,0,1,0
34,"1","F","Male",17,25,1,0,0
48,"1","F","Male",2,116,0,1,0
55,"0","M","Male",3,210,0,0,0
33,"1","F","Male",2,38,0,1,1
65,"0","F","Male",1,30,1,0,1
66,"0","F","Male",3,170,0,1,0
45,"1","F","Female",7,17,1,1,0
29,"0","F","Male",1,6,1,1,1
25,"0","F","Male",8,33,1,1,1
45,"1","F","Male",10,207,1,1,0
37,"1","M","Male",2,61,1,0,0
24,"1","F","Female",2,54,1,1,1
60,"1","M","Male",4,4,1,1,0
40,"0","M","Male",3,291,0,1,0
51,"0","M","Female",0,4,0,1,1
18,"1","M","Male",0,333,1,1,1
39,"0","F","Male",3,178,1,1,1
35,"1","F","Male",22,54,1,0,0
61,"0","F","Male",4,10,0,1,1
21,"1","F","Male",2,187,0,1,1
27,"0","F","Male",10,8,1,1,0
54,"1","F","Male",13,121,1,1,0
28,"1","M","Female",1,1,1,1,1
40,"0","M","Male",12,36,0,0,0
26,"1","F","Male",5,42,1,1,0
31,"1","F","Male",8,62,1,1,1
76,"0","F","Male",11,10,1,1,0
33,"0","F","Male",14,58,0,1,1
56,"1","F","Male",9,27,1,0,0
52,"1","F","Male",1,25,0,1,0
32,"1","M","Male",3,209,1,1,1
34,"1","F","Male",4,410,1,1,1
34,"0","F","Male",2,24,1,0,1
74,"1","F","Female",3,72,1,1,1
62,"0","F","Female",2,16,1,1,1
38,"1","F","Male",4,4,0,1,0
38,"1","F","Male",10,174,0,1,0
33,"0","F","Female",1,10,0,0,1
32,"1","M","Male",7,14,1,1,1
67,"0","M","Female",0,7,0,1,1
54,"0","M","Male",2,0,0,1,1
56,"0","M","Male",0,173,0,1,0
30,"1","F","Male",25,188,1,0,0
25,"1","F","Female",19,19,1,1,0
24,"0","F","Male",16,126,1,0,1
45,"1","F","Male",18,55,1,0,0
51,"1","F","Male",15,20,0,0,1
32,"0","M","Male",2,14,1,0,1
32,"0","M","Male",3,436,1,0,1
26,"0","M","Male",4,73,1,1,0
53,"0","F","Male",2,17,0,1,0
38,"0","M","Female",0,47,0,0,1
41,"0","F","Female",3,17,1,0,0
49,"0","F","Male",7,244,1,1,1
53,"1","F","Male",4,13,1,1,0
40,"1","F","Male",3,121,1,0,1
32,"0","F","Male",9,83,1,1,0
53,"0","M","Male",1,2,0,0,1
53,"1","F","Male",19,286,0,0,0
29,"0","F","Male",7,10,1,1,0
38,"0","M","Male",2,43,0,1,1
44,"0","F","Female",5,76,1,0,0
40,"0","F","Male",2,118,1,0,1
33,"0","M","Male",1,69,0,1,1
47,"0","M","Male",3,14,0,1,1
55,"1","F","Male",13,18,1,1,1
36,"1","F","Male",15,199,1,0,0
38,"0","F","Male",18,41,1,0,0
30,"0","F","Male",5,304,1,0,1
52,"0","M","Male",0,32,0,1,1
36,"1","F","Male",15,233,1,1,0
23,"1","F","Male",6,359,1,0,0
46,"0","F","Female",0,314,0,1,1
35,"1","M","Male",2,170,1,0,1
27,"0","F","Male",9,230,1,1,0
47,"0","F","Male",0,13,0,0,1
33,"1","F","Male",10,160,0,1,0
46,"0","F","Female",7,57,1,0,1
43,"0","F","Male",2,13,0,1,1
32,"0","F","Male",0,11,0,1,1
55,"1","M","Male",4,2,1,1,0
21,"1","F","Male",4,82,0,1,1
30,"0","M","Male",22,93,1,1,1
35,"0","F","Male",5,6,0,1,0
35,"0","M","Male",6,48,1,1,0
32,"0","M","Female",0,122,0,0,1
37,"1","M","Male",1,11,0,0,1
31,"0","M","Female",0,49,1,1,0
26,"0","M","Male",6,67,1,1,1
56,"0","F","Female",5,29,1,0,0
52,"0","M","Male",0,83,0,0,0
34,"0","M","Male",0,70,0,1,1
39,"1","F","Male",5,76,1,1,1
36,"0","F","Female",0,12,0,0,0
30,"1","M","Male",11,58,1,0,1
54,"0","F","Male",1,6,0,1,0
56,"1","M","Female",4,94,1,0,1
24,"1","F","Female",9,291,1,0,1
24,"1","M","Male",8,39,1,1,1
63,"0","M","Male",3,33,0,1,1
31,"1","F","Male",2,94,0,0,0
37,"0","F","Male",2,12,0,1,0
42,"1","M","Male",11,7,0,0,1
29,"0","F","Male",1,52,0,1,1
30,"0","M","Male",8,397,1,1,1
30,"0","M","Male",3,62,0,0,1
26,"0","M","Female",1,244,1,1,0
22,"1","F","Male",7,448,0,1,1
39,"1","F","Male",10,67,0,0,1
54,"0","F","Female",4,101,1,0,1
25,"1","F","Male",10,217,0,1,0
41,"1","F","Male",13,83,1,0,0
50,"1","F","Male",5,72,1,0,1
27,"1","F","Male",1,267,1,0,1
54,"0","M","Male",0,30,0,0,0
33,"0","F","Male",2,145,1,0,0
59,"1","F","Male",23,128,1,1,1
56,"1","M","Male",9,230,1,1,1
44,"0","M","Male",7,92,0,0,0
23,"0","M","Female",1,22,0,1,1
66,"0","M","Female",4,357,1,1,1
28,"0","M","Male",11,149,0,1,0
43,"0","F","Male",1,235,0,1,0
32,"0","F","Male",9,223,1,1,1
26,"0","M","Female",0,175,1,0,0
27,"0","F","Female",9,26,0,1,0
28,"0","M","Female",6,59,0,0,0
26,"1","F","Female",8,174,1,0,1
36,"1","M","Male",0,194,0,1,1
38,"0","F","Female",1,123,0,0,0
37,"0","F","Male",1,329,1,1,1
38,"0","M","Male",31,34,1,0,0
28,"0","M","Male",13,11,0,0,1
46,"1","M","Male",15,166,0,0,1
22,"0","F","Male",5,6,0,1,0
35,"1","F","Male",14,132,0,1,0
46,"1","F","Female",6,178,0,1,1
24,"1","F","Female",3,13,0,1,1
20,"1","F","Male",2,126,1,1,1
34,"1","F","Male",10,75,1,0,0
46,"1","F","Male",12,109,0,0,1
35,"1","M","Male",6,8,1,1,1
40,"0","M","Male",1,311,0,1,0
26,"1","F","Male",4,1,0,0,0
46,"0","F","Male",2,8,0,0,0
50,"1","F","Male",2,45,0,0,0
35,"1","M","Male",1,50,0,0,1
45,"0","M","Male",1,91,0,1,0
54,"0","M","Male",6,140,1,0,0
33,"1","F","Male",2,263,1,0,1
48,"0","F","Male",3,34,0,0,1
47,"0","F","Male",16,481,1,0,0
46,"1","F","Male",11,42,1,0,1
40,"0","F","Male",2,218,1,1,1
37,"0","F","Male",1,97,0,1,0
83,"0","M","Male",3,17,1,1,0
31,"1","F","Male",2,28,0,1,0
49,"1","F","Male",5,2,0,0,1
32,"1","F","Male",3,7,0,0,1
40,"0","M","Male",1,240,1,0,0
54,"1","F","Male",4,25,1,0,1
40,"1","F","Female",5,22,0,1,0
33,"1","F","Male",18,52,1,0,0
26,"1","F","Male",12,60,1,1,0
19,"1","M","Male",3,284,1,1,1
53,"0","F","Male",2,42,0,0,1
39,"1","F","Male",3,121,1,1,1
46,"1","F","Male",3,505,1,1,0
43,"1","F","Male",4,159,1,0,1
24,"0","M","Male",4,22,0,1,0
29,"1","M","Male",1,3,0,0,0
24,"1","F","Male",1,150,1,1,0
30,"1","M","Male",2,55,1,1,1
35,"0","M","Female",0,258,0,0,1
22,"1","F","Male",12,39,1,1,1
61,"1","M","Female",15,85,1,1,1
53,"1","M","Male",3,128,1,1,0
43,"0","M","Male",1,20,0,1,1
19,"1","F","Male",9,49,1,0,0
32,"0","M","Male",2,56,0,1,1
22,"0","M","Female",1,27,1,1,0
54,"0","F","Male",4,7,0,1,1
27,"0","F","Female",12,194,1,0,1
34,"0","F","Male",6,18,0,1,1
21,"0","F","Female",3,48,1,1,0
32,"1","F","Male",13,9,1,0,0
43,"1","M","Male",2,98,1,0,1
20,"0","F","Male",5,222,0,0,0
40,"0","M","Female",0,267,0,0,1
55,"0","F","Female",1,115,0,1,0
27,"1","M","Male",1,18,0,1,1
27,"1","F","Male",2,172,0,1,1
27,"1","M","Male",6,140,1,1,0
19,"1","F","Female",1,63,1,0,0
39,"0","F","Male",6,2,1,1,0
38,"0","M","Male",2,65,0,1,1
47,"1","F","Female",15,64,0,0,0
26,"0","F","Male",16,101,0,1,0
43,"1","F","Male",3,77,1,1,1
22,"1","F","Male",6,242,1,0,1
29,"0","M","Male",4,368,1,0,1
28,"0","F","Male",15,83,1,0,1
53,"0","M","Male",4,0,0,1,1
36,"0","F","Male",5,19,1,0,1
37,"1","M","Male",1,168,0,1,1
21,"0","F","Male",1,5,0,1,0
42,"0","F","Male",5,231,1,1,0
38,"0","M","Male",3,172,0,1,0
50,"1","F","Male",6,266,0,0,1
57,"0","F","Male",8,12,0,1,1
21,"1","F","Male",19,122,1,1,1
45,"0","F","Male",7,224,0,1,0
34,"1","F","Female",15,259,1,1,0
62,"0","M","Male",0,122,1,0,1
23,"0","F","Male",3,77,0,0,0
53,"0","M","Male",0,3,0,1,1
22,"1","M","Male",3,34,1,1,0
46,"1","F","Male",12,76,1,0,1
30,"1","F","Male",3,172,0,1,0
61,"0","M","Female",5,15,1,0,1
42,"0","M","Male",10,29,0,0,0
44,"0","M","Male",2,20,0,0,0
69,"1","F","Male",11,83,1,0,0
25,"1","F","Male",7,5,1,0,1
24,"0","F","Male",5,157,1,0,1
56,"1","M","Male",12,67,1,0,0
47,"1","F","Male",3,374,0,0,0
35,"0","M","Female",6,2,0,0,1
39,"0","F","Male",3,7,0,0,0
25,"1","F","Male",3,152,1,1,1
56,"1","F","Male",10,95,1,1,1
41,"0","F","Female",0,48,0,0,1
51,"1","F","Male",2,398,0,1,0
47,"0","F","Female",19,151,1,0,0
55,"0","M","Male",1,1,0,1,1
28,"1","F","Female",10,283,1,0,0
25,"1","F","Male",2,218,0,1,1
24,"0","F","Male",1,212,0,1,1
34,"0","M","Male",2,173,1,1,1
82,"0","F","Male",4,0,0,0,0
30,"1","M","Male",3,154,0,1,1
25,"0","M","Male",12,91,1,1,0
47,"1","F","Male",8,222,1,0,1
46,"0","F","Male",6,66,1,1,1
21,"0","M","Male",9,157,1,1,0
33,"1","F","Male",21,52,1,0,1
78,"1","M","Male",28,268,1,1,0
31,"1","M","Male",0,46,0,1,0
61,"1","M","Female",3,242,1,1,0
44,"0","F","Male",4,9,0,1,1
39,"0","F","Male",10,128,1,0,0
37,"1","F","Male",0,164,1,1,1
49,"0","M","Male",9,434,0,1,1
56,"0","F","Female",7,178,1,1,1
58,"0","F","Male",2,9,0,1,0
27,"1","F","Male",3,42,1,0,1
28,"0","F","Male",9,47,1,0,0
42,"1","F","Male",2,12,0,0,0
23,"0","M","Female",0,104,1,1,1
49,"1","F","Male",12,268,1,0,0
21,"0","F","Female",8,100,1,1,0
21,"0","F","Male",13,110,0,1,1
30,"1","F","Male",10,71,0,1,1
28,"0","M","Female",11,15,0,0,0
53,"0","F","Male",14,19,1,0,0
23,"1","F","Female",7,137,1,0,0
18,"1","F","Male",3,96,1,0,0
67,"0","F","Female",0,6,1,0,0
34,"1","M","Male",3,6,0,0,1
31,"1","M","Male",12,1,1,0,0
49,"0","M","Female",1,9,0,1,1
49,"0","M","Female",5,-1,0,1,1
47,"1","F","Male",15,59,0,0,1
46,"0","F","Male",1,12,0,0,0
29,"1","M","Male",1,18,0,0,1
76,"0","F","Female",3,3,1,1,1
66,"0","F","Male",2,13,1,1,0
52,"0","F","Male",4,121,1,1,0
36,"1","F","Male",11,54,1,0,1
19,"0","F","Male",5,2,0,0,1
39,"0","M","Male",1,81,0,1,1
25,"0","M","Male",1,59,0,0,1
23,"1","F","Male",7,39,0,1,1
32,"1","F","Female",10,319,0,1,0
65,"1","F","Male",4,320,0,0,0
39,"1","M","Female",17,1,1,1,0
22,"1","M","Male",1,36,0,0,0
52,"0","F","Male",2,0,0,0,1
39,"0","F","Male",1,3,0,0,1
35,"1","F","Male",14,48,0,0,1
35,"1","F","Male",14,103,0,0,0
72,"1","F","Male",17,77,1,0,0
68,"0","M","Male",0,2,0,1,0
18,"0","M","Male",21,131,1,1,1
32,"0","F","Female",7,144,1,1,1
59,"1","F","Male",10,20,1,1,0
35,"0","F","Female",2,1,1,1,1
30,"1","F","Male",5,272,0,1,1
42,"1","M","Male",9,14,1,1,1
20,"1","M","Female",11,203,0,0,1
24,"0","F","Male",7,9,1,1,1
21,"0","M","Male",16,500,0,1,1
47,"0","F","Male",4,-1,0,0,0
28,"0","F","Male",4,3,0,1,1
26,"1","F","Male",13,17,0,1,0
28,"1","M","Male",5,304,0,1,1
40,"0","M","Male",0,116,0,1,0
58,"1","F","Male",11,79,1,0,0
20,"0","M","Male",0,53,0,0,0
22,"1","F","Male",10,263,0,0,1
32,"0","M","Male",2,73,1,1,0
26,"1","M","Male",7,156,0,0,0
35,"0","F","Female",2,96,1,0,0
49,"0","F","Male",0,1,0,1,0
38,"1","F","Male",8,182,1,1,0
34,"0","F","Female",10,69,1,0,1
70,"0","M","Male",0,43,1,1,0
30,"0","F","Male",1,3,1,1,0
59,"0","M","Male",3,75,1,1,0
48,"0","M","Male",0,190,0,0,0
30,"0","M","Male",1,65,0,1,0
19,"0","M","Male",3,2,0,1,0
26,"1","F","Male",29,13,1,1,1
23,"1","F","Male",9,200,1,0,0
58,"0","M","Male",12,52,1,0,1
45,"0","F","Male",3,239,1,0,1
30,"0","F","Male",10,123,1,0,0
39,"1","F","Male",13,187,0,0,0
42,"1","M","Male",2,230,1,1,0
28,"0","F","Male",7,173,1,1,1
43,"0","M","Female",0,167,0,0,0
36,"1","M","Male",4,195,1,0,1
39,"0","M","Male",1,55,0,0,0
34,"0","M","Female",1,341,0,0,0
32,"1","F","Male",1,70,1,1,0
25,"0","M","Male",10,179,0,1,1
23,"1","F","Male",2,16,0,0,1
47,"1","F","Female",8,168,0,0,1
33,"0","F","Female",1,6,0,0,0
30,"1","F","Female",8,188,1,1,0
52,"0","M","Male",1,147,1,1,1
22,"0","F","Female",2,2,0,1,1
25,"1","M","Male",6,10,1,0,0
50,"1","F","Male",0,12,0,1,1
35,"0","M","Male",1,19,1,0,0
48,"1","F","Male",3,241,1,1,0
61,"0","F","Male",13,113,1,0,0
20,"1","F","Male",1,221,1,1,1
26,"1","M","Male",1,25,0,1,1
29,"0","F","Female",1,3,0,1,1
27,"1","M","Male",1,34,0,0,1
26,"1","M","Female",2,25,1,1,0
63,"0","F","Male",2,3,0,0,1
30,"0","F","Male",8,38,0,0,0
50,"1","M","Male",28,27,1,0,1
32,"0","F","Male",2,117,0,1,1
20,"1","F","Male",10,47,0,1,1
46,"0","F","Female",3,255,1,1,1
53,"0","F","Male",0,23,0,0,0
41,"0","F","Male",6,221,1,0,0
50,"0","F","Male",6,7,0,1,1
39,"0","F","Male",3,131,1,1,1
21,"1","F","Male",13,56,1,0,1
21,"1","F","Male",14,107,0,1,1
30,"1","M","Male",12,64,1,0,1
51,"1","F","Male",4,333,1,1,1
64,"0","F","Male",13,103,1,1,1
63,"0","F","Male",1,6,1,0,0
28,"0","F","Male",5,82,1,0,0
41,"0","M","Male",3,98,1,1,1
32,"0","F","Female",2,0,1,1,0
41,"0","M","Male",5,2,0,0,1
22,"0","M","Male",3,114,1,0,0
55,"0","F","Male",3,14,0,1,1
37,"1","M","Male",14,15,1,1,0
49,"0","M","Male",0,169,0,1,0
34,"0","F","Male",0,104,1,0,0
43,"0","M","Female",1,494,0,0,1
26,"0","F","Male",1,260,0,1,0
37,"0","F","Male",3,-1,0,1,0
51,"0","M","Male",1,47,0,0,1
30,"0","F","Male",16,23,0,0,1
52,"0","F","Female",0,87,1,0,1
45,"1","M","Male",9,24,0,1,1
26,"1","F","Male",16,289,0,1,0
51,"0","F","Female",4,21,0,1,1
62,"0","F","Male",4,45,0,1,1
63,"0","M","Female",0,99,0,0,1
25,"0","F","Male",11,48,1,1,0
68,"1","M","Male",20,12,1,0,1
21,"1","F","Male",11,277,1,1,1
55,"0","F","Male",2,8,0,1,0
21,"1","F","Male",1,100,1,0,0
56,"1","F","Male",15,44,1,1,1
57,"0","F","Male",5,0,0,1,1
36,"0","F","Male",14,3,0,1,0
23,"0","F","Male",2,151,0,0,0
18,"1","F","Male",20,177,1,0,1
30,"0","M","Male",10,34,0,1,0
34,"1","M","Male",6,131,0,0,0
23,"1","F","Male",13,410,0,1,0
22,"1","F","Male",6,34,0,1,1
33,"0","F","Male",5,242,0,0,1
22,"0","F","Female",8,156,1,1,0
28,"1","M","Male",7,22,1,0,1
36,"0","F","Male",13,231,1,1,0
32,"0","F","Male",0,44,0,1,0
48,"1","F","Male",14,40,1,0,0
62,"0","M","Male",1,33,0,0,0
24,"1","M","Female",14,206,1,1,0
26,"1","F","Male",0,-1,0,0,1
67,"0","F","Male",2,18,1,1,1
37,"0","M","Female",8,137,1,0,0
44,"1","F","Male",2,230,1,0,1
31,"0","M","Female",0,176,0,0,1
54,"0","F","Male",1,30,0,0,1
36,"0","F","Male",11,9,0,1,1
30,"0","F","Male",0,7,0,1,1
35,"1","F","Male",19,29,0,0,0
30,"0","F","Male",1,213,0,1,0
27,"1","M","Male",4,22,0,0,0
30,"0","F","Male",3,28,0,1,0
35,"1","F","Male",7,290,1,1,0
32,"0","F","Male",0,13,0,1,0
25,"0","F","Male",9,86,1,1,1
23,"0","M","Male",2,76,0,1,1
30,"0","F","Male",1,103,0,1,0
40,"1","F","Male",2,251,0,1,0
37,"1","F","Male",28,5,1,1,1
61,"1","F","Male",11,142,0,1,1
38,"0","F","Male",7,11,0,0,0
34,"0","F","Male",6,129,1,1,0
34,"0","F","Male",6,64,0,0,1
40,"0","F","Male",8,1,1,1,0
29,"1","M","Male",4,184,1,0,1
33,"1","F","Male",11,34,1,0,0
49,"1","F","Male",16,376,1,1,0
52,"0","M","Female",1,443,0,1,0
23,"1","M","Female",1,286,1,0,0
27,"0","M","Male",9,70,0,0,0
18,"1","F","Male",6,39,0,0,1
48,"0","F","Male",1,38,0,0,1
42,"1","F","Male",3,96,0,0,0
26,"1","M","Male",0,145,0,0,1
27,"0","M","Female",1,38,1,1,0
46,"1","F","Female",5,3,0,1,0
26,"1","M","Male",19,27,0,1,0
47,"0","F","Male",3,1,0,1,1
50,"0","F","Male",0,15,0,0,1
46,"1","M","Male",13,81,1,0,0
49,"0","F","Male",2,18,0,0,0
44,"0","F","Male",4,16,0,0,0
33,"1","M","Male",6,130,0,1,1
61,"0","M","Male",9,9,1,1,1
72,"0","F","Female",0,18,1,0,0
47,"0","F","Male",4,262,0,0,0
25,"0","F","Male",21,172,1,0,0
36,"1","F","Male",3,113,1,1,1
28,"0","F","Male",12,191,1,1,0
27,"1","F","Male",1,133,0,1,1
63,"0","M","Female",1,17,0,0,0
41,"0","F","Male",1,465,1,1,1
33,"1","F","Female",11,47,1,1,0
31,"1","F","Male",9,123,1,1,0
36,"1","M","Female",7,114,1,0,1
27,"1","M","Male",1,193,1,0,0
37,"1","M","Male",1,297,1,0,1
40,"1","F","Male",4,84,1,0,0
44,"0","F","Male",5,10,0,0,0
27,"1","F","Male",25,275,1,0,1
61,"0","M","Male",1,281,0,1,0
22,"0","F","Female",11,260,1,1,0
60,"0","M","Male",3,393,0,1,1
40,"0","F","Female",2,9,1,1,1
44,"0","F","Male",11,97,0,1,0
59,"1","F","Female",7,97,1,0,0
51,"0","M","Female",1,151,0,0,1
45,"0","M","Female",0,32,0,0,1
65,"1","F","Male",1,324,0,1,1
26,"0","F","Male",1,23,1,0,1
22,"0","F","Female",2,3,0,0,0
28,"0","F","Male",2,228,1,1,0
56,"0","M","Male",1,78,0,0,0
53,"0","M","Male",1,10,0,1,1
23,"1","F","Male",13,132,1,0,1
29,"0","F","Male",1,135,0,1,1
25,"0","M","Male",9,80,1,1,0
30,"1","F","Male",10,46,1,1,0
36,"0","M","Female",16,28,1,0,1
47,"0","F","Male",8,4,1,0,1
30,"1","F","Male",16,14,1,1,0
24,"1","F","Male",7,293,1,1,1
41,"0","F","Male",32,99,1,1,0
27,"0","M","Female",1,146,1,1,0
54,"0","M","Female",1,143,0,0,1
48,"0","F","Male",5,15,0,0,0
30,"1","M","Male",13,11,1,0,0
34,"0","F","Male",7,211,1,0,0
27,"1","F","Male",10,42,0,0,1
35,"1","M","Male",5,17,0,0,0
73,"1","M","Male",2,2,0,0,0
27,"1","M","Male",2,32,1,0,0
47,"1","F","Male",1,38,0,1,1
33,"1","F","Male",0,138,1,1,1
22,"0","M","Male",4,136,0,1,1
34,"1","F","Male",0,20,0,1,0
18,"1","M","Male",13,1,1,0,1
50,"0","M","Male",0,28,0,0,1
44,"1","F","Female",9,120,0,1,1
25,"0","M","Female",1,312,1,1,0
20,"1","M","Male",5,189,1,0,1
33,"0","M","Male",5,8,0,0,1
34,"1","M","Male",4,100,0,1,1
43,"0","F","Male",3,36,0,0,1
47,"1","F","Male",4,19,0,0,1
22,"0","F","Male",3,92,1,0,0
41,"1","M","Male",4,124,0,1,1
27,"1","M","Male",5,7,0,1,0
24,"1","F","Male",12,37,1,1,1
21,"0","M","Male",4,88,0,1,0
37,"1","F","Male",10,269,1,1,0
32,"0","F","Female",30,180,0,0,0
54,"1","F","Male",8,8,1,1,1
22,"1","F","Male",1,149,0,1,0
22,"0","F","Female",0,3,0,0,0
21,"0","F","Male",7,540,1,1,0
40,"0","M","Male",0,270,0,1,0
57,"0","F","Male",4,21,0,0,0
43,"1","F","Male",5,274,1,0,1
48,"0","F","Male",3,11,0,0,0
38,"0","M","Male",7,202,1,0,1
77,"0","M","Male",1,497,1,0,1
44,"0","F","Male",8,380,0,1,0
60,"0","M","Male",2,41,0,1,1
57,"0","F","Female",4,5,1,1,0
66,"0","M","Female",1,10,0,1,1
27,"0","F","Male",0,219,0,0,0
27,"1","M","Male",0,32,0,0,0
35,"1","F","Male",10,123,1,1,0
28,"1","M","Female",21,55,1,0,0
55,"1","F","Male",22,442,1,0,0
34,"0","M","Male",2,84,1,0,0
49,"1","F","Male",19,113,0,1,1
35,"1","F","Male",7,19,1,1,1
19,"1","F","Male",10,189,0,1,0
23,"1","M","Male",12,77,1,1,1
22,"1","M","Male",12,36,1,1,0
41,"0","M","Male",0,12,1,1,1
36,"1","F","Male",12,84,1,0,0
31,"0","M","Male",1,22,1,0,1
26,"1","F","Male",20,3,1,1,0
52,"1","F","Male",14,5,0,1,1
21,"0","F","Male",7,89,1,0,0
38,"0","F","Male",5,265,1,0,0
35,"0","M","Male",2,322,0,1,0
66,"0","M","Male",2,147,1,1,1
23,"0","F","Male",3,28,1,1,1
38,"0","M","Male",21,51,1,1,0
38,"1","F","Male",2,51,1,1,1
67,"0","F","Male",21,349,1,0,0
39,"0","F","Male",8,2,1,1,0
38,"0","F","Female",3,167,1,1,0
32,"0","M","Male",0,41,0,1,0
39,"0","F","Male",8,1,0,0,0
57,"0","M","Female",2,221,0,1,0
44,"1","M","Male",24,7,1,0,1
31,"0","M","Female",3,24,1,0,1
90,"1","F","Male",16,106,1,0,0
22,"1","M","Male",22,198,1,0,0
41,"0","F","Male",2,33,0,1,1
54,"1","F","Male",11,19,0,1,0
36,"1","F","Male",17,47,0,0,0
43,"1","F","Male",2,163,0,1,0
55,"0","M","Male",1,12,0,0,0
